tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study				3.6	16.6	-62.4			p	n	-1.0	mc11h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					2.2828000000000002e-05	-0.5710000000000001	0.045	0.025	u	17.6	0.6829999999999999	0.601	0.6	3.6	-1.0	9.0	4.0	12.4	0.9861	t	4e-05	Basalt	773.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc11h	pmagpy-2.60	mc11h
Lisa Tauxe														This study			A		72.8	-72.4	2.3	7.0	p	n	0.0	mc120a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	623.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc120a	pmagpy-2.58	mc120a1
Lisa Tauxe														This study				0.7	331.8	-62.6			p	n	-1.0	mc120a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.4746e-05	-0.99	0.021	0.02	u	4.2	0.733	0.695	0.4	3.6	-1.0	10.0	5.0	29.1	0.9966	t	2.5e-05	Basalt	813.0	473.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc120a	pmagpy-2.60	mc120a1
Lisa Tauxe														This study			A		69.1	-71.6	0.7	13.0	p	n	0.0	mc120a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc120a	pmagpy-2.58	mc120a2
Jason Steindorf														This study												LP-HYS:mc120a2-1	Extrusive:Igneous	Lava Flow	0.04297	0.065	1.7080000000000002e-06	3.911e-06																		Basalt				LP-AN-ARM:LP-BCR-HDM:LT-AF-I	g	mc120a		mc120a2-1
Lisa Tauxe														This study			A		78.0	-75.1	2.8	13.0	p	n	0.0	mc120b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	838.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc120b	pmagpy-2.58	mc120b1
Lisa Tauxe														This study				1.0	313.0	-78.3			p	n	-1.0	mc120b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.4699000000000002e-05	-0.988	0.006	0.006	u	7.8	0.927	0.857	1.5	2.4	-1.0	16.0	8.0	143.2	0.9995	t	2.5e-05	Basalt	843.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc120b	pmagpy-2.60	mc120b1
Lisa Tauxe														This study			A		79.4	-72.9	1.9	6.0	p	n	0.0	mc120b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	673.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc120b	pmagpy-2.58	mc120b2
Lisa Tauxe														This study				1.0	313.8	-78.8			p	n	-1.0	mc120b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.4973000000000003e-05	-0.9990000000000001	0.023	0.023	u	3.6	0.731	0.69	0.8	3.4	-1.0	10.0	5.0	26.2	0.9958	t	2.5e-05	Basalt	813.0	473.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc120b	pmagpy-2.60	mc120b2
Lisa Tauxe														This study			A		61.4	-71.9	1.4	9.0	p	n	0.0	mc120c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	833.0	673.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc120c	pmagpy-2.58	mc120c1
Lisa Tauxe														This study				0.4	339.3	-61.8			p	n	-1.0	mc120c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.3945e-05	-0.958	0.011000000000000001	0.011000000000000001	u	7.3	0.9420000000000001	0.903	1.9	2.4	-1.0	14.0	7.0	73.1	0.9985	t	2.5e-05	Basalt	833.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc120c	pmagpy-2.60	mc120c1
Lisa Tauxe														This study			A		67.5	-69.5	2.4	11.0	p	n	0.0	mc120f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	833.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc120f	pmagpy-2.58	mc120f1
Lisa Tauxe														This study				0.7	338.1	-23.4			p	n	-1.0	mc120f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.322e-05	-0.929	0.028999999999999998	0.027000000000000003	u	2.7	0.917	0.857	1.5	2.0	-1.0	10.0	6.0	26.9	0.9931	t	2.5e-05	Basalt	833.0	573.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc120f	pmagpy-2.60	mc120f1
Lisa Tauxe														This study			A		78.1	-66.2	2.5	13.0	p	n	0.0	mc120j2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.0	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc120j	pmagpy-2.58	mc120j2
Lisa Tauxe														This study			A		76.0	-68.3	1.6	11.0	p	n	0.0	mc120l1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc120l	pmagpy-2.58	mc120l1
Lisa Tauxe														This study			A		78.7	-67.1	3.1	14.0	p	n	0.0	mc120m2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.0	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc120m	pmagpy-2.58	mc120m2
Lisa Tauxe														This study			A		126.9	75.7	1.7	13.0	p	n	0.0	mc121a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc121a	pmagpy-2.58	mc121a1
Lisa Tauxe														This study			A		106.8	75.5	4.3	8.0	p	n	0.0	mc121c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	623.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121c	pmagpy-2.58	mc121c1
Lisa Tauxe														This study				1.7	195.9	20.0			p	n	-1.0	mc121c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					1.1995e-05	-0.48	0.10300000000000001	0.05	u	8.0	0.62	0.6	3.0	6.5	-1.0	12.0	5.0	5.0	0.8958	t	2.5e-05	Basalt	823.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc121c	pmagpy-2.60	mc121c1
Lisa Tauxe														This study			A		125.5	72.9	1.5	13.0	p	n	0.0	mc121c3-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc121c	pmagpy-2.58	mc121c3
Lisa Tauxe														This study			A		107.8	74.6	4.7	9.0	p	n	0.0	mc121d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121d	pmagpy-2.58	mc121d1
Lisa Tauxe														This study				5.0	196.7	13.7			p	n	-1.0	mc121d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.4039e-05	-0.83	0.10300000000000001	0.086	c	3.5	0.48100000000000004	0.505	3.5	8.2	-1.0	9.0	5.0	3.1	0.9268	t	2.5e-05	Basalt	793.0	423.0	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc121d	pmagpy-2.60	mc121d1
Jason Steindorf	3.8	0.4	5.3	0.29925:0.346846:0.353904:-0.001806:-0.005028:0.001793	5.973e-05	9.0	0.013881000000000001	Am^2	-1.0	AARM	0.356621:275.2:62.3:eta/zeta:182:1.7:17.6:91.1:27.7:55.9	0.344245:91.1:27.7:eta/zeta:182:1.7:22.1:275.2:62.3:55.9	0.299134:182:1.7:eta/zeta:91.1:27.7:22.1:275.2:62.3:17.6	This study	Hext statistics adapted to AARM. mc121d1											AARM:mc121d1	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc121d	pmagpy-2.58	mc121d1
Lisa Tauxe														This study			A		120.0	75.2	1.6	13.0	p	n	0.0	mc121d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc121d	pmagpy-2.58	mc121d2
Lisa Tauxe														This study			A		120.0	78.5	5.6	8.0	p	n	0.0	mc121e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	623.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121e	pmagpy-2.58	mc121e1
Lisa Tauxe														This study				6.9	184.9	21.4			p	n	-1.0	mc121e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.8165e-05	-1.127	0.11	0.124	u	1.0	0.48	0.484	1.4	9.4	-1.0	8.0	5.0	3.4	0.9284	t	2.5e-05	Basalt	773.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc121e	pmagpy-2.60	mc121e1
Lisa Tauxe														This study			A		111.5	79.7	1.0	12.0	p	n	0.0	mc121e2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc121e	pmagpy-2.58	mc121e2
Lisa Tauxe														This study			A		105.2	79.7	4.4	7.0	p	n	0.0	mc121f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	623.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121f	pmagpy-2.58	mc121f2
Lisa Tauxe														This study				4.5	187.6	19.4			p	n	-1.0	mc121f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.0479e-05	-0.742	0.086	0.064	c	12.6	0.805	0.693	1.1	5.0	-1.0	11.0	5.0	7.7	0.9338	t	2.5e-05	Basalt	813.0	423.0	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc121f	pmagpy-2.60	mc121f2
Jason Steindorf	2.1	0.7	2.1	0.306057:0.353515:0.340428:-0.003151:-0.006369:0.003433	4.164e-05	9.0	0.015839	Am^2	-1.0	AARM	0.356456:275.2:22.5:eta/zeta:183.1:5.1:22.3:81.1:66.8:48.4	0.337961:81.1:66.8:eta/zeta:183.1:5.1:32.8:275.2:22.5:48.4	0.305583:183.1:5.1:eta/zeta:81.1:66.8:32.8:275.2:22.5:22.3	This study	Hext statistics adapted to AARM. mc121f2											AARM:mc121f2	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc121f	pmagpy-2.58	mc121f2
Lisa Tauxe														This study			A		125.7	81.3	1.6	16.0	p	n	0.0	mc121g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	853.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121g	pmagpy-2.58	mc121g1
Lisa Tauxe														This study				1.1	197.5	63.6			p	n	-1.0	mc121g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.4742e-05	-1.3730000000000002	0.035	0.048	c	12.9	0.9079999999999999	0.9279999999999999	1.7	1.6	-1.0	16.0	9.0	23.1	0.9828	t	2.5e-05	Basalt	853.0	523.0	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:SM-TTEST:DE-BFL:LP-PI-TRM	g	mc121g	pmagpy-2.60	mc121g1
Jason Steindorf	0.2	0.0	0.3	0.329414:0.335687:0.334899:0.001229:-0.00209:0.004776	3.321e-05	9.0	0.011448999999999999	Am^2	-1.0	AARM	0.338302:308:53.4:eta/zeta:165.2:30.6:51.2:64.1:18.1:79.6	0.335524:64.1:18.1:eta/zeta:165.2:30.6:58.2:308:53.4:79.6	0.326174:165.2:30.6:eta/zeta:64.1:18.1:58.2:308:53.4:51.2	This study	Hext statistics adapted to AARM. mc121g1											AARM:mc121g1	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc121g	pmagpy-2.58	mc121g1
Lisa Tauxe														This study			A		143.4	83.2	1.1	13.0	p	n	0.0	mc121i1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc121i	pmagpy-2.58	mc121i1
Lisa Tauxe														This study			A		115.5	82.2	2.8	14.0	p	n	0.0	mc121k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121k	pmagpy-2.58	mc121k1
Lisa Tauxe														This study				2.6	187.3	52.5			p	n	-1.0	mc121k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.7451999999999997e-05	-1.003	0.049	0.05	c	4.1	0.581	0.63	2.6	5.6	-1.0	10.0	9.0	9.2	0.9806	t	2.5e-05	Basalt	793.0	423.0	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc121k	pmagpy-2.60	mc121k1
Jason Steindorf	6.4	0.2	10.6	0.308342:0.347751:0.343907:0.007078:-0.000169:0.018612	5.627e-05	9.0	0.010381999999999999	Am^2	-1.0	AARM	0.353319:50.5:51.2:eta/zeta:171.6:22.5:14.3:275.3:29.7:65.9	0.347196:275.3:29.7:eta/zeta:171.6:22.5:16:50.5:51.2:65.9	0.299486:171.6:22.5:eta/zeta:275.3:29.7:16:50.5:51.2:14.3	This study	Hext statistics adapted to AARM. mc121k1											AARM:mc121k1	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc121k	pmagpy-2.58	mc121k1
Lisa Tauxe														This study			A		111.9	80.4	2.9	10.0	p	n	0.0	mc121k2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121k	pmagpy-2.58	mc121k2
Lisa Tauxe														This study				1.8	192.1	52.4			p	n	-1.0	mc121k2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.5778000000000003e-05	-0.9590000000000001	0.031	0.03	c	9.7	0.612	0.638	6.7	4.2	-1.0	9.0	5.0	15.0	0.9933	t	2.5e-05	Basalt	793.0	423.0	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc121k	pmagpy-2.60	mc121k2
Jason Steindorf	5.5	0.4	8.3	0.310991:0.345042:0.343968:0.012748:-0.000236:0.015681	7.309e-05	9.0	0.010639000000000001	Am^2	-1.0	AARM	0.353742:54.9:42.1:eta/zeta:163.6:19.6:15:271.9:41.5:57.5	0.344826:271.9:41.5:eta/zeta:163.6:19.6:17.9:54.9:42.1:57.5	0.301432:163.6:19.6:eta/zeta:271.9:41.5:17.9:54.9:42.1:15	This study	Hext statistics adapted to AARM. mc121k2											AARM:mc121k2	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc121k	pmagpy-2.58	mc121k2
Lisa Tauxe														This study			A		21.3	-68.4	2.0	12.0	p	n	0.0	mc122a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc122a	pmagpy-2.58	mc122a1
Lisa Tauxe														This study			A		18.7	-66.5	2.7	12.0	p	n	0.0	mc122b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc122b	pmagpy-2.58	mc122b1
Lisa Tauxe														This study			A		18.8	-73.1	2.2	13.0	p	n	0.0	mc122c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc122c	pmagpy-2.58	mc122c1
Lisa Tauxe														This study			A		0.2	-74.2	2.0	12.0	p	n	0.0	mc122d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc122d	pmagpy-2.58	mc122d1
Lisa Tauxe														This study			A		68.6	-85.0	12.8	12.0	p	n	0.0	mc122f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc122f	pmagpy-2.58	mc122f1
Lisa Tauxe														This study			A		112.9	-81.0	18.0	13.0	p	n	0.0	mc122g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc122g	pmagpy-2.58	mc122g1
Lisa Tauxe														This study			A		349.5	-78.0	1.6	13.0	p	n	0.0	mc122k2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc122k	pmagpy-2.58	mc122k2
Lisa Tauxe														This study			A		259.6	7.6	6.9	8.0	p	n	0.0	mc122l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	623.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc122l	pmagpy-2.58	mc122l1
Lisa Tauxe														This study			A		85.4	-81.5	0.9	13.0	p	n	0.0	mc123a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc123a	pmagpy-2.58	mc123a1
Lisa Tauxe														This study			A		71.1	-82.5	2.6	9.0	p	n	0.0	mc123a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc123a	pmagpy-2.58	mc123a2
Lisa Tauxe														This study				2.1	9.7	-45.4			p	n	-1.0	mc123a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.3027e-05	-1.321	0.038	0.051	u	8.9	0.875	0.78	0.3	4.6	-1.0	11.0	5.0	19.8	0.9867	t	2.5e-05	Basalt	813.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc123a	pmagpy-2.60	mc123a2
Lisa Tauxe														This study			A		74.1	-83.4	2.2	17.0	p	n	0.0	mc123b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843.0	273.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc123b	pmagpy-2.58	mc123b1
Lisa Tauxe														This study				0.7	10.5	-56.5			p	n	-1.0	mc123b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.764e-05	-1.1059999999999999	0.027999999999999997	0.031	u	16.1	0.986	0.861	2.4	1.5	-1.0	19.0	8.0	32.0	0.9871	t	2.5e-05	Basalt	848.0	473.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc123b	pmagpy-2.60	mc123b1
Lisa Tauxe														This study			A		70.0	-83.7	2.5	10.0	p	n	0.0	mc123b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc123b	pmagpy-2.58	mc123b2
Lisa Tauxe														This study				1.0	7.7	-56.4			p	n	-1.0	mc123b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.02e-05	-1.208	0.062	0.07400000000000001	u	9.5	0.903	0.8029999999999999	2.1	1.8	-1.0	9.0	5.0	12.6	0.9736	t	2.5e-05	Basalt	813.0	523.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc123b	pmagpy-2.60	mc123b2
Lisa Tauxe														This study			A		102.6	-79.7	1.7	13.0	p	n	0.0	mc123c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc123c	pmagpy-2.58	mc123c2
Lisa Tauxe														This study			A		82.7	-83.7	2.0	14.0	p	n	0.0	mc123c3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc123c	pmagpy-2.58	mc123c3
Lisa Tauxe														This study				1.6	4.4	-45.8			p	n	-1.0	mc123c3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.9289e-05	-1.172	0.026000000000000002	0.031	u	11.7	0.998	0.8809999999999999	1.6	2.2	-1.0	18.0	9.0	34.2	0.9891	t	2.5e-05	Basalt	853.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc123c	pmagpy-2.60	mc123c3
Lisa Tauxe														This study			A		28.8	-86.3	1.2	10.0	p	n	0.0	mc123f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc123f	pmagpy-2.58	mc123f1
Lisa Tauxe														This study			A		67.5	-73.6	1.2	12.0	p	n	0.0	mc123j1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc123j	pmagpy-2.58	mc123j1
Lisa Tauxe														This study			A		12.6	-71.4	2.6	11.0	p	n	0.0	mc124a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc124a	pmagpy-2.58	mc124a1
Lisa Tauxe														This study				8.5	316.1	-75.7			p	n	-1.0	mc124a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.3563e-05	-0.943	0.282	0.266	u	11.5	0.317	0.23	1.6	3.4	-1.0	5.0	5.0	0.8	0.7752	t	2.5e-05	Basalt	623.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc124a	pmagpy-2.60	mc124a1
Lisa Tauxe														This study			A		14.3	-69.5	1.0	9.0	p	n	0.0	mc124d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc124d	pmagpy-2.58	mc124d1
Lisa Tauxe														This study			A		13.6	-72.1	2.7	11.0	p	n	0.0	mc124d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc124d	pmagpy-2.58	mc124d2
