tab	specimens																																																											
specimen	experiments	sample	aniso_alt	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	dir_dang	dir_mad_free	geologic_classes	geologic_types	lithologies	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	meas_step_max	meas_step_min	meas_step_unit	analysts	description	software_packages	int_abs	int_corr	int_n_measurements	int_treat_dc_field	int_b	int_b_beta	int_b_sigma	int_f	int_fvds	int_q	int_rsc	int_scat	int_gamma	int_mad_free	int_drats	int_n_ptrm	int_md	citations	method_codes	result_quality	result_type
mc10a	mc10a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc10a																	3.6	-27.6		p	n	-1	9.2		Extrusive:Igneous	Lava Flow	Basalt					673	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.95E-05	u	7	4.00E-05	-0.739	0.101	0.075	0.406	0.389	3	0.9495	t	1	4.5	20.6	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc10b	mc10b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc10b																A	290.3	-78.7	5	p	n	0		4	Extrusive:Igneous	Lava Flow	Basalt					798	623	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc10b	mc10b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc10b																	11.5	-29.3		p	n	-1	9.1		Extrusive:Igneous	Lava Flow	Basalt					673	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.97E-05	u	7	4.00E-05	-0.741	0.169	0.126	0.379	0.425	1.6	0.8617	t	0.8	4	28.4	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc10c	mc10c-LP-DIR-T	mc10c																A	348.4	-76.4	11	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc10d	mc10d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc10d																A	329.1	-78.4	6	p	n	0		0.7	Extrusive:Igneous	Lava Flow	Basalt					823	623	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc10d	mc10d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc10d																	3.2	-63.1		p	n	-1	1.7		Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.74E-05	u	11	4.00E-05	-0.934	0.052	0.049	0.865	0.854	13.8	0.9756	t	1.8	1.5	10.7	4	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc10e	mc10e-LP-DIR-AF	mc10e																A	316.9	-76.5	12	p	n	0		1	Extrusive:Igneous	Lava Flow	Basalt					0.16	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	
mc10f	mc10f-LP-DIR-T	mc10f																A	352.9	-75.8	9	p	n	0		0.6	Extrusive:Igneous	Lava Flow	Basalt					823	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc10g	mc10g-LP-DIR-T	mc10g																A	341.8	-77	8	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Basalt					823	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc10h	mc10h-LP-DIR-T	mc10h																A	358.1	-73.6	10	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
