tab	measurements																																																										
experiment	specimen	measurement	dir_csd	dir_dec	dir_inc	hyst_charging_mode	hyst_loop	hyst_sweep_rate	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_energy	treat_mw_integral	treat_mw_power	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate	magn_mass	magn_moment	magn_volume	citations	instrument_codes	method_codes	quality	standard	meas_field_ac	meas_field_dc	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	analysts	description	software_packages	timestamp	magn_r2_det	magn_x_sigma	magn_xyz_sigma	magn_y_sigma	magn_z_sigma	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume
mc29f-LP-DIR-AF	mc29f	mc29f-LP-DIR-AF8	0.1	330.8	-70.3				0.04				0				0	0					8	273					1.57E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc29f-LP-DIR-AF	mc29f	mc29f-LP-DIR-AF9	0.1	331.3	-70.6				0.06				0				0	0					9	273					1.13E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc29f-LP-DIR-AF	mc29f	mc29f-LP-DIR-AF10	0.3	330.1	-70.6				0.08				0				0	0					10	273					8.75E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc29f-LP-DIR-AF	mc29f	mc29f-LP-DIR-AF11	0.1	331.8	-71.1				0.1				0				0	0					11	273					7.08E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc29f-LP-DIR-AF	mc29f	mc29f-LP-DIR-AF12	0.1	329.2	-70.3				0.12				0				0	0					12	273					5.69E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc29f-LP-DIR-AF	mc29f	mc29f-LP-DIR-AF13	0.2	329.9	-70.2				0.15				0				0	0					13	273					4.23E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF1	0.5	195.7	37.9				0				0				0	0					1	273					0.000241		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF2	0.5	195.2	38.8				0.005				0				0	0					2	273					0.000238		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF3	0.5	194.2	38.6				0.0075				0				0	0					3	273					0.000234		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF4	0.5	194.4	39.1				0.01				0				0	0					4	273					0.000229		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF5	0.5	194.3	38.6				0.015				0				0	0					5	273					0.000216		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF6	0.5	193.2	38.6				0.02				0				0	0					6	273					0.000198		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF7	0.5	194	38.6				0.03				0				0	0					7	273					0.000157		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF8	0.6	192.5	39.1				0.04				0				0	0					8	273					0.000121		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF9	0.5	192.5	39.7				0.06				0				0	0					9	273					7.98E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF10	0.5	193.8	39.1				0.08				0				0	0					10	273					5.83E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF11	0.5	194.5	39				0.1				0				0	0					11	273					4.68E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF12	0.5	194.4	38.3				0.12				0				0	0					12	273					4.04E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF13	0.5	195	38.1				0.15				0				0	0					13	273					3.43E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc30c-LP-DIR-AF	mc30c	mc30c-LP-DIR-AF14	0.5	195.4	38.4				0.18				0				0	0					14	273					3.05E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc31f-LP-DIR-AF	mc31f	mc31f-LP-DIR-AF1	0.5	8.8	-62.6				0				0				0	0					1	273					1.80E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc31f-LP-DIR-AF	mc31f	mc31f-LP-DIR-AF2	0.5	5.2	-63.7				0.005				0				0	0					2	273					1.64E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc31f-LP-DIR-AF	mc31f	mc31f-LP-DIR-AF3	0.5	5.7	-63.1				0.0075				0				0	0					3	273					1.55E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc31f-LP-DIR-AF	mc31f	mc31f-LP-DIR-AF4	0.5	5	-63.5				0.01				0				0	0					4	273					1.48E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc31f-LP-DIR-AF	mc31f	mc31f-LP-DIR-AF5	0.5	5.2	-63.4				0.015				0				0	0					5	273					1.36E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc31f-LP-DIR-AF	mc31f	mc31f-LP-DIR-AF6	0.5	4.3	-63.2				0.02				0				0	0					6	273					1.23E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc31f-LP-DIR-AF	mc31f	mc31f-LP-DIR-AF7	0.5	5.5	-63.3				0.03				0				0	0					7	273					9.39E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc31f-LP-DIR-AF	mc31f	mc31f-LP-DIR-AF8	0.5	3.3	-62.7				0.04				0				0	0					8	273					6.97E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc31f-LP-DIR-AF	mc31f	mc31f-LP-DIR-AF9	0.5	5	-63.6				0.06				0				0	0					9	273					3.45E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc31f-LP-DIR-AF	mc31f	mc31f-LP-DIR-AF10	0.5	6.3	-61.7				0.08				0				0	0					10	273					1.68E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc31f-LP-DIR-AF	mc31f	mc31f-LP-DIR-AF11	0.5	11.9	-63				0.1				0				0	0					11	273					9.88E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc31f-LP-DIR-AF	mc31f	mc31f-LP-DIR-AF12	0.6	22	-59.4				0.12				0				0	0					12	273					6.28E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc31f-LP-DIR-AF	mc31f	mc31f-LP-DIR-AF13	0.6	33.6	-51.6				0.15				0				0	0					13	273					4.56E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF1	0.5	12.8	-36.6				0				0				0	0					1	273					0.000148		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF2	0.5	11.7	-37				0.005				0				0	0					2	273					0.000145		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF3	0.5	12	-36.8				0.0075				0				0	0					3	273					0.000142		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF4	0.5	11.8	-37.2				0.01				0				0	0					4	273					0.000137		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF5	0.5	12.5	-37				0.015				0				0	0					5	273					0.000122		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF6	0.5	11	-36.8				0.02				0				0	0					6	273					0.000106		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF7	0.6	10.4	-37.4				0.03				0				0	0					7	273					7.98E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF8	0.5	12.3	-37.2				0.04				0				0	0					8	273					6.53E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF9	0.5	11.4	-37.4				0.06				0				0	0					9	273					4.79E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF10	0.5	11.6	-37.1				0.08				0				0	0					10	273					3.55E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF11	0.5	12.1	-36.9				0.1				0				0	0					11	273					2.64E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF12	0.5	11.7	-36.3				0.12				0				0	0					12	273					1.94E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF13	0.6	12.5	-35.7				0.15				0				0	0					13	273					1.29E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc32f-LP-DIR-AF	mc32f	mc32f-LP-DIR-AF14	0.5	12.3	-35.2				0.18				0				0	0					14	273					9.30E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc33d-LP-DIR-AF	mc33d	mc33d-LP-DIR-AF1	0.5	354.4	-26.6				0				0				0	0					1	273					5.04E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc33d-LP-DIR-AF	mc33d	mc33d-LP-DIR-AF2	0.4	350.5	-35.3				0.005				0				0	0					2	273					3.59E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc33d-LP-DIR-AF	mc33d	mc33d-LP-DIR-AF3	0.4	350.1	-36				0.0075				0				0	0					3	273					3.06E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc33d-LP-DIR-AF	mc33d	mc33d-LP-DIR-AF4	0.4	350.1	-36.9				0.01				0				0	0					4	273					2.67E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc33d-LP-DIR-AF	mc33d	mc33d-LP-DIR-AF5	0.4	350.4	-36.6				0.015				0				0	0					5	273					2.17E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc33d-LP-DIR-AF	mc33d	mc33d-LP-DIR-AF6	0.4	350.5	-36.9				0.02				0				0	0					6	273					1.82E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc33d-LP-DIR-AF	mc33d	mc33d-LP-DIR-AF7	0.4	350.8	-37.9				0.03				0				0	0					7	273					1.34E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc33d-LP-DIR-AF	mc33d	mc33d-LP-DIR-AF8	0.4	350.5	-38.4				0.04				0				0	0					8	273					1.04E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc33d-LP-DIR-AF	mc33d	mc33d-LP-DIR-AF9	0.4	350	-38.3				0.06				0				0	0					9	273					6.53E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc33d-LP-DIR-AF	mc33d	mc33d-LP-DIR-AF10	0.4	350.4	-39.2				0.08				0				0	0					10	273					4.22E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc33d-LP-DIR-AF	mc33d	mc33d-LP-DIR-AF11	0.4	350.6	-40				0.1				0				0	0					11	273					2.93E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc33d-LP-DIR-AF	mc33d	mc33d-LP-DIR-AF12	0.4	351.8	-39.3				0.12				0				0	0					12	273					2.04E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc33d-LP-DIR-AF	mc33d	mc33d-LP-DIR-AF13	0.4	351.3	-41.4				0.15				0				0	0					13	273					1.21E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF1	0.5	348	-68.5				0				0				0	0					1	273					0.000283		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF2	0.6	343.5	-68.7				0.005				0				0	0					2	273					0.00028		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF3	0.5	346.6	-68.8				0.0075				0				0	0					3	273					0.000277		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF4	0.5	345.8	-68.9				0.01				0				0	0					4	273					0.000274		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF5	0.5	347.3	-68.6				0.015				0				0	0					5	273					0.000265		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF6	0.5	350.8	-68.8				0.02				0				0	0					6	273					0.000253		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF7	0.5	349.1	-69.4				0.03				0				0	0					7	273					0.00022		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF8	0.6	349.5	-69.7				0.04				0				0	0					8	273					0.000186		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF9	0.6	353	-69.7				0.06				0				0	0					9	273					0.000133		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF10	0.6	348.6	-69.1				0.08				0				0	0					10	273					9.33E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF11	0.6	350	-69.1				0.1				0				0	0					11	273					6.59E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF12	0.6	350.9	-69				0.12				0				0	0					12	273					4.54E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF13	0.5	350.2	-68.9				0.15				0				0	0					13	273					2.65E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc34d-LP-DIR-AF	mc34d	mc34d-LP-DIR-AF14	0.6	349.9	-68.1				0.18				0				0	0					14	273					1.62E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF1	0.4	349.6	-49.6				0				0				0	0					1	273					1.59E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF2	0.5	348.3	-51				0.005				0				0	0					2	273					1.46E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF3	0.5	349.1	-51				0.0075				0				0	0					3	273					1.37E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF4	0.4	347.8	-51.6				0.01				0				0	0					4	273					1.31E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF5	0.4	347.4	-51.5				0.015				0				0	0					5	273					1.21E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF6	0.5	348.6	-51.5				0.02				0				0	0					6	273					1.12E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF7	0.5	347.9	-51.6				0.03				0				0	0					7	273					9.36E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF8	0.5	347.9	-51.7				0.04				0				0	0					8	273					8.05E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF9	0.5	348.3	-52.2				0.06				0				0	0					9	273					5.48E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF10	0.5	347.7	-51.9				0.08				0				0	0					10	273					3.71E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF11	0.4	347.4	-51.4				0.1				0				0	0					11	273					2.65E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF12	0.5	347.7	-51.4				0.12				0				0	0					12	273					1.92E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF13	0.5	348.2	-50.7				0.15				0				0	0					13	273					1.31E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc35f-LP-DIR-AF	mc35f	mc35f-LP-DIR-AF14	0.3	349.4	-50.7				0.18				0				0	0					14	273					9.89E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF1	0.4	11.5	-19.8				0				0				0	0					1	273					0.000103		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF2	0.5	12.8	-24.2				0.005				0				0	0					2	273					7.65E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF3	0.5	12.2	-24.4				0.0075				0				0	0					3	273					6.73E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF4	0.5	12.4	-24.2				0.01				0				0	0					4	273					5.81E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF5	0.5	11.3	-24.3				0.015				0				0	0					5	273					4.54E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF6	0.5	11.3	-24				0.02				0				0	0					6	273					3.72E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF7	0.5	11.3	-23.7				0.03				0				0	0					7	273					2.85E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF8	0.5	11.1	-24.3				0.04				0				0	0					8	273					2.29E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF9	0.5	8.9	-24.6				0.06				0				0	0					9	273					1.52E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF10	0.5	7.9	-24.6				0.08				0				0	0					10	273					1.00E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF11	0.5	5.6	-24.4				0.1				0				0	0					11	273					6.84E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF12	0.4	4.1	-25				0.12				0				0	0					12	273					4.78E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF13	0.4	352.4	-25.8				0.15				0				0	0					13	273					2.91E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc36g-LP-DIR-AF	mc36g	mc36g-LP-DIR-AF14	0.3	336.3	-28.6				0.18				0				0	0					14	273					2.07E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF1	0.4	187.1	27.6				0				0				0	0					1	273					5.61E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF2	0.5	186.4	28.2				0.005				0				0	0					2	273					5.48E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF3	0.5	185.7	28.7				0.0075				0				0	0					3	273					5.26E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF4	0.4	184.3	29.7				0.01				0				0	0					4	273					4.92E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF5	0.5	185.3	29.6				0.015				0				0	0					5	273					4.06E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF6	0.5	185.3	29.8				0.02				0				0	0					6	273					3.27E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF7	0.5	185.5	29.8				0.03				0				0	0					7	273					2.17E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF8	0.5	186.6	29.3				0.04				0				0	0					8	273					1.64E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF9	0.5	185.9	29.4				0.06				0				0	0					9	273					1.18E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF10	0.4	185	30.2				0.08				0				0	0					10	273					9.63E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
