tab 	sites
age	age_sigma	age_unit	analysts	citations	criteria	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_nrm_origin	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	lat	lithologies	location	lon	method_codes	result_quality	samples	site	software_packages	specimens
4.26	0.09	Ma	Lisa Tauxe	This study	IE-SPEC														Intrusive:Igneous	Volcanic Dike	2.592e-05	0.0	0.0	1.0	-78.25399999999999	Basalt	McMurdo	163.73	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc125i	mc125	pmagpy-2.60	mc125i1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.5	A	359.4	-79.6	103.2	8.0	8.0	0.0	p	n	7.9321	0.0	Extrusive:Igneous	Lava Flow					-78.253	Basalt	McMurdo	163.737	DA-DIR-GEO:DE-BFL:DE-FM	g		mc126	pmagpy-2.60	mc126c1 : mc126c2 : mc126d1 : mc126e1 : mc126f1 : mc126g1 : mc126i1:mc126a2
1.942	0.034	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.1	A	326.2	-67.2	666.9	8.0	8.0	0.0	p	n	7.9895	0.0	Extrusive:Igneous	Lava Flow					-78.25399999999999	Basalt	McMurdo	163.733	DA-DIR-GEO:DE-BFL:DE-FM	g		mc127	pmagpy-2.60	mc127a2 : mc127b1 : mc127c1 : mc127d1 : mc127f1 : mc127g2 : mc127i1:mc127a1
1.942	0.034	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	3.849e-05	1.5219999999999998e-06	3.9539999999999997	2.0	-78.25399999999999	Basalt	McMurdo	163.733	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc127c:mc127a	mc127	pmagpy-2.60	mc127c1:mc127a2
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.8	A	36.9	-80.1	395.8	8.0	8.0	0.0	p	n	7.9823	0.0	Extrusive:Igneous	Lava Flow					-78.21	Basalt	McMurdo	166.571	DA-DIR-GEO:DE-BFL:DE-FM	g		mc128	pmagpy-2.60	mc128b2 : mc128c2 : mc128d1 : mc128e2 : mc128f1 : mc128h1 : mc128j1:mc128b1
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	3.429e-05	2.688e-06	7.8389999999999995	3.0	-78.21	Basalt	McMurdo	166.571	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc128c : mc128j:mc128b	mc128	pmagpy-2.60	mc128c2 : mc128j1:mc128b2
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.3	A	22.1	-54.5	490.9	9.0	9.0	0.0	p	n	8.9837	0.0	Intrusive:Igneous	Volcanic Dike					-78.214	Basalt	McMurdo	166.577	DA-DIR-GEO:DE-BFL:DE-FM	g		mc129	pmagpy-2.60	mc129a2 : mc129b1 : mc129c1 : mc129c2 : mc129f1 : mc129h2 : mc129j1 : mc129l1:mc129a1
0.055	0.005	Ma	Lisa Tauxe	This study	DE-SPEC	12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. Direction included in Pmag_Results.	3.5	A	110.5	-70.6	259.5	8.0	7.0	1.0	p	n	7.975	0.0	Extrusive:Igneous	Lava Flow					-77.64	Trachyte	McMurdo	166.41	DA-DIR-GEO:DE-BFL:DE-FM	g		mc13	pmagpy-2.60	mc13b : mc13c : mc13d : mc13e : mc13f : mc13g : mc13h:mc13a
0.055	0.005	Ma	Lisa Tauxe	This study	IE-SPEC	12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	3.041e-05	2.177e-06	7.1579999999999995	3.0	-77.64	Trachyte	McMurdo	166.41	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc13b : mc13c:mc13a	mc13	pmagpy-2.60	mc13b : mc13c:mc13a
7.251	0.035	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.3	A	150.5	46.1	405.9	6.0	6.0	0.0	p	r	5.9877	0.0	Extrusive:Igneous	Lava Flow					-78.21	Basalt	McMurdo	166.579	DA-DIR-GEO:DE-BFL:DE-FM	g		mc130	pmagpy-2.60	mc130a2 : mc130b1 : mc130d1 : mc130e1 : mc130g2:mc130a1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.4	A	22.3	-58.1	526.8	8.0	8.0	0.0	p	n	7.9867	0.0	Extrusive:Igneous	Lava Flow					-78.214	Basalt	McMurdo	166.57299999999998	DA-DIR-GEO:DE-BFL:DE-FM	g		mc131	pmagpy-2.60	mc131b1 : mc131c2 : mc131d2 : mc131e1 : mc131f1 : mc131g1 : mc131k1:mc131a3
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	1.679e-05	8.906999999999999e-07	5.303999999999999	5.0	-78.214	Basalt	McMurdo	166.57299999999998	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc131c : mc131d : mc131e : mc131g:mc131b	mc131	pmagpy-2.60	mc131c2 : mc131d2 : mc131e1 : mc131g1:mc131b1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.0	A	6.3	38.3	195.4	6.0	4.0	2.0	p	t	5.9795	0.0	Extrusive:Igneous	Lava Flow					-78.206	Basalt	McMurdo	166.55200000000002	DA-DIR-GEO:DE-BFL:DE-FM	g		mc132	pmagpy-2.60	mc132c1 : mc132d1 : mc132e2 : mc132g2 : mc132l1:mc132a1
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	3.2939999999999997e-06	1.438e-07	4.365	7.0	-78.206	Basalt	McMurdo	166.55200000000002	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc132f : mc132g : mc132h : mc132i : mc132j : mc132k:mc132e	mc132	pmagpy-2.60	mc132f2 : mc132g2 : mc132h2 : mc132i2 : mc132j1 : mc132k1:mc132e2
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.4	A	36.3	-85.7	235.0	6.0	6.0	0.0	p	n	5.9787	0.0	Extrusive:Igneous	Lava Flow					-78.199	Trachyte	McMurdo	166.584	DA-DIR-GEO:DE-BFL:DE-FM	g		mc133	pmagpy-2.60	mc133d1 : mc133f1 : mc133f2 : mc133h1 : mc133j1:mc133b2
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	4.6299999999999994e-05	3.454e-06	7.46	2.0	-78.199	Trachyte	McMurdo	166.584	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc133g:mc133f	mc133	pmagpy-2.60	mc133g1:mc133f1
9.02	0.025	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.6	A	12.5	-84.3	886.4	5.0	5.0	0.0	p	n	4.9955	0.0	Extrusive:Igneous	Lava Flow					-78.219	Basalt	McMurdo	166.607	DA-DIR-GEO:DE-BFL:DE-FM	g		mc134	pmagpy-2.60	mc134c1 : mc134e1 : mc134f1 : mc134k1:mc134a1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.8	A	264.1	-77.8	215.3	8.0	8.0	0.0	p	n	7.9675	0.0	Extrusive:Igneous	Lava Flow					-78.23100000000001	Basalt	McMurdo	166.565	DA-DIR-GEO:DE-BFL:DE-FM	g		mc135	pmagpy-2.60	mc135b1 : mc135c2 : mc135d2 : mc135e1 : mc135e2 : mc135h2 : mc135i2:mc135a1
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	4.108e-05	0.0	0.0	1.0	-78.23100000000001	Basalt	McMurdo	166.565	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc135c	mc135	pmagpy-2.60	mc135c2
1.99	0.3	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.5	A	103.4	18.5	513.7	5.0	4.0	1.0	p	t	4.9932	0.0	Extrusive:Igneous	Lava Flow					-78.282	Basalt	McMurdo	163.329	DA-DIR-GEO:DE-BFL:DE-FM	g		mc136	pmagpy-2.60	mc136c1 : mc136d1 : mc136d2 : mc136e1:mc136a1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC		8.7	A	71.2	34.2	120.4	5.0	1.0	4.0	p	t	4.9834	0.0	Extrusive:Igneous	Lava Flow					-78.26100000000001	Basalt	McMurdo	163.257	DA-DIR-GEO:DE-BFL:DE-FM	g		mc137	pmagpy-2.60	mc137d1 : mc137h1 : mc137j2 : mc137l1:mc137a1
1.21	0.09	Ma	Lisa Tauxe	This study	DE-SPEC		4.4	A	83.0	12.1	473.2	5.0	1.0	4.0	p	t	4.9958	0.0	Extrusive:Igneous	Lava Flow					-78.26	Basalt	McMurdo	163.24	DA-DIR-GEO:DE-BFL:DE-FM	g		mc138	pmagpy-2.60	mc138b1 : mc138d1 : mc138g1 : mc138h1:mc138a1
0.882	0.04	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.3	A	168.6	79.0	1124.5	5.0	5.0	0.0	p	r	4.9964	0.0	Extrusive:Igneous	Lava Flow					-78.26	Basalt	McMurdo	163.08	DA-DIR-GEO:DE-BFL:DE-FM	g		mc139	pmagpy-2.60	mc139d1 : mc139e1 : mc139h1 : mc139j2:mc139a2
0.882	0.04	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	1.976e-05	0.0	0.0	1.0	-78.26	Basalt	McMurdo	163.08	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc139c	mc139	pmagpy-2.60	mc139c1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.6	A	0.9	-80.8	439.5	8.0	8.0	0.0	p	n	7.9841	0.0	Extrusive:Igneous	Lava Flow					-77.46	Basalt	McMurdo	169.23	DA-DIR-GEO:DE-BFL:DE-FM	g		mc14	pmagpy-2.60	mc14b : mc14c : mc14d : mc14e : mc14f : mc14g : mc14h:mc14a
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	6.945e-05	1.431e-05	20.61	3.0	-77.46	Basalt	McMurdo	169.23	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc14d : mc14h:mc14b	mc14	pmagpy-2.60	mc14d : mc14h:mc14b
2.043	0.045	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.4	A	343.7	-79.2	654.7	7.0	6.0	1.0	p	n	6.9916	0.0	Extrusive:Igneous	Lava Flow					-78.27600000000001	Basalt	McMurdo	163.004	DA-DIR-GEO:DE-BFL:DE-FM	g		mc140	pmagpy-2.60	mc140b1 : mc140d1 : mc140e1 : mc140g1 : mc140h1 : mc140j1:mc140a1
2.043	0.045	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	1.746e-05	2.7060000000000004e-06	15.5	4.0	-78.27600000000001	Basalt	McMurdo	163.004	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc140b : mc140c : mc140d:mc140a	mc140	pmagpy-2.60	mc140b1 : mc140c1 : mc140d1:mc140a1
1.31	0.01	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.6	A	133.0	83.5	549.9	7.0	7.0	0.0	p	r	6.9891	0.0	Extrusive:Igneous	Lava Flow					-77.58	Basalt	McMurdo	166.24599999999998	DA-DIR-GEO:DE-BFL:DE-FM	g		mc141	pmagpy-2.60	mc141b2 : mc141c1 : mc141g1 : mc141h3 : mc141k2 : mc141l1:mc141b1
1.225	0.01	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.0	A	311.9	84.7	585.0	10.0	10.0	0.0	p	r	9.9846	0.0	Extrusive:Igneous	Lava Flow					-77.851	Trachyte	McMurdo	166.68	DA-DIR-GEO:DE-BFL:DE-FM	g		mc142	pmagpy-2.60	mc142c1 : mc142c2 : mc142d1 : mc142e1 : mc142e2 : mc142f2 : mc142i2 : mc142k1 : mc142k2:mc142b2
1.225	0.01	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	1.563e-05	2.74e-06	17.54	3.0	-77.851	Trachyte	McMurdo	166.68	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc142d : mc142k:mc142c	mc142	pmagpy-2.60	mc142d1 : mc142k2:mc142c1
2.08	0.32899999999999996	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.1	A	29.7	-48.6	172.2	6.0	6.0	0.0	p	n	5.971	0.0	Extrusive:Igneous	Lava Flow					-78.244	Basalt	McMurdo	162.879	DA-DIR-GEO:DE-BFL:DE-FM	g		mc143	pmagpy-2.60	mc143c1 : mc143d2 : mc143g1 : mc143h1 : mc143i1:mc143a1
1.25	0.5	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.0	A	194.4	79.9	195.5	8.0	7.0	1.0	p	r	7.9667	0.0	Extrusive:Igneous	Lava Flow					-77.85	Trachyte	McMurdo	166.688	DA-DIR-GEO:DE-BFL:DE-FM	g		mc144	pmagpy-2.60	mc144b1 : mc144d1 : mc144e1 : mc144f1 : mc144h2 : mc144j1 : mc144j2:mc144a1
1.25	0.5	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	1.425e-05	5.946e-06	41.73	4.0	-77.85	Trachyte	McMurdo	166.688	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc144f : mc144h : mc144k:mc144e	mc144	pmagpy-2.60	mc144f1 : mc144h1 : mc144k1:mc144e1
1.9	0.06	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.5	A	28.6	2.7	378.0	6.0	6.0	0.0	p	t	5.9868	0.0	Extrusive:Igneous	Lava Flow					-78.24	Basalt	McMurdo	162.893	DA-DIR-GEO:DE-BFL:DE-FM	g		mc145	pmagpy-2.60	mc145f1 : mc145i1 : mc145j1 : mc145k2 : mc145l1:mc145b1
1.9	0.06	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	6.942000000000001e-06	2.1550000000000002e-07	3.105	4.0	-78.24	Basalt	McMurdo	162.893	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc145f : mc145k : mc145l:mc145c	mc145	pmagpy-2.60	mc145f1 : mc145k2 : mc145l1:mc145c2
1.37	0.21	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.6	A	236.3	62.0	117.8	7.0	7.0	0.0	p	r	6.9491	0.0	Extrusive:Igneous	Lava Flow					-78.22	Basalt	McMurdo	162.963	DA-DIR-GEO:DE-BFL:DE-FM	g		mc146	pmagpy-2.60	mc146d1 : mc146e1 : mc146f1 : mc146h1 : mc146j1 : mc146k1:mc146a1
1.37	0.21	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	1.721e-05	7.085e-07	4.118	2.0	-78.22	Basalt	McMurdo	162.963	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc146f:mc146e	mc146	pmagpy-2.60	mc146f1:mc146e1
1.63	0.16	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.7	A	220.2	67.4	830.9	5.0	5.0	0.0	p	r	4.9952	0.0	Extrusive:Igneous	Lava Flow					-78.196	Basalt	McMurdo	162.96200000000002	DA-DIR-GEO:DE-BFL:DE-FM	g		mc147	pmagpy-2.60	mc147c1 : mc147i1 : mc147j2 : mc147k2:mc147a1
1.63	0.16	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.277e-05	2.539e-06	11.15	4.0	-78.196	Basalt	McMurdo	162.96200000000002	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc147i : mc147j : mc147k:mc147a	mc147	pmagpy-2.60	mc147i1 : mc147j2 : mc147k2:mc147a1
0.718	0.33	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.7	A	282.1	-80.2	140.6	6.0	6.0	0.0	p	n	5.9644	0.0	Extrusive:Igneous	Lava Flow					-77.492	Basalt	McMurdo	167.24900000000002	DA-DIR-GEO:DE-BFL:DE-FM	g		mc148	pmagpy-2.60	mc148b1 : mc148f1 : mc148i1 : mc148j1 : mc148k1:mc148a1
0.718	0.33	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	5.156e-05	1.5580000000000002e-06	3.0210000000000004	3.0	-77.492	Basalt	McMurdo	167.24900000000002	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:SM-TTEST:LP-PI-TRM	g	mc148i : mc148j:mc148d	mc148	pmagpy-2.60	mc148i1 : mc148j1:mc148d1
1.33	0.01	Ma	Lisa Tauxe	This study	DE-SPEC	Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Direction included in Pmag_Results.	1.8	A	166.3	84.2	819.9	9.0	9.0	0.0	p	r	8.9902	0.0	Extrusive:Igneous	Lava Flow					-77.47	Basalt	McMurdo	169.23	DA-DIR-GEO:DE-BFL:DE-FM	g		mc15	pmagpy-2.60	mc15b : mc15c : mc15c2 : mc15d : mc15e : mc15f : mc15g : mc15h:mc15a
1.33	0.01	Ma	Lisa Tauxe	This study	IE-SPEC	Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Hornblende trachyte capping Post Office Hill, Cape Crozier. Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.802e-05	2.569e-06	9.167	3.0	-77.47	Basalt	McMurdo	169.23	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc15c : mc15h:mc15b	mc15	pmagpy-2.60	mc15c : mc15h:mc15b
3.57	0.07	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	6.9	A	253.5	84.3	125.5	5.0	5.0	0.0	p	r	4.9681	0.0	Extrusive:Igneous	Lava Flow					-77.714	Basalt	McMurdo	162.637	DA-DIR-GEO:DE-BFL:DE-FM	g		mc150	pmagpy-2.60	mc150c1 : mc150e1 : mc150f1 : mc150g1:mc150b1
3.87	0.075	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.9	A	327.2	-85.3	1325.5	6.0	5.0	1.0	p	n	5.9966	0.0	Intrusive:Igneous	Volcanic Dike					-77.71600000000001	Basalt	McMurdo	162.645	DA-DIR-GEO:DE-BFL:DE-FM	g		mc152	pmagpy-2.60	mc152b1 : mc152b2 : mc152c1 : mc152i1 : mc152k1:mc152a1
2.53	0.065	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.8	A	315.9	58.4	109.7	7.0	7.0	0.0	p	t	6.9453	0.0	Extrusive:Igneous	Lava Flow					-77.76	Basalt	McMurdo	162.144	DA-DIR-GEO:DE-BFL:DE-FM	g		mc153	pmagpy-2.60	mc153a2 : mc153c1 : mc153e1 : mc153i1 : mc153j1 : mc153m1:mc153a1
2.53	0.065	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	3.448e-05	0.0	0.0	1.0	-77.76	Basalt	McMurdo	162.144	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:SM-TTEST:LP-PI-TRM	g	mc153c	mc153	pmagpy-2.60	mc153c1
2.19	0.04	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.7	A	297.9	87.1	429.1	5.0	5.0	0.0	p	r	4.9907	0.0	Extrusive:Igneous	Lava Flow					-77.719	Basalt	McMurdo	162.626	DA-DIR-GEO:DE-BFL:DE-FM	g		mc154	pmagpy-2.60	mc154b1 : mc154e1 : mc154f1 : mc154h1:mc154a1
2.19	0.04	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	7.97e-06	9.535e-07	11.96	2.0	-77.719	Basalt	McMurdo	162.626	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc154j:mc154a	mc154	pmagpy-2.60	mc154j2:mc154a2
1.5	0.025	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.7	A	226.2	77.7	221.3	8.0	8.0	0.0	p	r	7.9684	0.0	Extrusive:Igneous	Lava Flow					-77.699	Basalt	McMurdo	162.253	DA-DIR-GEO:DE-BFL:DE-FM	g		mc155	pmagpy-2.60	mc155b1 : mc155c1 : mc155e2 : mc155g1 : mc155h1 : mc155i1 : mc155m1:mc155a1
1.5	0.025	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	2.893e-05	4.6039999999999995e-06	15.92	3.0	-77.699	Basalt	McMurdo	162.253	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc155h : mc155m:mc155c	mc155	pmagpy-2.60	mc155h1 : mc155m1:mc155c1
1.89	0.065	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.2	A	161.3	71.1	340.9	5.0	5.0	0.0	p	r	4.9883	0.0	Extrusive:Igneous	Lava Flow					-77.705	Basalt	McMurdo	162.592	DA-DIR-GEO:DE-BFL:DE-FM	g		mc156	pmagpy-2.60	mc156c1 : mc156f1 : mc156g1 : mc156h1:mc156a1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	6.9	A	262.7	70.7	76.6	7.0	7.0	0.0	p	r	6.9217	0.0	Extrusive:Igneous	Lava Flow					-77.703	Basalt	McMurdo	162.264	DA-DIR-GEO:DE-BFL:DE-FM	g		mc157	pmagpy-2.60	mc157b2 : mc157c2 : mc157e2 : mc157f1 : mc157j1 : mc157k1:mc157a2
3.74	0.125	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.9	A	46.9	43.2	555.8	6.0	5.0	1.0	p	t	5.9919	0.0	Extrusive:Igneous	Lava Flow					-77.688	Basalt	McMurdo	162.46200000000002	DA-DIR-GEO:DE-BFL:DE-FM	g		mc158	pmagpy-2.60	mc158b2 : mc158c1 : mc158d1 : mc158f1 : mc158h1:mc158a1
3.74	0.125	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	4.5189999999999994e-06	0.0	0.0	1.0	-77.688	Basalt	McMurdo	162.46200000000002	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc158b	mc158	pmagpy-2.60	mc158b1
3.47	0.025	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.2	A	227.9	76.2	227.7	10.0	8.0	2.0	p	r	9.9649	0.0	Extrusive:Igneous	Lava Flow					-77.687	Basalt	McMurdo	162.35399999999998	DA-DIR-GEO:DE-BFL:DE-FM	g		mc160	pmagpy-2.60	mc160a2 : mc160b1 : mc160c1 : mc160e1 : mc160e2 : mc160f2 : mc160h2 : mc160j1 : mc160j2:mc160a1
3.47	0.025	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.18e-05	1.296e-06	5.944	2.0	-77.687	Basalt	McMurdo	162.35399999999998	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc160f:mc160a	mc160	pmagpy-2.60	mc160f2:mc160a1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.1	A	171.3	55.1	281.0	6.0	5.0	1.0	p	r	5.984	0.0	Extrusive:Igneous	Lava Flow					-77.702	Basalt	McMurdo	162.694	DA-DIR-GEO:DE-BFL:DE-FM	g		mc161	pmagpy-2.60	mc161b1 : mc161e1 : mc161f1 : mc161g1 : mc161k1:mc161a1
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	4.95e-06	1.204e-06	24.31	2.0	-77.702	Basalt	McMurdo	162.694	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc161g:mc161b	mc161	pmagpy-2.60	mc161g1:mc161b1
2.56	0.065	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.8	A	174.6	58.1	270.7	7.0	5.0	2.0	p	r	6.9815	0.0	Extrusive:Igneous	Lava Flow					-77.70100000000001	Basalt	McMurdo	162.69	DA-DIR-GEO:DE-BFL:DE-FM	g		mc162	pmagpy-2.60	mc162b2 : mc162c1 : mc162f1 : mc162g1 : mc162i1 : mc162j1:mc162b1
