tab 	magic_measurements
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_name	magic_instrument_codes	magic_method_codes	magic_software_packages	measurement_csd	measurement_dec	measurement_description	measurement_flag	measurement_inc	measurement_magn_moment	measurement_number	measurement_positions	measurement_sd_x	measurement_sd_y	measurement_sd_z	measurement_standard	measurement_temp	treatment_ac_field	treatment_dc_field	treatment_dc_field_phi	treatment_dc_field_theta	treatment_temp
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2015-02-12 15:37:20	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.6	265.6		g	-46.0	1.97e-08	29	1	4.34e-10	2.53e-10	2.81e-10		273	0	0			903.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2015-02-13 17:53:58	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.4	269.1		g	-40.0	1.99e-08	30	1	8.01e-10	2.92e-10	2.16e-10		273	0	0			923.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2015-02-17 11:28:49	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.3	268.6		g	-42.4	1.78e-08	31	1	5.97e-10	3.16e-10	3.07e-10		273	0	0			933.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2015-02-18 09:46:48	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.8	272.3		g	-39.3	1.35e-08	32	1	4.89e-10	3.34e-10	3.35e-10		273	0	0			943.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2015-02-19 12:55:38	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.5	234.4		g	-27.9	3.99e-09	33	1	2.07e-10	1.06e-10	9.14e-11		273	0	0			953.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T		LT-NO:LP-DIR-T	pmagpy-3.2.1	3.0	77.2		g	-44.9	2.46e-07	1	1	1.26e-08	1.06e-09	2.46e-09		273	0	0			273
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T		LT-LT-Z:LP-DIR-T	pmagpy-3.2.1	2.5	73.1		g	-46.1	2.72e-07	2	1	1.12e-08	1.30e-09	3.48e-09		273	0	0			77
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T		LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.0	66.0		g	-49.3	3.68e-07	3	1	1.03e-08	4.82e-09	6.14e-09		273	0	0			373.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-10-22 15:58:15	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.5	057.3		g	-51.8	5.06e-07	4	1	2.08e-08	2.52e-09	7.78e-09		273	0	0			423.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-10-27 16:24:50	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.8	061.1		g	-52.1	5.02e-07	5	1	3.17e-08	2.75e-09	1.03e-08		273	0	0			473.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-10-28 13:47:48	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	5.4	066.0		g	-51.9	4.01e-07	6	1	3.67e-08	5.43e-09	7.43e-09		273	0	0			523.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-10-28 20:45:11	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	4.9	069.5		g	-50.3	2.63e-07	7	1	2.20e-08	3.27e-09	3.89e-09		273	0	0			573.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-10-29 20:57:46	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.5	077.3		g	-51.0	1.59e-07	8	1	9.67e-09	5.81e-10	1.56e-09		273	0	0			623.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-11-03 17:17:53	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	4.1	081.7		g	-49.9	1.25e-07	9	1	8.78e-09	5.86e-10	1.49e-09		273	0	0			673.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-11-04 12:08:13	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.7	083.5		g	-49.3	1.13e-07	10	1	7.17e-09	5.18e-10	1.12e-09		273	0	0			698.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-11-10 12:58:13	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	4.6	089.4		g	-47.8	1.01e-07	11	1	8.02e-09	6.20e-10	9.47e-10		273	0	0			723.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-11-10 22:16:43	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.3	092.2		g	-46.9	9.23e-08	12	1	3.65e-09	4.97e-10	7.45e-10		273	0	0			748.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-11-13 11:50:50	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	4.6	099.3		g	-44.6	8.52e-08	13	1	6.65e-09	1.36e-09	9.94e-10		273	0	0			773.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-11-17 17:31:35	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.3	101.8		g	-42.8	7.92e-08	14	1	3.04e-09	9.47e-10	6.72e-10		273	0	0			788.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-11-24 18:22:26	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.9	103.3		g	-42.7	7.67e-08	15	1	1.10e-09	5.01e-10	5.65e-10		273	0	0			803.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-12-01 17:04:09	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.2	103.7		g	-41.8	7.61e-08	16	1	1.39e-09	7.70e-10	8.06e-10		273	0	0			818.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-12-02 00:50:08	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.2	103.3		g	-41.7	7.05e-08	17	1	1.33e-09	6.73e-10	6.66e-10		273	0	0			823.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-12-05 13:46:21	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.5	105.8		g	-41.4	6.86e-08	18	1	4.01e-09	1.42e-09	6.06e-10		273	0	0			828.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-12-06 12:03:37	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.5	106.3		g	-39.4	6.56e-08	19	1	4.49e-10	2.97e-10	5.00e-10		273	0	0			833.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-12-08 15:24:19	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.9	107.1		g	-40.2	6.34e-08	20	1	7.97e-10	5.57e-10	6.00e-10		273	0	0			838.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2014-12-08 22:16:29	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.8	106.6		g	-39.2	6.09e-08	21	1	5.10e-10	5.48e-10	6.18e-10		273	0	0			843.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2015-01-12 11:07:07	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.5	111.5		g	-39.3	5.92e-08	22	1	3.29e-09	1.59e-09	3.90e-10		273	0	0			846.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2015-01-14 14:25:16	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.0	110.9		g	-39.5	5.86e-08	23	1	1.85e-09	8.67e-10	3.95e-10		273	0	0			849.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2015-01-15 14:40:11	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	110.1		g	-39.3	5.84e-08	24	1	1.07e-09	5.93e-10	6.83e-10		273	0	0			852.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2015-01-18 13:02:08	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.8	113.1		g	-40.2	5.75e-08	25	1	2.53e-09	1.35e-09	5.04e-10		273	0	0			855.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2015-01-20 12:21:08	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	113.4		g	-39.4	5.74e-08	26	1	1.35e-09	6.22e-10	4.12e-10		273	0	0			858.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2015-02-10 17:29:40	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.7	113.4		g	-38.0	5.53e-08	27	1	1.47e-09	7.29e-10	3.27e-10		273	0	0			863.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2015-02-11 17:27:24	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	115.9		g	-36.7	5.22e-08	28	1	7.42e-10	7.00e-10	4.53e-10		273	0	0			883.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2015-02-12 15:39:33	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	116.6		g	-34.3	4.54e-08	29	1	9.51e-10	6.33e-10	4.96e-10		273	0	0			903.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2015-02-13 17:55:58	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	122.8		g	-32.9	4.10e-08	30	1	1.04e-09	3.56e-10	2.07e-10		273	0	0			923.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2015-02-17 11:30:40	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	122.6		g	-33.6	3.27e-08	31	1	4.21e-10	3.88e-10	2.55e-10		273	0	0			933.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2015-02-18 09:48:39	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	4.2	122.0		g	-34.3	1.56e-08	32	1	9.59e-10	6.76e-10	1.02e-10		273	0	0			943.0
	This study	locale	Z35.4	Z35.	Z35.4a	Z35.4a:LP-DIR-T	hargrave 2015-02-19 12:57:15	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.4	128.2		g	-37.5	3.94e-09	33	1	1.21e-10	1.22e-10	1.85e-11		273	0	0			953.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T		LT-NO:LP-DIR-T	pmagpy-3.2.1	3.0	15.6		g	-38.2	4.09e-07	1	1	7.33e-09	2.01e-08	1.49e-09		273	0	0			273
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T		LT-LT-Z:LP-DIR-T	pmagpy-3.2.1	1.7	14.5		g	-37.5	4.63e-07	2	1	5.05e-09	1.25e-08	1.64e-09		273	0	0			77
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T		LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.4	7.1		g	-38.2	6.21e-07	3	1	3.61e-09	3.58e-09	2.55e-09		273	0	0			373.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-10-22 15:59:53	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.1	003.2		g	-38.7	7.92e-07	4	1	4.56e-09	2.75e-08	6.47e-09		273	0	0			423.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-10-27 16:26:22	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	002.7		g	-39.1	7.70e-07	5	1	4.90e-09	1.87e-08	4.23e-09		273	0	0			473.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-10-28 13:49:35	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.2	004.0		g	-41.2	5.77e-07	6	1	5.53e-09	3.21e-08	3.25e-09		273	0	0			523.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-10-28 20:46:49	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.6	009.1		g	-43.6	3.38e-07	7	1	3.92e-09	1.46e-08	1.64e-09		273	0	0			573.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-10-29 20:59:18	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.8	003.1		g	-47.7	2.10e-07	8	1	1.44e-09	6.33e-09	7.48e-10		273	0	0			623.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-11-03 17:19:27	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.3	004.7		g	-48.9	1.86e-07	9	1	1.47e-09	7.30e-09	7.48e-10		273	0	0			673.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-11-04 12:09:44	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.5	003.4		g	-51.2	1.70e-07	10	1	8.53e-10	4.39e-09	9.38e-10		273	0	0			698.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-11-10 12:59:52	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.6	006.6		g	-52.6	1.56e-07	11	1	7.23e-10	4.41e-09	7.23e-10		273	0	0			723.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-11-10 22:18:21	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.6	005.0		g	-54.3	1.40e-07	12	1	1.48e-09	3.73e-09	7.26e-10		273	0	0			748.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-11-13 11:52:27	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.0	009.2		g	-56.9	1.22e-07	13	1	1.47e-09	3.97e-09	8.08e-10		273	0	0			773.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-11-17 17:33:08	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.6	009.5		g	-60.2	1.04e-07	14	1	5.23e-10	2.96e-09	4.09e-10		273	0	0			788.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-11-24 18:24:04	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.7	010.6		g	-61.7	9.46e-08	15	1	4.33e-10	1.14e-09	3.32e-10		273	0	0			803.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-12-01 17:05:43	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.9	013.4		g	-64.2	8.90e-08	16	1	1.25e-09	8.66e-10	4.61e-10		273	0	0			818.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-12-02 00:51:42	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.8	010.6		g	-65.4	8.17e-08	17	1	1.05e-09	7.78e-10	5.17e-10		273	0	0			823.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-12-05 13:48:00	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.9	008.5		g	-68.1	7.61e-08	18	1	9.54e-10	7.97e-10	3.97e-10		273	0	0			828.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-12-06 12:05:58	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.9	013.8		g	-70.7	6.99e-08	19	1	5.47e-10	8.73e-10	4.56e-10		273	0	0			833.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-12-08 15:25:53	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.7	015.8		g	-71.9	6.66e-08	20	1	5.84e-10	6.73e-10	3.77e-10		273	0	0			838.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2014-12-08 22:18:06	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	014.2		g	-72.1	6.25e-08	21	1	9.49e-10	6.31e-10	4.03e-10		273	0	0			843.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2015-01-12 11:08:38	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	012.4		g	-72.6	6.17e-08	22	1	1.23e-09	6.47e-10	4.41e-10		273	0	0			846.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2015-01-14 14:26:50	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.5	016.3		g	-74.0	6.06e-08	23	1	1.27e-09	9.91e-10	5.04e-10		273	0	0			849.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2015-01-15 14:41:46	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	012.8		g	-75.4	5.88e-08	24	1	1.30e-09	5.97e-10	4.34e-10		273	0	0			852.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2015-01-18 13:03:31	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	017.9		g	-75.3	5.71e-08	25	1	1.08e-09	7.91e-10	6.04e-10		273	0	0			855.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2015-01-20 12:22:38	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.1	017.4		g	-74.9	5.57e-08	26	1	6.65e-10	7.83e-10	3.06e-10		273	0	0			858.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2015-02-10 17:31:37	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	021.7		g	-78.2	5.14e-08	27	1	6.31e-10	6.37e-10	3.63e-10		273	0	0			863.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2015-02-11 17:29:26	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.2	025.0		g	-81.2	4.76e-08	28	1	9.49e-10	4.79e-10	3.79e-10		273	0	0			883.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2015-02-12 15:41:30	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.8	021.0		g	-81.9	3.95e-08	29	1	4.24e-10	3.83e-10	3.59e-10		273	0	0			903.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2015-02-13 17:57:36	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	044.7		g	-85.2	3.54e-08	30	1	5.06e-10	3.74e-10	1.89e-10		273	0	0			923.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2015-02-17 11:32:15	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.9	002.6		g	-86.8	2.82e-08	31	1	3.30e-10	2.80e-10	2.69e-10		273	0	0			933.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2015-02-18 09:51:41	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.5	330.8		g	-77.8	1.61e-08	32	1	3.62e-10	2.29e-10	8.97e-11		273	0	0			943.0
	This study	locale	Z35.5	Z35.	Z35.5a	Z35.5a:LP-DIR-T	hargrave 2015-02-19 12:58:47	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.7	167.9		g	-70.2	3.90e-09	33	1	1.01e-10	4.52e-11	3.25e-11		273	0	0			953.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T		LT-NO:LP-DIR-T	pmagpy-3.2.1	1.6	169.5		g	-65.1	2.87e-07	1	1	3.49e-09	7.03e-09	9.09e-10		273	0	0			273
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T		LT-LT-Z:LP-DIR-T	pmagpy-3.2.1	1.4	170.7		g	-66.4	3.30e-07	2	1	3.37e-09	7.33e-09	9.45e-10		273	0	0			77
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T		LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.9	173.3		g	-71.4	4.62e-07	3	1	5.21e-09	5.49e-09	2.26e-09		273	0	0			373.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-10-22 16:01:25	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	175.4		g	-73.4	6.26e-07	4	1	4.16e-09	1.37e-08	8.78e-10		273	0	0			423.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-10-27 16:28:07	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	172.6		g	-72.5	6.10e-07	5	1	5.71e-09	1.23e-08	1.66e-09		273	0	0			473.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-10-28 13:51:20	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.7	179.4		g	-71.2	4.71e-07	6	1	4.84e-09	1.31e-08	2.29e-09		273	0	0			523.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-10-28 20:48:26	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	183.5		g	-65.3	2.75e-07	7	1	2.58e-09	4.08e-09	1.48e-09		273	0	0			573.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-10-29 21:00:50	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.5	184.8		g	-59.0	1.59e-07	8	1	1.01e-09	4.15e-09	5.44e-10		273	0	0			623.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-11-03 17:20:59	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.7	181.4		g	-57.3	1.23e-07	9	1	9.70e-10	3.49e-09	4.01e-10		273	0	0			673.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-11-04 12:11:18	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.2	183.7		g	-54.9	1.09e-07	10	1	5.55e-10	4.11e-09	3.93e-10		273	0	0			698.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-11-10 13:01:28	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.8	183.6		g	-52.2	9.41e-08	11	1	4.74e-10	2.98e-09	6.19e-10		273	0	0			723.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-11-10 22:19:54	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	183.8		g	-49.9	8.32e-08	12	1	1.05e-09	1.39e-09	9.71e-10		273	0	0			748.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-11-13 11:54:22	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.8	186.6		g	-46.7	7.35e-08	13	1	1.40e-09	4.62e-09	9.68e-10		273	0	0			773.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-11-17 17:34:47	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.7	183.2		g	-43.4	6.76e-08	14	1	5.04e-10	1.96e-09	3.06e-10		273	0	0			788.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-11-24 18:25:43	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.1	185.0		g	-41.1	6.36e-08	15	1	2.71e-10	1.15e-09	3.03e-10		273	0	0			803.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-12-01 17:07:16	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.7	184.9		g	-39.9	6.30e-08	16	1	3.50e-10	1.79e-09	6.37e-10		273	0	0			818.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-12-02 00:53:16	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.1	183.4		g	-38.9	5.76e-08	17	1	3.37e-10	9.75e-10	5.95e-10		273	0	0			823.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-12-05 13:50:05	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.6	183.0		g	-37.6	5.68e-08	18	1	1.01e-09	3.39e-09	6.93e-10		273	0	0			828.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-12-06 12:07:29	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	186.2		g	-35.8	5.43e-08	19	1	4.53e-10	1.22e-09	4.36e-10		273	0	0			833.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-12-08 15:27:26	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	184.0		g	-35.2	5.30e-08	20	1	3.65e-10	1.17e-09	3.98e-10		273	0	0			838.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2014-12-08 22:19:44	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.5	183.1		g	-34.2	5.16e-08	21	1	2.98e-10	1.29e-09	5.30e-10		273	0	0			843.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2015-01-12 11:10:18	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	185.8		g	-33.9	5.00e-08	22	1	6.56e-10	7.49e-10	7.72e-10		273	0	0			846.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2015-01-14 14:28:30	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.5	182.6		g	-33.3	4.86e-08	23	1	5.63e-10	1.05e-09	6.17e-10		273	0	0			849.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2015-01-15 14:43:20	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.6	181.9		g	-32.5	4.83e-08	24	1	5.27e-10	9.70e-10	7.65e-10		273	0	0			852.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2015-01-18 13:04:52	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.6	185.6		g	-32.6	4.67e-08	25	1	6.82e-10	1.16e-09	3.95e-10		273	0	0			855.0
