tab 	pmag_results
average_age	average_age_unit	average_dec	average_height	average_inc	average_int_rel	average_lat	average_lon	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
26.3021	Ma	79.5	-73.63	-72.2	2.124e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-094	19-1-094	19-1-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-094	28.0	138.0
26.3064	Ma	61.1	-73.67	-77.9	1.943e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-098	19-1-098	19-1-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-098	35.9	149.8
26.3086	Ma	17.2	-73.69	-62.8	1.908e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-100	19-1-100	19-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-100	67.9	140.7
26.3129	Ma	16.8	-73.73	-64.1	2.788e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-103	19-1-103	19-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-103	66.9	144.1
26.3162	Ma	23.8	-73.76	-69.9	3.143e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-106	19-1-106	19-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-106	58.0	148.3
26.3194	Ma	140.8	-73.79	-9.1	3.430e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-109	19-1-109	19-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-109	-40.7	118.8
26.3237	Ma	349.8	-73.83	-45.8	2.083e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-113	19-1-113	19-1-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-113	80.9	261.3
26.328	Ma	335.6	-73.87	-70.4	1.669e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-117	19-1-117	19-1-117	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-117	57.2	201.3
26.3313	Ma	3.7	-73.90	-58.9	1.885e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-121	19-1-121	19-1-121	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-121	77.0	162.3
26.3356	Ma	357.5	-73.94	-63.5	3.044e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-124	19-1-124	19-1-124	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-124	71.8	180.7
26.3389	Ma	350.6	-73.97	-45.4	3.800e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-128	19-1-128	19-1-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-128	81.6	263.6
26.3432	Ma	19.0	-74.01	-53.7	4.335e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-131	19-1-131	19-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-131	72.2	113.6
26.3464	Ma	164.4	-74.04	39.1	2.159e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-135	19-1-135	19-1-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-135	-75.0	100.6
26.3497	Ma	332.1	-74.07	-50.1	2.950e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-137	19-1-137	19-1-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-137	65.3	249.3
26.3529	Ma	342.2	-74.10	-65	3.760e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-140	19-1-140	19-1-140	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-140	65.6	205.3
26.3561	Ma	335.4	-74.13	-57.9	3.572e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-144	19-1-144	19-1-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-144	66.4	229.5
26.3594	Ma	296.9	-74.16	-84	2.347e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-147	19-1-147	19-1-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-147	31.8	187.5
26.3626	Ma	206.7	-74.19	-65.3	1.938e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-1-150	19-1-150	19-1-150	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-150	-11.8	193.1
26.3648	Ma	359.1	-74.21	-48	2.226e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-001	19-2-001	19-2-001	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-001	87.8	196.0
26.368	Ma	358.6	-74.24	-60.4	2.381e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-004	19-2-004	19-2-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-004	75.6	179.2
26.3713	Ma	29.0	-74.27	-44.5	2.179e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-008	19-2-008	19-2-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-008	64.1	89.8
26.3745	Ma	5.2	-74.30	-54.4	3.029e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-010	19-2-010	19-2-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-010	80.9	147.0
26.3777	Ma	23.5	-74.33	-47.5	3.207e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-014	19-2-014	19-2-014	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-014	69.2	94.9
26.3821	Ma	358.4	-74.37	-42.3	3.033e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-017	19-2-017	19-2-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-017	87.1	325.0
26.3842	Ma	0.8	-74.39	-72.4	2.629e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-020	19-2-020	19-2-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-020	59.4	174.2
26.3896	Ma	1.3	-74.44	-58.3	4.325e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-025	19-2-025	19-2-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-025	78.0	170.2
26.3929	Ma	356.6	-74.47	-43.6	4.231e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-028	19-2-028	19-2-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-028	86.6	291.0
26.3983	Ma	357.3	-74.52	-38.1	3.683e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-032	19-2-032	19-2-032	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-032	83.9	330.7
26.4015	Ma	4.4	-74.55	-42.9	4.896e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-035	19-2-035	19-2-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-035	85.5	58.3
26.4047	Ma	2.8	-74.58	-52.7	5.530e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-039	19-2-039	19-2-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-039	83.3	154.6
26.408	Ma	355.9	-74.61	-49.5	5.122e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-042	19-2-042	19-2-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-042	85.1	221.1
26.4123	Ma	352.2	-74.65	-65.6	6.087e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-045	19-2-045	19-2-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-045	68.3	189.3
26.4155	Ma	5.2	-74.68	-49.2	5.384e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-048	19-2-048	19-2-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-048	84.5	120.2
26.4177	Ma	342.4	-74.70	-54.6	3.439e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-051	19-2-051	19-2-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-051	72.9	232.3
26.422	Ma	11.6	-74.74	-38.6	3.642e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-055	19-2-055	19-2-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-055	78.2	61.1
26.4253	Ma	351.6	-74.77	-41.8	4.748e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-057	19-2-057	19-2-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-057	81.9	284.2
26.4296	Ma	358.8	-74.81	-40	4.029e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-062	19-2-062	19-2-062	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-062	85.6	340.3
26.4328	Ma	350.5	-74.84	-50.3	4.191e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-065	19-2-065	19-2-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-065	80.8	236.7
26.4371	Ma	10.2	-74.88	-50.6	3.111e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-069	19-2-069	19-2-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-069	80.1	113.3
26.4404	Ma	348.1	-74.91	-61.2	2.697e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-072	19-2-072	19-2-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-072	71.9	204.4
26.4447	Ma	353.8	-74.95	-39.5	2.517e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-076	19-2-076	19-2-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-076	82.7	302.9
26.4479	Ma	3.3	-74.98	-53.5	3.630e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-079	19-2-079	19-2-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-079	82.4	153.9
26.4523	Ma	358.5	-75.02	-54.3	3.044e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-082	19-2-082	19-2-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-082	82.1	184.0
26.4555	Ma	327.5	-75.05	-67.1	2.971e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-085	19-2-085	19-2-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-085	56.3	213.7
26.4598	Ma	354.6	-75.09	-61.8	4.340e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-090	19-2-090	19-2-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-090	73.4	188.9
26.4631	Ma	350.9	-75.12	-61	4.141e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-092	19-2-092	19-2-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-092	73.2	199.0
26.4674	Ma	350.1	-75.16	-61	3.555e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-096	19-2-096	19-2-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-096	72.9	200.7
26.4706	Ma	2.5	-75.19	-72.1	3.267e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-100	19-2-100	19-2-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-100	59.8	172.3
26.4739	Ma	8.2	-75.22	-59.3	2.055e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-102	19-2-102	19-2-102	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-102	75.2	149.6
26.4771	Ma	345.5	-75.25	-41.8	4.191e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-106	19-2-106	19-2-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-106	76.6	274.3
26.4803	Ma	339.0	-75.28	-42.5	5.334e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-109	19-2-109	19-2-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-109	71.0	267.5
26.4847	Ma	348.6	-75.32	-55.6	5.212e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-112	19-2-112	19-2-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-112	76.7	218.9
26.4868	Ma	326.1	-75.34	-62.5	3.858e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-115	19-2-115	19-2-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-115	58.0	224.3
26.4911	Ma	356.5	-75.38	-66.7	5.300e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-118	19-2-118	19-2-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-118	67.6	181.0
26.4944	Ma	348.1	-75.41	-54.4	4.257e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-122	19-2-122	19-2-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-122	77.1	224.2
26.4976	Ma	346.3	-75.44	-56.6	4.934e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-125	19-2-125	19-2-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-125	74.6	220.3
26.502	Ma	321.6	-75.48	-52.1	3.507e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-128	19-2-128	19-2-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-128	56.4	245.8
26.5052	Ma	334.3	-75.51	-46.1	4.044e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-131	19-2-131	19-2-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-131	67.2	257.9
26.5095	Ma	333.5	-75.55	-55	6.262e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-135	19-2-135	19-2-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-135	65.9	237.7
26.5128	Ma	332.5	-75.58	-49.2	3.429e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-138	19-2-138	19-2-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-138	65.7	251.2
26.5171	Ma	349.6	-75.62	-49.2	2.820e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-142	19-2-142	19-2-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-142	80.4	243.9
26.5203	Ma	342.4	-75.65	-66.1	3.116e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-145	19-2-145	19-2-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-145	64.6	202.8
26.5236	Ma	336.5	-75.68	-41.5	3.948e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-2-148	19-2-148	19-2-148	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-148	68.6	268.2
26.5257	Ma	333.3	-75.70	-33.7	4.397e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-001	19-3-001	19-3-001	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-001	64.0	278.6
26.529	Ma	340.7	-75.73	-42.3	4.146e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-004	19-3-004	19-3-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-004	72.4	269.0
26.5322	Ma	332.7	-75.76	-39.2	3.512e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-007	19-3-007	19-3-007	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-007	64.8	270.0
26.5365	Ma	336.9	-75.80	-34.4	3.628e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-010	19-3-010	19-3-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-010	67.3	281.0
26.5387	Ma	337.8	-75.82	-37.9	3.455e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-013	19-3-013	19-3-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-013	69.0	276.0
26.543	Ma	312.7	-75.86	-33.1	3.900e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-017	19-3-017	19-3-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-017	45.7	266.4
26.5473	Ma	310.9	-75.90	-27.5	3.963e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-020	19-3-020	19-3-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-020	42.8	269.9
26.5506	Ma	334.7	-75.93	-42.5	3.996e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-023	19-3-023	19-3-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-023	67.1	265.3
26.5538	Ma	322.1	-75.96	-34.4	3.021e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-026	19-3-026	19-3-026	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-026	54.3	269.9
26.557	Ma	343.4	-75.99	-43.1	1.244e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-030	19-3-030	19-3-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-030	75.0	268.6
26.5624	Ma	278.8	-76.04	27.2	6.104e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-034	19-3-034	19-3-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-034	1.1	281.8
26.5657	Ma	328.4	-76.07	9.3	4.876e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-038	19-3-038	19-3-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-038	46.0	306.3
26.57	Ma	269.1	-76.11	67.2	1.409e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-041	19-3-041	19-3-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-041	-20.9	311.5
26.5756	Ma	261.4	-76.14	72.8	1.262e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-044	19-3-044	19-3-044	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-044	-27.1	319.2
26.5793	Ma	52.2	-76.16	61.4	9.672e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-046	19-3-046	19-3-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-046	5.5	30.8
26.5868	Ma	207.6	-76.20	70	1.862e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-050	19-3-050	19-3-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-050	-56.3	325.6
26.5924	Ma	178.3	-76.23	64.3	3.407e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-053	19-3-053	19-3-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-053	-70.9	358.6
26.6017	Ma	207.4	-76.28	57.1	2.472e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-058	19-3-058	19-3-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-058	-64.6	296.8
26.6055	Ma	149.5	-76.30	63.6	2.414e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-060	19-3-060	19-3-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-060	-59.7	40.1
26.6111	Ma	176.1	-76.33	59.3	3.560e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-063	19-3-063	19-3-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-063	-76.5	7.9
26.6167	Ma	177.3	-76.36	56.7	3.657e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-066	19-3-066	19-3-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-066	-79.5	6.8
26.6223	Ma	181.1	-76.39	61.9	2.529e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-070	19-3-070	19-3-070	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-070	-73.9	352.1
26.6279	Ma	177.7	-76.42	68.3	3.021e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-072	19-3-072	19-3-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-072	-65.5	358.4
26.6354	Ma	178.5	-76.46	64.1	3.021e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-076	19-3-076	19-3-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-076	-71.1	358.2
26.641	Ma	167.4	-76.49	68.8	2.604e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-080	19-3-080	19-3-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-080	-63.1	12.2
26.6484	Ma	184.6	-76.53	54	3.725e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-083	19-3-083	19-3-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-083	-81.5	328.5
26.6522	Ma	185.1	-76.55	58.5	3.795e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-086	19-3-086	19-3-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-086	-77.1	337.1
26.6634	Ma	196.0	-76.61	45.7	3.227e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-092	19-3-092	19-3-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-092	-75.8	269.2
26.669	Ma	186.6	-76.64	63	3.593e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-095	19-3-095	19-3-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-095	-71.8	339.8
26.6746	Ma	191.1	-76.67	67.8	3.046e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-098	19-3-098	19-3-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-098	-64.8	338.4
26.682	Ma	162.8	-76.71	65.5	2.234e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-101	19-3-101	19-3-101	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-101	-65.4	23.5
