tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_csd	magic_method_codes	measurement_standard	measurement_sd_x	measurement_flag	treatment_dc_field	magic_instrument_codes	treatment_ac_field	measurement_dec	magic_software_packages	measurement_positions	measurement_description	measurement_sd_y	measurement_temp	measurement_magn_moment	er_citation_names	treatment_dc_field_phi	treatment_dc_field_theta	measurement_sd_z	er_analyst_mail_names	treatment_temp	measurement_inc
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29	1.6	LT-T-Z:LP-DIR-T		4.34e-10	g	0	hargrave 2015-02-12 15:37:20	0	265.6	pmagpy-3.2.1	1		2.53e-10	273	1.97e-08	This study			2.81e-10		903.0	-46.0
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30	2.4	LT-T-Z:LP-DIR-T		8.01e-10	g	0	hargrave 2015-02-13 17:53:58	0	269.1	pmagpy-3.2.1	1		2.92e-10	273	1.99e-08	This study			2.16e-10		923.0	-40.0
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31	2.3	LT-T-Z:LP-DIR-T		5.97e-10	g	0	hargrave 2015-02-17 11:28:49	0	268.6	pmagpy-3.2.1	1		3.16e-10	273	1.78e-08	This study			3.07e-10		933.0	-42.4
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32	2.8	LT-T-Z:LP-DIR-T		4.89e-10	g	0	hargrave 2015-02-18 09:46:48	0	272.3	pmagpy-3.2.1	1		3.34e-10	273	1.35e-08	This study			3.35e-10		943.0	-39.3
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33	3.5	LT-T-Z:LP-DIR-T		2.07e-10	g	0	hargrave 2015-02-19 12:55:38	0	234.4	pmagpy-3.2.1	1		1.06e-10	273	3.99e-09	This study			9.14e-11		953.0	-27.9
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1	3.0	LT-NO:LP-DIR-T		1.26e-08	g	0		0	77.2	pmagpy-3.2.1	1		1.06e-09	273	2.46e-07	This study			2.46e-09		273	-44.9
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2	2.5	LT-LT-Z:LP-DIR-T		1.12e-08	g	0		0	73.1	pmagpy-3.2.1	1		1.30e-09	273	2.72e-07	This study			3.48e-09		77	-46.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3	2.0	LT-T-Z:LP-DIR-T		1.03e-08	g	0		0	66.0	pmagpy-3.2.1	1		4.82e-09	273	3.68e-07	This study			6.14e-09		373.0	-49.3
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4	2.5	LT-T-Z:LP-DIR-T		2.08e-08	g	0	hargrave 2014-10-22 15:58:15	0	057.3	pmagpy-3.2.1	1		2.52e-09	273	5.06e-07	This study			7.78e-09		423.0	-51.8
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5	3.8	LT-T-Z:LP-DIR-T		3.17e-08	g	0	hargrave 2014-10-27 16:24:50	0	061.1	pmagpy-3.2.1	1		2.75e-09	273	5.02e-07	This study			1.03e-08		473.0	-52.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6	5.4	LT-T-Z:LP-DIR-T		3.67e-08	g	0	hargrave 2014-10-28 13:47:48	0	066.0	pmagpy-3.2.1	1		5.43e-09	273	4.01e-07	This study			7.43e-09		523.0	-51.9
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7	4.9	LT-T-Z:LP-DIR-T		2.20e-08	g	0	hargrave 2014-10-28 20:45:11	0	069.5	pmagpy-3.2.1	1		3.27e-09	273	2.63e-07	This study			3.89e-09		573.0	-50.3
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8	3.5	LT-T-Z:LP-DIR-T		9.67e-09	g	0	hargrave 2014-10-29 20:57:46	0	077.3	pmagpy-3.2.1	1		5.81e-10	273	1.59e-07	This study			1.56e-09		623.0	-51.0
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9	4.1	LT-T-Z:LP-DIR-T		8.78e-09	g	0	hargrave 2014-11-03 17:17:53	0	081.7	pmagpy-3.2.1	1		5.86e-10	273	1.25e-07	This study			1.49e-09		673.0	-49.9
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10	3.7	LT-T-Z:LP-DIR-T		7.17e-09	g	0	hargrave 2014-11-04 12:08:13	0	083.5	pmagpy-3.2.1	1		5.18e-10	273	1.13e-07	This study			1.12e-09		698.0	-49.3
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11	4.6	LT-T-Z:LP-DIR-T		8.02e-09	g	0	hargrave 2014-11-10 12:58:13	0	089.4	pmagpy-3.2.1	1		6.20e-10	273	1.01e-07	This study			9.47e-10		723.0	-47.8
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12	2.3	LT-T-Z:LP-DIR-T		3.65e-09	g	0	hargrave 2014-11-10 22:16:43	0	092.2	pmagpy-3.2.1	1		4.97e-10	273	9.23e-08	This study			7.45e-10		748.0	-46.9
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13	4.6	LT-T-Z:LP-DIR-T		6.65e-09	g	0	hargrave 2014-11-13 11:50:50	0	099.3	pmagpy-3.2.1	1		1.36e-09	273	8.52e-08	This study			9.94e-10		773.0	-44.6
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14	2.3	LT-T-Z:LP-DIR-T		3.04e-09	g	0	hargrave 2014-11-17 17:31:35	0	101.8	pmagpy-3.2.1	1		9.47e-10	273	7.92e-08	This study			6.72e-10		788.0	-42.8
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15	0.9	LT-T-Z:LP-DIR-T		1.10e-09	g	0	hargrave 2014-11-24 18:22:26	0	103.3	pmagpy-3.2.1	1		5.01e-10	273	7.67e-08	This study			5.65e-10		803.0	-42.7
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16	1.2	LT-T-Z:LP-DIR-T		1.39e-09	g	0	hargrave 2014-12-01 17:04:09	0	103.7	pmagpy-3.2.1	1		7.70e-10	273	7.61e-08	This study			8.06e-10		818.0	-41.8
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17	1.2	LT-T-Z:LP-DIR-T		1.33e-09	g	0	hargrave 2014-12-02 00:50:08	0	103.3	pmagpy-3.2.1	1		6.73e-10	273	7.05e-08	This study			6.66e-10		823.0	-41.7
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18	3.5	LT-T-Z:LP-DIR-T		4.01e-09	g	0	hargrave 2014-12-05 13:46:21	0	105.8	pmagpy-3.2.1	1		1.42e-09	273	6.86e-08	This study			6.06e-10		828.0	-41.4
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19	0.5	LT-T-Z:LP-DIR-T		4.49e-10	g	0	hargrave 2014-12-06 12:03:37	0	106.3	pmagpy-3.2.1	1		2.97e-10	273	6.56e-08	This study			5.00e-10		833.0	-39.4
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20	0.9	LT-T-Z:LP-DIR-T		7.97e-10	g	0	hargrave 2014-12-08 15:24:19	0	107.1	pmagpy-3.2.1	1		5.57e-10	273	6.34e-08	This study			6.00e-10		838.0	-40.2
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21	0.8	LT-T-Z:LP-DIR-T		5.10e-10	g	0	hargrave 2014-12-08 22:16:29	0	106.6	pmagpy-3.2.1	1		5.48e-10	273	6.09e-08	This study			6.18e-10		843.0	-39.2
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22	3.5	LT-T-Z:LP-DIR-T		3.29e-09	g	0	hargrave 2015-01-12 11:07:07	0	111.5	pmagpy-3.2.1	1		1.59e-09	273	5.92e-08	This study			3.90e-10		846.0	-39.3
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23	2.0	LT-T-Z:LP-DIR-T		1.85e-09	g	0	hargrave 2015-01-14 14:25:16	0	110.9	pmagpy-3.2.1	1		8.67e-10	273	5.86e-08	This study			3.95e-10		849.0	-39.5
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24	1.3	LT-T-Z:LP-DIR-T		1.07e-09	g	0	hargrave 2015-01-15 14:40:11	0	110.1	pmagpy-3.2.1	1		5.93e-10	273	5.84e-08	This study			6.83e-10		852.0	-39.3
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25	2.8	LT-T-Z:LP-DIR-T		2.53e-09	g	0	hargrave 2015-01-18 13:02:08	0	113.1	pmagpy-3.2.1	1		1.35e-09	273	5.75e-08	This study			5.04e-10		855.0	-40.2
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26	1.4	LT-T-Z:LP-DIR-T		1.35e-09	g	0	hargrave 2015-01-20 12:21:08	0	113.4	pmagpy-3.2.1	1		6.22e-10	273	5.74e-08	This study			4.12e-10		858.0	-39.4
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27	1.7	LT-T-Z:LP-DIR-T		1.47e-09	g	0	hargrave 2015-02-10 17:29:40	0	113.4	pmagpy-3.2.1	1		7.29e-10	273	5.53e-08	This study			3.27e-10		863.0	-38.0
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28	1.0	LT-T-Z:LP-DIR-T		7.42e-10	g	0	hargrave 2015-02-11 17:27:24	0	115.9	pmagpy-3.2.1	1		7.00e-10	273	5.22e-08	This study			4.53e-10		883.0	-36.7
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29	1.4	LT-T-Z:LP-DIR-T		9.51e-10	g	0	hargrave 2015-02-12 15:39:33	0	116.6	pmagpy-3.2.1	1		6.33e-10	273	4.54e-08	This study			4.96e-10		903.0	-34.3
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30	1.4	LT-T-Z:LP-DIR-T		1.04e-09	g	0	hargrave 2015-02-13 17:55:58	0	122.8	pmagpy-3.2.1	1		3.56e-10	273	4.10e-08	This study			2.07e-10		923.0	-32.9
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31	1.0	LT-T-Z:LP-DIR-T		4.21e-10	g	0	hargrave 2015-02-17 11:30:40	0	122.6	pmagpy-3.2.1	1		3.88e-10	273	3.27e-08	This study			2.55e-10		933.0	-33.6
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32	4.2	LT-T-Z:LP-DIR-T		9.59e-10	g	0	hargrave 2015-02-18 09:48:39	0	122.0	pmagpy-3.2.1	1		6.76e-10	273	1.56e-08	This study			1.02e-10		943.0	-34.3
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33	2.4	LT-T-Z:LP-DIR-T		1.21e-10	g	0	hargrave 2015-02-19 12:57:15	0	128.2	pmagpy-3.2.1	1		1.22e-10	273	3.94e-09	This study			1.85e-11		953.0	-37.5
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1	3.0	LT-NO:LP-DIR-T		7.33e-09	g	0		0	15.6	pmagpy-3.2.1	1		2.01e-08	273	4.09e-07	This study			1.49e-09		273	-38.2
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2	1.7	LT-LT-Z:LP-DIR-T		5.05e-09	g	0		0	14.5	pmagpy-3.2.1	1		1.25e-08	273	4.63e-07	This study			1.64e-09		77	-37.5
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3	0.4	LT-T-Z:LP-DIR-T		3.61e-09	g	0		0	7.1	pmagpy-3.2.1	1		3.58e-09	273	6.21e-07	This study			2.55e-09		373.0	-38.2
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4	2.1	LT-T-Z:LP-DIR-T		4.56e-09	g	0	hargrave 2014-10-22 15:59:53	0	003.2	pmagpy-3.2.1	1		2.75e-08	273	7.92e-07	This study			6.47e-09		423.0	-38.7
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5	1.4	LT-T-Z:LP-DIR-T		4.90e-09	g	0	hargrave 2014-10-27 16:26:22	0	002.7	pmagpy-3.2.1	1		1.87e-08	273	7.70e-07	This study			4.23e-09		473.0	-39.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6	3.2	LT-T-Z:LP-DIR-T		5.53e-09	g	0	hargrave 2014-10-28 13:49:35	0	004.0	pmagpy-3.2.1	1		3.21e-08	273	5.77e-07	This study			3.25e-09		523.0	-41.2
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7	2.6	LT-T-Z:LP-DIR-T		3.92e-09	g	0	hargrave 2014-10-28 20:46:49	0	009.1	pmagpy-3.2.1	1		1.46e-08	273	3.38e-07	This study			1.64e-09		573.0	-43.6
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8	1.8	LT-T-Z:LP-DIR-T		1.44e-09	g	0	hargrave 2014-10-29 20:59:18	0	003.1	pmagpy-3.2.1	1		6.33e-09	273	2.10e-07	This study			7.48e-10		623.0	-47.7
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9	2.3	LT-T-Z:LP-DIR-T		1.47e-09	g	0	hargrave 2014-11-03 17:19:27	0	004.7	pmagpy-3.2.1	1		7.30e-09	273	1.86e-07	This study			7.48e-10		673.0	-48.9
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10	1.5	LT-T-Z:LP-DIR-T		8.53e-10	g	0	hargrave 2014-11-04 12:09:44	0	003.4	pmagpy-3.2.1	1		4.39e-09	273	1.70e-07	This study			9.38e-10		698.0	-51.2
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11	1.6	LT-T-Z:LP-DIR-T		7.23e-10	g	0	hargrave 2014-11-10 12:59:52	0	006.6	pmagpy-3.2.1	1		4.41e-09	273	1.56e-07	This study			7.23e-10		723.0	-52.6
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12	1.6	LT-T-Z:LP-DIR-T		1.48e-09	g	0	hargrave 2014-11-10 22:18:21	0	005.0	pmagpy-3.2.1	1		3.73e-09	273	1.40e-07	This study			7.26e-10		748.0	-54.3
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13	2.0	LT-T-Z:LP-DIR-T		1.47e-09	g	0	hargrave 2014-11-13 11:52:27	0	009.2	pmagpy-3.2.1	1		3.97e-09	273	1.22e-07	This study			8.08e-10		773.0	-56.9
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14	1.6	LT-T-Z:LP-DIR-T		5.23e-10	g	0	hargrave 2014-11-17 17:33:08	0	009.5	pmagpy-3.2.1	1		2.96e-09	273	1.04e-07	This study			4.09e-10		788.0	-60.2
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15	0.7	LT-T-Z:LP-DIR-T		4.33e-10	g	0	hargrave 2014-11-24 18:24:04	0	010.6	pmagpy-3.2.1	1		1.14e-09	273	9.46e-08	This study			3.32e-10		803.0	-61.7
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16	0.9	LT-T-Z:LP-DIR-T		1.25e-09	g	0	hargrave 2014-12-01 17:05:43	0	013.4	pmagpy-3.2.1	1		8.66e-10	273	8.90e-08	This study			4.61e-10		818.0	-64.2
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17	0.8	LT-T-Z:LP-DIR-T		1.05e-09	g	0	hargrave 2014-12-02 00:51:42	0	010.6	pmagpy-3.2.1	1		7.78e-10	273	8.17e-08	This study			5.17e-10		823.0	-65.4
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18	0.9	LT-T-Z:LP-DIR-T		9.54e-10	g	0	hargrave 2014-12-05 13:48:00	0	008.5	pmagpy-3.2.1	1		7.97e-10	273	7.61e-08	This study			3.97e-10		828.0	-68.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19	0.9	LT-T-Z:LP-DIR-T		5.47e-10	g	0	hargrave 2014-12-06 12:05:58	0	013.8	pmagpy-3.2.1	1		8.73e-10	273	6.99e-08	This study			4.56e-10		833.0	-70.7
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20	0.7	LT-T-Z:LP-DIR-T		5.84e-10	g	0	hargrave 2014-12-08 15:25:53	0	015.8	pmagpy-3.2.1	1		6.73e-10	273	6.66e-08	This study			3.77e-10		838.0	-71.9
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21	1.0	LT-T-Z:LP-DIR-T		9.49e-10	g	0	hargrave 2014-12-08 22:18:06	0	014.2	pmagpy-3.2.1	1		6.31e-10	273	6.25e-08	This study			4.03e-10		843.0	-72.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22	1.3	LT-T-Z:LP-DIR-T		1.23e-09	g	0	hargrave 2015-01-12 11:08:38	0	012.4	pmagpy-3.2.1	1		6.47e-10	273	6.17e-08	This study			4.41e-10		846.0	-72.6
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23	1.5	LT-T-Z:LP-DIR-T		1.27e-09	g	0	hargrave 2015-01-14 14:26:50	0	016.3	pmagpy-3.2.1	1		9.91e-10	273	6.06e-08	This study			5.04e-10		849.0	-74.0
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24	1.4	LT-T-Z:LP-DIR-T		1.30e-09	g	0	hargrave 2015-01-15 14:41:46	0	012.8	pmagpy-3.2.1	1		5.97e-10	273	5.88e-08	This study			4.34e-10		852.0	-75.4
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25	1.4	LT-T-Z:LP-DIR-T		1.08e-09	g	0	hargrave 2015-01-18 13:03:31	0	017.9	pmagpy-3.2.1	1		7.91e-10	273	5.71e-08	This study			6.04e-10		855.0	-75.3
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26	1.1	LT-T-Z:LP-DIR-T		6.65e-10	g	0	hargrave 2015-01-20 12:22:38	0	017.4	pmagpy-3.2.1	1		7.83e-10	273	5.57e-08	This study			3.06e-10		858.0	-74.9
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27	1.0	LT-T-Z:LP-DIR-T		6.31e-10	g	0	hargrave 2015-02-10 17:31:37	0	021.7	pmagpy-3.2.1	1		6.37e-10	273	5.14e-08	This study			3.63e-10		863.0	-78.2
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28	1.2	LT-T-Z:LP-DIR-T		9.49e-10	g	0	hargrave 2015-02-11 17:29:26	0	025.0	pmagpy-3.2.1	1		4.79e-10	273	4.76e-08	This study			3.79e-10		883.0	-81.2
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29	0.8	LT-T-Z:LP-DIR-T		4.24e-10	g	0	hargrave 2015-02-12 15:41:30	0	021.0	pmagpy-3.2.1	1		3.83e-10	273	3.95e-08	This study			3.59e-10		903.0	-81.9
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30	1.0	LT-T-Z:LP-DIR-T		5.06e-10	g	0	hargrave 2015-02-13 17:57:36	0	044.7	pmagpy-3.2.1	1		3.74e-10	273	3.54e-08	This study			1.89e-10		923.0	-85.2
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31	0.9	LT-T-Z:LP-DIR-T		3.30e-10	g	0	hargrave 2015-02-17 11:32:15	0	002.6	pmagpy-3.2.1	1		2.80e-10	273	2.82e-08	This study			2.69e-10		933.0	-86.8
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32	1.5	LT-T-Z:LP-DIR-T		3.62e-10	g	0	hargrave 2015-02-18 09:51:41	0	330.8	pmagpy-3.2.1	1		2.29e-10	273	1.61e-08	This study			8.97e-11		943.0	-77.8
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33	1.7	LT-T-Z:LP-DIR-T		1.01e-10	g	0	hargrave 2015-02-19 12:58:47	0	167.9	pmagpy-3.2.1	1		4.52e-11	273	3.90e-09	This study			3.25e-11		953.0	-70.2
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1	1.6	LT-NO:LP-DIR-T		3.49e-09	g	0		0	169.5	pmagpy-3.2.1	1		7.03e-09	273	2.87e-07	This study			9.09e-10		273	-65.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2	1.4	LT-LT-Z:LP-DIR-T		3.37e-09	g	0		0	170.7	pmagpy-3.2.1	1		7.33e-09	273	3.30e-07	This study			9.45e-10		77	-66.4
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3	0.9	LT-T-Z:LP-DIR-T		5.21e-09	g	0		0	173.3	pmagpy-3.2.1	1		5.49e-09	273	4.62e-07	This study			2.26e-09		373.0	-71.4
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4	1.3	LT-T-Z:LP-DIR-T		4.16e-09	g	0	hargrave 2014-10-22 16:01:25	0	175.4	pmagpy-3.2.1	1		1.37e-08	273	6.26e-07	This study			8.78e-10		423.0	-73.4
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5	1.3	LT-T-Z:LP-DIR-T		5.71e-09	g	0	hargrave 2014-10-27 16:28:07	0	172.6	pmagpy-3.2.1	1		1.23e-08	273	6.10e-07	This study			1.66e-09		473.0	-72.5
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6	1.7	LT-T-Z:LP-DIR-T		4.84e-09	g	0	hargrave 2014-10-28 13:51:20	0	179.4	pmagpy-3.2.1	1		1.31e-08	273	4.71e-07	This study			2.29e-09		523.0	-71.2
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7	1.0	LT-T-Z:LP-DIR-T		2.58e-09	g	0	hargrave 2014-10-28 20:48:26	0	183.5	pmagpy-3.2.1	1		4.08e-09	273	2.75e-07	This study			1.48e-09		573.0	-65.3
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8	1.5	LT-T-Z:LP-DIR-T		1.01e-09	g	0	hargrave 2014-10-29 21:00:50	0	184.8	pmagpy-3.2.1	1		4.15e-09	273	1.59e-07	This study			5.44e-10		623.0	-59.0
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9	1.7	LT-T-Z:LP-DIR-T		9.70e-10	g	0	hargrave 2014-11-03 17:20:59	0	181.4	pmagpy-3.2.1	1		3.49e-09	273	1.23e-07	This study			4.01e-10		673.0	-57.3
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10	2.2	LT-T-Z:LP-DIR-T		5.55e-10	g	0	hargrave 2014-11-04 12:11:18	0	183.7	pmagpy-3.2.1	1		4.11e-09	273	1.09e-07	This study			3.93e-10		698.0	-54.9
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11	1.8	LT-T-Z:LP-DIR-T		4.74e-10	g	0	hargrave 2014-11-10 13:01:28	0	183.6	pmagpy-3.2.1	1		2.98e-09	273	9.41e-08	This study			6.19e-10		723.0	-52.2
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12	1.3	LT-T-Z:LP-DIR-T		1.05e-09	g	0	hargrave 2014-11-10 22:19:54	0	183.8	pmagpy-3.2.1	1		1.39e-09	273	8.32e-08	This study			9.71e-10		748.0	-49.9
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13	3.8	LT-T-Z:LP-DIR-T		1.40e-09	g	0	hargrave 2014-11-13 11:54:22	0	186.6	pmagpy-3.2.1	1		4.62e-09	273	7.35e-08	This study			9.68e-10		773.0	-46.7
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14	1.7	LT-T-Z:LP-DIR-T		5.04e-10	g	0	hargrave 2014-11-17 17:34:47	0	183.2	pmagpy-3.2.1	1		1.96e-09	273	6.76e-08	This study			3.06e-10		788.0	-43.4
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15	1.1	LT-T-Z:LP-DIR-T		2.71e-10	g	0	hargrave 2014-11-24 18:25:43	0	185.0	pmagpy-3.2.1	1		1.15e-09	273	6.36e-08	This study			3.03e-10		803.0	-41.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16	1.7	LT-T-Z:LP-DIR-T		3.50e-10	g	0	hargrave 2014-12-01 17:07:16	0	184.9	pmagpy-3.2.1	1		1.79e-09	273	6.30e-08	This study			6.37e-10		818.0	-39.9
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17	1.1	LT-T-Z:LP-DIR-T		3.37e-10	g	0	hargrave 2014-12-02 00:53:16	0	183.4	pmagpy-3.2.1	1		9.75e-10	273	5.76e-08	This study			5.95e-10		823.0	-38.9
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18	3.6	LT-T-Z:LP-DIR-T		1.01e-09	g	0	hargrave 2014-12-05 13:50:05	0	183.0	pmagpy-3.2.1	1		3.39e-09	273	5.68e-08	This study			6.93e-10		828.0	-37.6
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19	1.3	LT-T-Z:LP-DIR-T		4.53e-10	g	0	hargrave 2014-12-06 12:07:29	0	186.2	pmagpy-3.2.1	1		1.22e-09	273	5.43e-08	This study			4.36e-10		833.0	-35.8
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20	1.3	LT-T-Z:LP-DIR-T		3.65e-10	g	0	hargrave 2014-12-08 15:27:26	0	184.0	pmagpy-3.2.1	1		1.17e-09	273	5.30e-08	This study			3.98e-10		838.0	-35.2
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21	1.5	LT-T-Z:LP-DIR-T		2.98e-10	g	0	hargrave 2014-12-08 22:19:44	0	183.1	pmagpy-3.2.1	1		1.29e-09	273	5.16e-08	This study			5.30e-10		843.0	-34.2
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22	1.4	LT-T-Z:LP-DIR-T		6.56e-10	g	0	hargrave 2015-01-12 11:10:18	0	185.8	pmagpy-3.2.1	1		7.49e-10	273	5.00e-08	This study			7.72e-10		846.0	-33.9
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23	1.5	LT-T-Z:LP-DIR-T		5.63e-10	g	0	hargrave 2015-01-14 14:28:30	0	182.6	pmagpy-3.2.1	1		1.05e-09	273	4.86e-08	This study			6.17e-10		849.0	-33.3
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24	1.6	LT-T-Z:LP-DIR-T		5.27e-10	g	0	hargrave 2015-01-15 14:43:20	0	181.9	pmagpy-3.2.1	1		9.70e-10	273	4.83e-08	This study			7.65e-10		852.0	-32.5
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25	1.6	LT-T-Z:LP-DIR-T		6.82e-10	g	0	hargrave 2015-01-18 13:04:52	0	185.6	pmagpy-3.2.1	1		1.16e-09	273	4.67e-08	This study			3.95e-10		855.0	-32.6
