tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_dec	measurement_sd_z	magic_method_codes	er_citation_names	treatment_temp	treatment_dc_field_theta	measurement_sd_y	measurement_magn_moment	treatment_dc_field	measurement_csd	measurement_sd_x	magic_software_packages	magic_instrument_codes	measurement_temp	er_analyst_mail_names	treatment_ac_field	measurement_standard	treatment_dc_field_phi	measurement_positions	measurement_inc	measurement_flag	measurement_description
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29	265.6	2.81e-10	LT-T-Z:LP-DIR-T	This study	903.0		2.53e-10	1.97e-08	0	1.6	4.34e-10	pmagpy-3.2.1	hargrave 2015-02-12 15:37:20	273		0			1	-46.0	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30	269.1	2.16e-10	LT-T-Z:LP-DIR-T	This study	923.0		2.92e-10	1.99e-08	0	2.4	8.01e-10	pmagpy-3.2.1	hargrave 2015-02-13 17:53:58	273		0			1	-40.0	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31	268.6	3.07e-10	LT-T-Z:LP-DIR-T	This study	933.0		3.16e-10	1.78e-08	0	2.3	5.97e-10	pmagpy-3.2.1	hargrave 2015-02-17 11:28:49	273		0			1	-42.4	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32	272.3	3.35e-10	LT-T-Z:LP-DIR-T	This study	943.0		3.34e-10	1.35e-08	0	2.8	4.89e-10	pmagpy-3.2.1	hargrave 2015-02-18 09:46:48	273		0			1	-39.3	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33	234.4	9.14e-11	LT-T-Z:LP-DIR-T	This study	953.0		1.06e-10	3.99e-09	0	3.5	2.07e-10	pmagpy-3.2.1	hargrave 2015-02-19 12:55:38	273		0			1	-27.9	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1	77.2	2.46e-09	LT-NO:LP-DIR-T	This study	273		1.06e-09	2.46e-07	0	3.0	1.26e-08	pmagpy-3.2.1		273		0			1	-44.9	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2	73.1	3.48e-09	LT-LT-Z:LP-DIR-T	This study	77		1.30e-09	2.72e-07	0	2.5	1.12e-08	pmagpy-3.2.1		273		0			1	-46.1	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3	66.0	6.14e-09	LT-T-Z:LP-DIR-T	This study	373.0		4.82e-09	3.68e-07	0	2.0	1.03e-08	pmagpy-3.2.1		273		0			1	-49.3	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4	057.3	7.78e-09	LT-T-Z:LP-DIR-T	This study	423.0		2.52e-09	5.06e-07	0	2.5	2.08e-08	pmagpy-3.2.1	hargrave 2014-10-22 15:58:15	273		0			1	-51.8	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5	061.1	1.03e-08	LT-T-Z:LP-DIR-T	This study	473.0		2.75e-09	5.02e-07	0	3.8	3.17e-08	pmagpy-3.2.1	hargrave 2014-10-27 16:24:50	273		0			1	-52.1	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6	066.0	7.43e-09	LT-T-Z:LP-DIR-T	This study	523.0		5.43e-09	4.01e-07	0	5.4	3.67e-08	pmagpy-3.2.1	hargrave 2014-10-28 13:47:48	273		0			1	-51.9	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7	069.5	3.89e-09	LT-T-Z:LP-DIR-T	This study	573.0		3.27e-09	2.63e-07	0	4.9	2.20e-08	pmagpy-3.2.1	hargrave 2014-10-28 20:45:11	273		0			1	-50.3	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8	077.3	1.56e-09	LT-T-Z:LP-DIR-T	This study	623.0		5.81e-10	1.59e-07	0	3.5	9.67e-09	pmagpy-3.2.1	hargrave 2014-10-29 20:57:46	273		0			1	-51.0	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9	081.7	1.49e-09	LT-T-Z:LP-DIR-T	This study	673.0		5.86e-10	1.25e-07	0	4.1	8.78e-09	pmagpy-3.2.1	hargrave 2014-11-03 17:17:53	273		0			1	-49.9	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10	083.5	1.12e-09	LT-T-Z:LP-DIR-T	This study	698.0		5.18e-10	1.13e-07	0	3.7	7.17e-09	pmagpy-3.2.1	hargrave 2014-11-04 12:08:13	273		0			1	-49.3	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11	089.4	9.47e-10	LT-T-Z:LP-DIR-T	This study	723.0		6.20e-10	1.01e-07	0	4.6	8.02e-09	pmagpy-3.2.1	hargrave 2014-11-10 12:58:13	273		0			1	-47.8	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12	092.2	7.45e-10	LT-T-Z:LP-DIR-T	This study	748.0		4.97e-10	9.23e-08	0	2.3	3.65e-09	pmagpy-3.2.1	hargrave 2014-11-10 22:16:43	273		0			1	-46.9	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13	099.3	9.94e-10	LT-T-Z:LP-DIR-T	This study	773.0		1.36e-09	8.52e-08	0	4.6	6.65e-09	pmagpy-3.2.1	hargrave 2014-11-13 11:50:50	273		0			1	-44.6	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14	101.8	6.72e-10	LT-T-Z:LP-DIR-T	This study	788.0		9.47e-10	7.92e-08	0	2.3	3.04e-09	pmagpy-3.2.1	hargrave 2014-11-17 17:31:35	273		0			1	-42.8	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15	103.3	5.65e-10	LT-T-Z:LP-DIR-T	This study	803.0		5.01e-10	7.67e-08	0	0.9	1.10e-09	pmagpy-3.2.1	hargrave 2014-11-24 18:22:26	273		0			1	-42.7	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16	103.7	8.06e-10	LT-T-Z:LP-DIR-T	This study	818.0		7.70e-10	7.61e-08	0	1.2	1.39e-09	pmagpy-3.2.1	hargrave 2014-12-01 17:04:09	273		0			1	-41.8	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17	103.3	6.66e-10	LT-T-Z:LP-DIR-T	This study	823.0		6.73e-10	7.05e-08	0	1.2	1.33e-09	pmagpy-3.2.1	hargrave 2014-12-02 00:50:08	273		0			1	-41.7	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18	105.8	6.06e-10	LT-T-Z:LP-DIR-T	This study	828.0		1.42e-09	6.86e-08	0	3.5	4.01e-09	pmagpy-3.2.1	hargrave 2014-12-05 13:46:21	273		0			1	-41.4	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19	106.3	5.00e-10	LT-T-Z:LP-DIR-T	This study	833.0		2.97e-10	6.56e-08	0	0.5	4.49e-10	pmagpy-3.2.1	hargrave 2014-12-06 12:03:37	273		0			1	-39.4	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20	107.1	6.00e-10	LT-T-Z:LP-DIR-T	This study	838.0		5.57e-10	6.34e-08	0	0.9	7.97e-10	pmagpy-3.2.1	hargrave 2014-12-08 15:24:19	273		0			1	-40.2	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21	106.6	6.18e-10	LT-T-Z:LP-DIR-T	This study	843.0		5.48e-10	6.09e-08	0	0.8	5.10e-10	pmagpy-3.2.1	hargrave 2014-12-08 22:16:29	273		0			1	-39.2	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22	111.5	3.90e-10	LT-T-Z:LP-DIR-T	This study	846.0		1.59e-09	5.92e-08	0	3.5	3.29e-09	pmagpy-3.2.1	hargrave 2015-01-12 11:07:07	273		0			1	-39.3	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23	110.9	3.95e-10	LT-T-Z:LP-DIR-T	This study	849.0		8.67e-10	5.86e-08	0	2.0	1.85e-09	pmagpy-3.2.1	hargrave 2015-01-14 14:25:16	273		0			1	-39.5	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24	110.1	6.83e-10	LT-T-Z:LP-DIR-T	This study	852.0		5.93e-10	5.84e-08	0	1.3	1.07e-09	pmagpy-3.2.1	hargrave 2015-01-15 14:40:11	273		0			1	-39.3	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25	113.1	5.04e-10	LT-T-Z:LP-DIR-T	This study	855.0		1.35e-09	5.75e-08	0	2.8	2.53e-09	pmagpy-3.2.1	hargrave 2015-01-18 13:02:08	273		0			1	-40.2	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26	113.4	4.12e-10	LT-T-Z:LP-DIR-T	This study	858.0		6.22e-10	5.74e-08	0	1.4	1.35e-09	pmagpy-3.2.1	hargrave 2015-01-20 12:21:08	273		0			1	-39.4	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27	113.4	3.27e-10	LT-T-Z:LP-DIR-T	This study	863.0		7.29e-10	5.53e-08	0	1.7	1.47e-09	pmagpy-3.2.1	hargrave 2015-02-10 17:29:40	273		0			1	-38.0	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28	115.9	4.53e-10	LT-T-Z:LP-DIR-T	This study	883.0		7.00e-10	5.22e-08	0	1.0	7.42e-10	pmagpy-3.2.1	hargrave 2015-02-11 17:27:24	273		0			1	-36.7	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29	116.6	4.96e-10	LT-T-Z:LP-DIR-T	This study	903.0		6.33e-10	4.54e-08	0	1.4	9.51e-10	pmagpy-3.2.1	hargrave 2015-02-12 15:39:33	273		0			1	-34.3	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30	122.8	2.07e-10	LT-T-Z:LP-DIR-T	This study	923.0		3.56e-10	4.10e-08	0	1.4	1.04e-09	pmagpy-3.2.1	hargrave 2015-02-13 17:55:58	273		0			1	-32.9	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31	122.6	2.55e-10	LT-T-Z:LP-DIR-T	This study	933.0		3.88e-10	3.27e-08	0	1.0	4.21e-10	pmagpy-3.2.1	hargrave 2015-02-17 11:30:40	273		0			1	-33.6	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32	122.0	1.02e-10	LT-T-Z:LP-DIR-T	This study	943.0		6.76e-10	1.56e-08	0	4.2	9.59e-10	pmagpy-3.2.1	hargrave 2015-02-18 09:48:39	273		0			1	-34.3	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33	128.2	1.85e-11	LT-T-Z:LP-DIR-T	This study	953.0		1.22e-10	3.94e-09	0	2.4	1.21e-10	pmagpy-3.2.1	hargrave 2015-02-19 12:57:15	273		0			1	-37.5	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1	15.6	1.49e-09	LT-NO:LP-DIR-T	This study	273		2.01e-08	4.09e-07	0	3.0	7.33e-09	pmagpy-3.2.1		273		0			1	-38.2	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2	14.5	1.64e-09	LT-LT-Z:LP-DIR-T	This study	77		1.25e-08	4.63e-07	0	1.7	5.05e-09	pmagpy-3.2.1		273		0			1	-37.5	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3	7.1	2.55e-09	LT-T-Z:LP-DIR-T	This study	373.0		3.58e-09	6.21e-07	0	0.4	3.61e-09	pmagpy-3.2.1		273		0			1	-38.2	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4	003.2	6.47e-09	LT-T-Z:LP-DIR-T	This study	423.0		2.75e-08	7.92e-07	0	2.1	4.56e-09	pmagpy-3.2.1	hargrave 2014-10-22 15:59:53	273		0			1	-38.7	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5	002.7	4.23e-09	LT-T-Z:LP-DIR-T	This study	473.0		1.87e-08	7.70e-07	0	1.4	4.90e-09	pmagpy-3.2.1	hargrave 2014-10-27 16:26:22	273		0			1	-39.1	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6	004.0	3.25e-09	LT-T-Z:LP-DIR-T	This study	523.0		3.21e-08	5.77e-07	0	3.2	5.53e-09	pmagpy-3.2.1	hargrave 2014-10-28 13:49:35	273		0			1	-41.2	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7	009.1	1.64e-09	LT-T-Z:LP-DIR-T	This study	573.0		1.46e-08	3.38e-07	0	2.6	3.92e-09	pmagpy-3.2.1	hargrave 2014-10-28 20:46:49	273		0			1	-43.6	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8	003.1	7.48e-10	LT-T-Z:LP-DIR-T	This study	623.0		6.33e-09	2.10e-07	0	1.8	1.44e-09	pmagpy-3.2.1	hargrave 2014-10-29 20:59:18	273		0			1	-47.7	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9	004.7	7.48e-10	LT-T-Z:LP-DIR-T	This study	673.0		7.30e-09	1.86e-07	0	2.3	1.47e-09	pmagpy-3.2.1	hargrave 2014-11-03 17:19:27	273		0			1	-48.9	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10	003.4	9.38e-10	LT-T-Z:LP-DIR-T	This study	698.0		4.39e-09	1.70e-07	0	1.5	8.53e-10	pmagpy-3.2.1	hargrave 2014-11-04 12:09:44	273		0			1	-51.2	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11	006.6	7.23e-10	LT-T-Z:LP-DIR-T	This study	723.0		4.41e-09	1.56e-07	0	1.6	7.23e-10	pmagpy-3.2.1	hargrave 2014-11-10 12:59:52	273		0			1	-52.6	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12	005.0	7.26e-10	LT-T-Z:LP-DIR-T	This study	748.0		3.73e-09	1.40e-07	0	1.6	1.48e-09	pmagpy-3.2.1	hargrave 2014-11-10 22:18:21	273		0			1	-54.3	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13	009.2	8.08e-10	LT-T-Z:LP-DIR-T	This study	773.0		3.97e-09	1.22e-07	0	2.0	1.47e-09	pmagpy-3.2.1	hargrave 2014-11-13 11:52:27	273		0			1	-56.9	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14	009.5	4.09e-10	LT-T-Z:LP-DIR-T	This study	788.0		2.96e-09	1.04e-07	0	1.6	5.23e-10	pmagpy-3.2.1	hargrave 2014-11-17 17:33:08	273		0			1	-60.2	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15	010.6	3.32e-10	LT-T-Z:LP-DIR-T	This study	803.0		1.14e-09	9.46e-08	0	0.7	4.33e-10	pmagpy-3.2.1	hargrave 2014-11-24 18:24:04	273		0			1	-61.7	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16	013.4	4.61e-10	LT-T-Z:LP-DIR-T	This study	818.0		8.66e-10	8.90e-08	0	0.9	1.25e-09	pmagpy-3.2.1	hargrave 2014-12-01 17:05:43	273		0			1	-64.2	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17	010.6	5.17e-10	LT-T-Z:LP-DIR-T	This study	823.0		7.78e-10	8.17e-08	0	0.8	1.05e-09	pmagpy-3.2.1	hargrave 2014-12-02 00:51:42	273		0			1	-65.4	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18	008.5	3.97e-10	LT-T-Z:LP-DIR-T	This study	828.0		7.97e-10	7.61e-08	0	0.9	9.54e-10	pmagpy-3.2.1	hargrave 2014-12-05 13:48:00	273		0			1	-68.1	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19	013.8	4.56e-10	LT-T-Z:LP-DIR-T	This study	833.0		8.73e-10	6.99e-08	0	0.9	5.47e-10	pmagpy-3.2.1	hargrave 2014-12-06 12:05:58	273		0			1	-70.7	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20	015.8	3.77e-10	LT-T-Z:LP-DIR-T	This study	838.0		6.73e-10	6.66e-08	0	0.7	5.84e-10	pmagpy-3.2.1	hargrave 2014-12-08 15:25:53	273		0			1	-71.9	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21	014.2	4.03e-10	LT-T-Z:LP-DIR-T	This study	843.0		6.31e-10	6.25e-08	0	1.0	9.49e-10	pmagpy-3.2.1	hargrave 2014-12-08 22:18:06	273		0			1	-72.1	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22	012.4	4.41e-10	LT-T-Z:LP-DIR-T	This study	846.0		6.47e-10	6.17e-08	0	1.3	1.23e-09	pmagpy-3.2.1	hargrave 2015-01-12 11:08:38	273		0			1	-72.6	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23	016.3	5.04e-10	LT-T-Z:LP-DIR-T	This study	849.0		9.91e-10	6.06e-08	0	1.5	1.27e-09	pmagpy-3.2.1	hargrave 2015-01-14 14:26:50	273		0			1	-74.0	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24	012.8	4.34e-10	LT-T-Z:LP-DIR-T	This study	852.0		5.97e-10	5.88e-08	0	1.4	1.30e-09	pmagpy-3.2.1	hargrave 2015-01-15 14:41:46	273		0			1	-75.4	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25	017.9	6.04e-10	LT-T-Z:LP-DIR-T	This study	855.0		7.91e-10	5.71e-08	0	1.4	1.08e-09	pmagpy-3.2.1	hargrave 2015-01-18 13:03:31	273		0			1	-75.3	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26	017.4	3.06e-10	LT-T-Z:LP-DIR-T	This study	858.0		7.83e-10	5.57e-08	0	1.1	6.65e-10	pmagpy-3.2.1	hargrave 2015-01-20 12:22:38	273		0			1	-74.9	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27	021.7	3.63e-10	LT-T-Z:LP-DIR-T	This study	863.0		6.37e-10	5.14e-08	0	1.0	6.31e-10	pmagpy-3.2.1	hargrave 2015-02-10 17:31:37	273		0			1	-78.2	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28	025.0	3.79e-10	LT-T-Z:LP-DIR-T	This study	883.0		4.79e-10	4.76e-08	0	1.2	9.49e-10	pmagpy-3.2.1	hargrave 2015-02-11 17:29:26	273		0			1	-81.2	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29	021.0	3.59e-10	LT-T-Z:LP-DIR-T	This study	903.0		3.83e-10	3.95e-08	0	0.8	4.24e-10	pmagpy-3.2.1	hargrave 2015-02-12 15:41:30	273		0			1	-81.9	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30	044.7	1.89e-10	LT-T-Z:LP-DIR-T	This study	923.0		3.74e-10	3.54e-08	0	1.0	5.06e-10	pmagpy-3.2.1	hargrave 2015-02-13 17:57:36	273		0			1	-85.2	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31	002.6	2.69e-10	LT-T-Z:LP-DIR-T	This study	933.0		2.80e-10	2.82e-08	0	0.9	3.30e-10	pmagpy-3.2.1	hargrave 2015-02-17 11:32:15	273		0			1	-86.8	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32	330.8	8.97e-11	LT-T-Z:LP-DIR-T	This study	943.0		2.29e-10	1.61e-08	0	1.5	3.62e-10	pmagpy-3.2.1	hargrave 2015-02-18 09:51:41	273		0			1	-77.8	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33	167.9	3.25e-11	LT-T-Z:LP-DIR-T	This study	953.0		4.52e-11	3.90e-09	0	1.7	1.01e-10	pmagpy-3.2.1	hargrave 2015-02-19 12:58:47	273		0			1	-70.2	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1	169.5	9.09e-10	LT-NO:LP-DIR-T	This study	273		7.03e-09	2.87e-07	0	1.6	3.49e-09	pmagpy-3.2.1		273		0			1	-65.1	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2	170.7	9.45e-10	LT-LT-Z:LP-DIR-T	This study	77		7.33e-09	3.30e-07	0	1.4	3.37e-09	pmagpy-3.2.1		273		0			1	-66.4	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3	173.3	2.26e-09	LT-T-Z:LP-DIR-T	This study	373.0		5.49e-09	4.62e-07	0	0.9	5.21e-09	pmagpy-3.2.1		273		0			1	-71.4	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4	175.4	8.78e-10	LT-T-Z:LP-DIR-T	This study	423.0		1.37e-08	6.26e-07	0	1.3	4.16e-09	pmagpy-3.2.1	hargrave 2014-10-22 16:01:25	273		0			1	-73.4	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5	172.6	1.66e-09	LT-T-Z:LP-DIR-T	This study	473.0		1.23e-08	6.10e-07	0	1.3	5.71e-09	pmagpy-3.2.1	hargrave 2014-10-27 16:28:07	273		0			1	-72.5	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6	179.4	2.29e-09	LT-T-Z:LP-DIR-T	This study	523.0		1.31e-08	4.71e-07	0	1.7	4.84e-09	pmagpy-3.2.1	hargrave 2014-10-28 13:51:20	273		0			1	-71.2	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7	183.5	1.48e-09	LT-T-Z:LP-DIR-T	This study	573.0		4.08e-09	2.75e-07	0	1.0	2.58e-09	pmagpy-3.2.1	hargrave 2014-10-28 20:48:26	273		0			1	-65.3	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8	184.8	5.44e-10	LT-T-Z:LP-DIR-T	This study	623.0		4.15e-09	1.59e-07	0	1.5	1.01e-09	pmagpy-3.2.1	hargrave 2014-10-29 21:00:50	273		0			1	-59.0	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9	181.4	4.01e-10	LT-T-Z:LP-DIR-T	This study	673.0		3.49e-09	1.23e-07	0	1.7	9.70e-10	pmagpy-3.2.1	hargrave 2014-11-03 17:20:59	273		0			1	-57.3	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10	183.7	3.93e-10	LT-T-Z:LP-DIR-T	This study	698.0		4.11e-09	1.09e-07	0	2.2	5.55e-10	pmagpy-3.2.1	hargrave 2014-11-04 12:11:18	273		0			1	-54.9	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11	183.6	6.19e-10	LT-T-Z:LP-DIR-T	This study	723.0		2.98e-09	9.41e-08	0	1.8	4.74e-10	pmagpy-3.2.1	hargrave 2014-11-10 13:01:28	273		0			1	-52.2	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12	183.8	9.71e-10	LT-T-Z:LP-DIR-T	This study	748.0		1.39e-09	8.32e-08	0	1.3	1.05e-09	pmagpy-3.2.1	hargrave 2014-11-10 22:19:54	273		0			1	-49.9	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13	186.6	9.68e-10	LT-T-Z:LP-DIR-T	This study	773.0		4.62e-09	7.35e-08	0	3.8	1.40e-09	pmagpy-3.2.1	hargrave 2014-11-13 11:54:22	273		0			1	-46.7	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14	183.2	3.06e-10	LT-T-Z:LP-DIR-T	This study	788.0		1.96e-09	6.76e-08	0	1.7	5.04e-10	pmagpy-3.2.1	hargrave 2014-11-17 17:34:47	273		0			1	-43.4	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15	185.0	3.03e-10	LT-T-Z:LP-DIR-T	This study	803.0		1.15e-09	6.36e-08	0	1.1	2.71e-10	pmagpy-3.2.1	hargrave 2014-11-24 18:25:43	273		0			1	-41.1	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16	184.9	6.37e-10	LT-T-Z:LP-DIR-T	This study	818.0		1.79e-09	6.30e-08	0	1.7	3.50e-10	pmagpy-3.2.1	hargrave 2014-12-01 17:07:16	273		0			1	-39.9	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17	183.4	5.95e-10	LT-T-Z:LP-DIR-T	This study	823.0		9.75e-10	5.76e-08	0	1.1	3.37e-10	pmagpy-3.2.1	hargrave 2014-12-02 00:53:16	273		0			1	-38.9	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18	183.0	6.93e-10	LT-T-Z:LP-DIR-T	This study	828.0		3.39e-09	5.68e-08	0	3.6	1.01e-09	pmagpy-3.2.1	hargrave 2014-12-05 13:50:05	273		0			1	-37.6	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19	186.2	4.36e-10	LT-T-Z:LP-DIR-T	This study	833.0		1.22e-09	5.43e-08	0	1.3	4.53e-10	pmagpy-3.2.1	hargrave 2014-12-06 12:07:29	273		0			1	-35.8	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20	184.0	3.98e-10	LT-T-Z:LP-DIR-T	This study	838.0		1.17e-09	5.30e-08	0	1.3	3.65e-10	pmagpy-3.2.1	hargrave 2014-12-08 15:27:26	273		0			1	-35.2	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21	183.1	5.30e-10	LT-T-Z:LP-DIR-T	This study	843.0		1.29e-09	5.16e-08	0	1.5	2.98e-10	pmagpy-3.2.1	hargrave 2014-12-08 22:19:44	273		0			1	-34.2	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22	185.8	7.72e-10	LT-T-Z:LP-DIR-T	This study	846.0		7.49e-10	5.00e-08	0	1.4	6.56e-10	pmagpy-3.2.1	hargrave 2015-01-12 11:10:18	273		0			1	-33.9	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23	182.6	6.17e-10	LT-T-Z:LP-DIR-T	This study	849.0		1.05e-09	4.86e-08	0	1.5	5.63e-10	pmagpy-3.2.1	hargrave 2015-01-14 14:28:30	273		0			1	-33.3	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24	181.9	7.65e-10	LT-T-Z:LP-DIR-T	This study	852.0		9.70e-10	4.83e-08	0	1.6	5.27e-10	pmagpy-3.2.1	hargrave 2015-01-15 14:43:20	273		0			1	-32.5	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25	185.6	3.95e-10	LT-T-Z:LP-DIR-T	This study	855.0		1.16e-09	4.67e-08	0	1.6	6.82e-10	pmagpy-3.2.1	hargrave 2015-01-18 13:04:52	273		0			1	-32.6	g	
