tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_z	measurement_positions	measurement_standard	er_analyst_mail_names	measurement_description	measurement_flag	magic_software_packages	measurement_dec	measurement_temp	measurement_inc	treatment_ac_field	measurement_csd	treatment_temp	magic_method_codes	er_citation_names	measurement_magn_moment	treatment_dc_field	magic_instrument_codes	treatment_dc_field_theta	measurement_sd_y	measurement_sd_x	treatment_dc_field_phi
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29	2.81e-10	1				g	pmagpy-3.2.1	265.6	273	-46.0	0	1.6	903.0	LT-T-Z:LP-DIR-T	This study	1.97e-08	0	hargrave 2015-02-12 15:37:20		2.53e-10	4.34e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30	2.16e-10	1				g	pmagpy-3.2.1	269.1	273	-40.0	0	2.4	923.0	LT-T-Z:LP-DIR-T	This study	1.99e-08	0	hargrave 2015-02-13 17:53:58		2.92e-10	8.01e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31	3.07e-10	1				g	pmagpy-3.2.1	268.6	273	-42.4	0	2.3	933.0	LT-T-Z:LP-DIR-T	This study	1.78e-08	0	hargrave 2015-02-17 11:28:49		3.16e-10	5.97e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32	3.35e-10	1				g	pmagpy-3.2.1	272.3	273	-39.3	0	2.8	943.0	LT-T-Z:LP-DIR-T	This study	1.35e-08	0	hargrave 2015-02-18 09:46:48		3.34e-10	4.89e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33	9.14e-11	1				g	pmagpy-3.2.1	234.4	273	-27.9	0	3.5	953.0	LT-T-Z:LP-DIR-T	This study	3.99e-09	0	hargrave 2015-02-19 12:55:38		1.06e-10	2.07e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1	2.46e-09	1				g	pmagpy-3.2.1	77.2	273	-44.9	0	3.0	273	LT-NO:LP-DIR-T	This study	2.46e-07	0			1.06e-09	1.26e-08	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2	3.48e-09	1				g	pmagpy-3.2.1	73.1	273	-46.1	0	2.5	77	LT-LT-Z:LP-DIR-T	This study	2.72e-07	0			1.30e-09	1.12e-08	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3	6.14e-09	1				g	pmagpy-3.2.1	66.0	273	-49.3	0	2.0	373.0	LT-T-Z:LP-DIR-T	This study	3.68e-07	0			4.82e-09	1.03e-08	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4	7.78e-09	1				g	pmagpy-3.2.1	057.3	273	-51.8	0	2.5	423.0	LT-T-Z:LP-DIR-T	This study	5.06e-07	0	hargrave 2014-10-22 15:58:15		2.52e-09	2.08e-08	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5	1.03e-08	1				g	pmagpy-3.2.1	061.1	273	-52.1	0	3.8	473.0	LT-T-Z:LP-DIR-T	This study	5.02e-07	0	hargrave 2014-10-27 16:24:50		2.75e-09	3.17e-08	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6	7.43e-09	1				g	pmagpy-3.2.1	066.0	273	-51.9	0	5.4	523.0	LT-T-Z:LP-DIR-T	This study	4.01e-07	0	hargrave 2014-10-28 13:47:48		5.43e-09	3.67e-08	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7	3.89e-09	1				g	pmagpy-3.2.1	069.5	273	-50.3	0	4.9	573.0	LT-T-Z:LP-DIR-T	This study	2.63e-07	0	hargrave 2014-10-28 20:45:11		3.27e-09	2.20e-08	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8	1.56e-09	1				g	pmagpy-3.2.1	077.3	273	-51.0	0	3.5	623.0	LT-T-Z:LP-DIR-T	This study	1.59e-07	0	hargrave 2014-10-29 20:57:46		5.81e-10	9.67e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9	1.49e-09	1				g	pmagpy-3.2.1	081.7	273	-49.9	0	4.1	673.0	LT-T-Z:LP-DIR-T	This study	1.25e-07	0	hargrave 2014-11-03 17:17:53		5.86e-10	8.78e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10	1.12e-09	1				g	pmagpy-3.2.1	083.5	273	-49.3	0	3.7	698.0	LT-T-Z:LP-DIR-T	This study	1.13e-07	0	hargrave 2014-11-04 12:08:13		5.18e-10	7.17e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11	9.47e-10	1				g	pmagpy-3.2.1	089.4	273	-47.8	0	4.6	723.0	LT-T-Z:LP-DIR-T	This study	1.01e-07	0	hargrave 2014-11-10 12:58:13		6.20e-10	8.02e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12	7.45e-10	1				g	pmagpy-3.2.1	092.2	273	-46.9	0	2.3	748.0	LT-T-Z:LP-DIR-T	This study	9.23e-08	0	hargrave 2014-11-10 22:16:43		4.97e-10	3.65e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13	9.94e-10	1				g	pmagpy-3.2.1	099.3	273	-44.6	0	4.6	773.0	LT-T-Z:LP-DIR-T	This study	8.52e-08	0	hargrave 2014-11-13 11:50:50		1.36e-09	6.65e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14	6.72e-10	1				g	pmagpy-3.2.1	101.8	273	-42.8	0	2.3	788.0	LT-T-Z:LP-DIR-T	This study	7.92e-08	0	hargrave 2014-11-17 17:31:35		9.47e-10	3.04e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15	5.65e-10	1				g	pmagpy-3.2.1	103.3	273	-42.7	0	0.9	803.0	LT-T-Z:LP-DIR-T	This study	7.67e-08	0	hargrave 2014-11-24 18:22:26		5.01e-10	1.10e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16	8.06e-10	1				g	pmagpy-3.2.1	103.7	273	-41.8	0	1.2	818.0	LT-T-Z:LP-DIR-T	This study	7.61e-08	0	hargrave 2014-12-01 17:04:09		7.70e-10	1.39e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17	6.66e-10	1				g	pmagpy-3.2.1	103.3	273	-41.7	0	1.2	823.0	LT-T-Z:LP-DIR-T	This study	7.05e-08	0	hargrave 2014-12-02 00:50:08		6.73e-10	1.33e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18	6.06e-10	1				g	pmagpy-3.2.1	105.8	273	-41.4	0	3.5	828.0	LT-T-Z:LP-DIR-T	This study	6.86e-08	0	hargrave 2014-12-05 13:46:21		1.42e-09	4.01e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19	5.00e-10	1				g	pmagpy-3.2.1	106.3	273	-39.4	0	0.5	833.0	LT-T-Z:LP-DIR-T	This study	6.56e-08	0	hargrave 2014-12-06 12:03:37		2.97e-10	4.49e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20	6.00e-10	1				g	pmagpy-3.2.1	107.1	273	-40.2	0	0.9	838.0	LT-T-Z:LP-DIR-T	This study	6.34e-08	0	hargrave 2014-12-08 15:24:19		5.57e-10	7.97e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21	6.18e-10	1				g	pmagpy-3.2.1	106.6	273	-39.2	0	0.8	843.0	LT-T-Z:LP-DIR-T	This study	6.09e-08	0	hargrave 2014-12-08 22:16:29		5.48e-10	5.10e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22	3.90e-10	1				g	pmagpy-3.2.1	111.5	273	-39.3	0	3.5	846.0	LT-T-Z:LP-DIR-T	This study	5.92e-08	0	hargrave 2015-01-12 11:07:07		1.59e-09	3.29e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23	3.95e-10	1				g	pmagpy-3.2.1	110.9	273	-39.5	0	2.0	849.0	LT-T-Z:LP-DIR-T	This study	5.86e-08	0	hargrave 2015-01-14 14:25:16		8.67e-10	1.85e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24	6.83e-10	1				g	pmagpy-3.2.1	110.1	273	-39.3	0	1.3	852.0	LT-T-Z:LP-DIR-T	This study	5.84e-08	0	hargrave 2015-01-15 14:40:11		5.93e-10	1.07e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25	5.04e-10	1				g	pmagpy-3.2.1	113.1	273	-40.2	0	2.8	855.0	LT-T-Z:LP-DIR-T	This study	5.75e-08	0	hargrave 2015-01-18 13:02:08		1.35e-09	2.53e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26	4.12e-10	1				g	pmagpy-3.2.1	113.4	273	-39.4	0	1.4	858.0	LT-T-Z:LP-DIR-T	This study	5.74e-08	0	hargrave 2015-01-20 12:21:08		6.22e-10	1.35e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27	3.27e-10	1				g	pmagpy-3.2.1	113.4	273	-38.0	0	1.7	863.0	LT-T-Z:LP-DIR-T	This study	5.53e-08	0	hargrave 2015-02-10 17:29:40		7.29e-10	1.47e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28	4.53e-10	1				g	pmagpy-3.2.1	115.9	273	-36.7	0	1.0	883.0	LT-T-Z:LP-DIR-T	This study	5.22e-08	0	hargrave 2015-02-11 17:27:24		7.00e-10	7.42e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29	4.96e-10	1				g	pmagpy-3.2.1	116.6	273	-34.3	0	1.4	903.0	LT-T-Z:LP-DIR-T	This study	4.54e-08	0	hargrave 2015-02-12 15:39:33		6.33e-10	9.51e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30	2.07e-10	1				g	pmagpy-3.2.1	122.8	273	-32.9	0	1.4	923.0	LT-T-Z:LP-DIR-T	This study	4.10e-08	0	hargrave 2015-02-13 17:55:58		3.56e-10	1.04e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31	2.55e-10	1				g	pmagpy-3.2.1	122.6	273	-33.6	0	1.0	933.0	LT-T-Z:LP-DIR-T	This study	3.27e-08	0	hargrave 2015-02-17 11:30:40		3.88e-10	4.21e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32	1.02e-10	1				g	pmagpy-3.2.1	122.0	273	-34.3	0	4.2	943.0	LT-T-Z:LP-DIR-T	This study	1.56e-08	0	hargrave 2015-02-18 09:48:39		6.76e-10	9.59e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33	1.85e-11	1				g	pmagpy-3.2.1	128.2	273	-37.5	0	2.4	953.0	LT-T-Z:LP-DIR-T	This study	3.94e-09	0	hargrave 2015-02-19 12:57:15		1.22e-10	1.21e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1	1.49e-09	1				g	pmagpy-3.2.1	15.6	273	-38.2	0	3.0	273	LT-NO:LP-DIR-T	This study	4.09e-07	0			2.01e-08	7.33e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2	1.64e-09	1				g	pmagpy-3.2.1	14.5	273	-37.5	0	1.7	77	LT-LT-Z:LP-DIR-T	This study	4.63e-07	0			1.25e-08	5.05e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3	2.55e-09	1				g	pmagpy-3.2.1	7.1	273	-38.2	0	0.4	373.0	LT-T-Z:LP-DIR-T	This study	6.21e-07	0			3.58e-09	3.61e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4	6.47e-09	1				g	pmagpy-3.2.1	003.2	273	-38.7	0	2.1	423.0	LT-T-Z:LP-DIR-T	This study	7.92e-07	0	hargrave 2014-10-22 15:59:53		2.75e-08	4.56e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5	4.23e-09	1				g	pmagpy-3.2.1	002.7	273	-39.1	0	1.4	473.0	LT-T-Z:LP-DIR-T	This study	7.70e-07	0	hargrave 2014-10-27 16:26:22		1.87e-08	4.90e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6	3.25e-09	1				g	pmagpy-3.2.1	004.0	273	-41.2	0	3.2	523.0	LT-T-Z:LP-DIR-T	This study	5.77e-07	0	hargrave 2014-10-28 13:49:35		3.21e-08	5.53e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7	1.64e-09	1				g	pmagpy-3.2.1	009.1	273	-43.6	0	2.6	573.0	LT-T-Z:LP-DIR-T	This study	3.38e-07	0	hargrave 2014-10-28 20:46:49		1.46e-08	3.92e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8	7.48e-10	1				g	pmagpy-3.2.1	003.1	273	-47.7	0	1.8	623.0	LT-T-Z:LP-DIR-T	This study	2.10e-07	0	hargrave 2014-10-29 20:59:18		6.33e-09	1.44e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9	7.48e-10	1				g	pmagpy-3.2.1	004.7	273	-48.9	0	2.3	673.0	LT-T-Z:LP-DIR-T	This study	1.86e-07	0	hargrave 2014-11-03 17:19:27		7.30e-09	1.47e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10	9.38e-10	1				g	pmagpy-3.2.1	003.4	273	-51.2	0	1.5	698.0	LT-T-Z:LP-DIR-T	This study	1.70e-07	0	hargrave 2014-11-04 12:09:44		4.39e-09	8.53e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11	7.23e-10	1				g	pmagpy-3.2.1	006.6	273	-52.6	0	1.6	723.0	LT-T-Z:LP-DIR-T	This study	1.56e-07	0	hargrave 2014-11-10 12:59:52		4.41e-09	7.23e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12	7.26e-10	1				g	pmagpy-3.2.1	005.0	273	-54.3	0	1.6	748.0	LT-T-Z:LP-DIR-T	This study	1.40e-07	0	hargrave 2014-11-10 22:18:21		3.73e-09	1.48e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13	8.08e-10	1				g	pmagpy-3.2.1	009.2	273	-56.9	0	2.0	773.0	LT-T-Z:LP-DIR-T	This study	1.22e-07	0	hargrave 2014-11-13 11:52:27		3.97e-09	1.47e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14	4.09e-10	1				g	pmagpy-3.2.1	009.5	273	-60.2	0	1.6	788.0	LT-T-Z:LP-DIR-T	This study	1.04e-07	0	hargrave 2014-11-17 17:33:08		2.96e-09	5.23e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15	3.32e-10	1				g	pmagpy-3.2.1	010.6	273	-61.7	0	0.7	803.0	LT-T-Z:LP-DIR-T	This study	9.46e-08	0	hargrave 2014-11-24 18:24:04		1.14e-09	4.33e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16	4.61e-10	1				g	pmagpy-3.2.1	013.4	273	-64.2	0	0.9	818.0	LT-T-Z:LP-DIR-T	This study	8.90e-08	0	hargrave 2014-12-01 17:05:43		8.66e-10	1.25e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17	5.17e-10	1				g	pmagpy-3.2.1	010.6	273	-65.4	0	0.8	823.0	LT-T-Z:LP-DIR-T	This study	8.17e-08	0	hargrave 2014-12-02 00:51:42		7.78e-10	1.05e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18	3.97e-10	1				g	pmagpy-3.2.1	008.5	273	-68.1	0	0.9	828.0	LT-T-Z:LP-DIR-T	This study	7.61e-08	0	hargrave 2014-12-05 13:48:00		7.97e-10	9.54e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19	4.56e-10	1				g	pmagpy-3.2.1	013.8	273	-70.7	0	0.9	833.0	LT-T-Z:LP-DIR-T	This study	6.99e-08	0	hargrave 2014-12-06 12:05:58		8.73e-10	5.47e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20	3.77e-10	1				g	pmagpy-3.2.1	015.8	273	-71.9	0	0.7	838.0	LT-T-Z:LP-DIR-T	This study	6.66e-08	0	hargrave 2014-12-08 15:25:53		6.73e-10	5.84e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21	4.03e-10	1				g	pmagpy-3.2.1	014.2	273	-72.1	0	1.0	843.0	LT-T-Z:LP-DIR-T	This study	6.25e-08	0	hargrave 2014-12-08 22:18:06		6.31e-10	9.49e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22	4.41e-10	1				g	pmagpy-3.2.1	012.4	273	-72.6	0	1.3	846.0	LT-T-Z:LP-DIR-T	This study	6.17e-08	0	hargrave 2015-01-12 11:08:38		6.47e-10	1.23e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23	5.04e-10	1				g	pmagpy-3.2.1	016.3	273	-74.0	0	1.5	849.0	LT-T-Z:LP-DIR-T	This study	6.06e-08	0	hargrave 2015-01-14 14:26:50		9.91e-10	1.27e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24	4.34e-10	1				g	pmagpy-3.2.1	012.8	273	-75.4	0	1.4	852.0	LT-T-Z:LP-DIR-T	This study	5.88e-08	0	hargrave 2015-01-15 14:41:46		5.97e-10	1.30e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25	6.04e-10	1				g	pmagpy-3.2.1	017.9	273	-75.3	0	1.4	855.0	LT-T-Z:LP-DIR-T	This study	5.71e-08	0	hargrave 2015-01-18 13:03:31		7.91e-10	1.08e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26	3.06e-10	1				g	pmagpy-3.2.1	017.4	273	-74.9	0	1.1	858.0	LT-T-Z:LP-DIR-T	This study	5.57e-08	0	hargrave 2015-01-20 12:22:38		7.83e-10	6.65e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27	3.63e-10	1				g	pmagpy-3.2.1	021.7	273	-78.2	0	1.0	863.0	LT-T-Z:LP-DIR-T	This study	5.14e-08	0	hargrave 2015-02-10 17:31:37		6.37e-10	6.31e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28	3.79e-10	1				g	pmagpy-3.2.1	025.0	273	-81.2	0	1.2	883.0	LT-T-Z:LP-DIR-T	This study	4.76e-08	0	hargrave 2015-02-11 17:29:26		4.79e-10	9.49e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29	3.59e-10	1				g	pmagpy-3.2.1	021.0	273	-81.9	0	0.8	903.0	LT-T-Z:LP-DIR-T	This study	3.95e-08	0	hargrave 2015-02-12 15:41:30		3.83e-10	4.24e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30	1.89e-10	1				g	pmagpy-3.2.1	044.7	273	-85.2	0	1.0	923.0	LT-T-Z:LP-DIR-T	This study	3.54e-08	0	hargrave 2015-02-13 17:57:36		3.74e-10	5.06e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31	2.69e-10	1				g	pmagpy-3.2.1	002.6	273	-86.8	0	0.9	933.0	LT-T-Z:LP-DIR-T	This study	2.82e-08	0	hargrave 2015-02-17 11:32:15		2.80e-10	3.30e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32	8.97e-11	1				g	pmagpy-3.2.1	330.8	273	-77.8	0	1.5	943.0	LT-T-Z:LP-DIR-T	This study	1.61e-08	0	hargrave 2015-02-18 09:51:41		2.29e-10	3.62e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33	3.25e-11	1				g	pmagpy-3.2.1	167.9	273	-70.2	0	1.7	953.0	LT-T-Z:LP-DIR-T	This study	3.90e-09	0	hargrave 2015-02-19 12:58:47		4.52e-11	1.01e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1	9.09e-10	1				g	pmagpy-3.2.1	169.5	273	-65.1	0	1.6	273	LT-NO:LP-DIR-T	This study	2.87e-07	0			7.03e-09	3.49e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2	9.45e-10	1				g	pmagpy-3.2.1	170.7	273	-66.4	0	1.4	77	LT-LT-Z:LP-DIR-T	This study	3.30e-07	0			7.33e-09	3.37e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3	2.26e-09	1				g	pmagpy-3.2.1	173.3	273	-71.4	0	0.9	373.0	LT-T-Z:LP-DIR-T	This study	4.62e-07	0			5.49e-09	5.21e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4	8.78e-10	1				g	pmagpy-3.2.1	175.4	273	-73.4	0	1.3	423.0	LT-T-Z:LP-DIR-T	This study	6.26e-07	0	hargrave 2014-10-22 16:01:25		1.37e-08	4.16e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5	1.66e-09	1				g	pmagpy-3.2.1	172.6	273	-72.5	0	1.3	473.0	LT-T-Z:LP-DIR-T	This study	6.10e-07	0	hargrave 2014-10-27 16:28:07		1.23e-08	5.71e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6	2.29e-09	1				g	pmagpy-3.2.1	179.4	273	-71.2	0	1.7	523.0	LT-T-Z:LP-DIR-T	This study	4.71e-07	0	hargrave 2014-10-28 13:51:20		1.31e-08	4.84e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7	1.48e-09	1				g	pmagpy-3.2.1	183.5	273	-65.3	0	1.0	573.0	LT-T-Z:LP-DIR-T	This study	2.75e-07	0	hargrave 2014-10-28 20:48:26		4.08e-09	2.58e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8	5.44e-10	1				g	pmagpy-3.2.1	184.8	273	-59.0	0	1.5	623.0	LT-T-Z:LP-DIR-T	This study	1.59e-07	0	hargrave 2014-10-29 21:00:50		4.15e-09	1.01e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9	4.01e-10	1				g	pmagpy-3.2.1	181.4	273	-57.3	0	1.7	673.0	LT-T-Z:LP-DIR-T	This study	1.23e-07	0	hargrave 2014-11-03 17:20:59		3.49e-09	9.70e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10	3.93e-10	1				g	pmagpy-3.2.1	183.7	273	-54.9	0	2.2	698.0	LT-T-Z:LP-DIR-T	This study	1.09e-07	0	hargrave 2014-11-04 12:11:18		4.11e-09	5.55e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11	6.19e-10	1				g	pmagpy-3.2.1	183.6	273	-52.2	0	1.8	723.0	LT-T-Z:LP-DIR-T	This study	9.41e-08	0	hargrave 2014-11-10 13:01:28		2.98e-09	4.74e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12	9.71e-10	1				g	pmagpy-3.2.1	183.8	273	-49.9	0	1.3	748.0	LT-T-Z:LP-DIR-T	This study	8.32e-08	0	hargrave 2014-11-10 22:19:54		1.39e-09	1.05e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13	9.68e-10	1				g	pmagpy-3.2.1	186.6	273	-46.7	0	3.8	773.0	LT-T-Z:LP-DIR-T	This study	7.35e-08	0	hargrave 2014-11-13 11:54:22		4.62e-09	1.40e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14	3.06e-10	1				g	pmagpy-3.2.1	183.2	273	-43.4	0	1.7	788.0	LT-T-Z:LP-DIR-T	This study	6.76e-08	0	hargrave 2014-11-17 17:34:47		1.96e-09	5.04e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15	3.03e-10	1				g	pmagpy-3.2.1	185.0	273	-41.1	0	1.1	803.0	LT-T-Z:LP-DIR-T	This study	6.36e-08	0	hargrave 2014-11-24 18:25:43		1.15e-09	2.71e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16	6.37e-10	1				g	pmagpy-3.2.1	184.9	273	-39.9	0	1.7	818.0	LT-T-Z:LP-DIR-T	This study	6.30e-08	0	hargrave 2014-12-01 17:07:16		1.79e-09	3.50e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17	5.95e-10	1				g	pmagpy-3.2.1	183.4	273	-38.9	0	1.1	823.0	LT-T-Z:LP-DIR-T	This study	5.76e-08	0	hargrave 2014-12-02 00:53:16		9.75e-10	3.37e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18	6.93e-10	1				g	pmagpy-3.2.1	183.0	273	-37.6	0	3.6	828.0	LT-T-Z:LP-DIR-T	This study	5.68e-08	0	hargrave 2014-12-05 13:50:05		3.39e-09	1.01e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19	4.36e-10	1				g	pmagpy-3.2.1	186.2	273	-35.8	0	1.3	833.0	LT-T-Z:LP-DIR-T	This study	5.43e-08	0	hargrave 2014-12-06 12:07:29		1.22e-09	4.53e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20	3.98e-10	1				g	pmagpy-3.2.1	184.0	273	-35.2	0	1.3	838.0	LT-T-Z:LP-DIR-T	This study	5.30e-08	0	hargrave 2014-12-08 15:27:26		1.17e-09	3.65e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21	5.30e-10	1				g	pmagpy-3.2.1	183.1	273	-34.2	0	1.5	843.0	LT-T-Z:LP-DIR-T	This study	5.16e-08	0	hargrave 2014-12-08 22:19:44		1.29e-09	2.98e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22	7.72e-10	1				g	pmagpy-3.2.1	185.8	273	-33.9	0	1.4	846.0	LT-T-Z:LP-DIR-T	This study	5.00e-08	0	hargrave 2015-01-12 11:10:18		7.49e-10	6.56e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23	6.17e-10	1				g	pmagpy-3.2.1	182.6	273	-33.3	0	1.5	849.0	LT-T-Z:LP-DIR-T	This study	4.86e-08	0	hargrave 2015-01-14 14:28:30		1.05e-09	5.63e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24	7.65e-10	1				g	pmagpy-3.2.1	181.9	273	-32.5	0	1.6	852.0	LT-T-Z:LP-DIR-T	This study	4.83e-08	0	hargrave 2015-01-15 14:43:20		9.70e-10	5.27e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25	3.95e-10	1				g	pmagpy-3.2.1	185.6	273	-32.6	0	1.6	855.0	LT-T-Z:LP-DIR-T	This study	4.67e-08	0	hargrave 2015-01-18 13:04:52		1.16e-09	6.82e-10	
