tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	magic_instrument_codes	treatment_dc_field	measurement_description	measurement_magn_moment	treatment_ac_field	measurement_flag	er_citation_names	measurement_positions	measurement_inc	treatment_dc_field_theta	er_analyst_mail_names	measurement_sd_y	magic_method_codes	treatment_temp	measurement_sd_z	measurement_standard	measurement_csd	measurement_temp	measurement_dec	measurement_sd_x	treatment_dc_field_phi	magic_software_packages
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29	hargrave 2015-02-12 15:37:20	0		1.97e-08	0	g	This study	1	-46.0			2.53e-10	LT-T-Z:LP-DIR-T	903.0	2.81e-10		1.6	273	265.6	4.34e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30	hargrave 2015-02-13 17:53:58	0		1.99e-08	0	g	This study	1	-40.0			2.92e-10	LT-T-Z:LP-DIR-T	923.0	2.16e-10		2.4	273	269.1	8.01e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31	hargrave 2015-02-17 11:28:49	0		1.78e-08	0	g	This study	1	-42.4			3.16e-10	LT-T-Z:LP-DIR-T	933.0	3.07e-10		2.3	273	268.6	5.97e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32	hargrave 2015-02-18 09:46:48	0		1.35e-08	0	g	This study	1	-39.3			3.34e-10	LT-T-Z:LP-DIR-T	943.0	3.35e-10		2.8	273	272.3	4.89e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33	hargrave 2015-02-19 12:55:38	0		3.99e-09	0	g	This study	1	-27.9			1.06e-10	LT-T-Z:LP-DIR-T	953.0	9.14e-11		3.5	273	234.4	2.07e-10		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1		0		2.46e-07	0	g	This study	1	-44.9			1.06e-09	LT-NO:LP-DIR-T	273	2.46e-09		3.0	273	77.2	1.26e-08		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2		0		2.72e-07	0	g	This study	1	-46.1			1.30e-09	LT-LT-Z:LP-DIR-T	77	3.48e-09		2.5	273	73.1	1.12e-08		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3		0		3.68e-07	0	g	This study	1	-49.3			4.82e-09	LT-T-Z:LP-DIR-T	373.0	6.14e-09		2.0	273	66.0	1.03e-08		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4	hargrave 2014-10-22 15:58:15	0		5.06e-07	0	g	This study	1	-51.8			2.52e-09	LT-T-Z:LP-DIR-T	423.0	7.78e-09		2.5	273	057.3	2.08e-08		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5	hargrave 2014-10-27 16:24:50	0		5.02e-07	0	g	This study	1	-52.1			2.75e-09	LT-T-Z:LP-DIR-T	473.0	1.03e-08		3.8	273	061.1	3.17e-08		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6	hargrave 2014-10-28 13:47:48	0		4.01e-07	0	g	This study	1	-51.9			5.43e-09	LT-T-Z:LP-DIR-T	523.0	7.43e-09		5.4	273	066.0	3.67e-08		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7	hargrave 2014-10-28 20:45:11	0		2.63e-07	0	g	This study	1	-50.3			3.27e-09	LT-T-Z:LP-DIR-T	573.0	3.89e-09		4.9	273	069.5	2.20e-08		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8	hargrave 2014-10-29 20:57:46	0		1.59e-07	0	g	This study	1	-51.0			5.81e-10	LT-T-Z:LP-DIR-T	623.0	1.56e-09		3.5	273	077.3	9.67e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9	hargrave 2014-11-03 17:17:53	0		1.25e-07	0	g	This study	1	-49.9			5.86e-10	LT-T-Z:LP-DIR-T	673.0	1.49e-09		4.1	273	081.7	8.78e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10	hargrave 2014-11-04 12:08:13	0		1.13e-07	0	g	This study	1	-49.3			5.18e-10	LT-T-Z:LP-DIR-T	698.0	1.12e-09		3.7	273	083.5	7.17e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11	hargrave 2014-11-10 12:58:13	0		1.01e-07	0	g	This study	1	-47.8			6.20e-10	LT-T-Z:LP-DIR-T	723.0	9.47e-10		4.6	273	089.4	8.02e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12	hargrave 2014-11-10 22:16:43	0		9.23e-08	0	g	This study	1	-46.9			4.97e-10	LT-T-Z:LP-DIR-T	748.0	7.45e-10		2.3	273	092.2	3.65e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13	hargrave 2014-11-13 11:50:50	0		8.52e-08	0	g	This study	1	-44.6			1.36e-09	LT-T-Z:LP-DIR-T	773.0	9.94e-10		4.6	273	099.3	6.65e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14	hargrave 2014-11-17 17:31:35	0		7.92e-08	0	g	This study	1	-42.8			9.47e-10	LT-T-Z:LP-DIR-T	788.0	6.72e-10		2.3	273	101.8	3.04e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15	hargrave 2014-11-24 18:22:26	0		7.67e-08	0	g	This study	1	-42.7			5.01e-10	LT-T-Z:LP-DIR-T	803.0	5.65e-10		0.9	273	103.3	1.10e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16	hargrave 2014-12-01 17:04:09	0		7.61e-08	0	g	This study	1	-41.8			7.70e-10	LT-T-Z:LP-DIR-T	818.0	8.06e-10		1.2	273	103.7	1.39e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17	hargrave 2014-12-02 00:50:08	0		7.05e-08	0	g	This study	1	-41.7			6.73e-10	LT-T-Z:LP-DIR-T	823.0	6.66e-10		1.2	273	103.3	1.33e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18	hargrave 2014-12-05 13:46:21	0		6.86e-08	0	g	This study	1	-41.4			1.42e-09	LT-T-Z:LP-DIR-T	828.0	6.06e-10		3.5	273	105.8	4.01e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19	hargrave 2014-12-06 12:03:37	0		6.56e-08	0	g	This study	1	-39.4			2.97e-10	LT-T-Z:LP-DIR-T	833.0	5.00e-10		0.5	273	106.3	4.49e-10		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20	hargrave 2014-12-08 15:24:19	0		6.34e-08	0	g	This study	1	-40.2			5.57e-10	LT-T-Z:LP-DIR-T	838.0	6.00e-10		0.9	273	107.1	7.97e-10		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21	hargrave 2014-12-08 22:16:29	0		6.09e-08	0	g	This study	1	-39.2			5.48e-10	LT-T-Z:LP-DIR-T	843.0	6.18e-10		0.8	273	106.6	5.10e-10		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22	hargrave 2015-01-12 11:07:07	0		5.92e-08	0	g	This study	1	-39.3			1.59e-09	LT-T-Z:LP-DIR-T	846.0	3.90e-10		3.5	273	111.5	3.29e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23	hargrave 2015-01-14 14:25:16	0		5.86e-08	0	g	This study	1	-39.5			8.67e-10	LT-T-Z:LP-DIR-T	849.0	3.95e-10		2.0	273	110.9	1.85e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24	hargrave 2015-01-15 14:40:11	0		5.84e-08	0	g	This study	1	-39.3			5.93e-10	LT-T-Z:LP-DIR-T	852.0	6.83e-10		1.3	273	110.1	1.07e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25	hargrave 2015-01-18 13:02:08	0		5.75e-08	0	g	This study	1	-40.2			1.35e-09	LT-T-Z:LP-DIR-T	855.0	5.04e-10		2.8	273	113.1	2.53e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26	hargrave 2015-01-20 12:21:08	0		5.74e-08	0	g	This study	1	-39.4			6.22e-10	LT-T-Z:LP-DIR-T	858.0	4.12e-10		1.4	273	113.4	1.35e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27	hargrave 2015-02-10 17:29:40	0		5.53e-08	0	g	This study	1	-38.0			7.29e-10	LT-T-Z:LP-DIR-T	863.0	3.27e-10		1.7	273	113.4	1.47e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28	hargrave 2015-02-11 17:27:24	0		5.22e-08	0	g	This study	1	-36.7			7.00e-10	LT-T-Z:LP-DIR-T	883.0	4.53e-10		1.0	273	115.9	7.42e-10		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29	hargrave 2015-02-12 15:39:33	0		4.54e-08	0	g	This study	1	-34.3			6.33e-10	LT-T-Z:LP-DIR-T	903.0	4.96e-10		1.4	273	116.6	9.51e-10		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30	hargrave 2015-02-13 17:55:58	0		4.10e-08	0	g	This study	1	-32.9			3.56e-10	LT-T-Z:LP-DIR-T	923.0	2.07e-10		1.4	273	122.8	1.04e-09		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31	hargrave 2015-02-17 11:30:40	0		3.27e-08	0	g	This study	1	-33.6			3.88e-10	LT-T-Z:LP-DIR-T	933.0	2.55e-10		1.0	273	122.6	4.21e-10		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32	hargrave 2015-02-18 09:48:39	0		1.56e-08	0	g	This study	1	-34.3			6.76e-10	LT-T-Z:LP-DIR-T	943.0	1.02e-10		4.2	273	122.0	9.59e-10		pmagpy-3.2.1
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33	hargrave 2015-02-19 12:57:15	0		3.94e-09	0	g	This study	1	-37.5			1.22e-10	LT-T-Z:LP-DIR-T	953.0	1.85e-11		2.4	273	128.2	1.21e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1		0		4.09e-07	0	g	This study	1	-38.2			2.01e-08	LT-NO:LP-DIR-T	273	1.49e-09		3.0	273	15.6	7.33e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2		0		4.63e-07	0	g	This study	1	-37.5			1.25e-08	LT-LT-Z:LP-DIR-T	77	1.64e-09		1.7	273	14.5	5.05e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3		0		6.21e-07	0	g	This study	1	-38.2			3.58e-09	LT-T-Z:LP-DIR-T	373.0	2.55e-09		0.4	273	7.1	3.61e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4	hargrave 2014-10-22 15:59:53	0		7.92e-07	0	g	This study	1	-38.7			2.75e-08	LT-T-Z:LP-DIR-T	423.0	6.47e-09		2.1	273	003.2	4.56e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5	hargrave 2014-10-27 16:26:22	0		7.70e-07	0	g	This study	1	-39.1			1.87e-08	LT-T-Z:LP-DIR-T	473.0	4.23e-09		1.4	273	002.7	4.90e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6	hargrave 2014-10-28 13:49:35	0		5.77e-07	0	g	This study	1	-41.2			3.21e-08	LT-T-Z:LP-DIR-T	523.0	3.25e-09		3.2	273	004.0	5.53e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7	hargrave 2014-10-28 20:46:49	0		3.38e-07	0	g	This study	1	-43.6			1.46e-08	LT-T-Z:LP-DIR-T	573.0	1.64e-09		2.6	273	009.1	3.92e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8	hargrave 2014-10-29 20:59:18	0		2.10e-07	0	g	This study	1	-47.7			6.33e-09	LT-T-Z:LP-DIR-T	623.0	7.48e-10		1.8	273	003.1	1.44e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9	hargrave 2014-11-03 17:19:27	0		1.86e-07	0	g	This study	1	-48.9			7.30e-09	LT-T-Z:LP-DIR-T	673.0	7.48e-10		2.3	273	004.7	1.47e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10	hargrave 2014-11-04 12:09:44	0		1.70e-07	0	g	This study	1	-51.2			4.39e-09	LT-T-Z:LP-DIR-T	698.0	9.38e-10		1.5	273	003.4	8.53e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11	hargrave 2014-11-10 12:59:52	0		1.56e-07	0	g	This study	1	-52.6			4.41e-09	LT-T-Z:LP-DIR-T	723.0	7.23e-10		1.6	273	006.6	7.23e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12	hargrave 2014-11-10 22:18:21	0		1.40e-07	0	g	This study	1	-54.3			3.73e-09	LT-T-Z:LP-DIR-T	748.0	7.26e-10		1.6	273	005.0	1.48e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13	hargrave 2014-11-13 11:52:27	0		1.22e-07	0	g	This study	1	-56.9			3.97e-09	LT-T-Z:LP-DIR-T	773.0	8.08e-10		2.0	273	009.2	1.47e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14	hargrave 2014-11-17 17:33:08	0		1.04e-07	0	g	This study	1	-60.2			2.96e-09	LT-T-Z:LP-DIR-T	788.0	4.09e-10		1.6	273	009.5	5.23e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15	hargrave 2014-11-24 18:24:04	0		9.46e-08	0	g	This study	1	-61.7			1.14e-09	LT-T-Z:LP-DIR-T	803.0	3.32e-10		0.7	273	010.6	4.33e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16	hargrave 2014-12-01 17:05:43	0		8.90e-08	0	g	This study	1	-64.2			8.66e-10	LT-T-Z:LP-DIR-T	818.0	4.61e-10		0.9	273	013.4	1.25e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17	hargrave 2014-12-02 00:51:42	0		8.17e-08	0	g	This study	1	-65.4			7.78e-10	LT-T-Z:LP-DIR-T	823.0	5.17e-10		0.8	273	010.6	1.05e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18	hargrave 2014-12-05 13:48:00	0		7.61e-08	0	g	This study	1	-68.1			7.97e-10	LT-T-Z:LP-DIR-T	828.0	3.97e-10		0.9	273	008.5	9.54e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19	hargrave 2014-12-06 12:05:58	0		6.99e-08	0	g	This study	1	-70.7			8.73e-10	LT-T-Z:LP-DIR-T	833.0	4.56e-10		0.9	273	013.8	5.47e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20	hargrave 2014-12-08 15:25:53	0		6.66e-08	0	g	This study	1	-71.9			6.73e-10	LT-T-Z:LP-DIR-T	838.0	3.77e-10		0.7	273	015.8	5.84e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21	hargrave 2014-12-08 22:18:06	0		6.25e-08	0	g	This study	1	-72.1			6.31e-10	LT-T-Z:LP-DIR-T	843.0	4.03e-10		1.0	273	014.2	9.49e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22	hargrave 2015-01-12 11:08:38	0		6.17e-08	0	g	This study	1	-72.6			6.47e-10	LT-T-Z:LP-DIR-T	846.0	4.41e-10		1.3	273	012.4	1.23e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23	hargrave 2015-01-14 14:26:50	0		6.06e-08	0	g	This study	1	-74.0			9.91e-10	LT-T-Z:LP-DIR-T	849.0	5.04e-10		1.5	273	016.3	1.27e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24	hargrave 2015-01-15 14:41:46	0		5.88e-08	0	g	This study	1	-75.4			5.97e-10	LT-T-Z:LP-DIR-T	852.0	4.34e-10		1.4	273	012.8	1.30e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25	hargrave 2015-01-18 13:03:31	0		5.71e-08	0	g	This study	1	-75.3			7.91e-10	LT-T-Z:LP-DIR-T	855.0	6.04e-10		1.4	273	017.9	1.08e-09		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26	hargrave 2015-01-20 12:22:38	0		5.57e-08	0	g	This study	1	-74.9			7.83e-10	LT-T-Z:LP-DIR-T	858.0	3.06e-10		1.1	273	017.4	6.65e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27	hargrave 2015-02-10 17:31:37	0		5.14e-08	0	g	This study	1	-78.2			6.37e-10	LT-T-Z:LP-DIR-T	863.0	3.63e-10		1.0	273	021.7	6.31e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28	hargrave 2015-02-11 17:29:26	0		4.76e-08	0	g	This study	1	-81.2			4.79e-10	LT-T-Z:LP-DIR-T	883.0	3.79e-10		1.2	273	025.0	9.49e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29	hargrave 2015-02-12 15:41:30	0		3.95e-08	0	g	This study	1	-81.9			3.83e-10	LT-T-Z:LP-DIR-T	903.0	3.59e-10		0.8	273	021.0	4.24e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30	hargrave 2015-02-13 17:57:36	0		3.54e-08	0	g	This study	1	-85.2			3.74e-10	LT-T-Z:LP-DIR-T	923.0	1.89e-10		1.0	273	044.7	5.06e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31	hargrave 2015-02-17 11:32:15	0		2.82e-08	0	g	This study	1	-86.8			2.80e-10	LT-T-Z:LP-DIR-T	933.0	2.69e-10		0.9	273	002.6	3.30e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32	hargrave 2015-02-18 09:51:41	0		1.61e-08	0	g	This study	1	-77.8			2.29e-10	LT-T-Z:LP-DIR-T	943.0	8.97e-11		1.5	273	330.8	3.62e-10		pmagpy-3.2.1
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33	hargrave 2015-02-19 12:58:47	0		3.90e-09	0	g	This study	1	-70.2			4.52e-11	LT-T-Z:LP-DIR-T	953.0	3.25e-11		1.7	273	167.9	1.01e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1		0		2.87e-07	0	g	This study	1	-65.1			7.03e-09	LT-NO:LP-DIR-T	273	9.09e-10		1.6	273	169.5	3.49e-09		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2		0		3.30e-07	0	g	This study	1	-66.4			7.33e-09	LT-LT-Z:LP-DIR-T	77	9.45e-10		1.4	273	170.7	3.37e-09		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3		0		4.62e-07	0	g	This study	1	-71.4			5.49e-09	LT-T-Z:LP-DIR-T	373.0	2.26e-09		0.9	273	173.3	5.21e-09		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4	hargrave 2014-10-22 16:01:25	0		6.26e-07	0	g	This study	1	-73.4			1.37e-08	LT-T-Z:LP-DIR-T	423.0	8.78e-10		1.3	273	175.4	4.16e-09		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5	hargrave 2014-10-27 16:28:07	0		6.10e-07	0	g	This study	1	-72.5			1.23e-08	LT-T-Z:LP-DIR-T	473.0	1.66e-09		1.3	273	172.6	5.71e-09		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6	hargrave 2014-10-28 13:51:20	0		4.71e-07	0	g	This study	1	-71.2			1.31e-08	LT-T-Z:LP-DIR-T	523.0	2.29e-09		1.7	273	179.4	4.84e-09		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7	hargrave 2014-10-28 20:48:26	0		2.75e-07	0	g	This study	1	-65.3			4.08e-09	LT-T-Z:LP-DIR-T	573.0	1.48e-09		1.0	273	183.5	2.58e-09		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8	hargrave 2014-10-29 21:00:50	0		1.59e-07	0	g	This study	1	-59.0			4.15e-09	LT-T-Z:LP-DIR-T	623.0	5.44e-10		1.5	273	184.8	1.01e-09		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9	hargrave 2014-11-03 17:20:59	0		1.23e-07	0	g	This study	1	-57.3			3.49e-09	LT-T-Z:LP-DIR-T	673.0	4.01e-10		1.7	273	181.4	9.70e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10	hargrave 2014-11-04 12:11:18	0		1.09e-07	0	g	This study	1	-54.9			4.11e-09	LT-T-Z:LP-DIR-T	698.0	3.93e-10		2.2	273	183.7	5.55e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11	hargrave 2014-11-10 13:01:28	0		9.41e-08	0	g	This study	1	-52.2			2.98e-09	LT-T-Z:LP-DIR-T	723.0	6.19e-10		1.8	273	183.6	4.74e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12	hargrave 2014-11-10 22:19:54	0		8.32e-08	0	g	This study	1	-49.9			1.39e-09	LT-T-Z:LP-DIR-T	748.0	9.71e-10		1.3	273	183.8	1.05e-09		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13	hargrave 2014-11-13 11:54:22	0		7.35e-08	0	g	This study	1	-46.7			4.62e-09	LT-T-Z:LP-DIR-T	773.0	9.68e-10		3.8	273	186.6	1.40e-09		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14	hargrave 2014-11-17 17:34:47	0		6.76e-08	0	g	This study	1	-43.4			1.96e-09	LT-T-Z:LP-DIR-T	788.0	3.06e-10		1.7	273	183.2	5.04e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15	hargrave 2014-11-24 18:25:43	0		6.36e-08	0	g	This study	1	-41.1			1.15e-09	LT-T-Z:LP-DIR-T	803.0	3.03e-10		1.1	273	185.0	2.71e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16	hargrave 2014-12-01 17:07:16	0		6.30e-08	0	g	This study	1	-39.9			1.79e-09	LT-T-Z:LP-DIR-T	818.0	6.37e-10		1.7	273	184.9	3.50e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17	hargrave 2014-12-02 00:53:16	0		5.76e-08	0	g	This study	1	-38.9			9.75e-10	LT-T-Z:LP-DIR-T	823.0	5.95e-10		1.1	273	183.4	3.37e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18	hargrave 2014-12-05 13:50:05	0		5.68e-08	0	g	This study	1	-37.6			3.39e-09	LT-T-Z:LP-DIR-T	828.0	6.93e-10		3.6	273	183.0	1.01e-09		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19	hargrave 2014-12-06 12:07:29	0		5.43e-08	0	g	This study	1	-35.8			1.22e-09	LT-T-Z:LP-DIR-T	833.0	4.36e-10		1.3	273	186.2	4.53e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20	hargrave 2014-12-08 15:27:26	0		5.30e-08	0	g	This study	1	-35.2			1.17e-09	LT-T-Z:LP-DIR-T	838.0	3.98e-10		1.3	273	184.0	3.65e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21	hargrave 2014-12-08 22:19:44	0		5.16e-08	0	g	This study	1	-34.2			1.29e-09	LT-T-Z:LP-DIR-T	843.0	5.30e-10		1.5	273	183.1	2.98e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22	hargrave 2015-01-12 11:10:18	0		5.00e-08	0	g	This study	1	-33.9			7.49e-10	LT-T-Z:LP-DIR-T	846.0	7.72e-10		1.4	273	185.8	6.56e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23	hargrave 2015-01-14 14:28:30	0		4.86e-08	0	g	This study	1	-33.3			1.05e-09	LT-T-Z:LP-DIR-T	849.0	6.17e-10		1.5	273	182.6	5.63e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24	hargrave 2015-01-15 14:43:20	0		4.83e-08	0	g	This study	1	-32.5			9.70e-10	LT-T-Z:LP-DIR-T	852.0	7.65e-10		1.6	273	181.9	5.27e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25	hargrave 2015-01-18 13:04:52	0		4.67e-08	0	g	This study	1	-32.6			1.16e-09	LT-T-Z:LP-DIR-T	855.0	3.95e-10		1.6	273	185.6	6.82e-10		pmagpy-3.2.1
