tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_standard	magic_software_packages	er_analyst_mail_names	measurement_sd_x	measurement_description	measurement_positions	magic_method_codes	measurement_sd_y	magic_instrument_codes	treatment_ac_field	measurement_csd	measurement_dec	measurement_inc	treatment_dc_field	treatment_temp	measurement_sd_z	measurement_magn_moment	treatment_dc_field_theta	er_citation_names	treatment_dc_field_phi	measurement_flag	measurement_temp
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29		pmagpy-3.2.1		4.34e-10		1	LT-T-Z:LP-DIR-T	2.53e-10	hargrave 2015-02-12 15:37:20	0	1.6	265.6	-46.0	0	903.0	2.81e-10	1.97e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30		pmagpy-3.2.1		8.01e-10		1	LT-T-Z:LP-DIR-T	2.92e-10	hargrave 2015-02-13 17:53:58	0	2.4	269.1	-40.0	0	923.0	2.16e-10	1.99e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31		pmagpy-3.2.1		5.97e-10		1	LT-T-Z:LP-DIR-T	3.16e-10	hargrave 2015-02-17 11:28:49	0	2.3	268.6	-42.4	0	933.0	3.07e-10	1.78e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32		pmagpy-3.2.1		4.89e-10		1	LT-T-Z:LP-DIR-T	3.34e-10	hargrave 2015-02-18 09:46:48	0	2.8	272.3	-39.3	0	943.0	3.35e-10	1.35e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33		pmagpy-3.2.1		2.07e-10		1	LT-T-Z:LP-DIR-T	1.06e-10	hargrave 2015-02-19 12:55:38	0	3.5	234.4	-27.9	0	953.0	9.14e-11	3.99e-09		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1		pmagpy-3.2.1		1.26e-08		1	LT-NO:LP-DIR-T	1.06e-09		0	3.0	77.2	-44.9	0	273	2.46e-09	2.46e-07		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2		pmagpy-3.2.1		1.12e-08		1	LT-LT-Z:LP-DIR-T	1.30e-09		0	2.5	73.1	-46.1	0	77	3.48e-09	2.72e-07		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3		pmagpy-3.2.1		1.03e-08		1	LT-T-Z:LP-DIR-T	4.82e-09		0	2.0	66.0	-49.3	0	373.0	6.14e-09	3.68e-07		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4		pmagpy-3.2.1		2.08e-08		1	LT-T-Z:LP-DIR-T	2.52e-09	hargrave 2014-10-22 15:58:15	0	2.5	057.3	-51.8	0	423.0	7.78e-09	5.06e-07		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5		pmagpy-3.2.1		3.17e-08		1	LT-T-Z:LP-DIR-T	2.75e-09	hargrave 2014-10-27 16:24:50	0	3.8	061.1	-52.1	0	473.0	1.03e-08	5.02e-07		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6		pmagpy-3.2.1		3.67e-08		1	LT-T-Z:LP-DIR-T	5.43e-09	hargrave 2014-10-28 13:47:48	0	5.4	066.0	-51.9	0	523.0	7.43e-09	4.01e-07		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7		pmagpy-3.2.1		2.20e-08		1	LT-T-Z:LP-DIR-T	3.27e-09	hargrave 2014-10-28 20:45:11	0	4.9	069.5	-50.3	0	573.0	3.89e-09	2.63e-07		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8		pmagpy-3.2.1		9.67e-09		1	LT-T-Z:LP-DIR-T	5.81e-10	hargrave 2014-10-29 20:57:46	0	3.5	077.3	-51.0	0	623.0	1.56e-09	1.59e-07		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9		pmagpy-3.2.1		8.78e-09		1	LT-T-Z:LP-DIR-T	5.86e-10	hargrave 2014-11-03 17:17:53	0	4.1	081.7	-49.9	0	673.0	1.49e-09	1.25e-07		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10		pmagpy-3.2.1		7.17e-09		1	LT-T-Z:LP-DIR-T	5.18e-10	hargrave 2014-11-04 12:08:13	0	3.7	083.5	-49.3	0	698.0	1.12e-09	1.13e-07		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11		pmagpy-3.2.1		8.02e-09		1	LT-T-Z:LP-DIR-T	6.20e-10	hargrave 2014-11-10 12:58:13	0	4.6	089.4	-47.8	0	723.0	9.47e-10	1.01e-07		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12		pmagpy-3.2.1		3.65e-09		1	LT-T-Z:LP-DIR-T	4.97e-10	hargrave 2014-11-10 22:16:43	0	2.3	092.2	-46.9	0	748.0	7.45e-10	9.23e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13		pmagpy-3.2.1		6.65e-09		1	LT-T-Z:LP-DIR-T	1.36e-09	hargrave 2014-11-13 11:50:50	0	4.6	099.3	-44.6	0	773.0	9.94e-10	8.52e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14		pmagpy-3.2.1		3.04e-09		1	LT-T-Z:LP-DIR-T	9.47e-10	hargrave 2014-11-17 17:31:35	0	2.3	101.8	-42.8	0	788.0	6.72e-10	7.92e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15		pmagpy-3.2.1		1.10e-09		1	LT-T-Z:LP-DIR-T	5.01e-10	hargrave 2014-11-24 18:22:26	0	0.9	103.3	-42.7	0	803.0	5.65e-10	7.67e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16		pmagpy-3.2.1		1.39e-09		1	LT-T-Z:LP-DIR-T	7.70e-10	hargrave 2014-12-01 17:04:09	0	1.2	103.7	-41.8	0	818.0	8.06e-10	7.61e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17		pmagpy-3.2.1		1.33e-09		1	LT-T-Z:LP-DIR-T	6.73e-10	hargrave 2014-12-02 00:50:08	0	1.2	103.3	-41.7	0	823.0	6.66e-10	7.05e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18		pmagpy-3.2.1		4.01e-09		1	LT-T-Z:LP-DIR-T	1.42e-09	hargrave 2014-12-05 13:46:21	0	3.5	105.8	-41.4	0	828.0	6.06e-10	6.86e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19		pmagpy-3.2.1		4.49e-10		1	LT-T-Z:LP-DIR-T	2.97e-10	hargrave 2014-12-06 12:03:37	0	0.5	106.3	-39.4	0	833.0	5.00e-10	6.56e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20		pmagpy-3.2.1		7.97e-10		1	LT-T-Z:LP-DIR-T	5.57e-10	hargrave 2014-12-08 15:24:19	0	0.9	107.1	-40.2	0	838.0	6.00e-10	6.34e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21		pmagpy-3.2.1		5.10e-10		1	LT-T-Z:LP-DIR-T	5.48e-10	hargrave 2014-12-08 22:16:29	0	0.8	106.6	-39.2	0	843.0	6.18e-10	6.09e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22		pmagpy-3.2.1		3.29e-09		1	LT-T-Z:LP-DIR-T	1.59e-09	hargrave 2015-01-12 11:07:07	0	3.5	111.5	-39.3	0	846.0	3.90e-10	5.92e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23		pmagpy-3.2.1		1.85e-09		1	LT-T-Z:LP-DIR-T	8.67e-10	hargrave 2015-01-14 14:25:16	0	2.0	110.9	-39.5	0	849.0	3.95e-10	5.86e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24		pmagpy-3.2.1		1.07e-09		1	LT-T-Z:LP-DIR-T	5.93e-10	hargrave 2015-01-15 14:40:11	0	1.3	110.1	-39.3	0	852.0	6.83e-10	5.84e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25		pmagpy-3.2.1		2.53e-09		1	LT-T-Z:LP-DIR-T	1.35e-09	hargrave 2015-01-18 13:02:08	0	2.8	113.1	-40.2	0	855.0	5.04e-10	5.75e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26		pmagpy-3.2.1		1.35e-09		1	LT-T-Z:LP-DIR-T	6.22e-10	hargrave 2015-01-20 12:21:08	0	1.4	113.4	-39.4	0	858.0	4.12e-10	5.74e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27		pmagpy-3.2.1		1.47e-09		1	LT-T-Z:LP-DIR-T	7.29e-10	hargrave 2015-02-10 17:29:40	0	1.7	113.4	-38.0	0	863.0	3.27e-10	5.53e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28		pmagpy-3.2.1		7.42e-10		1	LT-T-Z:LP-DIR-T	7.00e-10	hargrave 2015-02-11 17:27:24	0	1.0	115.9	-36.7	0	883.0	4.53e-10	5.22e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29		pmagpy-3.2.1		9.51e-10		1	LT-T-Z:LP-DIR-T	6.33e-10	hargrave 2015-02-12 15:39:33	0	1.4	116.6	-34.3	0	903.0	4.96e-10	4.54e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30		pmagpy-3.2.1		1.04e-09		1	LT-T-Z:LP-DIR-T	3.56e-10	hargrave 2015-02-13 17:55:58	0	1.4	122.8	-32.9	0	923.0	2.07e-10	4.10e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31		pmagpy-3.2.1		4.21e-10		1	LT-T-Z:LP-DIR-T	3.88e-10	hargrave 2015-02-17 11:30:40	0	1.0	122.6	-33.6	0	933.0	2.55e-10	3.27e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32		pmagpy-3.2.1		9.59e-10		1	LT-T-Z:LP-DIR-T	6.76e-10	hargrave 2015-02-18 09:48:39	0	4.2	122.0	-34.3	0	943.0	1.02e-10	1.56e-08		This study		g	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33		pmagpy-3.2.1		1.21e-10		1	LT-T-Z:LP-DIR-T	1.22e-10	hargrave 2015-02-19 12:57:15	0	2.4	128.2	-37.5	0	953.0	1.85e-11	3.94e-09		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1		pmagpy-3.2.1		7.33e-09		1	LT-NO:LP-DIR-T	2.01e-08		0	3.0	15.6	-38.2	0	273	1.49e-09	4.09e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2		pmagpy-3.2.1		5.05e-09		1	LT-LT-Z:LP-DIR-T	1.25e-08		0	1.7	14.5	-37.5	0	77	1.64e-09	4.63e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3		pmagpy-3.2.1		3.61e-09		1	LT-T-Z:LP-DIR-T	3.58e-09		0	0.4	7.1	-38.2	0	373.0	2.55e-09	6.21e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4		pmagpy-3.2.1		4.56e-09		1	LT-T-Z:LP-DIR-T	2.75e-08	hargrave 2014-10-22 15:59:53	0	2.1	003.2	-38.7	0	423.0	6.47e-09	7.92e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5		pmagpy-3.2.1		4.90e-09		1	LT-T-Z:LP-DIR-T	1.87e-08	hargrave 2014-10-27 16:26:22	0	1.4	002.7	-39.1	0	473.0	4.23e-09	7.70e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6		pmagpy-3.2.1		5.53e-09		1	LT-T-Z:LP-DIR-T	3.21e-08	hargrave 2014-10-28 13:49:35	0	3.2	004.0	-41.2	0	523.0	3.25e-09	5.77e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7		pmagpy-3.2.1		3.92e-09		1	LT-T-Z:LP-DIR-T	1.46e-08	hargrave 2014-10-28 20:46:49	0	2.6	009.1	-43.6	0	573.0	1.64e-09	3.38e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8		pmagpy-3.2.1		1.44e-09		1	LT-T-Z:LP-DIR-T	6.33e-09	hargrave 2014-10-29 20:59:18	0	1.8	003.1	-47.7	0	623.0	7.48e-10	2.10e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9		pmagpy-3.2.1		1.47e-09		1	LT-T-Z:LP-DIR-T	7.30e-09	hargrave 2014-11-03 17:19:27	0	2.3	004.7	-48.9	0	673.0	7.48e-10	1.86e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10		pmagpy-3.2.1		8.53e-10		1	LT-T-Z:LP-DIR-T	4.39e-09	hargrave 2014-11-04 12:09:44	0	1.5	003.4	-51.2	0	698.0	9.38e-10	1.70e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11		pmagpy-3.2.1		7.23e-10		1	LT-T-Z:LP-DIR-T	4.41e-09	hargrave 2014-11-10 12:59:52	0	1.6	006.6	-52.6	0	723.0	7.23e-10	1.56e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12		pmagpy-3.2.1		1.48e-09		1	LT-T-Z:LP-DIR-T	3.73e-09	hargrave 2014-11-10 22:18:21	0	1.6	005.0	-54.3	0	748.0	7.26e-10	1.40e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13		pmagpy-3.2.1		1.47e-09		1	LT-T-Z:LP-DIR-T	3.97e-09	hargrave 2014-11-13 11:52:27	0	2.0	009.2	-56.9	0	773.0	8.08e-10	1.22e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14		pmagpy-3.2.1		5.23e-10		1	LT-T-Z:LP-DIR-T	2.96e-09	hargrave 2014-11-17 17:33:08	0	1.6	009.5	-60.2	0	788.0	4.09e-10	1.04e-07		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15		pmagpy-3.2.1		4.33e-10		1	LT-T-Z:LP-DIR-T	1.14e-09	hargrave 2014-11-24 18:24:04	0	0.7	010.6	-61.7	0	803.0	3.32e-10	9.46e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16		pmagpy-3.2.1		1.25e-09		1	LT-T-Z:LP-DIR-T	8.66e-10	hargrave 2014-12-01 17:05:43	0	0.9	013.4	-64.2	0	818.0	4.61e-10	8.90e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17		pmagpy-3.2.1		1.05e-09		1	LT-T-Z:LP-DIR-T	7.78e-10	hargrave 2014-12-02 00:51:42	0	0.8	010.6	-65.4	0	823.0	5.17e-10	8.17e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18		pmagpy-3.2.1		9.54e-10		1	LT-T-Z:LP-DIR-T	7.97e-10	hargrave 2014-12-05 13:48:00	0	0.9	008.5	-68.1	0	828.0	3.97e-10	7.61e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19		pmagpy-3.2.1		5.47e-10		1	LT-T-Z:LP-DIR-T	8.73e-10	hargrave 2014-12-06 12:05:58	0	0.9	013.8	-70.7	0	833.0	4.56e-10	6.99e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20		pmagpy-3.2.1		5.84e-10		1	LT-T-Z:LP-DIR-T	6.73e-10	hargrave 2014-12-08 15:25:53	0	0.7	015.8	-71.9	0	838.0	3.77e-10	6.66e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21		pmagpy-3.2.1		9.49e-10		1	LT-T-Z:LP-DIR-T	6.31e-10	hargrave 2014-12-08 22:18:06	0	1.0	014.2	-72.1	0	843.0	4.03e-10	6.25e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22		pmagpy-3.2.1		1.23e-09		1	LT-T-Z:LP-DIR-T	6.47e-10	hargrave 2015-01-12 11:08:38	0	1.3	012.4	-72.6	0	846.0	4.41e-10	6.17e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23		pmagpy-3.2.1		1.27e-09		1	LT-T-Z:LP-DIR-T	9.91e-10	hargrave 2015-01-14 14:26:50	0	1.5	016.3	-74.0	0	849.0	5.04e-10	6.06e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24		pmagpy-3.2.1		1.30e-09		1	LT-T-Z:LP-DIR-T	5.97e-10	hargrave 2015-01-15 14:41:46	0	1.4	012.8	-75.4	0	852.0	4.34e-10	5.88e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25		pmagpy-3.2.1		1.08e-09		1	LT-T-Z:LP-DIR-T	7.91e-10	hargrave 2015-01-18 13:03:31	0	1.4	017.9	-75.3	0	855.0	6.04e-10	5.71e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26		pmagpy-3.2.1		6.65e-10		1	LT-T-Z:LP-DIR-T	7.83e-10	hargrave 2015-01-20 12:22:38	0	1.1	017.4	-74.9	0	858.0	3.06e-10	5.57e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27		pmagpy-3.2.1		6.31e-10		1	LT-T-Z:LP-DIR-T	6.37e-10	hargrave 2015-02-10 17:31:37	0	1.0	021.7	-78.2	0	863.0	3.63e-10	5.14e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28		pmagpy-3.2.1		9.49e-10		1	LT-T-Z:LP-DIR-T	4.79e-10	hargrave 2015-02-11 17:29:26	0	1.2	025.0	-81.2	0	883.0	3.79e-10	4.76e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29		pmagpy-3.2.1		4.24e-10		1	LT-T-Z:LP-DIR-T	3.83e-10	hargrave 2015-02-12 15:41:30	0	0.8	021.0	-81.9	0	903.0	3.59e-10	3.95e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30		pmagpy-3.2.1		5.06e-10		1	LT-T-Z:LP-DIR-T	3.74e-10	hargrave 2015-02-13 17:57:36	0	1.0	044.7	-85.2	0	923.0	1.89e-10	3.54e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31		pmagpy-3.2.1		3.30e-10		1	LT-T-Z:LP-DIR-T	2.80e-10	hargrave 2015-02-17 11:32:15	0	0.9	002.6	-86.8	0	933.0	2.69e-10	2.82e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32		pmagpy-3.2.1		3.62e-10		1	LT-T-Z:LP-DIR-T	2.29e-10	hargrave 2015-02-18 09:51:41	0	1.5	330.8	-77.8	0	943.0	8.97e-11	1.61e-08		This study		g	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33		pmagpy-3.2.1		1.01e-10		1	LT-T-Z:LP-DIR-T	4.52e-11	hargrave 2015-02-19 12:58:47	0	1.7	167.9	-70.2	0	953.0	3.25e-11	3.90e-09		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1		pmagpy-3.2.1		3.49e-09		1	LT-NO:LP-DIR-T	7.03e-09		0	1.6	169.5	-65.1	0	273	9.09e-10	2.87e-07		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2		pmagpy-3.2.1		3.37e-09		1	LT-LT-Z:LP-DIR-T	7.33e-09		0	1.4	170.7	-66.4	0	77	9.45e-10	3.30e-07		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3		pmagpy-3.2.1		5.21e-09		1	LT-T-Z:LP-DIR-T	5.49e-09		0	0.9	173.3	-71.4	0	373.0	2.26e-09	4.62e-07		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4		pmagpy-3.2.1		4.16e-09		1	LT-T-Z:LP-DIR-T	1.37e-08	hargrave 2014-10-22 16:01:25	0	1.3	175.4	-73.4	0	423.0	8.78e-10	6.26e-07		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5		pmagpy-3.2.1		5.71e-09		1	LT-T-Z:LP-DIR-T	1.23e-08	hargrave 2014-10-27 16:28:07	0	1.3	172.6	-72.5	0	473.0	1.66e-09	6.10e-07		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6		pmagpy-3.2.1		4.84e-09		1	LT-T-Z:LP-DIR-T	1.31e-08	hargrave 2014-10-28 13:51:20	0	1.7	179.4	-71.2	0	523.0	2.29e-09	4.71e-07		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7		pmagpy-3.2.1		2.58e-09		1	LT-T-Z:LP-DIR-T	4.08e-09	hargrave 2014-10-28 20:48:26	0	1.0	183.5	-65.3	0	573.0	1.48e-09	2.75e-07		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8		pmagpy-3.2.1		1.01e-09		1	LT-T-Z:LP-DIR-T	4.15e-09	hargrave 2014-10-29 21:00:50	0	1.5	184.8	-59.0	0	623.0	5.44e-10	1.59e-07		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9		pmagpy-3.2.1		9.70e-10		1	LT-T-Z:LP-DIR-T	3.49e-09	hargrave 2014-11-03 17:20:59	0	1.7	181.4	-57.3	0	673.0	4.01e-10	1.23e-07		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10		pmagpy-3.2.1		5.55e-10		1	LT-T-Z:LP-DIR-T	4.11e-09	hargrave 2014-11-04 12:11:18	0	2.2	183.7	-54.9	0	698.0	3.93e-10	1.09e-07		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11		pmagpy-3.2.1		4.74e-10		1	LT-T-Z:LP-DIR-T	2.98e-09	hargrave 2014-11-10 13:01:28	0	1.8	183.6	-52.2	0	723.0	6.19e-10	9.41e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12		pmagpy-3.2.1		1.05e-09		1	LT-T-Z:LP-DIR-T	1.39e-09	hargrave 2014-11-10 22:19:54	0	1.3	183.8	-49.9	0	748.0	9.71e-10	8.32e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13		pmagpy-3.2.1		1.40e-09		1	LT-T-Z:LP-DIR-T	4.62e-09	hargrave 2014-11-13 11:54:22	0	3.8	186.6	-46.7	0	773.0	9.68e-10	7.35e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14		pmagpy-3.2.1		5.04e-10		1	LT-T-Z:LP-DIR-T	1.96e-09	hargrave 2014-11-17 17:34:47	0	1.7	183.2	-43.4	0	788.0	3.06e-10	6.76e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15		pmagpy-3.2.1		2.71e-10		1	LT-T-Z:LP-DIR-T	1.15e-09	hargrave 2014-11-24 18:25:43	0	1.1	185.0	-41.1	0	803.0	3.03e-10	6.36e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16		pmagpy-3.2.1		3.50e-10		1	LT-T-Z:LP-DIR-T	1.79e-09	hargrave 2014-12-01 17:07:16	0	1.7	184.9	-39.9	0	818.0	6.37e-10	6.30e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17		pmagpy-3.2.1		3.37e-10		1	LT-T-Z:LP-DIR-T	9.75e-10	hargrave 2014-12-02 00:53:16	0	1.1	183.4	-38.9	0	823.0	5.95e-10	5.76e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18		pmagpy-3.2.1		1.01e-09		1	LT-T-Z:LP-DIR-T	3.39e-09	hargrave 2014-12-05 13:50:05	0	3.6	183.0	-37.6	0	828.0	6.93e-10	5.68e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19		pmagpy-3.2.1		4.53e-10		1	LT-T-Z:LP-DIR-T	1.22e-09	hargrave 2014-12-06 12:07:29	0	1.3	186.2	-35.8	0	833.0	4.36e-10	5.43e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20		pmagpy-3.2.1		3.65e-10		1	LT-T-Z:LP-DIR-T	1.17e-09	hargrave 2014-12-08 15:27:26	0	1.3	184.0	-35.2	0	838.0	3.98e-10	5.30e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21		pmagpy-3.2.1		2.98e-10		1	LT-T-Z:LP-DIR-T	1.29e-09	hargrave 2014-12-08 22:19:44	0	1.5	183.1	-34.2	0	843.0	5.30e-10	5.16e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22		pmagpy-3.2.1		6.56e-10		1	LT-T-Z:LP-DIR-T	7.49e-10	hargrave 2015-01-12 11:10:18	0	1.4	185.8	-33.9	0	846.0	7.72e-10	5.00e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23		pmagpy-3.2.1		5.63e-10		1	LT-T-Z:LP-DIR-T	1.05e-09	hargrave 2015-01-14 14:28:30	0	1.5	182.6	-33.3	0	849.0	6.17e-10	4.86e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24		pmagpy-3.2.1		5.27e-10		1	LT-T-Z:LP-DIR-T	9.70e-10	hargrave 2015-01-15 14:43:20	0	1.6	181.9	-32.5	0	852.0	7.65e-10	4.83e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25		pmagpy-3.2.1		6.82e-10		1	LT-T-Z:LP-DIR-T	1.16e-09	hargrave 2015-01-18 13:04:52	0	1.6	185.6	-32.6	0	855.0	3.95e-10	4.67e-08		This study		g	273
