tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	treatment_dc_field_phi	measurement_inc	measurement_csd	treatment_ac_field	measurement_standard	treatment_dc_field_theta	measurement_temp	magic_instrument_codes	measurement_dec	magic_software_packages	measurement_magn_moment	measurement_flag	treatment_dc_field	measurement_sd_y	treatment_temp	er_citation_names	measurement_sd_x	measurement_positions	measurement_sd_z	measurement_description	er_analyst_mail_names	magic_method_codes
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29		-46.0	1.6	0			273	hargrave 2015-02-12 15:37:20	265.6	pmagpy-3.2.1	1.97e-08	g	0	2.53e-10	903.0	This study	4.34e-10	1	2.81e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30		-40.0	2.4	0			273	hargrave 2015-02-13 17:53:58	269.1	pmagpy-3.2.1	1.99e-08	g	0	2.92e-10	923.0	This study	8.01e-10	1	2.16e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31		-42.4	2.3	0			273	hargrave 2015-02-17 11:28:49	268.6	pmagpy-3.2.1	1.78e-08	g	0	3.16e-10	933.0	This study	5.97e-10	1	3.07e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32		-39.3	2.8	0			273	hargrave 2015-02-18 09:46:48	272.3	pmagpy-3.2.1	1.35e-08	g	0	3.34e-10	943.0	This study	4.89e-10	1	3.35e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33		-27.9	3.5	0			273	hargrave 2015-02-19 12:55:38	234.4	pmagpy-3.2.1	3.99e-09	g	0	1.06e-10	953.0	This study	2.07e-10	1	9.14e-11			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1		-44.9	3.0	0			273		77.2	pmagpy-3.2.1	2.46e-07	g	0	1.06e-09	273	This study	1.26e-08	1	2.46e-09			LT-NO:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2		-46.1	2.5	0			273		73.1	pmagpy-3.2.1	2.72e-07	g	0	1.30e-09	77	This study	1.12e-08	1	3.48e-09			LT-LT-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3		-49.3	2.0	0			273		66.0	pmagpy-3.2.1	3.68e-07	g	0	4.82e-09	373.0	This study	1.03e-08	1	6.14e-09			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4		-51.8	2.5	0			273	hargrave 2014-10-22 15:58:15	057.3	pmagpy-3.2.1	5.06e-07	g	0	2.52e-09	423.0	This study	2.08e-08	1	7.78e-09			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5		-52.1	3.8	0			273	hargrave 2014-10-27 16:24:50	061.1	pmagpy-3.2.1	5.02e-07	g	0	2.75e-09	473.0	This study	3.17e-08	1	1.03e-08			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6		-51.9	5.4	0			273	hargrave 2014-10-28 13:47:48	066.0	pmagpy-3.2.1	4.01e-07	g	0	5.43e-09	523.0	This study	3.67e-08	1	7.43e-09			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7		-50.3	4.9	0			273	hargrave 2014-10-28 20:45:11	069.5	pmagpy-3.2.1	2.63e-07	g	0	3.27e-09	573.0	This study	2.20e-08	1	3.89e-09			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8		-51.0	3.5	0			273	hargrave 2014-10-29 20:57:46	077.3	pmagpy-3.2.1	1.59e-07	g	0	5.81e-10	623.0	This study	9.67e-09	1	1.56e-09			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9		-49.9	4.1	0			273	hargrave 2014-11-03 17:17:53	081.7	pmagpy-3.2.1	1.25e-07	g	0	5.86e-10	673.0	This study	8.78e-09	1	1.49e-09			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10		-49.3	3.7	0			273	hargrave 2014-11-04 12:08:13	083.5	pmagpy-3.2.1	1.13e-07	g	0	5.18e-10	698.0	This study	7.17e-09	1	1.12e-09			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11		-47.8	4.6	0			273	hargrave 2014-11-10 12:58:13	089.4	pmagpy-3.2.1	1.01e-07	g	0	6.20e-10	723.0	This study	8.02e-09	1	9.47e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12		-46.9	2.3	0			273	hargrave 2014-11-10 22:16:43	092.2	pmagpy-3.2.1	9.23e-08	g	0	4.97e-10	748.0	This study	3.65e-09	1	7.45e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13		-44.6	4.6	0			273	hargrave 2014-11-13 11:50:50	099.3	pmagpy-3.2.1	8.52e-08	g	0	1.36e-09	773.0	This study	6.65e-09	1	9.94e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14		-42.8	2.3	0			273	hargrave 2014-11-17 17:31:35	101.8	pmagpy-3.2.1	7.92e-08	g	0	9.47e-10	788.0	This study	3.04e-09	1	6.72e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15		-42.7	0.9	0			273	hargrave 2014-11-24 18:22:26	103.3	pmagpy-3.2.1	7.67e-08	g	0	5.01e-10	803.0	This study	1.10e-09	1	5.65e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16		-41.8	1.2	0			273	hargrave 2014-12-01 17:04:09	103.7	pmagpy-3.2.1	7.61e-08	g	0	7.70e-10	818.0	This study	1.39e-09	1	8.06e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17		-41.7	1.2	0			273	hargrave 2014-12-02 00:50:08	103.3	pmagpy-3.2.1	7.05e-08	g	0	6.73e-10	823.0	This study	1.33e-09	1	6.66e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18		-41.4	3.5	0			273	hargrave 2014-12-05 13:46:21	105.8	pmagpy-3.2.1	6.86e-08	g	0	1.42e-09	828.0	This study	4.01e-09	1	6.06e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19		-39.4	0.5	0			273	hargrave 2014-12-06 12:03:37	106.3	pmagpy-3.2.1	6.56e-08	g	0	2.97e-10	833.0	This study	4.49e-10	1	5.00e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20		-40.2	0.9	0			273	hargrave 2014-12-08 15:24:19	107.1	pmagpy-3.2.1	6.34e-08	g	0	5.57e-10	838.0	This study	7.97e-10	1	6.00e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21		-39.2	0.8	0			273	hargrave 2014-12-08 22:16:29	106.6	pmagpy-3.2.1	6.09e-08	g	0	5.48e-10	843.0	This study	5.10e-10	1	6.18e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22		-39.3	3.5	0			273	hargrave 2015-01-12 11:07:07	111.5	pmagpy-3.2.1	5.92e-08	g	0	1.59e-09	846.0	This study	3.29e-09	1	3.90e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23		-39.5	2.0	0			273	hargrave 2015-01-14 14:25:16	110.9	pmagpy-3.2.1	5.86e-08	g	0	8.67e-10	849.0	This study	1.85e-09	1	3.95e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24		-39.3	1.3	0			273	hargrave 2015-01-15 14:40:11	110.1	pmagpy-3.2.1	5.84e-08	g	0	5.93e-10	852.0	This study	1.07e-09	1	6.83e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25		-40.2	2.8	0			273	hargrave 2015-01-18 13:02:08	113.1	pmagpy-3.2.1	5.75e-08	g	0	1.35e-09	855.0	This study	2.53e-09	1	5.04e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26		-39.4	1.4	0			273	hargrave 2015-01-20 12:21:08	113.4	pmagpy-3.2.1	5.74e-08	g	0	6.22e-10	858.0	This study	1.35e-09	1	4.12e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27		-38.0	1.7	0			273	hargrave 2015-02-10 17:29:40	113.4	pmagpy-3.2.1	5.53e-08	g	0	7.29e-10	863.0	This study	1.47e-09	1	3.27e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28		-36.7	1.0	0			273	hargrave 2015-02-11 17:27:24	115.9	pmagpy-3.2.1	5.22e-08	g	0	7.00e-10	883.0	This study	7.42e-10	1	4.53e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29		-34.3	1.4	0			273	hargrave 2015-02-12 15:39:33	116.6	pmagpy-3.2.1	4.54e-08	g	0	6.33e-10	903.0	This study	9.51e-10	1	4.96e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30		-32.9	1.4	0			273	hargrave 2015-02-13 17:55:58	122.8	pmagpy-3.2.1	4.10e-08	g	0	3.56e-10	923.0	This study	1.04e-09	1	2.07e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31		-33.6	1.0	0			273	hargrave 2015-02-17 11:30:40	122.6	pmagpy-3.2.1	3.27e-08	g	0	3.88e-10	933.0	This study	4.21e-10	1	2.55e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32		-34.3	4.2	0			273	hargrave 2015-02-18 09:48:39	122.0	pmagpy-3.2.1	1.56e-08	g	0	6.76e-10	943.0	This study	9.59e-10	1	1.02e-10			LT-T-Z:LP-DIR-T
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33		-37.5	2.4	0			273	hargrave 2015-02-19 12:57:15	128.2	pmagpy-3.2.1	3.94e-09	g	0	1.22e-10	953.0	This study	1.21e-10	1	1.85e-11			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1		-38.2	3.0	0			273		15.6	pmagpy-3.2.1	4.09e-07	g	0	2.01e-08	273	This study	7.33e-09	1	1.49e-09			LT-NO:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2		-37.5	1.7	0			273		14.5	pmagpy-3.2.1	4.63e-07	g	0	1.25e-08	77	This study	5.05e-09	1	1.64e-09			LT-LT-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3		-38.2	0.4	0			273		7.1	pmagpy-3.2.1	6.21e-07	g	0	3.58e-09	373.0	This study	3.61e-09	1	2.55e-09			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4		-38.7	2.1	0			273	hargrave 2014-10-22 15:59:53	003.2	pmagpy-3.2.1	7.92e-07	g	0	2.75e-08	423.0	This study	4.56e-09	1	6.47e-09			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5		-39.1	1.4	0			273	hargrave 2014-10-27 16:26:22	002.7	pmagpy-3.2.1	7.70e-07	g	0	1.87e-08	473.0	This study	4.90e-09	1	4.23e-09			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6		-41.2	3.2	0			273	hargrave 2014-10-28 13:49:35	004.0	pmagpy-3.2.1	5.77e-07	g	0	3.21e-08	523.0	This study	5.53e-09	1	3.25e-09			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7		-43.6	2.6	0			273	hargrave 2014-10-28 20:46:49	009.1	pmagpy-3.2.1	3.38e-07	g	0	1.46e-08	573.0	This study	3.92e-09	1	1.64e-09			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8		-47.7	1.8	0			273	hargrave 2014-10-29 20:59:18	003.1	pmagpy-3.2.1	2.10e-07	g	0	6.33e-09	623.0	This study	1.44e-09	1	7.48e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9		-48.9	2.3	0			273	hargrave 2014-11-03 17:19:27	004.7	pmagpy-3.2.1	1.86e-07	g	0	7.30e-09	673.0	This study	1.47e-09	1	7.48e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10		-51.2	1.5	0			273	hargrave 2014-11-04 12:09:44	003.4	pmagpy-3.2.1	1.70e-07	g	0	4.39e-09	698.0	This study	8.53e-10	1	9.38e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11		-52.6	1.6	0			273	hargrave 2014-11-10 12:59:52	006.6	pmagpy-3.2.1	1.56e-07	g	0	4.41e-09	723.0	This study	7.23e-10	1	7.23e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12		-54.3	1.6	0			273	hargrave 2014-11-10 22:18:21	005.0	pmagpy-3.2.1	1.40e-07	g	0	3.73e-09	748.0	This study	1.48e-09	1	7.26e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13		-56.9	2.0	0			273	hargrave 2014-11-13 11:52:27	009.2	pmagpy-3.2.1	1.22e-07	g	0	3.97e-09	773.0	This study	1.47e-09	1	8.08e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14		-60.2	1.6	0			273	hargrave 2014-11-17 17:33:08	009.5	pmagpy-3.2.1	1.04e-07	g	0	2.96e-09	788.0	This study	5.23e-10	1	4.09e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15		-61.7	0.7	0			273	hargrave 2014-11-24 18:24:04	010.6	pmagpy-3.2.1	9.46e-08	g	0	1.14e-09	803.0	This study	4.33e-10	1	3.32e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16		-64.2	0.9	0			273	hargrave 2014-12-01 17:05:43	013.4	pmagpy-3.2.1	8.90e-08	g	0	8.66e-10	818.0	This study	1.25e-09	1	4.61e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17		-65.4	0.8	0			273	hargrave 2014-12-02 00:51:42	010.6	pmagpy-3.2.1	8.17e-08	g	0	7.78e-10	823.0	This study	1.05e-09	1	5.17e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18		-68.1	0.9	0			273	hargrave 2014-12-05 13:48:00	008.5	pmagpy-3.2.1	7.61e-08	g	0	7.97e-10	828.0	This study	9.54e-10	1	3.97e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19		-70.7	0.9	0			273	hargrave 2014-12-06 12:05:58	013.8	pmagpy-3.2.1	6.99e-08	g	0	8.73e-10	833.0	This study	5.47e-10	1	4.56e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20		-71.9	0.7	0			273	hargrave 2014-12-08 15:25:53	015.8	pmagpy-3.2.1	6.66e-08	g	0	6.73e-10	838.0	This study	5.84e-10	1	3.77e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21		-72.1	1.0	0			273	hargrave 2014-12-08 22:18:06	014.2	pmagpy-3.2.1	6.25e-08	g	0	6.31e-10	843.0	This study	9.49e-10	1	4.03e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22		-72.6	1.3	0			273	hargrave 2015-01-12 11:08:38	012.4	pmagpy-3.2.1	6.17e-08	g	0	6.47e-10	846.0	This study	1.23e-09	1	4.41e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23		-74.0	1.5	0			273	hargrave 2015-01-14 14:26:50	016.3	pmagpy-3.2.1	6.06e-08	g	0	9.91e-10	849.0	This study	1.27e-09	1	5.04e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24		-75.4	1.4	0			273	hargrave 2015-01-15 14:41:46	012.8	pmagpy-3.2.1	5.88e-08	g	0	5.97e-10	852.0	This study	1.30e-09	1	4.34e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25		-75.3	1.4	0			273	hargrave 2015-01-18 13:03:31	017.9	pmagpy-3.2.1	5.71e-08	g	0	7.91e-10	855.0	This study	1.08e-09	1	6.04e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26		-74.9	1.1	0			273	hargrave 2015-01-20 12:22:38	017.4	pmagpy-3.2.1	5.57e-08	g	0	7.83e-10	858.0	This study	6.65e-10	1	3.06e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27		-78.2	1.0	0			273	hargrave 2015-02-10 17:31:37	021.7	pmagpy-3.2.1	5.14e-08	g	0	6.37e-10	863.0	This study	6.31e-10	1	3.63e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28		-81.2	1.2	0			273	hargrave 2015-02-11 17:29:26	025.0	pmagpy-3.2.1	4.76e-08	g	0	4.79e-10	883.0	This study	9.49e-10	1	3.79e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29		-81.9	0.8	0			273	hargrave 2015-02-12 15:41:30	021.0	pmagpy-3.2.1	3.95e-08	g	0	3.83e-10	903.0	This study	4.24e-10	1	3.59e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30		-85.2	1.0	0			273	hargrave 2015-02-13 17:57:36	044.7	pmagpy-3.2.1	3.54e-08	g	0	3.74e-10	923.0	This study	5.06e-10	1	1.89e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31		-86.8	0.9	0			273	hargrave 2015-02-17 11:32:15	002.6	pmagpy-3.2.1	2.82e-08	g	0	2.80e-10	933.0	This study	3.30e-10	1	2.69e-10			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32		-77.8	1.5	0			273	hargrave 2015-02-18 09:51:41	330.8	pmagpy-3.2.1	1.61e-08	g	0	2.29e-10	943.0	This study	3.62e-10	1	8.97e-11			LT-T-Z:LP-DIR-T
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33		-70.2	1.7	0			273	hargrave 2015-02-19 12:58:47	167.9	pmagpy-3.2.1	3.90e-09	g	0	4.52e-11	953.0	This study	1.01e-10	1	3.25e-11			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1		-65.1	1.6	0			273		169.5	pmagpy-3.2.1	2.87e-07	g	0	7.03e-09	273	This study	3.49e-09	1	9.09e-10			LT-NO:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2		-66.4	1.4	0			273		170.7	pmagpy-3.2.1	3.30e-07	g	0	7.33e-09	77	This study	3.37e-09	1	9.45e-10			LT-LT-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3		-71.4	0.9	0			273		173.3	pmagpy-3.2.1	4.62e-07	g	0	5.49e-09	373.0	This study	5.21e-09	1	2.26e-09			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4		-73.4	1.3	0			273	hargrave 2014-10-22 16:01:25	175.4	pmagpy-3.2.1	6.26e-07	g	0	1.37e-08	423.0	This study	4.16e-09	1	8.78e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5		-72.5	1.3	0			273	hargrave 2014-10-27 16:28:07	172.6	pmagpy-3.2.1	6.10e-07	g	0	1.23e-08	473.0	This study	5.71e-09	1	1.66e-09			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6		-71.2	1.7	0			273	hargrave 2014-10-28 13:51:20	179.4	pmagpy-3.2.1	4.71e-07	g	0	1.31e-08	523.0	This study	4.84e-09	1	2.29e-09			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7		-65.3	1.0	0			273	hargrave 2014-10-28 20:48:26	183.5	pmagpy-3.2.1	2.75e-07	g	0	4.08e-09	573.0	This study	2.58e-09	1	1.48e-09			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8		-59.0	1.5	0			273	hargrave 2014-10-29 21:00:50	184.8	pmagpy-3.2.1	1.59e-07	g	0	4.15e-09	623.0	This study	1.01e-09	1	5.44e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9		-57.3	1.7	0			273	hargrave 2014-11-03 17:20:59	181.4	pmagpy-3.2.1	1.23e-07	g	0	3.49e-09	673.0	This study	9.70e-10	1	4.01e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10		-54.9	2.2	0			273	hargrave 2014-11-04 12:11:18	183.7	pmagpy-3.2.1	1.09e-07	g	0	4.11e-09	698.0	This study	5.55e-10	1	3.93e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11		-52.2	1.8	0			273	hargrave 2014-11-10 13:01:28	183.6	pmagpy-3.2.1	9.41e-08	g	0	2.98e-09	723.0	This study	4.74e-10	1	6.19e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12		-49.9	1.3	0			273	hargrave 2014-11-10 22:19:54	183.8	pmagpy-3.2.1	8.32e-08	g	0	1.39e-09	748.0	This study	1.05e-09	1	9.71e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13		-46.7	3.8	0			273	hargrave 2014-11-13 11:54:22	186.6	pmagpy-3.2.1	7.35e-08	g	0	4.62e-09	773.0	This study	1.40e-09	1	9.68e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14		-43.4	1.7	0			273	hargrave 2014-11-17 17:34:47	183.2	pmagpy-3.2.1	6.76e-08	g	0	1.96e-09	788.0	This study	5.04e-10	1	3.06e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15		-41.1	1.1	0			273	hargrave 2014-11-24 18:25:43	185.0	pmagpy-3.2.1	6.36e-08	g	0	1.15e-09	803.0	This study	2.71e-10	1	3.03e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16		-39.9	1.7	0			273	hargrave 2014-12-01 17:07:16	184.9	pmagpy-3.2.1	6.30e-08	g	0	1.79e-09	818.0	This study	3.50e-10	1	6.37e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17		-38.9	1.1	0			273	hargrave 2014-12-02 00:53:16	183.4	pmagpy-3.2.1	5.76e-08	g	0	9.75e-10	823.0	This study	3.37e-10	1	5.95e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18		-37.6	3.6	0			273	hargrave 2014-12-05 13:50:05	183.0	pmagpy-3.2.1	5.68e-08	g	0	3.39e-09	828.0	This study	1.01e-09	1	6.93e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19		-35.8	1.3	0			273	hargrave 2014-12-06 12:07:29	186.2	pmagpy-3.2.1	5.43e-08	g	0	1.22e-09	833.0	This study	4.53e-10	1	4.36e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20		-35.2	1.3	0			273	hargrave 2014-12-08 15:27:26	184.0	pmagpy-3.2.1	5.30e-08	g	0	1.17e-09	838.0	This study	3.65e-10	1	3.98e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21		-34.2	1.5	0			273	hargrave 2014-12-08 22:19:44	183.1	pmagpy-3.2.1	5.16e-08	g	0	1.29e-09	843.0	This study	2.98e-10	1	5.30e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22		-33.9	1.4	0			273	hargrave 2015-01-12 11:10:18	185.8	pmagpy-3.2.1	5.00e-08	g	0	7.49e-10	846.0	This study	6.56e-10	1	7.72e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23		-33.3	1.5	0			273	hargrave 2015-01-14 14:28:30	182.6	pmagpy-3.2.1	4.86e-08	g	0	1.05e-09	849.0	This study	5.63e-10	1	6.17e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24		-32.5	1.6	0			273	hargrave 2015-01-15 14:43:20	181.9	pmagpy-3.2.1	4.83e-08	g	0	9.70e-10	852.0	This study	5.27e-10	1	7.65e-10			LT-T-Z:LP-DIR-T
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25		-32.6	1.6	0			273	hargrave 2015-01-18 13:04:52	185.6	pmagpy-3.2.1	4.67e-08	g	0	1.16e-09	855.0	This study	6.82e-10	1	3.95e-10			LT-T-Z:LP-DIR-T
