tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_inc	measurement_dec	er_citation_names	measurement_sd_z	magic_instrument_codes	measurement_positions	measurement_magn_moment	measurement_sd_y	treatment_temp	treatment_dc_field_theta	measurement_description	measurement_temp	measurement_csd	magic_method_codes	measurement_standard	magic_software_packages	treatment_dc_field	treatment_dc_field_phi	er_analyst_mail_names	measurement_sd_x	treatment_ac_field	measurement_flag
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29	-46.0	265.6	This study	2.81e-10	hargrave 2015-02-12 15:37:20	1	1.97e-08	2.53e-10	903.0			273	1.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.34e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30	-40.0	269.1	This study	2.16e-10	hargrave 2015-02-13 17:53:58	1	1.99e-08	2.92e-10	923.0			273	2.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			8.01e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31	-42.4	268.6	This study	3.07e-10	hargrave 2015-02-17 11:28:49	1	1.78e-08	3.16e-10	933.0			273	2.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.97e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32	-39.3	272.3	This study	3.35e-10	hargrave 2015-02-18 09:46:48	1	1.35e-08	3.34e-10	943.0			273	2.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.89e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33	-27.9	234.4	This study	9.14e-11	hargrave 2015-02-19 12:55:38	1	3.99e-09	1.06e-10	953.0			273	3.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.07e-10	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1	-44.9	77.2	This study	2.46e-09		1	2.46e-07	1.06e-09	273			273	3.0	LT-NO:LP-DIR-T		pmagpy-3.2.1	0			1.26e-08	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2	-46.1	73.1	This study	3.48e-09		1	2.72e-07	1.30e-09	77			273	2.5	LT-LT-Z:LP-DIR-T		pmagpy-3.2.1	0			1.12e-08	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3	-49.3	66.0	This study	6.14e-09		1	3.68e-07	4.82e-09	373.0			273	2.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.03e-08	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4	-51.8	057.3	This study	7.78e-09	hargrave 2014-10-22 15:58:15	1	5.06e-07	2.52e-09	423.0			273	2.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.08e-08	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5	-52.1	061.1	This study	1.03e-08	hargrave 2014-10-27 16:24:50	1	5.02e-07	2.75e-09	473.0			273	3.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.17e-08	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6	-51.9	066.0	This study	7.43e-09	hargrave 2014-10-28 13:47:48	1	4.01e-07	5.43e-09	523.0			273	5.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.67e-08	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7	-50.3	069.5	This study	3.89e-09	hargrave 2014-10-28 20:45:11	1	2.63e-07	3.27e-09	573.0			273	4.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.20e-08	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8	-51.0	077.3	This study	1.56e-09	hargrave 2014-10-29 20:57:46	1	1.59e-07	5.81e-10	623.0			273	3.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			9.67e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9	-49.9	081.7	This study	1.49e-09	hargrave 2014-11-03 17:17:53	1	1.25e-07	5.86e-10	673.0			273	4.1	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			8.78e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10	-49.3	083.5	This study	1.12e-09	hargrave 2014-11-04 12:08:13	1	1.13e-07	5.18e-10	698.0			273	3.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			7.17e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11	-47.8	089.4	This study	9.47e-10	hargrave 2014-11-10 12:58:13	1	1.01e-07	6.20e-10	723.0			273	4.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			8.02e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12	-46.9	092.2	This study	7.45e-10	hargrave 2014-11-10 22:16:43	1	9.23e-08	4.97e-10	748.0			273	2.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.65e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13	-44.6	099.3	This study	9.94e-10	hargrave 2014-11-13 11:50:50	1	8.52e-08	1.36e-09	773.0			273	4.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			6.65e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14	-42.8	101.8	This study	6.72e-10	hargrave 2014-11-17 17:31:35	1	7.92e-08	9.47e-10	788.0			273	2.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.04e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15	-42.7	103.3	This study	5.65e-10	hargrave 2014-11-24 18:22:26	1	7.67e-08	5.01e-10	803.0			273	0.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.10e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16	-41.8	103.7	This study	8.06e-10	hargrave 2014-12-01 17:04:09	1	7.61e-08	7.70e-10	818.0			273	1.2	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.39e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17	-41.7	103.3	This study	6.66e-10	hargrave 2014-12-02 00:50:08	1	7.05e-08	6.73e-10	823.0			273	1.2	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.33e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18	-41.4	105.8	This study	6.06e-10	hargrave 2014-12-05 13:46:21	1	6.86e-08	1.42e-09	828.0			273	3.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.01e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19	-39.4	106.3	This study	5.00e-10	hargrave 2014-12-06 12:03:37	1	6.56e-08	2.97e-10	833.0			273	0.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.49e-10	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20	-40.2	107.1	This study	6.00e-10	hargrave 2014-12-08 15:24:19	1	6.34e-08	5.57e-10	838.0			273	0.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			7.97e-10	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21	-39.2	106.6	This study	6.18e-10	hargrave 2014-12-08 22:16:29	1	6.09e-08	5.48e-10	843.0			273	0.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.10e-10	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22	-39.3	111.5	This study	3.90e-10	hargrave 2015-01-12 11:07:07	1	5.92e-08	1.59e-09	846.0			273	3.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.29e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23	-39.5	110.9	This study	3.95e-10	hargrave 2015-01-14 14:25:16	1	5.86e-08	8.67e-10	849.0			273	2.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.85e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24	-39.3	110.1	This study	6.83e-10	hargrave 2015-01-15 14:40:11	1	5.84e-08	5.93e-10	852.0			273	1.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.07e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25	-40.2	113.1	This study	5.04e-10	hargrave 2015-01-18 13:02:08	1	5.75e-08	1.35e-09	855.0			273	2.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.53e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26	-39.4	113.4	This study	4.12e-10	hargrave 2015-01-20 12:21:08	1	5.74e-08	6.22e-10	858.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.35e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27	-38.0	113.4	This study	3.27e-10	hargrave 2015-02-10 17:29:40	1	5.53e-08	7.29e-10	863.0			273	1.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.47e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28	-36.7	115.9	This study	4.53e-10	hargrave 2015-02-11 17:27:24	1	5.22e-08	7.00e-10	883.0			273	1.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			7.42e-10	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29	-34.3	116.6	This study	4.96e-10	hargrave 2015-02-12 15:39:33	1	4.54e-08	6.33e-10	903.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			9.51e-10	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30	-32.9	122.8	This study	2.07e-10	hargrave 2015-02-13 17:55:58	1	4.10e-08	3.56e-10	923.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.04e-09	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31	-33.6	122.6	This study	2.55e-10	hargrave 2015-02-17 11:30:40	1	3.27e-08	3.88e-10	933.0			273	1.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.21e-10	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32	-34.3	122.0	This study	1.02e-10	hargrave 2015-02-18 09:48:39	1	1.56e-08	6.76e-10	943.0			273	4.2	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			9.59e-10	0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33	-37.5	128.2	This study	1.85e-11	hargrave 2015-02-19 12:57:15	1	3.94e-09	1.22e-10	953.0			273	2.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.21e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1	-38.2	15.6	This study	1.49e-09		1	4.09e-07	2.01e-08	273			273	3.0	LT-NO:LP-DIR-T		pmagpy-3.2.1	0			7.33e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2	-37.5	14.5	This study	1.64e-09		1	4.63e-07	1.25e-08	77			273	1.7	LT-LT-Z:LP-DIR-T		pmagpy-3.2.1	0			5.05e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3	-38.2	7.1	This study	2.55e-09		1	6.21e-07	3.58e-09	373.0			273	0.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.61e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4	-38.7	003.2	This study	6.47e-09	hargrave 2014-10-22 15:59:53	1	7.92e-07	2.75e-08	423.0			273	2.1	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.56e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5	-39.1	002.7	This study	4.23e-09	hargrave 2014-10-27 16:26:22	1	7.70e-07	1.87e-08	473.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.90e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6	-41.2	004.0	This study	3.25e-09	hargrave 2014-10-28 13:49:35	1	5.77e-07	3.21e-08	523.0			273	3.2	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.53e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7	-43.6	009.1	This study	1.64e-09	hargrave 2014-10-28 20:46:49	1	3.38e-07	1.46e-08	573.0			273	2.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.92e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8	-47.7	003.1	This study	7.48e-10	hargrave 2014-10-29 20:59:18	1	2.10e-07	6.33e-09	623.0			273	1.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.44e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9	-48.9	004.7	This study	7.48e-10	hargrave 2014-11-03 17:19:27	1	1.86e-07	7.30e-09	673.0			273	2.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.47e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10	-51.2	003.4	This study	9.38e-10	hargrave 2014-11-04 12:09:44	1	1.70e-07	4.39e-09	698.0			273	1.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			8.53e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11	-52.6	006.6	This study	7.23e-10	hargrave 2014-11-10 12:59:52	1	1.56e-07	4.41e-09	723.0			273	1.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			7.23e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12	-54.3	005.0	This study	7.26e-10	hargrave 2014-11-10 22:18:21	1	1.40e-07	3.73e-09	748.0			273	1.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.48e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13	-56.9	009.2	This study	8.08e-10	hargrave 2014-11-13 11:52:27	1	1.22e-07	3.97e-09	773.0			273	2.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.47e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14	-60.2	009.5	This study	4.09e-10	hargrave 2014-11-17 17:33:08	1	1.04e-07	2.96e-09	788.0			273	1.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.23e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15	-61.7	010.6	This study	3.32e-10	hargrave 2014-11-24 18:24:04	1	9.46e-08	1.14e-09	803.0			273	0.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.33e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16	-64.2	013.4	This study	4.61e-10	hargrave 2014-12-01 17:05:43	1	8.90e-08	8.66e-10	818.0			273	0.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.25e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17	-65.4	010.6	This study	5.17e-10	hargrave 2014-12-02 00:51:42	1	8.17e-08	7.78e-10	823.0			273	0.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.05e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18	-68.1	008.5	This study	3.97e-10	hargrave 2014-12-05 13:48:00	1	7.61e-08	7.97e-10	828.0			273	0.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			9.54e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19	-70.7	013.8	This study	4.56e-10	hargrave 2014-12-06 12:05:58	1	6.99e-08	8.73e-10	833.0			273	0.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.47e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20	-71.9	015.8	This study	3.77e-10	hargrave 2014-12-08 15:25:53	1	6.66e-08	6.73e-10	838.0			273	0.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.84e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21	-72.1	014.2	This study	4.03e-10	hargrave 2014-12-08 22:18:06	1	6.25e-08	6.31e-10	843.0			273	1.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			9.49e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22	-72.6	012.4	This study	4.41e-10	hargrave 2015-01-12 11:08:38	1	6.17e-08	6.47e-10	846.0			273	1.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.23e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23	-74.0	016.3	This study	5.04e-10	hargrave 2015-01-14 14:26:50	1	6.06e-08	9.91e-10	849.0			273	1.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.27e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24	-75.4	012.8	This study	4.34e-10	hargrave 2015-01-15 14:41:46	1	5.88e-08	5.97e-10	852.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.30e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25	-75.3	017.9	This study	6.04e-10	hargrave 2015-01-18 13:03:31	1	5.71e-08	7.91e-10	855.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.08e-09	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26	-74.9	017.4	This study	3.06e-10	hargrave 2015-01-20 12:22:38	1	5.57e-08	7.83e-10	858.0			273	1.1	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			6.65e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27	-78.2	021.7	This study	3.63e-10	hargrave 2015-02-10 17:31:37	1	5.14e-08	6.37e-10	863.0			273	1.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			6.31e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28	-81.2	025.0	This study	3.79e-10	hargrave 2015-02-11 17:29:26	1	4.76e-08	4.79e-10	883.0			273	1.2	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			9.49e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29	-81.9	021.0	This study	3.59e-10	hargrave 2015-02-12 15:41:30	1	3.95e-08	3.83e-10	903.0			273	0.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.24e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30	-85.2	044.7	This study	1.89e-10	hargrave 2015-02-13 17:57:36	1	3.54e-08	3.74e-10	923.0			273	1.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.06e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31	-86.8	002.6	This study	2.69e-10	hargrave 2015-02-17 11:32:15	1	2.82e-08	2.80e-10	933.0			273	0.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.30e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32	-77.8	330.8	This study	8.97e-11	hargrave 2015-02-18 09:51:41	1	1.61e-08	2.29e-10	943.0			273	1.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.62e-10	0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33	-70.2	167.9	This study	3.25e-11	hargrave 2015-02-19 12:58:47	1	3.90e-09	4.52e-11	953.0			273	1.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.01e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1	-65.1	169.5	This study	9.09e-10		1	2.87e-07	7.03e-09	273			273	1.6	LT-NO:LP-DIR-T		pmagpy-3.2.1	0			3.49e-09	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2	-66.4	170.7	This study	9.45e-10		1	3.30e-07	7.33e-09	77			273	1.4	LT-LT-Z:LP-DIR-T		pmagpy-3.2.1	0			3.37e-09	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3	-71.4	173.3	This study	2.26e-09		1	4.62e-07	5.49e-09	373.0			273	0.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.21e-09	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4	-73.4	175.4	This study	8.78e-10	hargrave 2014-10-22 16:01:25	1	6.26e-07	1.37e-08	423.0			273	1.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.16e-09	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5	-72.5	172.6	This study	1.66e-09	hargrave 2014-10-27 16:28:07	1	6.10e-07	1.23e-08	473.0			273	1.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.71e-09	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6	-71.2	179.4	This study	2.29e-09	hargrave 2014-10-28 13:51:20	1	4.71e-07	1.31e-08	523.0			273	1.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.84e-09	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7	-65.3	183.5	This study	1.48e-09	hargrave 2014-10-28 20:48:26	1	2.75e-07	4.08e-09	573.0			273	1.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.58e-09	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8	-59.0	184.8	This study	5.44e-10	hargrave 2014-10-29 21:00:50	1	1.59e-07	4.15e-09	623.0			273	1.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.01e-09	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9	-57.3	181.4	This study	4.01e-10	hargrave 2014-11-03 17:20:59	1	1.23e-07	3.49e-09	673.0			273	1.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			9.70e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10	-54.9	183.7	This study	3.93e-10	hargrave 2014-11-04 12:11:18	1	1.09e-07	4.11e-09	698.0			273	2.2	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.55e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11	-52.2	183.6	This study	6.19e-10	hargrave 2014-11-10 13:01:28	1	9.41e-08	2.98e-09	723.0			273	1.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.74e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12	-49.9	183.8	This study	9.71e-10	hargrave 2014-11-10 22:19:54	1	8.32e-08	1.39e-09	748.0			273	1.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.05e-09	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13	-46.7	186.6	This study	9.68e-10	hargrave 2014-11-13 11:54:22	1	7.35e-08	4.62e-09	773.0			273	3.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.40e-09	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14	-43.4	183.2	This study	3.06e-10	hargrave 2014-11-17 17:34:47	1	6.76e-08	1.96e-09	788.0			273	1.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.04e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15	-41.1	185.0	This study	3.03e-10	hargrave 2014-11-24 18:25:43	1	6.36e-08	1.15e-09	803.0			273	1.1	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.71e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16	-39.9	184.9	This study	6.37e-10	hargrave 2014-12-01 17:07:16	1	6.30e-08	1.79e-09	818.0			273	1.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.50e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17	-38.9	183.4	This study	5.95e-10	hargrave 2014-12-02 00:53:16	1	5.76e-08	9.75e-10	823.0			273	1.1	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.37e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18	-37.6	183.0	This study	6.93e-10	hargrave 2014-12-05 13:50:05	1	5.68e-08	3.39e-09	828.0			273	3.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.01e-09	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19	-35.8	186.2	This study	4.36e-10	hargrave 2014-12-06 12:07:29	1	5.43e-08	1.22e-09	833.0			273	1.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.53e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20	-35.2	184.0	This study	3.98e-10	hargrave 2014-12-08 15:27:26	1	5.30e-08	1.17e-09	838.0			273	1.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.65e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21	-34.2	183.1	This study	5.30e-10	hargrave 2014-12-08 22:19:44	1	5.16e-08	1.29e-09	843.0			273	1.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.98e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22	-33.9	185.8	This study	7.72e-10	hargrave 2015-01-12 11:10:18	1	5.00e-08	7.49e-10	846.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			6.56e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23	-33.3	182.6	This study	6.17e-10	hargrave 2015-01-14 14:28:30	1	4.86e-08	1.05e-09	849.0			273	1.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.63e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24	-32.5	181.9	This study	7.65e-10	hargrave 2015-01-15 14:43:20	1	4.83e-08	9.70e-10	852.0			273	1.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.27e-10	0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25	-32.6	185.6	This study	3.95e-10	hargrave 2015-01-18 13:04:52	1	4.67e-08	1.16e-09	855.0			273	1.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			6.82e-10	0	g
