tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	magic_instrument_codes	treatment_ac_field	measurement_description	magic_method_codes	measurement_inc	treatment_dc_field_theta	measurement_standard	measurement_magn_moment	measurement_flag	measurement_sd_z	er_citation_names	magic_software_packages	treatment_temp	treatment_dc_field	measurement_sd_y	measurement_sd_x	measurement_positions	treatment_dc_field_phi	measurement_dec	measurement_csd	measurement_temp	er_analyst_mail_names
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29	hargrave 2015-02-12 15:37:20	0		LT-T-Z:LP-DIR-T	-46.0			1.97e-08	g	2.81e-10	This study	pmagpy-3.2.1	903.0	0	2.53e-10	4.34e-10	1		265.6	1.6	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30	hargrave 2015-02-13 17:53:58	0		LT-T-Z:LP-DIR-T	-40.0			1.99e-08	g	2.16e-10	This study	pmagpy-3.2.1	923.0	0	2.92e-10	8.01e-10	1		269.1	2.4	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31	hargrave 2015-02-17 11:28:49	0		LT-T-Z:LP-DIR-T	-42.4			1.78e-08	g	3.07e-10	This study	pmagpy-3.2.1	933.0	0	3.16e-10	5.97e-10	1		268.6	2.3	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32	hargrave 2015-02-18 09:46:48	0		LT-T-Z:LP-DIR-T	-39.3			1.35e-08	g	3.35e-10	This study	pmagpy-3.2.1	943.0	0	3.34e-10	4.89e-10	1		272.3	2.8	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33	hargrave 2015-02-19 12:55:38	0		LT-T-Z:LP-DIR-T	-27.9			3.99e-09	g	9.14e-11	This study	pmagpy-3.2.1	953.0	0	1.06e-10	2.07e-10	1		234.4	3.5	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1		0		LT-NO:LP-DIR-T	-44.9			2.46e-07	g	2.46e-09	This study	pmagpy-3.2.1	273	0	1.06e-09	1.26e-08	1		77.2	3.0	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2		0		LT-LT-Z:LP-DIR-T	-46.1			2.72e-07	g	3.48e-09	This study	pmagpy-3.2.1	77	0	1.30e-09	1.12e-08	1		73.1	2.5	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3		0		LT-T-Z:LP-DIR-T	-49.3			3.68e-07	g	6.14e-09	This study	pmagpy-3.2.1	373.0	0	4.82e-09	1.03e-08	1		66.0	2.0	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4	hargrave 2014-10-22 15:58:15	0		LT-T-Z:LP-DIR-T	-51.8			5.06e-07	g	7.78e-09	This study	pmagpy-3.2.1	423.0	0	2.52e-09	2.08e-08	1		057.3	2.5	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5	hargrave 2014-10-27 16:24:50	0		LT-T-Z:LP-DIR-T	-52.1			5.02e-07	g	1.03e-08	This study	pmagpy-3.2.1	473.0	0	2.75e-09	3.17e-08	1		061.1	3.8	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6	hargrave 2014-10-28 13:47:48	0		LT-T-Z:LP-DIR-T	-51.9			4.01e-07	g	7.43e-09	This study	pmagpy-3.2.1	523.0	0	5.43e-09	3.67e-08	1		066.0	5.4	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7	hargrave 2014-10-28 20:45:11	0		LT-T-Z:LP-DIR-T	-50.3			2.63e-07	g	3.89e-09	This study	pmagpy-3.2.1	573.0	0	3.27e-09	2.20e-08	1		069.5	4.9	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8	hargrave 2014-10-29 20:57:46	0		LT-T-Z:LP-DIR-T	-51.0			1.59e-07	g	1.56e-09	This study	pmagpy-3.2.1	623.0	0	5.81e-10	9.67e-09	1		077.3	3.5	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9	hargrave 2014-11-03 17:17:53	0		LT-T-Z:LP-DIR-T	-49.9			1.25e-07	g	1.49e-09	This study	pmagpy-3.2.1	673.0	0	5.86e-10	8.78e-09	1		081.7	4.1	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10	hargrave 2014-11-04 12:08:13	0		LT-T-Z:LP-DIR-T	-49.3			1.13e-07	g	1.12e-09	This study	pmagpy-3.2.1	698.0	0	5.18e-10	7.17e-09	1		083.5	3.7	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11	hargrave 2014-11-10 12:58:13	0		LT-T-Z:LP-DIR-T	-47.8			1.01e-07	g	9.47e-10	This study	pmagpy-3.2.1	723.0	0	6.20e-10	8.02e-09	1		089.4	4.6	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12	hargrave 2014-11-10 22:16:43	0		LT-T-Z:LP-DIR-T	-46.9			9.23e-08	g	7.45e-10	This study	pmagpy-3.2.1	748.0	0	4.97e-10	3.65e-09	1		092.2	2.3	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13	hargrave 2014-11-13 11:50:50	0		LT-T-Z:LP-DIR-T	-44.6			8.52e-08	g	9.94e-10	This study	pmagpy-3.2.1	773.0	0	1.36e-09	6.65e-09	1		099.3	4.6	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14	hargrave 2014-11-17 17:31:35	0		LT-T-Z:LP-DIR-T	-42.8			7.92e-08	g	6.72e-10	This study	pmagpy-3.2.1	788.0	0	9.47e-10	3.04e-09	1		101.8	2.3	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15	hargrave 2014-11-24 18:22:26	0		LT-T-Z:LP-DIR-T	-42.7			7.67e-08	g	5.65e-10	This study	pmagpy-3.2.1	803.0	0	5.01e-10	1.10e-09	1		103.3	0.9	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16	hargrave 2014-12-01 17:04:09	0		LT-T-Z:LP-DIR-T	-41.8			7.61e-08	g	8.06e-10	This study	pmagpy-3.2.1	818.0	0	7.70e-10	1.39e-09	1		103.7	1.2	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17	hargrave 2014-12-02 00:50:08	0		LT-T-Z:LP-DIR-T	-41.7			7.05e-08	g	6.66e-10	This study	pmagpy-3.2.1	823.0	0	6.73e-10	1.33e-09	1		103.3	1.2	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18	hargrave 2014-12-05 13:46:21	0		LT-T-Z:LP-DIR-T	-41.4			6.86e-08	g	6.06e-10	This study	pmagpy-3.2.1	828.0	0	1.42e-09	4.01e-09	1		105.8	3.5	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19	hargrave 2014-12-06 12:03:37	0		LT-T-Z:LP-DIR-T	-39.4			6.56e-08	g	5.00e-10	This study	pmagpy-3.2.1	833.0	0	2.97e-10	4.49e-10	1		106.3	0.5	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20	hargrave 2014-12-08 15:24:19	0		LT-T-Z:LP-DIR-T	-40.2			6.34e-08	g	6.00e-10	This study	pmagpy-3.2.1	838.0	0	5.57e-10	7.97e-10	1		107.1	0.9	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21	hargrave 2014-12-08 22:16:29	0		LT-T-Z:LP-DIR-T	-39.2			6.09e-08	g	6.18e-10	This study	pmagpy-3.2.1	843.0	0	5.48e-10	5.10e-10	1		106.6	0.8	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22	hargrave 2015-01-12 11:07:07	0		LT-T-Z:LP-DIR-T	-39.3			5.92e-08	g	3.90e-10	This study	pmagpy-3.2.1	846.0	0	1.59e-09	3.29e-09	1		111.5	3.5	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23	hargrave 2015-01-14 14:25:16	0		LT-T-Z:LP-DIR-T	-39.5			5.86e-08	g	3.95e-10	This study	pmagpy-3.2.1	849.0	0	8.67e-10	1.85e-09	1		110.9	2.0	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24	hargrave 2015-01-15 14:40:11	0		LT-T-Z:LP-DIR-T	-39.3			5.84e-08	g	6.83e-10	This study	pmagpy-3.2.1	852.0	0	5.93e-10	1.07e-09	1		110.1	1.3	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25	hargrave 2015-01-18 13:02:08	0		LT-T-Z:LP-DIR-T	-40.2			5.75e-08	g	5.04e-10	This study	pmagpy-3.2.1	855.0	0	1.35e-09	2.53e-09	1		113.1	2.8	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26	hargrave 2015-01-20 12:21:08	0		LT-T-Z:LP-DIR-T	-39.4			5.74e-08	g	4.12e-10	This study	pmagpy-3.2.1	858.0	0	6.22e-10	1.35e-09	1		113.4	1.4	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27	hargrave 2015-02-10 17:29:40	0		LT-T-Z:LP-DIR-T	-38.0			5.53e-08	g	3.27e-10	This study	pmagpy-3.2.1	863.0	0	7.29e-10	1.47e-09	1		113.4	1.7	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28	hargrave 2015-02-11 17:27:24	0		LT-T-Z:LP-DIR-T	-36.7			5.22e-08	g	4.53e-10	This study	pmagpy-3.2.1	883.0	0	7.00e-10	7.42e-10	1		115.9	1.0	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29	hargrave 2015-02-12 15:39:33	0		LT-T-Z:LP-DIR-T	-34.3			4.54e-08	g	4.96e-10	This study	pmagpy-3.2.1	903.0	0	6.33e-10	9.51e-10	1		116.6	1.4	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30	hargrave 2015-02-13 17:55:58	0		LT-T-Z:LP-DIR-T	-32.9			4.10e-08	g	2.07e-10	This study	pmagpy-3.2.1	923.0	0	3.56e-10	1.04e-09	1		122.8	1.4	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31	hargrave 2015-02-17 11:30:40	0		LT-T-Z:LP-DIR-T	-33.6			3.27e-08	g	2.55e-10	This study	pmagpy-3.2.1	933.0	0	3.88e-10	4.21e-10	1		122.6	1.0	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32	hargrave 2015-02-18 09:48:39	0		LT-T-Z:LP-DIR-T	-34.3			1.56e-08	g	1.02e-10	This study	pmagpy-3.2.1	943.0	0	6.76e-10	9.59e-10	1		122.0	4.2	273	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33	hargrave 2015-02-19 12:57:15	0		LT-T-Z:LP-DIR-T	-37.5			3.94e-09	g	1.85e-11	This study	pmagpy-3.2.1	953.0	0	1.22e-10	1.21e-10	1		128.2	2.4	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1		0		LT-NO:LP-DIR-T	-38.2			4.09e-07	g	1.49e-09	This study	pmagpy-3.2.1	273	0	2.01e-08	7.33e-09	1		15.6	3.0	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2		0		LT-LT-Z:LP-DIR-T	-37.5			4.63e-07	g	1.64e-09	This study	pmagpy-3.2.1	77	0	1.25e-08	5.05e-09	1		14.5	1.7	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3		0		LT-T-Z:LP-DIR-T	-38.2			6.21e-07	g	2.55e-09	This study	pmagpy-3.2.1	373.0	0	3.58e-09	3.61e-09	1		7.1	0.4	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4	hargrave 2014-10-22 15:59:53	0		LT-T-Z:LP-DIR-T	-38.7			7.92e-07	g	6.47e-09	This study	pmagpy-3.2.1	423.0	0	2.75e-08	4.56e-09	1		003.2	2.1	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5	hargrave 2014-10-27 16:26:22	0		LT-T-Z:LP-DIR-T	-39.1			7.70e-07	g	4.23e-09	This study	pmagpy-3.2.1	473.0	0	1.87e-08	4.90e-09	1		002.7	1.4	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6	hargrave 2014-10-28 13:49:35	0		LT-T-Z:LP-DIR-T	-41.2			5.77e-07	g	3.25e-09	This study	pmagpy-3.2.1	523.0	0	3.21e-08	5.53e-09	1		004.0	3.2	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7	hargrave 2014-10-28 20:46:49	0		LT-T-Z:LP-DIR-T	-43.6			3.38e-07	g	1.64e-09	This study	pmagpy-3.2.1	573.0	0	1.46e-08	3.92e-09	1		009.1	2.6	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8	hargrave 2014-10-29 20:59:18	0		LT-T-Z:LP-DIR-T	-47.7			2.10e-07	g	7.48e-10	This study	pmagpy-3.2.1	623.0	0	6.33e-09	1.44e-09	1		003.1	1.8	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9	hargrave 2014-11-03 17:19:27	0		LT-T-Z:LP-DIR-T	-48.9			1.86e-07	g	7.48e-10	This study	pmagpy-3.2.1	673.0	0	7.30e-09	1.47e-09	1		004.7	2.3	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10	hargrave 2014-11-04 12:09:44	0		LT-T-Z:LP-DIR-T	-51.2			1.70e-07	g	9.38e-10	This study	pmagpy-3.2.1	698.0	0	4.39e-09	8.53e-10	1		003.4	1.5	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11	hargrave 2014-11-10 12:59:52	0		LT-T-Z:LP-DIR-T	-52.6			1.56e-07	g	7.23e-10	This study	pmagpy-3.2.1	723.0	0	4.41e-09	7.23e-10	1		006.6	1.6	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12	hargrave 2014-11-10 22:18:21	0		LT-T-Z:LP-DIR-T	-54.3			1.40e-07	g	7.26e-10	This study	pmagpy-3.2.1	748.0	0	3.73e-09	1.48e-09	1		005.0	1.6	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13	hargrave 2014-11-13 11:52:27	0		LT-T-Z:LP-DIR-T	-56.9			1.22e-07	g	8.08e-10	This study	pmagpy-3.2.1	773.0	0	3.97e-09	1.47e-09	1		009.2	2.0	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14	hargrave 2014-11-17 17:33:08	0		LT-T-Z:LP-DIR-T	-60.2			1.04e-07	g	4.09e-10	This study	pmagpy-3.2.1	788.0	0	2.96e-09	5.23e-10	1		009.5	1.6	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15	hargrave 2014-11-24 18:24:04	0		LT-T-Z:LP-DIR-T	-61.7			9.46e-08	g	3.32e-10	This study	pmagpy-3.2.1	803.0	0	1.14e-09	4.33e-10	1		010.6	0.7	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16	hargrave 2014-12-01 17:05:43	0		LT-T-Z:LP-DIR-T	-64.2			8.90e-08	g	4.61e-10	This study	pmagpy-3.2.1	818.0	0	8.66e-10	1.25e-09	1		013.4	0.9	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17	hargrave 2014-12-02 00:51:42	0		LT-T-Z:LP-DIR-T	-65.4			8.17e-08	g	5.17e-10	This study	pmagpy-3.2.1	823.0	0	7.78e-10	1.05e-09	1		010.6	0.8	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18	hargrave 2014-12-05 13:48:00	0		LT-T-Z:LP-DIR-T	-68.1			7.61e-08	g	3.97e-10	This study	pmagpy-3.2.1	828.0	0	7.97e-10	9.54e-10	1		008.5	0.9	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19	hargrave 2014-12-06 12:05:58	0		LT-T-Z:LP-DIR-T	-70.7			6.99e-08	g	4.56e-10	This study	pmagpy-3.2.1	833.0	0	8.73e-10	5.47e-10	1		013.8	0.9	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20	hargrave 2014-12-08 15:25:53	0		LT-T-Z:LP-DIR-T	-71.9			6.66e-08	g	3.77e-10	This study	pmagpy-3.2.1	838.0	0	6.73e-10	5.84e-10	1		015.8	0.7	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21	hargrave 2014-12-08 22:18:06	0		LT-T-Z:LP-DIR-T	-72.1			6.25e-08	g	4.03e-10	This study	pmagpy-3.2.1	843.0	0	6.31e-10	9.49e-10	1		014.2	1.0	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22	hargrave 2015-01-12 11:08:38	0		LT-T-Z:LP-DIR-T	-72.6			6.17e-08	g	4.41e-10	This study	pmagpy-3.2.1	846.0	0	6.47e-10	1.23e-09	1		012.4	1.3	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23	hargrave 2015-01-14 14:26:50	0		LT-T-Z:LP-DIR-T	-74.0			6.06e-08	g	5.04e-10	This study	pmagpy-3.2.1	849.0	0	9.91e-10	1.27e-09	1		016.3	1.5	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24	hargrave 2015-01-15 14:41:46	0		LT-T-Z:LP-DIR-T	-75.4			5.88e-08	g	4.34e-10	This study	pmagpy-3.2.1	852.0	0	5.97e-10	1.30e-09	1		012.8	1.4	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25	hargrave 2015-01-18 13:03:31	0		LT-T-Z:LP-DIR-T	-75.3			5.71e-08	g	6.04e-10	This study	pmagpy-3.2.1	855.0	0	7.91e-10	1.08e-09	1		017.9	1.4	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26	hargrave 2015-01-20 12:22:38	0		LT-T-Z:LP-DIR-T	-74.9			5.57e-08	g	3.06e-10	This study	pmagpy-3.2.1	858.0	0	7.83e-10	6.65e-10	1		017.4	1.1	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27	hargrave 2015-02-10 17:31:37	0		LT-T-Z:LP-DIR-T	-78.2			5.14e-08	g	3.63e-10	This study	pmagpy-3.2.1	863.0	0	6.37e-10	6.31e-10	1		021.7	1.0	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28	hargrave 2015-02-11 17:29:26	0		LT-T-Z:LP-DIR-T	-81.2			4.76e-08	g	3.79e-10	This study	pmagpy-3.2.1	883.0	0	4.79e-10	9.49e-10	1		025.0	1.2	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29	hargrave 2015-02-12 15:41:30	0		LT-T-Z:LP-DIR-T	-81.9			3.95e-08	g	3.59e-10	This study	pmagpy-3.2.1	903.0	0	3.83e-10	4.24e-10	1		021.0	0.8	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30	hargrave 2015-02-13 17:57:36	0		LT-T-Z:LP-DIR-T	-85.2			3.54e-08	g	1.89e-10	This study	pmagpy-3.2.1	923.0	0	3.74e-10	5.06e-10	1		044.7	1.0	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31	hargrave 2015-02-17 11:32:15	0		LT-T-Z:LP-DIR-T	-86.8			2.82e-08	g	2.69e-10	This study	pmagpy-3.2.1	933.0	0	2.80e-10	3.30e-10	1		002.6	0.9	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32	hargrave 2015-02-18 09:51:41	0		LT-T-Z:LP-DIR-T	-77.8			1.61e-08	g	8.97e-11	This study	pmagpy-3.2.1	943.0	0	2.29e-10	3.62e-10	1		330.8	1.5	273	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33	hargrave 2015-02-19 12:58:47	0		LT-T-Z:LP-DIR-T	-70.2			3.90e-09	g	3.25e-11	This study	pmagpy-3.2.1	953.0	0	4.52e-11	1.01e-10	1		167.9	1.7	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1		0		LT-NO:LP-DIR-T	-65.1			2.87e-07	g	9.09e-10	This study	pmagpy-3.2.1	273	0	7.03e-09	3.49e-09	1		169.5	1.6	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2		0		LT-LT-Z:LP-DIR-T	-66.4			3.30e-07	g	9.45e-10	This study	pmagpy-3.2.1	77	0	7.33e-09	3.37e-09	1		170.7	1.4	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3		0		LT-T-Z:LP-DIR-T	-71.4			4.62e-07	g	2.26e-09	This study	pmagpy-3.2.1	373.0	0	5.49e-09	5.21e-09	1		173.3	0.9	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4	hargrave 2014-10-22 16:01:25	0		LT-T-Z:LP-DIR-T	-73.4			6.26e-07	g	8.78e-10	This study	pmagpy-3.2.1	423.0	0	1.37e-08	4.16e-09	1		175.4	1.3	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5	hargrave 2014-10-27 16:28:07	0		LT-T-Z:LP-DIR-T	-72.5			6.10e-07	g	1.66e-09	This study	pmagpy-3.2.1	473.0	0	1.23e-08	5.71e-09	1		172.6	1.3	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6	hargrave 2014-10-28 13:51:20	0		LT-T-Z:LP-DIR-T	-71.2			4.71e-07	g	2.29e-09	This study	pmagpy-3.2.1	523.0	0	1.31e-08	4.84e-09	1		179.4	1.7	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7	hargrave 2014-10-28 20:48:26	0		LT-T-Z:LP-DIR-T	-65.3			2.75e-07	g	1.48e-09	This study	pmagpy-3.2.1	573.0	0	4.08e-09	2.58e-09	1		183.5	1.0	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8	hargrave 2014-10-29 21:00:50	0		LT-T-Z:LP-DIR-T	-59.0			1.59e-07	g	5.44e-10	This study	pmagpy-3.2.1	623.0	0	4.15e-09	1.01e-09	1		184.8	1.5	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9	hargrave 2014-11-03 17:20:59	0		LT-T-Z:LP-DIR-T	-57.3			1.23e-07	g	4.01e-10	This study	pmagpy-3.2.1	673.0	0	3.49e-09	9.70e-10	1		181.4	1.7	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10	hargrave 2014-11-04 12:11:18	0		LT-T-Z:LP-DIR-T	-54.9			1.09e-07	g	3.93e-10	This study	pmagpy-3.2.1	698.0	0	4.11e-09	5.55e-10	1		183.7	2.2	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11	hargrave 2014-11-10 13:01:28	0		LT-T-Z:LP-DIR-T	-52.2			9.41e-08	g	6.19e-10	This study	pmagpy-3.2.1	723.0	0	2.98e-09	4.74e-10	1		183.6	1.8	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12	hargrave 2014-11-10 22:19:54	0		LT-T-Z:LP-DIR-T	-49.9			8.32e-08	g	9.71e-10	This study	pmagpy-3.2.1	748.0	0	1.39e-09	1.05e-09	1		183.8	1.3	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13	hargrave 2014-11-13 11:54:22	0		LT-T-Z:LP-DIR-T	-46.7			7.35e-08	g	9.68e-10	This study	pmagpy-3.2.1	773.0	0	4.62e-09	1.40e-09	1		186.6	3.8	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14	hargrave 2014-11-17 17:34:47	0		LT-T-Z:LP-DIR-T	-43.4			6.76e-08	g	3.06e-10	This study	pmagpy-3.2.1	788.0	0	1.96e-09	5.04e-10	1		183.2	1.7	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15	hargrave 2014-11-24 18:25:43	0		LT-T-Z:LP-DIR-T	-41.1			6.36e-08	g	3.03e-10	This study	pmagpy-3.2.1	803.0	0	1.15e-09	2.71e-10	1		185.0	1.1	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16	hargrave 2014-12-01 17:07:16	0		LT-T-Z:LP-DIR-T	-39.9			6.30e-08	g	6.37e-10	This study	pmagpy-3.2.1	818.0	0	1.79e-09	3.50e-10	1		184.9	1.7	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17	hargrave 2014-12-02 00:53:16	0		LT-T-Z:LP-DIR-T	-38.9			5.76e-08	g	5.95e-10	This study	pmagpy-3.2.1	823.0	0	9.75e-10	3.37e-10	1		183.4	1.1	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18	hargrave 2014-12-05 13:50:05	0		LT-T-Z:LP-DIR-T	-37.6			5.68e-08	g	6.93e-10	This study	pmagpy-3.2.1	828.0	0	3.39e-09	1.01e-09	1		183.0	3.6	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19	hargrave 2014-12-06 12:07:29	0		LT-T-Z:LP-DIR-T	-35.8			5.43e-08	g	4.36e-10	This study	pmagpy-3.2.1	833.0	0	1.22e-09	4.53e-10	1		186.2	1.3	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20	hargrave 2014-12-08 15:27:26	0		LT-T-Z:LP-DIR-T	-35.2			5.30e-08	g	3.98e-10	This study	pmagpy-3.2.1	838.0	0	1.17e-09	3.65e-10	1		184.0	1.3	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21	hargrave 2014-12-08 22:19:44	0		LT-T-Z:LP-DIR-T	-34.2			5.16e-08	g	5.30e-10	This study	pmagpy-3.2.1	843.0	0	1.29e-09	2.98e-10	1		183.1	1.5	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22	hargrave 2015-01-12 11:10:18	0		LT-T-Z:LP-DIR-T	-33.9			5.00e-08	g	7.72e-10	This study	pmagpy-3.2.1	846.0	0	7.49e-10	6.56e-10	1		185.8	1.4	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23	hargrave 2015-01-14 14:28:30	0		LT-T-Z:LP-DIR-T	-33.3			4.86e-08	g	6.17e-10	This study	pmagpy-3.2.1	849.0	0	1.05e-09	5.63e-10	1		182.6	1.5	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24	hargrave 2015-01-15 14:43:20	0		LT-T-Z:LP-DIR-T	-32.5			4.83e-08	g	7.65e-10	This study	pmagpy-3.2.1	852.0	0	9.70e-10	5.27e-10	1		181.9	1.6	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25	hargrave 2015-01-18 13:04:52	0		LT-T-Z:LP-DIR-T	-32.6			4.67e-08	g	3.95e-10	This study	pmagpy-3.2.1	855.0	0	1.16e-09	6.82e-10	1		185.6	1.6	273	
