tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_z	measurement_standard	er_analyst_mail_names	treatment_dc_field	measurement_description	treatment_dc_field_theta	measurement_sd_y	measurement_csd	treatment_dc_field_phi	measurement_dec	measurement_magn_moment	magic_software_packages	measurement_sd_x	treatment_ac_field	measurement_inc	treatment_temp	measurement_flag	magic_method_codes	magic_instrument_codes	er_citation_names	measurement_positions	measurement_temp
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29	2.81e-10			0			2.53e-10	1.6		265.6	1.97e-08	pmagpy-3.2.1	4.34e-10	0	-46.0	903.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-12 15:37:20	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30	2.16e-10			0			2.92e-10	2.4		269.1	1.99e-08	pmagpy-3.2.1	8.01e-10	0	-40.0	923.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-13 17:53:58	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31	3.07e-10			0			3.16e-10	2.3		268.6	1.78e-08	pmagpy-3.2.1	5.97e-10	0	-42.4	933.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-17 11:28:49	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32	3.35e-10			0			3.34e-10	2.8		272.3	1.35e-08	pmagpy-3.2.1	4.89e-10	0	-39.3	943.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-18 09:46:48	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33	9.14e-11			0			1.06e-10	3.5		234.4	3.99e-09	pmagpy-3.2.1	2.07e-10	0	-27.9	953.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-19 12:55:38	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1	2.46e-09			0			1.06e-09	3.0		77.2	2.46e-07	pmagpy-3.2.1	1.26e-08	0	-44.9	273	g	LT-NO:LP-DIR-T		This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2	3.48e-09			0			1.30e-09	2.5		73.1	2.72e-07	pmagpy-3.2.1	1.12e-08	0	-46.1	77	g	LT-LT-Z:LP-DIR-T		This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3	6.14e-09			0			4.82e-09	2.0		66.0	3.68e-07	pmagpy-3.2.1	1.03e-08	0	-49.3	373.0	g	LT-T-Z:LP-DIR-T		This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4	7.78e-09			0			2.52e-09	2.5		057.3	5.06e-07	pmagpy-3.2.1	2.08e-08	0	-51.8	423.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-22 15:58:15	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5	1.03e-08			0			2.75e-09	3.8		061.1	5.02e-07	pmagpy-3.2.1	3.17e-08	0	-52.1	473.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-27 16:24:50	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6	7.43e-09			0			5.43e-09	5.4		066.0	4.01e-07	pmagpy-3.2.1	3.67e-08	0	-51.9	523.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 13:47:48	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7	3.89e-09			0			3.27e-09	4.9		069.5	2.63e-07	pmagpy-3.2.1	2.20e-08	0	-50.3	573.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 20:45:11	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8	1.56e-09			0			5.81e-10	3.5		077.3	1.59e-07	pmagpy-3.2.1	9.67e-09	0	-51.0	623.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-29 20:57:46	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9	1.49e-09			0			5.86e-10	4.1		081.7	1.25e-07	pmagpy-3.2.1	8.78e-09	0	-49.9	673.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-03 17:17:53	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10	1.12e-09			0			5.18e-10	3.7		083.5	1.13e-07	pmagpy-3.2.1	7.17e-09	0	-49.3	698.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-04 12:08:13	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11	9.47e-10			0			6.20e-10	4.6		089.4	1.01e-07	pmagpy-3.2.1	8.02e-09	0	-47.8	723.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 12:58:13	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12	7.45e-10			0			4.97e-10	2.3		092.2	9.23e-08	pmagpy-3.2.1	3.65e-09	0	-46.9	748.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 22:16:43	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13	9.94e-10			0			1.36e-09	4.6		099.3	8.52e-08	pmagpy-3.2.1	6.65e-09	0	-44.6	773.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-13 11:50:50	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14	6.72e-10			0			9.47e-10	2.3		101.8	7.92e-08	pmagpy-3.2.1	3.04e-09	0	-42.8	788.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-17 17:31:35	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15	5.65e-10			0			5.01e-10	0.9		103.3	7.67e-08	pmagpy-3.2.1	1.10e-09	0	-42.7	803.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-24 18:22:26	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16	8.06e-10			0			7.70e-10	1.2		103.7	7.61e-08	pmagpy-3.2.1	1.39e-09	0	-41.8	818.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-01 17:04:09	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17	6.66e-10			0			6.73e-10	1.2		103.3	7.05e-08	pmagpy-3.2.1	1.33e-09	0	-41.7	823.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-02 00:50:08	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18	6.06e-10			0			1.42e-09	3.5		105.8	6.86e-08	pmagpy-3.2.1	4.01e-09	0	-41.4	828.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-05 13:46:21	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19	5.00e-10			0			2.97e-10	0.5		106.3	6.56e-08	pmagpy-3.2.1	4.49e-10	0	-39.4	833.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-06 12:03:37	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20	6.00e-10			0			5.57e-10	0.9		107.1	6.34e-08	pmagpy-3.2.1	7.97e-10	0	-40.2	838.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 15:24:19	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21	6.18e-10			0			5.48e-10	0.8		106.6	6.09e-08	pmagpy-3.2.1	5.10e-10	0	-39.2	843.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 22:16:29	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22	3.90e-10			0			1.59e-09	3.5		111.5	5.92e-08	pmagpy-3.2.1	3.29e-09	0	-39.3	846.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-12 11:07:07	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23	3.95e-10			0			8.67e-10	2.0		110.9	5.86e-08	pmagpy-3.2.1	1.85e-09	0	-39.5	849.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-14 14:25:16	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24	6.83e-10			0			5.93e-10	1.3		110.1	5.84e-08	pmagpy-3.2.1	1.07e-09	0	-39.3	852.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-15 14:40:11	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25	5.04e-10			0			1.35e-09	2.8		113.1	5.75e-08	pmagpy-3.2.1	2.53e-09	0	-40.2	855.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-18 13:02:08	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26	4.12e-10			0			6.22e-10	1.4		113.4	5.74e-08	pmagpy-3.2.1	1.35e-09	0	-39.4	858.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-20 12:21:08	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27	3.27e-10			0			7.29e-10	1.7		113.4	5.53e-08	pmagpy-3.2.1	1.47e-09	0	-38.0	863.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-10 17:29:40	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28	4.53e-10			0			7.00e-10	1.0		115.9	5.22e-08	pmagpy-3.2.1	7.42e-10	0	-36.7	883.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-11 17:27:24	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29	4.96e-10			0			6.33e-10	1.4		116.6	4.54e-08	pmagpy-3.2.1	9.51e-10	0	-34.3	903.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-12 15:39:33	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30	2.07e-10			0			3.56e-10	1.4		122.8	4.10e-08	pmagpy-3.2.1	1.04e-09	0	-32.9	923.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-13 17:55:58	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31	2.55e-10			0			3.88e-10	1.0		122.6	3.27e-08	pmagpy-3.2.1	4.21e-10	0	-33.6	933.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-17 11:30:40	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32	1.02e-10			0			6.76e-10	4.2		122.0	1.56e-08	pmagpy-3.2.1	9.59e-10	0	-34.3	943.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-18 09:48:39	This study	1	273
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33	1.85e-11			0			1.22e-10	2.4		128.2	3.94e-09	pmagpy-3.2.1	1.21e-10	0	-37.5	953.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-19 12:57:15	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1	1.49e-09			0			2.01e-08	3.0		15.6	4.09e-07	pmagpy-3.2.1	7.33e-09	0	-38.2	273	g	LT-NO:LP-DIR-T		This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2	1.64e-09			0			1.25e-08	1.7		14.5	4.63e-07	pmagpy-3.2.1	5.05e-09	0	-37.5	77	g	LT-LT-Z:LP-DIR-T		This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3	2.55e-09			0			3.58e-09	0.4		7.1	6.21e-07	pmagpy-3.2.1	3.61e-09	0	-38.2	373.0	g	LT-T-Z:LP-DIR-T		This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4	6.47e-09			0			2.75e-08	2.1		003.2	7.92e-07	pmagpy-3.2.1	4.56e-09	0	-38.7	423.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-22 15:59:53	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5	4.23e-09			0			1.87e-08	1.4		002.7	7.70e-07	pmagpy-3.2.1	4.90e-09	0	-39.1	473.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-27 16:26:22	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6	3.25e-09			0			3.21e-08	3.2		004.0	5.77e-07	pmagpy-3.2.1	5.53e-09	0	-41.2	523.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 13:49:35	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7	1.64e-09			0			1.46e-08	2.6		009.1	3.38e-07	pmagpy-3.2.1	3.92e-09	0	-43.6	573.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 20:46:49	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8	7.48e-10			0			6.33e-09	1.8		003.1	2.10e-07	pmagpy-3.2.1	1.44e-09	0	-47.7	623.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-29 20:59:18	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9	7.48e-10			0			7.30e-09	2.3		004.7	1.86e-07	pmagpy-3.2.1	1.47e-09	0	-48.9	673.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-03 17:19:27	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10	9.38e-10			0			4.39e-09	1.5		003.4	1.70e-07	pmagpy-3.2.1	8.53e-10	0	-51.2	698.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-04 12:09:44	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11	7.23e-10			0			4.41e-09	1.6		006.6	1.56e-07	pmagpy-3.2.1	7.23e-10	0	-52.6	723.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 12:59:52	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12	7.26e-10			0			3.73e-09	1.6		005.0	1.40e-07	pmagpy-3.2.1	1.48e-09	0	-54.3	748.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 22:18:21	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13	8.08e-10			0			3.97e-09	2.0		009.2	1.22e-07	pmagpy-3.2.1	1.47e-09	0	-56.9	773.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-13 11:52:27	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14	4.09e-10			0			2.96e-09	1.6		009.5	1.04e-07	pmagpy-3.2.1	5.23e-10	0	-60.2	788.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-17 17:33:08	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15	3.32e-10			0			1.14e-09	0.7		010.6	9.46e-08	pmagpy-3.2.1	4.33e-10	0	-61.7	803.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-24 18:24:04	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16	4.61e-10			0			8.66e-10	0.9		013.4	8.90e-08	pmagpy-3.2.1	1.25e-09	0	-64.2	818.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-01 17:05:43	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17	5.17e-10			0			7.78e-10	0.8		010.6	8.17e-08	pmagpy-3.2.1	1.05e-09	0	-65.4	823.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-02 00:51:42	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18	3.97e-10			0			7.97e-10	0.9		008.5	7.61e-08	pmagpy-3.2.1	9.54e-10	0	-68.1	828.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-05 13:48:00	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19	4.56e-10			0			8.73e-10	0.9		013.8	6.99e-08	pmagpy-3.2.1	5.47e-10	0	-70.7	833.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-06 12:05:58	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20	3.77e-10			0			6.73e-10	0.7		015.8	6.66e-08	pmagpy-3.2.1	5.84e-10	0	-71.9	838.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 15:25:53	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21	4.03e-10			0			6.31e-10	1.0		014.2	6.25e-08	pmagpy-3.2.1	9.49e-10	0	-72.1	843.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 22:18:06	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22	4.41e-10			0			6.47e-10	1.3		012.4	6.17e-08	pmagpy-3.2.1	1.23e-09	0	-72.6	846.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-12 11:08:38	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23	5.04e-10			0			9.91e-10	1.5		016.3	6.06e-08	pmagpy-3.2.1	1.27e-09	0	-74.0	849.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-14 14:26:50	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24	4.34e-10			0			5.97e-10	1.4		012.8	5.88e-08	pmagpy-3.2.1	1.30e-09	0	-75.4	852.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-15 14:41:46	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25	6.04e-10			0			7.91e-10	1.4		017.9	5.71e-08	pmagpy-3.2.1	1.08e-09	0	-75.3	855.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-18 13:03:31	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26	3.06e-10			0			7.83e-10	1.1		017.4	5.57e-08	pmagpy-3.2.1	6.65e-10	0	-74.9	858.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-20 12:22:38	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27	3.63e-10			0			6.37e-10	1.0		021.7	5.14e-08	pmagpy-3.2.1	6.31e-10	0	-78.2	863.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-10 17:31:37	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28	3.79e-10			0			4.79e-10	1.2		025.0	4.76e-08	pmagpy-3.2.1	9.49e-10	0	-81.2	883.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-11 17:29:26	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29	3.59e-10			0			3.83e-10	0.8		021.0	3.95e-08	pmagpy-3.2.1	4.24e-10	0	-81.9	903.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-12 15:41:30	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30	1.89e-10			0			3.74e-10	1.0		044.7	3.54e-08	pmagpy-3.2.1	5.06e-10	0	-85.2	923.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-13 17:57:36	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31	2.69e-10			0			2.80e-10	0.9		002.6	2.82e-08	pmagpy-3.2.1	3.30e-10	0	-86.8	933.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-17 11:32:15	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32	8.97e-11			0			2.29e-10	1.5		330.8	1.61e-08	pmagpy-3.2.1	3.62e-10	0	-77.8	943.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-18 09:51:41	This study	1	273
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33	3.25e-11			0			4.52e-11	1.7		167.9	3.90e-09	pmagpy-3.2.1	1.01e-10	0	-70.2	953.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-19 12:58:47	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1	9.09e-10			0			7.03e-09	1.6		169.5	2.87e-07	pmagpy-3.2.1	3.49e-09	0	-65.1	273	g	LT-NO:LP-DIR-T		This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2	9.45e-10			0			7.33e-09	1.4		170.7	3.30e-07	pmagpy-3.2.1	3.37e-09	0	-66.4	77	g	LT-LT-Z:LP-DIR-T		This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3	2.26e-09			0			5.49e-09	0.9		173.3	4.62e-07	pmagpy-3.2.1	5.21e-09	0	-71.4	373.0	g	LT-T-Z:LP-DIR-T		This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4	8.78e-10			0			1.37e-08	1.3		175.4	6.26e-07	pmagpy-3.2.1	4.16e-09	0	-73.4	423.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-22 16:01:25	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5	1.66e-09			0			1.23e-08	1.3		172.6	6.10e-07	pmagpy-3.2.1	5.71e-09	0	-72.5	473.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-27 16:28:07	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6	2.29e-09			0			1.31e-08	1.7		179.4	4.71e-07	pmagpy-3.2.1	4.84e-09	0	-71.2	523.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 13:51:20	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7	1.48e-09			0			4.08e-09	1.0		183.5	2.75e-07	pmagpy-3.2.1	2.58e-09	0	-65.3	573.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 20:48:26	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8	5.44e-10			0			4.15e-09	1.5		184.8	1.59e-07	pmagpy-3.2.1	1.01e-09	0	-59.0	623.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-29 21:00:50	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9	4.01e-10			0			3.49e-09	1.7		181.4	1.23e-07	pmagpy-3.2.1	9.70e-10	0	-57.3	673.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-03 17:20:59	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10	3.93e-10			0			4.11e-09	2.2		183.7	1.09e-07	pmagpy-3.2.1	5.55e-10	0	-54.9	698.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-04 12:11:18	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11	6.19e-10			0			2.98e-09	1.8		183.6	9.41e-08	pmagpy-3.2.1	4.74e-10	0	-52.2	723.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 13:01:28	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12	9.71e-10			0			1.39e-09	1.3		183.8	8.32e-08	pmagpy-3.2.1	1.05e-09	0	-49.9	748.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 22:19:54	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13	9.68e-10			0			4.62e-09	3.8		186.6	7.35e-08	pmagpy-3.2.1	1.40e-09	0	-46.7	773.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-13 11:54:22	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14	3.06e-10			0			1.96e-09	1.7		183.2	6.76e-08	pmagpy-3.2.1	5.04e-10	0	-43.4	788.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-17 17:34:47	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15	3.03e-10			0			1.15e-09	1.1		185.0	6.36e-08	pmagpy-3.2.1	2.71e-10	0	-41.1	803.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-24 18:25:43	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16	6.37e-10			0			1.79e-09	1.7		184.9	6.30e-08	pmagpy-3.2.1	3.50e-10	0	-39.9	818.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-01 17:07:16	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17	5.95e-10			0			9.75e-10	1.1		183.4	5.76e-08	pmagpy-3.2.1	3.37e-10	0	-38.9	823.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-02 00:53:16	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18	6.93e-10			0			3.39e-09	3.6		183.0	5.68e-08	pmagpy-3.2.1	1.01e-09	0	-37.6	828.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-05 13:50:05	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19	4.36e-10			0			1.22e-09	1.3		186.2	5.43e-08	pmagpy-3.2.1	4.53e-10	0	-35.8	833.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-06 12:07:29	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20	3.98e-10			0			1.17e-09	1.3		184.0	5.30e-08	pmagpy-3.2.1	3.65e-10	0	-35.2	838.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 15:27:26	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21	5.30e-10			0			1.29e-09	1.5		183.1	5.16e-08	pmagpy-3.2.1	2.98e-10	0	-34.2	843.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 22:19:44	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22	7.72e-10			0			7.49e-10	1.4		185.8	5.00e-08	pmagpy-3.2.1	6.56e-10	0	-33.9	846.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-12 11:10:18	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23	6.17e-10			0			1.05e-09	1.5		182.6	4.86e-08	pmagpy-3.2.1	5.63e-10	0	-33.3	849.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-14 14:28:30	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24	7.65e-10			0			9.70e-10	1.6		181.9	4.83e-08	pmagpy-3.2.1	5.27e-10	0	-32.5	852.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-15 14:43:20	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25	3.95e-10			0			1.16e-09	1.6		185.6	4.67e-08	pmagpy-3.2.1	6.82e-10	0	-32.6	855.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-18 13:04:52	This study	1	273
