tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_standard	magic_software_packages	treatment_ac_field	measurement_flag	magic_method_codes	measurement_csd	magic_instrument_codes	measurement_positions	measurement_magn_moment	er_citation_names	treatment_dc_field	er_analyst_mail_names	measurement_sd_z	treatment_dc_field_phi	measurement_description	measurement_inc	measurement_sd_x	measurement_temp	measurement_sd_y	treatment_temp	measurement_dec	treatment_dc_field_theta
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.6	hargrave 2015-02-12 15:37:20	1	1.97e-08	This study	0		2.81e-10			-46.0	4.34e-10	273	2.53e-10	903.0	265.6	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.4	hargrave 2015-02-13 17:53:58	1	1.99e-08	This study	0		2.16e-10			-40.0	8.01e-10	273	2.92e-10	923.0	269.1	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.3	hargrave 2015-02-17 11:28:49	1	1.78e-08	This study	0		3.07e-10			-42.4	5.97e-10	273	3.16e-10	933.0	268.6	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.8	hargrave 2015-02-18 09:46:48	1	1.35e-08	This study	0		3.35e-10			-39.3	4.89e-10	273	3.34e-10	943.0	272.3	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.5	hargrave 2015-02-19 12:55:38	1	3.99e-09	This study	0		9.14e-11			-27.9	2.07e-10	273	1.06e-10	953.0	234.4	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1		pmagpy-3.2.1	0	g	LT-NO:LP-DIR-T	3.0		1	2.46e-07	This study	0		2.46e-09			-44.9	1.26e-08	273	1.06e-09	273	77.2	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2		pmagpy-3.2.1	0	g	LT-LT-Z:LP-DIR-T	2.5		1	2.72e-07	This study	0		3.48e-09			-46.1	1.12e-08	273	1.30e-09	77	73.1	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.0		1	3.68e-07	This study	0		6.14e-09			-49.3	1.03e-08	273	4.82e-09	373.0	66.0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.5	hargrave 2014-10-22 15:58:15	1	5.06e-07	This study	0		7.78e-09			-51.8	2.08e-08	273	2.52e-09	423.0	057.3	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.8	hargrave 2014-10-27 16:24:50	1	5.02e-07	This study	0		1.03e-08			-52.1	3.17e-08	273	2.75e-09	473.0	061.1	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	5.4	hargrave 2014-10-28 13:47:48	1	4.01e-07	This study	0		7.43e-09			-51.9	3.67e-08	273	5.43e-09	523.0	066.0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	4.9	hargrave 2014-10-28 20:45:11	1	2.63e-07	This study	0		3.89e-09			-50.3	2.20e-08	273	3.27e-09	573.0	069.5	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.5	hargrave 2014-10-29 20:57:46	1	1.59e-07	This study	0		1.56e-09			-51.0	9.67e-09	273	5.81e-10	623.0	077.3	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	4.1	hargrave 2014-11-03 17:17:53	1	1.25e-07	This study	0		1.49e-09			-49.9	8.78e-09	273	5.86e-10	673.0	081.7	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.7	hargrave 2014-11-04 12:08:13	1	1.13e-07	This study	0		1.12e-09			-49.3	7.17e-09	273	5.18e-10	698.0	083.5	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	4.6	hargrave 2014-11-10 12:58:13	1	1.01e-07	This study	0		9.47e-10			-47.8	8.02e-09	273	6.20e-10	723.0	089.4	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.3	hargrave 2014-11-10 22:16:43	1	9.23e-08	This study	0		7.45e-10			-46.9	3.65e-09	273	4.97e-10	748.0	092.2	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	4.6	hargrave 2014-11-13 11:50:50	1	8.52e-08	This study	0		9.94e-10			-44.6	6.65e-09	273	1.36e-09	773.0	099.3	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.3	hargrave 2014-11-17 17:31:35	1	7.92e-08	This study	0		6.72e-10			-42.8	3.04e-09	273	9.47e-10	788.0	101.8	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.9	hargrave 2014-11-24 18:22:26	1	7.67e-08	This study	0		5.65e-10			-42.7	1.10e-09	273	5.01e-10	803.0	103.3	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.2	hargrave 2014-12-01 17:04:09	1	7.61e-08	This study	0		8.06e-10			-41.8	1.39e-09	273	7.70e-10	818.0	103.7	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.2	hargrave 2014-12-02 00:50:08	1	7.05e-08	This study	0		6.66e-10			-41.7	1.33e-09	273	6.73e-10	823.0	103.3	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.5	hargrave 2014-12-05 13:46:21	1	6.86e-08	This study	0		6.06e-10			-41.4	4.01e-09	273	1.42e-09	828.0	105.8	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.5	hargrave 2014-12-06 12:03:37	1	6.56e-08	This study	0		5.00e-10			-39.4	4.49e-10	273	2.97e-10	833.0	106.3	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.9	hargrave 2014-12-08 15:24:19	1	6.34e-08	This study	0		6.00e-10			-40.2	7.97e-10	273	5.57e-10	838.0	107.1	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.8	hargrave 2014-12-08 22:16:29	1	6.09e-08	This study	0		6.18e-10			-39.2	5.10e-10	273	5.48e-10	843.0	106.6	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.5	hargrave 2015-01-12 11:07:07	1	5.92e-08	This study	0		3.90e-10			-39.3	3.29e-09	273	1.59e-09	846.0	111.5	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.0	hargrave 2015-01-14 14:25:16	1	5.86e-08	This study	0		3.95e-10			-39.5	1.85e-09	273	8.67e-10	849.0	110.9	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2015-01-15 14:40:11	1	5.84e-08	This study	0		6.83e-10			-39.3	1.07e-09	273	5.93e-10	852.0	110.1	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.8	hargrave 2015-01-18 13:02:08	1	5.75e-08	This study	0		5.04e-10			-40.2	2.53e-09	273	1.35e-09	855.0	113.1	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2015-01-20 12:21:08	1	5.74e-08	This study	0		4.12e-10			-39.4	1.35e-09	273	6.22e-10	858.0	113.4	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.7	hargrave 2015-02-10 17:29:40	1	5.53e-08	This study	0		3.27e-10			-38.0	1.47e-09	273	7.29e-10	863.0	113.4	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0	hargrave 2015-02-11 17:27:24	1	5.22e-08	This study	0		4.53e-10			-36.7	7.42e-10	273	7.00e-10	883.0	115.9	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2015-02-12 15:39:33	1	4.54e-08	This study	0		4.96e-10			-34.3	9.51e-10	273	6.33e-10	903.0	116.6	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2015-02-13 17:55:58	1	4.10e-08	This study	0		2.07e-10			-32.9	1.04e-09	273	3.56e-10	923.0	122.8	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0	hargrave 2015-02-17 11:30:40	1	3.27e-08	This study	0		2.55e-10			-33.6	4.21e-10	273	3.88e-10	933.0	122.6	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	4.2	hargrave 2015-02-18 09:48:39	1	1.56e-08	This study	0		1.02e-10			-34.3	9.59e-10	273	6.76e-10	943.0	122.0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.4	hargrave 2015-02-19 12:57:15	1	3.94e-09	This study	0		1.85e-11			-37.5	1.21e-10	273	1.22e-10	953.0	128.2	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1		pmagpy-3.2.1	0	g	LT-NO:LP-DIR-T	3.0		1	4.09e-07	This study	0		1.49e-09			-38.2	7.33e-09	273	2.01e-08	273	15.6	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2		pmagpy-3.2.1	0	g	LT-LT-Z:LP-DIR-T	1.7		1	4.63e-07	This study	0		1.64e-09			-37.5	5.05e-09	273	1.25e-08	77	14.5	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.4		1	6.21e-07	This study	0		2.55e-09			-38.2	3.61e-09	273	3.58e-09	373.0	7.1	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.1	hargrave 2014-10-22 15:59:53	1	7.92e-07	This study	0		6.47e-09			-38.7	4.56e-09	273	2.75e-08	423.0	003.2	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2014-10-27 16:26:22	1	7.70e-07	This study	0		4.23e-09			-39.1	4.90e-09	273	1.87e-08	473.0	002.7	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.2	hargrave 2014-10-28 13:49:35	1	5.77e-07	This study	0		3.25e-09			-41.2	5.53e-09	273	3.21e-08	523.0	004.0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.6	hargrave 2014-10-28 20:46:49	1	3.38e-07	This study	0		1.64e-09			-43.6	3.92e-09	273	1.46e-08	573.0	009.1	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.8	hargrave 2014-10-29 20:59:18	1	2.10e-07	This study	0		7.48e-10			-47.7	1.44e-09	273	6.33e-09	623.0	003.1	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.3	hargrave 2014-11-03 17:19:27	1	1.86e-07	This study	0		7.48e-10			-48.9	1.47e-09	273	7.30e-09	673.0	004.7	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.5	hargrave 2014-11-04 12:09:44	1	1.70e-07	This study	0		9.38e-10			-51.2	8.53e-10	273	4.39e-09	698.0	003.4	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.6	hargrave 2014-11-10 12:59:52	1	1.56e-07	This study	0		7.23e-10			-52.6	7.23e-10	273	4.41e-09	723.0	006.6	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.6	hargrave 2014-11-10 22:18:21	1	1.40e-07	This study	0		7.26e-10			-54.3	1.48e-09	273	3.73e-09	748.0	005.0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.0	hargrave 2014-11-13 11:52:27	1	1.22e-07	This study	0		8.08e-10			-56.9	1.47e-09	273	3.97e-09	773.0	009.2	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.6	hargrave 2014-11-17 17:33:08	1	1.04e-07	This study	0		4.09e-10			-60.2	5.23e-10	273	2.96e-09	788.0	009.5	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.7	hargrave 2014-11-24 18:24:04	1	9.46e-08	This study	0		3.32e-10			-61.7	4.33e-10	273	1.14e-09	803.0	010.6	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.9	hargrave 2014-12-01 17:05:43	1	8.90e-08	This study	0		4.61e-10			-64.2	1.25e-09	273	8.66e-10	818.0	013.4	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.8	hargrave 2014-12-02 00:51:42	1	8.17e-08	This study	0		5.17e-10			-65.4	1.05e-09	273	7.78e-10	823.0	010.6	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.9	hargrave 2014-12-05 13:48:00	1	7.61e-08	This study	0		3.97e-10			-68.1	9.54e-10	273	7.97e-10	828.0	008.5	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.9	hargrave 2014-12-06 12:05:58	1	6.99e-08	This study	0		4.56e-10			-70.7	5.47e-10	273	8.73e-10	833.0	013.8	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.7	hargrave 2014-12-08 15:25:53	1	6.66e-08	This study	0		3.77e-10			-71.9	5.84e-10	273	6.73e-10	838.0	015.8	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0	hargrave 2014-12-08 22:18:06	1	6.25e-08	This study	0		4.03e-10			-72.1	9.49e-10	273	6.31e-10	843.0	014.2	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2015-01-12 11:08:38	1	6.17e-08	This study	0		4.41e-10			-72.6	1.23e-09	273	6.47e-10	846.0	012.4	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.5	hargrave 2015-01-14 14:26:50	1	6.06e-08	This study	0		5.04e-10			-74.0	1.27e-09	273	9.91e-10	849.0	016.3	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2015-01-15 14:41:46	1	5.88e-08	This study	0		4.34e-10			-75.4	1.30e-09	273	5.97e-10	852.0	012.8	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2015-01-18 13:03:31	1	5.71e-08	This study	0		6.04e-10			-75.3	1.08e-09	273	7.91e-10	855.0	017.9	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.1	hargrave 2015-01-20 12:22:38	1	5.57e-08	This study	0		3.06e-10			-74.9	6.65e-10	273	7.83e-10	858.0	017.4	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0	hargrave 2015-02-10 17:31:37	1	5.14e-08	This study	0		3.63e-10			-78.2	6.31e-10	273	6.37e-10	863.0	021.7	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.2	hargrave 2015-02-11 17:29:26	1	4.76e-08	This study	0		3.79e-10			-81.2	9.49e-10	273	4.79e-10	883.0	025.0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.8	hargrave 2015-02-12 15:41:30	1	3.95e-08	This study	0		3.59e-10			-81.9	4.24e-10	273	3.83e-10	903.0	021.0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0	hargrave 2015-02-13 17:57:36	1	3.54e-08	This study	0		1.89e-10			-85.2	5.06e-10	273	3.74e-10	923.0	044.7	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.9	hargrave 2015-02-17 11:32:15	1	2.82e-08	This study	0		2.69e-10			-86.8	3.30e-10	273	2.80e-10	933.0	002.6	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.5	hargrave 2015-02-18 09:51:41	1	1.61e-08	This study	0		8.97e-11			-77.8	3.62e-10	273	2.29e-10	943.0	330.8	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.7	hargrave 2015-02-19 12:58:47	1	3.90e-09	This study	0		3.25e-11			-70.2	1.01e-10	273	4.52e-11	953.0	167.9	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1		pmagpy-3.2.1	0	g	LT-NO:LP-DIR-T	1.6		1	2.87e-07	This study	0		9.09e-10			-65.1	3.49e-09	273	7.03e-09	273	169.5	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2		pmagpy-3.2.1	0	g	LT-LT-Z:LP-DIR-T	1.4		1	3.30e-07	This study	0		9.45e-10			-66.4	3.37e-09	273	7.33e-09	77	170.7	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.9		1	4.62e-07	This study	0		2.26e-09			-71.4	5.21e-09	273	5.49e-09	373.0	173.3	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2014-10-22 16:01:25	1	6.26e-07	This study	0		8.78e-10			-73.4	4.16e-09	273	1.37e-08	423.0	175.4	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2014-10-27 16:28:07	1	6.10e-07	This study	0		1.66e-09			-72.5	5.71e-09	273	1.23e-08	473.0	172.6	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.7	hargrave 2014-10-28 13:51:20	1	4.71e-07	This study	0		2.29e-09			-71.2	4.84e-09	273	1.31e-08	523.0	179.4	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0	hargrave 2014-10-28 20:48:26	1	2.75e-07	This study	0		1.48e-09			-65.3	2.58e-09	273	4.08e-09	573.0	183.5	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.5	hargrave 2014-10-29 21:00:50	1	1.59e-07	This study	0		5.44e-10			-59.0	1.01e-09	273	4.15e-09	623.0	184.8	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.7	hargrave 2014-11-03 17:20:59	1	1.23e-07	This study	0		4.01e-10			-57.3	9.70e-10	273	3.49e-09	673.0	181.4	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.2	hargrave 2014-11-04 12:11:18	1	1.09e-07	This study	0		3.93e-10			-54.9	5.55e-10	273	4.11e-09	698.0	183.7	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.8	hargrave 2014-11-10 13:01:28	1	9.41e-08	This study	0		6.19e-10			-52.2	4.74e-10	273	2.98e-09	723.0	183.6	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2014-11-10 22:19:54	1	8.32e-08	This study	0		9.71e-10			-49.9	1.05e-09	273	1.39e-09	748.0	183.8	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.8	hargrave 2014-11-13 11:54:22	1	7.35e-08	This study	0		9.68e-10			-46.7	1.40e-09	273	4.62e-09	773.0	186.6	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.7	hargrave 2014-11-17 17:34:47	1	6.76e-08	This study	0		3.06e-10			-43.4	5.04e-10	273	1.96e-09	788.0	183.2	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.1	hargrave 2014-11-24 18:25:43	1	6.36e-08	This study	0		3.03e-10			-41.1	2.71e-10	273	1.15e-09	803.0	185.0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.7	hargrave 2014-12-01 17:07:16	1	6.30e-08	This study	0		6.37e-10			-39.9	3.50e-10	273	1.79e-09	818.0	184.9	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.1	hargrave 2014-12-02 00:53:16	1	5.76e-08	This study	0		5.95e-10			-38.9	3.37e-10	273	9.75e-10	823.0	183.4	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.6	hargrave 2014-12-05 13:50:05	1	5.68e-08	This study	0		6.93e-10			-37.6	1.01e-09	273	3.39e-09	828.0	183.0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2014-12-06 12:07:29	1	5.43e-08	This study	0		4.36e-10			-35.8	4.53e-10	273	1.22e-09	833.0	186.2	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2014-12-08 15:27:26	1	5.30e-08	This study	0		3.98e-10			-35.2	3.65e-10	273	1.17e-09	838.0	184.0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.5	hargrave 2014-12-08 22:19:44	1	5.16e-08	This study	0		5.30e-10			-34.2	2.98e-10	273	1.29e-09	843.0	183.1	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2015-01-12 11:10:18	1	5.00e-08	This study	0		7.72e-10			-33.9	6.56e-10	273	7.49e-10	846.0	185.8	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.5	hargrave 2015-01-14 14:28:30	1	4.86e-08	This study	0		6.17e-10			-33.3	5.63e-10	273	1.05e-09	849.0	182.6	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.6	hargrave 2015-01-15 14:43:20	1	4.83e-08	This study	0		7.65e-10			-32.5	5.27e-10	273	9.70e-10	852.0	181.9	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.6	hargrave 2015-01-18 13:04:52	1	4.67e-08	This study	0		3.95e-10			-32.6	6.82e-10	273	1.16e-09	855.0	185.6	
