tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_flag	measurement_standard	treatment_temp	measurement_inc	er_citation_names	treatment_dc_field_theta	treatment_dc_field	measurement_positions	measurement_description	magic_instrument_codes	measurement_csd	measurement_sd_x	treatment_ac_field	measurement_dec	magic_method_codes	measurement_temp	magic_software_packages	measurement_magn_moment	measurement_sd_y	measurement_sd_z	treatment_dc_field_phi	er_analyst_mail_names
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29	g		903.0	-46.0	This study		0	1		hargrave 2015-02-12 15:37:20	1.6	4.34e-10	0	265.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.97e-08	2.53e-10	2.81e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30	g		923.0	-40.0	This study		0	1		hargrave 2015-02-13 17:53:58	2.4	8.01e-10	0	269.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.99e-08	2.92e-10	2.16e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31	g		933.0	-42.4	This study		0	1		hargrave 2015-02-17 11:28:49	2.3	5.97e-10	0	268.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.78e-08	3.16e-10	3.07e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32	g		943.0	-39.3	This study		0	1		hargrave 2015-02-18 09:46:48	2.8	4.89e-10	0	272.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.35e-08	3.34e-10	3.35e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33	g		953.0	-27.9	This study		0	1		hargrave 2015-02-19 12:55:38	3.5	2.07e-10	0	234.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.99e-09	1.06e-10	9.14e-11		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1	g		273	-44.9	This study		0	1			3.0	1.26e-08	0	77.2	LT-NO:LP-DIR-T	273	pmagpy-3.2.1	2.46e-07	1.06e-09	2.46e-09		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2	g		77	-46.1	This study		0	1			2.5	1.12e-08	0	73.1	LT-LT-Z:LP-DIR-T	273	pmagpy-3.2.1	2.72e-07	1.30e-09	3.48e-09		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3	g		373.0	-49.3	This study		0	1			2.0	1.03e-08	0	66.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.68e-07	4.82e-09	6.14e-09		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4	g		423.0	-51.8	This study		0	1		hargrave 2014-10-22 15:58:15	2.5	2.08e-08	0	057.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.06e-07	2.52e-09	7.78e-09		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5	g		473.0	-52.1	This study		0	1		hargrave 2014-10-27 16:24:50	3.8	3.17e-08	0	061.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.02e-07	2.75e-09	1.03e-08		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6	g		523.0	-51.9	This study		0	1		hargrave 2014-10-28 13:47:48	5.4	3.67e-08	0	066.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.01e-07	5.43e-09	7.43e-09		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7	g		573.0	-50.3	This study		0	1		hargrave 2014-10-28 20:45:11	4.9	2.20e-08	0	069.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.63e-07	3.27e-09	3.89e-09		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8	g		623.0	-51.0	This study		0	1		hargrave 2014-10-29 20:57:46	3.5	9.67e-09	0	077.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.59e-07	5.81e-10	1.56e-09		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9	g		673.0	-49.9	This study		0	1		hargrave 2014-11-03 17:17:53	4.1	8.78e-09	0	081.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.25e-07	5.86e-10	1.49e-09		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10	g		698.0	-49.3	This study		0	1		hargrave 2014-11-04 12:08:13	3.7	7.17e-09	0	083.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.13e-07	5.18e-10	1.12e-09		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11	g		723.0	-47.8	This study		0	1		hargrave 2014-11-10 12:58:13	4.6	8.02e-09	0	089.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.01e-07	6.20e-10	9.47e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12	g		748.0	-46.9	This study		0	1		hargrave 2014-11-10 22:16:43	2.3	3.65e-09	0	092.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	9.23e-08	4.97e-10	7.45e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13	g		773.0	-44.6	This study		0	1		hargrave 2014-11-13 11:50:50	4.6	6.65e-09	0	099.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	8.52e-08	1.36e-09	9.94e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14	g		788.0	-42.8	This study		0	1		hargrave 2014-11-17 17:31:35	2.3	3.04e-09	0	101.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.92e-08	9.47e-10	6.72e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15	g		803.0	-42.7	This study		0	1		hargrave 2014-11-24 18:22:26	0.9	1.10e-09	0	103.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.67e-08	5.01e-10	5.65e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16	g		818.0	-41.8	This study		0	1		hargrave 2014-12-01 17:04:09	1.2	1.39e-09	0	103.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.61e-08	7.70e-10	8.06e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17	g		823.0	-41.7	This study		0	1		hargrave 2014-12-02 00:50:08	1.2	1.33e-09	0	103.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.05e-08	6.73e-10	6.66e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18	g		828.0	-41.4	This study		0	1		hargrave 2014-12-05 13:46:21	3.5	4.01e-09	0	105.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.86e-08	1.42e-09	6.06e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19	g		833.0	-39.4	This study		0	1		hargrave 2014-12-06 12:03:37	0.5	4.49e-10	0	106.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.56e-08	2.97e-10	5.00e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20	g		838.0	-40.2	This study		0	1		hargrave 2014-12-08 15:24:19	0.9	7.97e-10	0	107.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.34e-08	5.57e-10	6.00e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21	g		843.0	-39.2	This study		0	1		hargrave 2014-12-08 22:16:29	0.8	5.10e-10	0	106.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.09e-08	5.48e-10	6.18e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22	g		846.0	-39.3	This study		0	1		hargrave 2015-01-12 11:07:07	3.5	3.29e-09	0	111.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.92e-08	1.59e-09	3.90e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23	g		849.0	-39.5	This study		0	1		hargrave 2015-01-14 14:25:16	2.0	1.85e-09	0	110.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.86e-08	8.67e-10	3.95e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24	g		852.0	-39.3	This study		0	1		hargrave 2015-01-15 14:40:11	1.3	1.07e-09	0	110.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.84e-08	5.93e-10	6.83e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25	g		855.0	-40.2	This study		0	1		hargrave 2015-01-18 13:02:08	2.8	2.53e-09	0	113.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.75e-08	1.35e-09	5.04e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26	g		858.0	-39.4	This study		0	1		hargrave 2015-01-20 12:21:08	1.4	1.35e-09	0	113.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.74e-08	6.22e-10	4.12e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27	g		863.0	-38.0	This study		0	1		hargrave 2015-02-10 17:29:40	1.7	1.47e-09	0	113.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.53e-08	7.29e-10	3.27e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28	g		883.0	-36.7	This study		0	1		hargrave 2015-02-11 17:27:24	1.0	7.42e-10	0	115.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.22e-08	7.00e-10	4.53e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29	g		903.0	-34.3	This study		0	1		hargrave 2015-02-12 15:39:33	1.4	9.51e-10	0	116.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.54e-08	6.33e-10	4.96e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30	g		923.0	-32.9	This study		0	1		hargrave 2015-02-13 17:55:58	1.4	1.04e-09	0	122.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.10e-08	3.56e-10	2.07e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31	g		933.0	-33.6	This study		0	1		hargrave 2015-02-17 11:30:40	1.0	4.21e-10	0	122.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.27e-08	3.88e-10	2.55e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32	g		943.0	-34.3	This study		0	1		hargrave 2015-02-18 09:48:39	4.2	9.59e-10	0	122.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.56e-08	6.76e-10	1.02e-10		
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33	g		953.0	-37.5	This study		0	1		hargrave 2015-02-19 12:57:15	2.4	1.21e-10	0	128.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.94e-09	1.22e-10	1.85e-11		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1	g		273	-38.2	This study		0	1			3.0	7.33e-09	0	15.6	LT-NO:LP-DIR-T	273	pmagpy-3.2.1	4.09e-07	2.01e-08	1.49e-09		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2	g		77	-37.5	This study		0	1			1.7	5.05e-09	0	14.5	LT-LT-Z:LP-DIR-T	273	pmagpy-3.2.1	4.63e-07	1.25e-08	1.64e-09		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3	g		373.0	-38.2	This study		0	1			0.4	3.61e-09	0	7.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.21e-07	3.58e-09	2.55e-09		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4	g		423.0	-38.7	This study		0	1		hargrave 2014-10-22 15:59:53	2.1	4.56e-09	0	003.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.92e-07	2.75e-08	6.47e-09		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5	g		473.0	-39.1	This study		0	1		hargrave 2014-10-27 16:26:22	1.4	4.90e-09	0	002.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.70e-07	1.87e-08	4.23e-09		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6	g		523.0	-41.2	This study		0	1		hargrave 2014-10-28 13:49:35	3.2	5.53e-09	0	004.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.77e-07	3.21e-08	3.25e-09		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7	g		573.0	-43.6	This study		0	1		hargrave 2014-10-28 20:46:49	2.6	3.92e-09	0	009.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.38e-07	1.46e-08	1.64e-09		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8	g		623.0	-47.7	This study		0	1		hargrave 2014-10-29 20:59:18	1.8	1.44e-09	0	003.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.10e-07	6.33e-09	7.48e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9	g		673.0	-48.9	This study		0	1		hargrave 2014-11-03 17:19:27	2.3	1.47e-09	0	004.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.86e-07	7.30e-09	7.48e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10	g		698.0	-51.2	This study		0	1		hargrave 2014-11-04 12:09:44	1.5	8.53e-10	0	003.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.70e-07	4.39e-09	9.38e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11	g		723.0	-52.6	This study		0	1		hargrave 2014-11-10 12:59:52	1.6	7.23e-10	0	006.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.56e-07	4.41e-09	7.23e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12	g		748.0	-54.3	This study		0	1		hargrave 2014-11-10 22:18:21	1.6	1.48e-09	0	005.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.40e-07	3.73e-09	7.26e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13	g		773.0	-56.9	This study		0	1		hargrave 2014-11-13 11:52:27	2.0	1.47e-09	0	009.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.22e-07	3.97e-09	8.08e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14	g		788.0	-60.2	This study		0	1		hargrave 2014-11-17 17:33:08	1.6	5.23e-10	0	009.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.04e-07	2.96e-09	4.09e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15	g		803.0	-61.7	This study		0	1		hargrave 2014-11-24 18:24:04	0.7	4.33e-10	0	010.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	9.46e-08	1.14e-09	3.32e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16	g		818.0	-64.2	This study		0	1		hargrave 2014-12-01 17:05:43	0.9	1.25e-09	0	013.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	8.90e-08	8.66e-10	4.61e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17	g		823.0	-65.4	This study		0	1		hargrave 2014-12-02 00:51:42	0.8	1.05e-09	0	010.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	8.17e-08	7.78e-10	5.17e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18	g		828.0	-68.1	This study		0	1		hargrave 2014-12-05 13:48:00	0.9	9.54e-10	0	008.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.61e-08	7.97e-10	3.97e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19	g		833.0	-70.7	This study		0	1		hargrave 2014-12-06 12:05:58	0.9	5.47e-10	0	013.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.99e-08	8.73e-10	4.56e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20	g		838.0	-71.9	This study		0	1		hargrave 2014-12-08 15:25:53	0.7	5.84e-10	0	015.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.66e-08	6.73e-10	3.77e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21	g		843.0	-72.1	This study		0	1		hargrave 2014-12-08 22:18:06	1.0	9.49e-10	0	014.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.25e-08	6.31e-10	4.03e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22	g		846.0	-72.6	This study		0	1		hargrave 2015-01-12 11:08:38	1.3	1.23e-09	0	012.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.17e-08	6.47e-10	4.41e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23	g		849.0	-74.0	This study		0	1		hargrave 2015-01-14 14:26:50	1.5	1.27e-09	0	016.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.06e-08	9.91e-10	5.04e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24	g		852.0	-75.4	This study		0	1		hargrave 2015-01-15 14:41:46	1.4	1.30e-09	0	012.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.88e-08	5.97e-10	4.34e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25	g		855.0	-75.3	This study		0	1		hargrave 2015-01-18 13:03:31	1.4	1.08e-09	0	017.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.71e-08	7.91e-10	6.04e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26	g		858.0	-74.9	This study		0	1		hargrave 2015-01-20 12:22:38	1.1	6.65e-10	0	017.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.57e-08	7.83e-10	3.06e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27	g		863.0	-78.2	This study		0	1		hargrave 2015-02-10 17:31:37	1.0	6.31e-10	0	021.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.14e-08	6.37e-10	3.63e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28	g		883.0	-81.2	This study		0	1		hargrave 2015-02-11 17:29:26	1.2	9.49e-10	0	025.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.76e-08	4.79e-10	3.79e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29	g		903.0	-81.9	This study		0	1		hargrave 2015-02-12 15:41:30	0.8	4.24e-10	0	021.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.95e-08	3.83e-10	3.59e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30	g		923.0	-85.2	This study		0	1		hargrave 2015-02-13 17:57:36	1.0	5.06e-10	0	044.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.54e-08	3.74e-10	1.89e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31	g		933.0	-86.8	This study		0	1		hargrave 2015-02-17 11:32:15	0.9	3.30e-10	0	002.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.82e-08	2.80e-10	2.69e-10		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32	g		943.0	-77.8	This study		0	1		hargrave 2015-02-18 09:51:41	1.5	3.62e-10	0	330.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.61e-08	2.29e-10	8.97e-11		
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33	g		953.0	-70.2	This study		0	1		hargrave 2015-02-19 12:58:47	1.7	1.01e-10	0	167.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.90e-09	4.52e-11	3.25e-11		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1	g		273	-65.1	This study		0	1			1.6	3.49e-09	0	169.5	LT-NO:LP-DIR-T	273	pmagpy-3.2.1	2.87e-07	7.03e-09	9.09e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2	g		77	-66.4	This study		0	1			1.4	3.37e-09	0	170.7	LT-LT-Z:LP-DIR-T	273	pmagpy-3.2.1	3.30e-07	7.33e-09	9.45e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3	g		373.0	-71.4	This study		0	1			0.9	5.21e-09	0	173.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.62e-07	5.49e-09	2.26e-09		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4	g		423.0	-73.4	This study		0	1		hargrave 2014-10-22 16:01:25	1.3	4.16e-09	0	175.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.26e-07	1.37e-08	8.78e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5	g		473.0	-72.5	This study		0	1		hargrave 2014-10-27 16:28:07	1.3	5.71e-09	0	172.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.10e-07	1.23e-08	1.66e-09		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6	g		523.0	-71.2	This study		0	1		hargrave 2014-10-28 13:51:20	1.7	4.84e-09	0	179.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.71e-07	1.31e-08	2.29e-09		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7	g		573.0	-65.3	This study		0	1		hargrave 2014-10-28 20:48:26	1.0	2.58e-09	0	183.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.75e-07	4.08e-09	1.48e-09		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8	g		623.0	-59.0	This study		0	1		hargrave 2014-10-29 21:00:50	1.5	1.01e-09	0	184.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.59e-07	4.15e-09	5.44e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9	g		673.0	-57.3	This study		0	1		hargrave 2014-11-03 17:20:59	1.7	9.70e-10	0	181.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.23e-07	3.49e-09	4.01e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10	g		698.0	-54.9	This study		0	1		hargrave 2014-11-04 12:11:18	2.2	5.55e-10	0	183.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.09e-07	4.11e-09	3.93e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11	g		723.0	-52.2	This study		0	1		hargrave 2014-11-10 13:01:28	1.8	4.74e-10	0	183.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	9.41e-08	2.98e-09	6.19e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12	g		748.0	-49.9	This study		0	1		hargrave 2014-11-10 22:19:54	1.3	1.05e-09	0	183.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	8.32e-08	1.39e-09	9.71e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13	g		773.0	-46.7	This study		0	1		hargrave 2014-11-13 11:54:22	3.8	1.40e-09	0	186.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.35e-08	4.62e-09	9.68e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14	g		788.0	-43.4	This study		0	1		hargrave 2014-11-17 17:34:47	1.7	5.04e-10	0	183.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.76e-08	1.96e-09	3.06e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15	g		803.0	-41.1	This study		0	1		hargrave 2014-11-24 18:25:43	1.1	2.71e-10	0	185.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.36e-08	1.15e-09	3.03e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16	g		818.0	-39.9	This study		0	1		hargrave 2014-12-01 17:07:16	1.7	3.50e-10	0	184.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.30e-08	1.79e-09	6.37e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17	g		823.0	-38.9	This study		0	1		hargrave 2014-12-02 00:53:16	1.1	3.37e-10	0	183.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.76e-08	9.75e-10	5.95e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18	g		828.0	-37.6	This study		0	1		hargrave 2014-12-05 13:50:05	3.6	1.01e-09	0	183.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.68e-08	3.39e-09	6.93e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19	g		833.0	-35.8	This study		0	1		hargrave 2014-12-06 12:07:29	1.3	4.53e-10	0	186.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.43e-08	1.22e-09	4.36e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20	g		838.0	-35.2	This study		0	1		hargrave 2014-12-08 15:27:26	1.3	3.65e-10	0	184.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.30e-08	1.17e-09	3.98e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21	g		843.0	-34.2	This study		0	1		hargrave 2014-12-08 22:19:44	1.5	2.98e-10	0	183.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.16e-08	1.29e-09	5.30e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22	g		846.0	-33.9	This study		0	1		hargrave 2015-01-12 11:10:18	1.4	6.56e-10	0	185.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.00e-08	7.49e-10	7.72e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23	g		849.0	-33.3	This study		0	1		hargrave 2015-01-14 14:28:30	1.5	5.63e-10	0	182.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.86e-08	1.05e-09	6.17e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24	g		852.0	-32.5	This study		0	1		hargrave 2015-01-15 14:43:20	1.6	5.27e-10	0	181.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.83e-08	9.70e-10	7.65e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25	g		855.0	-32.6	This study		0	1		hargrave 2015-01-18 13:04:52	1.6	6.82e-10	0	185.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.67e-08	1.16e-09	3.95e-10		
