tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	treatment_dc_field_theta	er_analyst_mail_names	er_citation_names	magic_instrument_codes	magic_software_packages	treatment_ac_field	measurement_inc	measurement_positions	magic_method_codes	measurement_csd	measurement_sd_x	measurement_temp	measurement_sd_y	measurement_description	treatment_dc_field_phi	treatment_temp	measurement_sd_z	measurement_magn_moment	measurement_dec	measurement_standard	treatment_dc_field	measurement_flag
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29			This study	hargrave 2015-02-12 15:37:20	pmagpy-3.2.1	0	-46.0	1	LT-T-Z:LP-DIR-T	1.6	4.34e-10	273	2.53e-10			903.0	2.81e-10	1.97e-08	265.6		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30			This study	hargrave 2015-02-13 17:53:58	pmagpy-3.2.1	0	-40.0	1	LT-T-Z:LP-DIR-T	2.4	8.01e-10	273	2.92e-10			923.0	2.16e-10	1.99e-08	269.1		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31			This study	hargrave 2015-02-17 11:28:49	pmagpy-3.2.1	0	-42.4	1	LT-T-Z:LP-DIR-T	2.3	5.97e-10	273	3.16e-10			933.0	3.07e-10	1.78e-08	268.6		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32			This study	hargrave 2015-02-18 09:46:48	pmagpy-3.2.1	0	-39.3	1	LT-T-Z:LP-DIR-T	2.8	4.89e-10	273	3.34e-10			943.0	3.35e-10	1.35e-08	272.3		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33			This study	hargrave 2015-02-19 12:55:38	pmagpy-3.2.1	0	-27.9	1	LT-T-Z:LP-DIR-T	3.5	2.07e-10	273	1.06e-10			953.0	9.14e-11	3.99e-09	234.4		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1			This study		pmagpy-3.2.1	0	-44.9	1	LT-NO:LP-DIR-T	3.0	1.26e-08	273	1.06e-09			273	2.46e-09	2.46e-07	77.2		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2			This study		pmagpy-3.2.1	0	-46.1	1	LT-LT-Z:LP-DIR-T	2.5	1.12e-08	273	1.30e-09			77	3.48e-09	2.72e-07	73.1		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3			This study		pmagpy-3.2.1	0	-49.3	1	LT-T-Z:LP-DIR-T	2.0	1.03e-08	273	4.82e-09			373.0	6.14e-09	3.68e-07	66.0		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4			This study	hargrave 2014-10-22 15:58:15	pmagpy-3.2.1	0	-51.8	1	LT-T-Z:LP-DIR-T	2.5	2.08e-08	273	2.52e-09			423.0	7.78e-09	5.06e-07	057.3		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5			This study	hargrave 2014-10-27 16:24:50	pmagpy-3.2.1	0	-52.1	1	LT-T-Z:LP-DIR-T	3.8	3.17e-08	273	2.75e-09			473.0	1.03e-08	5.02e-07	061.1		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6			This study	hargrave 2014-10-28 13:47:48	pmagpy-3.2.1	0	-51.9	1	LT-T-Z:LP-DIR-T	5.4	3.67e-08	273	5.43e-09			523.0	7.43e-09	4.01e-07	066.0		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7			This study	hargrave 2014-10-28 20:45:11	pmagpy-3.2.1	0	-50.3	1	LT-T-Z:LP-DIR-T	4.9	2.20e-08	273	3.27e-09			573.0	3.89e-09	2.63e-07	069.5		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8			This study	hargrave 2014-10-29 20:57:46	pmagpy-3.2.1	0	-51.0	1	LT-T-Z:LP-DIR-T	3.5	9.67e-09	273	5.81e-10			623.0	1.56e-09	1.59e-07	077.3		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9			This study	hargrave 2014-11-03 17:17:53	pmagpy-3.2.1	0	-49.9	1	LT-T-Z:LP-DIR-T	4.1	8.78e-09	273	5.86e-10			673.0	1.49e-09	1.25e-07	081.7		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10			This study	hargrave 2014-11-04 12:08:13	pmagpy-3.2.1	0	-49.3	1	LT-T-Z:LP-DIR-T	3.7	7.17e-09	273	5.18e-10			698.0	1.12e-09	1.13e-07	083.5		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11			This study	hargrave 2014-11-10 12:58:13	pmagpy-3.2.1	0	-47.8	1	LT-T-Z:LP-DIR-T	4.6	8.02e-09	273	6.20e-10			723.0	9.47e-10	1.01e-07	089.4		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12			This study	hargrave 2014-11-10 22:16:43	pmagpy-3.2.1	0	-46.9	1	LT-T-Z:LP-DIR-T	2.3	3.65e-09	273	4.97e-10			748.0	7.45e-10	9.23e-08	092.2		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13			This study	hargrave 2014-11-13 11:50:50	pmagpy-3.2.1	0	-44.6	1	LT-T-Z:LP-DIR-T	4.6	6.65e-09	273	1.36e-09			773.0	9.94e-10	8.52e-08	099.3		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14			This study	hargrave 2014-11-17 17:31:35	pmagpy-3.2.1	0	-42.8	1	LT-T-Z:LP-DIR-T	2.3	3.04e-09	273	9.47e-10			788.0	6.72e-10	7.92e-08	101.8		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15			This study	hargrave 2014-11-24 18:22:26	pmagpy-3.2.1	0	-42.7	1	LT-T-Z:LP-DIR-T	0.9	1.10e-09	273	5.01e-10			803.0	5.65e-10	7.67e-08	103.3		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16			This study	hargrave 2014-12-01 17:04:09	pmagpy-3.2.1	0	-41.8	1	LT-T-Z:LP-DIR-T	1.2	1.39e-09	273	7.70e-10			818.0	8.06e-10	7.61e-08	103.7		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17			This study	hargrave 2014-12-02 00:50:08	pmagpy-3.2.1	0	-41.7	1	LT-T-Z:LP-DIR-T	1.2	1.33e-09	273	6.73e-10			823.0	6.66e-10	7.05e-08	103.3		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18			This study	hargrave 2014-12-05 13:46:21	pmagpy-3.2.1	0	-41.4	1	LT-T-Z:LP-DIR-T	3.5	4.01e-09	273	1.42e-09			828.0	6.06e-10	6.86e-08	105.8		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19			This study	hargrave 2014-12-06 12:03:37	pmagpy-3.2.1	0	-39.4	1	LT-T-Z:LP-DIR-T	0.5	4.49e-10	273	2.97e-10			833.0	5.00e-10	6.56e-08	106.3		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20			This study	hargrave 2014-12-08 15:24:19	pmagpy-3.2.1	0	-40.2	1	LT-T-Z:LP-DIR-T	0.9	7.97e-10	273	5.57e-10			838.0	6.00e-10	6.34e-08	107.1		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21			This study	hargrave 2014-12-08 22:16:29	pmagpy-3.2.1	0	-39.2	1	LT-T-Z:LP-DIR-T	0.8	5.10e-10	273	5.48e-10			843.0	6.18e-10	6.09e-08	106.6		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22			This study	hargrave 2015-01-12 11:07:07	pmagpy-3.2.1	0	-39.3	1	LT-T-Z:LP-DIR-T	3.5	3.29e-09	273	1.59e-09			846.0	3.90e-10	5.92e-08	111.5		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23			This study	hargrave 2015-01-14 14:25:16	pmagpy-3.2.1	0	-39.5	1	LT-T-Z:LP-DIR-T	2.0	1.85e-09	273	8.67e-10			849.0	3.95e-10	5.86e-08	110.9		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24			This study	hargrave 2015-01-15 14:40:11	pmagpy-3.2.1	0	-39.3	1	LT-T-Z:LP-DIR-T	1.3	1.07e-09	273	5.93e-10			852.0	6.83e-10	5.84e-08	110.1		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25			This study	hargrave 2015-01-18 13:02:08	pmagpy-3.2.1	0	-40.2	1	LT-T-Z:LP-DIR-T	2.8	2.53e-09	273	1.35e-09			855.0	5.04e-10	5.75e-08	113.1		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26			This study	hargrave 2015-01-20 12:21:08	pmagpy-3.2.1	0	-39.4	1	LT-T-Z:LP-DIR-T	1.4	1.35e-09	273	6.22e-10			858.0	4.12e-10	5.74e-08	113.4		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27			This study	hargrave 2015-02-10 17:29:40	pmagpy-3.2.1	0	-38.0	1	LT-T-Z:LP-DIR-T	1.7	1.47e-09	273	7.29e-10			863.0	3.27e-10	5.53e-08	113.4		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28			This study	hargrave 2015-02-11 17:27:24	pmagpy-3.2.1	0	-36.7	1	LT-T-Z:LP-DIR-T	1.0	7.42e-10	273	7.00e-10			883.0	4.53e-10	5.22e-08	115.9		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29			This study	hargrave 2015-02-12 15:39:33	pmagpy-3.2.1	0	-34.3	1	LT-T-Z:LP-DIR-T	1.4	9.51e-10	273	6.33e-10			903.0	4.96e-10	4.54e-08	116.6		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30			This study	hargrave 2015-02-13 17:55:58	pmagpy-3.2.1	0	-32.9	1	LT-T-Z:LP-DIR-T	1.4	1.04e-09	273	3.56e-10			923.0	2.07e-10	4.10e-08	122.8		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31			This study	hargrave 2015-02-17 11:30:40	pmagpy-3.2.1	0	-33.6	1	LT-T-Z:LP-DIR-T	1.0	4.21e-10	273	3.88e-10			933.0	2.55e-10	3.27e-08	122.6		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32			This study	hargrave 2015-02-18 09:48:39	pmagpy-3.2.1	0	-34.3	1	LT-T-Z:LP-DIR-T	4.2	9.59e-10	273	6.76e-10			943.0	1.02e-10	1.56e-08	122.0		0	g
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33			This study	hargrave 2015-02-19 12:57:15	pmagpy-3.2.1	0	-37.5	1	LT-T-Z:LP-DIR-T	2.4	1.21e-10	273	1.22e-10			953.0	1.85e-11	3.94e-09	128.2		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1			This study		pmagpy-3.2.1	0	-38.2	1	LT-NO:LP-DIR-T	3.0	7.33e-09	273	2.01e-08			273	1.49e-09	4.09e-07	15.6		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2			This study		pmagpy-3.2.1	0	-37.5	1	LT-LT-Z:LP-DIR-T	1.7	5.05e-09	273	1.25e-08			77	1.64e-09	4.63e-07	14.5		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3			This study		pmagpy-3.2.1	0	-38.2	1	LT-T-Z:LP-DIR-T	0.4	3.61e-09	273	3.58e-09			373.0	2.55e-09	6.21e-07	7.1		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4			This study	hargrave 2014-10-22 15:59:53	pmagpy-3.2.1	0	-38.7	1	LT-T-Z:LP-DIR-T	2.1	4.56e-09	273	2.75e-08			423.0	6.47e-09	7.92e-07	003.2		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5			This study	hargrave 2014-10-27 16:26:22	pmagpy-3.2.1	0	-39.1	1	LT-T-Z:LP-DIR-T	1.4	4.90e-09	273	1.87e-08			473.0	4.23e-09	7.70e-07	002.7		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6			This study	hargrave 2014-10-28 13:49:35	pmagpy-3.2.1	0	-41.2	1	LT-T-Z:LP-DIR-T	3.2	5.53e-09	273	3.21e-08			523.0	3.25e-09	5.77e-07	004.0		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7			This study	hargrave 2014-10-28 20:46:49	pmagpy-3.2.1	0	-43.6	1	LT-T-Z:LP-DIR-T	2.6	3.92e-09	273	1.46e-08			573.0	1.64e-09	3.38e-07	009.1		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8			This study	hargrave 2014-10-29 20:59:18	pmagpy-3.2.1	0	-47.7	1	LT-T-Z:LP-DIR-T	1.8	1.44e-09	273	6.33e-09			623.0	7.48e-10	2.10e-07	003.1		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9			This study	hargrave 2014-11-03 17:19:27	pmagpy-3.2.1	0	-48.9	1	LT-T-Z:LP-DIR-T	2.3	1.47e-09	273	7.30e-09			673.0	7.48e-10	1.86e-07	004.7		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10			This study	hargrave 2014-11-04 12:09:44	pmagpy-3.2.1	0	-51.2	1	LT-T-Z:LP-DIR-T	1.5	8.53e-10	273	4.39e-09			698.0	9.38e-10	1.70e-07	003.4		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11			This study	hargrave 2014-11-10 12:59:52	pmagpy-3.2.1	0	-52.6	1	LT-T-Z:LP-DIR-T	1.6	7.23e-10	273	4.41e-09			723.0	7.23e-10	1.56e-07	006.6		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12			This study	hargrave 2014-11-10 22:18:21	pmagpy-3.2.1	0	-54.3	1	LT-T-Z:LP-DIR-T	1.6	1.48e-09	273	3.73e-09			748.0	7.26e-10	1.40e-07	005.0		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13			This study	hargrave 2014-11-13 11:52:27	pmagpy-3.2.1	0	-56.9	1	LT-T-Z:LP-DIR-T	2.0	1.47e-09	273	3.97e-09			773.0	8.08e-10	1.22e-07	009.2		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14			This study	hargrave 2014-11-17 17:33:08	pmagpy-3.2.1	0	-60.2	1	LT-T-Z:LP-DIR-T	1.6	5.23e-10	273	2.96e-09			788.0	4.09e-10	1.04e-07	009.5		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15			This study	hargrave 2014-11-24 18:24:04	pmagpy-3.2.1	0	-61.7	1	LT-T-Z:LP-DIR-T	0.7	4.33e-10	273	1.14e-09			803.0	3.32e-10	9.46e-08	010.6		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16			This study	hargrave 2014-12-01 17:05:43	pmagpy-3.2.1	0	-64.2	1	LT-T-Z:LP-DIR-T	0.9	1.25e-09	273	8.66e-10			818.0	4.61e-10	8.90e-08	013.4		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17			This study	hargrave 2014-12-02 00:51:42	pmagpy-3.2.1	0	-65.4	1	LT-T-Z:LP-DIR-T	0.8	1.05e-09	273	7.78e-10			823.0	5.17e-10	8.17e-08	010.6		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18			This study	hargrave 2014-12-05 13:48:00	pmagpy-3.2.1	0	-68.1	1	LT-T-Z:LP-DIR-T	0.9	9.54e-10	273	7.97e-10			828.0	3.97e-10	7.61e-08	008.5		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19			This study	hargrave 2014-12-06 12:05:58	pmagpy-3.2.1	0	-70.7	1	LT-T-Z:LP-DIR-T	0.9	5.47e-10	273	8.73e-10			833.0	4.56e-10	6.99e-08	013.8		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20			This study	hargrave 2014-12-08 15:25:53	pmagpy-3.2.1	0	-71.9	1	LT-T-Z:LP-DIR-T	0.7	5.84e-10	273	6.73e-10			838.0	3.77e-10	6.66e-08	015.8		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21			This study	hargrave 2014-12-08 22:18:06	pmagpy-3.2.1	0	-72.1	1	LT-T-Z:LP-DIR-T	1.0	9.49e-10	273	6.31e-10			843.0	4.03e-10	6.25e-08	014.2		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22			This study	hargrave 2015-01-12 11:08:38	pmagpy-3.2.1	0	-72.6	1	LT-T-Z:LP-DIR-T	1.3	1.23e-09	273	6.47e-10			846.0	4.41e-10	6.17e-08	012.4		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23			This study	hargrave 2015-01-14 14:26:50	pmagpy-3.2.1	0	-74.0	1	LT-T-Z:LP-DIR-T	1.5	1.27e-09	273	9.91e-10			849.0	5.04e-10	6.06e-08	016.3		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24			This study	hargrave 2015-01-15 14:41:46	pmagpy-3.2.1	0	-75.4	1	LT-T-Z:LP-DIR-T	1.4	1.30e-09	273	5.97e-10			852.0	4.34e-10	5.88e-08	012.8		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25			This study	hargrave 2015-01-18 13:03:31	pmagpy-3.2.1	0	-75.3	1	LT-T-Z:LP-DIR-T	1.4	1.08e-09	273	7.91e-10			855.0	6.04e-10	5.71e-08	017.9		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26			This study	hargrave 2015-01-20 12:22:38	pmagpy-3.2.1	0	-74.9	1	LT-T-Z:LP-DIR-T	1.1	6.65e-10	273	7.83e-10			858.0	3.06e-10	5.57e-08	017.4		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27			This study	hargrave 2015-02-10 17:31:37	pmagpy-3.2.1	0	-78.2	1	LT-T-Z:LP-DIR-T	1.0	6.31e-10	273	6.37e-10			863.0	3.63e-10	5.14e-08	021.7		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28			This study	hargrave 2015-02-11 17:29:26	pmagpy-3.2.1	0	-81.2	1	LT-T-Z:LP-DIR-T	1.2	9.49e-10	273	4.79e-10			883.0	3.79e-10	4.76e-08	025.0		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29			This study	hargrave 2015-02-12 15:41:30	pmagpy-3.2.1	0	-81.9	1	LT-T-Z:LP-DIR-T	0.8	4.24e-10	273	3.83e-10			903.0	3.59e-10	3.95e-08	021.0		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30			This study	hargrave 2015-02-13 17:57:36	pmagpy-3.2.1	0	-85.2	1	LT-T-Z:LP-DIR-T	1.0	5.06e-10	273	3.74e-10			923.0	1.89e-10	3.54e-08	044.7		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31			This study	hargrave 2015-02-17 11:32:15	pmagpy-3.2.1	0	-86.8	1	LT-T-Z:LP-DIR-T	0.9	3.30e-10	273	2.80e-10			933.0	2.69e-10	2.82e-08	002.6		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32			This study	hargrave 2015-02-18 09:51:41	pmagpy-3.2.1	0	-77.8	1	LT-T-Z:LP-DIR-T	1.5	3.62e-10	273	2.29e-10			943.0	8.97e-11	1.61e-08	330.8		0	g
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33			This study	hargrave 2015-02-19 12:58:47	pmagpy-3.2.1	0	-70.2	1	LT-T-Z:LP-DIR-T	1.7	1.01e-10	273	4.52e-11			953.0	3.25e-11	3.90e-09	167.9		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1			This study		pmagpy-3.2.1	0	-65.1	1	LT-NO:LP-DIR-T	1.6	3.49e-09	273	7.03e-09			273	9.09e-10	2.87e-07	169.5		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2			This study		pmagpy-3.2.1	0	-66.4	1	LT-LT-Z:LP-DIR-T	1.4	3.37e-09	273	7.33e-09			77	9.45e-10	3.30e-07	170.7		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3			This study		pmagpy-3.2.1	0	-71.4	1	LT-T-Z:LP-DIR-T	0.9	5.21e-09	273	5.49e-09			373.0	2.26e-09	4.62e-07	173.3		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4			This study	hargrave 2014-10-22 16:01:25	pmagpy-3.2.1	0	-73.4	1	LT-T-Z:LP-DIR-T	1.3	4.16e-09	273	1.37e-08			423.0	8.78e-10	6.26e-07	175.4		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5			This study	hargrave 2014-10-27 16:28:07	pmagpy-3.2.1	0	-72.5	1	LT-T-Z:LP-DIR-T	1.3	5.71e-09	273	1.23e-08			473.0	1.66e-09	6.10e-07	172.6		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6			This study	hargrave 2014-10-28 13:51:20	pmagpy-3.2.1	0	-71.2	1	LT-T-Z:LP-DIR-T	1.7	4.84e-09	273	1.31e-08			523.0	2.29e-09	4.71e-07	179.4		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7			This study	hargrave 2014-10-28 20:48:26	pmagpy-3.2.1	0	-65.3	1	LT-T-Z:LP-DIR-T	1.0	2.58e-09	273	4.08e-09			573.0	1.48e-09	2.75e-07	183.5		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8			This study	hargrave 2014-10-29 21:00:50	pmagpy-3.2.1	0	-59.0	1	LT-T-Z:LP-DIR-T	1.5	1.01e-09	273	4.15e-09			623.0	5.44e-10	1.59e-07	184.8		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9			This study	hargrave 2014-11-03 17:20:59	pmagpy-3.2.1	0	-57.3	1	LT-T-Z:LP-DIR-T	1.7	9.70e-10	273	3.49e-09			673.0	4.01e-10	1.23e-07	181.4		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10			This study	hargrave 2014-11-04 12:11:18	pmagpy-3.2.1	0	-54.9	1	LT-T-Z:LP-DIR-T	2.2	5.55e-10	273	4.11e-09			698.0	3.93e-10	1.09e-07	183.7		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11			This study	hargrave 2014-11-10 13:01:28	pmagpy-3.2.1	0	-52.2	1	LT-T-Z:LP-DIR-T	1.8	4.74e-10	273	2.98e-09			723.0	6.19e-10	9.41e-08	183.6		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12			This study	hargrave 2014-11-10 22:19:54	pmagpy-3.2.1	0	-49.9	1	LT-T-Z:LP-DIR-T	1.3	1.05e-09	273	1.39e-09			748.0	9.71e-10	8.32e-08	183.8		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13			This study	hargrave 2014-11-13 11:54:22	pmagpy-3.2.1	0	-46.7	1	LT-T-Z:LP-DIR-T	3.8	1.40e-09	273	4.62e-09			773.0	9.68e-10	7.35e-08	186.6		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14			This study	hargrave 2014-11-17 17:34:47	pmagpy-3.2.1	0	-43.4	1	LT-T-Z:LP-DIR-T	1.7	5.04e-10	273	1.96e-09			788.0	3.06e-10	6.76e-08	183.2		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15			This study	hargrave 2014-11-24 18:25:43	pmagpy-3.2.1	0	-41.1	1	LT-T-Z:LP-DIR-T	1.1	2.71e-10	273	1.15e-09			803.0	3.03e-10	6.36e-08	185.0		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16			This study	hargrave 2014-12-01 17:07:16	pmagpy-3.2.1	0	-39.9	1	LT-T-Z:LP-DIR-T	1.7	3.50e-10	273	1.79e-09			818.0	6.37e-10	6.30e-08	184.9		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17			This study	hargrave 2014-12-02 00:53:16	pmagpy-3.2.1	0	-38.9	1	LT-T-Z:LP-DIR-T	1.1	3.37e-10	273	9.75e-10			823.0	5.95e-10	5.76e-08	183.4		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18			This study	hargrave 2014-12-05 13:50:05	pmagpy-3.2.1	0	-37.6	1	LT-T-Z:LP-DIR-T	3.6	1.01e-09	273	3.39e-09			828.0	6.93e-10	5.68e-08	183.0		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19			This study	hargrave 2014-12-06 12:07:29	pmagpy-3.2.1	0	-35.8	1	LT-T-Z:LP-DIR-T	1.3	4.53e-10	273	1.22e-09			833.0	4.36e-10	5.43e-08	186.2		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20			This study	hargrave 2014-12-08 15:27:26	pmagpy-3.2.1	0	-35.2	1	LT-T-Z:LP-DIR-T	1.3	3.65e-10	273	1.17e-09			838.0	3.98e-10	5.30e-08	184.0		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21			This study	hargrave 2014-12-08 22:19:44	pmagpy-3.2.1	0	-34.2	1	LT-T-Z:LP-DIR-T	1.5	2.98e-10	273	1.29e-09			843.0	5.30e-10	5.16e-08	183.1		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22			This study	hargrave 2015-01-12 11:10:18	pmagpy-3.2.1	0	-33.9	1	LT-T-Z:LP-DIR-T	1.4	6.56e-10	273	7.49e-10			846.0	7.72e-10	5.00e-08	185.8		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23			This study	hargrave 2015-01-14 14:28:30	pmagpy-3.2.1	0	-33.3	1	LT-T-Z:LP-DIR-T	1.5	5.63e-10	273	1.05e-09			849.0	6.17e-10	4.86e-08	182.6		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24			This study	hargrave 2015-01-15 14:43:20	pmagpy-3.2.1	0	-32.5	1	LT-T-Z:LP-DIR-T	1.6	5.27e-10	273	9.70e-10			852.0	7.65e-10	4.83e-08	181.9		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25			This study	hargrave 2015-01-18 13:04:52	pmagpy-3.2.1	0	-32.6	1	LT-T-Z:LP-DIR-T	1.6	6.82e-10	273	1.16e-09			855.0	3.95e-10	4.67e-08	185.6		0	g
