tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_y	treatment_ac_field	measurement_description	treatment_dc_field	measurement_temp	magic_method_codes	measurement_sd_x	treatment_dc_field_theta	er_citation_names	magic_instrument_codes	magic_software_packages	measurement_magn_moment	measurement_inc	measurement_positions	measurement_standard	measurement_dec	measurement_flag	treatment_temp	measurement_csd	er_analyst_mail_names	measurement_sd_z	treatment_dc_field_phi
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29	2.53e-10	0		0	273	LT-T-Z:LP-DIR-T	4.34e-10		This study	hargrave 2015-02-12 15:37:20	pmagpy-3.2.1	1.97e-08	-46.0	1		265.6	g	903.0	1.6		2.81e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30	2.92e-10	0		0	273	LT-T-Z:LP-DIR-T	8.01e-10		This study	hargrave 2015-02-13 17:53:58	pmagpy-3.2.1	1.99e-08	-40.0	1		269.1	g	923.0	2.4		2.16e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31	3.16e-10	0		0	273	LT-T-Z:LP-DIR-T	5.97e-10		This study	hargrave 2015-02-17 11:28:49	pmagpy-3.2.1	1.78e-08	-42.4	1		268.6	g	933.0	2.3		3.07e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32	3.34e-10	0		0	273	LT-T-Z:LP-DIR-T	4.89e-10		This study	hargrave 2015-02-18 09:46:48	pmagpy-3.2.1	1.35e-08	-39.3	1		272.3	g	943.0	2.8		3.35e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33	1.06e-10	0		0	273	LT-T-Z:LP-DIR-T	2.07e-10		This study	hargrave 2015-02-19 12:55:38	pmagpy-3.2.1	3.99e-09	-27.9	1		234.4	g	953.0	3.5		9.14e-11	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1	1.06e-09	0		0	273	LT-NO:LP-DIR-T	1.26e-08		This study		pmagpy-3.2.1	2.46e-07	-44.9	1		77.2	g	273	3.0		2.46e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2	1.30e-09	0		0	273	LT-LT-Z:LP-DIR-T	1.12e-08		This study		pmagpy-3.2.1	2.72e-07	-46.1	1		73.1	g	77	2.5		3.48e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3	4.82e-09	0		0	273	LT-T-Z:LP-DIR-T	1.03e-08		This study		pmagpy-3.2.1	3.68e-07	-49.3	1		66.0	g	373.0	2.0		6.14e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4	2.52e-09	0		0	273	LT-T-Z:LP-DIR-T	2.08e-08		This study	hargrave 2014-10-22 15:58:15	pmagpy-3.2.1	5.06e-07	-51.8	1		057.3	g	423.0	2.5		7.78e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5	2.75e-09	0		0	273	LT-T-Z:LP-DIR-T	3.17e-08		This study	hargrave 2014-10-27 16:24:50	pmagpy-3.2.1	5.02e-07	-52.1	1		061.1	g	473.0	3.8		1.03e-08	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6	5.43e-09	0		0	273	LT-T-Z:LP-DIR-T	3.67e-08		This study	hargrave 2014-10-28 13:47:48	pmagpy-3.2.1	4.01e-07	-51.9	1		066.0	g	523.0	5.4		7.43e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7	3.27e-09	0		0	273	LT-T-Z:LP-DIR-T	2.20e-08		This study	hargrave 2014-10-28 20:45:11	pmagpy-3.2.1	2.63e-07	-50.3	1		069.5	g	573.0	4.9		3.89e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8	5.81e-10	0		0	273	LT-T-Z:LP-DIR-T	9.67e-09		This study	hargrave 2014-10-29 20:57:46	pmagpy-3.2.1	1.59e-07	-51.0	1		077.3	g	623.0	3.5		1.56e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9	5.86e-10	0		0	273	LT-T-Z:LP-DIR-T	8.78e-09		This study	hargrave 2014-11-03 17:17:53	pmagpy-3.2.1	1.25e-07	-49.9	1		081.7	g	673.0	4.1		1.49e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10	5.18e-10	0		0	273	LT-T-Z:LP-DIR-T	7.17e-09		This study	hargrave 2014-11-04 12:08:13	pmagpy-3.2.1	1.13e-07	-49.3	1		083.5	g	698.0	3.7		1.12e-09	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11	6.20e-10	0		0	273	LT-T-Z:LP-DIR-T	8.02e-09		This study	hargrave 2014-11-10 12:58:13	pmagpy-3.2.1	1.01e-07	-47.8	1		089.4	g	723.0	4.6		9.47e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12	4.97e-10	0		0	273	LT-T-Z:LP-DIR-T	3.65e-09		This study	hargrave 2014-11-10 22:16:43	pmagpy-3.2.1	9.23e-08	-46.9	1		092.2	g	748.0	2.3		7.45e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13	1.36e-09	0		0	273	LT-T-Z:LP-DIR-T	6.65e-09		This study	hargrave 2014-11-13 11:50:50	pmagpy-3.2.1	8.52e-08	-44.6	1		099.3	g	773.0	4.6		9.94e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14	9.47e-10	0		0	273	LT-T-Z:LP-DIR-T	3.04e-09		This study	hargrave 2014-11-17 17:31:35	pmagpy-3.2.1	7.92e-08	-42.8	1		101.8	g	788.0	2.3		6.72e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15	5.01e-10	0		0	273	LT-T-Z:LP-DIR-T	1.10e-09		This study	hargrave 2014-11-24 18:22:26	pmagpy-3.2.1	7.67e-08	-42.7	1		103.3	g	803.0	0.9		5.65e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16	7.70e-10	0		0	273	LT-T-Z:LP-DIR-T	1.39e-09		This study	hargrave 2014-12-01 17:04:09	pmagpy-3.2.1	7.61e-08	-41.8	1		103.7	g	818.0	1.2		8.06e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17	6.73e-10	0		0	273	LT-T-Z:LP-DIR-T	1.33e-09		This study	hargrave 2014-12-02 00:50:08	pmagpy-3.2.1	7.05e-08	-41.7	1		103.3	g	823.0	1.2		6.66e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18	1.42e-09	0		0	273	LT-T-Z:LP-DIR-T	4.01e-09		This study	hargrave 2014-12-05 13:46:21	pmagpy-3.2.1	6.86e-08	-41.4	1		105.8	g	828.0	3.5		6.06e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19	2.97e-10	0		0	273	LT-T-Z:LP-DIR-T	4.49e-10		This study	hargrave 2014-12-06 12:03:37	pmagpy-3.2.1	6.56e-08	-39.4	1		106.3	g	833.0	0.5		5.00e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20	5.57e-10	0		0	273	LT-T-Z:LP-DIR-T	7.97e-10		This study	hargrave 2014-12-08 15:24:19	pmagpy-3.2.1	6.34e-08	-40.2	1		107.1	g	838.0	0.9		6.00e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21	5.48e-10	0		0	273	LT-T-Z:LP-DIR-T	5.10e-10		This study	hargrave 2014-12-08 22:16:29	pmagpy-3.2.1	6.09e-08	-39.2	1		106.6	g	843.0	0.8		6.18e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22	1.59e-09	0		0	273	LT-T-Z:LP-DIR-T	3.29e-09		This study	hargrave 2015-01-12 11:07:07	pmagpy-3.2.1	5.92e-08	-39.3	1		111.5	g	846.0	3.5		3.90e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23	8.67e-10	0		0	273	LT-T-Z:LP-DIR-T	1.85e-09		This study	hargrave 2015-01-14 14:25:16	pmagpy-3.2.1	5.86e-08	-39.5	1		110.9	g	849.0	2.0		3.95e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24	5.93e-10	0		0	273	LT-T-Z:LP-DIR-T	1.07e-09		This study	hargrave 2015-01-15 14:40:11	pmagpy-3.2.1	5.84e-08	-39.3	1		110.1	g	852.0	1.3		6.83e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25	1.35e-09	0		0	273	LT-T-Z:LP-DIR-T	2.53e-09		This study	hargrave 2015-01-18 13:02:08	pmagpy-3.2.1	5.75e-08	-40.2	1		113.1	g	855.0	2.8		5.04e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26	6.22e-10	0		0	273	LT-T-Z:LP-DIR-T	1.35e-09		This study	hargrave 2015-01-20 12:21:08	pmagpy-3.2.1	5.74e-08	-39.4	1		113.4	g	858.0	1.4		4.12e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27	7.29e-10	0		0	273	LT-T-Z:LP-DIR-T	1.47e-09		This study	hargrave 2015-02-10 17:29:40	pmagpy-3.2.1	5.53e-08	-38.0	1		113.4	g	863.0	1.7		3.27e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28	7.00e-10	0		0	273	LT-T-Z:LP-DIR-T	7.42e-10		This study	hargrave 2015-02-11 17:27:24	pmagpy-3.2.1	5.22e-08	-36.7	1		115.9	g	883.0	1.0		4.53e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29	6.33e-10	0		0	273	LT-T-Z:LP-DIR-T	9.51e-10		This study	hargrave 2015-02-12 15:39:33	pmagpy-3.2.1	4.54e-08	-34.3	1		116.6	g	903.0	1.4		4.96e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30	3.56e-10	0		0	273	LT-T-Z:LP-DIR-T	1.04e-09		This study	hargrave 2015-02-13 17:55:58	pmagpy-3.2.1	4.10e-08	-32.9	1		122.8	g	923.0	1.4		2.07e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31	3.88e-10	0		0	273	LT-T-Z:LP-DIR-T	4.21e-10		This study	hargrave 2015-02-17 11:30:40	pmagpy-3.2.1	3.27e-08	-33.6	1		122.6	g	933.0	1.0		2.55e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32	6.76e-10	0		0	273	LT-T-Z:LP-DIR-T	9.59e-10		This study	hargrave 2015-02-18 09:48:39	pmagpy-3.2.1	1.56e-08	-34.3	1		122.0	g	943.0	4.2		1.02e-10	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33	1.22e-10	0		0	273	LT-T-Z:LP-DIR-T	1.21e-10		This study	hargrave 2015-02-19 12:57:15	pmagpy-3.2.1	3.94e-09	-37.5	1		128.2	g	953.0	2.4		1.85e-11	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1	2.01e-08	0		0	273	LT-NO:LP-DIR-T	7.33e-09		This study		pmagpy-3.2.1	4.09e-07	-38.2	1		15.6	g	273	3.0		1.49e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2	1.25e-08	0		0	273	LT-LT-Z:LP-DIR-T	5.05e-09		This study		pmagpy-3.2.1	4.63e-07	-37.5	1		14.5	g	77	1.7		1.64e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3	3.58e-09	0		0	273	LT-T-Z:LP-DIR-T	3.61e-09		This study		pmagpy-3.2.1	6.21e-07	-38.2	1		7.1	g	373.0	0.4		2.55e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4	2.75e-08	0		0	273	LT-T-Z:LP-DIR-T	4.56e-09		This study	hargrave 2014-10-22 15:59:53	pmagpy-3.2.1	7.92e-07	-38.7	1		003.2	g	423.0	2.1		6.47e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5	1.87e-08	0		0	273	LT-T-Z:LP-DIR-T	4.90e-09		This study	hargrave 2014-10-27 16:26:22	pmagpy-3.2.1	7.70e-07	-39.1	1		002.7	g	473.0	1.4		4.23e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6	3.21e-08	0		0	273	LT-T-Z:LP-DIR-T	5.53e-09		This study	hargrave 2014-10-28 13:49:35	pmagpy-3.2.1	5.77e-07	-41.2	1		004.0	g	523.0	3.2		3.25e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7	1.46e-08	0		0	273	LT-T-Z:LP-DIR-T	3.92e-09		This study	hargrave 2014-10-28 20:46:49	pmagpy-3.2.1	3.38e-07	-43.6	1		009.1	g	573.0	2.6		1.64e-09	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8	6.33e-09	0		0	273	LT-T-Z:LP-DIR-T	1.44e-09		This study	hargrave 2014-10-29 20:59:18	pmagpy-3.2.1	2.10e-07	-47.7	1		003.1	g	623.0	1.8		7.48e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9	7.30e-09	0		0	273	LT-T-Z:LP-DIR-T	1.47e-09		This study	hargrave 2014-11-03 17:19:27	pmagpy-3.2.1	1.86e-07	-48.9	1		004.7	g	673.0	2.3		7.48e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10	4.39e-09	0		0	273	LT-T-Z:LP-DIR-T	8.53e-10		This study	hargrave 2014-11-04 12:09:44	pmagpy-3.2.1	1.70e-07	-51.2	1		003.4	g	698.0	1.5		9.38e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11	4.41e-09	0		0	273	LT-T-Z:LP-DIR-T	7.23e-10		This study	hargrave 2014-11-10 12:59:52	pmagpy-3.2.1	1.56e-07	-52.6	1		006.6	g	723.0	1.6		7.23e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12	3.73e-09	0		0	273	LT-T-Z:LP-DIR-T	1.48e-09		This study	hargrave 2014-11-10 22:18:21	pmagpy-3.2.1	1.40e-07	-54.3	1		005.0	g	748.0	1.6		7.26e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13	3.97e-09	0		0	273	LT-T-Z:LP-DIR-T	1.47e-09		This study	hargrave 2014-11-13 11:52:27	pmagpy-3.2.1	1.22e-07	-56.9	1		009.2	g	773.0	2.0		8.08e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14	2.96e-09	0		0	273	LT-T-Z:LP-DIR-T	5.23e-10		This study	hargrave 2014-11-17 17:33:08	pmagpy-3.2.1	1.04e-07	-60.2	1		009.5	g	788.0	1.6		4.09e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15	1.14e-09	0		0	273	LT-T-Z:LP-DIR-T	4.33e-10		This study	hargrave 2014-11-24 18:24:04	pmagpy-3.2.1	9.46e-08	-61.7	1		010.6	g	803.0	0.7		3.32e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16	8.66e-10	0		0	273	LT-T-Z:LP-DIR-T	1.25e-09		This study	hargrave 2014-12-01 17:05:43	pmagpy-3.2.1	8.90e-08	-64.2	1		013.4	g	818.0	0.9		4.61e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17	7.78e-10	0		0	273	LT-T-Z:LP-DIR-T	1.05e-09		This study	hargrave 2014-12-02 00:51:42	pmagpy-3.2.1	8.17e-08	-65.4	1		010.6	g	823.0	0.8		5.17e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18	7.97e-10	0		0	273	LT-T-Z:LP-DIR-T	9.54e-10		This study	hargrave 2014-12-05 13:48:00	pmagpy-3.2.1	7.61e-08	-68.1	1		008.5	g	828.0	0.9		3.97e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19	8.73e-10	0		0	273	LT-T-Z:LP-DIR-T	5.47e-10		This study	hargrave 2014-12-06 12:05:58	pmagpy-3.2.1	6.99e-08	-70.7	1		013.8	g	833.0	0.9		4.56e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20	6.73e-10	0		0	273	LT-T-Z:LP-DIR-T	5.84e-10		This study	hargrave 2014-12-08 15:25:53	pmagpy-3.2.1	6.66e-08	-71.9	1		015.8	g	838.0	0.7		3.77e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21	6.31e-10	0		0	273	LT-T-Z:LP-DIR-T	9.49e-10		This study	hargrave 2014-12-08 22:18:06	pmagpy-3.2.1	6.25e-08	-72.1	1		014.2	g	843.0	1.0		4.03e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22	6.47e-10	0		0	273	LT-T-Z:LP-DIR-T	1.23e-09		This study	hargrave 2015-01-12 11:08:38	pmagpy-3.2.1	6.17e-08	-72.6	1		012.4	g	846.0	1.3		4.41e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23	9.91e-10	0		0	273	LT-T-Z:LP-DIR-T	1.27e-09		This study	hargrave 2015-01-14 14:26:50	pmagpy-3.2.1	6.06e-08	-74.0	1		016.3	g	849.0	1.5		5.04e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24	5.97e-10	0		0	273	LT-T-Z:LP-DIR-T	1.30e-09		This study	hargrave 2015-01-15 14:41:46	pmagpy-3.2.1	5.88e-08	-75.4	1		012.8	g	852.0	1.4		4.34e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25	7.91e-10	0		0	273	LT-T-Z:LP-DIR-T	1.08e-09		This study	hargrave 2015-01-18 13:03:31	pmagpy-3.2.1	5.71e-08	-75.3	1		017.9	g	855.0	1.4		6.04e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26	7.83e-10	0		0	273	LT-T-Z:LP-DIR-T	6.65e-10		This study	hargrave 2015-01-20 12:22:38	pmagpy-3.2.1	5.57e-08	-74.9	1		017.4	g	858.0	1.1		3.06e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27	6.37e-10	0		0	273	LT-T-Z:LP-DIR-T	6.31e-10		This study	hargrave 2015-02-10 17:31:37	pmagpy-3.2.1	5.14e-08	-78.2	1		021.7	g	863.0	1.0		3.63e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28	4.79e-10	0		0	273	LT-T-Z:LP-DIR-T	9.49e-10		This study	hargrave 2015-02-11 17:29:26	pmagpy-3.2.1	4.76e-08	-81.2	1		025.0	g	883.0	1.2		3.79e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29	3.83e-10	0		0	273	LT-T-Z:LP-DIR-T	4.24e-10		This study	hargrave 2015-02-12 15:41:30	pmagpy-3.2.1	3.95e-08	-81.9	1		021.0	g	903.0	0.8		3.59e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30	3.74e-10	0		0	273	LT-T-Z:LP-DIR-T	5.06e-10		This study	hargrave 2015-02-13 17:57:36	pmagpy-3.2.1	3.54e-08	-85.2	1		044.7	g	923.0	1.0		1.89e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31	2.80e-10	0		0	273	LT-T-Z:LP-DIR-T	3.30e-10		This study	hargrave 2015-02-17 11:32:15	pmagpy-3.2.1	2.82e-08	-86.8	1		002.6	g	933.0	0.9		2.69e-10	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32	2.29e-10	0		0	273	LT-T-Z:LP-DIR-T	3.62e-10		This study	hargrave 2015-02-18 09:51:41	pmagpy-3.2.1	1.61e-08	-77.8	1		330.8	g	943.0	1.5		8.97e-11	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33	4.52e-11	0		0	273	LT-T-Z:LP-DIR-T	1.01e-10		This study	hargrave 2015-02-19 12:58:47	pmagpy-3.2.1	3.90e-09	-70.2	1		167.9	g	953.0	1.7		3.25e-11	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1	7.03e-09	0		0	273	LT-NO:LP-DIR-T	3.49e-09		This study		pmagpy-3.2.1	2.87e-07	-65.1	1		169.5	g	273	1.6		9.09e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2	7.33e-09	0		0	273	LT-LT-Z:LP-DIR-T	3.37e-09		This study		pmagpy-3.2.1	3.30e-07	-66.4	1		170.7	g	77	1.4		9.45e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3	5.49e-09	0		0	273	LT-T-Z:LP-DIR-T	5.21e-09		This study		pmagpy-3.2.1	4.62e-07	-71.4	1		173.3	g	373.0	0.9		2.26e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4	1.37e-08	0		0	273	LT-T-Z:LP-DIR-T	4.16e-09		This study	hargrave 2014-10-22 16:01:25	pmagpy-3.2.1	6.26e-07	-73.4	1		175.4	g	423.0	1.3		8.78e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5	1.23e-08	0		0	273	LT-T-Z:LP-DIR-T	5.71e-09		This study	hargrave 2014-10-27 16:28:07	pmagpy-3.2.1	6.10e-07	-72.5	1		172.6	g	473.0	1.3		1.66e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6	1.31e-08	0		0	273	LT-T-Z:LP-DIR-T	4.84e-09		This study	hargrave 2014-10-28 13:51:20	pmagpy-3.2.1	4.71e-07	-71.2	1		179.4	g	523.0	1.7		2.29e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7	4.08e-09	0		0	273	LT-T-Z:LP-DIR-T	2.58e-09		This study	hargrave 2014-10-28 20:48:26	pmagpy-3.2.1	2.75e-07	-65.3	1		183.5	g	573.0	1.0		1.48e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8	4.15e-09	0		0	273	LT-T-Z:LP-DIR-T	1.01e-09		This study	hargrave 2014-10-29 21:00:50	pmagpy-3.2.1	1.59e-07	-59.0	1		184.8	g	623.0	1.5		5.44e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9	3.49e-09	0		0	273	LT-T-Z:LP-DIR-T	9.70e-10		This study	hargrave 2014-11-03 17:20:59	pmagpy-3.2.1	1.23e-07	-57.3	1		181.4	g	673.0	1.7		4.01e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10	4.11e-09	0		0	273	LT-T-Z:LP-DIR-T	5.55e-10		This study	hargrave 2014-11-04 12:11:18	pmagpy-3.2.1	1.09e-07	-54.9	1		183.7	g	698.0	2.2		3.93e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11	2.98e-09	0		0	273	LT-T-Z:LP-DIR-T	4.74e-10		This study	hargrave 2014-11-10 13:01:28	pmagpy-3.2.1	9.41e-08	-52.2	1		183.6	g	723.0	1.8		6.19e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12	1.39e-09	0		0	273	LT-T-Z:LP-DIR-T	1.05e-09		This study	hargrave 2014-11-10 22:19:54	pmagpy-3.2.1	8.32e-08	-49.9	1		183.8	g	748.0	1.3		9.71e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13	4.62e-09	0		0	273	LT-T-Z:LP-DIR-T	1.40e-09		This study	hargrave 2014-11-13 11:54:22	pmagpy-3.2.1	7.35e-08	-46.7	1		186.6	g	773.0	3.8		9.68e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14	1.96e-09	0		0	273	LT-T-Z:LP-DIR-T	5.04e-10		This study	hargrave 2014-11-17 17:34:47	pmagpy-3.2.1	6.76e-08	-43.4	1		183.2	g	788.0	1.7		3.06e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15	1.15e-09	0		0	273	LT-T-Z:LP-DIR-T	2.71e-10		This study	hargrave 2014-11-24 18:25:43	pmagpy-3.2.1	6.36e-08	-41.1	1		185.0	g	803.0	1.1		3.03e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16	1.79e-09	0		0	273	LT-T-Z:LP-DIR-T	3.50e-10		This study	hargrave 2014-12-01 17:07:16	pmagpy-3.2.1	6.30e-08	-39.9	1		184.9	g	818.0	1.7		6.37e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17	9.75e-10	0		0	273	LT-T-Z:LP-DIR-T	3.37e-10		This study	hargrave 2014-12-02 00:53:16	pmagpy-3.2.1	5.76e-08	-38.9	1		183.4	g	823.0	1.1		5.95e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18	3.39e-09	0		0	273	LT-T-Z:LP-DIR-T	1.01e-09		This study	hargrave 2014-12-05 13:50:05	pmagpy-3.2.1	5.68e-08	-37.6	1		183.0	g	828.0	3.6		6.93e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19	1.22e-09	0		0	273	LT-T-Z:LP-DIR-T	4.53e-10		This study	hargrave 2014-12-06 12:07:29	pmagpy-3.2.1	5.43e-08	-35.8	1		186.2	g	833.0	1.3		4.36e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20	1.17e-09	0		0	273	LT-T-Z:LP-DIR-T	3.65e-10		This study	hargrave 2014-12-08 15:27:26	pmagpy-3.2.1	5.30e-08	-35.2	1		184.0	g	838.0	1.3		3.98e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21	1.29e-09	0		0	273	LT-T-Z:LP-DIR-T	2.98e-10		This study	hargrave 2014-12-08 22:19:44	pmagpy-3.2.1	5.16e-08	-34.2	1		183.1	g	843.0	1.5		5.30e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22	7.49e-10	0		0	273	LT-T-Z:LP-DIR-T	6.56e-10		This study	hargrave 2015-01-12 11:10:18	pmagpy-3.2.1	5.00e-08	-33.9	1		185.8	g	846.0	1.4		7.72e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23	1.05e-09	0		0	273	LT-T-Z:LP-DIR-T	5.63e-10		This study	hargrave 2015-01-14 14:28:30	pmagpy-3.2.1	4.86e-08	-33.3	1		182.6	g	849.0	1.5		6.17e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24	9.70e-10	0		0	273	LT-T-Z:LP-DIR-T	5.27e-10		This study	hargrave 2015-01-15 14:43:20	pmagpy-3.2.1	4.83e-08	-32.5	1		181.9	g	852.0	1.6		7.65e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25	1.16e-09	0		0	273	LT-T-Z:LP-DIR-T	6.82e-10		This study	hargrave 2015-01-18 13:04:52	pmagpy-3.2.1	4.67e-08	-32.6	1		185.6	g	855.0	1.6		3.95e-10	
