tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	treatment_dc_field_phi	measurement_inc	measurement_sd_x	measurement_csd	treatment_dc_field_theta	treatment_ac_field	magic_software_packages	measurement_positions	measurement_description	magic_instrument_codes	measurement_sd_y	measurement_sd_z	measurement_dec	magic_method_codes	measurement_magn_moment	measurement_standard	treatment_temp	treatment_dc_field	measurement_temp	er_citation_names	measurement_flag	er_analyst_mail_names
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29		-46.0	4.34e-10	1.6		0	pmagpy-3.2.1	1		hargrave 2015-02-12 15:37:20	2.53e-10	2.81e-10	265.6	LT-T-Z:LP-DIR-T	1.97e-08		903.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30		-40.0	8.01e-10	2.4		0	pmagpy-3.2.1	1		hargrave 2015-02-13 17:53:58	2.92e-10	2.16e-10	269.1	LT-T-Z:LP-DIR-T	1.99e-08		923.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31		-42.4	5.97e-10	2.3		0	pmagpy-3.2.1	1		hargrave 2015-02-17 11:28:49	3.16e-10	3.07e-10	268.6	LT-T-Z:LP-DIR-T	1.78e-08		933.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32		-39.3	4.89e-10	2.8		0	pmagpy-3.2.1	1		hargrave 2015-02-18 09:46:48	3.34e-10	3.35e-10	272.3	LT-T-Z:LP-DIR-T	1.35e-08		943.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33		-27.9	2.07e-10	3.5		0	pmagpy-3.2.1	1		hargrave 2015-02-19 12:55:38	1.06e-10	9.14e-11	234.4	LT-T-Z:LP-DIR-T	3.99e-09		953.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1		-44.9	1.26e-08	3.0		0	pmagpy-3.2.1	1			1.06e-09	2.46e-09	77.2	LT-NO:LP-DIR-T	2.46e-07		273	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2		-46.1	1.12e-08	2.5		0	pmagpy-3.2.1	1			1.30e-09	3.48e-09	73.1	LT-LT-Z:LP-DIR-T	2.72e-07		77	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3		-49.3	1.03e-08	2.0		0	pmagpy-3.2.1	1			4.82e-09	6.14e-09	66.0	LT-T-Z:LP-DIR-T	3.68e-07		373.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4		-51.8	2.08e-08	2.5		0	pmagpy-3.2.1	1		hargrave 2014-10-22 15:58:15	2.52e-09	7.78e-09	057.3	LT-T-Z:LP-DIR-T	5.06e-07		423.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5		-52.1	3.17e-08	3.8		0	pmagpy-3.2.1	1		hargrave 2014-10-27 16:24:50	2.75e-09	1.03e-08	061.1	LT-T-Z:LP-DIR-T	5.02e-07		473.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6		-51.9	3.67e-08	5.4		0	pmagpy-3.2.1	1		hargrave 2014-10-28 13:47:48	5.43e-09	7.43e-09	066.0	LT-T-Z:LP-DIR-T	4.01e-07		523.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7		-50.3	2.20e-08	4.9		0	pmagpy-3.2.1	1		hargrave 2014-10-28 20:45:11	3.27e-09	3.89e-09	069.5	LT-T-Z:LP-DIR-T	2.63e-07		573.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8		-51.0	9.67e-09	3.5		0	pmagpy-3.2.1	1		hargrave 2014-10-29 20:57:46	5.81e-10	1.56e-09	077.3	LT-T-Z:LP-DIR-T	1.59e-07		623.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9		-49.9	8.78e-09	4.1		0	pmagpy-3.2.1	1		hargrave 2014-11-03 17:17:53	5.86e-10	1.49e-09	081.7	LT-T-Z:LP-DIR-T	1.25e-07		673.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10		-49.3	7.17e-09	3.7		0	pmagpy-3.2.1	1		hargrave 2014-11-04 12:08:13	5.18e-10	1.12e-09	083.5	LT-T-Z:LP-DIR-T	1.13e-07		698.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11		-47.8	8.02e-09	4.6		0	pmagpy-3.2.1	1		hargrave 2014-11-10 12:58:13	6.20e-10	9.47e-10	089.4	LT-T-Z:LP-DIR-T	1.01e-07		723.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12		-46.9	3.65e-09	2.3		0	pmagpy-3.2.1	1		hargrave 2014-11-10 22:16:43	4.97e-10	7.45e-10	092.2	LT-T-Z:LP-DIR-T	9.23e-08		748.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13		-44.6	6.65e-09	4.6		0	pmagpy-3.2.1	1		hargrave 2014-11-13 11:50:50	1.36e-09	9.94e-10	099.3	LT-T-Z:LP-DIR-T	8.52e-08		773.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14		-42.8	3.04e-09	2.3		0	pmagpy-3.2.1	1		hargrave 2014-11-17 17:31:35	9.47e-10	6.72e-10	101.8	LT-T-Z:LP-DIR-T	7.92e-08		788.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15		-42.7	1.10e-09	0.9		0	pmagpy-3.2.1	1		hargrave 2014-11-24 18:22:26	5.01e-10	5.65e-10	103.3	LT-T-Z:LP-DIR-T	7.67e-08		803.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16		-41.8	1.39e-09	1.2		0	pmagpy-3.2.1	1		hargrave 2014-12-01 17:04:09	7.70e-10	8.06e-10	103.7	LT-T-Z:LP-DIR-T	7.61e-08		818.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17		-41.7	1.33e-09	1.2		0	pmagpy-3.2.1	1		hargrave 2014-12-02 00:50:08	6.73e-10	6.66e-10	103.3	LT-T-Z:LP-DIR-T	7.05e-08		823.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18		-41.4	4.01e-09	3.5		0	pmagpy-3.2.1	1		hargrave 2014-12-05 13:46:21	1.42e-09	6.06e-10	105.8	LT-T-Z:LP-DIR-T	6.86e-08		828.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19		-39.4	4.49e-10	0.5		0	pmagpy-3.2.1	1		hargrave 2014-12-06 12:03:37	2.97e-10	5.00e-10	106.3	LT-T-Z:LP-DIR-T	6.56e-08		833.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20		-40.2	7.97e-10	0.9		0	pmagpy-3.2.1	1		hargrave 2014-12-08 15:24:19	5.57e-10	6.00e-10	107.1	LT-T-Z:LP-DIR-T	6.34e-08		838.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21		-39.2	5.10e-10	0.8		0	pmagpy-3.2.1	1		hargrave 2014-12-08 22:16:29	5.48e-10	6.18e-10	106.6	LT-T-Z:LP-DIR-T	6.09e-08		843.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22		-39.3	3.29e-09	3.5		0	pmagpy-3.2.1	1		hargrave 2015-01-12 11:07:07	1.59e-09	3.90e-10	111.5	LT-T-Z:LP-DIR-T	5.92e-08		846.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23		-39.5	1.85e-09	2.0		0	pmagpy-3.2.1	1		hargrave 2015-01-14 14:25:16	8.67e-10	3.95e-10	110.9	LT-T-Z:LP-DIR-T	5.86e-08		849.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24		-39.3	1.07e-09	1.3		0	pmagpy-3.2.1	1		hargrave 2015-01-15 14:40:11	5.93e-10	6.83e-10	110.1	LT-T-Z:LP-DIR-T	5.84e-08		852.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25		-40.2	2.53e-09	2.8		0	pmagpy-3.2.1	1		hargrave 2015-01-18 13:02:08	1.35e-09	5.04e-10	113.1	LT-T-Z:LP-DIR-T	5.75e-08		855.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26		-39.4	1.35e-09	1.4		0	pmagpy-3.2.1	1		hargrave 2015-01-20 12:21:08	6.22e-10	4.12e-10	113.4	LT-T-Z:LP-DIR-T	5.74e-08		858.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27		-38.0	1.47e-09	1.7		0	pmagpy-3.2.1	1		hargrave 2015-02-10 17:29:40	7.29e-10	3.27e-10	113.4	LT-T-Z:LP-DIR-T	5.53e-08		863.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28		-36.7	7.42e-10	1.0		0	pmagpy-3.2.1	1		hargrave 2015-02-11 17:27:24	7.00e-10	4.53e-10	115.9	LT-T-Z:LP-DIR-T	5.22e-08		883.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29		-34.3	9.51e-10	1.4		0	pmagpy-3.2.1	1		hargrave 2015-02-12 15:39:33	6.33e-10	4.96e-10	116.6	LT-T-Z:LP-DIR-T	4.54e-08		903.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30		-32.9	1.04e-09	1.4		0	pmagpy-3.2.1	1		hargrave 2015-02-13 17:55:58	3.56e-10	2.07e-10	122.8	LT-T-Z:LP-DIR-T	4.10e-08		923.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31		-33.6	4.21e-10	1.0		0	pmagpy-3.2.1	1		hargrave 2015-02-17 11:30:40	3.88e-10	2.55e-10	122.6	LT-T-Z:LP-DIR-T	3.27e-08		933.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32		-34.3	9.59e-10	4.2		0	pmagpy-3.2.1	1		hargrave 2015-02-18 09:48:39	6.76e-10	1.02e-10	122.0	LT-T-Z:LP-DIR-T	1.56e-08		943.0	0	273	This study	g	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33		-37.5	1.21e-10	2.4		0	pmagpy-3.2.1	1		hargrave 2015-02-19 12:57:15	1.22e-10	1.85e-11	128.2	LT-T-Z:LP-DIR-T	3.94e-09		953.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1		-38.2	7.33e-09	3.0		0	pmagpy-3.2.1	1			2.01e-08	1.49e-09	15.6	LT-NO:LP-DIR-T	4.09e-07		273	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2		-37.5	5.05e-09	1.7		0	pmagpy-3.2.1	1			1.25e-08	1.64e-09	14.5	LT-LT-Z:LP-DIR-T	4.63e-07		77	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3		-38.2	3.61e-09	0.4		0	pmagpy-3.2.1	1			3.58e-09	2.55e-09	7.1	LT-T-Z:LP-DIR-T	6.21e-07		373.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4		-38.7	4.56e-09	2.1		0	pmagpy-3.2.1	1		hargrave 2014-10-22 15:59:53	2.75e-08	6.47e-09	003.2	LT-T-Z:LP-DIR-T	7.92e-07		423.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5		-39.1	4.90e-09	1.4		0	pmagpy-3.2.1	1		hargrave 2014-10-27 16:26:22	1.87e-08	4.23e-09	002.7	LT-T-Z:LP-DIR-T	7.70e-07		473.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6		-41.2	5.53e-09	3.2		0	pmagpy-3.2.1	1		hargrave 2014-10-28 13:49:35	3.21e-08	3.25e-09	004.0	LT-T-Z:LP-DIR-T	5.77e-07		523.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7		-43.6	3.92e-09	2.6		0	pmagpy-3.2.1	1		hargrave 2014-10-28 20:46:49	1.46e-08	1.64e-09	009.1	LT-T-Z:LP-DIR-T	3.38e-07		573.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8		-47.7	1.44e-09	1.8		0	pmagpy-3.2.1	1		hargrave 2014-10-29 20:59:18	6.33e-09	7.48e-10	003.1	LT-T-Z:LP-DIR-T	2.10e-07		623.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9		-48.9	1.47e-09	2.3		0	pmagpy-3.2.1	1		hargrave 2014-11-03 17:19:27	7.30e-09	7.48e-10	004.7	LT-T-Z:LP-DIR-T	1.86e-07		673.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10		-51.2	8.53e-10	1.5		0	pmagpy-3.2.1	1		hargrave 2014-11-04 12:09:44	4.39e-09	9.38e-10	003.4	LT-T-Z:LP-DIR-T	1.70e-07		698.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11		-52.6	7.23e-10	1.6		0	pmagpy-3.2.1	1		hargrave 2014-11-10 12:59:52	4.41e-09	7.23e-10	006.6	LT-T-Z:LP-DIR-T	1.56e-07		723.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12		-54.3	1.48e-09	1.6		0	pmagpy-3.2.1	1		hargrave 2014-11-10 22:18:21	3.73e-09	7.26e-10	005.0	LT-T-Z:LP-DIR-T	1.40e-07		748.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13		-56.9	1.47e-09	2.0		0	pmagpy-3.2.1	1		hargrave 2014-11-13 11:52:27	3.97e-09	8.08e-10	009.2	LT-T-Z:LP-DIR-T	1.22e-07		773.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14		-60.2	5.23e-10	1.6		0	pmagpy-3.2.1	1		hargrave 2014-11-17 17:33:08	2.96e-09	4.09e-10	009.5	LT-T-Z:LP-DIR-T	1.04e-07		788.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15		-61.7	4.33e-10	0.7		0	pmagpy-3.2.1	1		hargrave 2014-11-24 18:24:04	1.14e-09	3.32e-10	010.6	LT-T-Z:LP-DIR-T	9.46e-08		803.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16		-64.2	1.25e-09	0.9		0	pmagpy-3.2.1	1		hargrave 2014-12-01 17:05:43	8.66e-10	4.61e-10	013.4	LT-T-Z:LP-DIR-T	8.90e-08		818.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17		-65.4	1.05e-09	0.8		0	pmagpy-3.2.1	1		hargrave 2014-12-02 00:51:42	7.78e-10	5.17e-10	010.6	LT-T-Z:LP-DIR-T	8.17e-08		823.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18		-68.1	9.54e-10	0.9		0	pmagpy-3.2.1	1		hargrave 2014-12-05 13:48:00	7.97e-10	3.97e-10	008.5	LT-T-Z:LP-DIR-T	7.61e-08		828.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19		-70.7	5.47e-10	0.9		0	pmagpy-3.2.1	1		hargrave 2014-12-06 12:05:58	8.73e-10	4.56e-10	013.8	LT-T-Z:LP-DIR-T	6.99e-08		833.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20		-71.9	5.84e-10	0.7		0	pmagpy-3.2.1	1		hargrave 2014-12-08 15:25:53	6.73e-10	3.77e-10	015.8	LT-T-Z:LP-DIR-T	6.66e-08		838.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21		-72.1	9.49e-10	1.0		0	pmagpy-3.2.1	1		hargrave 2014-12-08 22:18:06	6.31e-10	4.03e-10	014.2	LT-T-Z:LP-DIR-T	6.25e-08		843.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22		-72.6	1.23e-09	1.3		0	pmagpy-3.2.1	1		hargrave 2015-01-12 11:08:38	6.47e-10	4.41e-10	012.4	LT-T-Z:LP-DIR-T	6.17e-08		846.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23		-74.0	1.27e-09	1.5		0	pmagpy-3.2.1	1		hargrave 2015-01-14 14:26:50	9.91e-10	5.04e-10	016.3	LT-T-Z:LP-DIR-T	6.06e-08		849.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24		-75.4	1.30e-09	1.4		0	pmagpy-3.2.1	1		hargrave 2015-01-15 14:41:46	5.97e-10	4.34e-10	012.8	LT-T-Z:LP-DIR-T	5.88e-08		852.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25		-75.3	1.08e-09	1.4		0	pmagpy-3.2.1	1		hargrave 2015-01-18 13:03:31	7.91e-10	6.04e-10	017.9	LT-T-Z:LP-DIR-T	5.71e-08		855.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26		-74.9	6.65e-10	1.1		0	pmagpy-3.2.1	1		hargrave 2015-01-20 12:22:38	7.83e-10	3.06e-10	017.4	LT-T-Z:LP-DIR-T	5.57e-08		858.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27		-78.2	6.31e-10	1.0		0	pmagpy-3.2.1	1		hargrave 2015-02-10 17:31:37	6.37e-10	3.63e-10	021.7	LT-T-Z:LP-DIR-T	5.14e-08		863.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28		-81.2	9.49e-10	1.2		0	pmagpy-3.2.1	1		hargrave 2015-02-11 17:29:26	4.79e-10	3.79e-10	025.0	LT-T-Z:LP-DIR-T	4.76e-08		883.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29		-81.9	4.24e-10	0.8		0	pmagpy-3.2.1	1		hargrave 2015-02-12 15:41:30	3.83e-10	3.59e-10	021.0	LT-T-Z:LP-DIR-T	3.95e-08		903.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30		-85.2	5.06e-10	1.0		0	pmagpy-3.2.1	1		hargrave 2015-02-13 17:57:36	3.74e-10	1.89e-10	044.7	LT-T-Z:LP-DIR-T	3.54e-08		923.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31		-86.8	3.30e-10	0.9		0	pmagpy-3.2.1	1		hargrave 2015-02-17 11:32:15	2.80e-10	2.69e-10	002.6	LT-T-Z:LP-DIR-T	2.82e-08		933.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32		-77.8	3.62e-10	1.5		0	pmagpy-3.2.1	1		hargrave 2015-02-18 09:51:41	2.29e-10	8.97e-11	330.8	LT-T-Z:LP-DIR-T	1.61e-08		943.0	0	273	This study	g	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33		-70.2	1.01e-10	1.7		0	pmagpy-3.2.1	1		hargrave 2015-02-19 12:58:47	4.52e-11	3.25e-11	167.9	LT-T-Z:LP-DIR-T	3.90e-09		953.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1		-65.1	3.49e-09	1.6		0	pmagpy-3.2.1	1			7.03e-09	9.09e-10	169.5	LT-NO:LP-DIR-T	2.87e-07		273	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2		-66.4	3.37e-09	1.4		0	pmagpy-3.2.1	1			7.33e-09	9.45e-10	170.7	LT-LT-Z:LP-DIR-T	3.30e-07		77	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3		-71.4	5.21e-09	0.9		0	pmagpy-3.2.1	1			5.49e-09	2.26e-09	173.3	LT-T-Z:LP-DIR-T	4.62e-07		373.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4		-73.4	4.16e-09	1.3		0	pmagpy-3.2.1	1		hargrave 2014-10-22 16:01:25	1.37e-08	8.78e-10	175.4	LT-T-Z:LP-DIR-T	6.26e-07		423.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5		-72.5	5.71e-09	1.3		0	pmagpy-3.2.1	1		hargrave 2014-10-27 16:28:07	1.23e-08	1.66e-09	172.6	LT-T-Z:LP-DIR-T	6.10e-07		473.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6		-71.2	4.84e-09	1.7		0	pmagpy-3.2.1	1		hargrave 2014-10-28 13:51:20	1.31e-08	2.29e-09	179.4	LT-T-Z:LP-DIR-T	4.71e-07		523.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7		-65.3	2.58e-09	1.0		0	pmagpy-3.2.1	1		hargrave 2014-10-28 20:48:26	4.08e-09	1.48e-09	183.5	LT-T-Z:LP-DIR-T	2.75e-07		573.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8		-59.0	1.01e-09	1.5		0	pmagpy-3.2.1	1		hargrave 2014-10-29 21:00:50	4.15e-09	5.44e-10	184.8	LT-T-Z:LP-DIR-T	1.59e-07		623.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9		-57.3	9.70e-10	1.7		0	pmagpy-3.2.1	1		hargrave 2014-11-03 17:20:59	3.49e-09	4.01e-10	181.4	LT-T-Z:LP-DIR-T	1.23e-07		673.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10		-54.9	5.55e-10	2.2		0	pmagpy-3.2.1	1		hargrave 2014-11-04 12:11:18	4.11e-09	3.93e-10	183.7	LT-T-Z:LP-DIR-T	1.09e-07		698.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11		-52.2	4.74e-10	1.8		0	pmagpy-3.2.1	1		hargrave 2014-11-10 13:01:28	2.98e-09	6.19e-10	183.6	LT-T-Z:LP-DIR-T	9.41e-08		723.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12		-49.9	1.05e-09	1.3		0	pmagpy-3.2.1	1		hargrave 2014-11-10 22:19:54	1.39e-09	9.71e-10	183.8	LT-T-Z:LP-DIR-T	8.32e-08		748.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13		-46.7	1.40e-09	3.8		0	pmagpy-3.2.1	1		hargrave 2014-11-13 11:54:22	4.62e-09	9.68e-10	186.6	LT-T-Z:LP-DIR-T	7.35e-08		773.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14		-43.4	5.04e-10	1.7		0	pmagpy-3.2.1	1		hargrave 2014-11-17 17:34:47	1.96e-09	3.06e-10	183.2	LT-T-Z:LP-DIR-T	6.76e-08		788.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15		-41.1	2.71e-10	1.1		0	pmagpy-3.2.1	1		hargrave 2014-11-24 18:25:43	1.15e-09	3.03e-10	185.0	LT-T-Z:LP-DIR-T	6.36e-08		803.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16		-39.9	3.50e-10	1.7		0	pmagpy-3.2.1	1		hargrave 2014-12-01 17:07:16	1.79e-09	6.37e-10	184.9	LT-T-Z:LP-DIR-T	6.30e-08		818.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17		-38.9	3.37e-10	1.1		0	pmagpy-3.2.1	1		hargrave 2014-12-02 00:53:16	9.75e-10	5.95e-10	183.4	LT-T-Z:LP-DIR-T	5.76e-08		823.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18		-37.6	1.01e-09	3.6		0	pmagpy-3.2.1	1		hargrave 2014-12-05 13:50:05	3.39e-09	6.93e-10	183.0	LT-T-Z:LP-DIR-T	5.68e-08		828.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19		-35.8	4.53e-10	1.3		0	pmagpy-3.2.1	1		hargrave 2014-12-06 12:07:29	1.22e-09	4.36e-10	186.2	LT-T-Z:LP-DIR-T	5.43e-08		833.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20		-35.2	3.65e-10	1.3		0	pmagpy-3.2.1	1		hargrave 2014-12-08 15:27:26	1.17e-09	3.98e-10	184.0	LT-T-Z:LP-DIR-T	5.30e-08		838.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21		-34.2	2.98e-10	1.5		0	pmagpy-3.2.1	1		hargrave 2014-12-08 22:19:44	1.29e-09	5.30e-10	183.1	LT-T-Z:LP-DIR-T	5.16e-08		843.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22		-33.9	6.56e-10	1.4		0	pmagpy-3.2.1	1		hargrave 2015-01-12 11:10:18	7.49e-10	7.72e-10	185.8	LT-T-Z:LP-DIR-T	5.00e-08		846.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23		-33.3	5.63e-10	1.5		0	pmagpy-3.2.1	1		hargrave 2015-01-14 14:28:30	1.05e-09	6.17e-10	182.6	LT-T-Z:LP-DIR-T	4.86e-08		849.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24		-32.5	5.27e-10	1.6		0	pmagpy-3.2.1	1		hargrave 2015-01-15 14:43:20	9.70e-10	7.65e-10	181.9	LT-T-Z:LP-DIR-T	4.83e-08		852.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25		-32.6	6.82e-10	1.6		0	pmagpy-3.2.1	1		hargrave 2015-01-18 13:04:52	1.16e-09	3.95e-10	185.6	LT-T-Z:LP-DIR-T	4.67e-08		855.0	0	273	This study	g	
