tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_x	treatment_temp	treatment_ac_field	magic_software_packages	measurement_flag	measurement_inc	treatment_dc_field_phi	measurement_positions	magic_method_codes	measurement_sd_z	magic_instrument_codes	er_analyst_mail_names	measurement_description	treatment_dc_field_theta	er_citation_names	measurement_magn_moment	measurement_dec	measurement_sd_y	measurement_csd	measurement_temp	treatment_dc_field	measurement_standard
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	29	4.34e-10	903.0	0	pmagpy-3.2.1	g	-46.0		1	LT-T-Z:LP-DIR-T	2.81e-10	hargrave 2015-02-12 15:37:20				This study	1.97e-08	265.6	2.53e-10	1.6	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	30	8.01e-10	923.0	0	pmagpy-3.2.1	g	-40.0		1	LT-T-Z:LP-DIR-T	2.16e-10	hargrave 2015-02-13 17:53:58				This study	1.99e-08	269.1	2.92e-10	2.4	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	31	5.97e-10	933.0	0	pmagpy-3.2.1	g	-42.4		1	LT-T-Z:LP-DIR-T	3.07e-10	hargrave 2015-02-17 11:28:49				This study	1.78e-08	268.6	3.16e-10	2.3	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	32	4.89e-10	943.0	0	pmagpy-3.2.1	g	-39.3		1	LT-T-Z:LP-DIR-T	3.35e-10	hargrave 2015-02-18 09:46:48				This study	1.35e-08	272.3	3.34e-10	2.8	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	33	2.07e-10	953.0	0	pmagpy-3.2.1	g	-27.9		1	LT-T-Z:LP-DIR-T	9.14e-11	hargrave 2015-02-19 12:55:38				This study	3.99e-09	234.4	1.06e-10	3.5	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	1	1.26e-08	273	0	pmagpy-3.2.1	g	-44.9		1	LT-NO:LP-DIR-T	2.46e-09					This study	2.46e-07	77.2	1.06e-09	3.0	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	2	1.12e-08	77	0	pmagpy-3.2.1	g	-46.1		1	LT-LT-Z:LP-DIR-T	3.48e-09					This study	2.72e-07	73.1	1.30e-09	2.5	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	3	1.03e-08	373.0	0	pmagpy-3.2.1	g	-49.3		1	LT-T-Z:LP-DIR-T	6.14e-09					This study	3.68e-07	66.0	4.82e-09	2.0	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	4	2.08e-08	423.0	0	pmagpy-3.2.1	g	-51.8		1	LT-T-Z:LP-DIR-T	7.78e-09	hargrave 2014-10-22 15:58:15				This study	5.06e-07	057.3	2.52e-09	2.5	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	5	3.17e-08	473.0	0	pmagpy-3.2.1	g	-52.1		1	LT-T-Z:LP-DIR-T	1.03e-08	hargrave 2014-10-27 16:24:50				This study	5.02e-07	061.1	2.75e-09	3.8	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	6	3.67e-08	523.0	0	pmagpy-3.2.1	g	-51.9		1	LT-T-Z:LP-DIR-T	7.43e-09	hargrave 2014-10-28 13:47:48				This study	4.01e-07	066.0	5.43e-09	5.4	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	7	2.20e-08	573.0	0	pmagpy-3.2.1	g	-50.3		1	LT-T-Z:LP-DIR-T	3.89e-09	hargrave 2014-10-28 20:45:11				This study	2.63e-07	069.5	3.27e-09	4.9	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	8	9.67e-09	623.0	0	pmagpy-3.2.1	g	-51.0		1	LT-T-Z:LP-DIR-T	1.56e-09	hargrave 2014-10-29 20:57:46				This study	1.59e-07	077.3	5.81e-10	3.5	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	9	8.78e-09	673.0	0	pmagpy-3.2.1	g	-49.9		1	LT-T-Z:LP-DIR-T	1.49e-09	hargrave 2014-11-03 17:17:53				This study	1.25e-07	081.7	5.86e-10	4.1	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	10	7.17e-09	698.0	0	pmagpy-3.2.1	g	-49.3		1	LT-T-Z:LP-DIR-T	1.12e-09	hargrave 2014-11-04 12:08:13				This study	1.13e-07	083.5	5.18e-10	3.7	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	11	8.02e-09	723.0	0	pmagpy-3.2.1	g	-47.8		1	LT-T-Z:LP-DIR-T	9.47e-10	hargrave 2014-11-10 12:58:13				This study	1.01e-07	089.4	6.20e-10	4.6	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	12	3.65e-09	748.0	0	pmagpy-3.2.1	g	-46.9		1	LT-T-Z:LP-DIR-T	7.45e-10	hargrave 2014-11-10 22:16:43				This study	9.23e-08	092.2	4.97e-10	2.3	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	13	6.65e-09	773.0	0	pmagpy-3.2.1	g	-44.6		1	LT-T-Z:LP-DIR-T	9.94e-10	hargrave 2014-11-13 11:50:50				This study	8.52e-08	099.3	1.36e-09	4.6	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	14	3.04e-09	788.0	0	pmagpy-3.2.1	g	-42.8		1	LT-T-Z:LP-DIR-T	6.72e-10	hargrave 2014-11-17 17:31:35				This study	7.92e-08	101.8	9.47e-10	2.3	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	15	1.10e-09	803.0	0	pmagpy-3.2.1	g	-42.7		1	LT-T-Z:LP-DIR-T	5.65e-10	hargrave 2014-11-24 18:22:26				This study	7.67e-08	103.3	5.01e-10	0.9	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	16	1.39e-09	818.0	0	pmagpy-3.2.1	g	-41.8		1	LT-T-Z:LP-DIR-T	8.06e-10	hargrave 2014-12-01 17:04:09				This study	7.61e-08	103.7	7.70e-10	1.2	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	17	1.33e-09	823.0	0	pmagpy-3.2.1	g	-41.7		1	LT-T-Z:LP-DIR-T	6.66e-10	hargrave 2014-12-02 00:50:08				This study	7.05e-08	103.3	6.73e-10	1.2	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	18	4.01e-09	828.0	0	pmagpy-3.2.1	g	-41.4		1	LT-T-Z:LP-DIR-T	6.06e-10	hargrave 2014-12-05 13:46:21				This study	6.86e-08	105.8	1.42e-09	3.5	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	19	4.49e-10	833.0	0	pmagpy-3.2.1	g	-39.4		1	LT-T-Z:LP-DIR-T	5.00e-10	hargrave 2014-12-06 12:03:37				This study	6.56e-08	106.3	2.97e-10	0.5	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	20	7.97e-10	838.0	0	pmagpy-3.2.1	g	-40.2		1	LT-T-Z:LP-DIR-T	6.00e-10	hargrave 2014-12-08 15:24:19				This study	6.34e-08	107.1	5.57e-10	0.9	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	21	5.10e-10	843.0	0	pmagpy-3.2.1	g	-39.2		1	LT-T-Z:LP-DIR-T	6.18e-10	hargrave 2014-12-08 22:16:29				This study	6.09e-08	106.6	5.48e-10	0.8	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	22	3.29e-09	846.0	0	pmagpy-3.2.1	g	-39.3		1	LT-T-Z:LP-DIR-T	3.90e-10	hargrave 2015-01-12 11:07:07				This study	5.92e-08	111.5	1.59e-09	3.5	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	23	1.85e-09	849.0	0	pmagpy-3.2.1	g	-39.5		1	LT-T-Z:LP-DIR-T	3.95e-10	hargrave 2015-01-14 14:25:16				This study	5.86e-08	110.9	8.67e-10	2.0	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	24	1.07e-09	852.0	0	pmagpy-3.2.1	g	-39.3		1	LT-T-Z:LP-DIR-T	6.83e-10	hargrave 2015-01-15 14:40:11				This study	5.84e-08	110.1	5.93e-10	1.3	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	25	2.53e-09	855.0	0	pmagpy-3.2.1	g	-40.2		1	LT-T-Z:LP-DIR-T	5.04e-10	hargrave 2015-01-18 13:02:08				This study	5.75e-08	113.1	1.35e-09	2.8	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	26	1.35e-09	858.0	0	pmagpy-3.2.1	g	-39.4		1	LT-T-Z:LP-DIR-T	4.12e-10	hargrave 2015-01-20 12:21:08				This study	5.74e-08	113.4	6.22e-10	1.4	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	27	1.47e-09	863.0	0	pmagpy-3.2.1	g	-38.0		1	LT-T-Z:LP-DIR-T	3.27e-10	hargrave 2015-02-10 17:29:40				This study	5.53e-08	113.4	7.29e-10	1.7	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	28	7.42e-10	883.0	0	pmagpy-3.2.1	g	-36.7		1	LT-T-Z:LP-DIR-T	4.53e-10	hargrave 2015-02-11 17:27:24				This study	5.22e-08	115.9	7.00e-10	1.0	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	29	9.51e-10	903.0	0	pmagpy-3.2.1	g	-34.3		1	LT-T-Z:LP-DIR-T	4.96e-10	hargrave 2015-02-12 15:39:33				This study	4.54e-08	116.6	6.33e-10	1.4	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	30	1.04e-09	923.0	0	pmagpy-3.2.1	g	-32.9		1	LT-T-Z:LP-DIR-T	2.07e-10	hargrave 2015-02-13 17:55:58				This study	4.10e-08	122.8	3.56e-10	1.4	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	31	4.21e-10	933.0	0	pmagpy-3.2.1	g	-33.6		1	LT-T-Z:LP-DIR-T	2.55e-10	hargrave 2015-02-17 11:30:40				This study	3.27e-08	122.6	3.88e-10	1.0	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	32	9.59e-10	943.0	0	pmagpy-3.2.1	g	-34.3		1	LT-T-Z:LP-DIR-T	1.02e-10	hargrave 2015-02-18 09:48:39				This study	1.56e-08	122.0	6.76e-10	4.2	273	0	
Z35.4a	Z35.4	Z35.	locale	Z35.4a:LP-DIR-T	33	1.21e-10	953.0	0	pmagpy-3.2.1	g	-37.5		1	LT-T-Z:LP-DIR-T	1.85e-11	hargrave 2015-02-19 12:57:15				This study	3.94e-09	128.2	1.22e-10	2.4	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	1	7.33e-09	273	0	pmagpy-3.2.1	g	-38.2		1	LT-NO:LP-DIR-T	1.49e-09					This study	4.09e-07	15.6	2.01e-08	3.0	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	2	5.05e-09	77	0	pmagpy-3.2.1	g	-37.5		1	LT-LT-Z:LP-DIR-T	1.64e-09					This study	4.63e-07	14.5	1.25e-08	1.7	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	3	3.61e-09	373.0	0	pmagpy-3.2.1	g	-38.2		1	LT-T-Z:LP-DIR-T	2.55e-09					This study	6.21e-07	7.1	3.58e-09	0.4	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	4	4.56e-09	423.0	0	pmagpy-3.2.1	g	-38.7		1	LT-T-Z:LP-DIR-T	6.47e-09	hargrave 2014-10-22 15:59:53				This study	7.92e-07	003.2	2.75e-08	2.1	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	5	4.90e-09	473.0	0	pmagpy-3.2.1	g	-39.1		1	LT-T-Z:LP-DIR-T	4.23e-09	hargrave 2014-10-27 16:26:22				This study	7.70e-07	002.7	1.87e-08	1.4	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	6	5.53e-09	523.0	0	pmagpy-3.2.1	g	-41.2		1	LT-T-Z:LP-DIR-T	3.25e-09	hargrave 2014-10-28 13:49:35				This study	5.77e-07	004.0	3.21e-08	3.2	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	7	3.92e-09	573.0	0	pmagpy-3.2.1	g	-43.6		1	LT-T-Z:LP-DIR-T	1.64e-09	hargrave 2014-10-28 20:46:49				This study	3.38e-07	009.1	1.46e-08	2.6	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	8	1.44e-09	623.0	0	pmagpy-3.2.1	g	-47.7		1	LT-T-Z:LP-DIR-T	7.48e-10	hargrave 2014-10-29 20:59:18				This study	2.10e-07	003.1	6.33e-09	1.8	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	9	1.47e-09	673.0	0	pmagpy-3.2.1	g	-48.9		1	LT-T-Z:LP-DIR-T	7.48e-10	hargrave 2014-11-03 17:19:27				This study	1.86e-07	004.7	7.30e-09	2.3	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	10	8.53e-10	698.0	0	pmagpy-3.2.1	g	-51.2		1	LT-T-Z:LP-DIR-T	9.38e-10	hargrave 2014-11-04 12:09:44				This study	1.70e-07	003.4	4.39e-09	1.5	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	11	7.23e-10	723.0	0	pmagpy-3.2.1	g	-52.6		1	LT-T-Z:LP-DIR-T	7.23e-10	hargrave 2014-11-10 12:59:52				This study	1.56e-07	006.6	4.41e-09	1.6	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	12	1.48e-09	748.0	0	pmagpy-3.2.1	g	-54.3		1	LT-T-Z:LP-DIR-T	7.26e-10	hargrave 2014-11-10 22:18:21				This study	1.40e-07	005.0	3.73e-09	1.6	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	13	1.47e-09	773.0	0	pmagpy-3.2.1	g	-56.9		1	LT-T-Z:LP-DIR-T	8.08e-10	hargrave 2014-11-13 11:52:27				This study	1.22e-07	009.2	3.97e-09	2.0	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	14	5.23e-10	788.0	0	pmagpy-3.2.1	g	-60.2		1	LT-T-Z:LP-DIR-T	4.09e-10	hargrave 2014-11-17 17:33:08				This study	1.04e-07	009.5	2.96e-09	1.6	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	15	4.33e-10	803.0	0	pmagpy-3.2.1	g	-61.7		1	LT-T-Z:LP-DIR-T	3.32e-10	hargrave 2014-11-24 18:24:04				This study	9.46e-08	010.6	1.14e-09	0.7	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	16	1.25e-09	818.0	0	pmagpy-3.2.1	g	-64.2		1	LT-T-Z:LP-DIR-T	4.61e-10	hargrave 2014-12-01 17:05:43				This study	8.90e-08	013.4	8.66e-10	0.9	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	17	1.05e-09	823.0	0	pmagpy-3.2.1	g	-65.4		1	LT-T-Z:LP-DIR-T	5.17e-10	hargrave 2014-12-02 00:51:42				This study	8.17e-08	010.6	7.78e-10	0.8	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	18	9.54e-10	828.0	0	pmagpy-3.2.1	g	-68.1		1	LT-T-Z:LP-DIR-T	3.97e-10	hargrave 2014-12-05 13:48:00				This study	7.61e-08	008.5	7.97e-10	0.9	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	19	5.47e-10	833.0	0	pmagpy-3.2.1	g	-70.7		1	LT-T-Z:LP-DIR-T	4.56e-10	hargrave 2014-12-06 12:05:58				This study	6.99e-08	013.8	8.73e-10	0.9	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	20	5.84e-10	838.0	0	pmagpy-3.2.1	g	-71.9		1	LT-T-Z:LP-DIR-T	3.77e-10	hargrave 2014-12-08 15:25:53				This study	6.66e-08	015.8	6.73e-10	0.7	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	21	9.49e-10	843.0	0	pmagpy-3.2.1	g	-72.1		1	LT-T-Z:LP-DIR-T	4.03e-10	hargrave 2014-12-08 22:18:06				This study	6.25e-08	014.2	6.31e-10	1.0	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	22	1.23e-09	846.0	0	pmagpy-3.2.1	g	-72.6		1	LT-T-Z:LP-DIR-T	4.41e-10	hargrave 2015-01-12 11:08:38				This study	6.17e-08	012.4	6.47e-10	1.3	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	23	1.27e-09	849.0	0	pmagpy-3.2.1	g	-74.0		1	LT-T-Z:LP-DIR-T	5.04e-10	hargrave 2015-01-14 14:26:50				This study	6.06e-08	016.3	9.91e-10	1.5	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	24	1.30e-09	852.0	0	pmagpy-3.2.1	g	-75.4		1	LT-T-Z:LP-DIR-T	4.34e-10	hargrave 2015-01-15 14:41:46				This study	5.88e-08	012.8	5.97e-10	1.4	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	25	1.08e-09	855.0	0	pmagpy-3.2.1	g	-75.3		1	LT-T-Z:LP-DIR-T	6.04e-10	hargrave 2015-01-18 13:03:31				This study	5.71e-08	017.9	7.91e-10	1.4	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	26	6.65e-10	858.0	0	pmagpy-3.2.1	g	-74.9		1	LT-T-Z:LP-DIR-T	3.06e-10	hargrave 2015-01-20 12:22:38				This study	5.57e-08	017.4	7.83e-10	1.1	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	27	6.31e-10	863.0	0	pmagpy-3.2.1	g	-78.2		1	LT-T-Z:LP-DIR-T	3.63e-10	hargrave 2015-02-10 17:31:37				This study	5.14e-08	021.7	6.37e-10	1.0	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	28	9.49e-10	883.0	0	pmagpy-3.2.1	g	-81.2		1	LT-T-Z:LP-DIR-T	3.79e-10	hargrave 2015-02-11 17:29:26				This study	4.76e-08	025.0	4.79e-10	1.2	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	29	4.24e-10	903.0	0	pmagpy-3.2.1	g	-81.9		1	LT-T-Z:LP-DIR-T	3.59e-10	hargrave 2015-02-12 15:41:30				This study	3.95e-08	021.0	3.83e-10	0.8	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	30	5.06e-10	923.0	0	pmagpy-3.2.1	g	-85.2		1	LT-T-Z:LP-DIR-T	1.89e-10	hargrave 2015-02-13 17:57:36				This study	3.54e-08	044.7	3.74e-10	1.0	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	31	3.30e-10	933.0	0	pmagpy-3.2.1	g	-86.8		1	LT-T-Z:LP-DIR-T	2.69e-10	hargrave 2015-02-17 11:32:15				This study	2.82e-08	002.6	2.80e-10	0.9	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	32	3.62e-10	943.0	0	pmagpy-3.2.1	g	-77.8		1	LT-T-Z:LP-DIR-T	8.97e-11	hargrave 2015-02-18 09:51:41				This study	1.61e-08	330.8	2.29e-10	1.5	273	0	
Z35.5a	Z35.5	Z35.	locale	Z35.5a:LP-DIR-T	33	1.01e-10	953.0	0	pmagpy-3.2.1	g	-70.2		1	LT-T-Z:LP-DIR-T	3.25e-11	hargrave 2015-02-19 12:58:47				This study	3.90e-09	167.9	4.52e-11	1.7	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	1	3.49e-09	273	0	pmagpy-3.2.1	g	-65.1		1	LT-NO:LP-DIR-T	9.09e-10					This study	2.87e-07	169.5	7.03e-09	1.6	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	2	3.37e-09	77	0	pmagpy-3.2.1	g	-66.4		1	LT-LT-Z:LP-DIR-T	9.45e-10					This study	3.30e-07	170.7	7.33e-09	1.4	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	3	5.21e-09	373.0	0	pmagpy-3.2.1	g	-71.4		1	LT-T-Z:LP-DIR-T	2.26e-09					This study	4.62e-07	173.3	5.49e-09	0.9	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	4	4.16e-09	423.0	0	pmagpy-3.2.1	g	-73.4		1	LT-T-Z:LP-DIR-T	8.78e-10	hargrave 2014-10-22 16:01:25				This study	6.26e-07	175.4	1.37e-08	1.3	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	5	5.71e-09	473.0	0	pmagpy-3.2.1	g	-72.5		1	LT-T-Z:LP-DIR-T	1.66e-09	hargrave 2014-10-27 16:28:07				This study	6.10e-07	172.6	1.23e-08	1.3	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	6	4.84e-09	523.0	0	pmagpy-3.2.1	g	-71.2		1	LT-T-Z:LP-DIR-T	2.29e-09	hargrave 2014-10-28 13:51:20				This study	4.71e-07	179.4	1.31e-08	1.7	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	7	2.58e-09	573.0	0	pmagpy-3.2.1	g	-65.3		1	LT-T-Z:LP-DIR-T	1.48e-09	hargrave 2014-10-28 20:48:26				This study	2.75e-07	183.5	4.08e-09	1.0	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	8	1.01e-09	623.0	0	pmagpy-3.2.1	g	-59.0		1	LT-T-Z:LP-DIR-T	5.44e-10	hargrave 2014-10-29 21:00:50				This study	1.59e-07	184.8	4.15e-09	1.5	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	9	9.70e-10	673.0	0	pmagpy-3.2.1	g	-57.3		1	LT-T-Z:LP-DIR-T	4.01e-10	hargrave 2014-11-03 17:20:59				This study	1.23e-07	181.4	3.49e-09	1.7	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	10	5.55e-10	698.0	0	pmagpy-3.2.1	g	-54.9		1	LT-T-Z:LP-DIR-T	3.93e-10	hargrave 2014-11-04 12:11:18				This study	1.09e-07	183.7	4.11e-09	2.2	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	11	4.74e-10	723.0	0	pmagpy-3.2.1	g	-52.2		1	LT-T-Z:LP-DIR-T	6.19e-10	hargrave 2014-11-10 13:01:28				This study	9.41e-08	183.6	2.98e-09	1.8	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	12	1.05e-09	748.0	0	pmagpy-3.2.1	g	-49.9		1	LT-T-Z:LP-DIR-T	9.71e-10	hargrave 2014-11-10 22:19:54				This study	8.32e-08	183.8	1.39e-09	1.3	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	13	1.40e-09	773.0	0	pmagpy-3.2.1	g	-46.7		1	LT-T-Z:LP-DIR-T	9.68e-10	hargrave 2014-11-13 11:54:22				This study	7.35e-08	186.6	4.62e-09	3.8	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	14	5.04e-10	788.0	0	pmagpy-3.2.1	g	-43.4		1	LT-T-Z:LP-DIR-T	3.06e-10	hargrave 2014-11-17 17:34:47				This study	6.76e-08	183.2	1.96e-09	1.7	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	15	2.71e-10	803.0	0	pmagpy-3.2.1	g	-41.1		1	LT-T-Z:LP-DIR-T	3.03e-10	hargrave 2014-11-24 18:25:43				This study	6.36e-08	185.0	1.15e-09	1.1	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	16	3.50e-10	818.0	0	pmagpy-3.2.1	g	-39.9		1	LT-T-Z:LP-DIR-T	6.37e-10	hargrave 2014-12-01 17:07:16				This study	6.30e-08	184.9	1.79e-09	1.7	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	17	3.37e-10	823.0	0	pmagpy-3.2.1	g	-38.9		1	LT-T-Z:LP-DIR-T	5.95e-10	hargrave 2014-12-02 00:53:16				This study	5.76e-08	183.4	9.75e-10	1.1	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	18	1.01e-09	828.0	0	pmagpy-3.2.1	g	-37.6		1	LT-T-Z:LP-DIR-T	6.93e-10	hargrave 2014-12-05 13:50:05				This study	5.68e-08	183.0	3.39e-09	3.6	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	19	4.53e-10	833.0	0	pmagpy-3.2.1	g	-35.8		1	LT-T-Z:LP-DIR-T	4.36e-10	hargrave 2014-12-06 12:07:29				This study	5.43e-08	186.2	1.22e-09	1.3	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	20	3.65e-10	838.0	0	pmagpy-3.2.1	g	-35.2		1	LT-T-Z:LP-DIR-T	3.98e-10	hargrave 2014-12-08 15:27:26				This study	5.30e-08	184.0	1.17e-09	1.3	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	21	2.98e-10	843.0	0	pmagpy-3.2.1	g	-34.2		1	LT-T-Z:LP-DIR-T	5.30e-10	hargrave 2014-12-08 22:19:44				This study	5.16e-08	183.1	1.29e-09	1.5	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	22	6.56e-10	846.0	0	pmagpy-3.2.1	g	-33.9		1	LT-T-Z:LP-DIR-T	7.72e-10	hargrave 2015-01-12 11:10:18				This study	5.00e-08	185.8	7.49e-10	1.4	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	23	5.63e-10	849.0	0	pmagpy-3.2.1	g	-33.3		1	LT-T-Z:LP-DIR-T	6.17e-10	hargrave 2015-01-14 14:28:30				This study	4.86e-08	182.6	1.05e-09	1.5	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	24	5.27e-10	852.0	0	pmagpy-3.2.1	g	-32.5		1	LT-T-Z:LP-DIR-T	7.65e-10	hargrave 2015-01-15 14:43:20				This study	4.83e-08	181.9	9.70e-10	1.6	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	25	6.82e-10	855.0	0	pmagpy-3.2.1	g	-32.6		1	LT-T-Z:LP-DIR-T	3.95e-10	hargrave 2015-01-18 13:04:52				This study	4.67e-08	185.6	1.16e-09	1.6	273	0	
