tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_temp	analysts	description	software_packages	magn_moment
bg2.09_LP-AN-ARM-100	bg2.09	bg2.09_LP-AN-ARM	0.4	258.1	-60.6	1.800e-01	5.000e-05	  270.0	  -45.0	9	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	99	u	2.730e+02			pmagpy-4.2.56	 2.706e-05
bg2.09_LP-AN-ARM-101	bg2.09	bg2.09_LP-AN-ARM	0.4	211.0	-79.1	1.800e-01	0.000e+00	0	0	10	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	100	u	2.730e+02			pmagpy-4.2.56	 8.632e-06
bg2.09_LP-AN-ARM-102	bg2.09	bg2.09_LP-AN-ARM	0.3	263.5	-24.6	1.800e-01	5.000e-05	  270.0	    0.0	11	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	101	u	2.730e+02			pmagpy-4.2.56	 2.410e-05
bg2.09_LP-AN-ARM-103	bg2.09	bg2.09_LP-AN-ARM	0.1	250.2	-24.6	1.800e-01	0.000e+00	0	0	12	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	102	u	2.730e+02			pmagpy-4.2.56	 7.638e-06
bg2.09_LP-AN-ARM-104	bg2.09	bg2.09_LP-AN-ARM	0.3	203.5	39.6	1.800e-01	5.000e-05	  180.0	   45.0	13	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	103	u	2.730e+02			pmagpy-4.2.56	 2.118e-05
bg2.09_LP-AN-ARM-105	bg2.09	bg2.09_LP-AN-ARM	0.2	207.7	28.5	1.800e-01	0.000e+00	0	0	14	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	104	u	2.730e+02			pmagpy-4.2.56	 6.509e-06
bg2.09_LP-AN-ARM-106	bg2.09	bg2.09_LP-AN-ARM	0.3	190.2	-38.2	1.800e-01	5.000e-05	  180.0	  -45.0	15	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	105	u	2.730e+02			pmagpy-4.2.56	 2.368e-05
bg2.09_LP-AN-ARM-107	bg2.09	bg2.09_LP-AN-ARM	0.1	206.0	-8.9	1.800e-01	0.000e+00	0	0	16	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	106	u	2.730e+02			pmagpy-4.2.56	 6.337e-06
bg2.09_LP-AN-ARM-108	bg2.09	bg2.09_LP-AN-ARM	0.4	218.6	-76.4	1.800e-01	5.000e-05	    0.0	  -90.0	17	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	107	u	2.730e+02			pmagpy-4.2.56	 2.737e-05
bg2.12_LP-AN-ARM-109	bg2.12	bg2.12_LP-AN-ARM	0.3	192.5	34.7	1.800e-01	0.000e+00	0	0	0	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	108	u	2.730e+02			pmagpy-4.2.56	 1.384e-06
bg2.12_LP-AN-ARM-110	bg2.12	bg2.12_LP-AN-ARM	0.2	316.6	-1.4	1.800e-01	5.000e-05	  315.0	    0.0	1	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	109	u	2.730e+02			pmagpy-4.2.56	 1.692e-05
bg2.12_LP-AN-ARM-111	bg2.12	bg2.12_LP-AN-ARM	0.2	311.9	-2.3	1.800e-01	0.000e+00	0	0	2	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	110	u	2.730e+02			pmagpy-4.2.56	 4.547e-06
bg2.12_LP-AN-ARM-112	bg2.12	bg2.12_LP-AN-ARM	0.2	242.5	6.2	1.800e-01	5.000e-05	  225.0	    0.0	3	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	111	u	2.730e+02			pmagpy-4.2.56	 1.870e-05
bg2.12_LP-AN-ARM-113	bg2.12	bg2.12_LP-AN-ARM	0.2	262.5	5.7	1.800e-01	0.000e+00	0	0	4	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	112	u	2.730e+02			pmagpy-4.2.56	 5.763e-06
bg2.12_LP-AN-ARM-114	bg2.12	bg2.12_LP-AN-ARM	0.1	199.9	10.6	1.800e-01	5.000e-05	  180.0	    0.0	5	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	113	u	2.730e+02			pmagpy-4.2.56	 1.937e-05
bg2.12_LP-AN-ARM-115	bg2.12	bg2.12_LP-AN-ARM	0.3	196.4	5.3	1.800e-01	0.000e+00	0	0	6	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	114	u	2.730e+02			pmagpy-4.2.56	 5.712e-06
bg2.12_LP-AN-ARM-116	bg2.12	bg2.12_LP-AN-ARM	0.4	113.9	-47.6	1.800e-01	5.000e-05	   90.0	  -45.0	7	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	115	u	2.730e+02			pmagpy-4.2.56	 1.789e-05
bg2.12_LP-AN-ARM-117	bg2.12	bg2.12_LP-AN-ARM	0.2	112.0	-46.0	1.800e-01	0.000e+00	0	0	8	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	116	u	2.730e+02			pmagpy-4.2.56	 4.515e-06
bg2.12_LP-AN-ARM-118	bg2.12	bg2.12_LP-AN-ARM	0.4	278.4	-58.0	1.800e-01	5.000e-05	  270.0	  -45.0	9	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	117	u	2.730e+02			pmagpy-4.2.56	 1.989e-05
bg2.12_LP-AN-ARM-119	bg2.12	bg2.12_LP-AN-ARM	0.4	239.3	-74.9	1.800e-01	0.000e+00	0	0	10	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	118	u	2.730e+02			pmagpy-4.2.56	 4.973e-06
bg2.12_LP-AN-ARM-120	bg2.12	bg2.12_LP-AN-ARM	0.2	273.2	-9.4	1.800e-01	5.000e-05	  270.0	    0.0	11	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	119	u	2.730e+02			pmagpy-4.2.56	 1.887e-05
bg2.12_LP-AN-ARM-121	bg2.12	bg2.12_LP-AN-ARM	0.2	259.5	-8.5	1.800e-01	0.000e+00	0	0	12	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	120	u	2.730e+02			pmagpy-4.2.56	 5.442e-06
bg2.12_LP-AN-ARM-122	bg2.12	bg2.12_LP-AN-ARM	0.2	199.8	39.6	1.800e-01	5.000e-05	  180.0	   45.0	13	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	121	u	2.730e+02			pmagpy-4.2.56	 2.036e-05
bg2.12_LP-AN-ARM-123	bg2.12	bg2.12_LP-AN-ARM	0.2	206.4	37.1	1.800e-01	0.000e+00	0	0	14	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	122	u	2.730e+02			pmagpy-4.2.56	 7.298e-06
bg2.12_LP-AN-ARM-124	bg2.12	bg2.12_LP-AN-ARM	0.2	190.0	-22.8	1.800e-01	5.000e-05	  180.0	  -45.0	15	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	123	u	2.730e+02			pmagpy-4.2.56	 1.800e-05
bg2.12_LP-AN-ARM-125	bg2.12	bg2.12_LP-AN-ARM	0.1	202.4	-0.0	1.800e-01	0.000e+00	0	0	16	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	124	u	2.730e+02			pmagpy-4.2.56	 5.682e-06
bg2.12_LP-AN-ARM-126	bg2.12	bg2.12_LP-AN-ARM	0.4	237.3	-80.3	1.800e-01	5.000e-05	    0.0	  -90.0	17	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	125	u	2.730e+02			pmagpy-4.2.56	 1.921e-05
