tab 	sites
age_high	age_low	age_unit	citations	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	result_quality	samples	site	software_packages	specimens	vgp_dm	vgp_dp	vgp_lat	vgp_lon
735	726	Ma	This study	23.7	lt	8.1	25.2	28.0	3	3	3	0	n	2.929	0.0	Igneous	Volcanic Dike	17.0644	Mafic Dike	Zalawt plain	54.8614	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD22-1:SD22-2:SD22-3	SD22	pmagpy-4.2.125: demag_gui.v.3.0	SD22-1:SD22-2:SD22-3	25.5	13.7	81.3	170.1
735	726	Ma	This study		mt	330.6	-51.0		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.0644	Mafic Dike	Zalawt plain	54.8614	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD22-1	SD22	pmagpy-4.2.125: demag_gui.v.3.0	SD22-1	243.4	164.5	33.6	265.0
735	726	Ma	This study		mag	254.5	-70.0		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.0344	Mafic Dike	Zalawt plain	54.8331	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD24-1	SD24	pmagpy-4.2.125: demag_gui.v.3.0	SD24-1	309.7	266.5	-22.8	272.9
735	726	Ma	This study		lt	348.1	40.7		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.0344	Mafic Dike	Zalawt plain	54.8331	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD24-3	SD24	pmagpy-4.2.125: demag_gui.v.3.0	SD24-3	218.1	132.1	77.2	355.8
735	726	Ma	This study		mt	313.6	-78.1		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.0344	Mafic Dike	Zalawt plain	54.8331	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD24-1	SD24	pmagpy-4.2.125: demag_gui.v.3.0	SD24-1	339.0	319.3	-0.9	251.2
735	726	Ma	This study	14.7	lt	353.3	17.2	290.0	2	2	2	0	n	1.9965	0.0	Igneous	Volcanic Dike	17.0336	Mafic Dike	Zalawt plain	54.8353	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD25-1:SD25-3	SD25	pmagpy-4.2.125: demag_gui.v.3.0	SD25-1:SD25-3	15.2	7.9	79.4	273.9
735	726	Ma	This study	59.8	mt	285.6	-39.8	20.0	2	2	2	0	t	1.949	0.0	Igneous	Volcanic Dike	17.0336	Mafic Dike	Zalawt plain	54.8353	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD25-1:SD25-3	SD25	pmagpy-4.2.125: demag_gui.v.3.0	SD25-1:SD25-3	71.9	43.2	7.1	298.5
735	726	Ma	This study	63.0	mag	288.1	-64.9	18.0	2	2	2	0	t	1.9442	0.0	Igneous	Volcanic Dike	17.0336	Mafic Dike	Zalawt plain	54.8353	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD25-1:SD25-3	SD25	pmagpy-4.2.125: demag_gui.v.3.0	SD25-1:SD25-3	101.5	81.8	-0.7	275.4
735	726	Ma	This study	18.5	lt	11.9	20.6	46.0	3	3	3	0	n	2.9562	0.0	Igneous	Volcanic Dike	17.0358	Mafic Dike	Zalawt plain	54.8361	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD26-1:SD26-2:SD26-3	SD26	pmagpy-4.2.125: demag_gui.v.3.0	SD26-1:SD26-2:SD26-3	19.4	10.2	76.8	172.6
735	726	Ma	This study	34.5	mag	232.9	-57.9	14.0	3	3	3	0	r	2.8553	0.0	Igneous	Volcanic Dike	17.0358	Mafic Dike	Zalawt plain	54.8361	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM:FS-LOC-GPS	g	SD26-2:SD26-3:SD26-4	SD26	pmagpy-4.2.125: demag_gui.v.3.0	SD26-2:SD26-3:SD26-4	50.8	37.4	-39.4	288.7
735	726	Ma	This study	56.4	mt	280.2	-58.3	22.0	2	2	2	0	t	1.9541	0.0	Igneous	Volcanic Dike	17.0358	Mafic Dike	Zalawt plain	54.8361	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD26-2:SD26-3	SD26	pmagpy-4.2.125: demag_gui.v.3.0	SD26-2:SD26-3	83.4	61.7	-3.1	284.9
735	726	Ma	This study		lt	6.9	30.6		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.0367	Mafic Dike	Zalawt plain	54.835	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD27-2	SD27	pmagpy-4.2.125: demag_gui.v.3.0	SD27-2	200.5	111.7	83.4	149.3
735	726	Ma	This study	40.9	mag	54.5	36.0	10.0	3	3	3	0	n	2.8029	0.0	Igneous	Volcanic Dike	17.0367	Mafic Dike	Zalawt plain	54.835	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM:FS-LOC-GPS	g	SD27-1:SD27-2:SD27-3	SD27	pmagpy-4.2.125: demag_gui.v.3.0	SD27-1:SD27-2:SD27-3	47.5	27.6	38.5	132.7
735	726	Ma	This study	72.7	mt	49.0	32.1	14.0	2	2	2	0	n	1.9286	0.0	Igneous	Volcanic Dike	17.0367	Mafic Dike	Zalawt plain	54.835	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD27-1:SD27-3	SD27	pmagpy-4.2.125: demag_gui.v.3.0	SD27-1:SD27-3	81.9	46.1	43.3	136.8
735	726	Ma	This study	5.7	mag	270.7	-59.8	469.0	3	3	3	0	t	2.9957	0.0	Igneous	Volcanic Dike	17.0681	Mafic Dike	Zalawt plain	54.8658	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD28-1:SD28-2:SD28-3	SD28	pmagpy-4.2.125: demag_gui.v.3.0	SD28-1:SD28-2:SD28-3	8.6	6.5	-10.5	285.4
735	726	Ma	This study	16.7	mag	269.6	-57.9	55.0	3	3	3	0	t	2.964	0.0	Igneous	Volcanic Dike	17.0683	Mafic Dike	Zalawt plain	54.8661	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM:FS-LOC-GPS	g	SD29-1:SD29-2:SD29-3	SD29	pmagpy-4.2.125: demag_gui.v.3.0	SD29-1:SD29-2:SD29-3	24.6	18.1	-10.9	287.7
735	726	Ma	This study	17.8	mt	277.8	-56.2	49.0	3	3	3	0	t	2.9592	0.0	Igneous	Volcanic Dike	17.0683	Mafic Dike	Zalawt plain	54.8661	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD29-1:SD29-2:SD29-3	SD29	pmagpy-4.2.125: demag_gui.v.3.0	SD29-1:SD29-2:SD29-3	25.6	18.5	-4.1	287.6
735	726	Ma	This study		mt	324.4	-32.3		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.0517	Mafic Dike	Zalawt plain	54.8503	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD3-1	SD3	pmagpy-4.2.125: demag_gui.v.3.0	SD3-1	203.0	114.5	40.7	282.0
735	726	Ma	This study	15.7	mag	279.5	-59.9	63.0	3	3	3	0	t	2.9681	0.0	Igneous	Volcanic Dike	17.0517	Mafic Dike	Zalawt plain	54.8503	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD3-1:SD3-2:SD3-3	SD3	pmagpy-4.2.125: demag_gui.v.3.0	SD3-1:SD3-2:SD3-3	23.7	17.9	-4.2	283.4
735	726	Ma	This study	18.9	lt	349.0	11.9	43.0	3	3	3	0	n	2.954	0.0	Igneous	Volcanic Dike	17.0517	Mafic Dike	Zalawt plain	54.8503	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD3-1:SD3-2:SD3-3	SD3	pmagpy-4.2.125: demag_gui.v.3.0	SD3-1:SD3-2:SD3-3	19.2	9.8	74.6	280.3
735	726	Ma	This study		mt	85.3	62.0		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.0667	Mafic Dike	Zalawt plain	54.8706	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD30-3	SD30	pmagpy-4.2.125: demag_gui.v.3.0	SD30-3	279.3	216.7	15.0	103.6
735	726	Ma	This study	12.5	lt	355.9	24.4	99.0	3	3	3	0	n	2.9797	0.0	Igneous	Volcanic Dike	17.0667	Mafic Dike	Zalawt plain	54.8706	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD30-1:SD30-2:SD30-3	SD30	pmagpy-4.2.125: demag_gui.v.3.0	SD30-1:SD30-2:SD30-3	13.4	7.2	84.1	278.0
735	726	Ma	This study	16.7	mag	290.5	-58.5	56.0	3	3	3	0	t	2.964	0.0	Igneous	Volcanic Dike	17.0661	Mafic Dike	Zalawt plain	54.8717	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM:FS-LOC-GPS	g	SD31-1:SD31-2:SD31-3	SD31	pmagpy-4.2.125: demag_gui.v.3.0	SD31-1:SD31-2:SD31-3	24.8	18.4	4.2	281.6
735	726	Ma	This study		mt	316.9	-42.9		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.0661	Mafic Dike	Zalawt plain	54.8717	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD31-2	SD31	pmagpy-4.2.125: demag_gui.v.3.0	SD31-2	222.8	137.9	30.6	280.9
735	726	Ma	This study	180.0	lt	9.4	24.6	6.0	2	2	2	0	n	1.8458	0.0	Igneous	Volcanic Dike	17.0661	Mafic Dike	Zalawt plain	54.8717	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD31-1:SD31-2	SD31	pmagpy-4.2.125: demag_gui.v.3.0	SD31-1:SD31-2	193.0	103.4	80.0	168.5
735	726	Ma	This study	10.4	lt	353.4	13.6	142.0	3	3	3	0	n	2.9859	0.0	Igneous	Volcanic Dike	17.0661	Mafic Dike	Zalawt plain	54.8733	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD32-1:SD32-2:SD32-3	SD32	pmagpy-4.2.125: demag_gui.v.3.0	SD32-1:SD32-2:SD32-3	10.6	5.4	77.9	268.0
735	726	Ma	This study	19.7	mag	296.4	-49.8	40.0	3	3	3	0	t	2.9504	0.0	Igneous	Volcanic Dike	17.0661	Mafic Dike	Zalawt plain	54.8733	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM:FS-LOC-GPS	g	SD32-1:SD32-2:SD32-3	SD32	pmagpy-4.2.125: demag_gui.v.3.0	SD32-1:SD32-2:SD32-3	26.3	17.5	12.5	287.0
735	726	Ma	This study	26.0	lt	359.9	35.7	24.0	3	3	3	0	n	2.9149	0.0	Igneous	Volcanic Dike	17.0694	Mafic Dike	Zalawt plain	54.8756	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD33-1:SD33-2:SD33-3	SD33	pmagpy-4.2.125: demag_gui.v.3.0	SD33-1:SD33-2:SD33-3	30.1	17.5	87.3	52.9
735	726	Ma	This study		mt	270.5	-52.8		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.0694	Mafic Dike	Zalawt plain	54.8756	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD33-2	SD33	pmagpy-4.2.125: demag_gui.v.3.0	SD33-2	248.6	171.7	-8.9	292.6
735	726	Ma	This study	180.0	mag	45.5	-32.5	1.0	2	2	2	0	t	0.4902	0.0	Igneous	Volcanic Dike	17.0694	Mafic Dike	Zalawt plain	54.8756	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:FS-LOC-GPS	g	SD33-2:SD33-3	SD33	pmagpy-4.2.125: demag_gui.v.3.0	SD33-2:SD33-3	203.4	114.9	33.3	180.5
735	726	Ma	This study	9.0	lt	7.3	26.6	187.0	3	3	3	0	n	2.9893	0.0	Igneous	Volcanic Dike	17.07	Mafic Dike	Zalawt plain	54.8756	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD34-1:SD34-2:SD34-3	SD34	pmagpy-4.2.125: demag_gui.v.3.0	SD34-1:SD34-2:SD34-3	9.8	5.3	82.3	167.3
735	726	Ma	This study	14.4	mag	277.3	-61.6	74.0	3	3	3	0	t	2.973	0.0	Igneous	Volcanic Dike	17.07	Mafic Dike	Zalawt plain	54.8756	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM:FS-LOC-GPS	g	SD34-1:SD34-2:SD34-3	SD34	pmagpy-4.2.125: demag_gui.v.3.0	SD34-1:SD34-2:SD34-3	22.2	17.2	-6.3	282.0
735	726	Ma	This study	180.0	mt	117.5	-27.4	1.0	2	2	2	0	t	0.6464	0.0	Igneous	Volcanic Dike	17.07	Mafic Dike	Zalawt plain	54.8756	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD34-1:SD34-3	SD34	pmagpy-4.2.125: demag_gui.v.3.0	SD34-1:SD34-3	196.3	107.0	-30.1	152.1
735	726	Ma	This study	11.4	mag	282.1	-64.0	484.0	2	2	2	0	t	1.9979	0.0	Igneous	Volcanic Dike	17.0703	Mafic Dike	Zalawt plain	54.8775	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:FS-LOC-GPS	g	SD35-2:SD35-3	SD35	pmagpy-4.2.125: demag_gui.v.3.0	SD35-2:SD35-3	18.2	14.5	-4.0	278.1
735	726	Ma	This study		mt	334.3	-71.8		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.0703	Mafic Dike	Zalawt plain	54.8775	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD35-3	SD35	pmagpy-4.2.125: demag_gui.v.3.0	SD35-3	316.6	278.5	13.2	249.1
735	726	Ma	This study	20.0	lt	17.9	27.9	39.0	3	3	3	0	n	2.9487	0.0	Igneous	Volcanic Dike	17.0703	Mafic Dike	Zalawt plain	54.8775	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD35-1:SD35-2:SD35-3	SD35	pmagpy-4.2.125: demag_gui.v.3.0	SD35-1:SD35-2:SD35-3	21.9	12.0	72.6	149.9
735	726	Ma	This study	12.5	mag	257.0	-47.7	99.0	3	3	3	0	t	2.9798	100.0	Igneous	Volcanic Dike	17.1411	Mafic Dike	Zalawt plain	54.9578	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD36-1:SD36-2:SD36-3	SD36	pmagpy-4.2.125: demag_gui.v.3.0	SD36-1:SD36-2:SD36-3	16.3	10.6	-19.3	299.7
735	726	Ma	This study	13.6	mt	254.4	-48.1	83.0	3	3	3	0	t	2.9758	100.0	Igneous	Volcanic Dike	17.1411	Mafic Dike	Zalawt plain	54.9578	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD36-1:SD36-2:SD36-3	SD36	pmagpy-4.2.125: demag_gui.v.3.0	SD36-1:SD36-2:SD36-3	17.8	11.6	-21.6	299.7
735	726	Ma	This study	13.6	mt	260.6	-46.2	83.0	3	3	3	0	t	2.976	0.0	Igneous	Volcanic Dike	17.1411	Mafic Dike	Zalawt plain	54.9578	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD36-1:SD36-2:SD36-3	SD36	pmagpy-4.2.125: demag_gui.v.3.0	SD36-1:SD36-2:SD36-3	17.4	11.2	-15.9	300.4
735	726	Ma	This study		lt	345.3	23.3		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1411	Mafic Dike	Zalawt plain	54.9578	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD36-2	SD36	pmagpy-4.2.125: demag_gui.v.3.0	SD36-2	191.6	102.0	74.9	307.7
735	726	Ma	This study	12.5	mag	263.1	-45.6	99.0	3	3	3	0	t	2.9797	0.0	Igneous	Volcanic Dike	17.1411	Mafic Dike	Zalawt plain	54.9578	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD36-1:SD36-2:SD36-3	SD36	pmagpy-4.2.125: demag_gui.v.3.0	SD36-1:SD36-2:SD36-3	15.9	10.1	-13.6	300.4
735	726	Ma	This study		lt	344.7	17.4		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1411	Mafic Dike	Zalawt plain	54.9578	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD36-2	SD36	pmagpy-4.2.125: demag_gui.v.3.0	SD36-2	186.4	96.5	73.0	298.0
735	726	Ma	This study		mag	93.3	48.5		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1411	Felsic Dike	Zalawt plain	54.9578	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD37-3	SD37	pmagpy-4.2.125: demag_gui.v.3.0	SD37-3	236.5	155.4	5.6	115.7
735	726	Ma	This study	3.2	lt	356.7	22.8	6004.0	2	2	2	0	n	1.9998	0.0	Igneous	Volcanic Dike	17.1411	Felsic Dike	Zalawt plain	54.9578	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD37-2:SD37-3	SD37	pmagpy-4.2.125: demag_gui.v.3.0	SD37-2:SD37-3	3.4	1.8	83.9	266.7
735	726	Ma	This study		mag	87.0	51.7		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1411	Felsic Dike	Zalawt plain	54.9578	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD37-3	SD37	pmagpy-4.2.125: demag_gui.v.3.0	SD37-3	245.4	167.3	11.5	114.3
735	726	Ma	This study	3.3	lt	355.7	17.3	5627.0	2	2	2	0	n	1.9998	100.0	Igneous	Volcanic Dike	17.1411	Felsic Dike	Zalawt plain	54.9578	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD37-2:SD37-3	SD37	pmagpy-4.2.125: demag_gui.v.3.0	SD37-2:SD37-3	3.4	1.8	80.8	262.3
735	726	Ma	This study	9.4	mag	273.9	-46.8	173.0	3	3	3	0	t	2.9885	0.0	Igneous	Volcanic Dike	17.1397	Mafic Dike	Zalawt plain	54.9622	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD38-1:SD38-2:SD38-3	SD38	pmagpy-4.2.125: demag_gui.v.3.0	SD38-1:SD38-2:SD38-3	12.1	7.8	-4.6	297.0
735	726	Ma	This study	9.4	mag	268.1	-50.0	175.0	3	3	3	0	t	2.9885	100.0	Igneous	Volcanic Dike	17.1397	Mafic Dike	Zalawt plain	54.9622	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD38-1:SD38-2:SD38-3	SD38	pmagpy-4.2.125: demag_gui.v.3.0	SD38-1:SD38-2:SD38-3	12.6	8.4	-10.2	295.6
735	726	Ma	This study		mht	47.4	29.2		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1394	Mafic Dike	Zalawt plain	54.9625	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD39-4	SD39	pmagpy-4.2.125: demag_gui.v.3.0	SD39-4	198.6	109.6	44.6	139.6
735	726	Ma	This study		mag	256.7	-44.4		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1394	Mafic Dike	Zalawt plain	54.9625	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD39-4	SD39	pmagpy-4.2.125: demag_gui.v.3.0	SD39-4	226.3	142.2	-19.1	302.5
735	726	Ma	This study		mht	50.8	30.3		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1394	Mafic Dike	Zalawt plain	54.9625	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD39-4	SD39	pmagpy-4.2.125: demag_gui.v.3.0	SD39-4	200.1	111.2	41.5	138.0
735	726	Ma	This study		mag	262.1	-42.3		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1394	Mafic Dike	Zalawt plain	54.9625	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD39-4	SD39	pmagpy-4.2.125: demag_gui.v.3.0	SD39-4	221.5	136.3	-14.0	303.2
735	726	Ma	This study	16.1	lt	1.7	27.8	34.0	4	4	4	0	n	3.9105	0.0	Igneous	Volcanic Dike	17.1394	Mafic Dike	Zalawt plain	54.9625	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD39-1:SD39-2:SD39-3:SD39-4	SD39	pmagpy-4.2.125: demag_gui.v.3.0	SD39-1:SD39-2:SD39-3:SD39-4	17.6	9.6	87.2	199.6
735	726	Ma	This study	16.1	lt	0.2	22.6	33.0	4	4	4	0	n	3.9103	100.0	Igneous	Volcanic Dike	17.1394	Mafic Dike	Zalawt plain	54.9625	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD39-1:SD39-2:SD39-3:SD39-4	SD39	pmagpy-4.2.125: demag_gui.v.3.0	SD39-1:SD39-2:SD39-3:SD39-4	17.1	9.1	84.7	232.8
735	726	Ma	This study		lt	358.0	29.4		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.0519	Mafic Dike	Zalawt plain	54.8565	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD4-2	SD4	pmagpy-4.2.125: demag_gui.v.3.0	SD4-2	198.9	109.9	87.6	289.7
735	726	Ma	This study		mht	60.1	53.3		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.0519	Mafic Dike	Zalawt plain	54.8565	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD4-2	SD4	pmagpy-4.2.125: demag_gui.v.3.0	SD4-2	250.1	173.8	34.0	115.2
735	726	Ma	This study	28.6	mt	278.1	-64.2	20.0	3	3	3	0	t	2.8985	0.0	Igneous	Volcanic Dike	17.0519	Mafic Dike	Zalawt plain	54.8565	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD4-1:SD4-2:SD4-3	SD4	pmagpy-4.2.125: demag_gui.v.3.0	SD4-1:SD4-2:SD4-3	45.7	36.5	-6.8	278.8
735	726	Ma	This study	10.0	mag	258.2	-64.6	152.0	3	3	3	0	t	2.9868	0.0	Igneous	Volcanic Dike	17.0519	Mafic Dike	Zalawt plain	54.8565	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD4-1:SD4-2:SD4-3	SD4	pmagpy-4.2.125: demag_gui.v.3.0	SD4-1:SD4-2:SD4-3	16.1	12.9	-20.4	280.9
735	726	Ma	This study	10.6	mag	279.2	-43.2	76.0	4	4	4	0	t	3.9604	0.0	Igneous	Volcanic Dike	17.14	Mafic Dike	Zalawt plain	54.9622	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD40-2:SD40-3:SD40-5:SD40-6	SD40	pmagpy-4.2.125: demag_gui.v.3.0	SD40-2:SD40-3:SD40-5:SD40-6	13.2	8.2	0.8	298.2
735	726	Ma	This study	5.7	lt	0.5	24.3	182.0	5	5	5	0	n	4.9781	0.0	Igneous	Volcanic Dike	17.14	Mafic Dike	Zalawt plain	54.9622	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD40-1:SD40-2:SD40-3:SD40-4:SD40-6	SD40	pmagpy-4.2.125: demag_gui.v.3.0	SD40-1:SD40-2:SD40-3:SD40-4:SD40-6	6.1	3.3	85.6	228.5
735	726	Ma	This study	10.6	mag	274.3	-47.0	75.0	4	4	4	0	t	3.9602	100.0	Igneous	Volcanic Dike	17.14	Mafic Dike	Zalawt plain	54.9622	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD40-2:SD40-3:SD40-5:SD40-6	SD40	pmagpy-4.2.125: demag_gui.v.3.0	SD40-2:SD40-3:SD40-5:SD40-6	13.7	8.9	-4.3	296.7
735	726	Ma	This study	5.7	lt	359.3	19.0	182.0	5	5	5	0	n	4.978	100.0	Igneous	Volcanic Dike	17.14	Mafic Dike	Zalawt plain	54.9622	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD40-1:SD40-2:SD40-3:SD40-4:SD40-6	SD40	pmagpy-4.2.125: demag_gui.v.3.0	SD40-1:SD40-2:SD40-3:SD40-4:SD40-6	5.9	3.1	82.6	240.3
735	726	Ma	This study	22.0	lt	0.1	18.4	32.0	3	3	3	0	n	2.9382	0.0	Igneous	Volcanic Dike	17.1417	Felsic Dike	Zalawt plain	54.9631	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD42-2:SD42-4:SD42-5	SD42	pmagpy-4.2.125: demag_gui.v.3.0	SD42-2:SD42-4:SD42-5	22.9	11.9	82.3	234.2
735	726	Ma	This study	22.0	lt	359.2	13.1	32.0	3	3	3	0	n	2.9384	100.0	Igneous	Volcanic Dike	17.1417	Felsic Dike	Zalawt plain	54.9631	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD42-2:SD42-4:SD42-5	SD42	pmagpy-4.2.125: demag_gui.v.3.0	SD42-2:SD42-4:SD42-5	22.4	11.4	79.5	239.3
735	726	Ma	This study	4.9	lt	3.9	14.6	2644.0	2	2	2	0	n	1.9996	100.0	Igneous	Volcanic Dike	17.1422	Mafic Dike	Zalawt plain	54.9625	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD43-1:SD43-3	SD43	pmagpy-4.2.125: demag_gui.v.3.0	SD43-1:SD43-3	5.0	2.6	79.6	213.0
