tab 	pmag_results
average_age	average_age_unit	average_height	average_int_rel	average_lat	average_lon	data_type	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
26.0278	Ma	-71.09	0.001249	-27	355	i	This study	DSDP Site 522	18-2-130	18-2-130	18-2-130	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-2-130	85.2	271
26.0321	Ma	-71.13	0.002381	-27	355	i	This study	DSDP Site 522	18-2-133	18-2-133	18-2-133	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-2-133	84.6	30.9
26.0343	Ma	-71.15	0.002735	-27	355	i	This study	DSDP Site 522	18-2-136	18-2-136	18-2-136	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-2-136	78.3	77.6
26.0375	Ma	-71.18	0.003249	-27	355	i	This study	DSDP Site 522	18-2-139	18-2-139	18-2-139	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-2-139	70.7	91.1
26.0407	Ma	-71.21	0.00172	-27	355	i	This study	DSDP Site 522	18-2-142	18-2-142	18-2-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-2-142	82	250
26.0451	Ma	-71.25	0.002787	-27	355	i	This study	DSDP Site 522	18-2-145	18-2-145	18-2-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-2-145	82.5	90.4
26.0472	Ma	-71.27	0.002689	-27	355	i	This study	DSDP Site 522	18-2-148	18-2-148	18-2-148	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-2-148	84.2	48.9
26.0505	Ma	-71.3	0.00291	-27	355	i	This study	DSDP Site 522	18-2-150	18-2-150	18-2-150	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-2-150	71	76.1
26.0515	Ma	-71.31	0.0003468	-27	355	i	This study	DSDP Site 522	18-3-002	18-3-002	18-3-002	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-002	67.9	131.9
26.0559	Ma	-71.35	0.001998	-27	355	i	This study	DSDP Site 522	18-3-005	18-3-005	18-3-005	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-005	66.5	150.8
26.058	Ma	-71.37	0.001551	-27	355	i	This study	DSDP Site 522	18-3-008	18-3-008	18-3-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-008	86.7	215
26.0613	Ma	-71.4	0.001694	-27	355	i	This study	DSDP Site 522	18-3-010	18-3-010	18-3-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-010	74.9	137.9
26.0645	Ma	-71.43	0.001706	-27	355	i	This study	DSDP Site 522	18-3-013	18-3-013	18-3-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-013	81.9	134.2
26.0699	Ma	-71.48	0.00259	-27	355	i	This study	DSDP Site 522	18-3-018	18-3-018	18-3-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-018	69.6	145
26.0721	Ma	-71.5	0.002621	-27	355	i	This study	DSDP Site 522	18-3-021	18-3-021	18-3-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-021	76.5	132.1
26.0753	Ma	-71.53	0.00195	-27	355	i	This study	DSDP Site 522	18-3-024	18-3-024	18-3-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-024	74.5	166.7
26.0785	Ma	-71.56	0.002439	-27	355	i	This study	DSDP Site 522	18-3-027	18-3-027	18-3-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-027	68	208
26.0807	Ma	-71.58	0.002198	-27	355	i	This study	DSDP Site 522	18-3-029	18-3-029	18-3-029	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-029	73.3	215.7
26.0839	Ma	-71.61	0.001921	-27	355	i	This study	DSDP Site 522	18-3-032	18-3-032	18-3-032	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-032	66.6	171.5
26.0883	Ma	-71.65	0.001758	-27	355	i	This study	DSDP Site 522	18-3-035	18-3-035	18-3-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-035	73.6	227.6
26.0915	Ma	-71.68	0.002077	-27	355	i	This study	DSDP Site 522	18-3-039	18-3-039	18-3-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-039	69.2	155.4
26.0947	Ma	-71.71	0.001794	-27	355	i	This study	DSDP Site 522	18-3-042	18-3-042	18-3-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-042	75.7	212.5
26.0991	Ma	-71.75	0.002208	-27	355	i	This study	DSDP Site 522	18-3-045	18-3-045	18-3-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-045	68.7	169.9
26.1012	Ma	-71.77	0.002307	-27	355	i	This study	DSDP Site 522	18-3-047	18-3-047	18-3-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-047	72	196.5
26.1045	Ma	-71.8	0.002234	-27	355	i	This study	DSDP Site 522	18-3-051	18-3-051	18-3-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-051	74.9	167
26.1077	Ma	-71.83	0.002007	-27	355	i	This study	DSDP Site 522	18-3-054	18-3-054	18-3-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-054	85.3	216
26.112	Ma	-71.87	0.002538	-27	355	i	This study	DSDP Site 522	18-3-058	18-3-058	18-3-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-058	78.4	195
26.1153	Ma	-71.9	0.002264	-27	355	i	This study	DSDP Site 522	18-3-061	18-3-061	18-3-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-061	81.8	204.7
26.1185	Ma	-71.93	0.001474	-27	355	i	This study	DSDP Site 522	18-3-064	18-3-064	18-3-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-064	77.8	115.8
26.1217	Ma	-71.96	0.002562	-27	355	i	This study	DSDP Site 522	18-3-067	18-3-067	18-3-067	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-067	82.1	179.8
26.1271	Ma	-72.01	0.002699	-27	355	i	This study	DSDP Site 522	18-3-071	18-3-071	18-3-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-071	82.4	129.3
26.1315	Ma	-72.05	0.002562	-27	355	i	This study	DSDP Site 522	18-3-075	18-3-075	18-3-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-075	76.4	219.8
26.1347	Ma	-72.08	0.002422	-27	355	i	This study	DSDP Site 522	18-3-078	18-3-078	18-3-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-078	74	146.2
26.1369	Ma	-72.1	0.00164	-27	355	i	This study	DSDP Site 522	18-3-080	18-3-080	18-3-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-080	74.2	96.6
26.1401	Ma	-72.13	0.002059	-27	355	i	This study	DSDP Site 522	18-3-083	18-3-083	18-3-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-083	74.5	187.9
26.1433	Ma	-72.16	0.00206	-27	355	i	This study	DSDP Site 522	18-3-086	18-3-086	18-3-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-086	81.4	144.5
26.1466	Ma	-72.19	0.001673	-27	355	i	This study	DSDP Site 522	18-3-089	18-3-089	18-3-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-089	77.9	195.3
26.1498	Ma	-72.22	0.002132	-27	355	i	This study	DSDP Site 522	18-3-093	18-3-093	18-3-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-093	81.6	124.4
26.1531	Ma	-72.25	0.002181	-27	355	i	This study	DSDP Site 522	18-3-096	18-3-096	18-3-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-096	80.9	88.7
26.1563	Ma	-72.28	0.001815	-27	355	i	This study	DSDP Site 522	18-3-099	18-3-099	18-3-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-099	73.5	235.4
26.1595	Ma	-72.31	0.001915	-27	355	i	This study	DSDP Site 522	18-3-102	18-3-102	18-3-102	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-102	76	146.2
26.1628	Ma	-72.34	0.002556	-27	355	i	This study	DSDP Site 522	18-3-105	18-3-105	18-3-105	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-105	73.3	138.1
26.166	Ma	-72.37	0.001619	-27	355	i	This study	DSDP Site 522	18-3-107	18-3-107	18-3-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z	18-3-107	78.8	141.6
26.2265	Ma	-72.93	0.0009643	-27	355	i	This study	DSDP Site 522	19-1-024	19-1-024	19-1-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-024	-48.5	130.1
26.2308	Ma	-72.97	0.001431	-27	355	i	This study	DSDP Site 522	19-1-028	19-1-028	19-1-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-028	-73.4	153.3
26.247	Ma	-73.12	0.0007864	-27	355	i	This study	DSDP Site 522	19-1-043	19-1-043	19-1-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-043	-44.7	156.4
26.2514	Ma	-73.16	0.001517	-27	355	i	This study	DSDP Site 522	19-1-046	19-1-046	19-1-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-046	2.3	143.4
26.2546	Ma	-73.19	0.00161	-27	355	i	This study	DSDP Site 522	19-1-049	19-1-049	19-1-049	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-049	9.3	123.6
26.2589	Ma	-73.23	0.001486	-27	355	i	This study	DSDP Site 522	19-1-053	19-1-053	19-1-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-053	32.7	113.2
26.2622	Ma	-73.26	0.002702	-27	355	i	This study	DSDP Site 522	19-1-057	19-1-057	19-1-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-057	42.8	115.3
26.2676	Ma	-73.31	0.002107	-27	355	i	This study	DSDP Site 522	19-1-061	19-1-061	19-1-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-061	40.6	103.1
26.2708	Ma	-73.34	0.001572	-27	355	i	This study	DSDP Site 522	19-1-064	19-1-064	19-1-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-064	19.1	124.1
26.2784	Ma	-73.41	0.0008727	-27	355	i	This study	DSDP Site 522	19-1-071	19-1-071	19-1-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-071	37.8	142.2
26.2805	Ma	-73.43	0.0006087	-27	355	i	This study	DSDP Site 522	19-1-074	19-1-074	19-1-074	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-074	17.2	184.9
26.2848	Ma	-73.47	0.001346	-27	355	i	This study	DSDP Site 522	19-1-077	19-1-077	19-1-077	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-077	32.4	131.3
26.287	Ma	-73.49	0.0009394	-27	355	i	This study	DSDP Site 522	19-1-080	19-1-080	19-1-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-080	57.3	177
26.2913	Ma	-73.53	0.001413	-27	355	i	This study	DSDP Site 522	19-1-083	19-1-083	19-1-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-083	49.1	137.2
26.2956	Ma	-73.57	0.001335	-27	355	i	This study	DSDP Site 522	19-1-088	19-1-088	19-1-088	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-088	42.9	158.6
26.2989	Ma	-73.6	0.001183	-27	355	i	This study	DSDP Site 522	19-1-091	19-1-091	19-1-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-091	58.8	120
26.3021	Ma	-73.63	0.001277	-27	355	i	This study	DSDP Site 522	19-1-094	19-1-094	19-1-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-094	28	138
26.3064	Ma	-73.67	0.001168	-27	355	i	This study	DSDP Site 522	19-1-098	19-1-098	19-1-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-098	35.9	149.8
26.3086	Ma	-73.69	0.001147	-27	355	i	This study	DSDP Site 522	19-1-100	19-1-100	19-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-100	67.9	140.7
26.3129	Ma	-73.73	0.001676	-27	355	i	This study	DSDP Site 522	19-1-103	19-1-103	19-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-103	66.9	144.1
26.3162	Ma	-73.76	0.001889	-27	355	i	This study	DSDP Site 522	19-1-106	19-1-106	19-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-106	58	148.3
26.3194	Ma	-73.79	0.0002062	-27	355	i	This study	DSDP Site 522	19-1-109	19-1-109	19-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-109	-40.7	118.8
26.3237	Ma	-73.83	0.001252	-27	355	i	This study	DSDP Site 522	19-1-113	19-1-113	19-1-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-113	80.9	261.3
26.328	Ma	-73.87	0.001003	-27	355	i	This study	DSDP Site 522	19-1-117	19-1-117	19-1-117	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-117	57.2	201.3
26.3313	Ma	-73.9	0.001133	-27	355	i	This study	DSDP Site 522	19-1-121	19-1-121	19-1-121	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-121	77	162.3
26.3356	Ma	-73.94	0.00183	-27	355	i	This study	DSDP Site 522	19-1-124	19-1-124	19-1-124	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-124	71.8	180.7
26.3389	Ma	-73.97	0.002284	-27	355	i	This study	DSDP Site 522	19-1-128	19-1-128	19-1-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-128	81.6	263.6
26.3432	Ma	-74.01	0.002606	-27	355	i	This study	DSDP Site 522	19-1-131	19-1-131	19-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-131	72.2	113.6
26.3464	Ma	-74.04	0.001298	-27	355	i	This study	DSDP Site 522	19-1-135	19-1-135	19-1-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-135	-75	100.6
26.3497	Ma	-74.07	0.001773	-27	355	i	This study	DSDP Site 522	19-1-137	19-1-137	19-1-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-137	65.3	249.3
26.3529	Ma	-74.1	0.00226	-27	355	i	This study	DSDP Site 522	19-1-140	19-1-140	19-1-140	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-140	65.6	205.3
26.3561	Ma	-74.13	0.002147	-27	355	i	This study	DSDP Site 522	19-1-144	19-1-144	19-1-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-144	66.4	229.5
26.3594	Ma	-74.16	0.001411	-27	355	i	This study	DSDP Site 522	19-1-147	19-1-147	19-1-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-147	31.8	187.5
26.3626	Ma	-74.19	0.001165	-27	355	i	This study	DSDP Site 522	19-1-150	19-1-150	19-1-150	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-1-150	-11.8	193.1
26.3648	Ma	-74.21	0.001338	-27	355	i	This study	DSDP Site 522	19-2-001	19-2-001	19-2-001	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-001	87.8	196
26.368	Ma	-74.24	0.001431	-27	355	i	This study	DSDP Site 522	19-2-004	19-2-004	19-2-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-004	75.6	179.2
26.3713	Ma	-74.27	0.00131	-27	355	i	This study	DSDP Site 522	19-2-008	19-2-008	19-2-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-008	64.1	89.8
26.3745	Ma	-74.3	0.001821	-27	355	i	This study	DSDP Site 522	19-2-010	19-2-010	19-2-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-010	80.9	147
26.3777	Ma	-74.33	0.001928	-27	355	i	This study	DSDP Site 522	19-2-014	19-2-014	19-2-014	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-014	69.2	94.9
26.3821	Ma	-74.37	0.001823	-27	355	i	This study	DSDP Site 522	19-2-017	19-2-017	19-2-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-017	87.1	325
26.3842	Ma	-74.39	0.00158	-27	355	i	This study	DSDP Site 522	19-2-020	19-2-020	19-2-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-020	59.4	174.2
26.3896	Ma	-74.44	0.0026	-27	355	i	This study	DSDP Site 522	19-2-025	19-2-025	19-2-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-025	78	170.2
26.3929	Ma	-74.47	0.002543	-27	355	i	This study	DSDP Site 522	19-2-028	19-2-028	19-2-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-028	86.6	291
26.3983	Ma	-74.52	0.002214	-27	355	i	This study	DSDP Site 522	19-2-032	19-2-032	19-2-032	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-032	83.9	330.7
26.4015	Ma	-74.55	0.002943	-27	355	i	This study	DSDP Site 522	19-2-035	19-2-035	19-2-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-035	85.5	58.3
26.4047	Ma	-74.58	0.003324	-27	355	i	This study	DSDP Site 522	19-2-039	19-2-039	19-2-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-039	83.3	154.6
26.408	Ma	-74.61	0.003079	-27	355	i	This study	DSDP Site 522	19-2-042	19-2-042	19-2-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-042	85.1	221.1
26.4123	Ma	-74.65	0.003659	-27	355	i	This study	DSDP Site 522	19-2-045	19-2-045	19-2-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-045	68.3	189.3
26.4155	Ma	-74.68	0.003236	-27	355	i	This study	DSDP Site 522	19-2-048	19-2-048	19-2-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-048	84.5	120.2
26.4177	Ma	-74.7	0.002067	-27	355	i	This study	DSDP Site 522	19-2-051	19-2-051	19-2-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-051	72.9	232.3
26.422	Ma	-74.74	0.002189	-27	355	i	This study	DSDP Site 522	19-2-055	19-2-055	19-2-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-055	78.2	61.1
26.4253	Ma	-74.77	0.002854	-27	355	i	This study	DSDP Site 522	19-2-057	19-2-057	19-2-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-057	81.9	284.2
26.4296	Ma	-74.81	0.002422	-27	355	i	This study	DSDP Site 522	19-2-062	19-2-062	19-2-062	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-062	85.6	340.3
26.4328	Ma	-74.84	0.002519	-27	355	i	This study	DSDP Site 522	19-2-065	19-2-065	19-2-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-065	80.8	236.7
26.4371	Ma	-74.88	0.00187	-27	355	i	This study	DSDP Site 522	19-2-069	19-2-069	19-2-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-069	80.1	113.3
26.4404	Ma	-74.91	0.001621	-27	355	i	This study	DSDP Site 522	19-2-072	19-2-072	19-2-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-072	71.9	204.4
26.4447	Ma	-74.95	0.001513	-27	355	i	This study	DSDP Site 522	19-2-076	19-2-076	19-2-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-076	82.7	302.9
26.4479	Ma	-74.98	0.002182	-27	355	i	This study	DSDP Site 522	19-2-079	19-2-079	19-2-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-079	82.4	153.9
26.4523	Ma	-75.02	0.00183	-27	355	i	This study	DSDP Site 522	19-2-082	19-2-082	19-2-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-082	82.1	184
26.4555	Ma	-75.05	0.001786	-27	355	i	This study	DSDP Site 522	19-2-085	19-2-085	19-2-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-085	56.3	213.7
26.4598	Ma	-75.09	0.002609	-27	355	i	This study	DSDP Site 522	19-2-090	19-2-090	19-2-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-090	73.4	188.9
26.4631	Ma	-75.12	0.002489	-27	355	i	This study	DSDP Site 522	19-2-092	19-2-092	19-2-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-092	73.2	199
26.4674	Ma	-75.16	0.002137	-27	355	i	This study	DSDP Site 522	19-2-096	19-2-096	19-2-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-096	72.9	200.7
26.4706	Ma	-75.19	0.001964	-27	355	i	This study	DSDP Site 522	19-2-100	19-2-100	19-2-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-100	59.8	172.3
26.4739	Ma	-75.22	0.001235	-27	355	i	This study	DSDP Site 522	19-2-102	19-2-102	19-2-102	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-102	75.2	149.6
26.4771	Ma	-75.25	0.002519	-27	355	i	This study	DSDP Site 522	19-2-106	19-2-106	19-2-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-106	76.6	274.3
26.4803	Ma	-75.28	0.003206	-27	355	i	This study	DSDP Site 522	19-2-109	19-2-109	19-2-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-109	71	267.5
26.4847	Ma	-75.32	0.003133	-27	355	i	This study	DSDP Site 522	19-2-112	19-2-112	19-2-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-112	76.7	218.9
26.4868	Ma	-75.34	0.002319	-27	355	i	This study	DSDP Site 522	19-2-115	19-2-115	19-2-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-115	58	224.3
26.4911	Ma	-75.38	0.003186	-27	355	i	This study	DSDP Site 522	19-2-118	19-2-118	19-2-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-118	67.6	181
26.4944	Ma	-75.41	0.002559	-27	355	i	This study	DSDP Site 522	19-2-122	19-2-122	19-2-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-122	77.1	224.2
26.4976	Ma	-75.44	0.002966	-27	355	i	This study	DSDP Site 522	19-2-125	19-2-125	19-2-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-125	74.6	220.3
26.502	Ma	-75.48	0.002108	-27	355	i	This study	DSDP Site 522	19-2-128	19-2-128	19-2-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-128	56.4	245.8
26.5052	Ma	-75.51	0.002431	-27	355	i	This study	DSDP Site 522	19-2-131	19-2-131	19-2-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-131	67.2	257.9
26.5095	Ma	-75.55	0.003764	-27	355	i	This study	DSDP Site 522	19-2-135	19-2-135	19-2-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-135	65.9	237.7
26.5128	Ma	-75.58	0.002061	-27	355	i	This study	DSDP Site 522	19-2-138	19-2-138	19-2-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-138	65.7	251.2
26.5171	Ma	-75.62	0.001695	-27	355	i	This study	DSDP Site 522	19-2-142	19-2-142	19-2-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-142	80.4	243.9
26.5203	Ma	-75.65	0.001873	-27	355	i	This study	DSDP Site 522	19-2-145	19-2-145	19-2-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-145	64.6	202.8
26.5236	Ma	-75.68	0.002373	-27	355	i	This study	DSDP Site 522	19-2-148	19-2-148	19-2-148	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-2-148	68.6	268.2
26.5257	Ma	-75.7	0.002643	-27	355	i	This study	DSDP Site 522	19-3-001	19-3-001	19-3-001	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-001	64	278.6
26.529	Ma	-75.73	0.002492	-27	355	i	This study	DSDP Site 522	19-3-004	19-3-004	19-3-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-004	72.4	269
26.5322	Ma	-75.76	0.002111	-27	355	i	This study	DSDP Site 522	19-3-007	19-3-007	19-3-007	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-007	64.8	270
26.5365	Ma	-75.8	0.002181	-27	355	i	This study	DSDP Site 522	19-3-010	19-3-010	19-3-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-010	67.3	281
26.5387	Ma	-75.82	0.002077	-27	355	i	This study	DSDP Site 522	19-3-013	19-3-013	19-3-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-013	69	276
26.543	Ma	-75.86	0.002344	-27	355	i	This study	DSDP Site 522	19-3-017	19-3-017	19-3-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-017	45.7	266.4
26.5473	Ma	-75.9	0.002382	-27	355	i	This study	DSDP Site 522	19-3-020	19-3-020	19-3-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-020	42.8	269.9
26.5506	Ma	-75.93	0.002402	-27	355	i	This study	DSDP Site 522	19-3-023	19-3-023	19-3-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-023	67.1	265.3
26.5538	Ma	-75.96	0.001816	-27	355	i	This study	DSDP Site 522	19-3-026	19-3-026	19-3-026	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-026	54.3	269.9
26.557	Ma	-75.99	0.0007475	-27	355	i	This study	DSDP Site 522	19-3-030	19-3-030	19-3-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-030	75	268.6
26.5624	Ma	-76.04	0.0003669	-27	355	i	This study	DSDP Site 522	19-3-034	19-3-034	19-3-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-034	1.1	281.8
26.5657	Ma	-76.07	0.0002931	-27	355	i	This study	DSDP Site 522	19-3-038	19-3-038	19-3-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-038	46	306.3
26.57	Ma	-76.11	0.0008472	-27	355	i	This study	DSDP Site 522	19-3-041	19-3-041	19-3-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-041	-20.9	311.5
26.5756	Ma	-76.14	0.0007585	-27	355	i	This study	DSDP Site 522	19-3-044	19-3-044	19-3-044	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-044	-27.1	319.2
26.5793	Ma	-76.16	0.0005814	-27	355	i	This study	DSDP Site 522	19-3-046	19-3-046	19-3-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-046	5.5	30.8
26.5868	Ma	-76.2	0.001119	-27	355	i	This study	DSDP Site 522	19-3-050	19-3-050	19-3-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-050	-56.3	325.6
26.5924	Ma	-76.23	0.002048	-27	355	i	This study	DSDP Site 522	19-3-053	19-3-053	19-3-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-053	-70.9	358.6
26.6017	Ma	-76.28	0.001486	-27	355	i	This study	DSDP Site 522	19-3-058	19-3-058	19-3-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-058	-64.6	296.8
26.6055	Ma	-76.3	0.001451	-27	355	i	This study	DSDP Site 522	19-3-060	19-3-060	19-3-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-060	-59.7	40.1
26.6111	Ma	-76.33	0.00214	-27	355	i	This study	DSDP Site 522	19-3-063	19-3-063	19-3-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-063	-76.5	7.9
