tab 	samples												
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
102.5	0	This study		-50	Igneous : Extrusive	Lava Flow	-78.24	Basalt	162.893	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc145k	mc145
103	0	This study		-63.5	Igneous : Extrusive	Lava Flow	-78.24	Basalt	162.893	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc145l	mc145
320.1	0	This study		-34	Igneous : Extrusive	Lava Flow	-78.22	Basalt	162.963	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc146a	mc146
347.1	0	This study		-17	Igneous : Extrusive	Lava Flow	-78.22	Basalt	162.963	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc146d	mc146
272.3	0	This study		-34.5	Igneous : Extrusive	Lava Flow	-78.22	Basalt	162.963	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc146e	mc146
278.8	0	This study		-51	Igneous : Extrusive	Lava Flow	-78.22	Basalt	162.963	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc146f	mc146
329	0	This study		-25	Igneous : Extrusive	Lava Flow	-78.22	Basalt	162.963	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc146h	mc146
267.4	0	This study		-36	Igneous : Extrusive	Lava Flow	-78.22	Basalt	162.963	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc146j	mc146
292.4	0	This study		-33	Igneous : Extrusive	Lava Flow	-78.22	Basalt	162.963	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc146k	mc146
205.6	0	This study		-78.5	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147a	mc147
206.4	0	This study		-79	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147c	mc147
197.1	0	This study		-74	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147i	mc147
195.4	0	This study		-78	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147j	mc147
201.4	0	This study		-77	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147k	mc147
81.7	0	This study		-72	Igneous : Extrusive	Lava Flow	-77.492	Basalt	167.249	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc148a	mc148
61.7	0	This study		-69	Igneous : Extrusive	Lava Flow	-77.492	Basalt	167.249	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc148b	mc148
95.2	0	This study		-17	Igneous : Extrusive	Lava Flow	-77.492	Basalt	167.249	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc148f	mc148
88.6	0	This study		-42	Igneous : Extrusive	Lava Flow	-77.492	Basalt	167.249	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc148i	mc148
113.6	0	This study		-42	Igneous : Extrusive	Lava Flow	-77.492	Basalt	167.249	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc148j	mc148
105.8	0	This study		-40	Igneous : Extrusive	Lava Flow	-77.492	Basalt	167.249	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc148k	mc148
33.2	0	This study		-53.5	Igneous : Intrusive	Volcanic Dike	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc149a	mc149
37.2	0	This study		-82.5	Igneous : Intrusive	Volcanic Dike	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc149b	mc149
318	0	This study	"Archived samples from 1965, 66 expeditions."	-43	Igneous : Extrusive	Lava Flow	-77.46	Basalt	169.23	FS-FD : SO-SIGHT	g	mc14a	mc14
229	0	This study	"Archived samples from 1965, 66 expeditions."	-31	Igneous : Extrusive	Lava Flow	-77.46	Basalt	169.23	FS-FD : SO-SIGHT	g	mc14b	mc14
209	0	This study	"Archived samples from 1965, 66 expeditions."	-35	Igneous : Extrusive	Lava Flow	-77.46	Basalt	169.23	FS-FD : SO-SIGHT	g	mc14c	mc14
262	0	This study	"Archived samples from 1965, 66 expeditions."	-34	Igneous : Extrusive	Lava Flow	-77.46	Basalt	169.23	FS-FD : SO-SIGHT	g	mc14d	mc14
286	0	This study	"Archived samples from 1965, 66 expeditions."	-50	Igneous : Extrusive	Lava Flow	-77.46	Basalt	169.23	FS-FD : SO-SIGHT	g	mc14e	mc14
230	0	This study	"Archived samples from 1965, 66 expeditions."	-29	Igneous : Extrusive	Lava Flow	-77.46	Basalt	169.23	FS-FD : SO-SIGHT	g	mc14f	mc14
260	0	This study	"Archived samples from 1965, 66 expeditions."	-37	Igneous : Extrusive	Lava Flow	-77.46	Basalt	169.23	FS-FD : SO-SIGHT	g	mc14g	mc14
241	0	This study	"Archived samples from 1965, 66 expeditions."	-38	Igneous : Extrusive	Lava Flow	-77.46	Basalt	169.23	FS-FD : SO-SIGHT	g	mc14h	mc14
186.1	0	This study		-62	Igneous : Extrusive	Lava Flow	-77.714	Basalt	162.637	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc150b	mc150
173	0	This study		-22	Igneous : Extrusive	Lava Flow	-77.714	Basalt	162.637	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc150c	mc150
155.4	0	This study		-62	Igneous : Extrusive	Lava Flow	-77.714	Basalt	162.637	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc150e	mc150
160.9	0	This study		-68	Igneous : Extrusive	Lava Flow	-77.714	Basalt	162.637	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc150f	mc150
173.3	0	This study		-72	Igneous : Extrusive	Lava Flow	-77.714	Basalt	162.637	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc150g	mc150
142.6	0	This study		-100	Igneous : Intrusive	Volcanic Dike	-77.716	Basalt	162.645	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc152a	mc152
146.3	0	This study		-92	Igneous : Intrusive	Volcanic Dike	-77.716	Basalt	162.645	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc152b	mc152
148	0	This study		-76	Igneous : Intrusive	Volcanic Dike	-77.716	Basalt	162.645	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc152c	mc152
133.6	0	This study		-79	Igneous : Intrusive	Volcanic Dike	-77.716	Basalt	162.645	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc152i	mc152
170.3	0	This study		-69	Igneous : Intrusive	Volcanic Dike	-77.716	Basalt	162.645	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc152k	mc152
187.8	0	This study		-69.5	Igneous : Extrusive	Lava Flow	-77.76	Basalt	162.144	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc153a	mc153
222	0	This study		-77	Igneous : Extrusive	Lava Flow	-77.76	Basalt	162.144	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc153c	mc153
234.9	0	This study		-73	Igneous : Extrusive	Lava Flow	-77.76	Basalt	162.144	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc153e	mc153
187.1	0	This study		-58	Igneous : Extrusive	Lava Flow	-77.76	Basalt	162.144	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc153i	mc153
183.8	0	This study		-55	Igneous : Extrusive	Lava Flow	-77.76	Basalt	162.144	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc153j	mc153
188	0	This study		-46	Igneous : Extrusive	Lava Flow	-77.76	Basalt	162.144	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc153m	mc153
216.9	0	This study		-90	Igneous : Extrusive	Lava Flow	-77.719	Basalt	162.626	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc154a	mc154
232.3	0	This study		-87	Igneous : Extrusive	Lava Flow	-77.719	Basalt	162.626	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc154b	mc154
213.5	0	This study		-79	Igneous : Extrusive	Lava Flow	-77.719	Basalt	162.626	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc154e	mc154
220.3	0	This study		-86	Igneous : Extrusive	Lava Flow	-77.719	Basalt	162.626	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc154f	mc154
292.7	0	This study		-57	Igneous : Extrusive	Lava Flow	-77.719	Basalt	162.626	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc154h	mc154
103.6	0	This study		-44.5	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155a	mc155
149.8	0	This study		-47.5	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155b	mc155
15.3	0	This study		-24.5	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155c	mc155
47	0	This study		-34	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155e	mc155
85.5	0	This study		-26	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155g	mc155
342.9	0	This study		-16.5	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155h	mc155
86.2	0	This study		-34	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155i	mc155
83.4	0	This study		-25	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155m	mc155
171.1	0	This study		-62	Igneous : Extrusive	Lava Flow	-77.705	Basalt	162.592	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc156a	mc156
199.3	0	This study		-54	Igneous : Extrusive	Lava Flow	-77.705	Basalt	162.592	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc156c	mc156
194	0	This study		-54	Igneous : Extrusive	Lava Flow	-77.705	Basalt	162.592	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc156f	mc156
161.2	0	This study		-34	Igneous : Extrusive	Lava Flow	-77.705	Basalt	162.592	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc156g	mc156
172.9	0	This study		-35	Igneous : Extrusive	Lava Flow	-77.705	Basalt	162.592	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc156h	mc156
16.7	0	This study		-36.5	Igneous : Extrusive	Lava Flow	-77.703	Basalt	162.264	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc157a	mc157
37.4	0	This study		-38.5	Igneous : Extrusive	Lava Flow	-77.703	Basalt	162.264	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc157b	mc157
85.4	0	This study		-43.5	Igneous : Extrusive	Lava Flow	-77.703	Basalt	162.264	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc157c	mc157
56.3	0	This study		-31	Igneous : Extrusive	Lava Flow	-77.703	Basalt	162.264	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc157e	mc157
35.1	0	This study		-23	Igneous : Extrusive	Lava Flow	-77.703	Basalt	162.264	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc157f	mc157
9.4	0	This study		-35	Igneous : Extrusive	Lava Flow	-77.703	Basalt	162.264	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc157j	mc157
5.6	0	This study		-39	Igneous : Extrusive	Lava Flow	-77.703	Basalt	162.264	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc157k	mc157
40.5	0	This study		-14	Igneous : Extrusive	Lava Flow	-77.688	Basalt	162.462	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc158a	mc158
72.7	0	This study		-22.5	Igneous : Extrusive	Lava Flow	-77.688	Basalt	162.462	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc158b	mc158
57.5	0	This study		-12	Igneous : Extrusive	Lava Flow	-77.688	Basalt	162.462	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc158c	mc158
71.2	0	This study		-18	Igneous : Extrusive	Lava Flow	-77.688	Basalt	162.462	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc158d	mc158
89	0	This study		-9	Igneous : Extrusive	Lava Flow	-77.688	Basalt	162.462	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc158f	mc158
40.7	0	This study		-31	Igneous : Extrusive	Lava Flow	-77.688	Basalt	162.462	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc158h	mc158
157	0	This study	"Archived samples from 1965, 66 expeditions."	-21	Igneous : Extrusive	Lava Flow	-77.47	Basalt	169.23	FS-FD : SO-SIGHT	g	mc15a	mc15
179	0	This study	"Archived samples from 1965, 66 expeditions."	-34	Igneous : Extrusive	Lava Flow	-77.47	Basalt	169.23	FS-FD : SO-SIGHT	g	mc15b	mc15
131	0	This study	"Archived samples from 1965, 66 expeditions."	-47	Igneous : Extrusive	Lava Flow	-77.47	Basalt	169.23	FS-FD : SO-SIGHT	g	mc15c	mc15
135	0	This study	"Archived samples from 1965, 66 expeditions."	-33	Igneous : Extrusive	Lava Flow	-77.47	Basalt	169.23	FS-FD : SO-SIGHT	g	mc15d	mc15
120	0	This study	"Archived samples from 1965, 66 expeditions."	-34	Igneous : Extrusive	Lava Flow	-77.47	Basalt	169.23	FS-FD : SO-SIGHT	g	mc15e	mc15
123	0	This study	"Archived samples from 1965, 66 expeditions."	-31	Igneous : Extrusive	Lava Flow	-77.47	Basalt	169.23	FS-FD : SO-SIGHT	g	mc15f	mc15
111	0	This study	"Archived samples from 1965, 66 expeditions."	-59	Igneous : Extrusive	Lava Flow	-77.47	Basalt	169.23	FS-FD : SO-SIGHT	g	mc15g	mc15
125	0	This study	"Archived samples from 1965, 66 expeditions."	-42	Igneous : Extrusive	Lava Flow	-77.47	Basalt	169.23	FS-FD : SO-SIGHT	g	mc15h	mc15
315.9	0	This study		-46.5	Igneous : Extrusive	Lava Flow	-77.687	Basalt	162.354	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc160a	mc160
309.7	0	This study		-51	Igneous : Extrusive	Lava Flow	-77.687	Basalt	162.354	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc160b	mc160
22.4	0	This study		-22.5	Igneous : Extrusive	Lava Flow	-77.687	Basalt	162.354	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc160c	mc160
25.6	0	This study		-30	Igneous : Extrusive	Lava Flow	-77.687	Basalt	162.354	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc160e	mc160
340.3	0	This study		-30.5	Igneous : Extrusive	Lava Flow	-77.687	Basalt	162.354	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc160f	mc160
291.7	0	This study		-45.5	Igneous : Extrusive	Lava Flow	-77.687	Basalt	162.354	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc160h	mc160
307.9	0	This study		-47.5	Igneous : Extrusive	Lava Flow	-77.687	Basalt	162.354	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc160j	mc160
345.4	0	This study		-20	Igneous : Extrusive	Lava Flow	-77.702	Basalt	162.694	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc161a	mc161
331.1	0	This study		-25	Igneous : Extrusive	Lava Flow	-77.702	Basalt	162.694	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc161b	mc161
14.1	0	This study		-23.5	Igneous : Extrusive	Lava Flow	-77.702	Basalt	162.694	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc161e	mc161
20.8	0	This study		-26	Igneous : Extrusive	Lava Flow	-77.702	Basalt	162.694	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc161f	mc161
11.6	0	This study		-24	Igneous : Extrusive	Lava Flow	-77.702	Basalt	162.694	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc161g	mc161
37.7	0	This study		-30	Igneous : Extrusive	Lava Flow	-77.702	Basalt	162.694	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc161k	mc161
217.9	0	This study		-47	Igneous : Extrusive	Lava Flow	-77.701	Basalt	162.69	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc162b	mc162
137.6	0	This study		-51	Igneous : Extrusive	Lava Flow	-77.701	Basalt	162.69	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc162c	mc162
199.2	0	This study		-63.5	Igneous : Extrusive	Lava Flow	-77.701	Basalt	162.69	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc162f	mc162
198.4	0	This study		-55	Igneous : Extrusive	Lava Flow	-77.701	Basalt	162.69	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc162g	mc162
229.6	0	This study		-48	Igneous : Extrusive	Lava Flow	-77.701	Basalt	162.69	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc162i	mc162
242.3	0	This study		-50	Igneous : Extrusive	Lava Flow	-77.701	Basalt	162.69	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc162j	mc162
52.7	0	This study		-28	Igneous : Extrusive	Lava Flow	-77.7	Basalt	162.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc163a	mc163
48.2	0	This study		-26	Igneous : Extrusive	Lava Flow	-77.7	Basalt	162.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc163b	mc163
42.7	0	This study		-39	Igneous : Extrusive	Lava Flow	-77.7	Basalt	162.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc163c	mc163
68.9	0	This study		-44	Igneous : Extrusive	Lava Flow	-77.7	Basalt	162.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc163d	mc163
60.8	0	This study		-32	Igneous : Extrusive	Lava Flow	-77.7	Basalt	162.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc163e	mc163
69.6	0	This study		-28	Igneous : Extrusive	Lava Flow	-77.7	Basalt	162.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc163f	mc163
105	0	This study		-24	Igneous : Extrusive	Lava Flow	-77.514	Basalt	169.33	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc164a	mc164
107.7	0	This study		-18	Igneous : Extrusive	Lava Flow	-77.514	Basalt	169.33	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc164b	mc164
75.9	0	This study		-28	Igneous : Extrusive	Lava Flow	-77.514	Basalt	169.33	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc164c	mc164
76.1	0	This study		-26	Igneous : Extrusive	Lava Flow	-77.514	Basalt	169.33	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc164f	mc164
115.9	0	This study		-25	Igneous : Extrusive	Lava Flow	-77.514	Basalt	169.33	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc164g	mc164
120.6	0	This study		-27	Igneous : Extrusive	Lava Flow	-77.514	Basalt	169.33	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc164h	mc164
326.3	0	This study		-19	Igneous : Extrusive	Lava Flow	-77.514	Basalt	169.33	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc164i	mc164
358.1	0	This study		-19.5	Igneous : Extrusive	Lava Flow	-77.514	Basalt	169.33	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc164j	mc164
72.6	0	This study		-14	Igneous : Extrusive	Lava Flow	-77.514	Basalt	169.33	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc164l	mc164
190.8	0	This study		-64.5	Igneous : Extrusive	Lava Flow	-77.513	Basalt	169.332	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc165a	mc165
206.2	0	This study		-68	Igneous : Extrusive	Lava Flow	-77.513	Basalt	169.332	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc165b	mc165
134.4	0	This study		-56	Igneous : Extrusive	Lava Flow	-77.513	Basalt	169.332	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc165c	mc165
162	0	This study		-57	Igneous : Extrusive	Lava Flow	-77.513	Basalt	169.332	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc165g	mc165
170.2	0	This study		-62	Igneous : Extrusive	Lava Flow	-77.513	Basalt	169.332	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc165h	mc165
110.9	0	This study		-46	Igneous : Extrusive	Lava Flow	-77.513	Basalt	169.332	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc165i	mc165
324.3	0	This study		-16	Igneous : Extrusive	Lava Flow	-77.849	Basalt	166.67	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc166a	mc166
15.6	0	This study		-20	Igneous : Extrusive	Lava Flow	-77.849	Basalt	166.67	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc166b	mc166
9.5	0	This study		-59	Igneous : Extrusive	Lava Flow	-77.849	Basalt	166.67	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc166c	mc166
330.5	0	This study		-46	Igneous : Extrusive	Lava Flow	-77.849	Basalt	166.67	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc166h	mc166
4.5	0	This study		-49	Igneous : Extrusive	Lava Flow	-77.849	Basalt	166.67	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc166i	mc166
48.2	0	This study		-20.5	Igneous : Extrusive	Lava Flow	-77.487	Basalt	169.294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc167a	mc167
203	0	This study		-21	Igneous : Extrusive	Lava Flow	-77.487	Basalt	169.294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc167b	mc167
194.7	0	This study		-23.5	Igneous : Extrusive	Lava Flow	-77.487	Basalt	169.294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc167d	mc167
200.4	0	This study		-32	Igneous : Extrusive	Lava Flow	-77.487	Basalt	169.294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc167e	mc167
217.9	0	This study		-28	Igneous : Extrusive	Lava Flow	-77.487	Basalt	169.294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc167f	mc167
148.4	0	This study		-21	Igneous : Extrusive	Lava Flow	-77.487	Basalt	169.294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc167h	mc167
263.1	0	This study		-36	Igneous : Extrusive	Lava Flow	-77.487	Basalt	169.294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc167j	mc167
272.4	0	This study		-32.5	Igneous : Extrusive	Lava Flow	-77.487	Basalt	169.294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc167k	mc167
343.7	0	This study		-20	Igneous : Extrusive	Lava Flow	-77.488	Basalt	169.292	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc168c	mc168
177.9	0	This study		-35	Igneous : Extrusive	Lava Flow	-77.488	Basalt	169.292	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc168f	mc168
180.1	0	This study		-41	Igneous : Extrusive	Lava Flow	-77.488	Basalt	169.292	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc168h	mc168
357.8	0	This study		-23.5	Igneous : Extrusive	Lava Flow	-77.488	Basalt	169.292	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc168i	mc168
35.5	0	This study		-20	Igneous : Extrusive	Lava Flow	-77.488	Basalt	169.292	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc168j	mc168
96	0	This study		-30	Igneous : Extrusive	Lava Flow	-77.488	Basalt	169.292	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc168k	mc168
342.1	0	This study		-70	Igneous : Extrusive	Lava Flow	-77.854	Basalt	166.714	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc170a	mc170
345.3	0	This study		-60	Igneous : Extrusive	Lava Flow	-77.854	Basalt	166.714	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc170c	mc170
352.3	0	This study		-53	Igneous : Extrusive	Lava Flow	-77.854	Basalt	166.714	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc170d	mc170
339.8	0	This study		-55	Igneous : Extrusive	Lava Flow	-77.854	Basalt	166.714	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc170e	mc170
343.6	0	This study		-53	Igneous : Extrusive	Lava Flow	-77.854	Basalt	166.714	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc170f	mc170
325	0	This study	"Archived samples from 1965, 66 expeditions."	-43	Igneous : Extrusive	Lava Flow	-77.86	Basalt	165.23	FS-FD : SO-SIGHT	g	mc19a	mc19
54	0	This study	"Archived samples from 1965, 66 expeditions."	-40	Igneous : Extrusive	Lava Flow	-77.86	Basalt	165.23	FS-FD : SO-SIGHT	g	mc19b	mc19
94	0	This study	"Archived samples from 1965, 66 expeditions."	-94	Igneous : Extrusive	Lava Flow	-77.86	Basalt	165.23	FS-FD : SO-SIGHT	g	mc19c	mc19
352	0	This study	"Archived samples from 1965, 66 expeditions."	-71	Igneous : Extrusive	Lava Flow	-77.86	Basalt	165.23	FS-FD : SO-SIGHT	g	mc19d	mc19
327	0	This study	"Archived samples from 1965, 66 expeditions."	-66	Igneous : Extrusive	Lava Flow	-77.86	Basalt	165.23	FS-FD : SO-SIGHT	g	mc19e	mc19
15	0	This study	"Archived samples from 1965, 66 expeditions."	-63	Igneous : Extrusive	Lava Flow	-77.86	Basalt	165.23	FS-FD : SO-SIGHT	g	mc19f	mc19
285	0	This study	"Archived samples from 1965, 66 expeditions."	-47	Igneous : Extrusive	Lava Flow	-77.86	Basalt	165.23	FS-FD : SO-SIGHT	g	mc19g	mc19
8.2	0	This study		-34	Igneous : Extrusive	Lava Flow	-77.54995	Phonolite	166.16148	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc200a	mc200
12.3	0	This study		-35	Igneous : Extrusive	Lava Flow	-77.54995	Phonolite	166.16148	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc200b	mc200
12.8	0	This study		-35	Igneous : Extrusive	Lava Flow	-77.54995	Phonolite	166.16148	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc200c	mc200
291.3	0	This study		-40	Igneous : Extrusive	Lava Flow	-77.54995	Phonolite	166.16148	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc200d	mc200
41.5	0	This study		-48	Igneous : Extrusive	Lava Flow	-77.56284	Phonolite	166.21958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc201a	mc201
