tab 	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
164	0	This study		-39	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc123f	mc123
82.1	0	This study		-35.5	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc123g	mc123
103.4	0	This study		-29.5	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc123h	mc123
100.1	0	This study		-37.5	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc123i	mc123
79.3	0	This study		-29	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc123j	mc123
124.8	0	This study		-46	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc123k	mc123
110.5	0	This study		-46	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc123l	mc123
138.1	0	This study		-16	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124a	mc124
144.1	0	This study		-14	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124b	mc124
108.4	0	This study		-13	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124c	mc124
131.1	0	This study		-9.5	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124d	mc124
155.6	0	This study		-27	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124e	mc124
145.4	0	This study		-26	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124f	mc124
83.9	0	This study		-23.5	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124g	mc124
51.3	0	This study		-4.5	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124h	mc124
104.5	0	This study		-33	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124i	mc124
121.3	0	This study		-24	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124j	mc124
152	0	This study		-42	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124k	mc124
156.3	0	This study		-47	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124l	mc124
185.5	0	This study		-38.5	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125a	mc125
160.2	0	This study		-52	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125b	mc125
167.4	0	This study		-36.5	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125c	mc125
154.6	0	This study		-41	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125d	mc125
154.4	0	This study		-34	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125e	mc125
128.6	0	This study		-31	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125f	mc125
110.6	0	This study		-49.5	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125g	mc125
103.8	0	This study		-68	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125h	mc125
316.1	0	This study		-40	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125i	mc125
335.8	0	This study		-45	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125j	mc125
135.1	0	This study		-56.5	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125k	mc125
132.8	0	This study		-74.5	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125l	mc125
139.3	0	This study		-42.5	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125m	mc125
347.1	0	This study		-39	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125n	mc125
317.8	0	This study		-56	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125o	mc125
163.1	0	This study		-20	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126a	mc126
163.3	0	This study		-26	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126b	mc126
125.8	0	This study		-2	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126c	mc126
52.1	0	This study		-16	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126d	mc126
132.3	0	This study		-10	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126e	mc126
156.4	0	This study		-12	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126f	mc126
112.6	0	This study		-22	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126g	mc126
137.5	0	This study		-21	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126h	mc126
202	0	This study		-13	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126i	mc126
191.1	0	This study		-11.5	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126j	mc126
175	0	This study		-33	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127a	mc127
173.8	0	This study		-34	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127b	mc127
143.8	0	This study		-29	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127c	mc127
125.5	0	This study		-36	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127d	mc127
97.5	0	This study		-52	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127e	mc127
339.5	0	This study		-54	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127f	mc127
327.2	0	This study		-52	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127g	mc127
127.7	0	This study		-53	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127h	mc127
290.2	0	This study		-49	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127i	mc127
104.9	0	This study		-49.5	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127j	mc127
117.7	0	This study		-64.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128a	mc128
119.7	0	This study		-61.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128b	mc128
115.9	0	This study		-74	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128c	mc128
124.4	0	This study		-83	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128d	mc128
94.7	0	This study		-92	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128e	mc128
98.7	0	This study		-94	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128f	mc128
63.4	0	This study		-70	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128g	mc128
124.9	0	This study		-84	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128h	mc128
119.7	0	This study		-84	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128i	mc128
102.1	0	This study		-82	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128j	mc128
112.7	0	This study		-81	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128k	mc128
281.2	0	This study		-41.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129a	mc129
289.9	0	This study		-39.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129b	mc129
272.4	0	This study		-39.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129c	mc129
232	0	This study		-32	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129d	mc129
216.7	0	This study		-31.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129e	mc129
267.1	0	This study		-50.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129f	mc129
208.1	0	This study		-63	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129h	mc129
194.4	0	This study		-67	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129i	mc129
60.6	0	This study		-37	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129j	mc129
54.1	0	This study		-46	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129l	mc129
76.9	0	This study		-48	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129m	mc129
142	0	This study	Archived samples from 1965, 66 expeditions.	-72	Extrusive:Igneous	Lava Flow	-77.58	Basalt	166.23	SO-SIGHT:FS-FD	g	mc12b	mc12
299.2	0	This study		-25.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130a	mc130
308.9	0	This study		-28	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130b	mc130
326.4	0	This study		-20	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130c	mc130
313.6	0	This study		-25	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130d	mc130
68.1	0	This study		-26.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130e	mc130
199.6	0	This study		-20	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130f	mc130
225.9	0	This study		-7	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130g	mc130
301.9	0	This study	## direction deleted because: bad mark in field##.	-25	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc130h	mc130
202.5	0	This study	## direction deleted because: bad mark in field##.	-26	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc130i	mc130
241.7	0	This study	## direction deleted because: overprint during thellier##.	-41	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc130j	mc130
37.2	0	This study		-33	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131a	mc131
48.2	0	This study		-29.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131b	mc131
25.7	0	This study		-24.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131c	mc131
62.7	0	This study		-22	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131d	mc131
319.2	0	This study		-33	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131e	mc131
301	0	This study		-30.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131f	mc131
41.2	0	This study		-47.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131g	mc131
22.7	0	This study		-47	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131h	mc131
45.2	0	This study		-47	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131i	mc131
89.7	0	This study		-51.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131j	mc131
35.9	0	This study		-44.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131k	mc131
26.9	0	This study		-51	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131l	mc131
49.1	0	This study		-56.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131m	mc131
55.9	0	This study		-19	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132a	mc132
48.4	0	This study		-19	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132b	mc132
182.2	0	This study		-18	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132c	mc132
211.4	0	This study		-19	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132d	mc132
124.8	0	This study		-20.5	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132e	mc132
169.5	0	This study		-16	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132f	mc132
50.4	0	This study		-10	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132g	mc132
51.1	0	This study	## direction deleted because: bad mark in field##.	-9	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc132h	mc132
275.2	0	This study		-36	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132i	mc132
285.4	0	This study		-36	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132j	mc132
280.5	0	This study		-25	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132k	mc132
319.2	0	This study		-26	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132l	mc132
308.7	0	This study		-53.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133a	mc133
299.9	0	This study		-58.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133b	mc133
43.5	0	This study		-61.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133c	mc133
34	0	This study		-58.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133d	mc133
65	0	This study		-16.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133e	mc133
20.3	0	This study		-12	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133f	mc133
39.5	0	This study	## direction deleted because: bad mark in field##.	-68	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc133g	mc133
15.9	0	This study		-56	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133h	mc133
36.6	0	This study		-56	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133i	mc133
20.5	0	This study		-60	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133j	mc133
86.4	0	This study	## direction deleted because: bad mark in field##.	-62	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc133l	mc133
62.6	0	This study		-60.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133m	mc133
98.2	0	This study		-31	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134a	mc134
140.3	0	This study		-37	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134b	mc134
59	0	This study		-49	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134c	mc134
64.6	0	This study		-49	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134d	mc134
113.8	0	This study		-23	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134e	mc134
163.4	0	This study		-20	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134f	mc134
128.1	0	This study		-17	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134g	mc134
131.5	0	This study		-22	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134h	mc134
67.9	0	This study		-32	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134i	mc134
80.1	0	This study		-36.5	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134j	mc134
1.7	0	This study		-49	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134k	mc134
23.7	0	This study		-66.5	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135a	mc135
11.6	0	This study		-63.5	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135b	mc135
211.5	0	This study		-13	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135c	mc135
230.2	0	This study		-11	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135d	mc135
161.4	0	This study		-10	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135e	mc135
301.9	0	This study		-16.5	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135f	mc135
30.3	0	This study		-38.5	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135g	mc135
11.5	0	This study		-39.5	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135h	mc135
43.2	0	This study		-24	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135i	mc135
22	0	This study		-35	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135j	mc135
75.2	0	This study		-38	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136a	mc136
94.9	0	This study		-38	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136b	mc136
87.4	0	This study		-14	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136c	mc136
114.6	0	This study		-43	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136d	mc136
86.3	0	This study		-34	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136e	mc136
95	0	This study		-35	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136f	mc136
125.5	0	This study		-44	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136g	mc136
138.7	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136h	mc136
139.9	0	This study		-64	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136i	mc136
103	0	This study		-43	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136j	mc136
118.4	0	This study		-49	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136k	mc136
177.1	0	This study		-77.5	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137a	mc137
157.9	0	This study		-76	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137b	mc137
163.4	0	This study		-74	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137c	mc137
151.8	0	This study		-70	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137d	mc137
189.3	0	This study		-56.5	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137e	mc137
