tab 	images
citations	file_name	keywords	photographer_names	site_name	title	type	utc_timestamp
This study	DSC_0069D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0070C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0070D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0071C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0071D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0072C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0072D.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc228	MC228 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0072E.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0073C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0073D.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc228	MC228 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0073E.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0074C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0074D.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc228	MC228 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0074E.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0075C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0075D.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc228	MC228 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0075E.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0076C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0076D.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc228	MC228 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0076E.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0077C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0077D.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc228	MC228 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0077E.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0078C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0078D.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc228	MC228 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0078E.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0079.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc200	MC200 detail of samples	Outcrop	2006:11:24:00:00:00.00
This study	DSC_0079C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0079D.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc228	MC228 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0079E.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0080.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc200	MC200 detail of samples	Outcrop	2006:11:24:00:00:00.00
This study	DSC_0080B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	MC224 outcrop overview	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0080D.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc228	MC228 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0080E.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0081.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc200	MC200 detail of samples	Outcrop	2006:11:24:00:00:00.00
This study	DSC_0081A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 outcrop overview	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0081D.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc228	MC228 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0081E.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0082.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc200	MC200 detail of samples	Outcrop	2006:11:24:00:00:00.00
This study	DSC_0082A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 outcrop overview	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0082D.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc228	MC228 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0082E.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0083.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc200	MC200 detail of samples	Outcrop	2006:11:24:00:00:00.00
This study	DSC_0083A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 outcrop overview	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0083D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0084.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc200	MC200 detail of samples	Outcrop	2006:11:24:00:00:00.00
This study	DSC_0084A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 outcrop overview	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0084D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0085.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc200	MC200 detail of samples	Outcrop	2006:11:24:00:00:00.00
This study	DSC_0085A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 outcrop overview	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0085D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0086.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc200	MC200 detail of samples	Outcrop	2006:11:24:00:00:00.00
This study	DSC_0086A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 detail of samples	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0086D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0087.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc200	MC200 detail of samples	Outcrop	2006:11:24:00:00:00.00
This study	DSC_0087A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 detail of samples	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0088.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc200	MC200 detail of samples	Outcrop	2006:11:24:00:00:00.00
This study	DSC_0088A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 detail of samples	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0089.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc200	MC200 detail of samples	Outcrop	2006:11:24:00:00:00.00
This study	DSC_0089A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 detail of samples	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0090A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 detail of samples	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0091.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0091A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 detail of samples	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0092.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0092A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 detail of samples	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0093.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0093A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 detail of samples	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0093B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	MC224 outcrop overview	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0094.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0094A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 detail of samples	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0095.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0095A.JPG	Wright Valley : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc212	MC212 detail of samples	Outcrop	2006:12:07:00:00:00.00
This study	DSC_0096.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0097.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0098.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0099.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0100.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0101.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0102.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0103.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0104.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0105.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 detail of samples	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0107.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 outcrop overview	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0108.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 outcrop overview	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0110.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 outcrop overview	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0118.JPG	Big Razorback : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc207	MC207 outcrop overview	Outcrop	2006:12:03:00:00:00.00
This study	DSC_0119.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0119B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	Hubert Staudigel using sun compass	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0120.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0120B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	MC223 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0121.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0121B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	MC223 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0122.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0122B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	MC223 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0123.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0123B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	MC223 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0124.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0124B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	MC223 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0125.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0125B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	MC223 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0126.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0126B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	MC223 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0127.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0127B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	MC223 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0128.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0129.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc208	MC208 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0141.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 outcrop overview	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0141B.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc225	MC225 outcrop overview	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0142.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 outcrop overview	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0142B.JPG	William's Cliff : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc225	MC225 outcrop overview	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0143.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 outcrop overview	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0144.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 outcrop overview	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0145.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 outcrop overview	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0146.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 outcrop overview	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0148.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 outcrop overview	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0149.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 outcrop overview	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0150.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 outcrop overview	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0151.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0152.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0153.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0154.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0155.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0156.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0157.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0158.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0159.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc209	MC209 detail of samples	Outcrop	2006:12:04:00:00:00.00
This study	DSC_0160B.JPG	William's Cliff : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc225	MC225 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0161B.JPG	William's Cliff : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc225	MC225 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0162B.JPG	William's Cliff : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc225	MC225 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0163B.JPG	William's Cliff : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc225	MC225 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0164B.JPG	William's Cliff : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc225	MC225 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0165B.JPG	William's Cliff : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc225	MC225 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0166B.JPG	William's Cliff : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc225	MC225 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0167B.JPG	William's Cliff : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc225	MC225 view from outcrop	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0168.JPG	Cape Barnes Dike : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc203	MC203 drilling	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0168B.JPG	William's Cliff : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc225	MC225 view from outcrop	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0179B.JPG	Williams Cliff : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc226	MC226 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0180B.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc226	MC226 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0181.JPG	Cape Barnes Dike : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc203	MC203 drilling	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0181B.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc226	MC226 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0182B.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc226	MC226 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0183B.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc226	MC226 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0184B.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc226	MC226 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0185B.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc226	MC226 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0186B.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc226	MC226 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0187B.JPG	Cape Royds : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc226	MC226 sample detail	Outcrop	2006:12:20:00:00:00.00
This study	DSC_0188.JPG	Cape Barnes Dike : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc203	MC203 drilling	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0196.JPG	Cape Barnes Dike : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc203	MC203 drilling	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0196D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0200.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 detail of samples	Outcrop	2006:11:28:00:00:00.00
This study	DSC_0201.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 detail of samples	Outcrop	2006:11:28:00:00:00.00
This study	DSC_0202.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 detail of samples	Outcrop	2006:11:28:00:00:00.00
This study	DSC_0203.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 detail of samples	Outcrop	2006:11:28:00:00:00.00
This study	DSC_0204.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 detail of samples	Outcrop	2006:11:28:00:00:00.00
This study	DSC_0205.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 detail of samples	Outcrop	2006:11:28:00:00:00.00
This study	DSC_0206.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 detail of samples	Outcrop	2006:11:28:00:00:00.00
This study	DSC_0207.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 overview of outcrop	Outcrop	2006:11:28:00:00:00.00
This study	DSC_0208.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 overview of outcrop	Outcrop	2006:11:28:00:00:00.00
This study	DSC_0209.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 overview of outcrop	Outcrop	2006:11:28:00:00:00.00
This study	DSC_0210.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 detail of samples	Outcrop	2006:11:28:00:00:00.00
