tab	samples
<<<<<<< HEAD
sample	site	azimuth	azimuth_dec_correction	citations	cooling_rate	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	result_quality	result_type
mc133e	mc133	65.0	0	This study	10000000000.0		-16.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133f	mc133	20.3	0	This study	10000000000.0		-12.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133g	mc133	39.5	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-68.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133h	mc133	15.9	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133i	mc133	36.6	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133j	mc133	20.5	0	This study	10000000000.0		-60.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133l	mc133	86.4	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-62.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133m	mc133	62.6	0	This study	10000000000.0		-60.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134a	mc134	98.2	0	This study	10000000000.0		-31.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134b	mc134	140.3	0	This study	10000000000.0		-37.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134c	mc134	59.0	0	This study	10000000000.0		-49.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134d	mc134	64.6	0	This study	10000000000.0		-49.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134e	mc134	113.8	0	This study	10000000000.0		-23.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134f	mc134	163.4	0	This study	10000000000.0		-20.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134g	mc134	128.1	0	This study	10000000000.0		-17.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134h	mc134	131.5	0	This study	10000000000.0		-22.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134i	mc134	67.9	0	This study	10000000000.0		-32.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134j	mc134	80.1	0	This study	10000000000.0		-36.5	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134k	mc134	1.7	0	This study	10000000000.0		-49.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc135a	mc135	23.7	0	This study	10000000000.0		-66.5	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc135b	mc135	11.6	0	This study	10000000000.0		-63.5	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc135c	mc135	211.5	0	This study	10000000000.0		-13.0	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc135d	mc135	230.2	0	This study	10000000000.0		-11.0	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc135e	mc135	161.4	0	This study	10000000000.0		-10.0	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc135f	mc135	301.9	0	This study	10000000000.0		-16.5	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc135g	mc135	30.3	0	This study	10000000000.0		-38.5	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc135h	mc135	11.5	0	This study	10000000000.0		-39.5	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc135i	mc135	43.2	0	This study	10000000000.0		-24.0	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc135j	mc135	22.0	0	This study	10000000000.0		-35.0	Extrusive:Igneous	Lava Flow	-78.231	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc136a	mc136	75.2	0	This study	10000000000.0		-38.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc136b	mc136	94.9	0	This study	10000000000.0		-38.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc136c	mc136	87.4	0	This study	10000000000.0		-14.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc136d	mc136	114.6	0	This study	10000000000.0		-43.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc136e	mc136	86.3	0	This study	10000000000.0		-34.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc136f	mc136	95.0	0	This study	10000000000.0		-35.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc136g	mc136	125.5	0	This study	10000000000.0		-44.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc136h	mc136	138.7	0	This study	10000000000.0		-59.5	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc136i	mc136	139.9	0	This study	10000000000.0		-64.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc136j	mc136	103.0	0	This study	10000000000.0		-43.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc136k	mc136	118.4	0	This study	10000000000.0		-49.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc137a	mc137	177.1	0	This study	10000000000.0		-77.5	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc137b	mc137	157.9	0	This study	10000000000.0		-76.0	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc137c	mc137	163.4	0	This study	10000000000.0		-74.0	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc137d	mc137	151.8	0	This study	10000000000.0		-70.0	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc137e	mc137	189.3	0	This study	10000000000.0		-56.5	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc137f	mc137	173.4	0	This study	10000000000.0		-59.0	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc137g	mc137	197.9	0	This study	10000000000.0		-57.0	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc137h	mc137	191.6	0	This study	10000000000.0		-41.0	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc137i	mc137	179.9	0	This study	10000000000.0		-41.0	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc137j	mc137	177.1	0	This study	10000000000.0		-60.5	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc137k	mc137	168.2	0	This study	10000000000.0		-63.5	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc137l	mc137	220.0	0	This study	10000000000.0		-73.0	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc138a	mc138	119.5	0	This study	10000000000.0		-58.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc138b	mc138	130.5	0	This study	10000000000.0		-61.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc138c	mc138	125.0	0	This study	10000000000.0		-55.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc138d	mc138	135.5	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc138e	mc138	81.0	0	This study	10000000000.0		-77.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc138f	mc138	95.5	0	This study	10000000000.0		-74.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc138g	mc138	62.0	0	This study	10000000000.0		-33.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc138h	mc138	64.0	0	This study	10000000000.0		-28.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc138i	mc138	167.5	0	This study	10000000000.0		-20.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc138j	mc138	146.0	0	This study	10000000000.0		-37.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc138k	mc138	155.0	0	This study	10000000000.0		-39.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc139a	mc139	353.9	0	This study	10000000000.0		-63.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc139b	mc139	7.7	0	This study	10000000000.0		-53.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc139c	mc139	342.4	0	This study	10000000000.0		-65.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc139d	mc139	348.2	0	This study	10000000000.0		-62.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc139e	mc139	349.9	0	This study	10000000000.0		-59.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc139f	mc139	6.0	0	This study	10000000000.0		-73.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc139g	mc139	336.45	0	This study	10000000000.0		-66.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc139h	mc139	26.2	0	This study	10000000000.0		-57.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc139i	mc139	34.45	0	This study	10000000000.0		-58.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc139j	mc139	334.2	0	This study	10000000000.0		-47.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc139k	mc139	322.7	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc13a	mc13	1.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	b		i
mc13b	mc13	10.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-71.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	b		i
mc13c	mc13	345.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-81.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	b		i
mc13d	mc13	353.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-42.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	b		i
mc13e	mc13	9.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-59.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	b		i
mc13f	mc13	341.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-76.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	b		i
mc13g	mc13	26.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	b		i
mc13h	mc13	24.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-54.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	b		i
mc140a	mc140	290.3	0	This study	10000000000.0		-79.0	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc140b	mc140	303.8	0	This study	10000000000.0		-80.5	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc140c	mc140	281.8	0	This study	10000000000.0		-85.0	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc140d	mc140	295.3	0	This study	10000000000.0		-82.0	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc140e	mc140	293.8	0	This study	10000000000.0		-66.0	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc140f	mc140	315.3	0	This study	10000000000.0		-60.5	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc140g	mc140	295.8	0	This study	10000000000.0		-68.5	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc140h	mc140	302.3	0	This study	10000000000.0		-82.5	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc140i	mc140	307.8	0	This study	10000000000.0		-85.5	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc140j	mc140	302.8	0	This study	10000000000.0		-72.0	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc141b	mc141	25.4	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc141c	mc141	29.9	0	This study	10000000000.0		-57.0	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc141d	mc141	14.9	0	This study	10000000000.0		-72.0	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc141e	mc141	2.7	0	This study	10000000000.0		-75.0	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc141f	mc141	57.9	0	This study	10000000000.0		75.0	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc141g	mc141	53.2	0	This study	10000000000.0		-54.0	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc141h	mc141	38.2	0	This study	10000000000.0		-58.0	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc141i	mc141	25.2	0	This study	10000000000.0		-61.5	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc141j	mc141	97.9	0	This study	10000000000.0		-69.5	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc141k	mc141	83.9	0	This study	10000000000.0		-74.5	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc141l	mc141	31.2	0	This study	10000000000.0		-35.5	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc142a	mc142	142.2	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc142b	mc142	138.4	0	This study	10000000000.0		-68.5	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc142c	mc142	81.9	0	This study	10000000000.0		-32.5	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc142d	mc142	101.4	0	This study	10000000000.0		-33.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc142e	mc142	54.1	0	This study	10000000000.0		-33.5	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc142f	mc142	87.9	0	This study	10000000000.0		-37.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc142g	mc142	106.3	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc142h	mc142	114.1	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc142i	mc142	106.8	0	This study	10000000000.0		-66.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc142j	mc142	36.3	0	This study	10000000000.0		-26.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc142k	mc142	70.8	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc143a	mc143	89.0	0	This study	10000000000.0		-78.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc143b	mc143	83.2	0	This study	10000000000.0		-83.5	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc143c	mc143	87.4	0	This study	10000000000.0		-71.5	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc143d	mc143	81.2	0	This study	10000000000.0		-74.5	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc143e	mc143	85.4	0	This study	10000000000.0		-84.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc143f	mc143	75.6	0	This study	10000000000.0		-81.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc143g	mc143	78.4	0	This study	10000000000.0		-70.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc143h	mc143	63.8	0	This study	10000000000.0		-73.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc143i	mc143	81.3	0	This study	10000000000.0		-68.5	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc143j	mc143	77.3	0	This study	10000000000.0		-70.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc143k	mc143	76.9	0	This study	10000000000.0		-45.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc144a	mc144	165.7	0	This study	10000000000.0		-40.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc144b	mc144	156.7	0	This study	10000000000.0		-39.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc144c	mc144	123.9	0	This study	10000000000.0		-81.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc144d	mc144	111.6	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc144e	mc144	117.4	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc144f	mc144	108.1	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc144g	mc144	124.6	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc144h	mc144	185.9	0	This study	10000000000.0		-44.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc144i	mc144	193.2	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc144j	mc144	194.7	0	This study	10000000000.0		-35.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc144k	mc144	206.4	0	This study	10000000000.0		-31.5	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc145a	mc144	0.0	0	This study	10000000000.0		0.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc145b	mc145	94.8	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc145c	mc145	96.0	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-55.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc145d	mc145	121.3	0	This study	10000000000.0		-64.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc145e	mc145	137.3	0	This study	10000000000.0		-54.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
