tab	samples
sample	site	azimuth	azimuth_dec_correction	citations	cooling_rate	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	result_quality	result_type
mc122e	mc122	312.0	0	This study	10000000000.0		-7.0	Extrusive:Igneous	Lava Flow	-78.187	Basalt	163.58	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc122f	mc122	10.2	0	This study	10000000000.0		-23.0	Extrusive:Igneous	Lava Flow	-78.187	Basalt	163.58	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc122g	mc122	331.6	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-78.187	Basalt	163.58	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc122h	mc122	346.1	0	This study	10000000000.0		-27.0	Extrusive:Igneous	Lava Flow	-78.187	Basalt	163.58	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc122i	mc122	141.3	0	This study	10000000000.0		-5.0	Extrusive:Igneous	Lava Flow	-78.187	Basalt	163.58	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc122k	mc122	170.5	0	This study	10000000000.0		-22.5	Extrusive:Igneous	Lava Flow	-78.187	Basalt	163.58	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc122l	mc122	16.2	0	This study	10000000000.0		-17.0	Extrusive:Igneous	Lava Flow	-78.187	Basalt	163.58	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc123a	mc123	35.8	0	This study	10000000000.0		-38.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc123b	mc123	18.3	0	This study	10000000000.0		-30.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc123c	mc123	44.5	0	This study	10000000000.0		-39.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc123d	mc123	5.0	0	This study	10000000000.0		-35.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc123e	mc123	144.5	0	This study	10000000000.0		-29.5	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc123f	mc123	164.0	0	This study	10000000000.0		-39.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc123g	mc123	82.1	0	This study	10000000000.0		-35.5	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc123h	mc123	103.4	0	This study	10000000000.0		-29.5	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc123i	mc123	100.1	0	This study	10000000000.0		-37.5	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc123j	mc123	79.3	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc123k	mc123	124.8	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc123l	mc123	110.5	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.729	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc124a	mc124	138.1	0	This study	10000000000.0		-16.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc124b	mc124	144.1	0	This study	10000000000.0		-14.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc124c	mc124	108.4	0	This study	10000000000.0		-13.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc124d	mc124	131.1	0	This study	10000000000.0		-9.5	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc124e	mc124	155.6	0	This study	10000000000.0		-27.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc124f	mc124	145.4	0	This study	10000000000.0		-26.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc124g	mc124	83.9	0	This study	10000000000.0		-23.5	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc124h	mc124	51.3	0	This study	10000000000.0		-4.5	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc124i	mc124	104.5	0	This study	10000000000.0		-33.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc124j	mc124	121.3	0	This study	10000000000.0		-24.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc124k	mc124	152.0	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc124l	mc124	156.3	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125a	mc125	185.5	0	This study	10000000000.0		-38.5	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125b	mc125	160.2	0	This study	10000000000.0		-52.0	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125c	mc125	167.4	0	This study	10000000000.0		-36.5	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125d	mc125	154.6	0	This study	10000000000.0		-41.0	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125e	mc125	154.4	0	This study	10000000000.0		-34.0	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125f	mc125	128.6	0	This study	10000000000.0		-31.0	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125g	mc125	110.6	0	This study	10000000000.0		-49.5	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125h	mc125	103.8	0	This study	10000000000.0		-68.0	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125i	mc125	316.1	0	This study	10000000000.0		-40.0	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125j	mc125	335.8	0	This study	10000000000.0		-45.0	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125k	mc125	135.1	0	This study	10000000000.0		-56.5	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125l	mc125	132.8	0	This study	10000000000.0		-74.5	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125m	mc125	139.3	0	This study	10000000000.0		-42.5	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125n	mc125	347.1	0	This study	10000000000.0		-39.0	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc125o	mc125	317.8	0	This study	10000000000.0		-56.0	Intrusive:Igneous	Volcanic Dike	-78.254	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc126a	mc126	163.1	0	This study	10000000000.0		-20.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc126b	mc126	163.3	0	This study	10000000000.0		-26.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc126c	mc126	125.8	0	This study	10000000000.0		-2.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc126d	mc126	52.1	0	This study	10000000000.0		-16.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc126e	mc126	132.3	0	This study	10000000000.0		-10.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc126f	mc126	156.4	0	This study	10000000000.0		-12.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc126g	mc126	112.6	0	This study	10000000000.0		-22.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc126h	mc126	137.5	0	This study	10000000000.0		-21.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc126i	mc126	202.0	0	This study	10000000000.0		-13.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc126j	mc126	191.1	0	This study	10000000000.0		-11.5	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc127a	mc127	175.0	0	This study	10000000000.0		-33.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc127b	mc127	173.8	0	This study	10000000000.0		-34.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc127c	mc127	143.8	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc127d	mc127	125.5	0	This study	10000000000.0		-36.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc127e	mc127	97.5	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc127f	mc127	339.5	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc127g	mc127	327.2	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc127h	mc127	127.7	0	This study	10000000000.0		-53.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc127i	mc127	290.2	0	This study	10000000000.0		-49.0	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc127j	mc127	104.9	0	This study	10000000000.0		-49.5	Extrusive:Igneous	Lava Flow	-78.254	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc128a	mc128	117.7	0	This study	10000000000.0		-64.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc128b	mc128	119.7	0	This study	10000000000.0		-61.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc128c	mc128	115.9	0	This study	10000000000.0		-74.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc128d	mc128	124.4	0	This study	10000000000.0		-83.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc128e	mc128	94.7	0	This study	10000000000.0		-92.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc128f	mc128	98.7	0	This study	10000000000.0		-94.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc128g	mc128	63.4	0	This study	10000000000.0		-70.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc128h	mc128	124.9	0	This study	10000000000.0		-84.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc128i	mc128	119.7	0	This study	10000000000.0		-84.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc128j	mc128	102.1	0	This study	10000000000.0		-82.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc128k	mc128	112.7	0	This study	10000000000.0		-81.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc129a	mc129	281.2	0	This study	10000000000.0		-41.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc129b	mc129	289.9	0	This study	10000000000.0		-39.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc129c	mc129	272.4	0	This study	10000000000.0		-39.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc129d	mc129	232.0	0	This study	10000000000.0		-32.0	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc129e	mc129	216.7	0	This study	10000000000.0		-31.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc129f	mc129	267.1	0	This study	10000000000.0		-50.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc129h	mc129	208.1	0	This study	10000000000.0		-63.0	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc129i	mc129	194.4	0	This study	10000000000.0		-67.0	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc129j	mc129	60.6	0	This study	10000000000.0		-37.0	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc129l	mc129	54.1	0	This study	10000000000.0		-46.0	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc129m	mc129	76.9	0	This study	10000000000.0		-48.0	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc12b	mc12	142.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-72.0	Extrusive:Igneous	Lava Flow	-77.58	Basalt	166.23	SO-SIGHT:FS-FD	b		i
mc130a	mc130	299.2	0	This study	10000000000.0		-25.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc130b	mc130	308.9	0	This study	10000000000.0		-28.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc130c	mc130	326.4	0	This study	10000000000.0		-20.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc130d	mc130	313.6	0	This study	10000000000.0		-25.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc130e	mc130	68.1	0	This study	10000000000.0		-26.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc130f	mc130	199.6	0	This study	10000000000.0		-20.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc130g	mc130	225.9	0	This study	10000000000.0		-7.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc130h	mc130	301.9	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-25.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc130i	mc130	202.5	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-26.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc130j	mc130	241.7	0	This study	10000000000.0	## direction deleted because: overprint during thellier##.	-41.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc131a	mc131	37.2	0	This study	10000000000.0		-33.0	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc131b	mc131	48.2	0	This study	10000000000.0		-29.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc131c	mc131	25.7	0	This study	10000000000.0		-24.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc131d	mc131	62.7	0	This study	10000000000.0		-22.0	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc131e	mc131	319.2	0	This study	10000000000.0		-33.0	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc131f	mc131	301.0	0	This study	10000000000.0		-30.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc131g	mc131	41.2	0	This study	10000000000.0		-47.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc131h	mc131	22.7	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc131i	mc131	45.2	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc131j	mc131	89.7	0	This study	10000000000.0		-51.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc131k	mc131	35.9	0	This study	10000000000.0		-44.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc131l	mc131	26.9	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc131m	mc131	49.1	0	This study	10000000000.0		-56.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.573	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc132a	mc132	55.9	0	This study	10000000000.0		-19.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc132b	mc132	48.4	0	This study	10000000000.0		-19.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc132c	mc132	182.2	0	This study	10000000000.0		-18.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc132d	mc132	211.4	0	This study	10000000000.0		-19.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc132e	mc132	124.8	0	This study	10000000000.0		-20.5	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc132f	mc132	169.5	0	This study	10000000000.0		-16.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc132g	mc132	50.4	0	This study	10000000000.0		-10.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc132h	mc132	51.1	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-9.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc132i	mc132	275.2	0	This study	10000000000.0		-36.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc132j	mc132	285.4	0	This study	10000000000.0		-36.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc132k	mc132	280.5	0	This study	10000000000.0		-25.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc132l	mc132	319.2	0	This study	10000000000.0		-26.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.552	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133a	mc133	308.7	0	This study	10000000000.0		-53.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133b	mc133	299.9	0	This study	10000000000.0		-58.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133c	mc133	43.5	0	This study	10000000000.0		-61.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133d	mc133	34.0	0	This study	10000000000.0		-58.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133e	mc133	65.0	0	This study	10000000000.0		-16.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133f	mc133	20.3	0	This study	10000000000.0		-12.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133g	mc133	39.5	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-68.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133h	mc133	15.9	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133i	mc133	36.6	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133j	mc133	20.5	0	This study	10000000000.0		-60.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133l	mc133	86.4	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-62.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc133m	mc133	62.6	0	This study	10000000000.0		-60.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134a	mc134	98.2	0	This study	10000000000.0		-31.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134b	mc134	140.3	0	This study	10000000000.0		-37.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134c	mc134	59.0	0	This study	10000000000.0		-49.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134d	mc134	64.6	0	This study	10000000000.0		-49.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134e	mc134	113.8	0	This study	10000000000.0		-23.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134f	mc134	163.4	0	This study	10000000000.0		-20.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc134g	mc134	128.1	0	This study	10000000000.0		-17.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
