tab	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site	cooling_rate
82.1	0	This study		-35.5	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.72899999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc123g	mc123	10000000000.0
103.4	0	This study		-29.5	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.72899999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc123h	mc123	10000000000.0
100.1	0	This study		-37.5	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.72899999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc123i	mc123	10000000000.0
79.3	0	This study		-29.0	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.72899999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc123j	mc123	10000000000.0
124.8	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.72899999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc123k	mc123	10000000000.0
110.5	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.72899999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc123l	mc123	10000000000.0
138.1	0	This study		-16.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124a	mc124	10000000000.0
144.1	0	This study		-14.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124b	mc124	10000000000.0
108.4	0	This study		-13.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124c	mc124	10000000000.0
131.1	0	This study		-9.5	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124d	mc124	10000000000.0
155.6	0	This study		-27.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124e	mc124	10000000000.0
145.4	0	This study		-26.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124f	mc124	10000000000.0
83.9	0	This study		-23.5	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124g	mc124	10000000000.0
51.3	0	This study		-4.5	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124h	mc124	10000000000.0
104.5	0	This study		-33.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124i	mc124	10000000000.0
121.3	0	This study		-24.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124j	mc124	10000000000.0
152.0	0	This study		-42.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124k	mc124	10000000000.0
156.3	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-78.186	Basalt	163.567	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc124l	mc124	10000000000.0
185.5	0	This study		-38.5	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125a	mc125	10000000000.0
160.2	0	This study		-52.0	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125b	mc125	10000000000.0
167.4	0	This study		-36.5	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125c	mc125	10000000000.0
154.6	0	This study		-41.0	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125d	mc125	10000000000.0
154.4	0	This study		-34.0	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125e	mc125	10000000000.0
128.6	0	This study		-31.0	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125f	mc125	10000000000.0
110.6	0	This study		-49.5	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125g	mc125	10000000000.0
103.8	0	This study		-68.0	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125h	mc125	10000000000.0
316.1	0	This study		-40.0	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125i	mc125	10000000000.0
335.8	0	This study		-45.0	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125j	mc125	10000000000.0
135.1	0	This study		-56.5	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125k	mc125	10000000000.0
132.8	0	This study		-74.5	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125l	mc125	10000000000.0
139.3	0	This study		-42.5	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125m	mc125	10000000000.0
347.1	0	This study		-39.0	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125n	mc125	10000000000.0
317.8	0	This study		-56.0	Intrusive:Igneous	Volcanic Dike	-78.25399999999999	Basalt	163.73	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc125o	mc125	10000000000.0
163.1	0	This study		-20.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126a	mc126	10000000000.0
163.3	0	This study		-26.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126b	mc126	10000000000.0
125.8	0	This study		-2.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126c	mc126	10000000000.0
52.1	0	This study		-16.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126d	mc126	10000000000.0
132.3	0	This study		-10.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126e	mc126	10000000000.0
156.4	0	This study		-12.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126f	mc126	10000000000.0
112.6	0	This study		-22.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126g	mc126	10000000000.0
137.5	0	This study		-21.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126h	mc126	10000000000.0
202.0	0	This study		-13.0	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126i	mc126	10000000000.0
191.1	0	This study		-11.5	Extrusive:Igneous	Lava Flow	-78.253	Basalt	163.737	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc126j	mc126	10000000000.0
175.0	0	This study		-33.0	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127a	mc127	10000000000.0
173.8	0	This study		-34.0	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127b	mc127	10000000000.0
143.8	0	This study		-29.0	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127c	mc127	10000000000.0
125.5	0	This study		-36.0	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127d	mc127	10000000000.0
97.5	0	This study		-52.0	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127e	mc127	10000000000.0
339.5	0	This study		-54.0	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127f	mc127	10000000000.0
327.2	0	This study		-52.0	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127g	mc127	10000000000.0
127.7	0	This study		-53.0	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127h	mc127	10000000000.0
290.2	0	This study		-49.0	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127i	mc127	10000000000.0
104.9	0	This study		-49.5	Extrusive:Igneous	Lava Flow	-78.25399999999999	Basalt	163.733	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc127j	mc127	10000000000.0
117.7	0	This study		-64.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128a	mc128	10000000000.0
119.7	0	This study		-61.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128b	mc128	10000000000.0
115.9	0	This study		-74.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128c	mc128	10000000000.0
124.4	0	This study		-83.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128d	mc128	10000000000.0
94.7	0	This study		-92.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128e	mc128	10000000000.0
98.7	0	This study		-94.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128f	mc128	10000000000.0
63.4	0	This study		-70.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128g	mc128	10000000000.0
124.9	0	This study		-84.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128h	mc128	10000000000.0
119.7	0	This study		-84.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128i	mc128	10000000000.0
102.1	0	This study		-82.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128j	mc128	10000000000.0
112.7	0	This study		-81.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc128k	mc128	10000000000.0
281.2	0	This study		-41.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129a	mc129	10000000000.0
289.9	0	This study		-39.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129b	mc129	10000000000.0
272.4	0	This study		-39.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129c	mc129	10000000000.0
232.0	0	This study		-32.0	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129d	mc129	10000000000.0
216.7	0	This study		-31.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129e	mc129	10000000000.0
267.1	0	This study		-50.5	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129f	mc129	10000000000.0
208.1	0	This study		-63.0	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129h	mc129	10000000000.0
194.4	0	This study		-67.0	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129i	mc129	10000000000.0
60.6	0	This study		-37.0	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129j	mc129	10000000000.0
54.1	0	This study		-46.0	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129l	mc129	10000000000.0
76.9	0	This study		-48.0	Intrusive:Igneous	Volcanic Dike	-78.214	Basalt	166.577	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc129m	mc129	10000000000.0
142.0	0	This study	Archived samples from 1965, 66 expeditions.	-72.0	Extrusive:Igneous	Lava Flow	-77.58	Basalt	166.23	SO-SIGHT:FS-FD	g	mc12b	mc12	10000000000.0
299.2	0	This study		-25.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130a	mc130	10000000000.0
308.9	0	This study		-28.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130b	mc130	10000000000.0
326.4	0	This study		-20.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130c	mc130	10000000000.0
313.6	0	This study		-25.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130d	mc130	10000000000.0
68.1	0	This study		-26.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130e	mc130	10000000000.0
199.6	0	This study		-20.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130f	mc130	10000000000.0
225.9	0	This study		-7.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc130g	mc130	10000000000.0
301.9	0	This study	## direction deleted because: bad mark in field##.	-25.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc130h	mc130	10000000000.0
202.5	0	This study	## direction deleted because: bad mark in field##.	-26.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc130i	mc130	10000000000.0
241.7	0	This study	## direction deleted because: overprint during thellier##.	-41.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.579	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc130j	mc130	10000000000.0
37.2	0	This study		-33.0	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.57299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131a	mc131	10000000000.0
48.2	0	This study		-29.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.57299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131b	mc131	10000000000.0
25.7	0	This study		-24.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.57299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131c	mc131	10000000000.0
62.7	0	This study		-22.0	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.57299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131d	mc131	10000000000.0
319.2	0	This study		-33.0	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.57299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131e	mc131	10000000000.0
301.0	0	This study		-30.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.57299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131f	mc131	10000000000.0
41.2	0	This study		-47.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.57299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131g	mc131	10000000000.0
22.7	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.57299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131h	mc131	10000000000.0
45.2	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.57299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131i	mc131	10000000000.0
89.7	0	This study		-51.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.57299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131j	mc131	10000000000.0
35.9	0	This study		-44.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.57299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131k	mc131	10000000000.0
26.9	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.57299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131l	mc131	10000000000.0
49.1	0	This study		-56.5	Extrusive:Igneous	Lava Flow	-78.214	Basalt	166.57299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc131m	mc131	10000000000.0
55.9	0	This study		-19.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.55200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132a	mc132	10000000000.0
48.4	0	This study		-19.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.55200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132b	mc132	10000000000.0
182.2	0	This study		-18.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.55200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132c	mc132	10000000000.0
211.4	0	This study		-19.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.55200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132d	mc132	10000000000.0
124.8	0	This study		-20.5	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.55200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132e	mc132	10000000000.0
169.5	0	This study		-16.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.55200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132f	mc132	10000000000.0
50.4	0	This study		-10.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.55200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132g	mc132	10000000000.0
51.1	0	This study	## direction deleted because: bad mark in field##.	-9.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.55200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc132h	mc132	10000000000.0
275.2	0	This study		-36.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.55200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132i	mc132	10000000000.0
285.4	0	This study		-36.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.55200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132j	mc132	10000000000.0
280.5	0	This study		-25.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.55200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132k	mc132	10000000000.0
319.2	0	This study		-26.0	Extrusive:Igneous	Lava Flow	-78.206	Basalt	166.55200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc132l	mc132	10000000000.0
308.7	0	This study		-53.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133a	mc133	10000000000.0
299.9	0	This study		-58.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133b	mc133	10000000000.0
43.5	0	This study		-61.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133c	mc133	10000000000.0
34.0	0	This study		-58.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133d	mc133	10000000000.0
65.0	0	This study		-16.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133e	mc133	10000000000.0
20.3	0	This study		-12.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133f	mc133	10000000000.0
39.5	0	This study	## direction deleted because: bad mark in field##.	-68.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc133g	mc133	10000000000.0
15.9	0	This study		-56.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133h	mc133	10000000000.0
36.6	0	This study		-56.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133i	mc133	10000000000.0
20.5	0	This study		-60.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133j	mc133	10000000000.0
86.4	0	This study	## direction deleted because: bad mark in field##.	-62.0	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc133l	mc133	10000000000.0
62.6	0	This study		-60.5	Extrusive:Igneous	Lava Flow	-78.199	Trachyte	166.584	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc133m	mc133	10000000000.0
98.2	0	This study		-31.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134a	mc134	10000000000.0
140.3	0	This study		-37.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134b	mc134	10000000000.0
59.0	0	This study		-49.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134c	mc134	10000000000.0
64.6	0	This study		-49.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134d	mc134	10000000000.0
113.8	0	This study		-23.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134e	mc134	10000000000.0
163.4	0	This study		-20.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134f	mc134	10000000000.0
128.1	0	This study		-17.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134g	mc134	10000000000.0
131.5	0	This study		-22.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134h	mc134	10000000000.0
67.9	0	This study		-32.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134i	mc134	10000000000.0
80.1	0	This study		-36.5	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134j	mc134	10000000000.0
1.7	0	This study		-49.0	Extrusive:Igneous	Lava Flow	-78.219	Basalt	166.607	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc134k	mc134	10000000000.0
23.7	0	This study		-66.5	Extrusive:Igneous	Lava Flow	-78.23100000000001	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135a	mc135	10000000000.0
11.6	0	This study		-63.5	Extrusive:Igneous	Lava Flow	-78.23100000000001	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135b	mc135	10000000000.0
211.5	0	This study		-13.0	Extrusive:Igneous	Lava Flow	-78.23100000000001	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135c	mc135	10000000000.0
230.2	0	This study		-11.0	Extrusive:Igneous	Lava Flow	-78.23100000000001	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135d	mc135	10000000000.0
161.4	0	This study		-10.0	Extrusive:Igneous	Lava Flow	-78.23100000000001	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135e	mc135	10000000000.0
301.9	0	This study		-16.5	Extrusive:Igneous	Lava Flow	-78.23100000000001	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135f	mc135	10000000000.0
30.3	0	This study		-38.5	Extrusive:Igneous	Lava Flow	-78.23100000000001	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135g	mc135	10000000000.0
11.5	0	This study		-39.5	Extrusive:Igneous	Lava Flow	-78.23100000000001	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135h	mc135	10000000000.0
43.2	0	This study		-24.0	Extrusive:Igneous	Lava Flow	-78.23100000000001	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135i	mc135	10000000000.0
