tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study			A		254	78.5	1.3	13	p	n	0	mc113h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc113h	pmagpy-2.58	mc113h1
Lisa Tauxe														This study			A		248.6	78.2	4.3	12	p	n	0	mc113j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	423	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc113j	pmagpy-2.58	mc113j1
Lisa Tauxe														This study				3.9	172.4	28.6			p	n	-1	mc113j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000011495	-0.46	0.045	0.02	u	9.8	0.908	0.69	1.8	5.1	-1	10	6	16.5	0.9842	t	0.000025	Basalt	803	473	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc113j	pmagpy-2.60	mc113j1
Lisa Tauxe														This study			A		271.3	75.9	4.5	12	p	n	0	mc113m1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	423	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc113m	pmagpy-2.58	mc113m1
Lisa Tauxe														This study				3.7	179.8	13.9			p	n	-1	mc113m1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000012137	-0.485	0.029	0.014	u	12.1	0.95	0.74	1.2	4.6	-1	11	6	27.3	0.9925	t	0.000025	Basalt	813	473	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc113m	pmagpy-2.60	mc113m1
Lisa Tauxe														This study			A		46.6	-70.2	1	13	p	n	0	mc114a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc114a	pmagpy-2.58	mc114a1
Lisa Tauxe														This study			A		48	-71	2.1	7	p	n	0	mc114b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.06	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc114b	pmagpy-2.58	mc114b2
Lisa Tauxe														This study			A		54.7	-68.9	2.5	11	p	n	0	mc114c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc114c	pmagpy-2.58	mc114c1
Lisa Tauxe														This study			A		53.8	-65.3	2.3	7	p	n	0	mc114d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.1	0.02	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc114d	pmagpy-2.58	mc114d2
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc114e		mc114e1
Lisa Tauxe														This study			A		59.2	-72.7	4.3	8	p	n	0	mc114i1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.1	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc114i	pmagpy-2.58	mc114i1
Lisa Tauxe														This study			A		81.8	69.1	0.8	13	p	n	0	mc115a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc115a	pmagpy-2.58	mc115a1
Lisa Tauxe														This study			A		81	72.8	2.3	10	p	n	0	mc115a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	523	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc115a	pmagpy-2.58	mc115a2
Lisa Tauxe														This study				1	169.5	30.7			p	n	-1	mc115a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.00002491	-0.996	0.013	0.013	u	4.5	0.888	0.849	0.9	2.6	-1	11	5	55.7	0.9986	t	0.000025	Basalt	823	473	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc115a	pmagpy-2.60	mc115a2
Lisa Tauxe														This study			A		72.1	72.5	3.8	10	p	n	0	mc115b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	523	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc115b	pmagpy-2.58	mc115b1
Lisa Tauxe														This study				2.1	170.9	42.4			p	n	-1	mc115b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000024302	-0.972	0.043	0.041	u	0.4	0.927	0.82	1.8	3.8	-1	12	5	17.7	0.9819	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc115b	pmagpy-2.60	mc115b1
Lisa Tauxe														This study			A		75.7	64.9	4.3	8	p	n	0	mc115e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	573	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc115e	pmagpy-2.58	mc115e1
Lisa Tauxe														This study				5	158.4	41.4			p	n	-1	mc115e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000024723	-0.989	0.089	0.088	u	24.7	0.585	0.53	2.3	9.2	-1	8	5	5	0.9528	t	0.000025	Basalt	773	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc115e	pmagpy-2.60	mc115e1
Lisa Tauxe														This study			A		81.5	65.9	1.1	13	p	n	0	mc115g2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc115g	pmagpy-2.58	mc115g2
Lisa Tauxe														This study			A		74.2	63.4	2.9	8	p	n	0	mc115h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	573	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc115h	pmagpy-2.58	mc115h1
Lisa Tauxe														This study			A		239.7	-73	0.8	13	p	n	0	mc116a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc116a	pmagpy-2.58	mc116a1
Lisa Tauxe														This study			A		317.1	-83.9	2.2	9	p	n	0	mc116b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	523	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc116b	pmagpy-2.58	mc116b1
Lisa Tauxe														This study				0.4	354.1	-58.7			p	n	-1	mc116b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000038525	-1.541	0.071	0.109	u	4.5	0.763	0.668	1.3	2.2	-1	9	5	9.2	0.9654	t	0.000025	Basalt	813	523	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc116b	pmagpy-2.60	mc116b1
Lisa Tauxe														This study			A		275.9	-82.5	1.3	11	p	n	0	mc116c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc116c	pmagpy-2.58	mc116c1
Lisa Tauxe														This study			A		286.7	-77.8	2	11	p	n	0	mc116i2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc116i	pmagpy-2.58	mc116i2
Lisa Tauxe														This study			A		298.8	-83.3	2.8	9	p	n	0	mc116j2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	523	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc116j	pmagpy-2.58	mc116j2
Lisa Tauxe														This study				3.1	6.4	-15.1			p	n	-1	mc116j2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000041015	-1.641	0.125	0.204	u	3.3	0.827	0.704	0.8	4.2	-1	9	5	5.4	0.8944	t	0.000025	Basalt	793	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc116j	pmagpy-2.60	mc116j2
Lisa Tauxe														This study			A		163.5	70	1	11	p	n	0	mc117a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	473	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc117a	pmagpy-2.58	mc117a1
Lisa Tauxe														This study				0.8	194.4	64.3			p	n	-1	mc117a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000025501	-1.02	0.016	0.017	u	16.1	0.921	0.921	0.3	1	-1	12	5	46.5	0.9973	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc117a	pmagpy-2.60	mc117a1
Lisa Tauxe														This study			A		166.4	68.4	0.8	13	p	n	0	mc117a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc117a	pmagpy-2.58	mc117a2
Jason Steindorf														This study												LP-HYS:mc117a2-1	Extrusive:Igneous	Lava Flow	0.01727	0.045	0.0000009224	0.00000485																		Basalt				LP-AN-ARM:LP-BCR-HDM:LT-AF-I	g	mc117a		mc117a2-1
Lisa Tauxe														This study			A		167.6	70.3	1.1	11	p	n	0	mc117b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	473	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc117b	pmagpy-2.58	mc117b1
Lisa Tauxe														This study				1	193.4	65.3			p	n	-1	mc117b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000026184	-1.047	0.02	0.021	u	14.5	0.914	0.921	2.3	1.3	-1	12	5	37.8	0.9958	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc117b	pmagpy-2.60	mc117b1
Lisa Tauxe														This study			A		165.1	70.3	1.5	10	p	n	0	mc117d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	473	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc117d	pmagpy-2.58	mc117d2
Lisa Tauxe														This study				0.8	189.3	48.4			p	n	-1	mc117d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000026788	-1.072	0.022	0.023	u	15.4	0.902	0.908	2	1.5	-1	11	5	33.5	0.9958	t	0.000025	Basalt	813	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc117d	pmagpy-2.60	mc117d2
Lisa Tauxe														This study			A		165.1	69.6	2.8	10	p	n	0	mc117e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	473	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc117e	pmagpy-2.58	mc117e2
Lisa Tauxe														This study				1.2	194.9	53.7			p	n	-1	mc117e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000027157	-1.086	0.025	0.028	u	16.3	0.885	0.855	0.7	2.8	-1	11	5	28.7	0.9942	t	0.000025	Basalt	813	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc117e	pmagpy-2.60	mc117e2
Lisa Tauxe														This study			A		158.6	71.4	1.9	13	p	n	0	mc117h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc117h	pmagpy-2.58	mc117h1
Lisa Tauxe														This study			A		62.1	-57.9	1.5	13	p	n	0	mc118a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc118a	pmagpy-2.58	mc118a1
Lisa Tauxe														This study			A		65.9	-54	2.4	11	p	n	0	mc118c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.01	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc118c	pmagpy-2.58	mc118c1
Lisa Tauxe														This study			A		62.7	-51.4	1.2	10	p	n	0	mc118d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.16	0.015	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc118d	pmagpy-2.58	mc118d1
Lisa Tauxe														This study			A		56.4	-51.3	1.2	10	p	n	0	mc118e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.02	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc118e	pmagpy-2.58	mc118e1
Lisa Tauxe														This study			A		52.3	-49.6	2.1	10	p	n	0	mc118f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.02	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc118f	pmagpy-2.58	mc118f1
Lisa Tauxe														This study			A		52.3	-41.6	1.7	10	p	n	0	mc118i1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.16	0.015	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc118i	pmagpy-2.58	mc118i1
Lisa Tauxe														This study			A		64.7	-65.4	1.2	10	p	n	0	mc118l2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.01	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc118l	pmagpy-2.58	mc118l2
Lisa Tauxe														This study			A		119.3	49.4	1.9	10	p	n	0	mc119a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	473	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc119a	pmagpy-2.58	mc119a1
Lisa Tauxe														This study				0.1	148.7	53.1			p	n	-1	mc119a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000042403	-1.696	0.042	0.072	u	0.3	0.532	0.651	0.6	1.9	-1	9	5	10.3	0.9875	t	0.000025	Basalt	823	573	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc119a	pmagpy-2.60	mc119a1
Lisa Tauxe														This study			A		124.4	50.9	2.2	10	p	n	0	mc119b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	473	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc119b	pmagpy-2.58	mc119b1
Lisa Tauxe														This study				0.8	143.9	46.7			p	n	-1	mc119b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000043595	-1.744	0.03	0.052	u	1.9	0.395	0.487	1.3	1.7	-1	8	5	11	0.9947	t	0.000025	Basalt	823	623	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc119b	pmagpy-2.60	mc119b1
Lisa Tauxe														This study			A		126.1	48.6	1.2	13	p	n	0	mc119b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc119b	pmagpy-2.58	mc119b2
Lisa Tauxe														This study			A		124.6	51.1	2.9	10	p	n	0	mc119d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	473	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc119d	pmagpy-2.58	mc119d2
Lisa Tauxe														This study				0.7	152.8	35			p	n	-1	mc119d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000039053	-1.562	0.028	0.043	u	3.3	0.514	0.606	1	1.3	-1	7	5	14.6	0.9962	t	0.000025	Basalt	813	623	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc119d	pmagpy-2.60	mc119d2
Lisa Tauxe														This study			A		126.6	45.8	2.1	10	p	n	0	mc119e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	473	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc119e	pmagpy-2.58	mc119e2
Lisa Tauxe														This study				0.8	155.5	52.5			p	n	-1	mc119e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.00004025	-1.61	0.041	0.065	u	3.5	0.508	0.616	1.3	1.1	-1	7	5	9.7	0.9918	t	0.000025	Basalt	813	623	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc119e	pmagpy-2.60	mc119e2
Lisa Tauxe														This study			A		127.3	47.8	1.9	10	p	n	0	mc119f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	473	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc119f	pmagpy-2.58	mc119f2
Lisa Tauxe														This study				1.2	160.1	58.9			p	n	-1	mc119f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000039545	-1.582	0.047	0.074	u	1.3	0.581	0.712	1.6	1.3	-1	8	5	10.2	0.987	t	0.000025	Basalt	813	573	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc119f	pmagpy-2.60	mc119f2
Lisa Tauxe														This study			A		332.3	-74.6	1.8	10	p	n	0	mc11a-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc11a	pmagpy-2.58	mc11a
Lisa Tauxe														This study			A		323.3	-79.4	2.6	11	p	n	0	mc11b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc11b	pmagpy-2.58	mc11b
Lisa Tauxe														This study				2.8	10.9	-13.2			p	n	-1	mc11b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000048107	-1.203	0.049	0.059	u	2	0.794	0.804	1.3	2.6	-1	11	5	13.2	0.9781	t	0.00004	Basalt	823	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc11b	pmagpy-2.60	mc11b
Lisa Tauxe														This study			A		308.4	-79.7	0.5	4	p	n	0	mc11c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	798	673	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc11c	pmagpy-2.58	mc11c
Lisa Tauxe														This study				1.9	8.2	-20.5			p	n	-1	mc11c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000051424	-1.286	0.037	0.047	u	4.3	0.76	0.765	2.2	1.9	-1	11	5	16.8	0.9879	t	0.00004	Basalt	823	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc11c	pmagpy-2.60	mc11c
Lisa Tauxe														This study			A		323	-75	0.7	13	p	n	0	mc11d-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc11d	pmagpy-2.58	mc11d
Lisa Tauxe														This study			A		334.1	-76	0.9	6	p	n	0	mc11e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	623	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc11e	pmagpy-2.58	mc11e
Lisa Tauxe														This study				0.9	22.3	-63.3			p	n	-1	mc11e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.00003031	-0.758	0.062	0.047	u	7.9	0.691	0.668	1	0.9	-1	6	5	8.2	0.9845	t	0.00004	Basalt	823	623	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc11e	pmagpy-2.60	mc11e
Lisa Tauxe														This study			A		310.4	-78.5	1.5	10	p	n	0	mc11f-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc11f	pmagpy-2.58	mc11f
Lisa Tauxe														This study			A		335.6	-76.5	1.4	10	p	n	0	mc11g-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc11g	pmagpy-2.58	mc11g
Lisa Tauxe														This study			A		340.6	-75.7	1	5	p	n	0	mc11h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	673	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc11h	pmagpy-2.58	mc11h
Lisa Tauxe														This study				3.6	16.6	-62.4			p	n	-1	mc11h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000022828	-0.571	0.045	0.025	u	17.6	0.683	0.601	0.6	3.6	-1	9	4	12.4	0.9861	t	0.00004	Basalt	773	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc11h	pmagpy-2.60	mc11h
Lisa Tauxe														This study			A		72.8	-72.4	2.3	7	p	n	0	mc120a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	623	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc120a	pmagpy-2.58	mc120a1
Lisa Tauxe														This study				0.7	331.8	-62.6			p	n	-1	mc120a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000024746	-0.99	0.021	0.02	u	4.2	0.733	0.695	0.4	3.6	-1	10	5	29.1	0.9966	t	0.000025	Basalt	813	473	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc120a	pmagpy-2.60	mc120a1
Lisa Tauxe														This study			A		69.1	-71.6	0.7	13	p	n	0	mc120a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc120a	pmagpy-2.58	mc120a2
Jason Steindorf														This study												LP-HYS:mc120a2-1	Extrusive:Igneous	Lava Flow	0.04297	0.065	0.000001708	0.000003911																		Basalt				LP-AN-ARM:LP-BCR-HDM:LT-AF-I	g	mc120a		mc120a2-1
Lisa Tauxe														This study			A		78	-75.1	2.8	13	p	n	0	mc120b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	838	523	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc120b	pmagpy-2.58	mc120b1
