tab	specimens
<<<<<<< HEAD
specimen	sample	analyst_names	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_tilt_correction	experiment_names	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	magic_method_codes	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	result_type	software_packages
mc204h1	mc204h	@ltauxe														This study			A	85.1	-77.8	1.0	9.0	0.0	mc204h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Phonolite	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.02	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc204k1	mc204k	@ltauxe														This study			A	100.7	-76.7	1.1	11.0	0.0	mc204k1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Phonolite	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc204l1	mc204l	@ltauxe														This study			A	116.2	-76.5	0.7	12.0	0.0	mc204l1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Phonolite	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc205a1	mc205a	@ltauxe														This study			A	283.4	-36.2	1.1	10.0	0.0	mc205a1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.02	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc205a1-1	mc205a	@jsteindorf														This study									mc205a1-1 : LP-HYS	Igneous : Intrusive	Volcanic Dike	0.03774	0.075	3.456e-06	1.001e-05																		Basalt	LT-AF-I:LP-AN-ARM:LP-BCR-HDM				LT-AF-I : LP-AN-ARM : LP-BCR-HDM	g	i	
mc205a2	mc205a	@ltauxe														This study				295.7	-40.4			-1.0	mc205a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike					4.32e-05	-1.441	0.055	0.08	u	3.7	20.9	0.726	0.679	2.8	5.6	3.0	7.0	5.0	9.5	0.9848	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc205a2	mc205a	@ltauxe														This study			A	283.0	-36.0	3.8	12.0	0.0	mc205a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	273.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc205b1	mc205b	@ltauxe														This study				297.2	-36.4			-1.0	mc205b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike					3.03e-05	-1.009	0.064	0.064	u	4.8	9.0	0.962	0.846	1.2	4.5	4.0	9.0	5.0	12.2	0.9718	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc205b1	mc205b	@ltauxe														This study			A	273.3	53.5	4.1	11.0	0.0	mc205b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc205c1	mc205c	@ltauxe														This study			A	286.1	-33.4	1.6	10.0	0.0	mc205c1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.02	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc205d1	mc205d	@ltauxe														This study			A	283.0	-32.9	1.1	12.0	0.0	mc205d1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc205e1	mc205e	@ltauxe														This study			A	283.5	-33.5	1.8	13.0	0.0	mc205e1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc205h1	mc205h	@ltauxe														This study				304.1	-23.5			-1.0	mc205h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike					5.48e-05	-1.827	0.07	0.129	u	4.9	1.2	0.789	0.744	0.9	4.5	8.0	9.0	5.0	9.3	0.9656	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc205h1	mc205h	@ltauxe														This study			A	287.5	-34.1	3.7	10.0	0.0	mc205h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	473.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc205h2	mc205h	@ltauxe														This study			A	286.2	-35.1	1.5	10.0	0.0	mc205h2-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.02	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc205i2	mc205i	@ltauxe														This study				309.5	-17.5			-1.0	mc205i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike					4.63e-05	-1.542	0.072	0.111	u	7.2	10.6	0.778	0.736	2.6	6.5	5.0	9.0	5.0	9.1	0.9643	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc205i2	mc205i	@ltauxe														This study			A	284.3	-34.9	6.0	7.0	0.0	mc205i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	673.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc205k1	mc205k	@ltauxe														This study			A	321.3	49.8	3.4	11.0	0.0	mc205k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc205k1	mc205k	@ltauxe														This study				308.2	-20.8			-1.0	mc205k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike					5.73e-05	-1.91	0.065	0.123	u	5.3	3.5	0.798	0.793	1.5	4.6	7.0	9.0	5.0	10.5	0.9711	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc206a1	mc206a	@ltauxe														This study			A	332.0	-36.6	1.2	12.0	0.0	mc206a1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dome									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc206b1	mc206b	@ltauxe														This study				302.9	8.2			-1.0	mc206b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dome					7.77e-05	-2.589	0.126	0.326	u	7.0	7.4	0.736	0.657	2.3	5.6	4.0	7.0	5.0	4.4	0.9222	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc206b1	mc206b	@ltauxe														This study			A	312.3	55.9	2.2	12.0	0.0	mc206b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dome									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	873.0	273.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc206c1	mc206c	@ltauxe														This study				307.8	19.6			-1.0	mc206c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dome					9.51e-05	-3.171	0.095	0.302	u	7.1	22.7	0.799	0.747	3.2	3.2	6.0	8.0	5.0	6.8	0.9464	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc206c1	mc206c	@ltauxe														This study			A	302.8	53.4	3.0	10.0	0.0	mc206c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dome									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	873.0	473.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc206d1	mc206d	@ltauxe														This study				324.6	36.0			-1.0	mc206d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dome					0.00011589	-3.863	0.149	0.575	u	6.0	44.6	0.748	0.732	2.4	2.8	7.0	8.0	5.0	4.0	0.8714	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc206d1	mc206d	@ltauxe														This study			A	329.9	-39.1	3.6	10.0	0.0	mc206d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dome									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	473.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc206e1	mc206e	@ltauxe														This study			A	328.6	-35.8	2.9	10.0	0.0	mc206e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dome									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	473.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc206e1	mc206e	@ltauxe														This study				318.9	38.9			-1.0	mc206e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dome					0.0001426	-4.753	0.169	0.804	u	4.9	77.1	0.721	0.742	2.8	2.5	7.0	8.0	5.0	3.4	0.8356	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc206f1	mc206f	@ltauxe														This study			A	328.4	-31.9	3.0	10.0	0.0	mc206f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dome									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	473.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc206f1	mc206f	@ltauxe														This study				301.4	-10.6			-1.0	mc206f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dome					0.00011767	-3.922	0.137	0.539	u	5.4	28.1	0.729	0.755	2.5	3.0	4.0	8.0	5.0	4.3	0.8899	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc206g1	mc206g	@ltauxe														This study			A	327.0	-29.5	1.3	10.0	0.0	mc206g1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dome									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.02	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc206h1	mc206h	@ltauxe														This study			A	323.1	-28.1	1.3	11.0	0.0	mc206h1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dome									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc206i1	mc206i	@ltauxe														This study			A	326.1	-28.1	1.0	11.0	0.0	mc206i1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dome									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc206k1	mc206k	@ltauxe														This study			A	325.5	-23.3	0.9	11.0	0.0	mc206k1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dome									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc207a1	mc207a	@ltauxe														This study			A	43.9	-70.1	1.2	8.0	0.0	mc207a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.06	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc207b1	mc207b															This study										Igneous : Extrusive	Lava Flow																						Basalt						g	i	
mc207d1	mc207d	@ltauxe														This study			A	51.5	-70.1	1.1	10.0	0.0	mc207d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.1	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc207g2	mc207g	@ltauxe														This study			A	48.2	-73.7	1.2	9.0	0.0	mc207g2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.08	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc207h2	mc207h	@ltauxe														This study			A	42.5	-63.8	3.7	6.0	0.0	mc207h2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.08	0.02	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc207k2	mc207k	@ltauxe														This study			A	50.2	-75.1	2.6	6.0	0.0	mc207k2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.08	0.02	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc208a1	mc208a	@ltauxe														This study			A	28.6	-67.8	2.3	12.0	0.0	mc208a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc208b1	mc208b	@ltauxe														This study			A	113.2	3.5	4.5	11.0	0.0	mc208b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc208b1	mc208b	@ltauxe														This study				356.1	-23.5			-1.0	mc208b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					2.3e-05	-0.766	0.103	0.079	u	18.0	2.8	0.823	0.5	1.7	10.5	5.0	7.0	5.0	6.2	0.9477	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc208c2	mc208c	@ltauxe														This study			A	50.4	-69.4	1.6	10.0	0.0	mc208c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.1	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc208d2	mc208d	@ltauxe														This study			A	43.9	-60.8	1.0	9.0	0.0	mc208d2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.1	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc208e2	mc208e	@ltauxe														This study			A	39.3	-66.5	1.6	8.0	0.0	mc208e2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.1	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc208f2	mc208f	@ltauxe														This study			A	34.1	-67.0	2.0	10.0	0.0	mc208f2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc209a1	mc209a	@ltauxe														This study			A	56.6	-61.8	0.5	8.0	0.0	mc209a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.08	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc209b1	mc209b	@ltauxe														This study			A	171.2	-10.2	4.1	8.0	0.0	mc209b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	873.0	623.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc209b2	mc209b	@ltauxe														This study			A	60.8	-61.9	0.9	9.0	0.0	mc209b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.1	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc209c2	mc209c	@ltauxe														This study			A	55.9	-63.1	0.7	9.0	0.0	mc209c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.1	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc209e2	mc209e	@ltauxe														This study			A	61.6	-58.0	0.8	9.0	0.0	mc209e2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.1	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc209f1	mc209f	@ltauxe														This study			A	65.4	-62.6	0.8	9.0	0.0	mc209f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.1	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc20a	mc20a	@ltauxe														This study			A	116.7	-77.1	1.1	10.0	0.0	mc20a-LP-DIR-T	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	798.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc20b	mc20b	@ltauxe														This study			A	133.3	-76.4	1.3	12.0	0.0	mc20b-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.0075	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc20c	mc20c	@ltauxe														This study			A	131.9	-79.1	1.2	11.0	0.0	mc20c-LP-DIR-T	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc20d	mc20d	@ltauxe														This study			A	122.0	-76.6	1.7	5.0	0.0	mc20d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	573.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc20d	mc20d	@ltauxe														This study				356.5	-22.0			-1.0	mc20d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Intrusive	Volcanic Dike					1.94e-05	-0.485	0.217	0.105	u	0.2	12.0	0.599	0.436	1.3	1.7	-1.0	5.0	4.0	2.0	0.864	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	573.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc20e	mc20e	@ltauxe														This study			A	148.7	-76.8	0.9	9.0	0.0	mc20e-LP-DIR-T	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	473.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc20f	mc20f	@ltauxe														This study			A	135.3	-74.1	0.7	9.0	0.0	mc20f-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.12	0.01	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc20h	mc20h	@ltauxe														This study			A	181.6	-75.5	1.1	5.0	0.0	mc20h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	673.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc20h	mc20h	@ltauxe														This study				9.0	-44.8			-1.0	mc20h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Intrusive	Volcanic Dike					6.19e-06	-0.155	0.132	0.02	u	5.6	0.6	0.249	0.175	1.3	6.2	-1.0	5.0	5.0	1.4	0.9483	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	573.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc210a2	mc210a	@ltauxe														This study			A	52.6	-71.1	1.0	12.0	0.0	mc210a2-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike									u													Phonolite	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
