tab	specimens
analyst_names	analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiment_names	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	instrument_codes	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	location	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	site	software_packages	specimen
@ltauxe															This study			A	0.2	266.1	-77.3	0.6	1.0	12.0	-1.0	mc126c1-LP-DIR-AF	mc126c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.12	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc126c	mc126	pmagpy-3.8.11: demag_gui.v.3.0	mc126c1
@ltauxe															This study			A	1.0	260.6	-81.6	2.8	1.0	6.0	-1.0	mc126c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc126c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc126c	mc126	pmagpy-3.8.11: demag_gui.v.3.0	mc126c2
@ltauxe															This study			A	0.3	300.8	-79.2	0.7	1.0	12.0	-1.0	mc126d1-LP-DIR-AF	mc126d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.12	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc126d	mc126	pmagpy-3.8.11: demag_gui.v.3.0	mc126d1
@ltauxe															This study			A	0.3	297.9	-76.8	0.6	1.0	11.0	-1.0	mc126e1-LP-DIR-AF	mc126e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.12	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc126e	mc126	pmagpy-3.8.11: demag_gui.v.3.0	mc126e1
@ltauxe															This study			A	2.3	280.6	-87.1	2.4	1.0	8.0	-1.0	mc126f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc126f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc126f	mc126	pmagpy-3.8.11: demag_gui.v.3.0	mc126f1
@ltauxe															This study			A	0.2	310.6	-73.1	0.6	1.0	12.0	-1.0	mc126g1-LP-DIR-AF	mc126g1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc126g	mc126	pmagpy-3.8.11: demag_gui.v.3.0	mc126g1
@ltauxe															This study			A	0.6	228.7	-88.4	1.1	1.0	8.0	-1.0	mc126i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc126i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc126i	mc126	pmagpy-3.8.11: demag_gui.v.3.0	mc126i1
@ltauxe															This study			A	0.6	38.7	-74.3	1.5	1.0	13.0	-1.0	mc127a1-LP-DIR-AF	mc127a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc127a	mc127	pmagpy-3.8.11: demag_gui.v.3.0	mc127a1
@ltauxe															This study			A	0.4	46.5	-72.9	1.3	1.0	14.0	-1.0	mc127a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc127a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	853.0	523.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc127a	mc127	pmagpy-3.8.11: demag_gui.v.3.0	mc127a2
@ltauxe															This study					43.9	-73.1				-1.0	mc127a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.96e-05	-1.582	0.023	0.036000000000000004	u	0.8	16.1	0.878	0.867	0.5	1.9	-1.0	16.0	7.0	35.5	0.9929	2.5e-05	Basalt	McMurdo	853.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc127a	mc127	pmagpy-2.60	mc127a2
@ltauxe															This study			A	0.3	38.6	-73.8	1.0	1.0	13.0	-1.0	mc127b1-LP-DIR-AF	mc127b1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc127b	mc127	pmagpy-3.8.11: demag_gui.v.3.0	mc127b1
@ltauxe															This study					347.2	-83.1				-1.0	mc127c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.74e-05	-1.496	0.01	0.015	u	0.7	14.0	0.92	0.92	0.6	1.1	-1.0	16.0	7.0	82.6	0.9986	2.5e-05	Basalt	McMurdo	853.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc127c	mc127	pmagpy-2.60	mc127c1
@ltauxe															This study			A	0.7	347.2	-83.1	1.1	1.0	16.0	-1.0	mc127c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc127c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	853.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc127c	mc127	pmagpy-3.8.11: demag_gui.v.3.0	mc127c1
@ltauxe															This study			A	1.0	325.9	-73.7	1.6	1.0	16.0	-1.0	mc127d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc127d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	853.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc127d	mc127	pmagpy-3.8.11: demag_gui.v.3.0	mc127d1
@ltauxe															This study					325.9	-73.7				-1.0	mc127d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.65e-05	-1.461	0.01	0.015	u	1.0	17.2	0.908	0.89	0.6	1.6	-1.0	16.0	7.0	79.7	0.9985	2.5e-05	Basalt	McMurdo	853.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc127d	mc127	pmagpy-2.60	mc127d1
@ltauxe															This study			A	1.2	350.2	-13.2	1.4	1.0	12.0	-1.0	mc127f1-LP-DIR-AF	mc127f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc127f	mc127	pmagpy-3.8.11: demag_gui.v.3.0	mc127f1
@ltauxe															This study			A	0.9	4.6	-15.5	1.6	1.0	9.0	-1.0	mc127g2-LP-DIR-AF	mc127g2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.03	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc127g	mc127	pmagpy-3.8.11: demag_gui.v.3.0	mc127g2
@ltauxe															This study			A	0.4	9.9	-23.4	2.0	1.0	12.0	-1.0	mc127i1-LP-DIR-AF	mc127i1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc127i	mc127	pmagpy-3.8.11: demag_gui.v.3.0	mc127i1
@ltauxe															This study			A	1.1	351.0	-25.3	3.8	1.0	13.0	-1.0	mc128b1-LP-DIR-AF	mc128b1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc128b	mc128	pmagpy-3.8.11: demag_gui.v.3.0	mc128b1
@ltauxe															This study					350.7	-30.9				-1.0	mc128b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.27e-05	-1.307	0.035	0.045	u	1.3	4.2	0.792	0.7170000000000001	2.6	3.2	-1.0	12.0	7.0	20.3	0.9881	2.5e-05	Basalt	McMurdo	833.0	473.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc128b	mc128	pmagpy-2.60	mc128b2
@ltauxe															This study			A	1.5	351.1	-30.4	3.1	1.0	13.0	-1.0	mc128b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc128b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	833.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc128b	mc128	pmagpy-3.8.11: demag_gui.v.3.0	mc128b2
@ltauxe															This study					349.3	-13.9				-1.0	mc128c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.74e-05	-1.496	0.024	0.036000000000000004	u	1.0	3.3	0.898	0.809	1.8	3.1	-1.0	14.0	7.0	32.4	0.9929	2.5e-05	Basalt	McMurdo	838.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc128c	mc128	pmagpy-2.60	mc128c2
@ltauxe															This study			A	0.9	349.4	-14.6	3.2	1.0	12.0	-1.0	mc128c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc128c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	838.0	523.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc128c	mc128	pmagpy-3.8.11: demag_gui.v.3.0	mc128c2
@ltauxe															This study			A	1.4	353.2	-5.4	3.3	1.0	12.0	-1.0	mc128d1-LP-DIR-AF	mc128d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc128d	mc128	pmagpy-3.8.11: demag_gui.v.3.0	mc128d1
@ltauxe															This study			A		91.2	3.6	6.8	1.0	15.0	-1.0	mc128e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc128e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	838.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc128e	mc128	pmagpy-3.8.11: demag_gui.v.3.0	mc128e1
@ltauxe															This study			A	2.0	348.6	12.2	2.8	1.0	13.0	-1.0	mc128e2-LP-DIR-AF	mc128e2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc128e	mc128	pmagpy-3.8.11: demag_gui.v.3.0	mc128e2
@ltauxe															This study			A	1.6	351.8	9.2	2.8	1.0	11.0	-1.0	mc128f1-LP-DIR-AF	mc128f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.015	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc128f	mc128	pmagpy-3.8.11: demag_gui.v.3.0	mc128f1
@ltauxe															This study			A	2.5	347.4	-2.5	3.6	1.0	12.0	-1.0	mc128h1-LP-DIR-AF	mc128h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc128h	mc128	pmagpy-3.8.11: demag_gui.v.3.0	mc128h1
@ltauxe															This study					348.7	-10.0				-1.0	mc128j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.28e-05	-1.3119999999999998	0.031	0.041	u	0.4	5.0	0.885	0.897	1.2	2.5	-1.0	15.0	7.0	25.5	0.9872	2.5e-05	Basalt	McMurdo	843.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc128j	mc128	pmagpy-2.60	mc128j1
@ltauxe															This study			A	0.8	349.5	-9.3	3.3	1.0	15.0	-1.0	mc128j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc128j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	838.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc128j	mc128	pmagpy-3.8.11: demag_gui.v.3.0	mc128j1
@ltauxe															This study			A	0.4	54.7	-45.6	1.9	1.0	13.0	-1.0	mc129a1-LP-DIR-AF	mc129a1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc129a	mc129	pmagpy-3.8.11: demag_gui.v.3.0	mc129a1
@ltauxe															This study			A	3.9	50.4	-46.5	4.8	1.0	12.0	-1.0	mc129a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc129a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	843.0	523.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc129a	mc129	pmagpy-3.8.11: demag_gui.v.3.0	mc129a2
@ltauxe															This study					51.3	-41.5				-1.0	mc129b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Intrusive	Volcanic Dike						4.99e-05	-1.997	0.019	0.038	u	0.2	42.0	0.39	0.667	0.4	1.7	-1.0	11.0	10.0	13.3	0.9968	2.5e-05	Basalt	McMurdo	873.0	793.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc129b	mc129	pmagpy-2.60	mc129b1
@ltauxe															This study			A	1.4	48.9	-42.1	4.5	1.0	20.0	-1.0	mc129b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc129b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	873.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc129b	mc129	pmagpy-3.8.11: demag_gui.v.3.0	mc129b1
@ltauxe															This study			A	0.8	53.7	-50.1	4.4	1.0	20.0	-1.0	mc129c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc129c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	873.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc129c	mc129	pmagpy-3.8.11: demag_gui.v.3.0	mc129c1
@ltauxe															This study					55.2	-49.9				-1.0	mc129c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Intrusive	Volcanic Dike						4.9e-05	-1.959	0.025	0.048	u	0.3	40.8	0.3670000000000001	0.6459999999999999	0.2	1.7	-1.0	11.0	10.0	9.6	0.9945	2.5e-05	Basalt	McMurdo	873.0	793.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc129c	mc129	pmagpy-2.60	mc129c1
@ltauxe															This study			A	2.3	53.3	-52.6	4.6	1.0	14.0	-1.0	mc129c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc129c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	843.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc129c	mc129	pmagpy-3.8.11: demag_gui.v.3.0	mc129c2
@ltauxe															This study			A	0.7	50.9	-41.9	4.0	1.0	13.0	-1.0	mc129f1-LP-DIR-AF	mc129f1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc129f	mc129	pmagpy-3.8.11: demag_gui.v.3.0	mc129f1
@ltauxe															This study			A	2.9	10.8	-63.5	4.4	1.0	12.0	-1.0	mc129h2-LP-DIR-AF	mc129h2-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc129h	mc129	pmagpy-3.8.11: demag_gui.v.3.0	mc129h2
@ltauxe															This study			A	3.7	333.2	-23.5	2.9	1.0	13.0	-1.0	mc129j1-LP-DIR-AF	mc129j1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc129j	mc129	pmagpy-3.8.11: demag_gui.v.3.0	mc129j1
@ltauxe															This study			A	0.9	337.0	-10.7	4.6	1.0	21.0	-1.0	mc129l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc129l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	893.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc129l	mc129	pmagpy-3.8.11: demag_gui.v.3.0	mc129l1
@ltauxe															This study					337.0	-11.2				-1.0	mc129l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Intrusive	Volcanic Dike						1.8100000000000006e-05	-0.726	0.018000000000000002	0.013	u	0.6	26.8	0.485	0.518	3.3	3.1	-1.0	13.0	10.0	17.7	0.9965	2.5e-05	Basalt	McMurdo	893.0	773.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc129l	mc129	pmagpy-2.60	mc129l1
@ltauxe															This study			A	1.6	202.5	20.5	2.4	1.0	9.0	-1.0	mc130a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc130a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	843.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc130a	mc130	pmagpy-3.8.11: demag_gui.v.3.0	mc130a1
@ltauxe															This study					203.2	15.8				-1.0	mc130a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.93e-05	-1.173	0.181	0.212	u	2.7	32.1	0.688	0.505	1.0	5.3	-1.0	10.0	7.0	3.2	0.7557	2.5e-05	Basalt	McMurdo	843.0	673.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc130a	mc130	pmagpy-2.60	mc130a1
@ltauxe															This study			A	0.4	203.3	25.0	1.5	1.0	10.0	-1.0	mc130a2-LP-DIR-AF	mc130a2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc130a	mc130	pmagpy-3.8.11: demag_gui.v.3.0	mc130a2
@ltauxe															This study			A	0.6	192.9	20.6	1.5	1.0	13.0	-1.0	mc130b1-LP-DIR-AF	mc130b1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc130b	mc130	pmagpy-3.8.11: demag_gui.v.3.0	mc130b1
@ltauxe															This study			A	1.5	190.6	17.3	2.4	1.0	9.0	-1.0	mc130d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc130d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	843.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc130d	mc130	pmagpy-3.8.11: demag_gui.v.3.0	mc130d1
@ltauxe															This study					190.6	17.3				-1.0	mc130d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.11e-05	-0.8440000000000001	0.262	0.221	u	1.5	37.8	0.546	0.305	0.0	2.4	-1.0	9.0	7.0	1.8	0.578	2.5e-05	Basalt	McMurdo	843.0	723.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc130d	mc130	pmagpy-2.60	mc130d1
@ltauxe															This study			A	1.2	116.8	41.3	2.4	1.0	11.0	-1.0	mc130e1-LP-DIR-AF	mc130e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.015	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc130e	mc130	pmagpy-3.8.11: demag_gui.v.3.0	mc130e1
@ltauxe															This study			A	1.5	276.5	49.0	2.2	1.0	11.0	-1.0	mc130g2-LP-DIR-AF	mc130g2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.015	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc130g	mc130	pmagpy-3.8.11: demag_gui.v.3.0	mc130g2
@ltauxe															This study					233.0	-2.5				-1.0	mc130h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.7199999999999998e-05	-0.687	0.102	0.07	u	4.4	6.0	0.491	0.267	1.3	3.7	-1.0	9.0	8.0	4.0	0.9278	2.5e-05	Basalt	McMurdo	853.0	793.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc130h	mc130	pmagpy-2.60	mc130h1
@ltauxe															This study			A	1.1	346.6	-26.5	1.3	1.0	13.0	-1.0	mc131a3-LP-DIR-AF	mc131a3-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc131a	mc131	pmagpy-3.8.11: demag_gui.v.3.0	mc131a3
@ltauxe															This study			A	1.1	347.4	-29.5	2.6	1.0	23.0	-1.0	mc131b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	903.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc131b	mc131	pmagpy-3.8.11: demag_gui.v.3.0	mc131b1
@ltauxe															This study					347.5	-29.2				-1.0	mc131b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.6100000000000002e-05	-0.6459999999999999	0.011	0.006999999999999999	u	1.3	1.9	0.898	0.855	1.4	2.9	-1.0	20.0	10.0	76.5	0.9979	2.5e-05	Basalt	McMurdo	873.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc131b	mc131	pmagpy-2.60	mc131b1
@ltauxe															This study			A	1.5	354.0	-31.3	3.3	1.0	14.0	-1.0	mc131c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	843.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc131c	mc131	pmagpy-3.8.11: demag_gui.v.3.0	mc131c2
@ltauxe															This study					352.6	-31.4				-1.0	mc131c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.6800000000000002e-05	-0.674	0.016	0.011	u	1.2	0.7	0.8440000000000001	0.774	0.3	2.9	-1.0	12.0	6.0	45.8	0.9973	2.5e-05	Basalt	McMurdo	843.0	523.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc131c	mc131	pmagpy-2.60	mc131c2
@ltauxe															This study			A	1.1	329.8	-38.0	2.9	1.0	14.0	-1.0	mc131d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	843.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc131d	mc131	pmagpy-3.8.11: demag_gui.v.3.0	mc131d2
@ltauxe															This study					329.5	-38.8				-1.0	mc131d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.62e-05	-0.6459999999999999	0.021	0.014	u	1.4	0.6	0.7170000000000001	0.6679999999999999	0.2	2.9	-1.0	10.0	6.0	29.9	0.9965	2.5e-05	Basalt	McMurdo	833.0	573.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc131d	mc131	pmagpy-2.60	mc131d2
@ltauxe															This study			A	1.1	33.8	-36.7	3.6	1.0	14.0	-1.0	mc131e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	838.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc131e	mc131	pmagpy-3.8.11: demag_gui.v.3.0	mc131e1
@ltauxe															This study					35.4	-35.4				-1.0	mc131e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.65e-05	-0.6609999999999999	0.013	0.009000000000000001	u	0.9	2.9	0.831	0.785	2.3	1.8	-1.0	16.0	7.0	57.1	0.9976	2.5e-05	Basalt	McMurdo	873.0	573.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc131e	mc131	pmagpy-2.60	mc131e1
@ltauxe															This study			A	2.0	47.0	-45.3	1.6	1.0	8.0	-1.0	mc131f1-LP-DIR-AF	mc131f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.04	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc131f	mc131	pmagpy-3.8.11: demag_gui.v.3.0	mc131f1
