tab	specimens																																																											
specimen	experiments	sample	aniso_alt	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	dir_dang	dir_mad_free	geologic_classes	geologic_types	lithologies	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	meas_step_max	meas_step_min	meas_step_unit	analysts	description	software_packages	int_abs	int_corr	int_n_measurements	int_treat_dc_field	int_b	int_b_beta	int_b_sigma	int_f	int_fvds	int_q	int_rsc	int_scat	int_gamma	int_mad_free	int_drats	int_n_ptrm	int_md	citations	method_codes	result_quality	result_type
mc123a2	mc123a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc123a																	9.7	-45.4		p	n	-1	2.1		Extrusive:Igneous	Lava Flow	Basalt					813	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.30E-05	u	11	2.50E-05	-1.321	0.038	0.051	0.875	0.78	19.8	0.9867	t	0.3	4.6	8.9	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc123b1	mc123b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc123b																A	74.1	-83.4	17	p	n	0		2.2	Extrusive:Igneous	Lava Flow	Basalt					843	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc123b1	mc123b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc123b																	10.5	-56.5		p	n	-1	0.7		Extrusive:Igneous	Lava Flow	Basalt					848	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.76E-05	u	19	2.50E-05	-1.106	0.028	0.031	0.986	0.861	32	0.9871	t	2.4	1.5	16.1	8	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc123b2	mc123b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc123b																A	70	-83.7	10	p	n	0		2.5	Extrusive:Igneous	Lava Flow	Basalt					813	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc123b2	mc123b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc123b																	7.7	-56.4		p	n	-1	1		Extrusive:Igneous	Lava Flow	Basalt					813	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.02E-05	u	9	2.50E-05	-1.208	0.062	0.074	0.903	0.803	12.6	0.9736	t	2.1	1.8	9.5	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc123c2	mc123c2-LP-DIR-AF	mc123c																A	102.6	-79.7	13	p	n	0		1.7	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc123c3	mc123c3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc123c																A	82.7	-83.7	14	p	n	0		2	Extrusive:Igneous	Lava Flow	Basalt					843	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc123c3	mc123c3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc123c																	4.4	-45.8		p	n	-1	1.6		Extrusive:Igneous	Lava Flow	Basalt					853	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.93E-05	u	18	2.50E-05	-1.172	0.026	0.031	0.998	0.881	34.2	0.9891	t	1.6	2.2	11.7	9	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc123f1	mc123f1-LP-DIR-AF	mc123f																A	28.8	-86.3	10	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc123j1	mc123j1-LP-DIR-AF	mc123j																A	67.5	-73.6	12	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc124a1	mc124a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc124a																A	12.6	-71.4	11	p	n	0		2.6	Extrusive:Igneous	Lava Flow	Basalt					813	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc124a1	mc124a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc124a																	316.1	-75.7		p	n	-1	8.5		Extrusive:Igneous	Lava Flow	Basalt					623	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.36E-05	u	5	2.50E-05	-0.943	0.282	0.266	0.317	0.23	0.8	0.7752	t	1.6	3.4	11.5	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc124d1	mc124d1-LP-DIR-AF	mc124d																A	14.3	-69.5	9	p	n	0		1	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc124d2	mc124d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc124d																A	13.6	-72.1	11	p	n	0		2.7	Extrusive:Igneous	Lava Flow	Basalt					813	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc124d2	mc124d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc124d																	286.2	-78		p	n	-1	6.3		Extrusive:Igneous	Lava Flow	Basalt					623	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.93E-05	u	5	2.50E-05	-0.771	0.266	0.205	0.343	0.247	0.9	0.7988	t	1.6	5.5	8.6	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc124f1	mc124f1-LP-DIR-AF	mc124f																A	10.7	-77.2	4	p	n	0		3.3	Extrusive:Igneous	Lava Flow	Basalt					0.02	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc124g1	mc124g1-LP-DIR-AF	mc124g																A	12.7	-75.8	11	p	n	0		1.4	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc124h1		mc124h																									Extrusive:Igneous	Lava Flow	Basalt										pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study			
mc124j1	mc124j1-LP-DIR-AF	mc124j																A	11.8	-70.8	9	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.1	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc124l1	mc124l1-LP-DIR-AF	mc124l																A	16.4	-76.7	10	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc125a1	mc125a1-LP-DIR-AF	mc125a																A	353.2	-62.3	11	p	n	0		0.9	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc125b1	mc125b1-LP-DIR-AF	mc125b																A	353.4	-64.3	13	p	n	0		1.4	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc125c1	mc125c1-LP-DIR-AF	mc125c																A	339.1	-64.8	12	p	n	0		1.1	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc125d1	mc125d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc125d																A	339.3	-61.3	11	p	n	0		3.9	Intrusive:Igneous	Volcanic Dike	Basalt					843	623	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc125d1	mc125d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc125d																	350.5	-80.5		p	n	-1	0.9		Intrusive:Igneous	Volcanic Dike	Basalt					853	773	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	6.07E-06	u	8	2.50E-05	-0.243	0.087	0.021	0.564	0.219	4.7	0.9546	t	0.9	4	28	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc125e1	mc125e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc125e																A	336.7	-59.6	12	p	n	0		2.3	Intrusive:Igneous	Volcanic Dike	Basalt					843	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc125e1	mc125e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc125e																	347.6	-87.6		p	n	-1	1.4		Intrusive:Igneous	Volcanic Dike	Basalt					853	773	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	5.14E-06	u	8	2.50E-05	-0.206	0.105	0.022	0.529	0.221	3.5	0.9349	t	1.6	2.1	5.4	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc125e3	mc125e3-LP-DIR-AF	mc125e																A	342.4	-62.2	13	p	n	0		1.1	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc125g1	mc125g1-LP-DIR-AF	mc125g																A	348.4	-79.6	13	p	n	0		1.3	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc125i1	mc125i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc125i																A	350.1	-79.2	9	p	n	0		4	Intrusive:Igneous	Volcanic Dike	Basalt					853	723	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc125i1	mc125i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc125i																	8	-36.8		p	n	-1	2.5		Intrusive:Igneous	Volcanic Dike	Basalt					853	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.59E-05	u	16	2.50E-05	-1.037	0.029	0.03	0.913	0.766	28.6	0.9886	t	1.1	5.5	0.5	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc125m1	mc125m1-LP-DIR-AF	mc125m																A	351.8	-75	13	p	n	0		0.9	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc126a2	mc126a2-LP-DIR-AF	mc126a																A	6.3	-79.9	13	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc126c1	mc126c1-LP-DIR-AF	mc126c																A	23.3	-77	12	p	n	0		0.6	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc126c2	mc126c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc126c																A	13.7	-81.1	6	p	n	0		2.8	Extrusive:Igneous	Lava Flow	Basalt					823	723	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc126d1	mc126d1-LP-DIR-AF	mc126d																A	274	-76.1	12	p	n	0		0.7	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc126e1	mc126e1-LP-DIR-AF	mc126e																A	24.7	-77.8	11	p	n	0		0.6	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc126f1	mc126f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc126f																A	350.4	-78.2	8	p	n	0		2.4	Extrusive:Igneous	Lava Flow	Basalt					823	673	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc126g1	mc126g1-LP-DIR-AF	mc126g																A	343	-73.3	12	p	n	0		0.6	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc126i1	mc126i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc126i																A	27	-75.9	8	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					823	673	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc127a1	mc127a1-LP-DIR-AF	mc127a																A	328.9	-67.3	13	p	n	0		1.5	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc127a2	mc127a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc127a																A	323.6	-65.8	14	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					853	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc127a2	mc127a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc127a																	43.9	-73.1		p	n	-1	0.8		Extrusive:Igneous	Lava Flow	Basalt					853	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.96E-05	u	16	2.50E-05	-1.582	0.023	0.036	0.878	0.867	35.5	0.9929	t	0.5	1.9	16.1	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc127b1	mc127b1-LP-DIR-AF	mc127b																A	327.7	-66.7	13	p	n	0		1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc127c1	mc127c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc127c																A	327.8	-67.7	16	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					853	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc127c1	mc127c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc127c																	347.2	-83.1		p	n	-1	0.7		Extrusive:Igneous	Lava Flow	Basalt					853	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.74E-05	u	16	2.50E-05	-1.496	0.01	0.015	0.92	0.92	82.6	0.9986	t	0.6	1.1	14	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc127d1	mc127d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc127d																A	328.2	-65.9	16	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Basalt					853	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc127d1	mc127d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc127d																	325.9	-73.7		p	n	-1	1		Extrusive:Igneous	Lava Flow	Basalt					853	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.65E-05	u	16	2.50E-05	-1.461	0.01	0.015	0.908	0.89	79.7	0.9985	t	0.6	1.6	17.2	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc127f1	mc127f1-LP-DIR-AF	mc127f																A	315.9	-65.5	12	p	n	0		1.4	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc127g2	mc127g2-LP-DIR-AF	mc127g																A	338.6	-67.2	9	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.03	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc127i1	mc127i1-LP-DIR-AF	mc127i																A	318.6	-70.5	12	p	n	0		2	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc128b1	mc128b1-LP-DIR-AF	mc128b																A	49.5	-81.4	13	p	n	0		3.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc128b2	mc128b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc128b																A	13.8	-82	13	p	n	0		3.1	Extrusive:Igneous	Lava Flow	Basalt					833	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc128b2	mc128b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc128b																	350.7	-30.9		p	n	-1	1.3		Extrusive:Igneous	Lava Flow	Basalt					833	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.27E-05	u	12	2.50E-05	-1.307	0.035	0.045	0.792	0.717	20.3	0.9881	t	2.6	3.2	4.2	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc128c2	mc128c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc128c																A	32.5	-79.6	12	p	n	0		3.2	Extrusive:Igneous	Lava Flow	Basalt					838	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc128c2	mc128c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc128c																	349.3	-13.9		p	n	-1	1		Extrusive:Igneous	Lava Flow	Basalt					838	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.74E-05	u	14	2.50E-05	-1.496	0.024	0.036	0.898	0.809	32.4	0.9929	t	1.8	3.1	3.3	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc128d1	mc128d1-LP-DIR-AF	mc128d																A	47.1	-83	12	p	n	0		3.3	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc128e1	mc128e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc128e																A	1.1	-1.1	15	p	n	0		6.8	Extrusive:Igneous	Lava Flow	Basalt					838	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc128e2	mc128e2-LP-DIR-AF	mc128e																A	47.2	-74.8	13	p	n	0		2.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc128f1	mc128f1-LP-DIR-AF	mc128f																A	41.8	-80.3	11	p	n	0		2.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc128h1	mc128h1-LP-DIR-AF	mc128h																A	50.2	-77	12	p	n	0		3.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc128j1	mc128j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc128j																A	4.1	-79.6	15	p	n	0		3.3	Extrusive:Igneous	Lava Flow	Basalt					838	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc128j1	mc128j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc128j																	348.7	-10		p	n	-1	0.4		Extrusive:Igneous	Lava Flow	Basalt					843	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.28E-05	u	15	2.50E-05	-1.312	0.031	0.041	0.885	0.897	25.5	0.9872	t	1.2	2.5	5	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc129a1	mc129a1-LP-DIR-AF	mc129a																A	27.8	-53.4	13	p	n	0		1.9	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc129a1-1	LP-HYS:mc129a1-1	mc129a																									Intrusive:Igneous	Volcanic Dike	Basalt	0.04523	0.145	1.91E-07	3.24E-07				Jason Steindorf		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study	LP-AN-ARM:LP-BCR-HDM:LT-AF-I	g	
mc129a2	mc129a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc129a																A	27.3	-56.5	12	p	n	0		4.8	Intrusive:Igneous	Volcanic Dike	Basalt					843	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc129b1	mc129b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc129b																A	25	-55.8	20	p	n	0		4.5	Intrusive:Igneous	Volcanic Dike	Basalt					873	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
