<<<<<<< HEAD
tab     measurements
=======
tab	measurements																					
>>>>>>> fix ani_depthplot (data model 3) example files
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	meas_field_ac	meas_temp	measurement	method_codes	quality	software_packages	specimen	standard	susc_chi_volume	timestamp	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_temp
TAUXE	This study			162.7	54	318-U1361A-009H_5A-1.25:LT-AF-Z	2.77E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_5A-1.25	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			206.3	53.2	318-U1361A-009H_5A-1.3:LT-AF-Z	2.77E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_5A-1.3	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			232.9	63.3	318-U1361A-009H_5A-1.35:LT-AF-Z	2.22E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_5A-1.35	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			253.5	73.6	318-U1361A-009H_5A-1.4:LT-AF-Z	2.55E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_5A-1.4	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			266	62.2	318-U1361A-009H_5A-1.45:LT-AF-Z	3.62E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_5A-1.45	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			16.7	86.5	318-U1361A-009H_6A-0.1:LT-AF-Z	2.35E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.1	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			48.2	86.9	318-U1361A-009H_6A-0.15:LT-AF-Z	2.72E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.15	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			135.7	88.1	318-U1361A-009H_6A-0.2:LT-AF-Z	2.94E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.2	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			176.2	84.1	318-U1361A-009H_6A-0.25:LT-AF-Z	3.09E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.25	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			207.4	83.9	318-U1361A-009H_6A-0.3:LT-AF-Z	3.44E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.3	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			208.4	76.4	318-U1361A-009H_6A-0.35:LT-AF-Z	4.23E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.35	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			207.8	76.4	318-U1361A-009H_6A-0.4:LT-AF-Z	3.98E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.4	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			191.2	82	318-U1361A-009H_6A-0.45:LT-AF-Z	2.44E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.45	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			293	86.6	318-U1361A-009H_6A-0.5:LT-AF-Z	2.36E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.5	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			204.5	82.4	318-U1361A-009H_6A-0.55:LT-AF-Z	3.84E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.55	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			226	77.6	318-U1361A-009H_6A-0.6:LT-AF-Z	4.03E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.6	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			217.3	68.8	318-U1361A-009H_6A-0.65:LT-AF-Z	4.00E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.65	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			220.9	68.7	318-U1361A-009H_6A-0.7:LT-AF-Z	3.30E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.7	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			170.8	79.2	318-U1361A-009H_6A-0.75:LT-AF-Z	2.55E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.75	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			158.5	87.4	318-U1361A-009H_6A-0.8:LT-AF-Z	1.72E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.8	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			314.8	83.7	318-U1361A-009H_6A-0.85:LT-AF-Z	2.17E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.85	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			153.2	87.9	318-U1361A-009H_6A-0.9:LT-AF-Z	2.68E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.9	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			137.2	84.4	318-U1361A-009H_6A-0.95:LT-AF-Z	2.73E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-0.95	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			281.5	86	318-U1361A-009H_6A-1:LT-AF-Z	2.81E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-1	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			278.6	78.7	318-U1361A-009H_6A-1.05:LT-AF-Z	2.94E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-1.05	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			273.3	71.2	318-U1361A-009H_6A-1.1:LT-AF-Z	2.23E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-1.1	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			291.9	61.3	318-U1361A-009H_6A-1.15:LT-AF-Z	8.22E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-1.15	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			155.7	86.2	318-U1361A-009H_6A-1.2:LT-AF-Z	7.94E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-1.2	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			110.1	87.5	318-U1361A-009H_6A-1.25:LT-AF-Z	1.37E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-1.25	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			73.7	83.4	318-U1361A-009H_6A-1.3:LT-AF-Z	1.91E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-1.3	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			89.7	85.4	318-U1361A-009H_6A-1.35:LT-AF-Z	2.38E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-1.35	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			119.3	86	318-U1361A-009H_6A-1.4:LT-AF-Z	2.50E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-1.4	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			118.1	81.2	318-U1361A-009H_6A-1.45:LT-AF-Z	2.45E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_6A-1.45	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			148.2	80.4	318-U1361A-009H_7A-0.1:LT-AF-Z	5.53E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_7A-0.1	u		2010-02-27T12:56:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			144.6	80.4	318-U1361A-009H_7A-0.15:LT-AF-Z	4.32E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_7A-0.15	u		2010-02-27T12:56:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			180.5	86.4	318-U1361A-009H_7A-0.2:LT-AF-Z	6.74E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_7A-0.2	u		2010-02-27T12:56:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			211.8	83.3	318-U1361A-009H_7A-0.25:LT-AF-Z	8.01E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_7A-0.25	u		2010-02-27T12:56:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			259.1	86.1	318-U1361A-009H_7A-0.3:LT-AF-Z	7.90E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_7A-0.3	u		2010-02-27T12:56:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			227.6	86.3	318-U1361A-009H_7A-0.35:LT-AF-Z	8.92E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_7A-0.35	u		2010-02-27T12:56:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			207.4	69.1	318-U1361A-009H_7A-0.4:LT-AF-Z	5.86E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_7A-0.4	u		2010-02-27T12:56:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			228.1	68.7	318-U1361A-009H_7A-0.45:LT-AF-Z	7.14E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_7A-0.45	u		2010-02-27T12:56:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			252.2	74	318-U1361A-009H_7A-0.5:LT-AF-Z	1.34E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_7A-0.5	u		2010-02-27T12:56:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			259	67.7	318-U1361A-009H_7A-0.55:LT-AF-Z	1.61E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_7A-0.55	u		2010-02-27T12:56:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			239.2	67.2	318-U1361A-009H_7A-0.6:LT-AF-Z	6.86E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-009H_7A-0.6	u		2010-02-27T12:56:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			77.7	83	318-U1361A-010H_1A-0.5:LT-AF-Z	7.31E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-0.5	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			133.2	86.9	318-U1361A-010H_1A-0.55:LT-AF-Z	8.40E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-0.55	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			162.5	78.8	318-U1361A-010H_1A-0.6:LT-AF-Z	7.67E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-0.6	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			155.9	70.2	318-U1361A-010H_1A-0.65:LT-AF-Z	7.26E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-0.65	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			158.6	63.3	318-U1361A-010H_1A-0.7:LT-AF-Z	7.26E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-0.7	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			164.8	64.5	318-U1361A-010H_1A-0.75:LT-AF-Z	5.38E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-0.75	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			182.1	64.9	318-U1361A-010H_1A-0.8:LT-AF-Z	5.44E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-0.8	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			164.6	78.6	318-U1361A-010H_1A-0.85:LT-AF-Z	6.06E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-0.85	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			164.9	82	318-U1361A-010H_1A-0.9:LT-AF-Z	6.60E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-0.9	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			129.5	86.7	318-U1361A-010H_1A-0.95:LT-AF-Z	5.56E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-0.95	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			75	87.1	318-U1361A-010H_1A-1:LT-AF-Z	4.56E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-1	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			35.7	86.3	318-U1361A-010H_1A-1.05:LT-AF-Z	3.56E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-1.05	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			68.5	86.1	318-U1361A-010H_1A-1.1:LT-AF-Z	3.54E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-1.1	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			120.4	88.3	318-U1361A-010H_1A-1.15:LT-AF-Z	3.64E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-1.15	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			114.8	86.7	318-U1361A-010H_1A-1.2:LT-AF-Z	3.95E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-1.2	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			110.4	87.6	318-U1361A-010H_1A-1.25:LT-AF-Z	4.82E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-1.25	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			60.6	86.4	318-U1361A-010H_1A-1.3:LT-AF-Z	5.91E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-1.3	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			68	84.6	318-U1361A-010H_1A-1.35:LT-AF-Z	6.76E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-1.35	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			80	78.8	318-U1361A-010H_1A-1.4:LT-AF-Z	6.78E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-1.4	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			83.1	77.2	318-U1361A-010H_1A-1.45:LT-AF-Z	6.41E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_1A-1.45	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			86.3	73.6	318-U1361A-010H_2A-0.1:LT-AF-Z	3.57E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.1	u		2010-02-27T20:44:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			82.1	70.3	318-U1361A-010H_2A-0.15:LT-AF-Z	2.71E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.15	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			82	63.9	318-U1361A-010H_2A-0.2:LT-AF-Z	3.22E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.2	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			82.9	67.2	318-U1361A-010H_2A-0.25:LT-AF-Z	3.40E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.25	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			98.4	66	318-U1361A-010H_2A-0.3:LT-AF-Z	2.50E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.3	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			59.2	72	318-U1361A-010H_2A-0.35:LT-AF-Z	2.28E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.35	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			37.6	79.8	318-U1361A-010H_2A-0.4:LT-AF-Z	2.90E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.4	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			50	80.9	318-U1361A-010H_2A-0.45:LT-AF-Z	3.59E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.45	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			65.5	82	318-U1361A-010H_2A-0.5:LT-AF-Z	3.56E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.5	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			105.1	75.9	318-U1361A-010H_2A-0.55:LT-AF-Z	3.12E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.55	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			87.3	75.4	318-U1361A-010H_2A-0.6:LT-AF-Z	3.04E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.6	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			46.7	72.8	318-U1361A-010H_2A-0.65:LT-AF-Z	2.99E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.65	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			30.1	78.7	318-U1361A-010H_2A-0.7:LT-AF-Z	3.09E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.7	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			130.2	79.8	318-U1361A-010H_2A-0.75:LT-AF-Z	3.00E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.75	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			99.5	79.5	318-U1361A-010H_2A-0.8:LT-AF-Z	3.11E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.8	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			69.8	86.1	318-U1361A-010H_2A-0.85:LT-AF-Z	3.26E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.85	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			53.8	85.4	318-U1361A-010H_2A-0.9:LT-AF-Z	3.86E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.9	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			37	83.9	318-U1361A-010H_2A-0.95:LT-AF-Z	3.85E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-0.95	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			335.1	79.4	318-U1361A-010H_2A-1:LT-AF-Z	4.40E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-1	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			318.9	82.5	318-U1361A-010H_2A-1.05:LT-AF-Z	4.98E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-1.05	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			145	83.6	318-U1361A-010H_2A-1.1:LT-AF-Z	5.18E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-1.1	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			138.9	74.3	318-U1361A-010H_2A-1.15:LT-AF-Z	5.71E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-1.15	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			131.5	77.3	318-U1361A-010H_2A-1.2:LT-AF-Z	6.27E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-1.2	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			6.7	83.2	318-U1361A-010H_2A-1.25:LT-AF-Z	6.36E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-1.25	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			330.8	69.3	318-U1361A-010H_2A-1.3:LT-AF-Z	5.01E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-1.3	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			299.9	78.9	318-U1361A-010H_2A-1.35:LT-AF-Z	2.11E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-1.35	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			29.8	86.5	318-U1361A-010H_2A-1.4:LT-AF-Z	2.27E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-1.4	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			59.3	76.8	318-U1361A-010H_2A-1.45:LT-AF-Z	3.82E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_2A-1.45	u		2010-02-27T20:45:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			23.6	76.6	318-U1361A-010H_3A-0.1:LT-AF-Z	2.17E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.1	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			30.7	77.2	318-U1361A-010H_3A-0.15:LT-AF-Z	2.79E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.15	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			46	80.6	318-U1361A-010H_3A-0.2:LT-AF-Z	2.85E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.2	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			9.3	78	318-U1361A-010H_3A-0.25:LT-AF-Z	2.84E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.25	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			357.9	76.1	318-U1361A-010H_3A-0.3:LT-AF-Z	2.67E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.3	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			43.7	80.6	318-U1361A-010H_3A-0.35:LT-AF-Z	1.97E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.35	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			118.5	83.4	318-U1361A-010H_3A-0.4:LT-AF-Z	9.88E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.4	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			210.6	86.8	318-U1361A-010H_3A-0.45:LT-AF-Z	7.84E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.45	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			123.2	77	318-U1361A-010H_3A-0.5:LT-AF-Z	1.72E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.5	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			142.8	74.5	318-U1361A-010H_3A-0.55:LT-AF-Z	2.83E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.55	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			167.7	82.4	318-U1361A-010H_3A-0.6:LT-AF-Z	2.88E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.6	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
