tab 	measurements									
citations	experiment	instrument_codes	meas_field_ac	meas_freq	meas_temp	method_codes	specimen	susc_chi_qdr_volume	susc_chi_volume	timestamp
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	199.9898	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.48E-06	2.98E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	199.9898	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.97E-06	2.66E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	199.9898	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.52E-06	2.39E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	199.9898	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.04E-06	2.14E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	199.9898	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.51E-06	1.93E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	209.9925	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.25E-06	4.11E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	209.9925	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.68E-06	3.66E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	209.9925	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.12E-06	3.27E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	209.9925	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.57E-06	2.91E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	209.9925	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.06E-06	2.60E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	209.9925	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.53E-06	2.32E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	209.9925	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.92E-06	2.07E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	219.992	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.14E-06	4.55E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	219.992	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.49E-06	4.05E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	219.992	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.85E-06	3.59E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	219.992	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.22E-06	3.18E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	219.992	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.65E-06	2.82E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	219.992	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.05E-06	2.50E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	219.992	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.40E-06	2.22E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	229.9832	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.12E-06	5.03E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	229.9832	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.38E-06	4.46E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	229.9832	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.64E-06	3.94E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	229.9832	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.93E-06	3.47E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	229.9832	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.28E-06	3.07E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	229.9832	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.61E-06	2.71E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	229.9832	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.87E-06	2.38E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	239.9863	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.19E-06	5.56E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	239.9863	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.37E-06	4.91E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	239.9863	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.53E-06	4.33E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	239.9863	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.74E-06	3.80E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	239.9863	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.99E-06	3.34E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	239.9863	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.23E-06	2.93E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	239.9863	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.44E-06	2.56E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	249.997	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.03E-05	6.14E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	249.997	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.44E-06	5.40E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	249.997	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.50E-06	4.74E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	249.997	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.61E-06	4.14E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	249.997	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.74E-06	3.63E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	249.997	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.91E-06	3.16E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	249.997	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.01E-06	2.75E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	259.9969	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.15E-05	6.75E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	259.9969	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.06E-05	5.93E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	259.9969	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.54E-06	5.19E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	259.9969	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.56E-06	4.52E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	259.9969	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.57E-06	3.94E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	259.9969	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.63E-06	3.42E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	259.9969	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.63E-06	2.95E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	270.0038	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.25E-05	7.40E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	270.0038	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.17E-05	6.50E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	270.0038	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.06E-05	5.67E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	270.0038	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.56E-06	4.92E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	270.0038	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.47E-06	4.27E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	270.0038	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.41E-06	3.69E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	270.0038	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.31E-06	3.17E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	280.0069	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.32E-05	8.05E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	280.0069	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.26E-05	7.08E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	280.0069	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.17E-05	6.18E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	280.0069	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.06E-05	5.35E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	280.0069	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.42E-06	4.63E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	280.0069	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.26E-06	3.98E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	280.0069	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.04E-06	3.41E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	290.0009	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.34E-05	8.68E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	290.0009	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.32E-05	7.67E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	290.0009	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.26E-05	6.71E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	290.0009	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.16E-05	5.80E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	290.0009	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.04E-05	5.00E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	290.0009	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.12E-06	4.28E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	290.0009	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.80E-06	3.65E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	300	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.31E-05	9.25E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	300	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.35E-05	8.25E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	300	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.32E-05	7.24E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	300	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.25E-05	6.26E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	300	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.13E-05	5.39E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	300	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.00E-05	4.60E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	300	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.59E-06	3.90E-05	2006-03-20T08:53:33Z
