tab	specimens
citations	location	sample	scientists	site	specimen_alternatives	specimen	method_codes	geologic_classes	specimen_core_depth	dir_dec	description	dir_inc	specimen_inferred_age	specimen_inferred_age_unit	int_rel	lithologies	geologic_types	volume	weight
This study	DSDP Site 522	16-3-057		16-3-057		16-3-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z			184.9	Declination rotated section mean=0/180;rel int is NRM/IRM	55.4	24.6429	Ma	2.835e-03				
This study	DSDP Site 522	16-3-060	Paul Hartl:Lisa Tauxe	16-3-060	3085	16-3-060	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.09							nannofossil ooze	sedimentary layer	1e-6	1.444e-03
This study	DSDP Site 522	16-3-060		16-3-060		16-3-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z			181.4	Declination rotated section mean=0/180;rel int is NRM/IRM	50.6	24.647	Ma	2.811e-03				
This study	DSDP Site 522	16-3-063	Paul Hartl:Lisa Tauxe	16-3-063	3086	16-3-063	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.13							nannofossil ooze	sedimentary layer	1e-6	1.446e-03
This study	DSDP Site 522	16-3-063		16-3-063		16-3-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z			180.9	Declination rotated section mean=0/180;rel int is NRM/IRM	37.9	24.6552	Ma	2.277e-03				
This study	DSDP Site 522	16-3-066	Paul Hartl:Lisa Tauxe	16-3-066	3087	16-3-066	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.16							nannofossil ooze	sedimentary layer	1e-6	1.423e-03
This study	DSDP Site 522	16-3-066		16-3-066		16-3-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z			179.4	Declination rotated section mean=0/180;rel int is NRM/IRM	51.3	24.6614	Ma	2.854e-03				
This study	DSDP Site 522	16-3-069	Paul Hartl:Lisa Tauxe	16-3-069	3088	16-3-069	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.18							nannofossil ooze	sedimentary layer	1e-6	1.776e-03
This study	DSDP Site 522	16-3-069		16-3-069		16-3-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z			171.2	Declination rotated section mean=0/180;rel int is NRM/IRM	52.2	24.6655	Ma	2.663e-03				
This study	DSDP Site 522	16-3-072	Paul Hartl:Lisa Tauxe	16-3-072	3089	16-3-072	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.22							nannofossil ooze	sedimentary layer	1e-6	1.834e-03
This study	DSDP Site 522	16-3-072		16-3-072		16-3-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z			175.9	Declination rotated section mean=0/180;rel int is NRM/IRM	47.6	24.6737	Ma	2.171e-03				
This study	DSDP Site 522	16-3-075		16-3-075		16-3-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z			184.8	Declination rotated section mean=0/180;rel int is NRM/IRM	48.8	24.6799	Ma	2.015e-03				
This study	DSDP Site 522	16-3-075	Paul Hartl:Lisa Tauxe	16-3-075	3090	16-3-075	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.25							nannofossil ooze	sedimentary layer	1e-6	1.917e-03
This study	DSDP Site 522	16-3-078	Paul Hartl:Lisa Tauxe	16-3-078	3091	16-3-078	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.28							nannofossil ooze	sedimentary layer	1e-6	1.740e-03
This study	DSDP Site 522	16-3-078		16-3-078		16-3-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z			176.5	Declination rotated section mean=0/180;rel int is NRM/IRM	59.6	24.686	Ma	2.297e-03				
This study	DSDP Site 522	16-3-080		16-3-080		16-3-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z			178.3	Declination rotated section mean=0/180;rel int is NRM/IRM	51.3	24.6881	Ma	2.603e-03				
This study	DSDP Site 522	16-3-080	Paul Hartl:Lisa Tauxe	16-3-080	3092	16-3-080	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.29							nannofossil ooze	sedimentary layer	1e-6	1.508e-03
This study	DSDP Site 522	16-3-083	Paul Hartl:Lisa Tauxe	16-3-083	3093	16-3-083	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.33							nannofossil ooze	sedimentary layer	1e-6	1.720e-03
This study	DSDP Site 522	16-3-083		16-3-083		16-3-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.8	Declination rotated section mean=0/180;rel int is NRM/IRM	46.6	24.6963	Ma	2.430e-03				
This study	DSDP Site 522	16-3-086	Paul Hartl:Lisa Tauxe	16-3-086	3094	16-3-086	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.36							nannofossil ooze	sedimentary layer	1e-6	1.500e-03
This study	DSDP Site 522	16-3-086		16-3-086		16-3-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z			176.4	Declination rotated section mean=0/180;rel int is NRM/IRM	40.8	24.7025	Ma	1.684e-03				
This study	DSDP Site 522	16-3-089	Paul Hartl:Lisa Tauxe	16-3-089	3095	16-3-089	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.39							nannofossil ooze	sedimentary layer	1e-6	1.485e-03
This study	DSDP Site 522	16-3-089		16-3-089		16-3-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z			174.0	Declination rotated section mean=0/180;rel int is NRM/IRM	49.4	24.7087	Ma	1.240e-03				
This study	DSDP Site 522	16-3-092		16-3-092		16-3-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z			172.8	Declination rotated section mean=0/180;rel int is NRM/IRM	46.1	24.7148	Ma	1.155e-03				
This study	DSDP Site 522	16-3-092	Paul Hartl:Lisa Tauxe	16-3-092	3096	16-3-092	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.42							nannofossil ooze	sedimentary layer	1e-6	1.711e-03
This study	DSDP Site 522	16-3-095		16-3-095		16-3-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z			182.2	Declination rotated section mean=0/180;rel int is NRM/IRM	39.8	24.721	Ma	3.185e-03				
This study	DSDP Site 522	16-3-095	Paul Hartl:Lisa Tauxe	16-3-095	3097	16-3-095	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.45							nannofossil ooze	sedimentary layer	1e-6	1.781e-03
This study	DSDP Site 522	16-3-098		16-3-098		16-3-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z			181.3	Declination rotated section mean=0/180;rel int is NRM/IRM	44	24.7251	Ma	3.655e-03				
This study	DSDP Site 522	16-3-098	Paul Hartl:Lisa Tauxe	16-3-098	3098	16-3-098	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.47							nannofossil ooze	sedimentary layer	1e-6	1.825e-03
This study	DSDP Site 522	16-3-102		16-3-102		16-3-102	LP-PI-IRM:LP-PI-REL:LT-AF-Z			191.2	Declination rotated section mean=0/180;rel int is NRM/IRM	49.6	24.7333	Ma	3.668e-03				
This study	DSDP Site 522	16-3-102	Paul Hartl:Lisa Tauxe	16-3-102	3099	16-3-102	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.51							nannofossil ooze	sedimentary layer	1e-6	1.301e-03
This study	DSDP Site 522	16-3-105		16-3-105		16-3-105	LP-PI-IRM:LP-PI-REL:LT-AF-Z			183.7	Declination rotated section mean=0/180;rel int is NRM/IRM	41.9	24.7395	Ma	3.529e-03				
This study	DSDP Site 522	16-3-105	Paul Hartl:Lisa Tauxe	16-3-105	3100	16-3-105	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.54							nannofossil ooze	sedimentary layer	1e-6	1.667e-03
This study	DSDP Site 522	16-3-108		16-3-108		16-3-108	LP-PI-IRM:LP-PI-REL:LT-AF-Z			178.4	Declination rotated section mean=0/180;rel int is NRM/IRM	42.5	24.7457	Ma	2.722e-03				
This study	DSDP Site 522	16-3-108	Paul Hartl:Lisa Tauxe	16-3-108	3101	16-3-108	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.57							nannofossil ooze	sedimentary layer	1e-6	1.717e-03
This study	DSDP Site 522	16-3-110		16-3-110		16-3-110	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.7	Declination rotated section mean=0/180;rel int is NRM/IRM	43.2	24.7519	Ma	2.684e-03				
This study	DSDP Site 522	16-3-110	Paul Hartl:Lisa Tauxe	16-3-110	3102	16-3-110	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.6							nannofossil ooze	sedimentary layer	1e-6	1.812e-03
This study	DSDP Site 522	16-3-114		16-3-114		16-3-114	LP-PI-IRM:LP-PI-REL:LT-AF-Z			184.2	Declination rotated section mean=0/180;rel int is NRM/IRM	43.6	24.758	Ma	2.869e-03				
This study	DSDP Site 522	16-3-114	Paul Hartl:Lisa Tauxe	16-3-114	3103	16-3-114	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.63							nannofossil ooze	sedimentary layer	1e-6	1.716e-03
This study	DSDP Site 522	16-3-116		16-3-116		16-3-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z			183.3	Declination rotated section mean=0/180;rel int is NRM/IRM	42.4	24.7642	Ma	1.981e-03				
This study	DSDP Site 522	16-3-116	Paul Hartl:Lisa Tauxe	16-3-116	3104	16-3-116	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.66							nannofossil ooze	sedimentary layer	1e-6	2.018e-03
This study	DSDP Site 522	16-3-119		16-3-119		16-3-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.1	Declination rotated section mean=0/180;rel int is NRM/IRM	39.7	24.7704	Ma	2.932e-03				
This study	DSDP Site 522	16-3-119	Paul Hartl:Lisa Tauxe	16-3-119	3105	16-3-119	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.69							nannofossil ooze	sedimentary layer	1e-6	1.698e-03
This study	DSDP Site 522	16-3-122	Paul Hartl:Lisa Tauxe	16-3-122	3106	16-3-122	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.72							nannofossil ooze	sedimentary layer	1e-6	1.615e-03
This study	DSDP Site 522	16-3-122		16-3-122		16-3-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.3	Declination rotated section mean=0/180;rel int is NRM/IRM	40.7	24.7765	Ma	3.472e-03				
This study	DSDP Site 522	16-3-125		16-3-125		16-3-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z			180.9	Declination rotated section mean=0/180;rel int is NRM/IRM	46.8	24.7827	Ma	2.482e-03				
This study	DSDP Site 522	16-3-125	Paul Hartl:Lisa Tauxe	16-3-125	3107	16-3-125	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.75							nannofossil ooze	sedimentary layer	1e-6	1.625e-03
This study	DSDP Site 522	16-3-127	Paul Hartl:Lisa Tauxe	16-3-127	3108	16-3-127	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.77							nannofossil ooze	sedimentary layer	1e-6	1.660e-03
This study	DSDP Site 522	16-3-127		16-3-127		16-3-127	LP-PI-IRM:LP-PI-REL:LT-AF-Z			179.5	Declination rotated section mean=0/180;rel int is NRM/IRM	34.4	24.7868	Ma	1.749e-03				
This study	DSDP Site 522	17-1-005		17-1-005		17-1-005	LP-PI-IRM:LP-PI-REL:LT-AF-Z			273.6	Declination rotated section mean=0/180;rel int is NRM/IRM	33.7	24.8238	Ma	6.131e-04				
This study	DSDP Site 522	17-1-005	Paul Hartl:Lisa Tauxe	17-1-005	2836	17-1-005	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.95							nannofossil ooze	sedimentary layer	1e-6	1.311e-03
This study	DSDP Site 522	17-1-009		17-1-009		17-1-009	LP-PI-IRM:LP-PI-REL:LT-AF-Z			270.1	Declination rotated section mean=0/180;rel int is NRM/IRM	16.7	24.83	Ma	5.316e-04				
This study	DSDP Site 522	17-1-009	Paul Hartl:Lisa Tauxe	17-1-009	2837	17-1-009	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	63.98							nannofossil ooze	sedimentary layer	1e-6	1.586e-03
This study	DSDP Site 522	17-1-012		17-1-012		17-1-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z			286.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-61.5	24.836	Ma	5.054e-04				
This study	DSDP Site 522	17-1-012	Paul Hartl:Lisa Tauxe	17-1-012	2838	17-1-012	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.01							nannofossil ooze	sedimentary layer	1e-6	1.566e-03
This study	DSDP Site 522	17-1-015	Paul Hartl:Lisa Tauxe	17-1-015	2839	17-1-015	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.04							nannofossil ooze	sedimentary layer	1e-6	1.423e-03
This study	DSDP Site 522	17-1-015		17-1-015		17-1-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z			348.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-51.5	24.842	Ma	1.759e-03				
This study	DSDP Site 522	17-1-018		17-1-018		17-1-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z			337.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-51.1	24.85	Ma	1.457e-03				
This study	DSDP Site 522	17-1-018	Paul Hartl:Lisa Tauxe	17-1-018	2840	17-1-018	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.08							nannofossil ooze	sedimentary layer	1e-6	1.870e-03
This study	DSDP Site 522	17-1-021		17-1-021		17-1-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z			356.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-38.8	24.856	Ma	1.283e-03				
This study	DSDP Site 522	17-1-021	Paul Hartl:Lisa Tauxe	17-1-021	2841	17-1-021	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.11							nannofossil ooze	sedimentary layer	1e-6	1.380e-03
This study	DSDP Site 522	17-1-022		17-1-022		17-1-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z			358.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-51.7	24.858	Ma	2.451e-03				
This study	DSDP Site 522	17-1-022	Paul Hartl:Lisa Tauxe	17-1-022	2845	17-1-022	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.12							nannofossil ooze	sedimentary layer	1e-6	1.870e-03
This study	DSDP Site 522	17-1-023		17-1-023		17-1-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z			352.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-54.9	24.86	Ma	1.272e-03				
This study	DSDP Site 522	17-1-023	Paul Hartl:Lisa Tauxe	17-1-023	2842	17-1-023	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.13							nannofossil ooze	sedimentary layer	1e-6	1.780e-03
This study	DSDP Site 522	17-1-026		17-1-026		17-1-026	LP-PI-IRM:LP-PI-REL:LT-AF-Z			23.3	Declination rotated section mean=0/180;rel int is NRM/IRM	-47.6	24.866	Ma	1.396e-03				
This study	DSDP Site 522	17-1-026	Paul Hartl:Lisa Tauxe	17-1-026	2843	17-1-026	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.16							nannofossil ooze	sedimentary layer	1e-6	1.454e-03
This study	DSDP Site 522	17-1-030		17-1-030		17-1-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z			351.4	Declination rotated section mean=0/180;rel int is NRM/IRM	-50.4	24.872	Ma	1.786e-03				
This study	DSDP Site 522	17-1-030	Paul Hartl:Lisa Tauxe	17-1-030	2844	17-1-030	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.19							nannofossil ooze	sedimentary layer	1e-6	1.610e-03
This study	DSDP Site 522	17-1-035		17-1-035		17-1-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z			8.2	Declination rotated section mean=0/180;rel int is NRM/IRM	-38.2	24.884	Ma	2.187e-03				
This study	DSDP Site 522	17-1-035	Paul Hartl:Lisa Tauxe	17-1-035	2846	17-1-035	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.25							nannofossil ooze	sedimentary layer	1e-6	1.705e-03
This study	DSDP Site 522	17-1-040		17-1-040		17-1-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z			357.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-49.7	24.892	Ma	3.017e-03				
This study	DSDP Site 522	17-1-040	Paul Hartl:Lisa Tauxe	17-1-040	2847	17-1-040	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.29							nannofossil ooze	sedimentary layer	1e-6	1.681e-03
This study	DSDP Site 522	17-1-042	Paul Hartl:Lisa Tauxe	17-1-042	2848	17-1-042	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.32							nannofossil ooze	sedimentary layer	1e-6	1.820e-03
This study	DSDP Site 522	17-1-042		17-1-042		17-1-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z			2.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-58.2	24.898	Ma	2.817e-03				
This study	DSDP Site 522	17-1-045	Paul Hartl:Lisa Tauxe	17-1-045	2849	17-1-045	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.35							nannofossil ooze	sedimentary layer	1e-6	7.970e-04
This study	DSDP Site 522	17-1-045		17-1-045		17-1-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z			5.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-55.2	24.904	Ma	2.404e-03				
This study	DSDP Site 522	17-1-048		17-1-048		17-1-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z			354.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-47	24.91	Ma	2.138e-03				
This study	DSDP Site 522	17-1-048	Paul Hartl:Lisa Tauxe	17-1-048	2850	17-1-048	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.38							nannofossil ooze	sedimentary layer	1e-6	1.480e-03
This study	DSDP Site 522	17-1-051	Paul Hartl:Lisa Tauxe	17-1-051	2851	17-1-051	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.41							nannofossil ooze	sedimentary layer	1e-6	1.815e-03
This study	DSDP Site 522	17-1-051		17-1-051		17-1-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z			358.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-49.6	24.916	Ma	1.744e-03				
This study	DSDP Site 522	17-1-054		17-1-054		17-1-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z			356.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-55.6	24.922	Ma	2.048e-03				
This study	DSDP Site 522	17-1-054	Paul Hartl:Lisa Tauxe	17-1-054	2852	17-1-054	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.44							nannofossil ooze	sedimentary layer	1e-6	1.729e-03
This study	DSDP Site 522	17-1-058		17-1-058		17-1-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z			2.3	Declination rotated section mean=0/180;rel int is NRM/IRM	-56.4	24.93	Ma	2.637e-03				
This study	DSDP Site 522	17-1-058	Paul Hartl:Lisa Tauxe	17-1-058	2853	17-1-058	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.48							nannofossil ooze	sedimentary layer	1e-6	1.739e-03
This study	DSDP Site 522	17-1-061		17-1-061		17-1-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z			6.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-44	24.934	Ma	2.553e-03				
This study	DSDP Site 522	17-1-061	Paul Hartl:Lisa Tauxe	17-1-061	2854	17-1-061	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.5							nannofossil ooze	sedimentary layer	1e-6	1.622e-03
This study	DSDP Site 522	17-1-064	Paul Hartl:Lisa Tauxe	17-1-064	2855	17-1-064	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.53							nannofossil ooze	sedimentary layer	1e-6	1.443e-03
This study	DSDP Site 522	17-1-064		17-1-064		17-1-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z			8.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-50.6	24.94	Ma	2.770e-03				
This study	DSDP Site 522	17-1-066	Paul Hartl:Lisa Tauxe	17-1-066	2856	17-1-066	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.56							nannofossil ooze	sedimentary layer	1e-6	1.584e-03
This study	DSDP Site 522	17-1-066		17-1-066		17-1-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z			4.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-52.1	24.946	Ma	2.483e-03				
This study	DSDP Site 522	17-1-069	Paul Hartl:Lisa Tauxe	17-1-069	2857	17-1-069	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.59							nannofossil ooze	sedimentary layer	1e-6	1.359e-03
This study	DSDP Site 522	17-1-069		17-1-069		17-1-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z			358.3	Declination rotated section mean=0/180;rel int is NRM/IRM	-56.3	24.952	Ma	2.927e-03				
This study	DSDP Site 522	17-1-072	Paul Hartl:Lisa Tauxe	17-1-072	2858	17-1-072	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.62							nannofossil ooze	sedimentary layer	1e-6	1.615e-03
This study	DSDP Site 522	17-1-072		17-1-072		17-1-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z			11.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-51.8	24.958	Ma	2.924e-03				
This study	DSDP Site 522	17-1-075	Paul Hartl:Lisa Tauxe	17-1-075	2859	17-1-075	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.65							nannofossil ooze	sedimentary layer	1e-6	1.706e-03
This study	DSDP Site 522	17-1-075		17-1-075		17-1-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z			15.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-53.7	24.964	Ma	2.339e-03				
This study	DSDP Site 522	17-1-079	Paul Hartl:Lisa Tauxe	17-1-079	2860	17-1-079	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.68							nannofossil ooze	sedimentary layer	1e-6	1.547e-03
This study	DSDP Site 522	17-1-079		17-1-079		17-1-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z			11.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-49.7	24.97	Ma	2.842e-03				
This study	DSDP Site 522	17-1-081	Paul Hartl:Lisa Tauxe	17-1-081	2861	17-1-081	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.7							nannofossil ooze	sedimentary layer	1e-6	1.600e-03
This study	DSDP Site 522	17-1-081		17-1-081		17-1-081	LP-PI-IRM:LP-PI-REL:LT-AF-Z			5.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-53.3	24.974	Ma	2.837e-03				
This study	DSDP Site 522	17-1-085		17-1-085		17-1-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z			357.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-56.1	24.982	Ma	2.916e-03				
This study	DSDP Site 522	17-1-085	Paul Hartl:Lisa Tauxe	17-1-085	2862	17-1-085	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.74							nannofossil ooze	sedimentary layer	1e-6	1.332e-03
This study	DSDP Site 522	17-1-087	Paul Hartl:Lisa Tauxe	17-1-087	2863	17-1-087	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.77							nannofossil ooze	sedimentary layer	1e-6	1.666e-03
This study	DSDP Site 522	17-1-087		17-1-087		17-1-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z			3.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-55.4	24.988	Ma	2.397e-03				
This study	DSDP Site 522	17-1-091		17-1-091		17-1-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z			348.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-57.9	24.994	Ma	1.497e-03				
This study	DSDP Site 522	17-1-091	Paul Hartl:Lisa Tauxe	17-1-091	2864	17-1-091	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.8							nannofossil ooze	sedimentary layer	1e-6	1.524e-03
This study	DSDP Site 522	17-1-094	Paul Hartl:Lisa Tauxe	17-1-094	2865	17-1-094	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.84							nannofossil ooze	sedimentary layer	1e-6	1.591e-03
This study	DSDP Site 522	17-1-094		17-1-094		17-1-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z			346.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-47.7	25.002	Ma	1.199e-03				
This study	DSDP Site 522	17-1-097		17-1-097		17-1-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z			354.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-53.6	25.008	Ma	1.130e-03				
This study	DSDP Site 522	17-1-097	Paul Hartl:Lisa Tauxe	17-1-097	2866	17-1-097	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.87							nannofossil ooze	sedimentary layer	1e-6	1.799e-03
This study	DSDP Site 522	17-1-100		17-1-100		17-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z			1.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-59.2	25.014	Ma	1.667e-03				
This study	DSDP Site 522	17-1-100	Paul Hartl:Lisa Tauxe	17-1-100	2867	17-1-100	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.9							nannofossil ooze	sedimentary layer	1e-6	1.674e-03
This study	DSDP Site 522	17-1-103	Paul Hartl:Lisa Tauxe	17-1-103	2868	17-1-103	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.93							nannofossil ooze	sedimentary layer	1e-6	1.569e-03
This study	DSDP Site 522	17-1-103		17-1-103		17-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z			14.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-56.1	25.02	Ma	1.800e-03				
This study	DSDP Site 522	17-1-107	Paul Hartl:Lisa Tauxe	17-1-107	2869	17-1-107	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.96							nannofossil ooze	sedimentary layer	1e-6	1.752e-03
This study	DSDP Site 522	17-1-107		17-1-107		17-1-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z			9.2	Declination rotated section mean=0/180;rel int is NRM/IRM	-53.4	25.026	Ma	1.598e-03				
This study	DSDP Site 522	17-1-110		17-1-110		17-1-110	LP-PI-IRM:LP-PI-REL:LT-AF-Z			8.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-58.3	25.032	Ma	1.749e-03				
This study	DSDP Site 522	17-1-110	Paul Hartl:Lisa Tauxe	17-1-110	2870	17-1-110	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	64.99							nannofossil ooze	sedimentary layer	1e-6	1.427e-03
This study	DSDP Site 522	17-1-113	Paul Hartl:Lisa Tauxe	17-1-113	2871	17-1-113	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.03							nannofossil ooze	sedimentary layer	1e-6	1.718e-03
This study	DSDP Site 522	17-1-113		17-1-113		17-1-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z			15.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-46.7	25.04	Ma	1.546e-03				
This study	DSDP Site 522	17-1-116	Paul Hartl:Lisa Tauxe	17-1-116	2872	17-1-116	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.05							nannofossil ooze	sedimentary layer	1e-6	1.527e-03
This study	DSDP Site 522	17-1-116		17-1-116		17-1-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z			7.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-56.3	25.044	Ma	1.658e-03				
