tab 	sites									
age	age_unit	citations	core_depth	geologic_classes	geologic_types	lithologies	location	site	site_lat	site_lon
26.2708	Ma	This study	73.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-064	-27	355
26.2784	Ma	This study	73.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-071	-27	355
26.2805	Ma	This study	73.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-074	-27	355
26.2848	Ma	This study	73.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-077	-27	355
26.287	Ma	This study	73.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-080	-27	355
26.2913	Ma	This study	73.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-083	-27	355
26.2956	Ma	This study	73.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-088	-27	355
26.2989	Ma	This study	73.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-091	-27	355
26.3021	Ma	This study	73.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-094	-27	355
26.3064	Ma	This study	73.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-098	-27	355
26.3086	Ma	This study	73.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-100	-27	355
26.3129	Ma	This study	73.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-103	-27	355
26.3162	Ma	This study	73.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-106	-27	355
26.3194	Ma	This study	73.79	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-109	-27	355
26.3237	Ma	This study	73.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-113	-27	355
26.328	Ma	This study	73.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-117	-27	355
26.3313	Ma	This study	73.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-121	-27	355
26.3356	Ma	This study	73.94	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-124	-27	355
26.3389	Ma	This study	73.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-128	-27	355
26.3432	Ma	This study	74.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-131	-27	355
26.3464	Ma	This study	74.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-135	-27	355
26.3497	Ma	This study	74.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-137	-27	355
26.3529	Ma	This study	74.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-140	-27	355
26.3561	Ma	This study	74.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-144	-27	355
26.3594	Ma	This study	74.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-147	-27	355
26.3626	Ma	This study	74.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-1-150	-27	355
26.3648	Ma	This study	74.21	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-001	-27	355
26.368	Ma	This study	74.24	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-004	-27	355
26.3713	Ma	This study	74.27	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-008	-27	355
26.3745	Ma	This study	74.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-010	-27	355
26.3777	Ma	This study	74.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-014	-27	355
26.3821	Ma	This study	74.37	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-017	-27	355
26.3842	Ma	This study	74.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-020	-27	355
26.3896	Ma	This study	74.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-025	-27	355
26.3929	Ma	This study	74.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-028	-27	355
26.3983	Ma	This study	74.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-032	-27	355
26.4015	Ma	This study	74.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-035	-27	355
26.4047	Ma	This study	74.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-039	-27	355
26.408	Ma	This study	74.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-042	-27	355
26.4123	Ma	This study	74.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-045	-27	355
26.4155	Ma	This study	74.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-048	-27	355
26.4177	Ma	This study	74.7	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-051	-27	355
26.422	Ma	This study	74.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-055	-27	355
26.4253	Ma	This study	74.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-057	-27	355
26.4296	Ma	This study	74.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-062	-27	355
26.4328	Ma	This study	74.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-065	-27	355
26.4371	Ma	This study	74.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-069	-27	355
26.4404	Ma	This study	74.91	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-072	-27	355
26.4447	Ma	This study	74.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-076	-27	355
26.4479	Ma	This study	74.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-079	-27	355
26.4523	Ma	This study	75.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-082	-27	355
26.4555	Ma	This study	75.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-085	-27	355
26.4598	Ma	This study	75.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-090	-27	355
26.4631	Ma	This study	75.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-092	-27	355
26.4674	Ma	This study	75.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-096	-27	355
26.4706	Ma	This study	75.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-100	-27	355
26.4739	Ma	This study	75.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-102	-27	355
26.4771	Ma	This study	75.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-106	-27	355
26.4803	Ma	This study	75.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-109	-27	355
26.4847	Ma	This study	75.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-112	-27	355
26.4868	Ma	This study	75.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-115	-27	355
26.4911	Ma	This study	75.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-118	-27	355
26.4944	Ma	This study	75.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-122	-27	355
26.4976	Ma	This study	75.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-125	-27	355
26.502	Ma	This study	75.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-128	-27	355
26.5052	Ma	This study	75.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-131	-27	355
26.5095	Ma	This study	75.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-135	-27	355
26.5128	Ma	This study	75.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-138	-27	355
26.5171	Ma	This study	75.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-142	-27	355
26.5203	Ma	This study	75.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-145	-27	355
26.5236	Ma	This study	75.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-2-148	-27	355
26.5257	Ma	This study	75.7	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-001	-27	355
26.529	Ma	This study	75.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-004	-27	355
26.5322	Ma	This study	75.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-007	-27	355
26.5365	Ma	This study	75.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-010	-27	355
26.5387	Ma	This study	75.82	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-013	-27	355
26.543	Ma	This study	75.86	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-017	-27	355
26.5473	Ma	This study	75.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-020	-27	355
26.5506	Ma	This study	75.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-023	-27	355
26.5538	Ma	This study	75.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-026	-27	355
26.557	Ma	This study	75.99	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-030	-27	355
26.5624	Ma	This study	76.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-034	-27	355
26.5657	Ma	This study	76.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-038	-27	355
26.57	Ma	This study	76.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-041	-27	355
26.5756	Ma	This study	76.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-044	-27	355
26.5793	Ma	This study	76.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-046	-27	355
26.5868	Ma	This study	76.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-050	-27	355
26.5924	Ma	This study	76.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-053	-27	355
26.6017	Ma	This study	76.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-058	-27	355
26.6055	Ma	This study	76.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-060	-27	355
26.6111	Ma	This study	76.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-063	-27	355
26.6167	Ma	This study	76.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-066	-27	355
26.6223	Ma	This study	76.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-070	-27	355
26.6279	Ma	This study	76.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-072	-27	355
26.6354	Ma	This study	76.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-076	-27	355
26.641	Ma	This study	76.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-080	-27	355
26.6484	Ma	This study	76.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-083	-27	355
26.6522	Ma	This study	76.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-086	-27	355
26.6634	Ma	This study	76.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-092	-27	355
26.669	Ma	This study	76.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-095	-27	355
26.6746	Ma	This study	76.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-098	-27	355
26.682	Ma	This study	76.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-101	-27	355
26.6876	Ma	This study	76.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-104	-27	355
26.6932	Ma	This study	76.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-108	-27	355
26.6988	Ma	This study	76.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-111	-27	355
26.7044	Ma	This study	76.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-114	-27	355
26.7119	Ma	This study	76.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	19-3-117	-27	355
26.8146	Ma	This study	77.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-012	-27	355
26.8202	Ma	This study	77.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-015	-27	355
26.8239	Ma	This study	77.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-017	-27	355
26.8295	Ma	This study	77.5	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-020	-27	355
26.8351	Ma	This study	77.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-024	-27	355
26.8426	Ma	This study	77.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-028	-27	355
26.8482	Ma	This study	77.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-031	-27	355
26.8557	Ma	This study	77.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-035	-27	355
26.8632	Ma	This study	77.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-039	-27	355
26.8706	Ma	This study	77.72	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-043	-27	355
26.8744	Ma	This study	77.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-045	-27	355
26.8837	Ma	This study	77.79	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-049	-27	355
26.8874	Ma	This study	77.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-051	-27	355
26.8949	Ma	This study	77.85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-055	-27	355
26.9005	Ma	This study	77.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-059	-27	355
26.908	Ma	This study	77.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-062	-27	355
26.9117	Ma	This study	77.94	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-065	-27	355
26.9192	Ma	This study	77.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-068	-27	355
26.9248	Ma	This study	78.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-071	-27	355
26.9304	Ma	This study	78.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-075	-27	355
26.9397	Ma	This study	78.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-080	-27	355
26.9453	Ma	This study	78.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-083	-27	355
26.9509	Ma	This study	78.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-086	-27	355
26.9565	Ma	This study	78.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-089	-27	355
26.9621	Ma	This study	78.21	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-091	-27	355
26.9677	Ma	This study	78.24	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-095	-27	355
26.9752	Ma	This study	78.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-098	-27	355
26.9827	Ma	This study	78.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-103	-27	355
26.9883	Ma	This study	78.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-105	-27	355
26.9957	Ma	This study	78.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-109	-27	355
27.0013	Ma	This study	78.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-112	-27	355
27.0069	Ma	This study	78.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-116	-27	355
27.0125	Ma	This study	78.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-119	-27	355
27.02	Ma	This study	78.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-122	-27	355
27.0234	Ma	This study	78.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-125	-27	355
27.0303	Ma	This study	78.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-129	-27	355
27.0354	Ma	This study	78.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-132	-27	355
27.0405	Ma	This study	78.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-135	-27	355
27.0456	Ma	This study	78.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-138	-27	355
27.0525	Ma	This study	78.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-142	-27	355
27.0576	Ma	This study	78.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-144	-27	355
27.0661	Ma	This study	78.79	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-1-150	-27	355
27.0696	Ma	This study	78.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-001	-27	355
27.0747	Ma	This study	78.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-004	-27	355
27.0798	Ma	This study	78.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-007	-27	355
27.0849	Ma	This study	78.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-010	-27	355
27.0918	Ma	This study	78.94	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-015	-27	355
27.0969	Ma	This study	78.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-018	-27	355
27.1037	Ma	This study	79.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-022	-27	355
27.1088	Ma	This study	79.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-025	-27	355
27.1157	Ma	This study	79.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-028	-27	355
27.1225	Ma	This study	79.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-032	-27	355
27.1276	Ma	This study	79.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-035	-27	355
27.1345	Ma	This study	79.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-040	-27	355
27.1413	Ma	This study	79.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-043	-27	355
27.1481	Ma	This study	79.27	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-047	-27	355
27.1584	Ma	This study	79.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-054	-27	355
27.1652	Ma	This study	79.37	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-057	-27	355
27.1687	Ma	This study	79.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-060	-27	355
27.1755	Ma	This study	79.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-064	-27	355
27.1806	Ma	This study	79.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-066	-27	355
27.1857	Ma	This study	79.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-069	-27	355
27.1909	Ma	This study	79.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-073	-27	355
27.196	Ma	This study	79.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-076	-27	355
27.2011	Ma	This study	79.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-078	-27	355
27.2097	Ma	This study	79.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-084	-27	355
27.2148	Ma	This study	79.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-087	-27	355
27.2199	Ma	This study	79.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-090	-27	355
27.225	Ma	This study	79.72	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-092	-27	355
27.2302	Ma	This study	79.75	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-096	-27	355
27.2353	Ma	This study	79.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-099	-27	355
27.2404	Ma	This study	79.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-102	-27	355
27.2438	Ma	This study	79.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-104	-27	355
27.249	Ma	This study	79.86	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-107	-27	355
27.2541	Ma	This study	79.89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-110	-27	355
27.2609	Ma	This study	79.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-113	-27	355
27.2643	Ma	This study	79.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	20-2-115	-27	355
27.536	Ma	This study	81.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-025	-27	355
27.5445	Ma	This study	81.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-029	-27	355
27.548	Ma	This study	81.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-031	-27	355
27.5531	Ma	This study	81.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-035	-27	355
27.5599	Ma	This study	81.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-038	-27	355
27.5651	Ma	This study	81.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-042	-27	355
27.5702	Ma	This study	81.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-045	-27	355
27.5753	Ma	This study	81.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-048	-27	355
27.5821	Ma	This study	81.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-051	-27	355
27.5873	Ma	This study	81.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-054	-27	355
27.5907	Ma	This study	81.86	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-057	-27	355
27.5958	Ma	This study	81.89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-059	-27	355
27.6009	Ma	This study	81.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-063	-27	355
27.6061	Ma	This study	81.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-066	-27	355
27.6112	Ma	This study	81.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-069	-27	355
27.6163	Ma	This study	82.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-071	-27	355
27.6214	Ma	This study	82.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-074	-27	355
27.6266	Ma	This study	82.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-077	-27	355
27.6317	Ma	This study	82.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-081	-27	355
27.6368	Ma	This study	82.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-084	-27	355
27.6488	Ma	This study	82.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-090	-27	355
27.6539	Ma	This study	82.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-094	-27	355
27.659	Ma	This study	82.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-096	-27	355
27.6659	Ma	This study	82.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-100	-27	355
27.6693	Ma	This study	82.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-103	-27	355
27.6744	Ma	This study	82.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-106	-27	355
27.6795	Ma	This study	82.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-108	-27	355
27.6864	Ma	This study	82.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-113	-27	355
27.6915	Ma	This study	82.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-115	-27	355
27.6949	Ma	This study	82.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-118	-27	355
27.7017	Ma	This study	82.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-122	-27	355
27.7069	Ma	This study	82.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-124	-27	355
27.7103	Ma	This study	82.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-127	-27	355
27.7188	Ma	This study	82.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-131	-27	355
27.7222	Ma	This study	82.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-134	-27	355
27.7308	Ma	This study	82.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-138	-27	355
27.7359	Ma	This study	82.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-142	-27	355
27.741	Ma	This study	82.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-145	-27	355
27.7462	Ma	This study	82.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-1-148	-27	355
27.753	Ma	This study	82.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-001	-27	355
27.7633	Ma	This study	82.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-008	-27	355
27.7701	Ma	This study	82.91	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-011	-27	355
27.7735	Ma	This study	82.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-014	-27	355
27.7786	Ma	This study	82.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-016	-27	355
27.7855	Ma	This study	83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-021	-27	355
27.7906	Ma	This study	83.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-023	-27	355
27.7957	Ma	This study	83.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-026	-27	355
27.7991	Ma	This study	83.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-029	-27	355
27.806	Ma	This study	83.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-032	-27	355
27.8111	Ma	This study	83.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-035	-27	355
27.8179	Ma	This study	83.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-040	-27	355
27.8248	Ma	This study	83.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-044	-27	355
