tab	sites
site	location	age	age_unit	core_depth	height	lat	lon	geologic_classes	geologic_types	lithologies	description	citations	method_codes	result_quality	result_type
19-2-102	DSDP Site 522	26.4739	Ma	75.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-106	DSDP Site 522	26.4771	Ma	75.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-109	DSDP Site 522	26.4803	Ma	75.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-112	DSDP Site 522	26.4847	Ma	75.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-115	DSDP Site 522	26.4868	Ma	75.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-118	DSDP Site 522	26.4911	Ma	75.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-122	DSDP Site 522	26.4944	Ma	75.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-125	DSDP Site 522	26.4976	Ma	75.44				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-128	DSDP Site 522	26.502	Ma	75.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-131	DSDP Site 522	26.5052	Ma	75.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-135	DSDP Site 522	26.5095	Ma	75.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-138	DSDP Site 522	26.5128	Ma	75.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-142	DSDP Site 522	26.5171	Ma	75.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-145	DSDP Site 522	26.5203	Ma	75.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-2-148	DSDP Site 522	26.5236	Ma	75.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-001	DSDP Site 522	26.5257	Ma	75.7				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-004	DSDP Site 522	26.529	Ma	75.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-007	DSDP Site 522	26.5322	Ma	75.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-010	DSDP Site 522	26.5365	Ma	75.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-013	DSDP Site 522	26.5387	Ma	75.82				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-017	DSDP Site 522	26.543000000000006	Ma	75.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-020	DSDP Site 522	26.5473	Ma	75.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-023	DSDP Site 522	26.5506	Ma	75.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-026	DSDP Site 522	26.5538	Ma	75.96				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-030	DSDP Site 522	26.557	Ma	75.99				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-034	DSDP Site 522	26.5624	Ma	76.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-038	DSDP Site 522	26.5657	Ma	76.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-041	DSDP Site 522	26.57	Ma	76.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-044	DSDP Site 522	26.5756	Ma	76.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-046	DSDP Site 522	26.5793	Ma	76.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-050	DSDP Site 522	26.5868	Ma	76.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-053	DSDP Site 522	26.5924	Ma	76.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-058	DSDP Site 522	26.6017	Ma	76.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-060	DSDP Site 522	26.6055	Ma	76.3				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-063	DSDP Site 522	26.6111	Ma	76.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-066	DSDP Site 522	26.6167	Ma	76.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-070	DSDP Site 522	26.6223	Ma	76.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-072	DSDP Site 522	26.6279	Ma	76.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-076	DSDP Site 522	26.6354	Ma	76.46				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-080	DSDP Site 522	26.641	Ma	76.49				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-083	DSDP Site 522	26.6484	Ma	76.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-086	DSDP Site 522	26.6522	Ma	76.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-092	DSDP Site 522	26.6634	Ma	76.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-095	DSDP Site 522	26.669	Ma	76.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-098	DSDP Site 522	26.6746	Ma	76.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-101	DSDP Site 522	26.682	Ma	76.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-104	DSDP Site 522	26.6876	Ma	76.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-108	DSDP Site 522	26.6932	Ma	76.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-111	DSDP Site 522	26.6988	Ma	76.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-114	DSDP Site 522	26.7044	Ma	76.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
19-3-117	DSDP Site 522	26.7119	Ma	76.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-012	DSDP Site 522	26.8146	Ma	77.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-015	DSDP Site 522	26.8202	Ma	77.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-017	DSDP Site 522	26.8239	Ma	77.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-020	DSDP Site 522	26.8295	Ma	77.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-024	DSDP Site 522	26.8351	Ma	77.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-028	DSDP Site 522	26.8426	Ma	77.57				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-031	DSDP Site 522	26.8482	Ma	77.6				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-035	DSDP Site 522	26.8557	Ma	77.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-039	DSDP Site 522	26.8632	Ma	77.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-043	DSDP Site 522	26.8706	Ma	77.72				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-045	DSDP Site 522	26.8744	Ma	77.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-049	DSDP Site 522	26.8837	Ma	77.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-051	DSDP Site 522	26.8874	Ma	77.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-055	DSDP Site 522	26.8949	Ma	77.85				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-059	DSDP Site 522	26.9005	Ma	77.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-062	DSDP Site 522	26.908	Ma	77.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-065	DSDP Site 522	26.9117	Ma	77.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-068	DSDP Site 522	26.9192	Ma	77.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-071	DSDP Site 522	26.9248	Ma	78.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-075	DSDP Site 522	26.9304	Ma	78.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-080	DSDP Site 522	26.9397	Ma	78.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-083	DSDP Site 522	26.9453	Ma	78.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-086	DSDP Site 522	26.9509	Ma	78.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-089	DSDP Site 522	26.9565	Ma	78.18				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-091	DSDP Site 522	26.9621	Ma	78.21				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-095	DSDP Site 522	26.9677	Ma	78.24				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-098	DSDP Site 522	26.9752	Ma	78.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-103	DSDP Site 522	26.9827	Ma	78.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-105	DSDP Site 522	26.9883	Ma	78.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-109	DSDP Site 522	26.9957	Ma	78.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-112	DSDP Site 522	27.0013	Ma	78.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-116	DSDP Site 522	27.0069	Ma	78.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-119	DSDP Site 522	27.0125	Ma	78.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-122	DSDP Site 522	27.02	Ma	78.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-125	DSDP Site 522	27.0234	Ma	78.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-129	DSDP Site 522	27.0303	Ma	78.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-132	DSDP Site 522	27.0354	Ma	78.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-135	DSDP Site 522	27.0405	Ma	78.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-138	DSDP Site 522	27.0456	Ma	78.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-142	DSDP Site 522	27.0525	Ma	78.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-144	DSDP Site 522	27.0576	Ma	78.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-1-150	DSDP Site 522	27.0661	Ma	78.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-001	DSDP Site 522	27.0696	Ma	78.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-004	DSDP Site 522	27.0747	Ma	78.84				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-007	DSDP Site 522	27.0798	Ma	78.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-010	DSDP Site 522	27.0849	Ma	78.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-015	DSDP Site 522	27.0918	Ma	78.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-018	DSDP Site 522	27.0969	Ma	78.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-022	DSDP Site 522	27.1037	Ma	79.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-025	DSDP Site 522	27.1088	Ma	79.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-028	DSDP Site 522	27.1157	Ma	79.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-032	DSDP Site 522	27.1225	Ma	79.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-035	DSDP Site 522	27.1276	Ma	79.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-040	DSDP Site 522	27.1345	Ma	79.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-043	DSDP Site 522	27.1413	Ma	79.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-047	DSDP Site 522	27.1481	Ma	79.27				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-054	DSDP Site 522	27.1584	Ma	79.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-057	DSDP Site 522	27.1652	Ma	79.37				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-060	DSDP Site 522	27.1687	Ma	79.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-064	DSDP Site 522	27.1755	Ma	79.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-066	DSDP Site 522	27.1806	Ma	79.46				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-069	DSDP Site 522	27.1857	Ma	79.49				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-073	DSDP Site 522	27.1909	Ma	79.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-076	DSDP Site 522	27.196	Ma	79.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-078	DSDP Site 522	27.2011	Ma	79.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-084	DSDP Site 522	27.2097	Ma	79.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-087	DSDP Site 522	27.2148	Ma	79.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-090	DSDP Site 522	27.2199	Ma	79.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-092	DSDP Site 522	27.225	Ma	79.72				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-096	DSDP Site 522	27.2302	Ma	79.75				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-099	DSDP Site 522	27.2353	Ma	79.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-102	DSDP Site 522	27.2404	Ma	79.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-104	DSDP Site 522	27.2438	Ma	79.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-107	DSDP Site 522	27.249	Ma	79.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-110	DSDP Site 522	27.2541	Ma	79.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-113	DSDP Site 522	27.2609	Ma	79.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
20-2-115	DSDP Site 522	27.2643	Ma	79.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-025	DSDP Site 522	27.536	Ma	81.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-029	DSDP Site 522	27.5445	Ma	81.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-031	DSDP Site 522	27.548	Ma	81.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-035	DSDP Site 522	27.5531	Ma	81.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-038	DSDP Site 522	27.5599	Ma	81.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-042	DSDP Site 522	27.5651	Ma	81.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-045	DSDP Site 522	27.5702	Ma	81.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-048	DSDP Site 522	27.5753	Ma	81.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-051	DSDP Site 522	27.5821	Ma	81.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-054	DSDP Site 522	27.5873	Ma	81.84				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-057	DSDP Site 522	27.5907	Ma	81.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-059	DSDP Site 522	27.5958	Ma	81.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-063	DSDP Site 522	27.6009	Ma	81.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-066	DSDP Site 522	27.6061	Ma	81.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-069	DSDP Site 522	27.6112	Ma	81.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-071	DSDP Site 522	27.6163	Ma	82.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-074	DSDP Site 522	27.6214	Ma	82.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-077	DSDP Site 522	27.6266	Ma	82.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-081	DSDP Site 522	27.6317	Ma	82.1				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-084	DSDP Site 522	27.6368	Ma	82.13				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-090	DSDP Site 522	27.6488	Ma	82.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-094	DSDP Site 522	27.6539	Ma	82.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-096	DSDP Site 522	27.659	Ma	82.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-100	DSDP Site 522	27.6659	Ma	82.3				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-103	DSDP Site 522	27.6693	Ma	82.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-106	DSDP Site 522	27.6744	Ma	82.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-108	DSDP Site 522	27.6795	Ma	82.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-113	DSDP Site 522	27.6864	Ma	82.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-115	DSDP Site 522	27.6915	Ma	82.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-118	DSDP Site 522	27.6949	Ma	82.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-122	DSDP Site 522	27.7017	Ma	82.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-124	DSDP Site 522	27.7069	Ma	82.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-127	DSDP Site 522	27.7103	Ma	82.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-131	DSDP Site 522	27.7188	Ma	82.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-134	DSDP Site 522	27.7222	Ma	82.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-138	DSDP Site 522	27.7308	Ma	82.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-142	DSDP Site 522	27.7359	Ma	82.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-145	DSDP Site 522	27.741	Ma	82.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-1-148	DSDP Site 522	27.7462	Ma	82.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-001	DSDP Site 522	27.753	Ma	82.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-008	DSDP Site 522	27.7633	Ma	82.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-011	DSDP Site 522	27.7701	Ma	82.91				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-014	DSDP Site 522	27.7735	Ma	82.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-016	DSDP Site 522	27.7786	Ma	82.96				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-021	DSDP Site 522	27.7855	Ma	83.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-023	DSDP Site 522	27.7906	Ma	83.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-026	DSDP Site 522	27.7957	Ma	83.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-029	DSDP Site 522	27.7991	Ma	83.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-032	DSDP Site 522	27.806	Ma	83.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-035	DSDP Site 522	27.8111	Ma	83.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-040	DSDP Site 522	27.8179	Ma	83.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-044	DSDP Site 522	27.8248	Ma	83.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-047	DSDP Site 522	27.8299	Ma	83.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-051	DSDP Site 522	27.8384	Ma	83.31				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-055	DSDP Site 522	27.8436	Ma	83.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-057	DSDP Site 522	27.8487	Ma	83.37				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-061	DSDP Site 522	27.8538	Ma	83.4				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-063	DSDP Site 522	27.8572	Ma	83.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-066	DSDP Site 522	27.8641	Ma	83.46				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-069	DSDP Site 522	27.8692	Ma	83.49				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-073	DSDP Site 522	27.876	Ma	83.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-077	DSDP Site 522	27.8812	Ma	83.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-080	DSDP Site 522	27.8863	Ma	83.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-083	DSDP Site 522	27.8914	Ma	83.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-086	DSDP Site 522	27.8982	Ma	83.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-089	DSDP Site 522	27.9034	Ma	83.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-093	DSDP Site 522	27.9102	Ma	83.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-097	DSDP Site 522	27.9153	Ma	83.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-100	DSDP Site 522	27.9204	Ma	83.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-104	DSDP Site 522	27.9273	Ma	83.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-107	DSDP Site 522	27.9341	Ma	83.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-111	DSDP Site 522	27.9392	Ma	83.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-113	DSDP Site 522	27.9444	Ma	83.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-116	DSDP Site 522	27.9495	Ma	83.96				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-123	DSDP Site 522	27.9597	Ma	84.02				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-125	DSDP Site 522	27.9649	Ma	84.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-129	DSDP Site 522	27.97	Ma	84.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-133	DSDP Site 522	27.9762	Ma	84.13				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-136	DSDP Site 522	27.98	Ma	84.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-139	DSDP Site 522	27.9837	Ma	84.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-143	DSDP Site 522	27.9875	Ma	84.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-146	DSDP Site 522	27.9912	Ma	84.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-149	DSDP Site 522	27.9963	Ma	84.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-2-150	DSDP Site 522	27.7513	Ma	82.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-001	DSDP Site 522	27.9987	Ma	84.31				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-005	DSDP Site 522	28.0037	Ma	84.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-008	DSDP Site 522	28.0075	Ma	84.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-011	DSDP Site 522	28.0112	Ma	84.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-015	DSDP Site 522	28.015	Ma	84.44				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-018	DSDP Site 522	28.0187	Ma	84.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
