tab 	measurements
citations	dir_dec	dir_inc	experiment	magn_mass	meas_temp	measurement	method_codes	quality	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_temp
This study			21-2-035:LP-IRM	1.533e-03	300	2939	LT-IRM	g	21-2-035	u		0	1.0	300
This study			21-2-035:LP-X		300	2940	LP-X		21-2-035		1.064e-07	10e-3	0	300
This study	11.7	-55.9	21-2-040:LP-AF-DIR	1.993e-06	300	2941	LT-AF-Z	g	21-2-040	u		15e-3	0	300
This study			21-2-040:LP-ARM	1.048e-04	300	2942	LT-AF-I	g	21-2-040	u		80e-3	50e-6	300
This study			21-2-040:LP-IRM	1.711e-03	300	2943	LT-IRM	g	21-2-040	u		0	1.0	300
This study			21-2-040:LP-X		300	2944	LP-X		21-2-040		1.195e-07	10e-3	0	300
This study	15.1	-49.7	21-2-044:LP-AF-DIR	2.423e-06	300	2945	LT-AF-Z	g	21-2-044	u		15e-3	0	300
This study			21-2-044:LP-ARM	1.168e-04	300	2946	LT-AF-I	g	21-2-044	u		80e-3	50e-6	300
This study			21-2-044:LP-IRM	1.908e-03	300	2947	LT-IRM	g	21-2-044	u		0	1.0	300
This study			21-2-044:LP-X		300	2948	LP-X		21-2-044		1.360e-07	10e-3	0	300
This study	356.1	-58.8	21-2-047:LP-AF-DIR	2.802e-06	300	2949	LT-AF-Z	g	21-2-047	u		15e-3	0	300
This study			21-2-047:LP-ARM	1.103e-04	300	2950	LT-AF-I	g	21-2-047	u		80e-3	50e-6	300
This study			21-2-047:LP-IRM	1.801e-03	300	2951	LT-IRM	g	21-2-047	u		0	1.0	300
This study			21-2-047:LP-X		300	2952	LP-X		21-2-047		1.316e-07	10e-3	0	300
This study	6.2	-52.6	21-2-051:LP-AF-DIR	3.406e-06	300	2953	LT-AF-Z	g	21-2-051	u		15e-3	0	300
This study			21-2-051:LP-ARM	1.109e-04	300	2954	LT-AF-I	g	21-2-051	u		80e-3	50e-6	300
This study			21-2-051:LP-IRM	1.837e-03	300	2955	LT-IRM	g	21-2-051	u		0	1.0	300
This study			21-2-051:LP-X		300	2956	LP-X		21-2-051		1.336e-07	10e-3	0	300
This study	356.4	-50.2	21-2-055:LP-AF-DIR	5.318e-06	300	2957	LT-AF-Z	g	21-2-055	u		15e-3	0	300
This study			21-2-055:LP-ARM	1.138e-04	300	2958	LT-AF-I	g	21-2-055	u		80e-3	50e-6	300
This study			21-2-055:LP-IRM	1.971e-03	300	2959	LT-IRM	g	21-2-055	u		0	1.0	300
This study			21-2-055:LP-X		300	2960	LP-X		21-2-055		1.421e-07	10e-3	0	300
This study	2.4	-56.2	21-2-057:LP-AF-DIR	5.896e-06	300	2961	LT-AF-Z	g	21-2-057	u		15e-3	0	300
This study			21-2-057:LP-ARM	1.155e-04	300	2962	LT-AF-I	g	21-2-057	u		80e-3	50e-6	300
This study			21-2-057:LP-IRM	2.091e-03	300	2963	LT-IRM	g	21-2-057	u		0	1.0	300
This study			21-2-057:LP-X		300	2964	LP-X		21-2-057		1.554e-07	10e-3	0	300
This study	8.6	-57.1	21-2-061:LP-AF-DIR	6.140e-06	300	2965	LT-AF-Z	g	21-2-061	u		15e-3	0	300
This study			21-2-061:LP-ARM	1.151e-04	300	2966	LT-AF-I	g	21-2-061	u		80e-3	50e-6	300
This study			21-2-061:LP-IRM	1.996e-03	300	2967	LT-IRM	g	21-2-061	u		0	1.0	300
This study			21-2-061:LP-X		300	2968	LP-X		21-2-061		1.458e-07	10e-3	0	300
This study	348.5	-64.7	21-2-063:LP-AF-DIR	4.425e-06	300	2969	LT-AF-Z	g	21-2-063	u		15e-3	0	300
This study			21-2-063:LP-ARM	1.258e-04	300	2970	LT-AF-I	g	21-2-063	u		80e-3	50e-6	300
This study			21-2-063:LP-IRM	2.092e-03	300	2971	LT-IRM	g	21-2-063	u		0	1.0	300
This study			21-2-063:LP-X		300	2972	LP-X		21-2-063		1.523e-07	10e-3	0	300
This study	354.6	-59.8	21-2-066:LP-AF-DIR	4.786e-06	300	2973	LT-AF-Z	g	21-2-066	u		15e-3	0	300
This study			21-2-066:LP-ARM	1.332e-04	300	2974	LT-AF-I	g	21-2-066	u		80e-3	50e-6	300
This study			21-2-066:LP-IRM	2.290e-03	300	2975	LT-IRM	g	21-2-066	u		0	1.0	300
This study			21-2-066:LP-X		300	2976	LP-X		21-2-066		1.624e-07	10e-3	0	300
This study	346.1	-53.3	21-2-069:LP-AF-DIR	6.124e-06	300	2977	LT-AF-Z	g	21-2-069	u		15e-3	0	300
This study			21-2-069:LP-ARM	1.356e-04	300	2978	LT-AF-I	g	21-2-069	u		80e-3	50e-6	300
This study			21-2-069:LP-IRM	2.335e-03	300	2979	LT-IRM	g	21-2-069	u		0	1.0	300
This study			21-2-069:LP-X		300	2980	LP-X		21-2-069		1.646e-07	10e-3	0	300
This study	5.9	-57.4	21-2-073:LP-AF-DIR	7.213e-06	300	2981	LT-AF-Z	g	21-2-073	u		15e-3	0	300
This study			21-2-073:LP-ARM	1.361e-04	300	2982	LT-AF-I	g	21-2-073	u		80e-3	50e-6	300
This study			21-2-073:LP-IRM	2.344e-03	300	2983	LT-IRM	g	21-2-073	u		0	1.0	300
This study			21-2-073:LP-X		300	2984	LP-X		21-2-073		1.635e-07	10e-3	0	300
This study	357.5	-58	21-2-077:LP-AF-DIR	4.601e-06	300	2985	LT-AF-Z	g	21-2-077	u		15e-3	0	300
This study			21-2-077:LP-ARM	1.313e-04	300	2986	LT-AF-I	g	21-2-077	u		80e-3	50e-6	300
This study			21-2-077:LP-IRM	2.179e-03	300	2987	LT-IRM	g	21-2-077	u		0	1.0	300
This study			21-2-077:LP-X		300	2988	LP-X		21-2-077		1.545e-07	10e-3	0	300
This study	357.0	-46.2	21-2-080:LP-AF-DIR	4.459e-06	300	2989	LT-AF-Z	g	21-2-080	u		15e-3	0	300
This study			21-2-080:LP-ARM	1.211e-04	300	2990	LT-AF-I	g	21-2-080	u		80e-3	50e-6	300
This study			21-2-080:LP-IRM	2.047e-03	300	2991	LT-IRM	g	21-2-080	u		0	1.0	300
This study			21-2-080:LP-X		300	2992	LP-X		21-2-080		1.425e-07	10e-3	0	300
This study	3.8	-50.2	21-2-083:LP-AF-DIR	4.455e-06	300	2993	LT-AF-Z	g	21-2-083	u		15e-3	0	300
This study			21-2-083:LP-ARM	1.211e-04	300	2994	LT-AF-I	g	21-2-083	u		80e-3	50e-6	300
This study			21-2-083:LP-IRM	2.103e-03	300	2995	LT-IRM	g	21-2-083	u		0	1.0	300
This study			21-2-083:LP-X		300	2996	LP-X		21-2-083		1.479e-07	10e-3	0	300
This study	350.0	-52.6	21-2-086:LP-AF-DIR	6.438e-06	300	2997	LT-AF-Z	g	21-2-086	u		15e-3	0	300
This study			21-2-086:LP-ARM	1.170e-04	300	2998	LT-AF-I	g	21-2-086	u		80e-3	50e-6	300
This study			21-2-086:LP-IRM	2.098e-03	300	2999	LT-IRM	g	21-2-086	u		0	1.0	300
This study			21-2-086:LP-X		300	3000	LP-X		21-2-086		1.486e-07	10e-3	0	300
This study	339.3	-58.3	21-2-089:LP-AF-DIR	7.123e-06	300	3001	LT-AF-Z	g	21-2-089	u		15e-3	0	300
This study			21-2-089:LP-ARM	1.148e-04	300	3002	LT-AF-I	g	21-2-089	u		80e-3	50e-6	300
This study			21-2-089:LP-IRM	2.092e-03	300	3003	LT-IRM	g	21-2-089	u		0	1.0	300
This study			21-2-089:LP-X		300	3004	LP-X		21-2-089		1.504e-07	10e-3	0	300
This study	344.3	-60.3	21-2-093:LP-AF-DIR	5.221e-06	300	3005	LT-AF-Z	g	21-2-093	u		15e-3	0	300
This study			21-2-093:LP-ARM	1.140e-04	300	3006	LT-AF-I	g	21-2-093	u		80e-3	50e-6	300
This study			21-2-093:LP-IRM	2.007e-03	300	3007	LT-IRM	g	21-2-093	u		0	1.0	300
This study			21-2-093:LP-X		300	3008	LP-X		21-2-093		1.414e-07	10e-3	0	300
This study	357.2	-59.4	21-2-097:LP-AF-DIR	5.368e-06	300	3009	LT-AF-Z	g	21-2-097	u		15e-3	0	300
This study			21-2-097:LP-ARM	1.244e-04	300	3010	LT-AF-I	g	21-2-097	u		80e-3	50e-6	300
This study			21-2-097:LP-IRM	2.138e-03	300	3011	LT-IRM	g	21-2-097	u		0	1.0	300
This study			21-2-097:LP-X		300	3012	LP-X		21-2-097		1.546e-07	10e-3	0	300
This study	357.5	-57.5	21-2-100:LP-AF-DIR	4.639e-06	300	3013	LT-AF-Z	g	21-2-100	u		15e-3	0	300
This study			21-2-100:LP-ARM	1.274e-04	300	3014	LT-AF-I	g	21-2-100	u		80e-3	50e-6	300
This study			21-2-100:LP-IRM	2.250e-03	300	3015	LT-IRM	g	21-2-100	u		0	1.0	300
This study			21-2-100:LP-X		300	3016	LP-X		21-2-100		1.611e-07	10e-3	0	300
This study	5.6	-55.1	21-2-104:LP-AF-DIR	5.651e-06	300	3017	LT-AF-Z	g	21-2-104	u		15e-3	0	300
This study			21-2-104:LP-ARM	1.326e-04	300	3018	LT-AF-I	g	21-2-104	u		80e-3	50e-6	300
This study			21-2-104:LP-IRM	2.389e-03	300	3019	LT-IRM	g	21-2-104	u		0	1.0	300
This study			21-2-104:LP-X		300	3020	LP-X		21-2-104		1.709e-07	10e-3	0	300
This study	348.9	-54	21-2-107:LP-AF-DIR	6.576e-06	300	3021	LT-AF-Z	g	21-2-107	u		15e-3	0	300
This study			21-2-107:LP-ARM	1.241e-04	300	3022	LT-AF-I	g	21-2-107	u		80e-3	50e-6	300
This study			21-2-107:LP-IRM	2.258e-03	300	3023	LT-IRM	g	21-2-107	u		0	1.0	300
This study			21-2-107:LP-X		300	3024	LP-X		21-2-107		1.594e-07	10e-3	0	300
This study	2.8	-53.2	21-2-111:LP-AF-DIR	5.350e-06	300	3025	LT-AF-Z	g	21-2-111	u		15e-3	0	300
This study			21-2-111:LP-ARM	1.222e-04	300	3026	LT-AF-I	g	21-2-111	u		80e-3	50e-6	300
This study			21-2-111:LP-IRM	2.090e-03	300	3027	LT-IRM	g	21-2-111	u		0	1.0	300
This study			21-2-111:LP-X		300	3028	LP-X		21-2-111		1.494e-07	10e-3	0	300
This study	356.6	-44.7	21-2-113:LP-AF-DIR	4.996e-06	300	3029	LT-AF-Z	g	21-2-113	u		15e-3	0	300
This study			21-2-113:LP-ARM	1.204e-04	300	3030	LT-AF-I	g	21-2-113	u		80e-3	50e-6	300
This study			21-2-113:LP-IRM	2.046e-03	300	3031	LT-IRM	g	21-2-113	u		0	1.0	300
This study			21-2-113:LP-X		300	3032	LP-X		21-2-113		1.427e-07	10e-3	0	300
This study	356.5	-47.2	21-2-116:LP-AF-DIR	4.063e-06	300	3033	LT-AF-Z	g	21-2-116	u		15e-3	0	300
This study			21-2-116:LP-ARM	1.126e-04	300	3034	LT-AF-I	g	21-2-116	u		80e-3	50e-6	300
This study			21-2-116:LP-IRM	1.907e-03	300	3035	LT-IRM	g	21-2-116	u		0	1.0	300
This study			21-2-116:LP-X		300	3036	LP-X		21-2-116		1.350e-07	10e-3	0	300
This study	21.1	-46.3	21-2-123:LP-AF-DIR	1.642e-06	300	3037	LT-AF-Z	g	21-2-123	u		15e-3	0	300
This study			21-2-123:LP-ARM	1.041e-04	300	3038	LT-AF-I	g	21-2-123	u		80e-3	50e-6	300
This study			21-2-123:LP-IRM	1.758e-03	300	3039	LT-IRM	g	21-2-123	u		0	1.0	300
This study			21-2-123:LP-X		300	3040	LP-X		21-2-123		1.202e-07	10e-3	0	300
This study	7.6	-39.9	21-2-125:LP-AF-DIR	1.588e-06	300	3041	LT-AF-Z	g	21-2-125	u		15e-3	0	300
This study			21-2-125:LP-ARM	1.077e-04	300	3042	LT-AF-I	g	21-2-125	u		80e-3	50e-6	300
This study			21-2-125:LP-IRM	1.856e-03	300	3043	LT-IRM	g	21-2-125	u		0	1.0	300
This study			21-2-125:LP-X		300	3044	LP-X		21-2-125		1.295e-07	10e-3	0	300
This study	146.1	39.8	21-2-129:LP-AF-DIR	3.560e-06	300	3045	LT-AF-Z	g	21-2-129	u		15e-3	0	300
This study			21-2-129:LP-ARM	1.161e-04	300	3046	LT-AF-I	g	21-2-129	u		80e-3	50e-6	300
This study			21-2-129:LP-IRM	2.148e-03	300	3047	LT-IRM	g	21-2-129	u		0	1.0	300
This study			21-2-129:LP-X		300	3048	LP-X		21-2-129		1.501e-07	10e-3	0	300
This study	152.3	54.5	21-2-133:LP-AF-DIR	4.872e-06	300	3049	LT-AF-Z	g	21-2-133	u		15e-3	0	300
This study			21-2-133:LP-ARM	1.222e-04	300	3050	LT-AF-I	g	21-2-133	u		80e-3	50e-6	300
This study			21-2-133:LP-IRM	2.273e-03	300	3051	LT-IRM	g	21-2-133	u		0	1.0	300
This study			21-2-133:LP-X		300	3052	LP-X		21-2-133		1.591e-07	10e-3	0	300
This study	153.0	46.6	21-2-136:LP-AF-DIR	7.079e-06	300	3053	LT-AF-Z	g	21-2-136	u		15e-3	0	300
This study			21-2-136:LP-ARM	1.392e-04	300	3054	LT-AF-I	g	21-2-136	u		80e-3	50e-6	300
This study			21-2-136:LP-IRM	2.783e-03	300	3055	LT-IRM	g	21-2-136	u		0	1.0	300
This study			21-2-136:LP-X		300	3056	LP-X		21-2-136		1.950e-07	10e-3	0	300
This study	207.6	31.7	21-2-139:LP-AF-DIR	3.312e-06	300	3057	LT-AF-Z	g	21-2-139	u		15e-3	0	300
This study			21-2-139:LP-ARM	1.487e-04	300	3058	LT-AF-I	g	21-2-139	u		80e-3	50e-6	300
This study			21-2-139:LP-IRM	3.055e-03	300	3059	LT-IRM	g	21-2-139	u		0	1.0	300
This study			21-2-139:LP-X		300	3060	LP-X		21-2-139		2.171e-07	10e-3	0	300
This study	154.4	45.8	21-2-143:LP-AF-DIR	5.385e-06	300	3061	LT-AF-Z	g	21-2-143	u		15e-3	0	300
This study			21-2-143:LP-ARM	1.535e-04	300	3062	LT-AF-I	g	21-2-143	u		80e-3	50e-6	300
This study			21-2-143:LP-IRM	3.135e-03	300	3063	LT-IRM	g	21-2-143	u		0	1.0	300
This study			21-2-143:LP-X		300	3064	LP-X		21-2-143		2.261e-07	10e-3	0	300
This study	149.6	45.7	21-2-146:LP-AF-DIR	3.671e-06	300	3065	LT-AF-Z	g	21-2-146	u		15e-3	0	300
This study			21-2-146:LP-ARM	1.581e-04	300	3066	LT-AF-I	g	21-2-146	u		80e-3	50e-6	300
This study			21-2-146:LP-IRM	3.173e-03	300	3067	LT-IRM	g	21-2-146	u		0	1.0	300
This study			21-2-146:LP-X		300	3068	LP-X		21-2-146		2.319e-07	10e-3	0	300
This study	130.4	45.8	21-2-149:LP-AF-DIR	3.255e-06	300	3069	LT-AF-Z	g	21-2-149	u		15e-3	0	300
This study			21-2-149:LP-ARM	1.630e-04	300	3070	LT-AF-I	g	21-2-149	u		80e-3	50e-6	300
This study			21-2-149:LP-IRM	3.132e-03	300	3071	LT-IRM	g	21-2-149	u		0	1.0	300
This study			21-2-149:LP-X		300	3072	LP-X		21-2-149		2.314e-07	10e-3	0	300
This study	207.7	60.6	21-3-001:LP-AF-DIR	3.905e-06	300	3073	LT-AF-Z	g	21-3-001	u		15e-3	0	300
This study			21-3-001:LP-ARM	1.679e-04	300	3074	LT-AF-I	g	21-3-001	u		80e-3	50e-6	300
This study			21-3-001:LP-IRM	3.077e-03	300	3075	LT-IRM	g	21-3-001	u		0	1.0	300
This study			21-3-001:LP-X		300	3076	LP-X		21-3-001		2.243e-07	10e-3	0	300
This study	167.1	66.2	21-3-005:LP-AF-DIR	5.762e-06	300	3077	LT-AF-Z	g	21-3-005	u		15e-3	0	300
This study			21-3-005:LP-ARM	1.669e-04	300	3078	LT-AF-I	g	21-3-005	u		80e-3	50e-6	300
This study			21-3-005:LP-IRM	2.965e-03	300	3079	LT-IRM	g	21-3-005	u		0	1.0	300
This study			21-3-005:LP-X		300	3080	LP-X		21-3-005		2.149e-07	10e-3	0	300
This study	205.5	64.3	21-3-008:LP-AF-DIR	4.517e-06	300	3081	LT-AF-Z	g	21-3-008	u		15e-3	0	300
This study			21-3-008:LP-ARM	1.611e-04	300	3082	LT-AF-I	g	21-3-008	u		80e-3	50e-6	300
This study			21-3-008:LP-IRM	2.858e-03	300	3083	LT-IRM	g	21-3-008	u		0	1.0	300
This study			21-3-008:LP-X		300	3084	LP-X		21-3-008		2.042e-07	10e-3	0	300
This study	183.2	63.2	21-3-011:LP-AF-DIR	4.622e-06	300	3085	LT-AF-Z	g	21-3-011	u		15e-3	0	300
This study			21-3-011:LP-ARM	1.616e-04	300	3086	LT-AF-I	g	21-3-011	u		80e-3	50e-6	300
This study			21-3-011:LP-IRM	2.874e-03	300	3087	LT-IRM	g	21-3-011	u		0	1.0	300
This study			21-3-011:LP-X		300	3088	LP-X		21-3-011		2.043e-07	10e-3	0	300
This study	203.5	63.4	21-3-015:LP-AF-DIR	5.262e-06	300	3089	LT-AF-Z	g	21-3-015	u		15e-3	0	300
This study			21-3-015:LP-ARM	1.432e-04	300	3090	LT-AF-I	g	21-3-015	u		80e-3	50e-6	300
This study			21-3-015:LP-IRM	2.788e-03	300	3091	LT-IRM	g	21-3-015	u		0	1.0	300
This study			21-3-015:LP-X		300	3092	LP-X		21-3-015		1.950e-07	10e-3	0	300
This study	214.8	65.1	21-3-018:LP-AF-DIR	4.953e-06	300	3093	LT-AF-Z	g	21-3-018	u		15e-3	0	300
This study			21-3-018:LP-ARM	1.523e-04	300	3094	LT-AF-I	g	21-3-018	u		80e-3	50e-6	300
This study			21-3-018:LP-IRM	2.613e-03	300	3095	LT-IRM	g	21-3-018	u		0	1.0	300
This study			21-3-018:LP-X		300	3096	LP-X		21-3-018		1.823e-07	10e-3	0	300
This study	193.4	62.6	21-3-021:LP-AF-DIR	4.737e-06	300	3097	LT-AF-Z	g	21-3-021	u		15e-3	0	300
This study			21-3-021:LP-ARM	1.344e-04	300	3098	LT-AF-I	g	21-3-021	u		80e-3	50e-6	300
This study			21-3-021:LP-IRM	2.229e-03	300	3099	LT-IRM	g	21-3-021	u		0	1.0	300
This study			21-3-021:LP-X		300	3100	LP-X		21-3-021		1.557e-07	10e-3	0	300
This study	192.9	64.5	21-3-026:LP-AF-DIR	5.495e-06	300	3101	LT-AF-Z	g	21-3-026	u		15e-3	0	300
This study			21-3-026:LP-ARM	1.257e-04	300	3102	LT-AF-I	g	21-3-026	u		80e-3	50e-6	300
This study			21-3-026:LP-IRM	2.100e-03	300	3103	LT-IRM	g	21-3-026	u		0	1.0	300
This study			21-3-026:LP-X		300	3104	LP-X		21-3-026		1.474e-07	10e-3	0	300
This study	196.8	58.8	21-3-029:LP-AF-DIR	4.351e-06	300	3105	LT-AF-Z	g	21-3-029	u		15e-3	0	300
This study			21-3-029:LP-ARM	1.137e-04	300	3106	LT-AF-I	g	21-3-029	u		80e-3	50e-6	300
This study			21-3-029:LP-IRM	1.888e-03	300	3107	LT-IRM	g	21-3-029	u		0	1.0	300
This study			21-3-029:LP-X		300	3108	LP-X		21-3-029		1.330e-07	10e-3	0	300
This study	180.8	56.5	21-3-033:LP-AF-DIR	4.147e-06	300	3109	LT-AF-Z	g	21-3-033	u		15e-3	0	300
This study			21-3-033:LP-ARM	1.126e-04	300	3110	LT-AF-I	g	21-3-033	u		80e-3	50e-6	300
This study			21-3-033:LP-IRM	1.889e-03	300	3111	LT-IRM	g	21-3-033	u		0	1.0	300
This study			21-3-033:LP-X		300	3112	LP-X		21-3-033		1.305e-07	10e-3	0	300
This study	185.3	56.9	21-3-036:LP-AF-DIR	3.918e-06	300	3113	LT-AF-Z	g	21-3-036	u		15e-3	0	300
This study			21-3-036:LP-ARM	1.082e-04	300	3114	LT-AF-I	g	21-3-036	u		80e-3	50e-6	300
This study			21-3-036:LP-IRM	1.803e-03	300	3115	LT-IRM	g	21-3-036	u		0	1.0	300
This study			21-3-036:LP-X		300	3116	LP-X		21-3-036		1.243e-07	10e-3	0	300
This study	181.6	53.6	21-3-038:LP-AF-DIR	3.093e-06	300	3117	LT-AF-Z	g	21-3-038	u		15e-3	0	300
This study			21-3-038:LP-ARM	9.927e-05	300	3118	LT-AF-I	g	21-3-038	u		80e-3	50e-6	300
This study			21-3-038:LP-IRM	1.719e-03	300	3119	LT-IRM	g	21-3-038	u		0	1.0	300
This study			21-3-038:LP-X		300	3120	LP-X		21-3-038		1.211e-07	10e-3	0	300
This study	182.2	58.1	21-3-043:LP-AF-DIR	2.480e-06	300	3121	LT-AF-Z	g	21-3-043	u		15e-3	0	300
This study			21-3-043:LP-ARM	1.020e-04	300	3122	LT-AF-I	g	21-3-043	u		80e-3	50e-6	300
This study			21-3-043:LP-IRM	1.637e-03	300	3123	LT-IRM	g	21-3-043	u		0	1.0	300
This study			21-3-043:LP-X		300	3124	LP-X		21-3-043		1.106e-07	10e-3	0	300
This study	167.2	51.4	21-3-046:LP-AF-DIR	2.733e-06	300	3125	LT-AF-Z	g	21-3-046	u		15e-3	0	300
This study			21-3-046:LP-ARM	9.729e-05	300	3126	LT-AF-I	g	21-3-046	u		80e-3	50e-6	300
This study			21-3-046:LP-IRM	1.621e-03	300	3127	LT-IRM	g	21-3-046	u		0	1.0	300
This study			21-3-046:LP-X		300	3128	LP-X		21-3-046		1.116e-07	10e-3	0	300
This study	195.4	53.6	21-3-048:LP-AF-DIR	3.166e-06	300	3129	LT-AF-Z	g	21-3-048	u		15e-3	0	300
This study			21-3-048:LP-ARM	1.025e-04	300	3130	LT-AF-I	g	21-3-048	u		80e-3	50e-6	300
This study			21-3-048:LP-IRM	1.699e-03	300	3131	LT-IRM	g	21-3-048	u		0	1.0	300
This study			21-3-048:LP-X		300	3132	LP-X		21-3-048		1.149e-07	10e-3	0	300
This study	168.8	59.9	21-3-051:LP-AF-DIR	3.594e-06	300	3133	LT-AF-Z	g	21-3-051	u		15e-3	0	300
This study			21-3-051:LP-ARM	1.015e-04	300	3134	LT-AF-I	g	21-3-051	u		80e-3	50e-6	300
This study			21-3-051:LP-IRM	1.727e-03	300	3135	LT-IRM	g	21-3-051	u		0	1.0	300
This study			21-3-051:LP-X		300	3136	LP-X		21-3-051		1.155e-07	10e-3	0	300
This study	162.6	69.2	21-3-055:LP-AF-DIR	4.140e-06	300	3137	LT-AF-Z	g	21-3-055	u		15e-3	0	300
This study			21-3-055:LP-ARM	1.083e-04	300	3138	LT-AF-I	g	21-3-055	u		80e-3	50e-6	300
This study			21-3-055:LP-IRM	1.844e-03	300	3139	LT-IRM	g	21-3-055	u		0	1.0	300
This study			21-3-055:LP-X		300	3140	LP-X		21-3-055		1.260e-07	10e-3	0	300
This study	143.0	57.6	21-3-058:LP-AF-DIR	5.713e-06	300	3141	LT-AF-Z	g	21-3-058	u		15e-3	0	300
This study			21-3-058:LP-ARM	1.075e-04	300	3142	LT-AF-I	g	21-3-058	u		80e-3	50e-6	300
This study			21-3-058:LP-IRM	1.933e-03	300	3143	LT-IRM	g	21-3-058	u		0	1.0	300
This study			21-3-058:LP-X		300	3144	LP-X		21-3-058		1.321e-07	10e-3	0	300
This study	145.1	63.7	21-3-061:LP-AF-DIR	7.252e-06	300	3145	LT-AF-Z	g	21-3-061	u		15e-3	0	300
This study			21-3-061:LP-ARM	1.040e-04	300	3146	LT-AF-I	g	21-3-061	u		80e-3	50e-6	300
This study			21-3-061:LP-IRM	2.186e-03	300	3147	LT-IRM	g	21-3-061	u		0	1.0	300
This study			21-3-061:LP-X		300	3148	LP-X		21-3-061		1.492e-07	10e-3	0	300
This study	156.2	68.5	21-3-064:LP-AF-DIR	5.459e-06	300	3149	LT-AF-Z	g	21-3-064	u		15e-3	0	300
This study			21-3-064:LP-ARM	1.124e-04	300	3150	LT-AF-I	g	21-3-064	u		80e-3	50e-6	300
This study			21-3-064:LP-IRM	2.182e-03	300	3151	LT-IRM	g	21-3-064	u		0	1.0	300
This study			21-3-064:LP-X		300	3152	LP-X		21-3-064		1.488e-07	10e-3	0	300
This study	142.6	67.4	21-3-067:LP-AF-DIR	4.533e-06	300	3153	LT-AF-Z	g	21-3-067	u		15e-3	0	300
This study			21-3-067:LP-ARM	1.274e-04	300	3154	LT-AF-I	g	21-3-067	u		80e-3	50e-6	300
This study			21-3-067:LP-IRM	2.310e-03	300	3155	LT-IRM	g	21-3-067	u		0	1.0	300
This study			21-3-067:LP-X		300	3156	LP-X		21-3-067		1.592e-07	10e-3	0	300
This study	146.4	51.2	21-3-071:LP-AF-DIR	4.151e-06	300	3157	LT-AF-Z	g	21-3-071	u		15e-3	0	300
This study			21-3-071:LP-ARM	1.226e-04	300	3158	LT-AF-I	g	21-3-071	u		80e-3	50e-6	300
This study			21-3-071:LP-IRM	2.244e-03	300	3159	LT-IRM	g	21-3-071	u		0	1.0	300
This study			21-3-071:LP-X		300	3160	LP-X		21-3-071		1.533e-07	10e-3	0	300
This study	158.5	66	21-3-074:LP-AF-DIR	2.344e-06	300	3161	LT-AF-Z	g	21-3-074	u		15e-3	0	300
This study			21-3-074:LP-ARM	1.245e-04	300	3162	LT-AF-I	g	21-3-074	u		80e-3	50e-6	300
This study			21-3-074:LP-IRM	2.243e-03	300	3163	LT-IRM	g	21-3-074	u		0	1.0	300
This study			21-3-074:LP-X		300	3164	LP-X		21-3-074		1.610e-07	10e-3	0	300
This study	166.5	74.9	21-3-077:LP-AF-DIR	3.532e-06	300	3165	LT-AF-Z	g	21-3-077	u		15e-3	0	300
This study			21-3-077:LP-ARM	1.214e-04	300	3166	LT-AF-I	g	21-3-077	u		80e-3	50e-6	300
This study			21-3-077:LP-IRM	2.182e-03	300	3167	LT-IRM	g	21-3-077	u		0	1.0	300
This study			21-3-077:LP-X		300	3168	LP-X		21-3-077		1.509e-07	10e-3	0	300
This study	177.5	64	21-3-079:LP-AF-DIR	3.018e-06	300	3169	LT-AF-Z	g	21-3-079	u		15e-3	0	300
This study			21-3-079:LP-ARM	1.129e-04	300	3170	LT-AF-I	g	21-3-079	u		80e-3	50e-6	300
This study			21-3-079:LP-IRM	2.004e-03	300	3171	LT-IRM	g	21-3-079	u		0	1.0	300
This study			21-3-079:LP-X		300	3172	LP-X		21-3-079		1.390e-07	10e-3	0	300
This study	174.5	55.4	21-3-083:LP-AF-DIR	2.106e-06	300	3173	LT-AF-Z	g	21-3-083	u		15e-3	0	300
This study			21-3-083:LP-ARM	1.118e-04	300	3174	LT-AF-I	g	21-3-083	u		80e-3	50e-6	300
This study			21-3-083:LP-IRM	1.944e-03	300	3175	LT-IRM	g	21-3-083	u		0	1.0	300
This study			21-3-083:LP-X		300	3176	LP-X		21-3-083		1.334e-07	10e-3	0	300
This study	206.1	64.8	21-3-086:LP-AF-DIR	1.630e-06	300	3177	LT-AF-Z	g	21-3-086	u		15e-3	0	300
This study			21-3-086:LP-ARM	1.026e-04	300	3178	LT-AF-I	g	21-3-086	u		80e-3	50e-6	300
This study			21-3-086:LP-IRM	1.925e-03	300	3179	LT-IRM	g	21-3-086	u		0	1.0	300
This study			21-3-086:LP-X		300	3180	LP-X		21-3-086		1.306e-07	10e-3	0	300
This study	197.9	54.8	21-3-089:LP-AF-DIR	1.736e-06	300	3181	LT-AF-Z	g	21-3-089	u		15e-3	0	300
This study			21-3-089:LP-ARM	1.108e-04	300	3182	LT-AF-I	g	21-3-089	u		80e-3	50e-6	300
This study			21-3-089:LP-IRM	1.883e-03	300	3183	LT-IRM	g	21-3-089	u		0	1.0	300
This study			21-3-089:LP-X		300	3184	LP-X		21-3-089		1.307e-07	10e-3	0	300
This study	183.1	47.1	21-3-092:LP-AF-DIR	2.140e-06	300	3185	LT-AF-Z	g	21-3-092	u		15e-3	0	300
This study			21-3-092:LP-ARM	1.053e-04	300	3186	LT-AF-I	g	21-3-092	u		80e-3	50e-6	300
