tab 	measurements
citations	dir_dec	dir_inc	experiment	location	magn_mass	meas_temp	method_codes	quality	sample	site	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_step_num	treat_temp
This study			19-3-044:LP-IRM	DSDP Site 522	3.475e-03	300	LT-IRM	g	19-3-044	19-3-044	19-3-044	u		0	1.0	2339	300
This study			19-3-044:LP-X	DSDP Site 522		300	LP-X		19-3-044	19-3-044	19-3-044		2.561e-07	10e-3	0	2340	300
This study	52.2	61.4	19-3-046:LP-AF-DIR	DSDP Site 522	1.893e-06	300	LT-AF-Z	g	19-3-046	19-3-046	19-3-046	u		15e-3	0	2341	300
This study			19-3-046:LP-ARM	DSDP Site 522	1.450e-04	300	LT-AF-I	g	19-3-046	19-3-046	19-3-046	u		80e-3	50e-6	2342	300
This study			19-3-046:LP-IRM	DSDP Site 522	3.255e-03	300	LT-IRM	g	19-3-046	19-3-046	19-3-046	u		0	1.0	2343	300
This study			19-3-046:LP-X	DSDP Site 522		300	LP-X		19-3-046	19-3-046	19-3-046		2.477e-07	10e-3	0	2344	300
This study	207.6	70	19-3-050:LP-AF-DIR	DSDP Site 522	3.635e-06	300	LT-AF-Z	g	19-3-050	19-3-050	19-3-050	u		15e-3	0	2345	300
This study			19-3-050:LP-ARM	DSDP Site 522	1.554e-04	300	LT-AF-I	g	19-3-050	19-3-050	19-3-050	u		80e-3	50e-6	2346	300
This study			19-3-050:LP-IRM	DSDP Site 522	3.250e-03	300	LT-IRM	g	19-3-050	19-3-050	19-3-050	u		0	1.0	2347	300
This study			19-3-050:LP-X	DSDP Site 522		300	LP-X		19-3-050	19-3-050	19-3-050		2.383e-07	10e-3	0	2348	300
This study	178.3	64.3	19-3-053:LP-AF-DIR	DSDP Site 522	5.834e-06	300	LT-AF-Z	g	19-3-053	19-3-053	19-3-053	u		15e-3	0	2349	300
This study			19-3-053:LP-ARM	DSDP Site 522	1.409e-04	300	LT-AF-I	g	19-3-053	19-3-053	19-3-053	u		80e-3	50e-6	2350	300
This study			19-3-053:LP-IRM	DSDP Site 522	2.849e-03	300	LT-IRM	g	19-3-053	19-3-053	19-3-053	u		0	1.0	2351	300
This study			19-3-053:LP-X	DSDP Site 522		300	LP-X		19-3-053	19-3-053	19-3-053		2.098e-07	10e-3	0	2352	300
This study	207.4	57.1	19-3-058:LP-AF-DIR	DSDP Site 522	3.871e-06	300	LT-AF-Z	g	19-3-058	19-3-058	19-3-058	u		15e-3	0	2353	300
This study			19-3-058:LP-ARM	DSDP Site 522	1.319e-04	300	LT-AF-I	g	19-3-058	19-3-058	19-3-058	u		80e-3	50e-6	2354	300
This study			19-3-058:LP-IRM	DSDP Site 522	2.605e-03	300	LT-IRM	g	19-3-058	19-3-058	19-3-058	u		0	1.0	2355	300
This study			19-3-058:LP-X	DSDP Site 522		300	LP-X		19-3-058	19-3-058	19-3-058		1.903e-07	10e-3	0	2356	300
This study	149.5	63.6	19-3-060:LP-AF-DIR	DSDP Site 522	3.653e-06	300	LT-AF-Z	g	19-3-060	19-3-060	19-3-060	u		15e-3	0	2357	300
This study			19-3-060:LP-ARM	DSDP Site 522	1.285e-04	300	LT-AF-I	g	19-3-060	19-3-060	19-3-060	u		80e-3	50e-6	2358	300
This study			19-3-060:LP-IRM	DSDP Site 522	2.518e-03	300	LT-IRM	g	19-3-060	19-3-060	19-3-060	u		0	1.0	2359	300
This study			19-3-060:LP-X	DSDP Site 522		300	LP-X		19-3-060	19-3-060	19-3-060		1.856e-07	10e-3	0	2360	300
This study	176.1	59.3	19-3-063:LP-AF-DIR	DSDP Site 522	5.222e-06	300	LT-AF-Z	g	19-3-063	19-3-063	19-3-063	u		15e-3	0	2361	300
This study			19-3-063:LP-ARM	DSDP Site 522	1.305e-04	300	LT-AF-I	g	19-3-063	19-3-063	19-3-063	u		80e-3	50e-6	2362	300
This study			19-3-063:LP-IRM	DSDP Site 522	2.439e-03	300	LT-IRM	g	19-3-063	19-3-063	19-3-063	u		0	1.0	2363	300
This study			19-3-063:LP-X	DSDP Site 522		300	LP-X		19-3-063	19-3-063	19-3-063		1.802e-07	10e-3	0	2364	300
This study	177.3	56.7	19-3-066:LP-AF-DIR	DSDP Site 522	6.124e-06	300	LT-AF-Z	g	19-3-066	19-3-066	19-3-066	u		15e-3	0	2365	300
This study			19-3-066:LP-ARM	DSDP Site 522	1.509e-04	300	LT-AF-I	g	19-3-066	19-3-066	19-3-066	u		80e-3	50e-6	2366	300
This study			19-3-066:LP-IRM	DSDP Site 522	2.786e-03	300	LT-IRM	g	19-3-066	19-3-066	19-3-066	u		0	1.0	2367	300
This study			19-3-066:LP-X	DSDP Site 522		300	LP-X		19-3-066	19-3-066	19-3-066		2.104e-07	10e-3	0	2368	300
This study	181.1	61.9	19-3-070:LP-AF-DIR	DSDP Site 522	4.437e-06	300	LT-AF-Z	g	19-3-070	19-3-070	19-3-070	u		15e-3	0	2369	300
This study			19-3-070:LP-ARM	DSDP Site 522	1.529e-04	300	LT-AF-I	g	19-3-070	19-3-070	19-3-070	u		80e-3	50e-6	2370	300
This study			19-3-070:LP-IRM	DSDP Site 522	2.920e-03	300	LT-IRM	g	19-3-070	19-3-070	19-3-070	u		0	1.0	2371	300
This study			19-3-070:LP-X	DSDP Site 522		300	LP-X		19-3-070	19-3-070	19-3-070		2.197e-07	10e-3	0	2372	300
This study	177.7	68.3	19-3-072:LP-AF-DIR	DSDP Site 522	4.409e-06	300	LT-AF-Z	g	19-3-072	19-3-072	19-3-072	u		15e-3	0	2373	300
This study			19-3-072:LP-ARM	DSDP Site 522	1.270e-04	300	LT-AF-I	g	19-3-072	19-3-072	19-3-072	u		80e-3	50e-6	2374	300
This study			19-3-072:LP-IRM	DSDP Site 522	2.428e-03	300	LT-IRM	g	19-3-072	19-3-072	19-3-072	u		0	1.0	2375	300
This study			19-3-072:LP-X	DSDP Site 522		300	LP-X		19-3-072	19-3-072	19-3-072		1.799e-07	10e-3	0	2376	300
This study	178.5	64.1	19-3-076:LP-AF-DIR	DSDP Site 522	4.235e-06	300	LT-AF-Z	g	19-3-076	19-3-076	19-3-076	u		15e-3	0	2377	300
This study			19-3-076:LP-ARM	DSDP Site 522	1.226e-04	300	LT-AF-I	g	19-3-076	19-3-076	19-3-076	u		80e-3	50e-6	2378	300
This study			19-3-076:LP-IRM	DSDP Site 522	2.332e-03	300	LT-IRM	g	19-3-076	19-3-076	19-3-076	u		0	1.0	2379	300
This study			19-3-076:LP-X	DSDP Site 522		300	LP-X		19-3-076	19-3-076	19-3-076		1.732e-07	10e-3	0	2380	300
This study	167.4	68.8	19-3-080:LP-AF-DIR	DSDP Site 522	3.655e-06	300	LT-AF-Z	g	19-3-080	19-3-080	19-3-080	u		15e-3	0	2381	300
This study			19-3-080:LP-ARM	DSDP Site 522	1.281e-04	300	LT-AF-I	g	19-3-080	19-3-080	19-3-080	u		80e-3	50e-6	2382	300
This study			19-3-080:LP-IRM	DSDP Site 522	2.336e-03	300	LT-IRM	g	19-3-080	19-3-080	19-3-080	u		0	1.0	2383	300
This study			19-3-080:LP-X	DSDP Site 522		300	LP-X		19-3-080	19-3-080	19-3-080		1.750e-07	10e-3	0	2384	300
This study	184.6	54	19-3-083:LP-AF-DIR	DSDP Site 522	5.716e-06	300	LT-AF-Z	g	19-3-083	19-3-083	19-3-083	u		15e-3	0	2385	300
This study			19-3-083:LP-ARM	DSDP Site 522	1.407e-04	300	LT-AF-I	g	19-3-083	19-3-083	19-3-083	u		80e-3	50e-6	2386	300
This study			19-3-083:LP-IRM	DSDP Site 522	2.553e-03	300	LT-IRM	g	19-3-083	19-3-083	19-3-083	u		0	1.0	2387	300
This study			19-3-083:LP-X	DSDP Site 522		300	LP-X		19-3-083	19-3-083	19-3-083		1.935e-07	10e-3	0	2388	300
This study	185.1	58.5	19-3-086:LP-AF-DIR	DSDP Site 522	5.913e-06	300	LT-AF-Z	g	19-3-086	19-3-086	19-3-086	u		15e-3	0	2389	300
This study			19-3-086:LP-ARM	DSDP Site 522	1.290e-04	300	LT-AF-I	g	19-3-086	19-3-086	19-3-086	u		80e-3	50e-6	2390	300
This study			19-3-086:LP-IRM	DSDP Site 522	2.593e-03	300	LT-IRM	g	19-3-086	19-3-086	19-3-086	u		0	1.0	2391	300
This study			19-3-086:LP-X	DSDP Site 522		300	LP-X		19-3-086	19-3-086	19-3-086		1.960e-07	10e-3	0	2392	300
This study	196.0	45.7	19-3-092:LP-AF-DIR	DSDP Site 522	5.517e-06	300	LT-AF-Z	g	19-3-092	19-3-092	19-3-092	u		15e-3	0	2393	300
This study			19-3-092:LP-ARM	DSDP Site 522	1.401e-04	300	LT-AF-I	g	19-3-092	19-3-092	19-3-092	u		80e-3	50e-6	2394	300
This study			19-3-092:LP-IRM	DSDP Site 522	2.844e-03	300	LT-IRM	g	19-3-092	19-3-092	19-3-092	u		0	1.0	2395	300
This study			19-3-092:LP-X	DSDP Site 522		300	LP-X		19-3-092	19-3-092	19-3-092		2.190e-07	10e-3	0	2396	300
This study	186.6	63	19-3-095:LP-AF-DIR	DSDP Site 522	6.465e-06	300	LT-AF-Z	g	19-3-095	19-3-095	19-3-095	u		15e-3	0	2397	300
This study			19-3-095:LP-ARM	DSDP Site 522	1.573e-04	300	LT-AF-I	g	19-3-095	19-3-095	19-3-095	u		80e-3	50e-6	2398	300
This study			19-3-095:LP-IRM	DSDP Site 522	2.994e-03	300	LT-IRM	g	19-3-095	19-3-095	19-3-095	u		0	1.0	2399	300
This study			19-3-095:LP-X	DSDP Site 522		300	LP-X		19-3-095	19-3-095	19-3-095		2.347e-07	10e-3	0	2400	300
This study	191.1	67.8	19-3-098:LP-AF-DIR	DSDP Site 522	5.931e-06	300	LT-AF-Z	g	19-3-098	19-3-098	19-3-098	u		15e-3	0	2401	300
This study			19-3-098:LP-ARM	DSDP Site 522	1.694e-04	300	LT-AF-I	g	19-3-098	19-3-098	19-3-098	u		80e-3	50e-6	2402	300
This study			19-3-098:LP-IRM	DSDP Site 522	3.238e-03	300	LT-IRM	g	19-3-098	19-3-098	19-3-098	u		0	1.0	2403	300
This study			19-3-098:LP-X	DSDP Site 522		300	LP-X		19-3-098	19-3-098	19-3-098		2.587e-07	10e-3	0	2404	300
This study	162.8	65.5	19-3-101:LP-AF-DIR	DSDP Site 522	4.155e-06	300	LT-AF-Z	g	19-3-101	19-3-101	19-3-101	u		15e-3	0	2405	300
This study			19-3-101:LP-ARM	DSDP Site 522	1.643e-04	300	LT-AF-I	g	19-3-101	19-3-101	19-3-101	u		80e-3	50e-6	2406	300
This study			19-3-101:LP-IRM	DSDP Site 522	3.094e-03	300	LT-IRM	g	19-3-101	19-3-101	19-3-101	u		0	1.0	2407	300
This study			19-3-101:LP-X	DSDP Site 522		300	LP-X		19-3-101	19-3-101	19-3-101		2.526e-07	10e-3	0	2408	300
This study	180.1	48.1	19-3-104:LP-AF-DIR	DSDP Site 522	7.697e-06	300	LT-AF-Z	g	19-3-104	19-3-104	19-3-104	u		15e-3	0	2409	300
This study			19-3-104:LP-ARM	DSDP Site 522	1.695e-04	300	LT-AF-I	g	19-3-104	19-3-104	19-3-104	u		80e-3	50e-6	2410	300
This study			19-3-104:LP-IRM	DSDP Site 522	3.150e-03	300	LT-IRM	g	19-3-104	19-3-104	19-3-104	u		0	1.0	2411	300
This study			19-3-104:LP-X	DSDP Site 522		300	LP-X		19-3-104	19-3-104	19-3-104		2.639e-07	10e-3	0	2412	300
This study	187.7	45.7	19-3-108:LP-AF-DIR	DSDP Site 522	8.545e-06	300	LT-AF-Z	g	19-3-108	19-3-108	19-3-108	u		15e-3	0	2413	300
This study			19-3-108:LP-ARM	DSDP Site 522	1.800e-04	300	LT-AF-I	g	19-3-108	19-3-108	19-3-108	u		80e-3	50e-6	2414	300
This study			19-3-108:LP-IRM	DSDP Site 522	3.470e-03	300	LT-IRM	g	19-3-108	19-3-108	19-3-108	u		0	1.0	2415	300
This study			19-3-108:LP-X	DSDP Site 522		300	LP-X		19-3-108	19-3-108	19-3-108		3.027e-07	10e-3	0	2416	300
This study	181.4	57	19-3-111:LP-AF-DIR	DSDP Site 522	6.843e-06	300	LT-AF-Z	g	19-3-111	19-3-111	19-3-111	u		15e-3	0	2417	300
This study			19-3-111:LP-ARM	DSDP Site 522	2.089e-04	300	LT-AF-I	g	19-3-111	19-3-111	19-3-111	u		80e-3	50e-6	2418	300
This study			19-3-111:LP-IRM	DSDP Site 522	3.818e-03	300	LT-IRM	g	19-3-111	19-3-111	19-3-111	u		0	1.0	2419	300
This study			19-3-111:LP-X	DSDP Site 522		300	LP-X		19-3-111	19-3-111	19-3-111		3.493e-07	10e-3	0	2420	300
This study	168.9	62.4	19-3-114:LP-AF-DIR	DSDP Site 522	7.864e-06	300	LT-AF-Z	g	19-3-114	19-3-114	19-3-114	u		15e-3	0	2421	300
This study			19-3-114:LP-ARM	DSDP Site 522	1.920e-04	300	LT-AF-I	g	19-3-114	19-3-114	19-3-114	u		80e-3	50e-6	2422	300
This study			19-3-114:LP-IRM	DSDP Site 522	3.628e-03	300	LT-IRM	g	19-3-114	19-3-114	19-3-114	u		0	1.0	2423	300
This study			19-3-114:LP-X	DSDP Site 522		300	LP-X		19-3-114	19-3-114	19-3-114		3.294e-07	10e-3	0	2424	300
This study	166.8	65.9	19-3-117:LP-AF-DIR	DSDP Site 522	8.252e-06	300	LT-AF-Z	g	19-3-117	19-3-117	19-3-117	u		15e-3	0	2425	300
This study			19-3-117:LP-ARM	DSDP Site 522	1.783e-04	300	LT-AF-I	g	19-3-117	19-3-117	19-3-117	u		80e-3	50e-6	2426	300
This study			19-3-117:LP-IRM	DSDP Site 522	3.324e-03	300	LT-IRM	g	19-3-117	19-3-117	19-3-117	u		0	1.0	2427	300
This study			19-3-117:LP-X	DSDP Site 522		300	LP-X		19-3-117	19-3-117	19-3-117		3.214e-07	10e-3	0	2428	300
This study	183.6	61.7	20-1-012:LP-AF-DIR	DSDP Site 522	4.471e-06	300	LT-AF-Z	g	20-1-012	20-1-012	20-1-012	u		15e-3	0	2429	300
This study			20-1-012:LP-ARM	DSDP Site 522	1.358e-04	300	LT-AF-I	g	20-1-012	20-1-012	20-1-012	u		80e-3	50e-6	2430	300
This study			20-1-012:LP-IRM	DSDP Site 522	2.620e-03	300	LT-IRM	g	20-1-012	20-1-012	20-1-012	u		0	1.0	2431	300
This study			20-1-012:LP-X	DSDP Site 522		300	LP-X		20-1-012	20-1-012	20-1-012		2.012e-07	10e-3	0	2432	300
This study	185.2	54.2	20-1-015:LP-AF-DIR	DSDP Site 522	6.440e-06	300	LT-AF-Z	g	20-1-015	20-1-015	20-1-015	u		15e-3	0	2433	300
This study			20-1-015:LP-ARM	DSDP Site 522	1.357e-04	300	LT-AF-I	g	20-1-015	20-1-015	20-1-015	u		80e-3	50e-6	2434	300
This study			20-1-015:LP-IRM	DSDP Site 522	2.670e-03	300	LT-IRM	g	20-1-015	20-1-015	20-1-015	u		0	1.0	2435	300
This study			20-1-015:LP-X	DSDP Site 522		300	LP-X		20-1-015	20-1-015	20-1-015		2.081e-07	10e-3	0	2436	300
This study	172.1	57.4	20-1-017:LP-AF-DIR	DSDP Site 522	7.115e-06	300	LT-AF-Z	g	20-1-017	20-1-017	20-1-017	u		15e-3	0	2437	300
This study			20-1-017:LP-ARM	DSDP Site 522	1.416e-04	300	LT-AF-I	g	20-1-017	20-1-017	20-1-017	u		80e-3	50e-6	2438	300
This study			20-1-017:LP-IRM	DSDP Site 522	2.591e-03	300	LT-IRM	g	20-1-017	20-1-017	20-1-017	u		0	1.0	2439	300
This study			20-1-017:LP-X	DSDP Site 522		300	LP-X		20-1-017	20-1-017	20-1-017		2.043e-07	10e-3	0	2440	300
This study	182.3	53.5	20-1-020:LP-AF-DIR	DSDP Site 522	4.990e-06	300	LT-AF-Z	g	20-1-020	20-1-020	20-1-020	u		15e-3	0	2441	300
This study			20-1-020:LP-ARM	DSDP Site 522	1.275e-04	300	LT-AF-I	g	20-1-020	20-1-020	20-1-020	u		80e-3	50e-6	2442	300
This study			20-1-020:LP-IRM	DSDP Site 522	2.287e-03	300	LT-IRM	g	20-1-020	20-1-020	20-1-020	u		0	1.0	2443	300
This study			20-1-020:LP-X	DSDP Site 522		300	LP-X		20-1-020	20-1-020	20-1-020		1.989e-07	10e-3	0	2444	300
This study	164.0	58.9	20-1-024:LP-AF-DIR	DSDP Site 522	6.241e-06	300	LT-AF-Z	g	20-1-024	20-1-024	20-1-024	u		15e-3	0	2445	300
This study			20-1-024:LP-ARM	DSDP Site 522	1.251e-04	300	LT-AF-I	g	20-1-024	20-1-024	20-1-024	u		80e-3	50e-6	2446	300
This study			20-1-024:LP-IRM	DSDP Site 522	2.339e-03	300	LT-IRM	g	20-1-024	20-1-024	20-1-024	u		0	1.0	2447	300
This study			20-1-024:LP-X	DSDP Site 522		300	LP-X		20-1-024	20-1-024	20-1-024		1.819e-07	10e-3	0	2448	300
This study	178.4	62.4	20-1-028:LP-AF-DIR	DSDP Site 522	4.182e-06	300	LT-AF-Z	g	20-1-028	20-1-028	20-1-028	u		15e-3	0	2449	300
This study			20-1-028:LP-ARM	DSDP Site 522	1.329e-04	300	LT-AF-I	g	20-1-028	20-1-028	20-1-028	u		80e-3	50e-6	2450	300
This study			20-1-028:LP-IRM	DSDP Site 522	2.391e-03	300	LT-IRM	g	20-1-028	20-1-028	20-1-028	u		0	1.0	2451	300
This study			20-1-028:LP-X	DSDP Site 522		300	LP-X		20-1-028	20-1-028	20-1-028		1.792e-07	10e-3	0	2452	300
This study	170.3	65.5	20-1-031:LP-AF-DIR	DSDP Site 522	3.686e-06	300	LT-AF-Z	g	20-1-031	20-1-031	20-1-031	u		15e-3	0	2453	300
This study			20-1-031:LP-ARM	DSDP Site 522	1.233e-04	300	LT-AF-I	g	20-1-031	20-1-031	20-1-031	u		80e-3	50e-6	2454	300
This study			20-1-031:LP-IRM	DSDP Site 522	2.272e-03	300	LT-IRM	g	20-1-031	20-1-031	20-1-031	u		0	1.0	2455	300
This study			20-1-031:LP-X	DSDP Site 522		300	LP-X		20-1-031	20-1-031	20-1-031		1.696e-07	10e-3	0	2456	300
This study	187.6	64	20-1-035:LP-AF-DIR	DSDP Site 522	3.901e-06	300	LT-AF-Z	g	20-1-035	20-1-035	20-1-035	u		15e-3	0	2457	300
This study			20-1-035:LP-ARM	DSDP Site 522	1.246e-04	300	LT-AF-I	g	20-1-035	20-1-035	20-1-035	u		80e-3	50e-6	2458	300
This study			20-1-035:LP-IRM	DSDP Site 522	2.108e-03	300	LT-IRM	g	20-1-035	20-1-035	20-1-035	u		0	1.0	2459	300
This study			20-1-035:LP-X	DSDP Site 522		300	LP-X		20-1-035	20-1-035	20-1-035		1.541e-07	10e-3	0	2460	300
This study	139.9	69.6	20-1-039:LP-AF-DIR	DSDP Site 522	3.821e-06	300	LT-AF-Z	g	20-1-039	20-1-039	20-1-039	u		15e-3	0	2461	300
This study			20-1-039:LP-ARM	DSDP Site 522	1.326e-04	300	LT-AF-I	g	20-1-039	20-1-039	20-1-039	u		80e-3	50e-6	2462	300
This study			20-1-039:LP-IRM	DSDP Site 522	2.165e-03	300	LT-IRM	g	20-1-039	20-1-039	20-1-039	u		0	1.0	2463	300
This study			20-1-039:LP-X	DSDP Site 522		300	LP-X		20-1-039	20-1-039	20-1-039		1.629e-07	10e-3	0	2464	300
This study	196.2	64.5	20-1-043:LP-AF-DIR	DSDP Site 522	4.756e-06	300	LT-AF-Z	g	20-1-043	20-1-043	20-1-043	u		15e-3	0	2465	300
This study			20-1-043:LP-ARM	DSDP Site 522	1.555e-04	300	LT-AF-I	g	20-1-043	20-1-043	20-1-043	u		80e-3	50e-6	2466	300
This study			20-1-043:LP-IRM	DSDP Site 522	2.530e-03	300	LT-IRM	g	20-1-043	20-1-043	20-1-043	u		0	1.0	2467	300
This study			20-1-043:LP-X	DSDP Site 522		300	LP-X		20-1-043	20-1-043	20-1-043		1.965e-07	10e-3	0	2468	300
This study	165.4	77.4	20-1-045:LP-AF-DIR	DSDP Site 522	5.066e-06	300	LT-AF-Z	g	20-1-045	20-1-045	20-1-045	u		15e-3	0	2469	300
This study			20-1-045:LP-ARM	DSDP Site 522	1.509e-04	300	LT-AF-I	g	20-1-045	20-1-045	20-1-045	u		80e-3	50e-6	2470	300
This study			20-1-045:LP-IRM	DSDP Site 522	2.523e-03	300	LT-IRM	g	20-1-045	20-1-045	20-1-045	u		0	1.0	2471	300
This study			20-1-045:LP-X	DSDP Site 522		300	LP-X		20-1-045	20-1-045	20-1-045		1.963e-07	10e-3	0	2472	300
This study	203.2	65.4	20-1-049:LP-AF-DIR	DSDP Site 522	4.214e-06	300	LT-AF-Z	g	20-1-049	20-1-049	20-1-049	u		15e-3	0	2473	300
This study			20-1-049:LP-ARM	DSDP Site 522	1.560e-04	300	LT-AF-I	g	20-1-049	20-1-049	20-1-049	u		80e-3	50e-6	2474	300
This study			20-1-049:LP-IRM	DSDP Site 522	2.595e-03	300	LT-IRM	g	20-1-049	20-1-049	20-1-049	u		0	1.0	2475	300
This study			20-1-049:LP-X	DSDP Site 522		300	LP-X		20-1-049	20-1-049	20-1-049		2.101e-07	10e-3	0	2476	300
This study	186.6	69.1	20-1-051:LP-AF-DIR	DSDP Site 522	4.816e-06	300	LT-AF-Z	g	20-1-051	20-1-051	20-1-051	u		15e-3	0	2477	300
This study			20-1-051:LP-ARM	DSDP Site 522	1.424e-04	300	LT-AF-I	g	20-1-051	20-1-051	20-1-051	u		80e-3	50e-6	2478	300
This study			20-1-051:LP-IRM	DSDP Site 522	2.393e-03	300	LT-IRM	g	20-1-051	20-1-051	20-1-051	u		0	1.0	2479	300
This study			20-1-051:LP-X	DSDP Site 522		300	LP-X		20-1-051	20-1-051	20-1-051		1.873e-07	10e-3	0	2480	300
This study	185.1	59.3	20-1-055:LP-AF-DIR	DSDP Site 522	4.896e-06	300	LT-AF-Z	g	20-1-055	20-1-055	20-1-055	u		15e-3	0	2481	300
This study			20-1-055:LP-ARM	DSDP Site 522	1.328e-04	300	LT-AF-I	g	20-1-055	20-1-055	20-1-055	u		80e-3	50e-6	2482	300
This study			20-1-055:LP-IRM	DSDP Site 522	2.294e-03	300	LT-IRM	g	20-1-055	20-1-055	20-1-055	u		0	1.0	2483	300
This study			20-1-055:LP-X	DSDP Site 522		300	LP-X		20-1-055	20-1-055	20-1-055		1.824e-07	10e-3	0	2484	300
This study	167.4	65.1	20-1-059:LP-AF-DIR	DSDP Site 522	3.920e-06	300	LT-AF-Z	g	20-1-059	20-1-059	20-1-059	u		15e-3	0	2485	300
This study			20-1-059:LP-ARM	DSDP Site 522	1.156e-04	300	LT-AF-I	g	20-1-059	20-1-059	20-1-059	u		80e-3	50e-6	2486	300
This study			20-1-059:LP-IRM	DSDP Site 522	2.039e-03	300	LT-IRM	g	20-1-059	20-1-059	20-1-059	u		0	1.0	2487	300
This study			20-1-059:LP-X	DSDP Site 522		300	LP-X		20-1-059	20-1-059	20-1-059		1.624e-07	10e-3	0	2488	300
This study	190.1	69.5	20-1-062:LP-AF-DIR	DSDP Site 522	3.333e-06	300	LT-AF-Z	g	20-1-062	20-1-062	20-1-062	u		15e-3	0	2489	300
This study			20-1-062:LP-ARM	DSDP Site 522	1.050e-04	300	LT-AF-I	g	20-1-062	20-1-062	20-1-062	u		80e-3	50e-6	2490	300
This study			20-1-062:LP-IRM	DSDP Site 522	1.917e-03	300	LT-IRM	g	20-1-062	20-1-062	20-1-062	u		0	1.0	2491	300
This study			20-1-062:LP-X	DSDP Site 522		300	LP-X		20-1-062	20-1-062	20-1-062		1.526e-07	10e-3	0	2492	300
This study	184.9	63.7	20-1-065:LP-AF-DIR	DSDP Site 522	3.484e-06	300	LT-AF-Z	g	20-1-065	20-1-065	20-1-065	u		15e-3	0	2493	300
This study			20-1-065:LP-ARM	DSDP Site 522	1.004e-04	300	LT-AF-I	g	20-1-065	20-1-065	20-1-065	u		80e-3	50e-6	2494	300
This study			20-1-065:LP-IRM	DSDP Site 522	1.864e-03	300	LT-IRM	g	20-1-065	20-1-065	20-1-065	u		0	1.0	2495	300
This study			20-1-065:LP-X	DSDP Site 522		300	LP-X		20-1-065	20-1-065	20-1-065		1.476e-07	10e-3	0	2496	300
This study	190.1	74.7	20-1-068:LP-AF-DIR	DSDP Site 522	1.971e-06	300	LT-AF-Z	g	20-1-068	20-1-068	20-1-068	u		15e-3	0	2497	300
This study			20-1-068:LP-ARM	DSDP Site 522	1.032e-04	300	LT-AF-I	g	20-1-068	20-1-068	20-1-068	u		80e-3	50e-6	2498	300
This study			20-1-068:LP-IRM	DSDP Site 522	1.791e-03	300	LT-IRM	g	20-1-068	20-1-068	20-1-068	u		0	1.0	2499	300
This study			20-1-068:LP-X	DSDP Site 522		300	LP-X		20-1-068	20-1-068	20-1-068		1.653e-07	10e-3	0	2500	300
This study	256.0	74.2	20-1-071:LP-AF-DIR	DSDP Site 522	1.991e-06	300	LT-AF-Z	g	20-1-071	20-1-071	20-1-071	u		15e-3	0	2501	300
This study			20-1-071:LP-ARM	DSDP Site 522	1.019e-04	300	LT-AF-I	g	20-1-071	20-1-071	20-1-071	u		80e-3	50e-6	2502	300
This study			20-1-071:LP-IRM	DSDP Site 522	1.754e-03	300	LT-IRM	g	20-1-071	20-1-071	20-1-071	u		0	1.0	2503	300
This study			20-1-071:LP-X	DSDP Site 522		300	LP-X		20-1-071	20-1-071	20-1-071		1.414e-07	10e-3	0	2504	300
This study	239.6	64.3	20-1-075:LP-AF-DIR	DSDP Site 522	1.530e-06	300	LT-AF-Z	g	20-1-075	20-1-075	20-1-075	u		15e-3	0	2505	300
This study			20-1-075:LP-ARM	DSDP Site 522	9.248e-05	300	LT-AF-I	g	20-1-075	20-1-075	20-1-075	u		80e-3	50e-6	2506	300
This study			20-1-075:LP-IRM	DSDP Site 522	1.710e-03	300	LT-IRM	g	20-1-075	20-1-075	20-1-075	u		0	1.0	2507	300
This study			20-1-075:LP-X	DSDP Site 522		300	LP-X		20-1-075	20-1-075	20-1-075		1.384e-07	10e-3	0	2508	300
This study	200.5	55.9	20-1-080:LP-AF-DIR	DSDP Site 522	1.262e-06	300	LT-AF-Z	g	20-1-080	20-1-080	20-1-080	u		15e-3	0	2509	300
This study			20-1-080:LP-ARM	DSDP Site 522	9.687e-05	300	LT-AF-I	g	20-1-080	20-1-080	20-1-080	u		80e-3	50e-6	2510	300
This study			20-1-080:LP-IRM	DSDP Site 522	1.656e-03	300	LT-IRM	g	20-1-080	20-1-080	20-1-080	u		0	1.0	2511	300
This study			20-1-080:LP-X	DSDP Site 522		300	LP-X		20-1-080	20-1-080	20-1-080		1.375e-07	10e-3	0	2512	300
This study	207.3	74.7	20-1-083:LP-AF-DIR	DSDP Site 522	2.115e-06	300	LT-AF-Z	g	20-1-083	20-1-083	20-1-083	u		15e-3	0	2513	300
This study			20-1-083:LP-ARM	DSDP Site 522	1.048e-04	300	LT-AF-I	g	20-1-083	20-1-083	20-1-083	u		80e-3	50e-6	2514	300
This study			20-1-083:LP-IRM	DSDP Site 522	1.756e-03	300	LT-IRM	g	20-1-083	20-1-083	20-1-083	u		0	1.0	2515	300
This study			20-1-083:LP-X	DSDP Site 522		300	LP-X		20-1-083	20-1-083	20-1-083		1.402e-07	10e-3	0	2516	300
This study	261.0	56.9	20-1-086:LP-AF-DIR	DSDP Site 522	2.597e-06	300	LT-AF-Z	g	20-1-086	20-1-086	20-1-086	u		15e-3	0	2517	300
This study			20-1-086:LP-ARM	DSDP Site 522	1.069e-04	300	LT-AF-I	g	20-1-086	20-1-086	20-1-086	u		80e-3	50e-6	2518	300
