tab	measurements
measurement	experiment	specimen	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_temp	analysts	description	software_packages	magn_moment
BR26:LP-DIR-AF1	BR26:LP-DIR-AF	BR26	135.0	-35.04330355370101	1.000e-02	1	2.730e+02	0.42320089791965243	This study	LT-AF-Z:LP-DIR-AF	g	101	u	2.730e+02	Roi		pmagpy-3.22.1	5.07841077503583e-06
BR26:LP-DIR-AF2	BR26:LP-DIR-AF	BR26	134.91561746967864	-35.064980194561706	1.500e-02	2	2.730e+02	0.5865918512901453	This study	LT-AF-Z:LP-DIR-AF	g	102	u	2.730e+02	Roi		pmagpy-3.22.1	7.039102215481744e-06
BR26:LP-DIR-AF3	BR26:LP-DIR-AF	BR26	135.0779533934151	-34.93228461993537	2.000e-02	3	2.730e+02	0.6339416376923036	This study	LT-AF-Z:LP-DIR-AF	g	103	u	2.730e+02	Roi		pmagpy-3.22.1	7.607299652307643e-06
BR26:LP-DIR-AF4	BR26:LP-DIR-AF	BR26	135.08828310349764	-35.13931393584027	2.500e-02	4	2.730e+02	0.5611862435947624	This study	LT-AF-Z:LP-DIR-AF	g	104	u	2.730e+02	Roi		pmagpy-3.22.1	6.7342349231371494e-06
BR26:LP-DIR-AF5	BR26:LP-DIR-AF	BR26	294.8040851379852	-32.91731705427456	3.000e-02	5	2.730e+02	0.6587806918846362	This study	LT-AF-Z:LP-DIR-AF	g	105	u	2.730e+02	Roi		pmagpy-3.22.1	7.905368302615634e-06
BR26:LP-DIR-AF6	BR26:LP-DIR-AF	BR26	294.51101964972577	-33.613260989232096	4.000e-02	6	2.730e+02	0.5094074989632563	This study	LT-AF-Z:LP-DIR-AF	g	106	u	2.730e+02	Roi		pmagpy-3.22.1	6.112889987559076e-06
BR26:LP-DIR-AF7	BR26:LP-DIR-AF	BR26	291.5504283278419	-34.50701541657793	5.000e-02	7	2.730e+02	0.36010137461553793	This study	LT-AF-Z:LP-DIR-AF	g	107	u	2.730e+02	Roi		pmagpy-3.22.1	4.321216495386455e-06
BR26:LP-DIR-AF8	BR26:LP-DIR-AF	BR26	289.8488432949988	-34.2352261881976	6.000e-02	8	2.730e+02	0.2557804918284426	This study	LT-AF-Z:LP-DIR-AF	g	108	u	2.730e+02	Roi		pmagpy-3.22.1	3.069365901941311e-06
BR26:LP-DIR-AF9	BR26:LP-DIR-AF	BR26	285.7310431641698	-31.26775622888271	7.000e-02	9	2.730e+02	0.18900343912214934	This study	LT-AF-Z:LP-DIR-AF	g	109	u	2.730e+02	Roi		pmagpy-3.22.1	2.268041269465792e-06
BR26:LP-DIR-AF10	BR26:LP-DIR-AF	BR26	282.4134762614374	-31.80515937440462	8.000e-02	10	2.730e+02	0.15217282937502347	This study	LT-AF-Z:LP-DIR-AF	g	110	u	2.730e+02	Roi		pmagpy-3.22.1	1.8260739525002817e-06
BR26:LP-DIR-AF11	BR26:LP-DIR-AF	BR26	280.16912833449067	-28.41956153503675	9.000e-02	11	2.730e+02	0.1288019409791638	This study	LT-AF-Z:LP-DIR-AF	g	111	u	2.730e+02	Roi		pmagpy-3.22.1	1.5456232917499657e-06
BR26:LP-DIR-AF12	BR26:LP-DIR-AF	BR26	275.00890036536714	-31.432165634498354	1.000e-01	12	2.730e+02	0.11141180368345178	This study	LT-AF-Z:LP-DIR-AF	g	112	u	2.730e+02	Roi		pmagpy-3.22.1	1.3369416442014214e-06
BR26:LP-DIR-AF13	BR26:LP-DIR-AF	BR26	267.9732553907452	-25.60150984950448	1.100e-01	13	2.730e+02	0.09719758227445784	This study	LT-AF-Z:LP-DIR-AF	g	113	u	2.730e+02	Roi		pmagpy-3.22.1	1.166370987293494e-06
BR27:LP-DIR-AF0	BR27:LP-DIR-AF	BR27	161.85060385582554	29.125219763131604	0	0	2.730e+02	1.2347963394827506	This study	LT-NO:LP-DIR-AF	g	114	u	2.730e+02	Roi		pmagpy-3.22.1	1.4817556073793007e-05
BR27:LP-DIR-AF1	BR27:LP-DIR-AF	BR27	226.64209367740875	8.541052504725048	1.000e-02	1	2.730e+02	0.4241909947181811	This study	LT-AF-Z:LP-DIR-AF	g	115	u	2.730e+02	Roi		pmagpy-3.22.1	5.090291936618174e-06
BR27:LP-DIR-AF2	BR27:LP-DIR-AF	BR27	260.30816205871724	-18.2656059161425	1.500e-02	2	2.730e+02	0.4753966764713443	This study	LT-AF-Z:LP-DIR-AF	g	116	u	2.730e+02	Roi		pmagpy-3.22.1	5.704760117656132e-06
BR27:LP-DIR-AF3	BR27:LP-DIR-AF	BR27	274.1552138055847	-26.602480391416375	2.000e-02	3	2.730e+02	0.5247904343640422	This study	LT-AF-Z:LP-DIR-AF	g	117	u	2.730e+02	Roi		pmagpy-3.22.1	6.297485212368506e-06
BR27:LP-DIR-AF4	BR27:LP-DIR-AF	BR27	280.41311046244704	-34.70111244132259	2.500e-02	4	2.730e+02	0.5181843301374521	This study	LT-AF-Z:LP-DIR-AF	g	118	u	2.730e+02	Roi		pmagpy-3.22.1	6.218211961649426e-06
BR27:LP-DIR-AF5	BR27:LP-DIR-AF	BR27	282.9513583784576	-34.60563827211135	3.000e-02	5	2.730e+02	0.4824582883524752	This study	LT-AF-Z:LP-DIR-AF	g	119	u	2.730e+02	Roi		pmagpy-3.22.1	5.789499460229702e-06
BR27:LP-DIR-AF6	BR27:LP-DIR-AF	BR27	282.4259428654275	-37.165292764935536	4.000e-02	6	2.730e+02	0.3790659573214139	This study	LT-AF-Z:LP-DIR-AF	g	120	u	2.730e+02	Roi		pmagpy-3.22.1	4.548791487856967e-06
BR27:LP-DIR-AF7	BR27:LP-DIR-AF	BR27	281.1924888737624	-40.134765542906756	5.000e-02	7	2.730e+02	0.2628036719682585	This study	LT-AF-Z:LP-DIR-AF	g	121	u	2.730e+02	Roi		pmagpy-3.22.1	3.153644063619102e-06
BR27:LP-DIR-AF8	BR27:LP-DIR-AF	BR27	283.3178387418776	-41.55505822299236	6.000e-02	8	2.730e+02	0.17577727384391875	This study	LT-AF-Z:LP-DIR-AF	g	122	u	2.730e+02	Roi		pmagpy-3.22.1	2.1093272861270252e-06
BR27:LP-DIR-AF9	BR27:LP-DIR-AF	BR27	272.1005217649951	-38.69373926488114	7.000e-02	9	2.730e+02	0.11885007362219006	This study	LT-AF-Z:LP-DIR-AF	g	123	u	2.730e+02	Roi		pmagpy-3.22.1	1.4262008834662808e-06
BR27:LP-DIR-AF10	BR27:LP-DIR-AF	BR27	261.73417951156864	-35.60409614098576	8.000e-02	10	2.730e+02	0.08811691097627061	This study	LT-AF-Z:LP-DIR-AF	g	124	u	2.730e+02	Roi		pmagpy-3.22.1	1.0574029317152473e-06
BR27:LP-DIR-AF11	BR27:LP-DIR-AF	BR27	256.2996013346285	-28.142995858030915	9.000e-02	11	2.730e+02	0.07038764096061183	This study	LT-AF-Z:LP-DIR-AF	g	125	u	2.730e+02	Roi		pmagpy-3.22.1	8.44651691527342e-07
BR28:LP-DIR-AF0	BR28:LP-DIR-AF	BR28	159.35241993051616	41.04124964840227	0	0	2.730e+02	1.7483949782586312	This study	LT-NO:LP-DIR-AF	g	126	u	2.730e+02	Roi		pmagpy-3.22.1	2.0980739739103576e-05
BR28:LP-DIR-AF1	BR28:LP-DIR-AF	BR28	216.78570111642355	21.185446291755987	1.000e-02	1	2.730e+02	0.5838604285272295	This study	LT-AF-Z:LP-DIR-AF	g	127	u	2.730e+02	Roi		pmagpy-3.22.1	7.006325142326754e-06
BR28:LP-DIR-AF2	BR28:LP-DIR-AF	BR28	249.5363486201247	-16.50054770806712	1.500e-02	2	2.730e+02	0.6055815386882265	This study	LT-AF-Z:LP-DIR-AF	g	128	u	2.730e+02	Roi		pmagpy-3.22.1	7.2669784642587184e-06
BR28:LP-DIR-AF3	BR28:LP-DIR-AF	BR28	263.1757461353417	-29.52938636097416	2.000e-02	3	2.730e+02	0.7060686935419245	This study	LT-AF-Z:LP-DIR-AF	g	129	u	2.730e+02	Roi		pmagpy-3.22.1	8.472824322503094e-06
BR28:LP-DIR-AF4	BR28:LP-DIR-AF	BR28	269.42706130231653	-35.68958966242332	2.500e-02	4	2.730e+02	0.7387807523210117	This study	LT-AF-Z:LP-DIR-AF	g	130	u	2.730e+02	Roi		pmagpy-3.22.1	8.86536902785214e-06
BR28:LP-DIR-AF5	BR28:LP-DIR-AF	BR28	273.4744073675317	-38.10602989494794	3.000e-02	5	2.730e+02	0.712990883532181	This study	LT-AF-Z:LP-DIR-AF	g	131	u	2.730e+02	Roi		pmagpy-3.22.1	8.555890602386173e-06
BR28:LP-DIR-AF6	BR28:LP-DIR-AF	BR28	274.11395764139627	-41.103271070090166	4.000e-02	6	2.730e+02	0.5734553164807176	This study	LT-AF-Z:LP-DIR-AF	g	132	u	2.730e+02	Roi		pmagpy-3.22.1	6.881463797768611e-06
BR28:LP-DIR-AF7	BR28:LP-DIR-AF	BR28	270.5544579772609	-41.78099652636259	5.000e-02	7	2.730e+02	0.4157378982002964	This study	LT-AF-Z:LP-DIR-AF	g	133	u	2.730e+02	Roi		pmagpy-3.22.1	4.988854778403557e-06
BR28:LP-DIR-AF8	BR28:LP-DIR-AF	BR28	265.4260787400991	-42.05418202675097	6.000e-02	8	2.730e+02	0.2702165798022024	This study	LT-AF-Z:LP-DIR-AF	g	134	u	2.730e+02	Roi		pmagpy-3.22.1	3.2425989576264287e-06
BR28:LP-DIR-AF9	BR28:LP-DIR-AF	BR28	256.34904299286325	-34.59639652709154	7.000e-02	9	2.730e+02	0.17964325759682717	This study	LT-AF-Z:LP-DIR-AF	g	135	u	2.730e+02	Roi		pmagpy-3.22.1	2.1557190911619263e-06
BR28:LP-DIR-AF10	BR28:LP-DIR-AF	BR28	248.5539830792955	-31.470066756660913	8.000e-02	10	2.730e+02	0.12987185992354155	This study	LT-AF-Z:LP-DIR-AF	g	136	u	2.730e+02	Roi		pmagpy-3.22.1	1.5584623190824987e-06
BR29B:LP-DIR-AF0	BR29B:LP-DIR-AF	BR29B	250.3095217286514	-32.56040316726563	0	0	2.730e+02	0.8733000629795008	This study	LT-NO:LP-DIR-AF	g	137	u	2.730e+02	Roi		pmagpy-3.22.1	1.0479600755754009e-05
BR29B:LP-DIR-AF1	BR29B:LP-DIR-AF	BR29B	278.07348598966513	-37.871397709235424	1.000e-02	1	2.730e+02	1.8130248205692057	This study	LT-AF-Z:LP-DIR-AF	g	138	u	2.730e+02	Roi		pmagpy-3.22.1	2.1756297846830468e-05
BR29B:LP-DIR-AF2	BR29B:LP-DIR-AF	BR29B	283.00373306542957	-39.69289220741932	1.500e-02	2	2.730e+02	1.8366224435087362	This study	LT-AF-Z:LP-DIR-AF	g	139	u	2.730e+02	Roi		pmagpy-3.22.1	2.2039469322104834e-05
BR29B:LP-DIR-AF3	BR29B:LP-DIR-AF	BR29B	285.81176538247377	-41.59791341949994	2.000e-02	3	2.730e+02	1.6538660768030766	This study	LT-AF-Z:LP-DIR-AF	g	140	u	2.730e+02	Roi		pmagpy-3.22.1	1.984639292163692e-05
BR29B:LP-DIR-AF4	BR29B:LP-DIR-AF	BR29B	286.0631066331328	-41.45642915415028	2.500e-02	4	2.730e+02	1.4273839707661002	This study	LT-AF-Z:LP-DIR-AF	g	141	u	2.730e+02	Roi		pmagpy-3.22.1	1.7128607649193203e-05
BR29B:LP-DIR-AF5	BR29B:LP-DIR-AF	BR29B	285.352609175655	-42.60809400058971	3.000e-02	5	2.730e+02	1.1905817905545173	This study	LT-AF-Z:LP-DIR-AF	g	142	u	2.730e+02	Roi		pmagpy-3.22.1	1.4286981486654208e-05
BR29B:LP-DIR-AF6	BR29B:LP-DIR-AF	BR29B	286.9195409228999	-44.179676197695386	4.000e-02	6	2.730e+02	0.8336791948945349	This study	LT-AF-Z:LP-DIR-AF	g	143	u	2.730e+02	Roi		pmagpy-3.22.1	1.000415033873442e-05
BR29B:LP-DIR-AF7	BR29B:LP-DIR-AF	BR29B	287.412712127676	-44.094795481721	5.000e-02	7	2.730e+02	0.5676530630587665	This study	LT-AF-Z:LP-DIR-AF	g	144	u	2.730e+02	Roi		pmagpy-3.22.1	6.811836756705199e-06
BR29B:LP-DIR-AF8	BR29B:LP-DIR-AF	BR29B	280.52323389828985	-40.842387550572695	6.000e-02	8	2.730e+02	0.434263744745057	This study	LT-AF-Z:LP-DIR-AF	g	145	u	2.730e+02	Roi		pmagpy-3.22.1	5.211164936940684e-06
BR29B:LP-DIR-AF9	BR29B:LP-DIR-AF	BR29B	279.49518336432345	-44.25533274602762	7.000e-02	9	2.730e+02	0.28014330261492953	This study	LT-AF-Z:LP-DIR-AF	g	146	u	2.730e+02	Roi		pmagpy-3.22.1	3.3617196313791545e-06
BR29B:LP-DIR-AF10	BR29B:LP-DIR-AF	BR29B	274.9355128890455	-42.49493215591157	8.000e-02	10	2.730e+02	0.20650605318004606	This study	LT-AF-Z:LP-DIR-AF	g	147	u	2.730e+02	Roi		pmagpy-3.22.1	2.4780726381605527e-06
MF11:LP-DIR-AF0	MF11:LP-DIR-AF	MF11	357.2660424320683	51.928076482326155	0	0	2.730e+02	5.779705874869412	This study	LT-NO:LP-DIR-AF	g	148	u	2.730e+02	Roi		pmagpy-3.22.1	6.935647049843294e-05
MF11:LP-DIR-AF1	MF11:LP-DIR-AF	MF11	353.558399900665	61.02266240006587	1.000e-02	1	2.730e+02	3.863689946152512	This study	LT-AF-Z:LP-DIR-AF	g	149	u	2.730e+02	Roi		pmagpy-3.22.1	4.636427935383014e-05
MF11:LP-DIR-AF2	MF11:LP-DIR-AF	MF11	348.90627698844213	69.01563920291625	1.500e-02	2	2.730e+02	2.902498923341747	This study	LT-AF-Z:LP-DIR-AF	g	150	u	2.730e+02	Roi		pmagpy-3.22.1	3.4829987080100966e-05
MF11:LP-DIR-AF3	MF11:LP-DIR-AF	MF11	339.0265065786792	74.06129497998508	2.000e-02	3	2.730e+02	2.339957264567026	This study	LT-AF-Z:LP-DIR-AF	g	151	u	2.730e+02	Roi		pmagpy-3.22.1	2.8079487174804316e-05
MF11:LP-DIR-AF4	MF11:LP-DIR-AF	MF11	336.68229161324496	76.75290757706625	2.500e-02	4	2.730e+02	1.9293379693563282	This study	LT-AF-Z:LP-DIR-AF	g	152	u	2.730e+02	Roi		pmagpy-3.22.1	2.3152055632275938e-05
MF11:LP-DIR-AF5	MF11:LP-DIR-AF	MF11	329.52541646576844	78.31477391931733	3.000e-02	5	2.730e+02	1.5868881498076668	This study	LT-AF-Z:LP-DIR-AF	g	153	u	2.730e+02	Roi		pmagpy-3.22.1	1.9042657797692003e-05
MF11:LP-DIR-AF6	MF11:LP-DIR-AF	MF11	326.3838624710721	78.5475273595474	4.000e-02	6	2.730e+02	1.0825539247538665	This study	LT-AF-Z:LP-DIR-AF	g	154	u	2.730e+02	Roi		pmagpy-3.22.1	1.2990647097046399e-05
MF11:LP-DIR-AF7	MF11:LP-DIR-AF	MF11	326.76828893202065	78.53876646167397	5.000e-02	7	2.730e+02	0.6979169004974732	This study	LT-AF-Z:LP-DIR-AF	g	155	u	2.730e+02	Roi		pmagpy-3.22.1	8.375002805969678e-06
MF11:LP-DIR-AF8	MF11:LP-DIR-AF	MF11	326.82148834060723	78.37502473348087	6.000e-02	8	2.730e+02	0.4624867565671476	This study	LT-AF-Z:LP-DIR-AF	g	156	u	2.730e+02	Roi		pmagpy-3.22.1	5.549841078805771e-06
MF11:LP-DIR-AF9	MF11:LP-DIR-AF	MF11	314.4212744343922	77.80745679238409	7.000e-02	9	2.730e+02	0.331476997693656	This study	LT-AF-Z:LP-DIR-AF	g	157	u	2.730e+02	Roi		pmagpy-3.22.1	3.9777239723238726e-06
MF11:LP-DIR-AF10	MF11:LP-DIR-AF	MF11	321.519801751657	78.41381597835866	8.000e-02	10	2.730e+02	0.24805442951094425	This study	LT-AF-Z:LP-DIR-AF	g	158	u	2.730e+02	Roi		pmagpy-3.22.1	2.976653154131331e-06
MF12:LP-DIR-AF0	MF12:LP-DIR-AF	MF12	6.249562622645016	51.57323475005568	0	0	2.730e+02	5.616520275045752	This study	LT-NO:LP-DIR-AF	g	159	u	2.730e+02	Roi		pmagpy-3.22.1	6.739824330054903e-05
MF12:LP-DIR-AF1	MF12:LP-DIR-AF	MF12	8.909000011941627	60.94059478704739	1.000e-02	1	2.730e+02	3.8553209983087013	This study	LT-AF-Z:LP-DIR-AF	g	160	u	2.730e+02	Roi		pmagpy-3.22.1	4.626385197970442e-05
MF12:LP-DIR-AF2	MF12:LP-DIR-AF	MF12	8.13010235415598	69.72656972572892	1.500e-02	2	2.730e+02	2.856991424558359	This study	LT-AF-Z:LP-DIR-AF	g	161	u	2.730e+02	Roi		pmagpy-3.22.1	3.428389709470031e-05
MF12:LP-DIR-AF3	MF12:LP-DIR-AF	MF12	356.98721249581666	75.51837101923888	2.000e-02	3	2.730e+02	2.282520536599835	This study	LT-AF-Z:LP-DIR-AF	g	162	u	2.730e+02	Roi		pmagpy-3.22.1	2.739024643919802e-05
MF12:LP-DIR-AF4	MF12:LP-DIR-AF	MF12	344.41452573775524	79.17664690503956	2.500e-02	4	2.730e+02	1.8631438484454172	This study	LT-AF-Z:LP-DIR-AF	g	163	u	2.730e+02	Roi		pmagpy-3.22.1	2.2357726181345006e-05
MF12:LP-DIR-AF5	MF12:LP-DIR-AF	MF12	336.47434839184893	80.46249033990885	3.000e-02	5	2.730e+02	1.5271087060193196	This study	LT-AF-Z:LP-DIR-AF	g	164	u	2.730e+02	Roi		pmagpy-3.22.1	1.8325304472231835e-05
MF12:LP-DIR-AF6	MF12:LP-DIR-AF	MF12	343.3007557660064	79.42910561798051	4.000e-02	6	2.730e+02	1.02438518146252	This study	LT-AF-Z:LP-DIR-AF	g	165	u	2.730e+02	Roi		pmagpy-3.22.1	1.229262217755024e-05
MF12:LP-DIR-AF7	MF12:LP-DIR-AF	MF12	336.48203832630776	79.68252402352798	5.000e-02	7	2.730e+02	0.6576336366093206	This study	LT-AF-Z:LP-DIR-AF	g	166	u	2.730e+02	Roi		pmagpy-3.22.1	7.891603639311848e-06
MF12:LP-DIR-AF8	MF12:LP-DIR-AF	MF12	335.55604521958344	78.87194499596194	6.000e-02	8	2.730e+02	0.4382396604598904	This study	LT-AF-Z:LP-DIR-AF	g	167	u	2.730e+02	Roi		pmagpy-3.22.1	5.258875925518684e-06
MF13:LP-DIR-AF0	MF13:LP-DIR-AF	MF13	57.94331480934553	40.748248793265915	0	0	2.730e+02	9.375910622440895	This study	LT-NO:LP-DIR-AF	g	168	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011251092746929073
MF13:LP-DIR-AF1	MF13:LP-DIR-AF	MF13	57.61932229343078	39.01366350538938	1.000e-02	1	2.730e+02	9.372432981888961	This study	LT-AF-Z:LP-DIR-AF	g	169	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011246919578266754
MF13:LP-DIR-AF2	MF13:LP-DIR-AF	MF13	58.86830321752338	39.11984925228765	1.500e-02	2	2.730e+02	9.049922651603161	This study	LT-AF-Z:LP-DIR-AF	g	170	u	2.730e+02	Roi		pmagpy-3.22.1	0.00010859907181923794
MF13:LP-DIR-AF3	MF13:LP-DIR-AF	MF13	59.321444101847895	39.10032744739669	2.000e-02	3	2.730e+02	8.435336389261545	This study	LT-AF-Z:LP-DIR-AF	g	171	u	2.730e+02	Roi		pmagpy-3.22.1	0.00010122403667113854
MF13:LP-DIR-AF4	MF13:LP-DIR-AF	MF13	61.03994330604967	39.54607948749158	2.500e-02	4	2.730e+02	7.633125179112419	This study	LT-AF-Z:LP-DIR-AF	g	172	u	2.730e+02	Roi		pmagpy-3.22.1	9.159750214934902e-05
MF13:LP-DIR-AF5	MF13:LP-DIR-AF	MF13	61.54073964957342	39.842307626483816	3.000e-02	5	2.730e+02	6.696043607982253	This study	LT-AF-Z:LP-DIR-AF	g	173	u	2.730e+02	Roi		pmagpy-3.22.1	8.035252329578704e-05
MF13:LP-DIR-AF6	MF13:LP-DIR-AF	MF13	59.82035207952202	40.04754558712882	4.000e-02	6	2.730e+02	4.9112320246553205	This study	LT-AF-Z:LP-DIR-AF	g	174	u	2.730e+02	Roi		pmagpy-3.22.1	5.8934784295863845e-05
MF13:LP-DIR-AF7	MF13:LP-DIR-AF	MF13	59.00009471593227	39.49052407417627	5.000e-02	7	2.730e+02	3.52228618939461	This study	LT-AF-Z:LP-DIR-AF	g	175	u	2.730e+02	Roi		pmagpy-3.22.1	4.226743427273532e-05
MF13:LP-DIR-AF8	MF13:LP-DIR-AF	MF13	59.243978357961744	45.06287597368882	6.000e-02	8	2.730e+02	2.4778129469352606	This study	LT-AF-Z:LP-DIR-AF	g	176	u	2.730e+02	Roi		pmagpy-3.22.1	2.9733755363223127e-05
MF13:LP-DIR-AF9	MF13:LP-DIR-AF	MF13	57.4222251968024	36.37668564073073	7.000e-02	9	2.730e+02	1.7923041036609832	This study	LT-AF-Z:LP-DIR-AF	g	177	u	2.730e+02	Roi		pmagpy-3.22.1	2.15076492439318e-05
MF13:LP-DIR-AF10	MF13:LP-DIR-AF	MF13	60.9774106747449	39.67111561091825	8.000e-02	10	2.730e+02	1.3549926199061013	This study	LT-AF-Z:LP-DIR-AF	g	178	u	2.730e+02	Roi		pmagpy-3.22.1	1.6259911438873215e-05
MF13:LP-DIR-AF11	MF13:LP-DIR-AF	MF13	54.223075563131694	38.62181541593113	9.000e-02	11	2.730e+02	1.0333605372763177	This study	LT-AF-Z:LP-DIR-AF	g	179	u	2.730e+02	Roi		pmagpy-3.22.1	1.2400326447315812e-05
MF14:LP-DIR-AF0	MF14:LP-DIR-AF	MF14	73.20162821869471	32.39945343865267	0	0	2.730e+02	9.835415598743147	This study	LT-NO:LP-DIR-AF	g	180	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011802498718491776
MF14:LP-DIR-AF1	MF14:LP-DIR-AF	MF14	74.65740689236685	29.874733584733647	1.000e-02	1	2.730e+02	9.937655659158251	This study	LT-AF-Z:LP-DIR-AF	g	181	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011925186790989902
MF14:LP-DIR-AF2	MF14:LP-DIR-AF	MF14	72.04322943333136	30.85430356260576	1.500e-02	2	2.730e+02	9.710314104085407	This study	LT-AF-Z:LP-DIR-AF	g	182	u	2.730e+02	Roi		pmagpy-3.22.1	0.0001165237692490249
MF14:LP-DIR-AF3	MF14:LP-DIR-AF	MF14	73.88810401190923	30.27000630096959	2.000e-02	3	2.730e+02	9.30416035975305	This study	LT-AF-Z:LP-DIR-AF	g	183	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011164992431703661
MF14:LP-DIR-AF4	MF14:LP-DIR-AF	MF14	71.78476122738594	31.566409969243406	2.500e-02	4	2.730e+02	8.710826596827651	This study	LT-AF-Z:LP-DIR-AF	g	184	u	2.730e+02	Roi		pmagpy-3.22.1	0.00010452991916193182
MF14:LP-DIR-AF5	MF14:LP-DIR-AF	MF14	73.50159544927962	30.847949333387753	3.000e-02	5	2.730e+02	7.9569152314197735	This study	LT-AF-Z:LP-DIR-AF	g	185	u	2.730e+02	Roi		pmagpy-3.22.1	9.548298277703729e-05
MF14:LP-DIR-AF6	MF14:LP-DIR-AF	MF14	72.9605725154949	32.41136996401037	4.000e-02	6	2.730e+02	6.306036790251068	This study	LT-AF-Z:LP-DIR-AF	g	186	u	2.730e+02	Roi		pmagpy-3.22.1	7.567244148301282e-05
MF14:LP-DIR-AF7	MF14:LP-DIR-AF	MF14	71.20583469552751	30.952402526488477	5.000e-02	7	2.730e+02	4.705188625336927	This study	LT-AF-Z:LP-DIR-AF	g	187	u	2.730e+02	Roi		pmagpy-3.22.1	5.6462263504043125e-05
MF14:LP-DIR-AF8	MF14:LP-DIR-AF	MF14	75.0558927269397	31.467768072539425	6.000e-02	8	2.730e+02	3.409838705862786	This study	LT-AF-Z:LP-DIR-AF	g	188	u	2.730e+02	Roi		pmagpy-3.22.1	4.091806447035344e-05
MF14:LP-DIR-AF9	MF14:LP-DIR-AF	MF14	74.16199999863042	31.512111367648806	7.000e-02	9	2.730e+02	2.4068319426166838	This study	LT-AF-Z:LP-DIR-AF	g	189	u	2.730e+02	Roi		pmagpy-3.22.1	2.8881983311400207e-05
MF14:LP-DIR-AF10	MF14:LP-DIR-AF	MF14	78.50277607807925	33.22119284899877	8.000e-02	10	2.730e+02	1.7212027771299931	This study	LT-AF-Z:LP-DIR-AF	g	190	u	2.730e+02	Roi		pmagpy-3.22.1	2.065443332555992e-05
MF14:LP-DIR-AF11	MF14:LP-DIR-AF	MF14	73.19354073487334	33.748754235179	9.000e-02	11	2.730e+02	1.231207537338852	This study	LT-AF-Z:LP-DIR-AF	g	191	u	2.730e+02	Roi		pmagpy-3.22.1	1.4774490448066224e-05
MF14:LP-DIR-AF12	MF14:LP-DIR-AF	MF14	73.67387266248109	32.21899691006001	1.000e-01	12	2.730e+02	0.9040492243235433	This study	LT-AF-Z:LP-DIR-AF	g	192	u	2.730e+02	Roi		pmagpy-3.22.1	1.084859069188252e-05
MF15B:LP-DIR-AF0	MF15B:LP-DIR-AF	MF15B	63.03428556712985	-61.745478994376775	0	0	2.730e+02	2.7019252395282884	This study	LT-NO:LP-DIR-AF	g	193	u	2.730e+02	Roi		pmagpy-3.22.1	3.242310287433946e-05
MF15B:LP-DIR-AF1	MF15B:LP-DIR-AF	MF15B	75.50435004695902	-49.73668089767864	1.000e-02	1	2.730e+02	3.276186807860626	This study	LT-AF-Z:LP-DIR-AF	g	194	u	2.730e+02	Roi		pmagpy-3.22.1	3.931424169432751e-05
MF15B:LP-DIR-AF2	MF15B:LP-DIR-AF	MF15B	78.50343698241421	-49.5690154788461	1.500e-02	2	2.730e+02	2.785121182282739	This study	LT-AF-Z:LP-DIR-AF	g	195	u	2.730e+02	Roi		pmagpy-3.22.1	3.3421454187392866e-05
MF15B:LP-DIR-AF3	MF15B:LP-DIR-AF	MF15B	77.68788923818198	-50.09092895228109	2.000e-02	3	2.730e+02	2.3244487518549426	This study	LT-AF-Z:LP-DIR-AF	g	196	u	2.730e+02	Roi		pmagpy-3.22.1	2.7893385022259313e-05
MF15B:LP-DIR-AF4	MF15B:LP-DIR-AF	MF15B	77.82944618077859	-50.67016988895648	2.500e-02	4	2.730e+02	1.9159407610884007	This study	LT-AF-Z:LP-DIR-AF	g	197	u	2.730e+02	Roi		pmagpy-3.22.1	2.299128913306081e-05
MF15B:LP-DIR-AF5	MF15B:LP-DIR-AF	MF15B	78.0413763498712	-52.18703303057652	3.000e-02	5	2.730e+02	1.582245872170315	This study	LT-AF-Z:LP-DIR-AF	g	198	u	2.730e+02	Roi		pmagpy-3.22.1	1.898695046604378e-05
MF15B:LP-DIR-AF6	MF15B:LP-DIR-AF	MF15B	78.96972743815532	-53.78821000490219	4.000e-02	6	2.730e+02	1.0881975923516831	This study	LT-AF-Z:LP-DIR-AF	g	199	u	2.730e+02	Roi		pmagpy-3.22.1	1.3058371108220198e-05
MF15B:LP-DIR-AF7	MF15B:LP-DIR-AF	MF15B	77.72989295931345	-51.8951204933137	5.000e-02	7	2.730e+02	0.7396276090033417	This study	LT-AF-Z:LP-DIR-AF	g	200	u	2.730e+02	Roi		pmagpy-3.22.1	8.8755313080401e-06
MF15B:LP-DIR-AF8	MF15B:LP-DIR-AF	MF15B	76.86597769360368	-50.15602186794277	6.000e-02	8	2.730e+02	0.5769792023981454	This study	LT-AF-Z:LP-DIR-AF	g	201	u	2.730e+02	Roi		pmagpy-3.22.1	6.923750428777745e-06
