tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment
MF18:LP-DIR-T10	MF18:LP-DIR-T	MF18		53.38994537776792	-50.500983986849654	0	10	7.480e+02	0.6933325320508191	This study	LT-T-Z:LP-DIR-T	g	106	u		2.730e+02	Roi		pmagpy-3.22.1	8.31999038460983e-06
MF18:LP-DIR-T11	MF18:LP-DIR-T	MF18		56.053958989350555	-40.04042029613372	0	11	7.730e+02	0.4865326299437685	This study	LT-T-Z:LP-DIR-T	g	107	u		2.730e+02	Roi		pmagpy-3.22.1	5.838391559325222e-06
MF18:LP-DIR-T12	MF18:LP-DIR-T	MF18		56.162453315780674	-61.77569557913557	0	12	7.980e+02	0.18227155565254827	This study	LT-T-Z:LP-DIR-T	g	108	u		2.730e+02	Roi		pmagpy-3.22.1	2.1872586678305792e-06
MF22:LP-DIR-T0	MF22:LP-DIR-T	MF22		275.6287615632721	-49.70533100810354	0	0	2.730e+02	6.463636747219014	This study	LT-NO:LP-DIR-T	g	109	u		2.730e+02	Roi		pmagpy-3.22.1	7.756364096662816e-05
MF22:LP-DIR-T1	MF22:LP-DIR-T	MF22		275.9061411137705	-50.77409434408379	0	1	3.730e+02	6.45445582524197	This study	LT-T-Z:LP-DIR-T	g	110	u		2.730e+02	Roi		pmagpy-3.22.1	7.745346990290365e-05
MF22:LP-DIR-T2	MF22:LP-DIR-T	MF22		274.5739212599009	-51.694184154909216	0	2	4.230e+02	6.473700641827671	This study	LT-T-Z:LP-DIR-T	g	111	u		2.730e+02	Roi		pmagpy-3.22.1	7.768440770193205e-05
MF22:LP-DIR-T3	MF22:LP-DIR-T	MF22		274.97589098350886	-51.03895815716383	0	3	4.730e+02	6.417398226695925	This study	LT-T-Z:LP-DIR-T	g	112	u		2.730e+02	Roi		pmagpy-3.22.1	7.700877872035109e-05
MF22:LP-DIR-T4	MF22:LP-DIR-T	MF22		278.0069740776966	-51.194670400568036	0	4	5.230e+02	6.300690438356736	This study	LT-T-Z:LP-DIR-T	g	113	u		2.730e+02	Roi		pmagpy-3.22.1	7.560828526028084e-05
MF22:LP-DIR-T5	MF22:LP-DIR-T	MF22		275.03378695620006	-50.674729578103296	0	5	5.730e+02	6.114580934127866	This study	LT-T-Z:LP-DIR-T	g	114	u		2.730e+02	Roi		pmagpy-3.22.1	7.337497120953439e-05
MF22:LP-DIR-T6	MF22:LP-DIR-T	MF22		275.31805902409246	-50.185064117988304	0	6	6.230e+02	5.897541860809468	This study	LT-T-Z:LP-DIR-T	g	115	u		2.730e+02	Roi		pmagpy-3.22.1	7.077050232971361e-05
MF22:LP-DIR-T7	MF22:LP-DIR-T	MF22		276.2674814048493	-51.77913185640112	0	7	6.730e+02	5.626046569306017	This study	LT-T-Z:LP-DIR-T	g	116	u		2.730e+02	Roi		pmagpy-3.22.1	6.751255883167221e-05
MF22:LP-DIR-T8	MF22:LP-DIR-T	MF22		276.50562664568366	-50.73000431098397	0	8	6.980e+02	5.438069510405324	This study	LT-T-Z:LP-DIR-T	g	117	u		2.730e+02	Roi		pmagpy-3.22.1	6.525683412486389e-05
MF22:LP-DIR-T9	MF22:LP-DIR-T	MF22		278.8646233884108	-50.67597398288827	0	9	7.230e+02	5.222508975578692	This study	LT-T-Z:LP-DIR-T	g	118	u		2.730e+02	Roi		pmagpy-3.22.1	6.267010770694431e-05
MF22:LP-DIR-T10	MF22:LP-DIR-T	MF22		275.5098762596519	-50.6461257780307	0	10	7.480e+02	4.927291345151005	This study	LT-T-Z:LP-DIR-T	g	119	u		2.730e+02	Roi		pmagpy-3.22.1	5.912749614181206e-05
MF22:LP-DIR-T11	MF22:LP-DIR-T	MF22		276.7217091199602	-50.74391410891654	0	11	7.730e+02	4.4554909942676355	This study	LT-T-Z:LP-DIR-T	g	120	u		2.730e+02	Roi		pmagpy-3.22.1	5.3465891931211625e-05
MF22:LP-DIR-T12	MF22:LP-DIR-T	MF22		273.76403486490574	-50.68352085346663	0	12	7.980e+02	3.6062445840513924	This study	LT-T-Z:LP-DIR-T	g	121	u		2.730e+02	Roi		pmagpy-3.22.1	4.327493500861671e-05
MF22:LP-DIR-T13	MF22:LP-DIR-T	MF22		274.0856167799749	-51.650554366261716	0	13	8.230e+02	1.2215629332948836	This study	LT-T-Z:LP-DIR-T	g	122	u		2.730e+02	Roi		pmagpy-3.22.1	1.4658755199538604e-05
MF22:LP-DIR-T14	MF22:LP-DIR-T	MF22		274.6563463488961	-52.788578701080624	0	14	8.480e+02	0.3666456054557316	This study	LT-T-Z:LP-DIR-T	g	123	u		2.730e+02	Roi		pmagpy-3.22.1	4.39974726546878e-06
MF26:LP-DIR-T0	MF26:LP-DIR-T	MF26		235.33270051592177	-69.25647513287427	0	0	2.730e+02	7.346216713383835	This study	LT-NO:LP-DIR-T	g	124	u		2.730e+02	Roi		pmagpy-3.22.1	8.815460056060602e-05
MF26:LP-DIR-T1	MF26:LP-DIR-T	MF26		238.92353060444498	-69.18623435790211	0	1	3.730e+02	7.360332872907311	This study	LT-T-Z:LP-DIR-T	g	125	u		2.730e+02	Roi		pmagpy-3.22.1	8.832399447488773e-05
MF26:LP-DIR-T2	MF26:LP-DIR-T	MF26		233.08626473492654	-69.16842944523617	0	2	4.230e+02	7.35050338412275	This study	LT-T-Z:LP-DIR-T	g	126	u		2.730e+02	Roi		pmagpy-3.22.1	8.820604060947301e-05
MF26:LP-DIR-T3	MF26:LP-DIR-T	MF26		226.68468431789628	-70.6525770267163	0	3	4.730e+02	7.259993112944391	This study	LT-T-Z:LP-DIR-T	g	127	u		2.730e+02	Roi		pmagpy-3.22.1	8.711991735533269e-05
MF26:LP-DIR-T4	MF26:LP-DIR-T	MF26		236.30993247402023	-71.07440909355766	0	4	5.230e+02	7.11461172517517	This study	LT-T-Z:LP-DIR-T	g	128	u		2.730e+02	Roi		pmagpy-3.22.1	8.537534070210204e-05
MF26:LP-DIR-T5	MF26:LP-DIR-T	MF26		229.747888108634	-71.86304516738701	0	5	5.730e+02	6.860881867515283	This study	LT-T-Z:LP-DIR-T	g	129	u		2.730e+02	Roi		pmagpy-3.22.1	8.23305824101834e-05
MF26:LP-DIR-T6	MF26:LP-DIR-T	MF26		228.15794479643927	-71.61739830842221	0	6	6.230e+02	6.512311417615101	This study	LT-T-Z:LP-DIR-T	g	130	u		2.730e+02	Roi		pmagpy-3.22.1	7.814773701138121e-05
MF26:LP-DIR-T7	MF26:LP-DIR-T	MF26		233.73003623440994	-72.03231750875396	0	7	6.730e+02	6.191978682133845	This study	LT-T-Z:LP-DIR-T	g	131	u		2.730e+02	Roi		pmagpy-3.22.1	7.430374418560615e-05
MF26:LP-DIR-T8	MF26:LP-DIR-T	MF26		224.28681136498238	-73.40870918681826	0	8	6.980e+02	5.968492271922616	This study	LT-T-Z:LP-DIR-T	g	132	u		2.730e+02	Roi		pmagpy-3.22.1	7.16219072630714e-05
MF26:LP-DIR-T9	MF26:LP-DIR-T	MF26		216.5072709718815	-73.99937958559396	0	9	7.230e+02	5.732067689760825	This study	LT-T-Z:LP-DIR-T	g	133	u		2.730e+02	Roi		pmagpy-3.22.1	6.87848122771299e-05
MF26:LP-DIR-T10	MF26:LP-DIR-T	MF26		224.49297093908524	-72.8540572778577	0	10	7.480e+02	5.420922430730769	This study	LT-T-Z:LP-DIR-T	g	134	u		2.730e+02	Roi		pmagpy-3.22.1	6.505106916876923e-05
MF26:LP-DIR-T11	MF26:LP-DIR-T	MF26		231.93838580533622	-73.95111017781997	0	11	7.730e+02	4.869794656861827	This study	LT-T-Z:LP-DIR-T	g	135	u		2.730e+02	Roi		pmagpy-3.22.1	5.843753588234192e-05
MF26:LP-DIR-T12	MF26:LP-DIR-T	MF26		226.52752544221292	-73.13513677524078	0	12	7.980e+02	3.657294081694826	This study	LT-T-Z:LP-DIR-T	g	136	u		2.730e+02	Roi		pmagpy-3.22.1	4.3887528980337915e-05
MF26:LP-DIR-T13	MF26:LP-DIR-T	MF26		224.38394009160075	-74.22530301186573	0	13	8.230e+02	1.2095540500531592	This study	LT-T-Z:LP-DIR-T	g	137	u		2.730e+02	Roi		pmagpy-3.22.1	1.451464860063791e-05
MF26:LP-DIR-T14	MF26:LP-DIR-T	MF26		228.75855568547198	-74.24006367878826	0	14	8.480e+02	0.35743670768403185	This study	LT-T-Z:LP-DIR-T	g	138	u		2.730e+02	Roi		pmagpy-3.22.1	4.289240492208382e-06
RQ18:LP-DIR-T0	RQ18:LP-DIR-T	RQ18		101.51788185907776	-33.01058270516746	0	0	2.730e+02	1.2243161356447119	This study	LT-NO:LP-DIR-T	g	139	u		2.730e+02	Roi		pmagpy-3.22.1	1.4691793627736542e-05
RQ18:LP-DIR-T1	RQ18:LP-DIR-T	RQ18		102.35385930778052	-36.09634274582844	0	1	3.730e+02	1.3188608721165398	This study	LT-T-Z:LP-DIR-T	g	140	u		2.730e+02	Roi		pmagpy-3.22.1	1.582633046539848e-05
RQ18:LP-DIR-T2	RQ18:LP-DIR-T	RQ18		97.95869857539465	-38.01537141265689	0	2	4.230e+02	1.320077649231287	This study	LT-T-Z:LP-DIR-T	g	141	u		2.730e+02	Roi		pmagpy-3.22.1	1.5840931790775442e-05
RQ18:LP-DIR-T3	RQ18:LP-DIR-T	RQ18		97.69919052882362	-38.79347331228792	0	3	4.730e+02	1.2545588866211104	This study	LT-T-Z:LP-DIR-T	g	142	u		2.730e+02	Roi		pmagpy-3.22.1	1.5054706639453325e-05
RQ18:LP-DIR-T4	RQ18:LP-DIR-T	RQ18		96.28292201717294	-39.19506961997132	0	4	5.230e+02	1.5681307343458326	This study	LT-T-Z:LP-DIR-T	g	143	u		2.730e+02	Roi		pmagpy-3.22.1	1.8817568812149993e-05
RQ18:LP-DIR-T5	RQ18:LP-DIR-T	RQ18		95.70583000013319	-39.62310264135415	0	5	5.730e+02	1.553937900947139	This study	LT-T-Z:LP-DIR-T	g	144	u		2.730e+02	Roi		pmagpy-3.22.1	1.8647254811365668e-05
RQ18:LP-DIR-T6	RQ18:LP-DIR-T	RQ18		98.0607160368642	-41.10066461055636	0	6	6.230e+02	1.239762477251187	This study	LT-T-Z:LP-DIR-T	g	145	u		2.730e+02	Roi		pmagpy-3.22.1	1.4877149727014244e-05
RQ18:LP-DIR-T7	RQ18:LP-DIR-T	RQ18		100.49456689959135	-43.148315558365425	0	7	6.730e+02	0.925588461466542	This study	LT-T-Z:LP-DIR-T	g	146	u		2.730e+02	Roi		pmagpy-3.22.1	1.1107061537598504e-05
RQ18:LP-DIR-T8	RQ18:LP-DIR-T	RQ18		102.16562380588745	-41.862902362977174	0	8	6.980e+02	0.758222262928226	This study	LT-T-Z:LP-DIR-T	g	147	u		2.730e+02	Roi		pmagpy-3.22.1	9.098667155138712e-06
RQ18:LP-DIR-T9	RQ18:LP-DIR-T	RQ18		104.5391008098345	-42.2052812843894	0	9	7.230e+02	0.5969137291099946	This study	LT-T-Z:LP-DIR-T	g	148	u		2.730e+02	Roi		pmagpy-3.22.1	7.162964749319936e-06
RQ18:LP-DIR-T10	RQ18:LP-DIR-T	RQ18		103.07232349768073	-42.98006836088274	0	10	7.480e+02	0.4532493794810976	This study	LT-T-Z:LP-DIR-T	g	149	u		2.730e+02	Roi		pmagpy-3.22.1	5.438992553773171e-06
RQ18:LP-DIR-T11	RQ18:LP-DIR-T	RQ18		96.86642980249772	-49.71911579312754	0	11	7.730e+02	0.2975550369259442	This study	LT-T-Z:LP-DIR-T	g	150	u		2.730e+02	Roi		pmagpy-3.22.1	3.5706604431113303e-06
RQ18:LP-DIR-T12	RQ18:LP-DIR-T	RQ18		115.13483607172395	-40.17147624566022	0	12	7.980e+02	0.22276397823705696	This study	LT-T-Z:LP-DIR-T	g	151	u		2.730e+02	Roi		pmagpy-3.22.1	2.6731677388446834e-06
RQ18:LP-DIR-T13	RQ18:LP-DIR-T	RQ18		105.13999003112035	-42.64498410578292	0	13	8.230e+02	0.08900977474412573	This study	LT-T-Z:LP-DIR-T	g	152	u		2.730e+02	Roi		pmagpy-3.22.1	1.0681172969295088e-06
RQ19:LP-DIR-T0	RQ19:LP-DIR-T	RQ19		108.17355342383934	-31.24174914230353	0	0	2.730e+02	1.702496402345685	This study	LT-NO:LP-DIR-T	g	153	u		2.730e+02	Roi		pmagpy-3.22.1	2.042995682814822e-05
RQ19:LP-DIR-T1	RQ19:LP-DIR-T	RQ19		102.44510319673189	-34.38092930394756	0	1	3.730e+02	1.7992098265627607	This study	LT-T-Z:LP-DIR-T	g	154	u		2.730e+02	Roi		pmagpy-3.22.1	2.159051791875313e-05
RQ19:LP-DIR-T2	RQ19:LP-DIR-T	RQ19		96.4409642143631	-38.140982833771744	0	2	4.230e+02	1.836144057529256	This study	LT-T-Z:LP-DIR-T	g	155	u		2.730e+02	Roi		pmagpy-3.22.1	2.203372869035107e-05
RQ19:LP-DIR-T3	RQ19:LP-DIR-T	RQ19		97.0663772202646	-38.88184961176803	0	3	4.730e+02	1.7125565684087638	This study	LT-T-Z:LP-DIR-T	g	156	u		2.730e+02	Roi		pmagpy-3.22.1	2.0550678820905165e-05
RQ19:LP-DIR-T4	RQ19:LP-DIR-T	RQ19		95.96743456663006	-39.98442032651711	0	4	5.230e+02	1.8830361122400174	This study	LT-T-Z:LP-DIR-T	g	157	u		2.730e+02	Roi		pmagpy-3.22.1	2.259643334688021e-05
RQ19:LP-DIR-T5	RQ19:LP-DIR-T	RQ19		99.32041344677648	-39.3025666667332	0	5	5.730e+02	2.0586801597139854	This study	LT-T-Z:LP-DIR-T	g	158	u		2.730e+02	Roi		pmagpy-3.22.1	2.4704161916567826e-05
RQ19:LP-DIR-T6	RQ19:LP-DIR-T	RQ19		101.73433789338168	-40.30996079887162	0	6	6.230e+02	1.8054716835220654	This study	LT-T-Z:LP-DIR-T	g	159	u		2.730e+02	Roi		pmagpy-3.22.1	2.1665660202264785e-05
RQ19:LP-DIR-T7	RQ19:LP-DIR-T	RQ19		95.83400584501065	-41.71034558915159	0	7	6.730e+02	1.4232786094085725	This study	LT-T-Z:LP-DIR-T	g	160	u		2.730e+02	Roi		pmagpy-3.22.1	1.707934331290287e-05
RQ19:LP-DIR-T8	RQ19:LP-DIR-T	RQ19		98.42033475007803	-42.20956145187289	0	8	6.980e+02	1.281547111892497	This study	LT-T-Z:LP-DIR-T	g	161	u		2.730e+02	Roi		pmagpy-3.22.1	1.5378565342709964e-05
RQ19:LP-DIR-T9	RQ19:LP-DIR-T	RQ19		102.69573971586004	-43.454870021960424	0	9	7.230e+02	1.1282628239909351	This study	LT-T-Z:LP-DIR-T	g	162	u		2.730e+02	Roi		pmagpy-3.22.1	1.3539153887891222e-05
RQ19:LP-DIR-T10	RQ19:LP-DIR-T	RQ19		102.04990277204428	-43.48729113685138	0	10	7.480e+02	0.9837347203387712	This study	LT-T-Z:LP-DIR-T	g	163	u		2.730e+02	Roi		pmagpy-3.22.1	1.1804816644065255e-05
RQ19:LP-DIR-T11	RQ19:LP-DIR-T	RQ19		101.80077215981856	-45.860246809206046	0	11	7.730e+02	0.7232005254422871	This study	LT-T-Z:LP-DIR-T	g	164	u		2.730e+02	Roi		pmagpy-3.22.1	8.678406305307445e-06
RQ19:LP-DIR-T12	RQ19:LP-DIR-T	RQ19		103.30743187285489	-45.64243758363759	0	12	7.980e+02	0.4909154713390076	This study	LT-T-Z:LP-DIR-T	g	165	u		2.730e+02	Roi		pmagpy-3.22.1	5.890985656068091e-06
RQ19:LP-DIR-T13	RQ19:LP-DIR-T	RQ19		102.30519877728501	-42.49389233204198	0	13	8.230e+02	0.14699969387723227	This study	LT-T-Z:LP-DIR-T	g	166	u		2.730e+02	Roi		pmagpy-3.22.1	1.7639963265267873e-06
RQ26:LP-DIR-T0	RQ26:LP-DIR-T	RQ26		43.29314645786133	-37.27700268914918	0	0	2.730e+02	12.82878793963015	This study	LT-NO:LP-DIR-T	g	167	u		2.730e+02	Roi		pmagpy-3.22.1	0.0001539454552755618
RQ26:LP-DIR-T1	RQ26:LP-DIR-T	RQ26		43.467098508831874	-38.570625990395385	0	1	3.730e+02	12.847268192109947	This study	LT-T-Z:LP-DIR-T	g	168	u		2.730e+02	Roi		pmagpy-3.22.1	0.00015416721830531938
RQ26:LP-DIR-T2	RQ26:LP-DIR-T	RQ26		40.52719733162437	-38.410410713075706	0	2	4.230e+02	12.844239954158441	This study	LT-T-Z:LP-DIR-T	g	169	u		2.730e+02	Roi		pmagpy-3.22.1	0.0001541308794499013
RQ26:LP-DIR-T3	RQ26:LP-DIR-T	RQ26		40.838879448863274	-38.547612230377354	0	3	4.730e+02	12.709319415295218	This study	LT-T-Z:LP-DIR-T	g	170	u		2.730e+02	Roi		pmagpy-3.22.1	0.0001525118329835426
RQ26:LP-DIR-T4	RQ26:LP-DIR-T	RQ26		43.51158043020919	-38.79757859214191	0	4	5.230e+02	12.225273003086679	This study	LT-T-Z:LP-DIR-T	g	171	u		2.730e+02	Roi		pmagpy-3.22.1	0.00014670327603704016
RQ26:LP-DIR-T5	RQ26:LP-DIR-T	RQ26		41.58608724328604	-38.58367911056873	0	5	5.730e+02	11.544808357006191	This study	LT-T-Z:LP-DIR-T	g	172	u		2.730e+02	Roi		pmagpy-3.22.1	0.0001385377002840743
RQ26:LP-DIR-T6	RQ26:LP-DIR-T	RQ26		39.24008199562812	-38.922185355881474	0	6	6.230e+02	10.50513207913161	This study	LT-T-Z:LP-DIR-T	g	173	u		2.730e+02	Roi		pmagpy-3.22.1	0.00012606158494957932
RQ26:LP-DIR-T7	RQ26:LP-DIR-T	RQ26		41.614310414757256	-36.78297491178327	0	7	6.730e+02	9.268759356030342	This study	LT-T-Z:LP-DIR-T	g	174	u		2.730e+02	Roi		pmagpy-3.22.1	0.00011122511227236411
RQ26:LP-DIR-T8	RQ26:LP-DIR-T	RQ26		40.1954838524925	-39.03938940413387	0	8	6.980e+02	8.478148382754338	This study	LT-T-Z:LP-DIR-T	g	175	u		2.730e+02	Roi		pmagpy-3.22.1	0.00010173778059305205
RQ26:LP-DIR-T9	RQ26:LP-DIR-T	RQ26		43.618853837255635	-37.57447986411997	0	9	7.230e+02	7.773139648816301	This study	LT-T-Z:LP-DIR-T	g	176	u		2.730e+02	Roi		pmagpy-3.22.1	9.327767578579562e-05
RQ26:LP-DIR-T10	RQ26:LP-DIR-T	RQ26		39.36308966590511	-38.806735922049185	0	10	7.480e+02	7.02095435108362	This study	LT-T-Z:LP-DIR-T	g	177	u		2.730e+02	Roi		pmagpy-3.22.1	8.425145221300344e-05
RQ26:LP-DIR-T11	RQ26:LP-DIR-T	RQ26		41.57470405396774	-38.28432459815671	0	11	7.730e+02	6.181763502431973	This study	LT-T-Z:LP-DIR-T	g	178	u		2.730e+02	Roi		pmagpy-3.22.1	7.418116202918368e-05
RQ26:LP-DIR-T12	RQ26:LP-DIR-T	RQ26		41.46044083145004	-38.75642744669133	0	12	7.980e+02	5.287447399265547	This study	LT-T-Z:LP-DIR-T	g	179	u		2.730e+02	Roi		pmagpy-3.22.1	6.344936879118656e-05
RQ26:LP-DIR-T13	RQ26:LP-DIR-T	RQ26		42.61405596961119	-39.118139160944764	0	13	8.230e+02	3.502813155165431	This study	LT-T-Z:LP-DIR-T	g	180	u		2.730e+02	Roi		pmagpy-3.22.1	4.203375786198517e-05
RQ26:LP-DIR-T14	RQ26:LP-DIR-T	RQ26		42.33317640607099	-39.94738591226431	0	14	8.480e+02	1.6057091891123996	This study	LT-T-Z:LP-DIR-T	g	181	u		2.730e+02	Roi		pmagpy-3.22.1	1.9268510269348794e-05
RQ27:LP-DIR-T0	RQ27:LP-DIR-T	RQ27		36.28958463171443	-34.11070233302894	0	0	2.730e+02	11.448060971186344	This study	LT-NO:LP-DIR-T	g	182	u		2.730e+02	Roi		pmagpy-3.22.1	0.00013737673165423612
RQ27:LP-DIR-T1	RQ27:LP-DIR-T	RQ27		35.17989074982037	-34.27340215367562	0	1	3.730e+02	11.489099181397991	This study	LT-T-Z:LP-DIR-T	g	183	u		2.730e+02	Roi		pmagpy-3.22.1	0.0001378691901767759
RQ27:LP-DIR-T2	RQ27:LP-DIR-T	RQ27		36.07182316634368	-34.650400861005586	0	2	4.230e+02	11.520177950014489	This study	LT-T-Z:LP-DIR-T	g	184	u		2.730e+02	Roi		pmagpy-3.22.1	0.00013824213540017386
RQ27:LP-DIR-T3	RQ27:LP-DIR-T	RQ27		37.66562119858329	-34.7339257534405	0	3	4.730e+02	11.390636505481158	This study	LT-T-Z:LP-DIR-T	g	185	u		2.730e+02	Roi		pmagpy-3.22.1	0.0001366876380657739
RQ27:LP-DIR-T4	RQ27:LP-DIR-T	RQ27		36.35509077679738	-33.888471896020704	0	4	5.230e+02	10.993975623040102	This study	LT-T-Z:LP-DIR-T	g	186	u		2.730e+02	Roi		pmagpy-3.22.1	0.00013192770747648123
RQ27:LP-DIR-T5	RQ27:LP-DIR-T	RQ27		37.01471663309062	-33.81436727624737	0	5	5.730e+02	10.476115692373773	This study	LT-T-Z:LP-DIR-T	g	187	u		2.730e+02	Roi		pmagpy-3.22.1	0.00012571338830848528
RQ27:LP-DIR-T6	RQ27:LP-DIR-T	RQ27		34.29231352520603	-34.840148326860756	0	6	6.230e+02	9.644858734061376	This study	LT-T-Z:LP-DIR-T	g	188	u		2.730e+02	Roi		pmagpy-3.22.1	0.00011573830480873651
RQ27:LP-DIR-T7	RQ27:LP-DIR-T	RQ27		36.26697796644301	-35.41267091458717	0	7	6.730e+02	8.628702104024683	This study	LT-T-Z:LP-DIR-T	g	189	u		2.730e+02	Roi		pmagpy-3.22.1	0.0001035444252482962
RQ27:LP-DIR-T8	RQ27:LP-DIR-T	RQ27		37.611663458047765	-34.92095691362668	0	8	6.980e+02	7.913412664584098	This study	LT-T-Z:LP-DIR-T	g	190	u		2.730e+02	Roi		pmagpy-3.22.1	9.496095197500918e-05
RQ27:LP-DIR-T9	RQ27:LP-DIR-T	RQ27		38.37378335455457	-35.244616467284175	0	9	7.230e+02	7.278165977772147	This study	LT-T-Z:LP-DIR-T	g	191	u		2.730e+02	Roi		pmagpy-3.22.1	8.733799173326578e-05
RQ27:LP-DIR-T10	RQ27:LP-DIR-T	RQ27		35.48826359162295	-34.891352796006835	0	10	7.480e+02	6.573172749897875	This study	LT-T-Z:LP-DIR-T	g	192	u		2.730e+02	Roi		pmagpy-3.22.1	7.88780729987745e-05
RQ27:LP-DIR-T11	RQ27:LP-DIR-T	RQ27		35.79358776049518	-36.050191514087565	0	11	7.730e+02	5.794454245224481	This study	LT-T-Z:LP-DIR-T	g	193	u		2.730e+02	Roi		pmagpy-3.22.1	6.953345094269378e-05
RQ27:LP-DIR-T12	RQ27:LP-DIR-T	RQ27		33.45117059415457	-34.762341568214076	0	12	7.980e+02	4.858168379132202	This study	LT-T-Z:LP-DIR-T	g	194	u		2.730e+02	Roi		pmagpy-3.22.1	5.829802054958643e-05
RQ27:LP-DIR-T13	RQ27:LP-DIR-T	RQ27		35.89292217782327	-35.84213327601549	0	13	8.230e+02	2.9373894872828834	This study	LT-T-Z:LP-DIR-T	g	195	u		2.730e+02	Roi		pmagpy-3.22.1	3.52486738473946e-05
RQ27:LP-DIR-T14	RQ27:LP-DIR-T	RQ27		36.28958463171443	-35.21478436104318	0	14	8.480e+02	1.1601629195936234	This study	LT-T-Z:LP-DIR-T	g	196	u		2.730e+02	Roi		pmagpy-3.22.1	1.3921955035123482e-05
RQ37A:LP-DIR-T0	RQ37A:LP-DIR-T	RQ37A		191.3099324740202	5.686008973981399	0	0	2.730e+02	0.33307506661411934	This study	LT-NO:LP-DIR-T	g	197	u		2.730e+02	Roi		pmagpy-3.22.1	3.996900799369432e-06
RQ37A:LP-DIR-T1	RQ37A:LP-DIR-T	RQ37A		183.85680098558984	15.82149656419443	0	1	3.730e+02	0.16688597903958258	This study	LT-T-Z:LP-DIR-T	g	198	u		2.730e+02	Roi		pmagpy-3.22.1	2.002631748474991e-06
RQ37A:LP-DIR-T2	RQ37A:LP-DIR-T	RQ37A		186.01873139242088	21.101823657175565	0	2	4.230e+02	0.09915936667809047	This study	LT-T-Z:LP-DIR-T	g	199	u		2.730e+02	Roi		pmagpy-3.22.1	1.1899124001370856e-06
RQ37A:LP-DIR-T3	RQ37A:LP-DIR-T	RQ37A		180.70483343573113	8.6925399907044	0	3	4.730e+02	0.05756552787910487	This study	LT-T-Z:LP-DIR-T	g	200	u		2.730e+02	Roi		pmagpy-3.22.1	6.907863345492585e-07
RQ37A:LP-DIR-T4	RQ37A:LP-DIR-T	RQ37A		329.7739166053587	55.21444105350607	0	4	5.230e+02	0.11908051897770683	This study	LT-T-Z:LP-DIR-T	g	201	u		2.730e+02	Roi		pmagpy-3.22.1	1.428966227732482e-06
RQ37A:LP-DIR-T5	RQ37A:LP-DIR-T	RQ37A		335.8634484332772	45.909302916763906	0	5	5.730e+02	0.28820478830165197	This study	LT-T-Z:LP-DIR-T	g	202	u		2.730e+02	Roi		pmagpy-3.22.1	3.458457459619824e-06
RQ37A:LP-DIR-T6	RQ37A:LP-DIR-T	RQ37A		331.6515904222651	33.87402088182453	0	6	6.230e+02	0.2942396982053917	This study	LT-T-Z:LP-DIR-T	g	203	u		2.730e+02	Roi		pmagpy-3.22.1	3.5308763784647005e-06
RQ37A:LP-DIR-T7	RQ37A:LP-DIR-T	RQ37A		325.046796613269	21.3998360699569	0	7	6.730e+02	0.23377925485380435	This study	LT-T-Z:LP-DIR-T	g	204	u		2.730e+02	Roi		pmagpy-3.22.1	2.8053510582456522e-06
RQ37A:LP-DIR-T8	RQ37A:LP-DIR-T	RQ37A		330.1834660180557	26.753718119292373	0	8	6.980e+02	0.21103776913149933	This study	LT-T-Z:LP-DIR-T	g	205	u		2.730e+02	Roi		pmagpy-3.22.1	2.532453229577992e-06
RQ37A:LP-DIR-T9	RQ37A:LP-DIR-T	RQ37A		314.5775203435469	21.77504703307038	0	9	7.230e+02	0.13424503715221656	This study	LT-T-Z:LP-DIR-T	g	206	u		2.730e+02	Roi		pmagpy-3.22.1	1.6109404458265987e-06
RQ37A:LP-DIR-T10	RQ37A:LP-DIR-T	RQ37A		310.42398375382953	14.610292541959947	0	10	7.480e+02	0.07968500486289752	This study	LT-T-Z:LP-DIR-T	g	207	u		2.730e+02	Roi		pmagpy-3.22.1	9.562200583547702e-07
RQ37A:LP-DIR-T11	RQ37A:LP-DIR-T	RQ37A		315.8384149744021	22.06022828753078	0	11	7.730e+02	0.06256972111173263	This study	LT-T-Z:LP-DIR-T	g	208	u		2.730e+02	Roi		pmagpy-3.22.1	7.508366533407916e-07
RQ38:LP-DIR-T0	RQ38:LP-DIR-T	RQ38		44.52649194126508	72.0741759191888	0	0	2.730e+02	0.5559901078256699	This study	LT-NO:LP-DIR-T	g	209	u		2.730e+02	Roi		pmagpy-3.22.1	6.671881293908039e-06
RQ38:LP-DIR-T1	RQ38:LP-DIR-T	RQ38		43.66778014613036	54.53409512061693	0	1	3.730e+02	0.6814323150541073	This study	LT-T-Z:LP-DIR-T	g	210	u		2.730e+02	Roi		pmagpy-3.22.1	8.177187780649288e-06
RQ38:LP-DIR-T2	RQ38:LP-DIR-T	RQ38		36.355683860901564	51.744710788262786	0	2	4.230e+02	0.6838501297799102	This study	LT-T-Z:LP-DIR-T	g	211	u		2.730e+02	Roi		pmagpy-3.22.1	8.206201557358923e-06
RQ38:LP-DIR-T3	RQ38:LP-DIR-T	RQ38		38.782182650478745	52.18036759461457	0	3	4.730e+02	0.5962440775387208	This study	LT-T-Z:LP-DIR-T	g	212	u		2.730e+02	Roi		pmagpy-3.22.1	7.15492893046465e-06
