tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_step_num	treat_temp
Roi	This study			275.948847667049	-61.21864036133835	MF29:LP-DIR-AF	1.4909921528968555e-05	1.2424934607473797		273.0	MF29:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	284	pmagpy-3.22.1	MF29	u	0.08	10	273.0
Roi	This study			275.2653269547366	-61.0796523641655	MF29:LP-DIR-AF	1.2708889487284085e-05	1.0590741239403405		273.0	MF29:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	285	pmagpy-3.22.1	MF29	u	0.09	11	273.0
Roi	This study			143.24934417890628	-74.49888623988095	RQ12:LP-DIR-AF	8.629910775900293e-05	7.191592313250244		273.0	RQ12:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	286	pmagpy-3.22.1	RQ12	u	0.0	0	273.0
Roi	This study			143.25588871521674	-75.58785678378459	RQ12:LP-DIR-AF	8.784442611799566e-05	7.320368843166308		273.0	RQ12:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	287	pmagpy-3.22.1	RQ12	u	0.01	1	273.0
Roi	This study			148.74658072083034	-75.91476600325863	RQ12:LP-DIR-AF	8.363449049285826e-05	6.969540874404856		273.0	RQ12:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	288	pmagpy-3.22.1	RQ12	u	0.015	2	273.0
Roi	This study			152.9352889940583	-75.99895532484554	RQ12:LP-DIR-AF	7.630698002148951e-05	6.358915001790793		273.0	RQ12:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	289	pmagpy-3.22.1	RQ12	u	0.02	3	273.0
Roi	This study			142.35237935989238	-76.37239611782039	RQ12:LP-DIR-AF	6.754145393756341e-05	5.628454494796951		273.0	RQ12:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	290	pmagpy-3.22.1	RQ12	u	0.025	4	273.0
Roi	This study			143.33436451735784	-76.79013572472918	RQ12:LP-DIR-AF	5.891902239514843e-05	4.9099185329290345		273.0	RQ12:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	291	pmagpy-3.22.1	RQ12	u	0.03	5	273.0
Roi	This study			146.30993247402026	-76.12804616670005	RQ12:LP-DIR-AF	4.511585087305791e-05	3.759654239421492		273.0	RQ12:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	292	pmagpy-3.22.1	RQ12	u	0.04	6	273.0
Roi	This study			154.20397350550002	-76.704069231841	RQ12:LP-DIR-AF	3.477205774756507e-05	2.897671478963756		273.0	RQ12:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	293	pmagpy-3.22.1	RQ12	u	0.05	7	273.0
Roi	This study			154.9164059938091	-76.72754760729076	RQ12:LP-DIR-AF	2.712451289885221e-05	2.260376074904351		273.0	RQ12:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	294	pmagpy-3.22.1	RQ12	u	0.06	8	273.0
Roi	This study			160.96556564516482	-76.18688371267409	RQ12:LP-DIR-AF	2.1267050571247536e-05	1.7722542142706281		273.0	RQ12:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	295	pmagpy-3.22.1	RQ12	u	0.07	9	273.0
Roi	This study			165.75525752696444	-76.22211980385093	RQ12:LP-DIR-AF	1.6791143379770183e-05	1.3992619483141822		273.0	RQ12:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	296	pmagpy-3.22.1	RQ12	u	0.08	10	273.0
Roi	This study			164.43078310466151	-75.6610936143461	RQ12:LP-DIR-AF	1.3178540738640225e-05	1.0982117282200188		273.0	RQ12:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	297	pmagpy-3.22.1	RQ12	u	0.09	11	273.0
Roi	This study			173.13847796908763	-75.15785812844138	RQ13:LP-DIR-AF	0.0001137140413493426	9.476170112445217		273.0	RQ13:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	298	pmagpy-3.22.1	RQ13	u	0.0	0	273.0
Roi	This study			135.0	-35.26438968275465	RQ13:LP-DIR-AF	7.295398001480111e-05	6.079498334566759		273.0	RQ13:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	299	pmagpy-3.22.1	RQ13	u	0.01	1	273.0
Roi	This study			135.0	-35.26438968275465	RQ13:LP-DIR-AF	6.484798223537876e-05	5.4039985196148965		273.0	RQ13:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	300	pmagpy-3.22.1	RQ13	u	0.015	2	273.0
Roi	This study			135.0	-35.26438968275465	RQ13:LP-DIR-AF	5.8404753231222544e-05	4.8670627692685455		273.0	RQ13:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	301	pmagpy-3.22.1	RQ13	u	0.02	3	273.0
Roi	This study			135.0	-35.146272549130764	RQ13:LP-DIR-AF	4.7527575153798876e-05	3.9606312628165727		273.0	RQ13:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	302	pmagpy-3.22.1	RQ13	u	0.025	4	273.0
Roi	This study			135.1503822780716	-35.19334364353564	RQ13:LP-DIR-AF	3.956016177924453e-05	3.2966801482703776		273.0	RQ13:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	303	pmagpy-3.22.1	RQ13	u	0.03	5	273.0
Roi	This study			135.0	-35.0638249859963	RQ13:LP-DIR-AF	2.7990112539966686e-05	2.3325093783305566		273.0	RQ13:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	304	pmagpy-3.22.1	RQ13	u	0.04	6	273.0
Roi	This study			135.0	-34.98498338570332	RQ13:LP-DIR-AF	2.0092028269938304e-05	1.6743356891615253		273.0	RQ13:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	305	pmagpy-3.22.1	RQ13	u	0.05	7	273.0
Roi	This study			135.07805959681698	-35.227550244513225	RQ13:LP-DIR-AF	1.5248987900841156e-05	1.2707489917367631		273.0	RQ13:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	306	pmagpy-3.22.1	RQ13	u	0.06	8	273.0
Roi	This study			135.1003427687144	-35.0271469637604	RQ13:LP-DIR-AF	1.1833484693867653e-05	0.9861237244889709		273.0	RQ13:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	307	pmagpy-3.22.1	RQ13	u	0.07	9	273.0
Roi	This study			87.47065282164569	-25.566764686124525	RQ14:LP-DIR-AF	2.0798838813741505e-05	1.7332365678117918		273.0	RQ14:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	308	pmagpy-3.22.1	RQ14	u	0.0	0	273.0
Roi	This study			82.88749455697256	-21.375668453919534	RQ14:LP-DIR-AF	2.1959970491783458e-05	1.8299975409819549		273.0	RQ14:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	309	pmagpy-3.22.1	RQ14	u	0.01	1	273.0
Roi	This study			80.06880855058296	-19.60325424996291	RQ14:LP-DIR-AF	1.816962079956541e-05	1.5141350666304507		273.0	RQ14:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	310	pmagpy-3.22.1	RQ14	u	0.015	2	273.0
Roi	This study			79.00171118476561	-19.784061030225093	RQ14:LP-DIR-AF	1.5173889679314265e-05	1.2644908066095222		273.0	RQ14:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	311	pmagpy-3.22.1	RQ14	u	0.02	3	273.0
Roi	This study			78.77196872741342	-22.45909090055191	RQ14:LP-DIR-AF	1.2470430946843815e-05	1.0392025789036514		273.0	RQ14:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	312	pmagpy-3.22.1	RQ14	u	0.025	4	273.0
Roi	This study			80.45547443444187	-21.934211310107077	RQ14:LP-DIR-AF	1.0376350803630341e-05	0.8646959003025284		273.0	RQ14:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	313	pmagpy-3.22.1	RQ14	u	0.03	5	273.0
Roi	This study			83.08284194786539	-22.35229459965868	RQ14:LP-DIR-AF	7.541405704508943e-06	0.6284504753757452		273.0	RQ14:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	314	pmagpy-3.22.1	RQ14	u	0.04	6	273.0
Roi	This study			82.54570118725155	-24.09054435372666	RQ14:LP-DIR-AF	5.673970038694249e-06	0.47283083655785396		273.0	RQ14:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	315	pmagpy-3.22.1	RQ14	u	0.05	7	273.0
Roi	This study			83.10945167806106	-25.775506523925664	RQ14:LP-DIR-AF	4.442950371093515e-06	0.3702458642577929		273.0	RQ14:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	316	pmagpy-3.22.1	RQ14	u	0.06	8	273.0
Roi	This study			79.46081627137177	-27.04967148816877	RQ14:LP-DIR-AF	3.535909501104349e-06	0.2946591250920291		273.0	RQ14:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	317	pmagpy-3.22.1	RQ14	u	0.07	9	273.0
Roi	This study			84.53379496126426	-30.15991044251891	RQ14:LP-DIR-AF	2.9139251877836534e-06	0.2428270989819711		273.0	RQ14:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	318	pmagpy-3.22.1	RQ14	u	0.08	10	273.0
Roi	This study			80.95122625965999	-29.014119083302546	RQ14:LP-DIR-AF	2.46915039639144e-06	0.20576253303261996		273.0	RQ14:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	319	pmagpy-3.22.1	RQ14	u	0.09	11	273.0
Roi	This study			89.87517279115113	-26.814106948711572	RQ15:LP-DIR-AF	1.8514852848456562e-05	1.5429044040380466		273.0	RQ15:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	320	pmagpy-3.22.1	RQ15	u	0.0	0	273.0
Roi	This study			135.0	-35.264389682754654	RQ15:LP-DIR-AF	6.256167516938784e-06	0.521347293078232		273.0	RQ15:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	321	pmagpy-3.22.1	RQ15	u	0.01	1	273.0
Roi	This study			100.32333693053153	-41.63064578833778	RQ16:LP-DIR-AF	2.6697732038508443e-05	2.2248110032090374		273.0	RQ16:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	322	pmagpy-3.22.1	RQ16	u	0.0	0	273.0
Roi	This study			93.44380979402632	-36.91538605455004	RQ16:LP-DIR-AF	2.023858255906278e-05	1.6865485465885648		273.0	RQ16:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	323	pmagpy-3.22.1	RQ16	u	0.01	1	273.0
Roi	This study			95.66769504199608	-36.82164544885586	RQ16:LP-DIR-AF	1.59379019949302e-05	1.3281584995775166		273.0	RQ16:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	324	pmagpy-3.22.1	RQ16	u	0.015	2	273.0
Roi	This study			95.98767601636422	-37.056273429037816	RQ16:LP-DIR-AF	1.2685050098442655e-05	1.057087508203555		273.0	RQ16:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	325	pmagpy-3.22.1	RQ16	u	0.02	3	273.0
Roi	This study			96.84608129205185	-36.65990627285665	RQ16:LP-DIR-AF	1.0290355095913844e-05	0.8575295913261537		273.0	RQ16:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	326	pmagpy-3.22.1	RQ16	u	0.025	4	273.0
Roi	This study			95.700829030656	-35.533601147289545	RQ16:LP-DIR-AF	8.610064808118464e-06	0.7175054006765385		273.0	RQ16:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	327	pmagpy-3.22.1	RQ16	u	0.03	5	273.0
Roi	This study			94.00288588678607	-34.743766086830604	RQ16:LP-DIR-AF	6.485264528143783e-06	0.5404387106786486		273.0	RQ16:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	328	pmagpy-3.22.1	RQ16	u	0.04	6	273.0
Roi	This study			96.9112271190247	-33.16935776581577	RQ16:LP-DIR-AF	5.242036245582437e-06	0.4368363537985364		273.0	RQ16:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	329	pmagpy-3.22.1	RQ16	u	0.05	7	273.0
Roi	This study			98.76027800001611	-33.337291724173944	RQ16:LP-DIR-AF	4.432582994146867e-06	0.3693819161789055		273.0	RQ16:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	330	pmagpy-3.22.1	RQ16	u	0.06	8	273.0
Roi	This study			101.10574310498563	-31.558430707045368	RQ16:LP-DIR-AF	3.874903869775351e-06	0.3229086558146127		273.0	RQ16:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	331	pmagpy-3.22.1	RQ16	u	0.07	9	273.0
Roi	This study			100.3851769867767	-30.447847181211532	RQ16:LP-DIR-AF	3.552020270212432e-06	0.2960016891843693		273.0	RQ16:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	332	pmagpy-3.22.1	RQ16	u	0.08	10	273.0
Roi	This study			89.21236107815291	-19.393541719498128	RQ17:LP-DIR-AF	2.1285642485017926e-05	1.7738035404181602		273.0	RQ17:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	333	pmagpy-3.22.1	RQ17	u	0.0	0	273.0
Roi	This study			89.00437342664156	-25.776381097636477	RQ17:LP-DIR-AF	1.840592687152701e-05	1.5338272392939176		273.0	RQ17:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	334	pmagpy-3.22.1	RQ17	u	0.01	1	273.0
Roi	This study			89.63868005411888	-24.80415964020521	RQ17:LP-DIR-AF	1.4673983508236611e-05	1.2228319590197176		273.0	RQ17:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	335	pmagpy-3.22.1	RQ17	u	0.015	2	273.0
Roi	This study			86.38680893538137	-25.698993280498915	RQ17:LP-DIR-AF	1.1622456883120715e-05	0.9685380735933928		273.0	RQ17:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	336	pmagpy-3.22.1	RQ17	u	0.02	3	273.0
Roi	This study			92.72631099390628	-26.373623639078573	RQ17:LP-DIR-AF	9.292634502658544e-06	0.7743862085548786		273.0	RQ17:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	337	pmagpy-3.22.1	RQ17	u	0.025	4	273.0
Roi	This study			85.07289005235099	-25.766254353789698	RQ17:LP-DIR-AF	7.757060267910778e-06	0.6464216889925648		273.0	RQ17:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	338	pmagpy-3.22.1	RQ17	u	0.03	5	273.0
Roi	This study			88.30380973550564	-25.12858183251604	RQ17:LP-DIR-AF	5.8212493504401614e-06	0.4851041125366801		273.0	RQ17:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	339	pmagpy-3.22.1	RQ17	u	0.04	6	273.0
Roi	This study			87.47619975421749	-24.683930271430093	RQ17:LP-DIR-AF	4.798709826609649e-06	0.399892485550804		273.0	RQ17:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	340	pmagpy-3.22.1	RQ17	u	0.05	7	273.0
Roi	This study			87.56732841750284	-25.181226799185787	RQ17:LP-DIR-AF	4.0612687672696575e-06	0.3384390639391381		273.0	RQ17:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	341	pmagpy-3.22.1	RQ17	u	0.06	8	273.0
Roi	This study			87.86308914624273	-24.106120062380768	RQ17:LP-DIR-AF	3.52571354480196e-06	0.29380946206683		273.0	RQ17:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	342	pmagpy-3.22.1	RQ17	u	0.07	9	273.0
Roi	This study			88.60281897270363	-23.696375568108092	RQ17:LP-DIR-AF	3.224764177424452e-06	0.26873034811870433		273.0	RQ17:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	343	pmagpy-3.22.1	RQ17	u	0.08	10	273.0
Roi	This study			29.946672005998273	-18.012602453969148	RQ22:LP-DIR-AF	0.0001377632403800085	11.480270031667375		273.0	RQ22:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	344	pmagpy-3.22.1	RQ22	u	0.0	0	273.0
Roi	This study			32.237600892679126	-18.558246451243253	RQ22:LP-DIR-AF	0.00013573442894122332	11.31120241176861		273.0	RQ22:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	345	pmagpy-3.22.1	RQ22	u	0.01	1	273.0
Roi	This study			32.96683320266015	-18.43929748765502	RQ22:LP-DIR-AF	0.00012785339729549624	10.654449774624686		273.0	RQ22:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	346	pmagpy-3.22.1	RQ22	u	0.015	2	273.0
Roi	This study			30.80039702553988	-18.563298471684575	RQ22:LP-DIR-AF	0.00011421314810476067	9.51776234206339		273.0	RQ22:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	347	pmagpy-3.22.1	RQ22	u	0.02	3	273.0
Roi	This study			31.539124398463773	-18.557339147876245	RQ22:LP-DIR-AF	9.728092927187732e-05	8.106744105989776		273.0	RQ22:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	348	pmagpy-3.22.1	RQ22	u	0.025	4	273.0
Roi	This study			29.76679591798606	-18.737130560907165	RQ22:LP-DIR-AF	8.218493292568901e-05	6.848744410474083		273.0	RQ22:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	349	pmagpy-3.22.1	RQ22	u	0.03	5	273.0
Roi	This study			30.147859285680138	-18.3724608013462	RQ22:LP-DIR-AF	6.24379499983784e-05	5.203162499864866		273.0	RQ22:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	350	pmagpy-3.22.1	RQ22	u	0.04	6	273.0
Roi	This study			31.55138494831349	-18.592083895494746	RQ22:LP-DIR-AF	5.081103817085418e-05	4.234253180904515		273.0	RQ22:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	351	pmagpy-3.22.1	RQ22	u	0.05	7	273.0
Roi	This study			31.84245725998519	-18.920766130155695	RQ22:LP-DIR-AF	4.2558402225647525e-05	3.5465335188039604		273.0	RQ22:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	352	pmagpy-3.22.1	RQ22	u	0.06	8	273.0
Roi	This study			33.133274757378956	-19.3092955935188	RQ22:LP-DIR-AF	3.6290230090204715e-05	3.024185840850393		273.0	RQ22:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	353	pmagpy-3.22.1	RQ22	u	0.07	9	273.0
Roi	This study			31.80687112405755	-19.15140306365377	RQ22:LP-DIR-AF	3.109134927918054e-05	2.590945773265045		273.0	RQ22:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	354	pmagpy-3.22.1	RQ22	u	0.08	10	273.0
Roi	This study			30.949758052138748	-18.680846321339573	RQ22:LP-DIR-AF	2.6675298236383412e-05	2.222941519698618		273.0	RQ22:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	355	pmagpy-3.22.1	RQ22	u	0.09	11	273.0
Roi	This study			32.07861311936692	-19.21723496836624	RQ22:LP-DIR-AF	2.318694701766492e-05	1.9322455848054096		273.0	RQ22:LP-DIR-AF12	LT-AF-Z:LP-DIR-AF	g	356	pmagpy-3.22.1	RQ22	u	0.1	12	273.0
Roi	This study			31.01314943321121	-19.096500141851173	RQ22:LP-DIR-AF	2.021028371893873e-05	1.684190309911561		273.0	RQ22:LP-DIR-AF13	LT-AF-Z:LP-DIR-AF	g	357	pmagpy-3.22.1	RQ22	u	0.11	13	273.0
Roi	This study			39.16919846083982	-15.648320102262005	RQ23:LP-DIR-AF	0.0001379146692705312	11.4928891058776		273.0	RQ23:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	358	pmagpy-3.22.1	RQ23	u	0.0	0	273.0
Roi	This study			37.14288261838725	-15.222965972489348	RQ23:LP-DIR-AF	0.00013573214799744384	11.31101233312032		273.0	RQ23:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	359	pmagpy-3.22.1	RQ23	u	0.01	1	273.0
Roi	This study			37.6197702854896	-15.710275847240878	RQ23:LP-DIR-AF	0.00012763454077952408	10.636211731627007		273.0	RQ23:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	360	pmagpy-3.22.1	RQ23	u	0.015	2	273.0
Roi	This study			38.935077554552045	-16.464639149895913	RQ23:LP-DIR-AF	0.00011389314992570888	9.491095827142408		273.0	RQ23:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	361	pmagpy-3.22.1	RQ23	u	0.02	3	273.0
Roi	This study			38.01683651783526	-15.69542592664676	RQ23:LP-DIR-AF	9.714494737247018e-05	8.095412281039179		273.0	RQ23:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	362	pmagpy-3.22.1	RQ23	u	0.025	4	273.0
Roi	This study			37.653529655128075	-15.2979531615536	RQ23:LP-DIR-AF	8.186823559842975e-05	6.822352966535813		273.0	RQ23:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	363	pmagpy-3.22.1	RQ23	u	0.03	5	273.0
Roi	This study			36.82426182951839	-16.315385378981865	RQ23:LP-DIR-AF	6.279268747234823e-05	5.23272395602902		273.0	RQ23:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	364	pmagpy-3.22.1	RQ23	u	0.04	6	273.0
Roi	This study			41.34358341355907	-16.945575946057886	RQ23:LP-DIR-AF	5.146447318296379e-05	4.288706098580317		273.0	RQ23:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	365	pmagpy-3.22.1	RQ23	u	0.05	7	273.0
Roi	This study			37.23483398157465	-15.839872480173527	RQ23:LP-DIR-AF	4.3084846524039054e-05	3.5904038770032543		273.0	RQ23:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	366	pmagpy-3.22.1	RQ23	u	0.06	8	273.0
Roi	This study			38.20120721930904	-16.734492786959578	RQ23:LP-DIR-AF	3.6674677912696114e-05	3.0562231593913425		273.0	RQ23:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	367	pmagpy-3.22.1	RQ23	u	0.07	9	273.0
Roi	This study			38.850440458461634	-16.108186330095535	RQ23:LP-DIR-AF	3.165953884692574e-05	2.6382949039104786		273.0	RQ23:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	368	pmagpy-3.22.1	RQ23	u	0.08	10	273.0
Roi	This study			38.18238877256937	-15.916360790240631	RQ23:LP-DIR-AF	2.7130131735765687e-05	2.260844311313807		273.0	RQ23:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	369	pmagpy-3.22.1	RQ23	u	0.09	11	273.0
Roi	This study			39.33822340667253	-15.59128331129906	RQ23:LP-DIR-AF	2.366306590448499e-05	1.9719221587070823		273.0	RQ23:LP-DIR-AF12	LT-AF-Z:LP-DIR-AF	g	370	pmagpy-3.22.1	RQ23	u	0.1	12	273.0
Roi	This study			39.20438753782484	-15.748425859359337	RQ23:LP-DIR-AF	2.0691636571329973e-05	1.724303047610831		273.0	RQ23:LP-DIR-AF13	LT-AF-Z:LP-DIR-AF	g	371	pmagpy-3.22.1	RQ23	u	0.11	13	273.0
Roi	This study			38.80116268649432	-17.350485238465815	RQ24:LP-DIR-AF	0.0001432518565324722	11.93765471103935		273.0	RQ24:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	372	pmagpy-3.22.1	RQ24	u	0.0	0	273.0
Roi	This study			39.72057228052815	-17.231989168167654	RQ24:LP-DIR-AF	0.00014096614061539744	11.747178384616454		273.0	RQ24:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	373	pmagpy-3.22.1	RQ24	u	0.01	1	273.0
Roi	This study			40.389350681339394	-17.162350618047334	RQ24:LP-DIR-AF	0.00013257409701747922	11.04784141812327		273.0	RQ24:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	374	pmagpy-3.22.1	RQ24	u	0.015	2	273.0
Roi	This study			40.054444909758	-17.20073773802437	RQ24:LP-DIR-AF	0.00011849032365556268	9.874193637963556		273.0	RQ24:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	375	pmagpy-3.22.1	RQ24	u	0.02	3	273.0
Roi	This study			38.98566816600909	-16.969303013119358	RQ24:LP-DIR-AF	9.991115253063596e-05	8.325929377552995		273.0	RQ24:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	376	pmagpy-3.22.1	RQ24	u	0.025	4	273.0
Roi	This study			39.794626339864784	-17.084152230245348	RQ24:LP-DIR-AF	8.414575925143229e-05	7.0121466042860225		273.0	RQ24:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	377	pmagpy-3.22.1	RQ24	u	0.03	5	273.0
Roi	This study			39.83431238883266	-17.09537467961017	RQ24:LP-DIR-AF	6.408966219289972e-05	5.340805182741644		273.0	RQ24:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	378	pmagpy-3.22.1	RQ24	u	0.04	6	273.0
Roi	This study			37.534809143878576	-17.195043594424224	RQ24:LP-DIR-AF	5.195764428840091e-05	4.329803690700076		273.0	RQ24:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	379	pmagpy-3.22.1	RQ24	u	0.05	7	273.0
Roi	This study			44.76989770490278	-14.793926271282235	RQ24:LP-DIR-AF	4.370587145910719e-05	3.6421559549255984		273.0	RQ24:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	380	pmagpy-3.22.1	RQ24	u	0.06	8	273.0
Roi	This study			45.806929455102384	-13.44145391718856	RQ24:LP-DIR-AF	3.716901935752408e-05	3.097418279793674		273.0	RQ24:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	381	pmagpy-3.22.1	RQ24	u	0.07	9	273.0
Roi	This study			36.86989764584403	-16.59612019215838	RQ24:LP-DIR-AF	3.193014876257234e-05	2.660845730214361		273.0	RQ24:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	382	pmagpy-3.22.1	RQ24	u	0.08	10	273.0
Roi	This study			38.72508861266935	-16.676595144992838	RQ24:LP-DIR-AF	2.747332844778732e-05	2.2894440373156097		273.0	RQ24:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	383	pmagpy-3.22.1	RQ24	u	0.09	11	273.0
Roi	This study			44.32990447777545	-12.727595710407432	RQ24:LP-DIR-AF	2.380217166562749e-05	1.9835143054689572		273.0	RQ24:LP-DIR-AF12	LT-AF-Z:LP-DIR-AF	g	384	pmagpy-3.22.1	RQ24	u	0.1	12	273.0
Roi	This study			38.212734607882325	-16.62485051904448	RQ24:LP-DIR-AF	2.105528152269639e-05	1.7546067935580325		273.0	RQ24:LP-DIR-AF13	LT-AF-Z:LP-DIR-AF	g	385	pmagpy-3.22.1	RQ24	u	0.11	13	273.0
Roi	This study			40.10090754621224	-28.735175026580254	RQ25:LP-DIR-AF	0.00014277337566927527	11.897781305772936		273.0	RQ25:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	386	pmagpy-3.22.1	RQ25	u	0.0	0	273.0
Roi	This study			41.050781601822756	-30.012892650620685	RQ25:LP-DIR-AF	0.00014370399576908084	11.975332980756733		273.0	RQ25:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	387	pmagpy-3.22.1	RQ25	u	0.01	1	273.0
Roi	This study			40.96228937902286	-32.365674190998114	RQ25:LP-DIR-AF	0.00013696458520362118	11.413715433635096		273.0	RQ25:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	388	pmagpy-3.22.1	RQ25	u	0.015	2	273.0
Roi	This study			40.59411202256333	-32.958756324748975	RQ25:LP-DIR-AF	0.00012374199610479863	10.311833008733222		273.0	RQ25:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	389	pmagpy-3.22.1	RQ25	u	0.02	3	273.0
