tab 	measurements
analysts	citations	description	experiment	instrument_codes	location	method_codes	quality	sample	site	specimen	standard	susc_chi_volume
	This study	Bulk sucsecptibility measurement	318-U1356A-24R-1-W-98:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-24R-1-W-98	318-U1356A-24R-1-W-98	318-U1356A-24R-1-W-98	u	317.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-24R-1-W-98:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-24R-1-W-98	318-U1356A-24R-1-W-98	318-U1356A-24R-1-W-98	u	315.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-24R-1-W-98:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-24R-1-W-98	318-U1356A-24R-1-W-98	318-U1356A-24R-1-W-98	u	316.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-24R-1-W-98:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-24R-1-W-98	318-U1356A-24R-1-W-98	318-U1356A-24R-1-W-98	u	316.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-24R-1-W-98:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-24R-1-W-98	318-U1356A-24R-1-W-98	318-U1356A-24R-1-W-98	u	317.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-24R-2-W-4:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-24R-2-W-4	318-U1356A-24R-2-W-4	318-U1356A-24R-2-W-4	u	322.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-24R-2-W-4:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-24R-2-W-4	318-U1356A-24R-2-W-4	318-U1356A-24R-2-W-4	u	322.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-24R-2-W-4:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-24R-2-W-4	318-U1356A-24R-2-W-4	318-U1356A-24R-2-W-4	u	357.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-24R-2-W-4:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-24R-2-W-4	318-U1356A-24R-2-W-4	318-U1356A-24R-2-W-4	u	322.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-24R-2-W-4:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-24R-2-W-4	318-U1356A-24R-2-W-4	318-U1356A-24R-2-W-4	u	322.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-1-W-81:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-1-W-81	318-U1356A-30R-1-W-81	318-U1356A-30R-1-W-81	u	364.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-1-W-81:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-1-W-81	318-U1356A-30R-1-W-81	318-U1356A-30R-1-W-81	u	361.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-1-W-81:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-1-W-81	318-U1356A-30R-1-W-81	318-U1356A-30R-1-W-81	u	359.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-1-W-81:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-1-W-81	318-U1356A-30R-1-W-81	318-U1356A-30R-1-W-81	u	350.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-1-W-81:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-1-W-81	318-U1356A-30R-1-W-81	318-U1356A-30R-1-W-81	u	355.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-2-W-42:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-2-W-42	318-U1356A-30R-2-W-42	318-U1356A-30R-2-W-42	u	308.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-2-W-42:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-2-W-42	318-U1356A-30R-2-W-42	318-U1356A-30R-2-W-42	u	336.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-2-W-42:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-2-W-42	318-U1356A-30R-2-W-42	318-U1356A-30R-2-W-42	u	314.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-2-W-42:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-2-W-42	318-U1356A-30R-2-W-42	318-U1356A-30R-2-W-42	u	302.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-2-W-42:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-2-W-42	318-U1356A-30R-2-W-42	318-U1356A-30R-2-W-42	u	307.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-3-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-3-W-40	318-U1356A-30R-3-W-40	318-U1356A-30R-3-W-40	u	463.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-3-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-3-W-40	318-U1356A-30R-3-W-40	318-U1356A-30R-3-W-40	u	455.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-3-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-3-W-40	318-U1356A-30R-3-W-40	318-U1356A-30R-3-W-40	u	458.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-3-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-3-W-40	318-U1356A-30R-3-W-40	318-U1356A-30R-3-W-40	u	454.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-3-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-3-W-40	318-U1356A-30R-3-W-40	318-U1356A-30R-3-W-40	u	465.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-4-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-4-W-40	318-U1356A-30R-4-W-40	318-U1356A-30R-4-W-40	u	831.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-4-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-4-W-40	318-U1356A-30R-4-W-40	318-U1356A-30R-4-W-40	u	828.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-4-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-4-W-40	318-U1356A-30R-4-W-40	318-U1356A-30R-4-W-40	u	828.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-5-W-17:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-5-W-17	318-U1356A-30R-5-W-17	318-U1356A-30R-5-W-17	u	836.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-5-W-17:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-5-W-17	318-U1356A-30R-5-W-17	318-U1356A-30R-5-W-17	u	838.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-5-W-17:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-5-W-17	318-U1356A-30R-5-W-17	318-U1356A-30R-5-W-17	u	840.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-5-W-17:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-5-W-17	318-U1356A-30R-5-W-17	318-U1356A-30R-5-W-17	u	837.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-6-W-4:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-6-W-4	318-U1356A-30R-6-W-4	318-U1356A-30R-6-W-4	u	516.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-6-W-4:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-6-W-4	318-U1356A-30R-6-W-4	318-U1356A-30R-6-W-4	u	516.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-30R-6-W-4:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-30R-6-W-4	318-U1356A-30R-6-W-4	318-U1356A-30R-6-W-4	u	510.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-34R-1-W-68:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-34R-1-W-68	318-U1356A-34R-1-W-68	318-U1356A-34R-1-W-68	u	448.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-34R-1-W-68:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-34R-1-W-68	318-U1356A-34R-1-W-68	318-U1356A-34R-1-W-68	u	452.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-34R-1-W-68:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-34R-1-W-68	318-U1356A-34R-1-W-68	318-U1356A-34R-1-W-68	u	451.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-34R-1-W-68:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-34R-1-W-68	318-U1356A-34R-1-W-68	318-U1356A-34R-1-W-68	u	448.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-34R-2-W-90:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-34R-2-W-90	318-U1356A-34R-2-W-90	318-U1356A-34R-2-W-90	u	202.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-34R-2-W-90:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-34R-2-W-90	318-U1356A-34R-2-W-90	318-U1356A-34R-2-W-90	u	200.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-34R-2-W-90:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-34R-2-W-90	318-U1356A-34R-2-W-90	318-U1356A-34R-2-W-90	u	203.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-34R-3-W-95:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-34R-3-W-95	318-U1356A-34R-3-W-95	318-U1356A-34R-3-W-95	u	600.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-34R-3-W-95:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-34R-3-W-95	318-U1356A-34R-3-W-95	318-U1356A-34R-3-W-95	u	602.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-34R-3-W-95:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-34R-3-W-95	318-U1356A-34R-3-W-95	318-U1356A-34R-3-W-95	u	599.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-34R-4-W-72:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-34R-4-W-72	318-U1356A-34R-4-W-72	318-U1356A-34R-4-W-72	u	311.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-34R-4-W-72:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-34R-4-W-72	318-U1356A-34R-4-W-72	318-U1356A-34R-4-W-72	u	308.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-34R-4-W-72:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-34R-4-W-72	318-U1356A-34R-4-W-72	318-U1356A-34R-4-W-72	u	310.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-35R-4-W-46:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-35R-4-W-46	318-U1356A-35R-4-W-46	318-U1356A-35R-4-W-46	u	412.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-35R-4-W-46:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-35R-4-W-46	318-U1356A-35R-4-W-46	318-U1356A-35R-4-W-46	u	412.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-35R-4-W-46:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-35R-4-W-46	318-U1356A-35R-4-W-46	318-U1356A-35R-4-W-46	u	409.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-35R-3-W-85:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-35R-3-W-85	318-U1356A-35R-3-W-85	318-U1356A-35R-3-W-85	u	168.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-35R-3-W-85:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-35R-3-W-85	318-U1356A-35R-3-W-85	318-U1356A-35R-3-W-85	u	167.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-35R-3-W-85:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-35R-3-W-85	318-U1356A-35R-3-W-85	318-U1356A-35R-3-W-85	u	168.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-35R-2-W-60:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-35R-2-W-60	318-U1356A-35R-2-W-60	318-U1356A-35R-2-W-60	u	250.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-35R-2-W-60:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-35R-2-W-60	318-U1356A-35R-2-W-60	318-U1356A-35R-2-W-60	u	248.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-35R-2-W-60:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-35R-2-W-60	318-U1356A-35R-2-W-60	318-U1356A-35R-2-W-60	u	251.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-35R-2-W-60:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-35R-2-W-60	318-U1356A-35R-2-W-60	318-U1356A-35R-2-W-60	u	247.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-39R-1-W-26:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-39R-1-W-26	318-U1356A-39R-1-W-26	318-U1356A-39R-1-W-26	u	514.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-39R-1-W-26:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-39R-1-W-26	318-U1356A-39R-1-W-26	318-U1356A-39R-1-W-26	u	507.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-39R-1-W-26:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-39R-1-W-26	318-U1356A-39R-1-W-26	318-U1356A-39R-1-W-26	u	506.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-39R-2-W-96:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-39R-2-W-96	318-U1356A-39R-2-W-96	318-U1356A-39R-2-W-96	u	460.5E-06
	This study	Bulk sucsecptibility measurement	+318-U1356A-48R-1-W-16:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	+318-U1356A-48R-1-W-16	+318-U1356A-48R-1-W-16	+318-U1356A-48R-1-W-16	u	635.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-48R-1-W-16:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-48R-1-W-16	318-U1356A-48R-1-W-16	318-U1356A-48R-1-W-16	u	643.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-48R-1-W-16:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-48R-1-W-16	318-U1356A-48R-1-W-16	318-U1356A-48R-1-W-16	u	644.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-48R-3-W-33:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-48R-3-W-33	318-U1356A-48R-3-W-33	318-U1356A-48R-3-W-33	u	701.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-43R-2-W-98:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-43R-2-W-98	318-U1356A-43R-2-W-98	318-U1356A-43R-2-W-98	u	461.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-46R-1-W-135:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-46R-1-W-135	318-U1356A-46R-1-W-135	318-U1356A-46R-1-W-135	u	603.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-46R-3-W-35:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-46R-3-W-35	318-U1356A-46R-3-W-35	318-U1356A-46R-3-W-35	u	850.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-46R-2-W-103:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-46R-2-W-103	318-U1356A-46R-2-W-103	318-U1356A-46R-2-W-103	u	925.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-47R-1-W-134:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-47R-1-W-134	318-U1356A-47R-1-W-134	318-U1356A-47R-1-W-134	u	922.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-51R-2-W-46:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-51R-2-W-46	318-U1356A-51R-2-W-46	318-U1356A-51R-2-W-46	u	583.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-51R-1-W-131:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-51R-1-W-131	318-U1356A-51R-1-W-131	318-U1356A-51R-1-W-131	u	675.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-55R-1-W-32:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-55R-1-W-32	318-U1356A-55R-1-W-32	318-U1356A-55R-1-W-32	u	1.019E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-57R-1-W-68:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-57R-1-W-68	318-U1356A-57R-1-W-68	318-U1356A-57R-1-W-68	u	795.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-57R-2-W-62:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-57R-2-W-62	318-U1356A-57R-2-W-62	318-U1356A-57R-2-W-62	u	798.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-58R-1-W-27:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-58R-1-W-27	318-U1356A-58R-1-W-27	318-U1356A-58R-1-W-27	u	469.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-68R-1-W-60:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-68R-1-W-60	318-U1356A-68R-1-W-60	318-U1356A-68R-1-W-60	u	1.463E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-67R-1-W-105:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-67R-1-W-105	318-U1356A-67R-1-W-105	318-U1356A-67R-1-W-105	u	862.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-64R-2-W-91:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-64R-2-W-91	318-U1356A-64R-2-W-91	318-U1356A-64R-2-W-91	u	797.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-64R-1-W-31:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-64R-1-W-31	318-U1356A-64R-1-W-31	318-U1356A-64R-1-W-31	u	1.080E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-64R-1-W-31:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-64R-1-W-31	318-U1356A-64R-1-W-31	318-U1356A-64R-1-W-31	u	846.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-63R-4-W-42:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-63R-4-W-42	318-U1356A-63R-4-W-42	318-U1356A-63R-4-W-42	u	1.036E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-63R-3-W-83:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-63R-3-W-83	318-U1356A-63R-3-W-83	318-U1356A-63R-3-W-83	u	1.136E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-63R-2-W-73:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-63R-2-W-73	318-U1356A-63R-2-W-73	318-U1356A-63R-2-W-73	u	1.042E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-62R-CC-W-27:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-62R-CC-W-27	318-U1356A-62R-CC-W-27	318-U1356A-62R-CC-W-27	u	1.261E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-59R-CC-W-10:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-59R-CC-W-10	318-U1356A-59R-CC-W-10	318-U1356A-59R-CC-W-10	u	793.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-68R-2-W-69:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-68R-2-W-69	318-U1356A-68R-2-W-69	318-U1356A-68R-2-W-69	u	816.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-68R-3-W-104:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-68R-3-W-104	318-U1356A-68R-3-W-104	318-U1356A-68R-3-W-104	u	540.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-68R-4-W-16:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-68R-4-W-16	318-U1356A-68R-4-W-16	318-U1356A-68R-4-W-16	u	839.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-68R-5-W-5:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-68R-5-W-5	318-U1356A-68R-5-W-5	318-U1356A-68R-5-W-5	u	1.625E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-70R-2-W-73:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-70R-2-W-73	318-U1356A-70R-2-W-73	318-U1356A-70R-2-W-73	u	877.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-68R-6-W-98:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-68R-6-W-98	318-U1356A-68R-6-W-98	318-U1356A-68R-6-W-98	u	830.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-69R-1-W-70:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-69R-1-W-70	318-U1356A-69R-1-W-70	318-U1356A-69R-1-W-70	u	1.083E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-69R-2-W-106:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-69R-2-W-106	318-U1356A-69R-2-W-106	318-U1356A-69R-2-W-106	u	630.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-69R-3-W-45:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-69R-3-W-45	318-U1356A-69R-3-W-45	318-U1356A-69R-3-W-45	u	949.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-69R-4-W-122:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-69R-4-W-122	318-U1356A-69R-4-W-122	318-U1356A-69R-4-W-122	u	1.108E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-69R-5-W-87:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-69R-5-W-87	318-U1356A-69R-5-W-87	318-U1356A-69R-5-W-87	u	695.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-69R-6-W-58:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-69R-6-W-58	318-U1356A-69R-6-W-58	318-U1356A-69R-6-W-58	u	1.246E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-70R-1-W-42:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-70R-1-W-42	318-U1356A-70R-1-W-42	318-U1356A-70R-1-W-42	u	1.371E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-70R-3-W-54:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-70R-3-W-54	318-U1356A-70R-3-W-54	318-U1356A-70R-3-W-54	u	1.086E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-70R-4-W-13:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-70R-4-W-13	318-U1356A-70R-4-W-13	318-U1356A-70R-4-W-13	u	785.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-71R-1-W-85:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-71R-1-W-85	318-U1356A-71R-1-W-85	318-U1356A-71R-1-W-85	u	823.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-71R-3-W-73:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-71R-3-W-73	318-U1356A-71R-3-W-73	318-U1356A-71R-3-W-73	u	799.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-71R-4-W-61:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-71R-4-W-61	318-U1356A-71R-4-W-61	318-U1356A-71R-4-W-61	u	2.235E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-71R-5-W-95:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-71R-5-W-95	318-U1356A-71R-5-W-95	318-U1356A-71R-5-W-95	u	904.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-72R-1-W-91:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-72R-1-W-91	318-U1356A-72R-1-W-91	318-U1356A-72R-1-W-91	u	1.011E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-72R-2-W-129:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-72R-2-W-129	318-U1356A-72R-2-W-129	318-U1356A-72R-2-W-129	u	895.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-72R-3-W-72:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-72R-3-W-72	318-U1356A-72R-3-W-72	318-U1356A-72R-3-W-72	u	1.743E-03
